Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,147,7.4,20.0,4.72,7.99,6.96,41,DEEP NET,31,97,Roseville:2;Stillwater:2;Woodbury:2;Vadnais Heights:4;Rosemount:5;Ramsey:8;Cottage Grove:16;Minneapolis:16;Plymouth:17;Bloomington:18;St. Louis Park:18;Blaine:19;Andover:20
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,148,7.4,20.0,6.08,10.99,8.96,45,,33,89,Stillwater:2;Roseville:4;Bloomington:7;Andover:7;Cottage Grove:7;Osseo:8;Minnetonka:9;Rosemount:9;Ramsey:11;Blaine:11;Woodbury:11;Plymouth:12;St. Louis Park:14;Vadnais Heights:14;Chanhassen:22
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,83,7.4,11.3,13.42,22.99,19.96,42,Case 1,31,97,Bloomington:5;St. Louis Park:6;Woodbury:7;Minnetonka:10;Roseville:10;Rosemount:11;Blaine:11;Chanhassen:11;Andover:12
Bread & Butter Rose 750ml,Rose,Paustis Wine,71,7.4,9.6,7.02,13.99,11.96,50,,33,89,Stillwater:2;Cottage Grove:5;Andover:7;St. Louis Park:7;Plymouth:8;Roseville:9;Blaine:10;Minneapolis:11;Bloomington:12
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,107,7.3,14.6,8.73,15.99,13.96,45,,33,87,Vadnais Heights:2;Blaine:2;Plymouth:4;Woodbury:4;Minneapolis:6;Minnetonka:6;Osseo:7;Chanhassen:7;Andover:8;Roseville:8;Cottage Grove:9;Rosemount:9;Bloomington:11;Stillwater:12;St. Louis Park:12
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,190,7.3,26.1,6.99,17.49,14.96,60,,28,108,Minneapolis:4;Plymouth:4;Ramsey:4;Vadnais Heights:7;Blaine:8;Woodbury:9;Chanhassen:11;Rosemount:11;Roseville:15;Cottage Grove:16;Bloomington:19;Minnetonka:19;St. Louis Park:19;Osseo:44
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,114,7.3,15.6,6.79,14.99,12.96,55,Buyer's Select,33,87,Blaine:1;Cottage Grove:2;Ramsey:3;Chanhassen:4;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:6;Plymouth:7;Rosemount:9;Osseo:10;Stillwater:11;Andover:12;Bloomington:14;Roseville:19
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,108,7.3,14.8,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),30,100,Cottage Grove:2;Woodbury:2;Stillwater:3;Andover:4;Ramsey:4;Rosemount:5;Blaine:5;Osseo:6;Roseville:7;Chanhassen:8;St. Louis Park:8;Vadnais Heights:8;Bloomington:10;Minnetonka:11;Minneapolis:12;Plymouth:13
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,67,7.3,9.1,11.32,17.99,15.96,37,,30,101,Rosemount:1;Chanhassen:2;Minnetonka:2;Roseville:2;St. Louis Park:2;Minneapolis:3;Osseo:4;Cottage Grove:5;Ramsey:6;Plymouth:7;Stillwater:7;Vadnais Heights:7;Andover:7;Blaine:12
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,36,7.3,4.9,6.76,12.49,10.96,46,Case 1,28,110,Minnetonka:1;Blaine:2;Roseville:2;Andover:3;Vadnais Heights:3;Chanhassen:4;Cottage Grove:4;Bloomington:5;Minneapolis:12
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,119,7.2,16.4,33.4,45.99,34.96,27,,26,116,Andover:2;Ramsey:2;Blaine:2;Roseville:3;Vadnais Heights:3;Minneapolis:4;Woodbury:4;Minnetonka:5;St. Louis Park:9;Osseo:10;Rosemount:11;Stillwater:11;Chanhassen:12;Cottage Grove:13;Plymouth:14;Bloomington:14
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,73,7.2,10.1,7.2,12.99,10.96,45,,26,116,Roseville:1;Rosemount:2;Vadnais Heights:2;Chanhassen:2;Minneapolis:3;Plymouth:3;Stillwater:4;St. Louis Park:4;Minnetonka:5;Woodbury:5;Cottage Grove:6;Ramsey:6;Andover:6;Osseo:10;Blaine:14
Nave Sur Verdejo Rueda,Other Whites,Oxford Street Merchants,118,7.2,16.3,5.42,12.99,10.96,58,,33,84,Minneapolis:1;Andover:1;Roseville:2;Rosemount:4;Woodbury:5;Plymouth:5;Vadnais Heights:10;Cottage Grove:11;Stillwater:11;Chanhassen:12;St. Louis Park:16;Osseo:18;Blaine:22
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,122,7.2,16.9,5.4,9.99,8.96,46,,34,79,Roseville:2;Cottage Grove:4;St. Louis Park:4;Plymouth:5;Rosemount:5;Woodbury:5;Bloomington:7;Ramsey:8;Andover:8;Minneapolis:9;Chanhassen:9;Minnetonka:10;Osseo:21;Vadnais Heights:25
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",148,7.2,20.6,5.96,14.99,12.96,60,,30,96,Rosemount:2;Minneapolis:4;Minnetonka:5;Cottage Grove:5;Blaine:6;Vadnais Heights:6;Roseville:7;Plymouth:9;Ramsey:9;Chanhassen:11;Andover:11;St. Louis Park:13;Stillwater:13;Woodbury:14;Osseo:15;Bloomington:18
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,40,7.2,5.6,10.85,20.99,17.96,48,,29,100,St. Louis Park:1;Woodbury:1;Andover:2;Vadnais Heights:2;Blaine:3;Plymouth:3;Osseo:4;Rosemount:4;Ramsey:4;Roseville:5;Stillwater:5;Bloomington:6
Mer Soleil Unoaked Chardonnay 750ml,Chardonnay,Oxford Street Merchants,100,7.2,13.8,9.76,17.99,14.96,46,,31,93,Woodbury:6;Stillwater:9;St. Louis Park:9;Roseville:10;Andover:12;Minnetonka:14;Osseo:16;Rosemount:24
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,321,7.2,44.8,8.4,18.99,15.96,56,,35,73,Ramsey:1;Osseo:6;Minnetonka:7;Chanhassen:8;Roseville:9;Rosemount:11;St. Louis Park:11;Minneapolis:16;Woodbury:16;Stillwater:17;Vadnais Heights:17;Cottage Grove:22;Andover:23;Bloomington:23;Plymouth:27;Blaine:107
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",180,7.2,25.0,8.79,20.99,17.96,58,,31,92,Stillwater:3;Chanhassen:4;Plymouth:4;Woodbury:6;Ramsey:7;Blaine:8;Cottage Grove:9;Minnetonka:10;Minneapolis:15;Vadnais Heights:18;St. Louis Park:20;Andover:22;Roseville:54
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,114,7.1,16.0,7.31,14.99,12.96,51,,27,108,Roseville:1;Cottage Grove:3;Plymouth:3;Woodbury:5;Blaine:5;St. Louis Park:5;Ramsey:7;Stillwater:7;Vadnais Heights:7;Bloomington:8;Andover:9;Rosemount:9;Osseo:10;Minneapolis:11;Chanhassen:11;Minnetonka:13
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,7.1,0.0,4.05,6.99,5.96,42,Deep Net $96 Feb 2026,35,70,
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,60,7.1,8.5,7.2,12.99,10.96,45,,29,97,Minneapolis:1;Roseville:1;Rosemount:2;Chanhassen:4;Cottage Grove:5;Andover:6;Stillwater:6;Plymouth:7;Vadnais Heights:7;Minnetonka:10;Osseo:11
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",182,7.1,25.5,10.1,17.99,14.96,44,8cs purchase in a month,35,72,Minneapolis:1;Roseville:2;Blaine:6;Osseo:6;Bloomington:6;Rosemount:7;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:17;Minnetonka:18;Ramsey:20;Chanhassen:21;St. Louis Park:22
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,7.0,11.3,8.76,13.99,11.96,37,,31,86,Minnetonka:1;Vadnais Heights:2;Osseo:3;St. Louis Park:3;Woodbury:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Plymouth:10;Chanhassen:11;Rosemount:12
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,61,7.0,8.8,13.15,19.99,16.96,34,,32,80,Cottage Grove:2;Minneapolis:2;Stillwater:2;Woodbury:3;Minnetonka:4;Plymouth:4;Chanhassen:5;Osseo:5;Roseville:5;Andover:5;St. Louis Park:5;Ramsey:6;Rosemount:6;Blaine:7
14 Hands Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,124,7.0,17.7,7.4,11.49,9.96,36,,29,95,St. Louis Park:2;Woodbury:2;Ramsey:4;Chanhassen:5;Cottage Grove:6;Stillwater:6;Andover:6;Minneapolis:7;Rosemount:7;Roseville:8;Bloomington:11;Plymouth:11;Blaine:12;Minnetonka:12;Osseo:12;Vadnais Heights:13
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,50,7.0,7.2,5.18,7.99,6.96,35,,29,94,Plymouth:1;Vadnais Heights:1;Andover:2;Chanhassen:2;Osseo:2;Blaine:3;Cottage Grove:3;Roseville:3;St. Louis Park:4;Ramsey:4;Minnetonka:5;Rosemount:5;Woodbury:5;Bloomington:10
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",79,7.0,11.2,13.43,23.99,19.96,44,,35,69,Ramsey:2;Plymouth:2;Rosemount:3;St. Louis Park:3;Roseville:3;Stillwater:4;Cottage Grove:5;Vadnais Heights:6;Blaine:6;Woodbury:6;Minneapolis:7;Andover:9;Chanhassen:10;Minnetonka:13
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,165,7.0,23.6,5.28,8.99,7.96,41,,27,103,Minnetonka:2;Woodbury:3;Plymouth:4;Cottage Grove:6;Osseo:7;St. Louis Park:7;Andover:7;Rosemount:13;Stillwater:14;Minneapolis:15;Blaine:16;Roseville:17;Bloomington:18;Ramsey:18;Chanhassen:18
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,90,7.0,12.8,7.56,12.99,11.96,42,,31,87,Ramsey:1;Plymouth:1;Woodbury:1;Minnetonka:5;Roseville:5;Vadnais Heights:7;Cottage Grove:7;Chanhassen:7;Osseo:8;Blaine:8;Andover:12;Rosemount:14;Stillwater:14
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,119,6.9,17.3,11.92,20.99,17.96,43,,28,95,Stillwater:2;Andover:3;Blaine:7;Vadnais Heights:7;Woodbury:8;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;Chanhassen:10;St. Louis Park:11;Plymouth:13;Minneapolis:18
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,89,6.9,12.9,8.09,12.99,10.96,38,,28,95,Vadnais Heights:1;Minneapolis:3;Rosemount:3;Bloomington:5;Woodbury:5;Plymouth:5;Chanhassen:6;Stillwater:7;Minnetonka:10;Roseville:11;Cottage Grove:12;St. Louis Park:21
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,94,6.9,13.6,2.76,5.49,4.96,50,,31,83,Osseo:1;Andover:1;Blaine:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:6;Rosemount:8;Chanhassen:9;St. Louis Park:9;Minneapolis:10;Roseville:10;Minnetonka:11;Ramsey:11;Plymouth:11
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,50,6.9,7.3,13.4,19.99,17.96,33,,29,90,Woodbury:1;Andover:2;Chanhassen:2;Plymouth:2;Rosemount:2;Roseville:2;Blaine:2;St. Louis Park:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Stillwater:4;Bloomington:5;Vadnais Heights:14
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,92,6.9,13.4,5.4,9.99,8.96,46,,30,86,Minnetonka:1;Cottage Grove:1;Chanhassen:1;Ramsey:2;Rosemount:2;Stillwater:3;Roseville:3;Minneapolis:4;Vadnais Heights:6;Woodbury:7;St. Louis Park:8;Andover:10;Blaine:11;Bloomington:11;Osseo:11;Plymouth:11
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,63,6.9,9.1,13.46,25.99,21.96,48,Everyday Low Price,29,91,Vadnais Heights:1;Woodbury:2;Blaine:2;Minnetonka:4;Rosemount:7;Stillwater:7;St. Louis Park:7;Roseville:9;Chanhassen:11;Plymouth:13
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,78,6.8,11.5,8.07,14.99,12.96,46,,33,70,Roseville:1;Woodbury:2;Minnetonka:4;Cottage Grove:4;Rosemount:7;Stillwater:7;St. Louis Park:9;Chanhassen:10;Bloomington:11;Plymouth:11;Blaine:12
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,206,6.8,30.1,12.01,19.99,16.96,40,,28,94,Andover:6;Plymouth:6;Vadnais Heights:7;Minneapolis:8;Bloomington:9;Chanhassen:12;Cottage Grove:12;Minnetonka:12;Osseo:12;Stillwater:14;Woodbury:14;Blaine:15;St. Louis Park:15;Rosemount:19;Roseville:21;Ramsey:24
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,119,6.8,17.5,7.42,11.99,9.96,38,,32,75,Andover:1;Woodbury:4;Plymouth:7;Stillwater:7;Minneapolis:8;Rosemount:9;Osseo:11;Blaine:11;Roseville:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Ramsey:13
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,194,6.8,28.5,55.59,82.99,69.96,33,,27,97,Cottage Grove:6;Minnetonka:6;St. Louis Park:7;Blaine:8;Andover:9;Osseo:10;Stillwater:11;Chanhassen:12;Vadnais Heights:13;Roseville:13;Plymouth:15;Ramsey:16;Rosemount:16;Minneapolis:21;Woodbury:31
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,54,6.8,7.9,18.88,28.99,24.96,35,,25,107,Roseville:1;Blaine:2;Cottage Grove:3;Minnetonka:3;Woodbury:3;Andover:4;Plymouth:6;Chanhassen:6;Bloomington:13;St. Louis Park:13
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",97,6.8,14.2,8.79,14.99,12.96,41,,31,80,Ramsey:1;Vadnais Heights:2;Blaine:4;Bloomington:5;Minnetonka:6;St. Louis Park:6;Plymouth:6;Minneapolis:6;Woodbury:7;Andover:7;Rosemount:8;Osseo:8;Chanhassen:9;Roseville:10;Stillwater:12
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,129,6.8,19.0,7.73,13.79,11.96,44,,31,79,Chanhassen:2;Stillwater:2;Cottage Grove:5;Vadnais Heights:5;Roseville:6;Osseo:7;Rosemount:8;Blaine:8;Woodbury:8;Andover:8;St. Louis Park:9;Minneapolis:10;Plymouth:11;Minnetonka:12;Ramsey:28
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,63,6.8,9.2,11.32,17.99,15.96,37,,30,85,Roseville:1;St. Louis Park:1;Ramsey:1;Plymouth:2;Stillwater:2;Minneapolis:2;Blaine:3;Andover:4;Osseo:4;Minnetonka:5;Bloomington:6;Chanhassen:6;Rosemount:6;Woodbury:6;Cottage Grove:7;Vadnais Heights:7
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",53,6.8,7.8,11.48,20.99,17.96,45,,29,87,Minneapolis:2;Plymouth:3;Woodbury:5;Chanhassen:5;St. Louis Park:6;Blaine:7;Minnetonka:12;Roseville:13
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,75,6.8,11.0,5.4,9.99,8.96,46,,29,88,Cottage Grove:2;Minneapolis:2;Vadnais Heights:5;Blaine:6;Osseo:7;Roseville:8;Stillwater:10;Rosemount:13;St. Louis Park:22
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,82,6.8,12.1,9.5,17.49,14.96,46,,28,91,Bloomington:5;Cottage Grove:6;Plymouth:7;Chanhassen:8;Roseville:9;Minnetonka:10;Blaine:12;St. Louis Park:12;Rosemount:13
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,176,6.7,26.2,13.62,25.99,21.96,48,,30,81,Ramsey:1;St. Louis Park:1;Minnetonka:3;Osseo:7;Roseville:9;Rosemount:10;Blaine:10;Vadnais Heights:10;Minneapolis:12;Woodbury:12;Plymouth:13;Stillwater:13;Andover:16;Cottage Grove:19;Chanhassen:40
Creamery Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,6.7,19.3,7.68,17.49,14.96,56,,39,39,Rosemount:3;Vadnais Heights:9;Blaine:10;Cottage Grove:10;Ramsey:10;Roseville:10;Osseo:11;Plymouth:11;Chanhassen:15;St. Louis Park:18;Stillwater:22
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,51,6.7,7.6,6.42,11.49,9.96,44,Case 1,28,89,Cottage Grove:3;Vadnais Heights:6;Roseville:8;Bloomington:10;Plymouth:12;Blaine:12
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,76,6.7,11.3,4.05,6.99,5.96,42,,28,90,Roseville:6;Bloomington:15;Minneapolis:17;St. Louis Park:19;Blaine:19
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,132,6.7,19.8,16.08,35.99,29.96,55,,26,97,Stillwater:3;Vadnais Heights:3;Chanhassen:4;Blaine:5;Cottage Grove:7;Osseo:7;Bloomington:9;Minnetonka:9;Plymouth:10;Minneapolis:11;Ramsey:12;Andover:13;Rosemount:13;Roseville:13;Woodbury:13
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,164,6.7,24.5,7.08,15.99,13.96,56,,25,103,Woodbury:3;Minnetonka:4;Stillwater:13;Cottage Grove:15;Ramsey:17;Chanhassen:19;Osseo:20;Rosemount:23;Roseville:50
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",113,6.7,16.9,4.01,6.49,5.96,38,,31,76,Chanhassen:1;Plymouth:1;Roseville:2;Andover:9;Ramsey:9;Minnetonka:10;Cottage Grove:11;Vadnais Heights:12;Rosemount:14;Bloomington:14;St. Louis Park:15;Woodbury:16
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,284,6.6,43.3,9.86,17.99,15.96,45,,26,94,Stillwater:6;Minnetonka:6;Osseo:9;Minneapolis:10;St. Louis Park:13;Roseville:14;Plymouth:18;Rosemount:19;Chanhassen:20;Vadnais Heights:25;Andover:27;Blaine:29;Cottage Grove:30;Woodbury:58
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,129,6.6,19.4,7.4,11.49,9.96,36,,31,74,Minneapolis:1;Plymouth:2;Rosemount:3;St. Louis Park:4;Osseo:5;Stillwater:5;Cottage Grove:8;Woodbury:9;Vadnais Heights:10;Blaine:10;Bloomington:11;Ramsey:11;Roseville:11;Chanhassen:13;Minnetonka:13;Andover:13
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,139,6.6,20.9,5.4,9.99,8.96,46,,25,101,Ramsey:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Andover:5;Plymouth:7;St. Louis Park:7;Bloomington:8;Cottage Grove:8;Rosemount:10;Blaine:12;Stillwater:12;Roseville:12;Woodbury:13;Vadnais Heights:13;Osseo:15
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,97,6.6,14.7,5.38,13.99,11.96,62,,27,91,Chanhassen:1;Plymouth:1;Woodbury:2;Ramsey:4;Stillwater:5;Vadnais Heights:5;Roseville:5;Osseo:8;Andover:8;Cottage Grove:9;Minnetonka:9;Blaine:9;St. Louis Park:9;Bloomington:10;Rosemount:12
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,51,6.6,7.7,6.62,12.49,11.96,47,,27,91,Minneapolis:2;Osseo:3;Plymouth:3;Ramsey:3;St. Louis Park:5;Woodbury:5;Chanhassen:5;Blaine:6;Rosemount:6;Roseville:6;Stillwater:7
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,121,6.6,18.3,10.54,18.99,15.96,44,,28,86,Vadnais Heights:1;Minneapolis:3;Cottage Grove:4;Rosemount:4;Woodbury:4;Minnetonka:6;Osseo:7;Andover:7;Blaine:8;St. Louis Park:8;Ramsey:9;Bloomington:11;Plymouth:11;Roseville:11;Chanhassen:12;Stillwater:15
Conundrum White 750ml,White Blends,Oxford Street Merchants,143,6.5,22.0,8.59,14.99,12.96,43,,26,92,Ramsey:4;St. Louis Park:4;Plymouth:5;Roseville:6;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:12;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,170,6.5,26.1,10.78,18.99,15.96,43,,28,83,Stillwater:2;Vadnais Heights:2;Andover:2;Chanhassen:4;Woodbury:6;Minneapolis:7;Ramsey:7;Osseo:9;Minnetonka:12;Rosemount:12;Roseville:12;Blaine:12;Cottage Grove:14;Plymouth:17;Bloomington:19;St. Louis Park:33
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,70,6.5,10.8,7.4,13.79,11.96,46,,25,96,Minnetonka:1;Minneapolis:2;Plymouth:2;Rosemount:2;Blaine:2;Vadnais Heights:3;Stillwater:4;Bloomington:9;Woodbury:9;Andover:10;Chanhassen:11;St. Louis Park:15
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,78,6.5,12.0,11.61,18.99,15.96,39,,29,78,Woodbury:3;Chanhassen:3;Bloomington:4;Minnetonka:4;Ramsey:7;Cottage Grove:7;Roseville:7;Blaine:8;St. Louis Park:10;Osseo:12;Plymouth:13
Meiomi Sauvignon Blanc Calif 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,209,6.5,32.2,9.86,16.99,14.96,42,,29,78,Osseo:3;Stillwater:3;Vadnais Heights:4;Andover:8;Minnetonka:9;Ramsey:10;Chanhassen:10;Bloomington:11;Roseville:12;Minneapolis:13;Woodbury:14;Plymouth:14;St. Louis Park:15;Rosemount:15;Blaine:18;Cottage Grove:50
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,110,6.5,17.0,8.42,19.99,16.96,58,,29,77,Plymouth:1;Andover:3;Osseo:4;Ramsey:4;Rosemount:4;Minnetonka:6;Woodbury:6;Stillwater:6;Blaine:7;Cottage Grove:7;St. Louis Park:7;Minneapolis:11;Vadnais Heights:11;Roseville:12;Bloomington:21
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,106,6.5,16.4,8.32,14.99,12.96,44,,29,77,Andover:2;Minneapolis:4;Plymouth:5;St. Louis Park:5;Roseville:5;Stillwater:6;Bloomington:7;Cottage Grove:7;Rosemount:8;Woodbury:10;Chanhassen:11;Ramsey:11;Osseo:12;Blaine:13
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",191,6.5,29.3,3.38,7.99,6.46,58,,29,79,Roseville:8;Vadnais Heights:11;Rosemount:11;Minneapolis:14;Plymouth:20;St. Louis Park:20;Blaine:23;Woodbury:27;Minnetonka:28;Andover:29
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,115,6.4,18.0,5.4,9.99,8.96,46,,26,88,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:7;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Ramsey:18
J Vineyards Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,111,6.4,17.4,15.42,25.99,21.96,41,,25,92,Minnetonka:3;Blaine:4;Ramsey:5;Plymouth:6;Cottage Grove:7;Stillwater:8;Woodbury:8;Chanhassen:8;Minneapolis:9;Roseville:9;St. Louis Park:10;Bloomington:11;Rosemount:11;Osseo:12
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,56,6.4,8.7,7.79,14.99,12.96,48,,28,80,Andover:2;Blaine:2;Chanhassen:2;Vadnais Heights:2;Bloomington:3;Cottage Grove:3;Woodbury:4;Osseo:5;Plymouth:5;Ramsey:5;St. Louis Park:5;Minneapolis:5;Rosemount:6;Stillwater:7
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,6.4,10.2,16.1,25.99,21.96,38,,29,75,Roseville:2;Woodbury:2;Andover:3;Plymouth:7;Chanhassen:7;Minnetonka:10;Rosemount:11;Blaine:11;St. Louis Park:12
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,163,6.4,25.4,6.99,17.49,14.96,60,,30,71,Stillwater:4;Cottage Grove:5;Rosemount:6;Roseville:6;Osseo:8;Plymouth:8;Ramsey:9;Andover:10;St. Louis Park:13;Vadnais Heights:13;Chanhassen:15;Woodbury:17;Minneapolis:20;Blaine:29
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,109,6.4,17.0,14.09,26.99,22.96,48,,25,94,Chanhassen:1;Minneapolis:1;Cottage Grove:2;Stillwater:2;Rosemount:6;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:8;Blaine:9;Woodbury:9;Plymouth:11;St. Louis Park:13;Bloomington:25
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",125,6.4,19.6,7.12,16.99,14.96,58,,31,66,Woodbury:2;Ramsey:3;Cottage Grove:3;Minneapolis:4;Rosemount:4;Stillwater:4;Blaine:5;Andover:6;Chanhassen:8;Osseo:9;Plymouth:10;Roseville:11;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12;Bloomington:20
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",56,6.4,8.7,15.17,26.99,22.96,44,,32,63,Minneapolis:1;Chanhassen:1;Blaine:3;Roseville:3;Rosemount:3;Plymouth:7;Stillwater:7;Minnetonka:8;St. Louis Park:11;Woodbury:12
Reciente Rioja Reserva 750ml,Other Reds,Bellboy Corporation,194,6.4,30.3,9.08,20.99,17.96,57,,27,84,Minneapolis:4;Chanhassen:4;Andover:7;Plymouth:8;Ramsey:8;Cottage Grove:10;Woodbury:10;Minnetonka:11;Osseo:13;Vadnais Heights:13;St. Louis Park:14;Roseville:15;Bloomington:23;Stillwater:27;Blaine:27
