Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sutter Home Chardonnay 187ml,Chardonnay,Phillips Wine & Spirits - St. Paul,125,20.8,6.0,5.18,7.99,6.96,35,,94,244,Chanhassen:2;Rosemount:3;Stillwater:4;Minneapolis:4;Cottage Grove:4;Plymouth:5;Ramsey:6;Woodbury:6;Vadnais Heights:7;Minnetonka:8;Osseo:8;Bloomington:10;Roseville:13;Andover:15;Blaine:31
Menage A Trois Silk 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,157,20.5,7.7,5.92,9.99,8.96,41,,87,266,Minnetonka:1;Cottage Grove:2;Ramsey:4;Chanhassen:4;St. Louis Park:6;Andover:7;Minneapolis:10;Bloomington:11;Osseo:11;Rosemount:12;Blaine:12;Plymouth:12;Vadnais Heights:13;Roseville:13;Woodbury:14;Stillwater:25
Angeline Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,317,20.5,15.5,7.2,13.99,11.96,49,,86,272,Minneapolis:4;Vadnais Heights:4;Blaine:7;Stillwater:10;St. Louis Park:10;Bloomington:11;Rosemount:12;Cottage Grove:13;Chanhassen:16;Ramsey:16;Osseo:18;Roseville:27;Plymouth:30;Woodbury:36;Andover:103
90+ Cellars Zinfandel Lot 180 750ml,Zinfandel,Bellboy Corporation,335,20.4,16.4,6.71,15.99,12.96,58,,94,233,Plymouth:12;Minneapolis:13;Osseo:14;Ramsey:15;Stillwater:16;Andover:17;Cottage Grove:19;St. Louis Park:19;Rosemount:20;Chanhassen:20;Minnetonka:22;Woodbury:23;Blaine:23;Vadnais Heights:24;Bloomington:34;Roseville:44
J Lohr Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",281,20.2,13.9,13.43,18.99,15.96,29,,85,266,Rosemount:7;Minnetonka:8;Minneapolis:9;Vadnais Heights:16;Osseo:17;St. Louis Park:19;Andover:19;Roseville:19;Ramsey:21;Chanhassen:22;Cottage Grove:22;Blaine:23;Woodbury:24;Plymouth:26;Stillwater:29
Sonoma Cutrer Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",367,20.1,18.2,14.76,20.99,17.96,30,,79,292,Minnetonka:1;Osseo:3;Andover:4;Ramsey:8;Vadnais Heights:11;Blaine:13;Woodbury:13;Minneapolis:14;Cottage Grove:16;Bloomington:21;Stillwater:23;Rosemount:25;Plymouth:26;Roseville:31;Chanhassen:59;St. Louis Park:99
Jinro Grapefruit 375ml,Fortified,Johnson Brothers - St. Paul,234,20.1,11.7,4.05,6.99,5.96,42,,85,263,Rosemount:1;Stillwater:4;Blaine:5;Osseo:6;Woodbury:9;Cottage Grove:10;Vadnais Heights:13;Andover:14;Bloomington:15;St. Louis Park:16;Plymouth:18;Minnetonka:20;Chanhassen:22;Ramsey:22;Roseville:22;Minneapolis:37
Daily's Hurricane RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,221,20.0,11.1,1.55,3.49,2.96,56,,99,197,Osseo:4;Chanhassen:7;Roseville:9;St. Louis Park:11;Woodbury:11;Ramsey:13;Plymouth:16;Vadnais Heights:16;Bloomington:20;Blaine:20;Minneapolis:21;Cottage Grove:21;Andover:23;Rosemount:29
Veuve Clicquot Brut Champagne 750ml,Sparkling,Oxford Street Merchants,286,19.8,14.4,52.4,61.99,54.96,15,,83,264,Minneapolis:5;Minnetonka:5;Ramsey:6;Vadnais Heights:8;Osseo:10;St. Louis Park:12;Rosemount:14;Woodbury:14;Andover:15;Bloomington:15;Stillwater:18;Plymouth:18;Cottage Grove:19;Chanhassen:30;Roseville:31;Blaine:66
Chloe Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,176,19.8,8.9,7.07,12.49,10.96,43,,89,236,Ramsey:4;Roseville:5;Plymouth:7;Rosemount:7;Woodbury:7;Vadnais Heights:8;Chanhassen:10;Cottage Grove:10;Minnetonka:12;St. Louis Park:12;Osseo:12;Blaine:12;Stillwater:13;Minneapolis:13;Bloomington:22;Andover:22
Papi Red Original Sangria 750ml,Flavored,Paustis Wine,219,19.7,11.1,3.9,11.49,9.96,66,,90,227,Andover:2;St. Louis Park:3;Roseville:3;Stillwater:4;Ramsey:5;Chanhassen:6;Osseo:6;Minnetonka:9;Bloomington:11;Vadnais Heights:11;Rosemount:12;Woodbury:13;Cottage Grove:37;Minneapolis:38;Blaine:59
Terre di Mario Bianco 750ml,Other Whites,Paustis Wine,363,19.6,18.5,6.24,15.99,12.96,61,,75,293,Roseville:6;Chanhassen:9;Stillwater:15;Minnetonka:16;Andover:18;Plymouth:18;Osseo:21;Blaine:22;Vadnais Heights:23;St. Louis Park:23;Rosemount:26;Woodbury:28;Minneapolis:38;Cottage Grove:40;Ramsey:60
Josh Cellars Seaswept White Blend 750ml,White Blends,Johnson Brothers - St. Paul,118,19.5,6.1,6.43,11.99,9.96,46,,90,221,Plymouth:2;Osseo:3;Andover:3;Chanhassen:4;Roseville:6;St. Louis Park:6;Ramsey:6;Blaine:6;Woodbury:7;Minneapolis:7;Vadnais Heights:9;Bloomington:10;Minnetonka:11;Stillwater:11;Cottage Grove:13;Rosemount:14
Chateau Ste Michelle Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,181,19.5,9.3,7.4,11.99,9.96,38,,86,240,Minnetonka:4;Rosemount:4;Ramsey:6;Minneapolis:7;Plymouth:7;Roseville:9;Stillwater:10;Woodbury:10;Vadnais Heights:11;Cottage Grove:12;Osseo:13;St. Louis Park:13;Andover:14;Blaine:20;Chanhassen:20;Bloomington:21
La Vieille Ferme Rose 3L Box,Rose,The Wine Company,210,19.5,10.8,15.18,29.99,27.96,49,,88,231,Osseo:2;Cottage Grove:2;Rosemount:2;Bloomington:3;Woodbury:5;Andover:6;Vadnais Heights:6;Minnetonka:7;Stillwater:7;Ramsey:9;Roseville:11;Minneapolis:12;Chanhassen:14;Plymouth:22;Blaine:40;St. Louis Park:62
La Crema Mont Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,250,19.5,12.8,10.58,17.49,14.96,40,,83,252,Osseo:5;Minneapolis:6;Woodbury:7;Ramsey:9;Blaine:10;Minnetonka:10;Vadnais Heights:12;Stillwater:13;Andover:13;Rosemount:15;Cottage Grove:16;Chanhassen:19;Bloomington:22;Roseville:24;St. Louis Park:25;Plymouth:44
Dark Horse Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,147,19.4,7.6,5.43,9.99,8.96,46,,82,256,Minneapolis:3;Ramsey:3;Cottage Grove:3;Plymouth:5;Andover:6;Roseville:9;Chanhassen:9;Blaine:12;Vadnais Heights:12;Woodbury:13;St. Louis Park:13;Rosemount:14;Bloomington:22;Minnetonka:23
Bogle Juggernaut Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,168,19.3,8.7,11.38,19.99,16.96,43,,79,266,Woodbury:2;Chanhassen:4;Vadnais Heights:7;Minneapolis:8;Ramsey:8;Andover:9;Rosemount:9;Minnetonka:11;Osseo:11;Roseville:13;Blaine:14;Stillwater:16;Cottage Grove:17;St. Louis Park:17;Bloomington:22
Barefoot Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,188,19.0,9.9,4.41,7.99,6.96,45,,85,228,Minnetonka:1;Cottage Grove:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:6;Osseo:8;Ramsey:10;Andover:10;Rosemount:11;Roseville:11;Blaine:12;Chanhassen:12;Minneapolis:17;Stillwater:18;Woodbury:23;Plymouth:38
Sutter Home Cab Sauv 187ml,Cabernet,Phillips Wine & Spirits - St. Paul,146,19.0,7.7,5.18,7.99,6.96,35,,78,259,Osseo:3;Minneapolis:4;Roseville:4;St. Louis Park:5;Cottage Grove:5;Minnetonka:6;Plymouth:7;Bloomington:7;Vadnais Heights:7;Woodbury:8;Stillwater:9;Andover:12;Ramsey:13;Chanhassen:14;Rosemount:19;Blaine:23
Martini & Rossi Asti 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,333,18.6,17.9,7.87,12.49,10.96,37,,77,251,Chanhassen:10;Plymouth:11;Stillwater:12;Minneapolis:14;Ramsey:15;St. Louis Park:15;Osseo:15;Woodbury:16;Minnetonka:17;Vadnais Heights:21;Cottage Grove:23;Rosemount:24;Roseville:27;Andover:35;Blaine:78
Soon Hari Yogurt Soju 375ml,Fortified,Johnson Brothers - St. Paul,150,18.6,8.1,4.72,7.99,6.96,41,,76,255,Roseville:3;Vadnais Heights:5;Woodbury:6;Rosemount:7;St. Louis Park:11;Stillwater:11;Bloomington:11;Blaine:11;Ramsey:13;Cottage Grove:14;Minnetonka:19;Plymouth:19;Minneapolis:20
Coppola Diamond Claret 750ml,Cabernet,Johnson Brothers - St. Paul,155,18.6,8.3,10.09,17.99,14.96,44,,78,248,Andover:1;Plymouth:4;Osseo:5;Chanhassen:5;Minnetonka:6;Cottage Grove:8;Ramsey:9;Woodbury:9;Stillwater:10;Vadnais Heights:11;Minneapolis:14;Roseville:16;Blaine:17;Rosemount:19;St. Louis Park:21
Black Box Buttery Chard 500ml Tetra 500ml,Chardonnay,Johnson Brothers - St. Paul,151,18.5,8.2,3.43,5.49,4.96,38,,82,226,Minnetonka:3;Rosemount:4;Minneapolis:6;Woodbury:7;Bloomington:7;Stillwater:8;Cottage Grove:8;Blaine:9;Osseo:9;Roseville:10;Chanhassen:11;Plymouth:12;Vadnais Heights:12;Andover:12;St. Louis Park:16;Ramsey:17
19 Crimes Hard Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",217,18.5,11.7,6.1,11.49,9.96,47,,82,225,Minneapolis:2;St. Louis Park:2;Ramsey:5;Blaine:5;Stillwater:7;Minnetonka:8;Rosemount:9;Bloomington:11;Roseville:12;Vadnais Heights:14;Plymouth:17;Woodbury:17;Andover:17;Chanhassen:17;Osseo:34;Cottage Grove:40
"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",Rose,Bellboy Corporation,258,18.5,14.0,9.83,23.99,19.96,59,,94,171,Vadnais Heights:5;Bloomington:9;Chanhassen:10;Andover:10;Minneapolis:13;Woodbury:13;Plymouth:15;Stillwater:16;Rosemount:27;Minnetonka:29;Blaine:33;St. Louis Park:35;Roseville:43
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,261,18.4,14.2,10.74,15.99,13.96,33,,82,222,Minnetonka:6;Cottage Grove:6;Ramsey:8;Vadnais Heights:10;Minneapolis:11;Bloomington:12;Osseo:13;Roseville:13;Rosemount:17;Plymouth:17;Chanhassen:18;Andover:19;St. Louis Park:20;Stillwater:23;Woodbury:32;Blaine:36
Sainte-Anne Cabernet Sauvignon 750ml,Cabernet,"Bourget Imports, LLC",777,18.4,42.3,6.62,14.99,12.96,56,,66,293,Woodbury:12;Bloomington:15;Minnetonka:20;Stillwater:21;Rosemount:22;Ramsey:24;Osseo:34;Vadnais Heights:34;Cottage Grove:39;St. Louis Park:42;Minneapolis:45;Andover:47;Plymouth:49;Roseville:86;Chanhassen:99;Blaine:188
Tutela Prosecco 750ml,Sparkling,Bellboy Corporation,480,18.2,26.4,8.08,17.49,14.96,54,,87,192,Osseo:11;Stillwater:11;Plymouth:12;St. Louis Park:14;Vadnais Heights:17;Ramsey:19;Minnetonka:22;Woodbury:24;Chanhassen:28;Cottage Grove:34;Andover:41;Minneapolis:43;Rosemount:49;Roseville:70;Blaine:85
Pavao Vinho Verde 750ml,White Blends,The Wine Company,182,18.0,10.1,5.12,9.99,8.96,49,,88,184,Stillwater:1;Ramsey:3;Osseo:6;Blaine:6;Andover:9;Chanhassen:10;Woodbury:12;Vadnais Heights:13;Roseville:30;St. Louis Park:92
Scotto Family Cellars CA Pinot Noir 750ml,Pinot Noir,Paustis Wine,245,17.9,13.7,6.32,14.99,12.96,58,,74,241,Minneapolis:5;Cottage Grove:6;Ramsey:8;Chanhassen:9;Bloomington:10;Minnetonka:11;Woodbury:12;Rosemount:13;St. Louis Park:13;Roseville:14;Osseo:15;Stillwater:15;Vadnais Heights:17;Plymouth:19;Blaine:29;Andover:49
90+ Cellars Cremant d'Alsace Lot 228 750ml,Sparkling,Bellboy Corporation,362,17.9,20.2,11.71,25.99,21.96,55,,79,221,Rosemount:6;Osseo:7;Vadnais Heights:8;Woodbury:10;Chanhassen:14;Stillwater:15;Roseville:17;Cottage Grove:23;Ramsey:25;Andover:30;Minneapolis:35;Minnetonka:36;Blaine:42;Plymouth:47;St. Louis Park:47
One Flock Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,187,17.8,10.5,6.57,17.49,14.96,62,,77,227,Ramsey:3;Stillwater:5;Roseville:5;Andover:6;Woodbury:8;Minneapolis:8;Blaine:8;Chanhassen:9;Osseo:11;Cottage Grove:15;Vadnais Heights:23;St. Louis Park:26;Minnetonka:29;Rosemount:31
Jinro Plum 375ml,Fortified,Johnson Brothers - St. Paul,179,17.7,10.1,4.05,6.99,5.96,42,,77,224,Minnetonka:2;Cottage Grove:4;Rosemount:5;Osseo:6;Ramsey:7;Blaine:7;Plymouth:8;St. Louis Park:8;Woodbury:13;Roseville:14;Vadnais Heights:14;Chanhassen:15;Stillwater:15;Andover:18;Bloomington:18;Minneapolis:25
Papi Rose 750ml,Rose,Paustis Wine,173,17.5,9.9,4.49,11.49,9.96,61,,87,172,Cottage Grove:4;Roseville:4;Andover:5;Plymouth:7;Bloomington:7;Osseo:10;St. Louis Park:10;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Minnetonka:14;Woodbury:14;Ramsey:15;Blaine:16;Rosemount:17;Minneapolis:17
Menage a Trois Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,199,17.3,11.5,5.92,9.99,8.96,41,,70,242,Stillwater:4;Vadnais Heights:4;Osseo:5;Rosemount:5;Ramsey:6;Minnetonka:6;Plymouth:8;St. Louis Park:8;Andover:10;Bloomington:11;Roseville:13;Minneapolis:14;Woodbury:17;Chanhassen:19;Blaine:33;Cottage Grove:36
Andre Extra Dry 750ml,Sparkling,Johnson Brothers - St. Paul,174,17.3,10.1,5.42,8.99,7.96,40,,56,303,Chanhassen:1;Blaine:7;Vadnais Heights:7;Woodbury:8;Roseville:9;Andover:9;Bloomington:11;Minnetonka:11;Ramsey:11;Osseo:12;Rosemount:12;St. Louis Park:12;Plymouth:12;Cottage Grove:23;Minneapolis:29
Risata Prosecco 187ml,Sparkling,Oxford Street Merchants,214,17.2,12.5,2.4,5.99,4.96,60,,79,196,Blaine:3;Andover:5;Plymouth:5;St. Louis Park:8;Minneapolis:8;Minnetonka:10;Stillwater:12;Woodbury:15;Rosemount:15;Chanhassen:18;Vadnais Heights:21;Ramsey:24;Osseo:32;Cottage Grove:38
Stella Rosa Black 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,17.2,8.2,8.76,12.99,10.96,33,,68,247,Rosemount:2;Chanhassen:3;Osseo:3;Minnetonka:6;Plymouth:6;Cottage Grove:6;Roseville:7;Minneapolis:8;Vadnais Heights:9;Woodbury:9;St. Louis Park:10;Andover:10;Stillwater:13;Ramsey:13;Blaine:17;Bloomington:19
SeaGlass Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,209,17.2,12.2,6.1,12.99,10.96,53,,75,215,Minnetonka:6;Chanhassen:6;Ramsey:8;Vadnais Heights:9;Woodbury:9;Bloomington:11;Plymouth:11;Rosemount:12;Cottage Grove:13;Andover:14;Minneapolis:15;Roseville:16;Stillwater:17;Osseo:17;St. Louis Park:21;Blaine:24
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,254,17.1,14.8,6.12,13.79,11.96,56,,85,168,Plymouth:4;Minnetonka:7;Vadnais Heights:8;Woodbury:9;Roseville:9;Stillwater:10;Minneapolis:13;Chanhassen:17;Ramsey:18;Rosemount:19;Bloomington:23;Andover:23;Osseo:24;St. Louis Park:30;Blaine:40
Black Box Red Elegance 3L Box,Red Blends,Johnson Brothers - St. Paul,104,17.0,6.1,13.15,19.99,16.96,34,,71,228,Plymouth:2;Rosemount:4;Chanhassen:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Osseo:6;St. Louis Park:6;Blaine:6;Ramsey:8;Vadnais Heights:8;Roseville:8;Andover:11;Minneapolis:11;Stillwater:15
Chateau Ste Michelle Dry Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,120,17.0,7.1,7.4,11.99,9.96,38,,73,218,Rosemount:1;Blaine:1;Minneapolis:2;Osseo:2;Plymouth:3;Woodbury:5;St. Louis Park:7;Roseville:8;Andover:8;Chanhassen:9;Bloomington:10;Cottage Grove:12;Minnetonka:12;Stillwater:12;Vadnais Heights:12;Ramsey:16
Papi Malbec 750ml,Malbec,Paustis Wine,326,16.8,19.4,4.49,11.49,9.96,61,,73,213,Osseo:3;Bloomington:8;Minnetonka:10;Rosemount:11;Andover:12;Plymouth:13;Blaine:18;Woodbury:21;St. Louis Park:21;Stillwater:23;Cottage Grove:24;Roseville:28;Minneapolis:29;Ramsey:29;Chanhassen:34;Vadnais Heights:42
90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,Other Reds,Bellboy Corporation,408,16.8,24.2,6.58,15.99,12.96,59,,69,231,Rosemount:15;Plymouth:16;Woodbury:18;Osseo:19;Minneapolis:21;Ramsey:21;Andover:24;Blaine:25;Minnetonka:26;Stillwater:27;Vadnais Heights:30;Cottage Grove:31;Roseville:31;Chanhassen:34;St. Louis Park:70
Woodbridge Light Oak Chardonna 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,74,16.6,4.5,7.2,12.99,10.96,45,,80,174,Woodbury:1;Cottage Grove:2;Andover:4;Chanhassen:5;Minneapolis:5;Minnetonka:5;Roseville:5;Plymouth:5;Stillwater:6;St. Louis Park:6;Rosemount:8;Blaine:9;Vadnais Heights:13
Erath Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,117,16.6,7.1,10.73,17.49,14.96,39,,72,208,Minneapolis:2;Rosemount:2;Ramsey:3;St. Louis Park:4;Woodbury:5;Plymouth:6;Andover:7;Minnetonka:8;Bloomington:10;Roseville:10;Cottage Grove:11;Osseo:12;Chanhassen:12;Vadnais Heights:13;Stillwater:13
Josh Cellars Rose 750ml,Rose,Johnson Brothers - St. Paul,132,16.5,8.0,6.43,12.99,10.96,51,,76,189,Plymouth:1;Woodbury:1;Osseo:2;Chanhassen:5;Ramsey:8;Minneapolis:8;Minnetonka:8;Cottage Grove:9;Bloomington:10;Stillwater:10;Vadnais Heights:10;Andover:10;Blaine:10;Rosemount:11;Roseville:12;St. Louis Park:17
Barefoot Peach Moscato 750ml,Flavored,Johnson Brothers - St. Paul,228,16.4,13.9,4.41,7.99,6.96,45,,69,218,Plymouth:3;Rosemount:4;Osseo:7;St. Louis Park:7;Andover:8;Bloomington:9;Minnetonka:12;Ramsey:12;Vadnais Heights:12;Chanhassen:13;Stillwater:13;Cottage Grove:15;Roseville:15;Woodbury:17;Blaine:19;Minneapolis:62
Joel Gott Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,175,16.4,10.6,7.98,12.99,10.96,39,,77,182,Woodbury:2;Plymouth:4;Stillwater:5;Minnetonka:8;Osseo:8;Andover:9;Vadnais Heights:10;Blaine:10;Bloomington:11;Chanhassen:11;Ramsey:12;Cottage Grove:12;Roseville:13;Rosemount:19;Minneapolis:19;St. Louis Park:22
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,130,16.3,8.0,8.32,13.99,11.96,41,,65,230,Vadnais Heights:1;Ramsey:6;Roseville:6;Cottage Grove:6;Minnetonka:7;Rosemount:8;Stillwater:8;Minneapolis:9;Blaine:9;St. Louis Park:10;Plymouth:11;Chanhassen:12;Andover:12;Woodbury:12;Osseo:13
Bota Box Redvolution 500ml,Red Blends,Phillips Wine & Spirits - St. Paul,105,16.1,6.5,2.76,5.49,4.96,50,,69,208,Vadnais Heights:1;Andover:2;Minneapolis:2;Ramsey:3;St. Louis Park:3;Blaine:6;Osseo:6;Stillwater:6;Woodbury:7;Cottage Grove:7;Minnetonka:8;Plymouth:9;Rosemount:10;Roseville:15;Chanhassen:20
Pizzolato Muse Rose 187ml,Sparkling,Oxford Street Merchants,198,16.1,12.3,3.42,7.99,6.96,57,,72,195,St. Louis Park:2;Andover:2;Minneapolis:3;Roseville:5;Woodbury:5;Vadnais Heights:7;Plymouth:13;Osseo:14;Ramsey:14;Minnetonka:16;Chanhassen:17;Rosemount:17;Stillwater:20;Cottage Grove:21;Bloomington:21;Blaine:21
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",750,16.1,46.5,9.54,11.49,9.95,17,,46,311,St. Louis Park:14;Minneapolis:19;Plymouth:26;Ramsey:29;Minnetonka:31;Vadnais Heights:33;Stillwater:34;Osseo:35;Woodbury:39;Roseville:47;Rosemount:49;Chanhassen:60;Cottage Grove:71;Andover:83;Blaine:180
Bread & Butter Cab Sauv 750ml,Cabernet,Paustis Wine,138,15.9,8.7,8.15,13.99,11.96,42,,64,222,Minnetonka:2;Osseo:3;Ramsey:6;St. Louis Park:7;Andover:8;Roseville:8;Vadnais Heights:9;Chanhassen:9;Cottage Grove:10;Plymouth:10;Minneapolis:12;Stillwater:12;Blaine:13;Rosemount:14;Woodbury:15
Risata Prosecco 750ml,Sparkling,Oxford Street Merchants,234,15.9,14.7,5.86,12.99,10.96,55,,64,222,St. Louis Park:1;Minnetonka:2;Bloomington:4;Chanhassen:7;Ramsey:7;Osseo:10;Cottage Grove:11;Roseville:11;Woodbury:16;Blaine:17;Minneapolis:19;Stillwater:20;Andover:22;Plymouth:25;Vadnais Heights:26;Rosemount:36
Papi White Peach Sangria 750ml,Flavored,Paustis Wine,325,15.9,20.5,3.9,11.49,9.96,66,,64,222,Woodbury:4;Blaine:7;Rosemount:8;St. Louis Park:10;Plymouth:10;Bloomington:11;Roseville:11;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:15;Minnetonka:17;Vadnais Heights:17;Ramsey:33;Osseo:48;Minneapolis:92
90+ Cellars Lambrusco 750ml,Sparkling,Bellboy Corporation,327,15.6,21.0,6.57,15.99,12.96,59,,62,222,Osseo:8;Plymouth:8;Andover:11;Ramsey:12;Vadnais Heights:14;Stillwater:15;Chanhassen:15;Minnetonka:16;Cottage Grove:17;Woodbury:18;Rosemount:20;Bloomington:22;St. Louis Park:23;Blaine:29;Minneapolis:35;Roseville:64
90+ Cellars Big Red Blend Lot 113 750ml,Red Blends,Bellboy Corporation,419,15.6,26.9,6.7,15.99,12.96,58,,65,209,Cottage Grove:9;Chanhassen:15;Andover:15;Roseville:17;Bloomington:17;Minnetonka:21;Plymouth:21;Minneapolis:24;Blaine:24;Stillwater:25;Vadnais Heights:25;Rosemount:26;Ramsey:33;Woodbury:34;St. Louis Park:38;Osseo:75
Freixenet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,161,15.6,10.3,6.22,11.49,9.96,46,,68,196,Andover:5;Osseo:6;Ramsey:6;Woodbury:7;Stillwater:10;Cottage Grove:11;Chanhassen:11;Blaine:12;Rosemount:13;Plymouth:14;Minnetonka:18;Roseville:22;St. Louis Park:28
Hess Select Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,115,15.6,7.4,6.97,12.49,10.96,44,,63,219,Stillwater:1;Andover:2;Cottage Grove:6;Osseo:6;Blaine:6;Chanhassen:6;Minneapolis:7;Plymouth:7;Roseville:8;Minnetonka:9;Ramsey:10;Vadnais Heights:10;Rosemount:11;Woodbury:12;St. Louis Park:14
Gazela Vinho Verde,Other Whites,Paustis Wine,128,15.6,8.2,5.08,9.99,8.96,49,,74,167,Woodbury:3;Blaine:5;Chanhassen:5;Cottage Grove:5;Minneapolis:5;Andover:6;Stillwater:7;Ramsey:8;Osseo:8;Roseville:9;Plymouth:10;Rosemount:11;Vadnais Heights:11;St. Louis Park:16;Minnetonka:19
Justin Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,132,15.3,8.6,17.11,27.99,22.96,39,,63,208,Plymouth:3;Woodbury:4;Chanhassen:6;Ramsey:7;Andover:7;Stillwater:7;Minneapolis:9;Roseville:9;Vadnais Heights:9;Blaine:10;Cottage Grove:11;St. Louis Park:11;Osseo:12;Minnetonka:13;Rosemount:14
MD Freakshow Cab Sauv 750ml,Cabernet,Paustis Wine,141,15.3,9.2,11.42,17.99,15.96,37,,60,223,Osseo:3;Stillwater:3;Blaine:4;Minneapolis:6;Minnetonka:8;Ramsey:8;Rosemount:9;Chanhassen:10;Cottage Grove:10;Bloomington:10;Andover:10;Vadnais Heights:11;Plymouth:11;St. Louis Park:12;Woodbury:13;Roseville:13
Black Box Riesling 3L Box,Other Whites,Johnson Brothers - St. Paul,86,15.3,5.6,12.84,19.99,16.96,36,,69,181,Ramsey:2;Roseville:2;Woodbury:2;Vadnais Heights:3;St. Louis Park:3;Osseo:3;Bloomington:4;Andover:4;Minnetonka:5;Rosemount:5;Minneapolis:6;Cottage Grove:7;Blaine:7;Plymouth:8;Chanhassen:9;Stillwater:16
Bartenura Moscato 750ml,Moscato,Phillips Wine & Spirits - St. Paul,184,15.2,12.1,7.71,14.99,12.96,49,,62,211,Andover:4;Plymouth:6;Vadnais Heights:6;Chanhassen:7;Osseo:7;Rosemount:9;Minneapolis:9;Minnetonka:10;Bloomington:11;Roseville:11;Woodbury:11;Ramsey:12;Stillwater:17;Cottage Grove:18;St. Louis Park:22;Blaine:24
Daily's Jamaican RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,219,15.1,14.5,1.55,3.49,2.96,56,,72,160,Cottage Grove:2;Rosemount:3;Blaine:6;Chanhassen:7;Minnetonka:11;Roseville:12;Woodbury:16;Osseo:16;Minneapolis:18;Stillwater:19;St. Louis Park:20;Bloomington:22;Plymouth:22;Vadnais Heights:22;Ramsey:23
Martini & Rossi Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,295,15.0,19.7,7.87,13.79,11.96,43,,65,190,Vadnais Heights:5;Andover:7;Rosemount:8;Osseo:9;Woodbury:9;Cottage Grove:10;Minnetonka:10;Ramsey:10;Minneapolis:12;Plymouth:13;Roseville:15;Chanhassen:16;St. Louis Park:16;Stillwater:32;Blaine:123
Bota Box Breeze Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,53,14.8,3.6,13.4,19.99,17.96,33,,65,183,Ramsey:1;Andover:1;Minneapolis:2;Rosemount:2;Vadnais Heights:3;Bloomington:3;Chanhassen:3;Roseville:3;Minnetonka:4;Cottage Grove:4;Plymouth:4;Blaine:4;Woodbury:5;Osseo:6;St. Louis Park:8
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,98,14.7,6.7,8.32,14.99,12.96,44,,63,190,Cottage Grove:1;Minnetonka:2;Roseville:3;Osseo:3;Plymouth:4;Blaine:5;Minneapolis:5;Vadnais Heights:6;Chanhassen:7;Andover:7;Rosemount:8;Ramsey:10;Stillwater:11;Woodbury:12;St. Louis Park:14
Prati by Louis Martini Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,267,14.7,18.2,12.09,18.99,15.96,36,,64,183,Minneapolis:3;Roseville:6;Stillwater:7;Minnetonka:9;Cottage Grove:10;Osseo:10;Andover:12;Vadnais Heights:14;Blaine:20;St. Louis Park:21;Chanhassen:25;Ramsey:29;Woodbury:29;Rosemount:30;Plymouth:42
