Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,49,5.8,8.5,13.42,23.99,19.96,44,,28,59,Blaine:1;Woodbury:1;Stillwater:1;Roseville:1;Chanhassen:4;Minnetonka:6;Andover:7;Ramsey:7;Cottage Grove:10;Plymouth:11
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,36,5.8,6.2,10.85,20.99,17.96,48,,20,96,Vadnais Heights:1;Woodbury:1;Blaine:1;Andover:2;Plymouth:2;Rosemount:2;Osseo:4;Roseville:5;Stillwater:5;Bloomington:6;St. Louis Park:7
Bread & Butter Red Blend 750ml,Red Blends,Paustis Wine,99,5.8,17.2,8.15,14.99,12.96,46,,29,55,Woodbury:1;Blaine:3;Minnetonka:3;Cottage Grove:3;St. Louis Park:4;Vadnais Heights:4;Plymouth:6;Minneapolis:8;Andover:8;Roseville:8;Bloomington:9;Rosemount:9;Stillwater:10;Chanhassen:11;Osseo:12
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,191,5.8,32.7,13.62,25.99,21.96,48,,23,84,Ramsey:1;Osseo:6;Vadnais Heights:8;Roseville:9;Blaine:9;Rosemount:10;Woodbury:10;St. Louis Park:11;Minneapolis:12;Plymouth:13;Stillwater:13;Minnetonka:15;Andover:16;Cottage Grove:18;Chanhassen:40
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,5.8,20.2,6.1,11.99,10.96,49,,28,59,Rosemount:2;Blaine:2;Roseville:5;Minnetonka:6;Ramsey:6;Vadnais Heights:6;Bloomington:6;Plymouth:7;Stillwater:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:10;Andover:11;Woodbury:12;Osseo:17
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,184,5.7,32.2,6.07,11.49,9.96,47,,27,62,Roseville:2;Vadnais Heights:3;Minnetonka:6;Woodbury:6;Andover:7;Ramsey:8;St. Louis Park:9;Osseo:10;Chanhassen:11;Cottage Grove:11;Stillwater:11;Blaine:13;Plymouth:21;Rosemount:26;Minneapolis:40
Yes Way Rose Cans 4pk 250ml,Rose,Johnson Brothers - St. Paul,36,5.7,6.3,11.52,20.99,17.96,45,,25,71,Chanhassen:1;St. Louis Park:1;Minneapolis:2;Minnetonka:2;Ramsey:2;Blaine:2;Plymouth:2;Rosemount:3;Andover:4;Bloomington:5;Osseo:6;Vadnais Heights:6
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,74,5.7,13.0,5.4,9.99,8.96,46,,21,88,Minneapolis:1;Cottage Grove:2;Vadnais Heights:4;Blaine:6;Rosemount:6;Osseo:7;Roseville:8;Stillwater:8;Woodbury:11;St. Louis Park:21
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",53,5.7,9.4,8.12,14.99,12.96,46,,26,65,Andover:2;St. Louis Park:3;Minnetonka:4;Cottage Grove:5;Minneapolis:9;Woodbury:9;Roseville:10;Bloomington:11
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,240,5.7,41.8,8.48,17.49,14.96,52,,27,63,Minnetonka:2;Osseo:5;Bloomington:10;Minneapolis:10;Plymouth:10;Vadnais Heights:11;Cottage Grove:12;Ramsey:12;Stillwater:12;Andover:15;Roseville:16;Woodbury:20;Rosemount:22;Chanhassen:24;St. Louis Park:24;Blaine:35
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",43,5.6,7.7,14.1,25.99,21.96,46,,27,58,Minnetonka:4;Blaine:5;Cottage Grove:5;St. Louis Park:5;Osseo:7;Ramsey:7;Chanhassen:10
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,40,5.6,7.2,13.4,19.99,17.96,33,,24,71,Blaine:1;Minneapolis:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;Andover:2;St. Louis Park:2;Stillwater:2;Cottage Grove:2;Osseo:3;Rosemount:3;Chanhassen:4;Roseville:4;Woodbury:4;Bloomington:5
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",170,5.6,30.2,8.76,15.99,13.96,45,,24,73,Roseville:2;Bloomington:5;Blaine:6;Osseo:6;Rosemount:6;Cottage Grove:7;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:14;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:20
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,5.6,23.1,8.1,12.99,11.96,38,,21,85,Blaine:2;St. Louis Park:2;Plymouth:3;Minnetonka:5;Ramsey:6;Minneapolis:6;Osseo:7;Cottage Grove:8;Bloomington:8;Chanhassen:9;Andover:10;Stillwater:11;Vadnais Heights:11;Woodbury:13;Rosemount:14;Roseville:14
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,130,5.6,23.2,4.41,7.99,6.96,45,,26,63,Blaine:6;Osseo:6;Andover:6;Woodbury:6;Minneapolis:8;Roseville:8;Chanhassen:9;Stillwater:9;Bloomington:11;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Cottage Grove:12;Plymouth:15
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,76,5.6,13.5,9.5,17.49,14.96,46,,21,87,Bloomington:4;Cottage Grove:6;Plymouth:7;St. Louis Park:7;Chanhassen:8;Roseville:9;Minnetonka:10;Blaine:12;Rosemount:13
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,9,5.6,1.6,2.75,2.49,1.96,-10,,15,111,Minneapolis:9
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,117,5.6,20.8,10.07,16.99,14.96,41,,22,82,Blaine:2;Minnetonka:2;Roseville:4;Woodbury:5;Chanhassen:6;Plymouth:6;St. Louis Park:7;Andover:8;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Stillwater:11;Minneapolis:12;Ramsey:13;Rosemount:13
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,157,5.6,28.3,11.92,20.99,17.96,43,,19,93,Stillwater:1;Blaine:7;Vadnais Heights:7;Woodbury:7;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;Plymouth:12;Andover:13;Minneapolis:14;Chanhassen:21;St. Louis Park:35
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,115,5.6,20.5,9.48,15.99,13.96,41,,22,81,Woodbury:1;Plymouth:3;Blaine:4;Minneapolis:5;St. Louis Park:5;Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:9;Bloomington:9;Roseville:9;Chanhassen:10;Stillwater:12;Vadnais Heights:12;Ramsey:13
Sand Point Chardonnay 750ml,Chardonnay,Paustis Wine,40,5.6,7.2,6.08,11.99,9.96,49,,29,49,Minnetonka:1;Roseville:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Chanhassen:4;Blaine:7;Plymouth:7;Andover:11
Sand Point Cab Sauv 750ml,Cabernet,Paustis Wine,89,5.5,16.2,6.08,11.99,9.96,49,,27,55,Andover:3;Blaine:4;St. Louis Park:6;Stillwater:6;Roseville:8;Bloomington:11;Chanhassen:11;Plymouth:11;Woodbury:12;Minnetonka:17
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,60,5.5,10.9,18.88,28.99,24.96,35,,18,96,Blaine:2;Andover:3;Cottage Grove:3;Minnetonka:3;Woodbury:3;Chanhassen:4;Plymouth:6;Bloomington:10;Roseville:13;St. Louis Park:13
90+ Cellars Willamette Valley Pinot Gris Lot 237 750ml,Pinot Grigio/Gris,Bellboy Corporation,79,5.5,14.4,6.92,15.99,12.96,57,,22,77,Chanhassen:7;Roseville:7;Andover:14;Plymouth:17;Blaine:34
Barefoot Pear Moscato 750ml,Flavored,Johnson Brothers - St. Paul,52,5.5,9.4,4.41,7.99,6.96,45,,28,52,Osseo:1;Rosemount:2;Minneapolis:3;Chanhassen:5;Minnetonka:7;Stillwater:11;Roseville:11;Cottage Grove:12
Tozai Night Swim Sake Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",214,5.5,38.8,3.38,7.99,6.46,58,,25,65,Minneapolis:9;Roseville:15;Rosemount:19;Blaine:20;St. Louis Park:21;Plymouth:24;Andover:26;Minnetonka:26;Vadnais Heights:26;Woodbury:28
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,140,5.5,25.6,8.58,18.99,15.96,55,,23,72,Blaine:2;Osseo:4;Ramsey:4;Vadnais Heights:4;Cottage Grove:5;Chanhassen:7;Minnetonka:8;Plymouth:8;Roseville:8;Minneapolis:8;St. Louis Park:10;Rosemount:11;Andover:12;Woodbury:12;Stillwater:18;Bloomington:19
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,46,5.5,8.4,13.4,19.99,17.96,33,,24,68,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Plymouth:2;Andover:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Osseo:3;Roseville:3;Blaine:3;Stillwater:6;Ramsey:11
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,155,5.5,28.1,6.99,17.49,14.96,60,,25,65,Stillwater:3;Cottage Grove:5;Roseville:5;Andover:5;Rosemount:6;Osseo:8;Plymouth:8;Ramsey:9;St. Louis Park:13;Vadnais Heights:13;Chanhassen:15;Woodbury:17;Minneapolis:20;Blaine:28
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,6,5.4,1.1,6.18,9.99,,38,,23,71,Cottage Grove:6
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,41,5.4,7.6,7.56,13.99,11.96,46,,23,69,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:3;Chanhassen:3;Osseo:3;Stillwater:3;Blaine:3;Bloomington:4;Cottage Grove:4;Ramsey:7
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,119,5.4,22.0,8.32,14.99,12.96,44,,21,79,Andover:1;Plymouth:5;St. Louis Park:5;Stillwater:5;Roseville:5;Cottage Grove:6;Bloomington:6;Rosemount:8;Woodbury:8;Chanhassen:10;Ramsey:11;Vadnais Heights:11;Blaine:11;Osseo:12;Minneapolis:15
Apothic White 750ml,White Blends,Johnson Brothers - St. Paul,105,5.4,19.5,7.42,11.99,10.96,38,,21,79,Vadnais Heights:2;Woodbury:2;Bloomington:8;Minnetonka:11;Stillwater:11;Cottage Grove:13;Blaine:28;Andover:30
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,101,5.4,18.7,6.22,12.99,10.96,52,,20,84,Vadnais Heights:1;Woodbury:1;Roseville:3;Ramsey:3;Andover:4;Stillwater:4;Rosemount:5;Minnetonka:6;Plymouth:6;Osseo:7;St. Louis Park:7;Chanhassen:9;Blaine:10;Bloomington:10;Cottage Grove:12;Minneapolis:13
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,130,5.4,24.2,5.38,13.99,11.96,62,,23,69,Blaine:2;Chanhassen:3;Plymouth:3;Stillwater:3;Andover:4;Vadnais Heights:5;Bloomington:9;Minnetonka:11;Ramsey:11;Woodbury:11;Rosemount:12;Roseville:12;St. Louis Park:13;Cottage Grove:15;Osseo:16
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,81,5.3,15.3,6.07,9.99,8.96,39,,23,67,Minneapolis:2;Vadnais Heights:4;Chanhassen:5;Minnetonka:5;Plymouth:5;Andover:5;Bloomington:8;Woodbury:8;Cottage Grove:9;Blaine:9;Roseville:10;Rosemount:11
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",103,5.3,19.4,8.1,12.99,11.96,38,,22,72,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Vadnais Heights:3;Ramsey:4;St. Louis Park:4;Andover:6;Stillwater:7;Minnetonka:9;Roseville:9;Osseo:10;Bloomington:11;Blaine:11;Woodbury:12;Rosemount:13
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,145,5.3,27.4,9.67,17.99,14.96,46,,22,71,Plymouth:3;Andover:8;Woodbury:11;St. Louis Park:12;Bloomington:14;Blaine:15;Vadnais Heights:15;Chanhassen:18;Rosemount:22;Roseville:27
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,38,5.3,7.2,10.38,12.99,,20,,24,61,Woodbury:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Andover:5;Roseville:6;Rosemount:12
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,139,5.3,26.4,9.79,17.99,14.96,46,,23,66,Ramsey:1;Vadnais Heights:2;St. Louis Park:3;Cottage Grove:5;Woodbury:8;Bloomington:9;Rosemount:9;Minnetonka:10;Osseo:10;Plymouth:11;Andover:12;Blaine:13;Minneapolis:14;Stillwater:14;Chanhassen:18
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,44,5.3,8.2,13.69,20.99,17.96,35,,25,59,Minneapolis:1;Bloomington:1;Woodbury:1;Minnetonka:2;Plymouth:2;Roseville:2;Blaine:2;Ramsey:3;Rosemount:3;Stillwater:4;St. Louis Park:4;Chanhassen:5;Osseo:7;Andover:7
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,98,5.3,18.5,14.07,22.99,19.96,39,,25,58,Osseo:1;Andover:2;Blaine:4;Chanhassen:5;Cottage Grove:7;Plymouth:7;Minnetonka:9;Vadnais Heights:9;Woodbury:9;Roseville:10;Bloomington:11;Rosemount:12;St. Louis Park:12
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,133,5.3,24.9,7.42,12.99,10.96,43,,25,59,Ramsey:1;Plymouth:2;Vadnais Heights:3;Stillwater:5;Blaine:6;Minnetonka:6;Andover:7;Chanhassen:9;Woodbury:10;Cottage Grove:10;Roseville:12;Rosemount:13;Minneapolis:15;St. Louis Park:16;Osseo:18
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,39,5.2,7.5,9.13,16.99,14.96,46,,24,59,Stillwater:1;Andover:1;Roseville:1;Blaine:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Woodbury:2;Minneapolis:3;Bloomington:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,139,5.2,26.8,6.07,11.49,9.96,47,,24,59,Stillwater:2;Cottage Grove:2;Woodbury:6;Chanhassen:7;Rosemount:7;Bloomington:8;Vadnais Heights:8;Blaine:9;Andover:11;Roseville:12;Ramsey:13;Osseo:14;Minnetonka:17;Plymouth:24
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,67,5.2,12.9,8.5,14.99,12.96,43,,26,50,St. Louis Park:1;Chanhassen:2;Osseo:2;Minnetonka:2;Blaine:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:10;Roseville:12;Woodbury:17
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,204,5.2,39.5,8.98,14.99,12.96,40,,22,67,Osseo:3;Vadnais Heights:6;Roseville:7;Stillwater:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:13;Blaine:15;Ramsey:18;St. Louis Park:18;Minnetonka:22;Rosemount:49
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,176,5.2,34.1,7.42,11.99,10.96,38,,18,85,Minneapolis:5;Ramsey:5;Roseville:10;Osseo:11;St. Louis Park:11;Woodbury:11;Rosemount:12;Blaine:13;Vadnais Heights:13;Andover:13;Cottage Grove:13;Plymouth:14;Stillwater:14;Chanhassen:31
Bread & Butter Prosecco 750ml,Sparkling,Paustis Wine,77,5.2,14.9,8.15,14.99,12.96,46,,23,63,Chanhassen:2;Minnetonka:2;St. Louis Park:2;Rosemount:2;Bloomington:3;Vadnais Heights:3;Woodbury:5;Stillwater:5;Blaine:6;Ramsey:6;Minneapolis:6;Roseville:8;Osseo:9;Plymouth:9;Andover:9
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,66,5.2,12.6,7.98,13.99,11.96,43,,24,60,Blaine:2;Minneapolis:6;Stillwater:6;Andover:7;Minnetonka:8;Plymouth:8;Chanhassen:9;Woodbury:9;St. Louis Park:11
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.2,8.0,7.43,12.49,10.96,41,,22,69,Roseville:2;Andover:5;St. Louis Park:5;Plymouth:9;Minneapolis:9;Blaine:12
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",77,5.2,14.7,11.25,19.99,17.96,44,,22,69,Minneapolis:1;Woodbury:1;Plymouth:3;Rosemount:3;Stillwater:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Cottage Grove:8;Andover:9;Chanhassen:10;Ramsey:11
McManis Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,171,5.2,33.1,8.08,13.99,11.96,42,,22,67,Minnetonka:5;Roseville:5;Vadnais Heights:6;Minneapolis:8;Stillwater:8;Bloomington:9;Ramsey:10;Chanhassen:10;Woodbury:12;Rosemount:13;Cottage Grove:15;Blaine:20;Andover:25;St. Louis Park:25
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",243,5.2,46.8,10.1,17.99,14.96,44,,22,68,Andover:2;Roseville:4;Rosemount:6;Blaine:7;Osseo:8;Bloomington:11;Stillwater:11;Woodbury:12;St. Louis Park:13;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,93,5.1,18.1,6.76,12.99,10.96,48,,25,53,Minnetonka:3;Woodbury:4;Cottage Grove:4;St. Louis Park:4;Andover:5;Roseville:7;Vadnais Heights:7;Blaine:9;Plymouth:10;Minneapolis:10;Rosemount:11;Chanhassen:19
Conundrum White 750ml,White Blends,Oxford Street Merchants,137,5.1,26.6,8.59,14.99,12.96,43,,19,80,St. Louis Park:3;Plymouth:3;Ramsey:4;Roseville:5;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:10;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,52,5.1,10.3,11.32,17.99,15.96,37,,25,50,Rosemount:1;Blaine:1;Osseo:2;Woodbury:2;Ramsey:2;Minnetonka:4;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:5;Roseville:5;Andover:5;Chanhassen:6;Plymouth:6
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,96,5.1,18.9,9.18,16.99,14.96,46,,19,78,Blaine:3;Chanhassen:5;Vadnais Heights:5;St. Louis Park:5;Stillwater:6;Woodbury:6;Andover:6;Cottage Grove:7;Minnetonka:9;Minneapolis:9;Rosemount:9;Plymouth:13;Roseville:13
XXL Extreme 750ml,Flavored,Paustis Wine,29,5.1,5.7,7.42,12.99,11.96,43,,26,46,Osseo:3;Roseville:5;Bloomington:5;Blaine:6;Andover:10
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,17,5.1,3.3,7.56,13.99,11.96,46,,27,43,St. Louis Park:1;Minnetonka:2;Roseville:3;Stillwater:4;Blaine:7
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,110,5.1,21.4,7.62,13.99,12.96,46,,21,71,Andover:2;Rosemount:2;Roseville:2;Minneapolis:3;Chanhassen:3;Blaine:4;Ramsey:5;Minnetonka:6;Vadnais Heights:7;Bloomington:8;Stillwater:8;Woodbury:8;Plymouth:9;Cottage Grove:11;St. Louis Park:15;Osseo:17
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,157,5.1,30.5,1.53,3.99,2.96,62,,27,44,Andover:18;Ramsey:21;Minneapolis:118
La Freynelle Cabernet 750ml,Cabernet,Bellboy Corporation,301,5.1,58.5,11.33,25.99,21.96,56,,25,53,Andover:6;Vadnais Heights:7;Ramsey:9;Bloomington:11;Stillwater:11;Rosemount:13;Plymouth:19;Woodbury:22;Chanhassen:33;Roseville:41;Blaine:50;St. Louis Park:79
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,41,5.1,8.0,13.69,20.99,17.96,35,,22,65,Minneapolis:1;Plymouth:1;Vadnais Heights:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Andover:2;Woodbury:2;Bloomington:3;Ramsey:3;Rosemount:4;Stillwater:4;Minnetonka:5;Osseo:5;St. Louis Park:5
Cocobon DARK Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,95,5.1,18.8,5.07,9.99,8.96,49,,25,50,Cottage Grove:2;Blaine:2;Ramsey:3;Vadnais Heights:5;St. Louis Park:7;Woodbury:7;Roseville:7;Andover:7;Chanhassen:8;Bloomington:8;Plymouth:9;Minneapolis:9;Rosemount:10;Osseo:11
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,138,5.0,27.5,7.62,13.99,11.96,46,,19,76,Minneapolis:2;Stillwater:2;Chanhassen:3;Andover:4;Woodbury:4;Osseo:5;Roseville:5;Cottage Grove:6;Minnetonka:9;Ramsey:9;Rosemount:9;Bloomington:10;Vadnais Heights:11;Plymouth:15;St. Louis Park:17;Blaine:27
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,13,5.0,2.6,4.72,7.99,6.96,41,,19,76,Minneapolis:13
Barefoot Pink Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,37,5.0,7.5,14.18,22.99,18.96,38,,23,56,St. Louis Park:1;Osseo:2;Rosemount:2;Woodbury:2;Roseville:3;Stillwater:3;Vadnais Heights:3;Andover:7;Blaine:7;Ramsey:7
Joel Gott CA Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,29,5.0,5.8,5.95,11.49,9.96,48,,27,40,Blaine:3;Rosemount:3;St. Louis Park:7;Andover:8;Woodbury:8
Overstone Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,111,5.0,22.2,6.59,13.99,12.96,53,,23,57,Vadnais Heights:2;Cottage Grove:3;Andover:5;Chanhassen:5;Stillwater:5;St. Louis Park:5;Blaine:5;Roseville:6;Rosemount:8;Woodbury:10;Bloomington:11;Plymouth:11;Minnetonka:13;Minneapolis:22
Yellow Tail Pinot Grigio 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,71,5.0,14.3,3.96,7.99,6.96,50,,21,65,Andover:1;Minneapolis:1;Bloomington:2;Chanhassen:7;St. Louis Park:7;Stillwater:9;Blaine:11;Roseville:13;Woodbury:20
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,90,5.0,17.9,7.2,12.99,10.96,45,,21,67,Blaine:2;Minneapolis:3;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:11;Osseo:21
Murphy Goode Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,139,4.9,28.6,7.42,13.99,11.96,47,,24,48,Andover:2;Woodbury:2;Plymouth:3;Vadnais Heights:3;Minnetonka:3;Rosemount:4;Roseville:5;Stillwater:8;Cottage Grove:9;Minneapolis:9;Ramsey:10;St. Louis Park:11;Chanhassen:11;Osseo:12;Bloomington:19;Blaine:28
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,27,4.9,5.5,7.79,14.99,12.96,48,,22,58,Andover:2;Minneapolis:2;Ramsey:3;Blaine:3;Osseo:3;Bloomington:4;Cottage Grove:4;Roseville:6
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,141,4.9,29.0,4.92,8.99,7.96,45,,19,71,Chanhassen:2;Cottage Grove:3;Rosemount:3;Vadnais Heights:4;Andover:5;Plymouth:5;Minnetonka:6;Stillwater:6;Woodbury:7;Osseo:9;Roseville:9;Bloomington:11;Minneapolis:11;St. Louis Park:11;Blaine:12;Ramsey:37
Barefoot Moscato Tetra 500ml,Moscato,Johnson Brothers - St. Paul,46,4.9,9.3,3.09,5.49,4.96,44,,21,64,Osseo:1;Ramsey:1;Bloomington:5;Minnetonka:5;Andover:7;Blaine:7;Vadnais Heights:9;Minneapolis:11
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,128,4.9,26.3,5.38,13.99,11.96,62,,17,80,Chanhassen:1;Woodbury:2;Ramsey:4;Roseville:4;Stillwater:5;Vadnais Heights:5;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10;Rosemount:12;Andover:17;Blaine:21;St. Louis Park:21
Contessa Moscato Gold 750ml,Sparkling,Bellboy Corporation,91,4.9,18.5,6.48,14.99,12.96,57,,27,37,Stillwater:3;Plymouth:7;Woodbury:8;Minnetonka:9;Bloomington:10;St. Louis Park:12;Chanhassen:16;Roseville:26
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,286,4.9,58.9,8.82,16.99,14.96,48,,20,66,Roseville:2;Minnetonka:6;Woodbury:6;Plymouth:6;Bloomington:7;Ramsey:8;St. Louis Park:10;Osseo:14;Cottage Grove:16;Minneapolis:16;Vadnais Heights:23;Rosemount:25;Blaine:29;Stillwater:30;Andover:37;Chanhassen:51
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,96,4.9,19.4,7.07,13.99,11.96,49,,22,60,Ramsey:1;Minnetonka:2;Blaine:4;Osseo:5;Rosemount:5;Cottage Grove:6;Stillwater:8;St. Louis Park:10;Chanhassen:10;Roseville:11;Vadnais Heights:11;Woodbury:11;Andover:12
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",119,4.9,24.3,7.12,16.99,14.96,58,,21,63,Woodbury:2;Cottage Grove:3;Ramsey:3;Minneapolis:4;Rosemount:4;Stillwater:4;Blaine:4;Andover:5;Chanhassen:8;Osseo:9;Plymouth:10;St. Louis Park:11;Roseville:11;Minnetonka:12;Vadnais Heights:12;Bloomington:17
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,122,4.9,24.7,9.96,17.99,14.96,45,,22,60,Vadnais Heights:1;Stillwater:1;Chanhassen:3;Minnetonka:3;Woodbury:3;Osseo:7;Blaine:7;Plymouth:8;Ramsey:8;Minneapolis:10;Roseville:10;Bloomington:11;Cottage Grove:11;Rosemount:11;Andover:13;St. Louis Park:15
