Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,40,7.3,5.5,6.76,12.49,10.96,46,Case 1,28,108,Minnetonka:1;Chanhassen:2;Andover:3;Vadnais Heights:3;Cottage Grove:3;Bloomington:5;Minneapolis:9;Roseville:14
Bota Box Nighthawk Black Malbec 3L Box,Malbec,Phillips Wine & Spirits - St. Paul,43,7.2,6.0,13.4,19.99,17.96,33,,32,87,Andover:1;Woodbury:1;Chanhassen:2;Plymouth:2;Rosemount:2;St. Louis Park:3;Stillwater:3;Minneapolis:3;Minnetonka:4;Ramsey:4;Bloomington:4;Vadnais Heights:14
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",111,7.2,15.3,4.01,6.49,5.96,38,,35,75,Chanhassen:1;Plymouth:1;Roseville:1;Osseo:2;Andover:9;Ramsey:9;Minnetonka:10;Cottage Grove:10;Vadnais Heights:10;Rosemount:13;Bloomington:14;St. Louis Park:15;Woodbury:16
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,81,7.2,11.3,7.2,12.99,10.96,45,,31,91,Minneapolis:1;Roseville:1;Rosemount:1;Chanhassen:4;Cottage Grove:5;Andover:6;Stillwater:6;Woodbury:6;Blaine:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Osseo:11;St. Louis Park:12
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,93,7.2,12.9,8.09,12.99,10.96,38,,32,88,Vadnais Heights:1;Minneapolis:1;Rosemount:3;Plymouth:4;Chanhassen:4;Bloomington:5;Woodbury:5;Stillwater:7;Minnetonka:8;Roseville:11;Andover:11;Cottage Grove:12;St. Louis Park:21
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,72,7.2,10.0,12.09,20.99,17.96,42,,31,93,Stillwater:1;Woodbury:2;St. Louis Park:3;Blaine:3;Rosemount:4;Cottage Grove:4;Plymouth:5;Minnetonka:8;Roseville:8;Ramsey:8;Bloomington:11;Andover:15
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,65,7.2,9.0,4.05,6.99,5.96,42,,30,96,Roseville:5;Minneapolis:13;Blaine:13;Bloomington:15;St. Louis Park:19
Seghesio Zinfandel 750ml,Zinfandel,Oxford Street Merchants,83,7.1,11.7,12.87,22.99,19.96,44,,30,94,Stillwater:1;Woodbury:1;Rosemount:1;Andover:2;Vadnais Heights:3;Ramsey:6;Chanhassen:6;Minnetonka:7;Blaine:10;Plymouth:10;Roseville:10;Cottage Grove:12;St. Louis Park:14
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",60,7.1,8.4,8.77,17.49,14.96,50,,29,99,Cottage Grove:1;Blaine:1;Stillwater:1;Andover:2;Ramsey:4;Osseo:5;Roseville:5;Woodbury:6;Plymouth:7;Bloomington:8;Chanhassen:9;Vadnais Heights:11
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,123,7.1,17.4,7.73,13.79,11.96,44,,32,83,Chanhassen:2;Stillwater:2;Cottage Grove:5;Vadnais Heights:5;Osseo:5;Roseville:6;Woodbury:6;St. Louis Park:7;Rosemount:8;Blaine:8;Andover:8;Minneapolis:10;Plymouth:11;Minnetonka:12;Ramsey:28
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,79,7.1,11.1,5.4,9.99,8.96,46,,31,89,Cottage Grove:2;Minneapolis:2;Vadnais Heights:5;Blaine:6;Rosemount:6;Osseo:7;Roseville:8;Stillwater:10;Woodbury:12;St. Louis Park:21
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,132,7.0,18.9,5.4,9.99,8.96,46,,27,103,Ramsey:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Andover:5;Bloomington:7;Plymouth:7;St. Louis Park:7;Cottage Grove:8;Rosemount:10;Roseville:10;Vadnais Heights:10;Blaine:12;Stillwater:12;Woodbury:12;Osseo:15
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,133,7.0,19.0,7.56,12.99,11.96,42,,31,85,Ramsey:1;Woodbury:1;Minnetonka:5;Roseville:5;Vadnais Heights:6;Cottage Grove:7;Blaine:7;Chanhassen:7;Osseo:8;Minneapolis:10;Andover:12;Bloomington:12;St. Louis Park:12;Stillwater:13;Plymouth:13;Rosemount:14
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,90,7.0,12.8,13.42,22.99,19.96,42,Case 1,29,96,Woodbury:5;Bloomington:5;Roseville:9;Minnetonka:10;Chanhassen:10;Rosemount:11;Blaine:11;Andover:12;St. Louis Park:17
Woodbridge Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,84,7.0,12.0,4.07,7.99,6.96,49,,27,104,Ramsey:1;Minneapolis:2;Plymouth:2;Osseo:3;St. Louis Park:3;Blaine:5;Minnetonka:6;Vadnais Heights:8;Roseville:9;Chanhassen:10;Bloomington:11;Cottage Grove:12;Andover:12
Han Jan Peach 750ml,Fortified,"Vinocopia, Inc",78,7.0,11.2,8.79,14.99,12.96,41,,32,80,Cottage Grove:1;Blaine:1;Minneapolis:1;Plymouth:2;St. Louis Park:3;Minnetonka:5;Roseville:5;Vadnais Heights:5;Bloomington:10;Andover:10;Woodbury:11;Ramsey:12;Rosemount:12
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,99,7.0,14.1,31.31,44.99,37.96,30,,30,91,Andover:2;Minnetonka:2;Ramsey:2;Bloomington:5;Cottage Grove:5;Minneapolis:5;Osseo:5;Vadnais Heights:6;Woodbury:7;Stillwater:9;Chanhassen:10;Roseville:10;St. Louis Park:10;Rosemount:10;Blaine:11
Yellow Tail Merlot 1.5L,Merlot,Phillips Wine & Spirits - St. Paul,54,7.0,7.7,6.62,12.49,11.96,47,,30,89,Vadnais Heights:1;Minneapolis:2;Osseo:2;Plymouth:3;Ramsey:3;Andover:4;Blaine:5;St. Louis Park:5;Woodbury:5;Chanhassen:5;Rosemount:6;Roseville:6;Stillwater:7
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,182,7.0,26.0,9.88,23.99,19.96,59,,26,108,St. Louis Park:4;Blaine:6;Roseville:6;Woodbury:6;Bloomington:8;Andover:9;Minneapolis:9;Chanhassen:9;Cottage Grove:10;Minnetonka:10;Stillwater:10;Rosemount:12;Osseo:15;Vadnais Heights:17;Ramsey:22;Plymouth:29
Winehaven Honeywine Stinger,Flavored,Paustis Wine,79,6.9,11.5,8.08,12.99,11.96,38,,34,68,Minneapolis:1;Cottage Grove:3;Chanhassen:5;Woodbury:5;Ramsey:6;Stillwater:6;Andover:6;Plymouth:8;Bloomington:9;Roseville:9;Blaine:9;Minnetonka:12
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,59,6.9,8.6,13.15,19.99,16.96,34,,33,73,Minneapolis:1;Cottage Grove:2;Stillwater:2;Woodbury:3;St. Louis Park:3;Blaine:3;Minnetonka:4;Plymouth:4;Chanhassen:4;Andover:5;Osseo:5;Roseville:5;Ramsey:6;Rosemount:6;Bloomington:6
Decoy Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,6.9,12.6,13.43,23.99,19.96,44,,33,73,Roseville:1;Ramsey:2;St. Louis Park:2;Plymouth:2;Rosemount:3;Stillwater:4;Cottage Grove:5;Woodbury:5;Vadnais Heights:6;Blaine:6;Minneapolis:7;Andover:9;Chanhassen:10;Osseo:12;Minnetonka:13
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,123,6.8,18.1,7.4,11.49,9.96,36,,31,79,Rosemount:1;Minneapolis:1;Plymouth:2;St. Louis Park:4;Stillwater:5;Osseo:5;Cottage Grove:8;Vadnais Heights:8;Woodbury:9;Roseville:10;Blaine:10;Bloomington:11;Ramsey:11;Chanhassen:12;Minnetonka:13;Andover:13
Barefoot Sweet Red 1.5L,Flavored,Johnson Brothers - St. Paul,86,6.8,12.7,7.56,13.99,11.96,46,,27,96,Woodbury:2;Plymouth:3;Rosemount:3;Chanhassen:4;Ramsey:4;Roseville:4;Bloomington:5;Osseo:5;St. Louis Park:5;Vadnais Heights:5;Cottage Grove:5;Andover:8;Minneapolis:9;Blaine:11;Stillwater:13
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,113,6.8,16.7,33.4,45.99,34.96,27,,22,118,Ramsey:1;Andover:2;Vadnais Heights:2;Blaine:2;Minneapolis:3;Roseville:3;Woodbury:3;Minnetonka:5;St. Louis Park:9;Osseo:10;Chanhassen:11;Rosemount:11;Stillwater:11;Cottage Grove:12;Bloomington:14;Plymouth:14
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,112,6.8,16.6,11.92,20.99,17.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,27,96,Stillwater:1;Andover:2;Blaine:7;Vadnais Heights:7;Woodbury:7;Chanhassen:9;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;St. Louis Park:11;Plymouth:12;Minneapolis:16
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,107,6.8,15.8,7.4,11.49,9.96,36,,30,82,Plymouth:1;St. Louis Park:2;Minnetonka:3;Rosemount:3;Cottage Grove:6;Blaine:7;Roseville:7;Minneapolis:8;Woodbury:9;Andover:10;Osseo:11;Ramsey:12;Vadnais Heights:12;Stillwater:16
Les Allies Cotes du Rhone,Red Blends,"Maverick Beverage Co., LLC - MN",174,6.8,25.7,8.79,20.99,17.96,58,,28,92,Stillwater:3;Chanhassen:3;Plymouth:4;Woodbury:5;Ramsey:7;Blaine:8;Cottage Grove:8;Minnetonka:10;Minneapolis:15;Vadnais Heights:17;St. Louis Park:18;Andover:22;Roseville:54
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,115,6.7,17.2,10.54,18.99,15.96,44,,29,85,Minneapolis:3;Woodbury:3;Cottage Grove:4;Rosemount:4;Minnetonka:5;Andover:5;Osseo:7;Blaine:7;St. Louis Park:8;Ramsey:9;Bloomington:11;Plymouth:11;Roseville:11;Chanhassen:12;Stillwater:15
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,101,6.7,15.1,7.4,13.79,11.96,46,,27,93,Minnetonka:1;Rosemount:2;Vadnais Heights:3;Stillwater:4;Bloomington:9;Woodbury:9;Andover:9;Chanhassen:11;Cottage Grove:12;Roseville:12;Blaine:14;St. Louis Park:15
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,161,6.7,24.0,5.28,8.99,7.96,41,,25,103,Minnetonka:2;Woodbury:3;Plymouth:4;Cottage Grove:6;St. Louis Park:6;Osseo:7;Andover:7;Rosemount:13;Stillwater:13;Blaine:14;Minneapolis:15;Roseville:17;Bloomington:18;Chanhassen:18;Ramsey:18
Franzia Sunset Blush 3L Box,Rose,Southern Glazer's Wine & Spirits of MN,62,6.6,9.4,7.79,14.99,12.96,48,,29,82,Blaine:1;Vadnais Heights:1;Andover:2;Chanhassen:2;Bloomington:3;Cottage Grove:3;Woodbury:4;St. Louis Park:4;Osseo:5;Plymouth:5;Ramsey:5;Rosemount:5;Roseville:5;Stillwater:7;Minneapolis:10
Piazza Grande Lambrusco Spuman 750ml,Sparkling,Libation Project,78,6.6,11.8,9.5,17.49,14.96,46,,27,91,Bloomington:5;Cottage Grove:6;Plymouth:7;Chanhassen:8;St. Louis Park:8;Roseville:9;Minnetonka:10;Blaine:12;Rosemount:13
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,276,6.6,41.7,9.86,17.99,15.96,45,,27,91,Stillwater:6;Minnetonka:6;Osseo:9;Minneapolis:10;Roseville:12;St. Louis Park:13;Plymouth:15;Rosemount:19;Chanhassen:20;Vadnais Heights:25;Andover:27;Blaine:29;Cottage Grove:29;Woodbury:56
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,93,6.5,14.2,3.57,6.49,5.96,45,,26,93,Blaine:1;Roseville:2;Chanhassen:3;Minneapolis:3;Bloomington:4;Osseo:5;Plymouth:5;Ramsey:5;Woodbury:5;St. Louis Park:5;Vadnais Heights:6;Stillwater:11;Minnetonka:12;Rosemount:12;Cottage Grove:14
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,104,6.5,16.1,5.07,9.99,8.96,49,,30,73,Osseo:2;Roseville:2;Stillwater:4;Andover:4;Minnetonka:5;Rosemount:7;Ramsey:8;Blaine:8;Plymouth:9;Bloomington:10;Chanhassen:10;Vadnais Heights:10;St. Louis Park:12;Cottage Grove:13
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,126,6.5,19.2,7.4,11.49,9.96,36,,31,71,Blaine:2;Roseville:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Plymouth:8;Stillwater:8;Andover:10;Minneapolis:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Cottage Grove:12
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,109,6.5,16.7,14.09,26.99,22.96,48,,26,93,Chanhassen:1;Cottage Grove:1;Stillwater:2;Rosemount:6;Roseville:6;St. Louis Park:6;Andover:7;Vadnais Heights:7;Minnetonka:8;Blaine:9;Woodbury:9;Plymouth:10;Minneapolis:12;Bloomington:25
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,198,6.5,30.5,12.01,19.99,16.96,40,,25,96,Andover:6;Plymouth:6;Vadnais Heights:7;Minneapolis:8;Bloomington:9;Cottage Grove:11;Osseo:11;Woodbury:11;Chanhassen:12;Minnetonka:12;Stillwater:13;Blaine:14;St. Louis Park:14;Rosemount:19;Roseville:21;Ramsey:24
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,125,6.5,19.3,9.63,22.49,18.96,57,,30,73,Andover:1;Chanhassen:2;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Rosemount:10;Bloomington:11;Minneapolis:38
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,63,6.5,9.7,18.88,28.99,24.96,35,,24,100,Blaine:2;Cottage Grove:3;Minnetonka:3;Woodbury:3;Andover:4;Chanhassen:4;Plymouth:6;Bloomington:12;Roseville:13;St. Louis Park:13
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,53,6.4,8.3,7.56,13.99,11.96,46,,26,89,Rosemount:1;Minneapolis:1;Andover:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Chanhassen:4;Cottage Grove:5;Blaine:5;Roseville:6;Stillwater:7;Minnetonka:9
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,6.4,21.1,6.1,9.99,8.96,39,,28,80,Andover:2;Ramsey:2;St. Louis Park:2;Roseville:2;Stillwater:3;Cottage Grove:5;Plymouth:5;Blaine:6;Rosemount:11;Minnetonka:12;Woodbury:12;Vadnais Heights:15;Minneapolis:15;Osseo:19;Chanhassen:24
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,96,6.4,15.0,10.75,17.99,15.96,40,,27,84,Minneapolis:2;St. Louis Park:2;Plymouth:2;Osseo:7;Minnetonka:8;Rosemount:8;Bloomington:9;Ramsey:9;Woodbury:9;Roseville:9;Chanhassen:10;Vadnais Heights:10;Stillwater:11
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,6.4,0.0,4.05,6.99,5.96,42,Deep Net $96 Feb 2026,32,63,
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",50,6.4,7.9,11.48,20.99,17.96,45,,27,83,Minneapolis:2;Plymouth:2;Woodbury:5;Chanhassen:5;Blaine:5;St. Louis Park:6;Minnetonka:12;Roseville:13
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,114,6.4,17.8,9.47,17.99,15.96,47,,28,80,Minnetonka:1;Chanhassen:2;Andover:3;Stillwater:4;Roseville:6;Woodbury:6;Blaine:6;Plymouth:8;Rosemount:12;Osseo:13;Ramsey:17;St. Louis Park:17;Cottage Grove:19
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,127,6.4,19.8,8.73,14.99,12.96,42,,28,80,Plymouth:3;St. Louis Park:5;Chanhassen:6;Minnetonka:10;Ramsey:10;Cottage Grove:10;Roseville:11;Stillwater:11;Andover:11;Blaine:12;Vadnais Heights:12;Minneapolis:13;Rosemount:13
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,45,6.4,7.0,13.5,23.99,19.96,44,,27,84,Rosemount:1;Plymouth:1;Woodbury:1;Andover:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Blaine:5;Minnetonka:6;Stillwater:6;Cottage Grove:7
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",174,6.4,27.1,10.1,17.99,14.96,44,8cs purchase in a month,29,76,Roseville:2;Blaine:6;Bloomington:6;Osseo:6;Rosemount:6;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:15;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:21
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,221,6.4,34.7,9.64,15.99,13.96,40,,26,88,Woodbury:3;Rosemount:5;Osseo:10;Plymouth:12;Blaine:14;Cottage Grove:16;Bloomington:16;Chanhassen:19;Stillwater:19;Roseville:22;Minnetonka:24;Andover:28;Vadnais Heights:33
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,46,6.4,7.2,6.42,11.49,9.96,44,Case 1,26,88,Cottage Grove:3;Vadnais Heights:6;Blaine:7;Roseville:8;Bloomington:10;Plymouth:12
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,160,6.3,25.2,6.08,10.99,8.96,45,,24,96,Chanhassen:3;Andover:4;Blaine:4;Stillwater:5;Minneapolis:6;Rosemount:8;Osseo:10;Ramsey:11;Cottage Grove:12;Plymouth:12;Woodbury:13;Bloomington:16;Minnetonka:16;Roseville:18;Vadnais Heights:22
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,212,6.3,33.4,6.07,11.49,9.96,47,,30,69,Cottage Grove:2;Vadnais Heights:3;Woodbury:4;St. Louis Park:7;Stillwater:8;Roseville:9;Ramsey:9;Bloomington:10;Osseo:11;Plymouth:12;Minnetonka:12;Minneapolis:15;Rosemount:15;Andover:19;Blaine:24;Chanhassen:52
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,122,6.3,19.4,7.42,11.99,9.96,38,,27,81,Andover:1;Woodbury:3;Plymouth:6;Stillwater:6;Minneapolis:7;Rosemount:9;Blaine:9;Osseo:11;Chanhassen:12;Cottage Grove:13;Ramsey:13;Minnetonka:15;Roseville:17
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,138,6.3,22.0,3.57,6.49,5.96,45,,22,103,Ramsey:2;Roseville:3;Chanhassen:5;Rosemount:5;Bloomington:9;Minneapolis:9;Cottage Grove:10;St. Louis Park:10;Vadnais Heights:11;Andover:12;Minnetonka:12;Plymouth:12;Blaine:12;Stillwater:13;Woodbury:13
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,161,6.3,25.5,7.08,15.99,13.96,56,,24,95,Woodbury:3;Minnetonka:4;Stillwater:13;Cottage Grove:15;Ramsey:17;Chanhassen:19;Osseo:20;Rosemount:23;Roseville:47
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,126,6.2,20.4,8.58,18.99,15.96,55,,27,77,Andover:2;Plymouth:2;Stillwater:3;Woodbury:4;Minnetonka:6;Rosemount:6;Vadnais Heights:6;Chanhassen:7;Roseville:9;Ramsey:10;St. Louis Park:11;Minneapolis:11;Osseo:13;Blaine:14;Bloomington:22
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",88,6.2,14.2,8.76,13.99,11.96,37,,25,86,Vadnais Heights:1;Minnetonka:1;Osseo:3;St. Louis Park:3;Woodbury:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Plymouth:10;Rosemount:10;Chanhassen:11;Roseville:12
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,130,6.2,20.8,16.08,35.99,29.96,55,,25,88,Stillwater:3;Vadnais Heights:3;Chanhassen:4;Blaine:5;Cottage Grove:7;Osseo:7;Bloomington:8;Minnetonka:9;Plymouth:10;Minneapolis:11;Ramsey:12;Rosemount:12;Andover:13;Roseville:13;Woodbury:13
Yes Way Rose Cans 4pk 250ml,Rose,Johnson Brothers - St. Paul,42,6.2,6.8,11.52,20.99,17.96,45,,30,65,Woodbury:1;St. Louis Park:1;Minneapolis:2;Minnetonka:2;Ramsey:2;Chanhassen:2;Plymouth:2;Roseville:2;Blaine:3;Rosemount:3;Andover:5;Bloomington:5;Vadnais Heights:6;Osseo:6
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,73,6.2,11.8,8.07,14.99,12.96,46,,29,69,Roseville:1;Woodbury:2;Minnetonka:4;Rosemount:7;Stillwater:7;St. Louis Park:9;Chanhassen:10;Blaine:11;Bloomington:11;Plymouth:11
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,6.1,20.1,13.43,23.99,19.96,44,,29,65,Minneapolis:3;Ramsey:3;Rosemount:5;St. Louis Park:5;Vadnais Heights:6;Woodbury:6;Andover:7;Stillwater:8;Chanhassen:8;Blaine:9;Cottage Grove:10;Plymouth:11;Osseo:12;Minnetonka:13;Roseville:16
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,39,6.1,6.4,13.4,19.99,17.96,33,,27,75,Roseville:1;Cottage Grove:1;Minneapolis:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:2;Andover:2;Blaine:2;Osseo:3;Stillwater:3;Chanhassen:4;Rosemount:4;Woodbury:4;Bloomington:5
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,110,6.1,18.1,6.79,14.99,12.96,55,Buyer's Select,26,78,Blaine:1;Chanhassen:2;Cottage Grove:2;Ramsey:3;Minneapolis:4;Minnetonka:4;St. Louis Park:4;Vadnais Heights:4;Woodbury:6;Plymouth:7;Rosemount:9;Osseo:10;Stillwater:11;Andover:12;Bloomington:14;Roseville:17
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,44,6.1,7.3,10.85,20.99,17.96,48,,22,96,Woodbury:1;Vadnais Heights:1;Andover:2;Plymouth:2;Blaine:3;Osseo:4;Ramsey:4;Rosemount:4;Roseville:5;Stillwater:5;Bloomington:6;St. Louis Park:7
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,51,6.1,8.3,13.42,23.99,19.96,44,,30,62,Stillwater:1;Roseville:1;Blaine:2;Woodbury:2;Chanhassen:4;Minnetonka:6;Ramsey:7;Andover:7;Cottage Grove:10;Plymouth:11
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,154,6.1,25.4,7.4,11.99,10.96,38,,28,69,Cottage Grove:1;Stillwater:3;Plymouth:4;Bloomington:4;Osseo:6;Woodbury:7;Rosemount:8;Andover:8;Chanhassen:10;Ramsey:11;St. Louis Park:11;Minnetonka:12;Vadnais Heights:12;Roseville:14;Minneapolis:16;Blaine:27
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,124,6.1,20.3,5.4,9.99,8.96,46,,24,88,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:6;Osseo:6;Woodbury:6;Minneapolis:7;Stillwater:7;St. Louis Park:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Ramsey:18
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,97,6.1,16.0,8.05,13.99,10.96,42,,31,55,Ramsey:2;Cottage Grove:4;St. Louis Park:4;Rosemount:5;Blaine:6;Minneapolis:7;Plymouth:7;Chanhassen:8;Andover:8;Stillwater:10;Osseo:12;Roseville:12;Vadnais Heights:12
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,136,6.0,22.8,7.42,12.99,10.96,43,,29,61,Ramsey:1;Plymouth:2;Vadnais Heights:3;Stillwater:5;Blaine:6;Minnetonka:6;Andover:7;Chanhassen:9;Woodbury:10;Cottage Grove:11;Rosemount:13;Roseville:13;Minneapolis:15;St. Louis Park:17;Osseo:18
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,123,6.0,20.5,13.46,23.99,19.96,44,"Sheeps Stacker Feature, 3 case buy per store",27,71,Roseville:6;Chanhassen:6;Stillwater:6;Rosemount:7;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Plymouth:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:16;St. Louis Park:21
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,44,6.0,7.3,7.56,13.99,11.96,46,,26,77,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:3;Chanhassen:3;Osseo:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Blaine:6;Ramsey:7
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",127,6.0,21.2,9.43,14.99,12.96,37,,28,67,St. Louis Park:2;Minnetonka:4;Stillwater:5;Blaine:5;Vadnais Heights:6;Chanhassen:7;Ramsey:8;Woodbury:8;Minneapolis:9;Roseville:9;Osseo:10;Cottage Grove:10;Andover:12;Rosemount:15;Plymouth:17
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,92,6.0,15.4,7.2,12.99,10.96,45,,27,70,Blaine:2;Woodbury:3;Cottage Grove:4;Minneapolis:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:12;Osseo:21
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,100,6.0,16.6,2.76,5.49,4.96,50,,25,81,Osseo:1;Andover:1;Blaine:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:6;Rosemount:7;Plymouth:7;Chanhassen:9;Minneapolis:9;St. Louis Park:9;Roseville:10;Minnetonka:11;Ramsey:11;Stillwater:12
