Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",99,7.2,13.7,8.76,13.99,11.96,37,,27,110,Chanhassen:2;Andover:2;Rosemount:5;Roseville:5;Stillwater:5;Bloomington:5;Woodbury:7;Blaine:8;Cottage Grove:8;Minnetonka:9;Ramsey:9;Vadnais Heights:10;Plymouth:12;Minneapolis:12
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,115,7.2,15.9,10.54,18.99,15.96,44,,30,98,Minneapolis:2;Cottage Grove:3;Andover:3;Blaine:3;St. Louis Park:3;Rosemount:4;Minnetonka:5;Osseo:7;Ramsey:9;Chanhassen:9;Roseville:9;Vadnais Heights:9;Bloomington:11;Plymouth:11;Woodbury:12;Stillwater:15
Barefoot Pear Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,38,7.1,5.4,7.56,13.99,11.96,46,,36,66,St. Louis Park:1;Cottage Grove:2;Chanhassen:3;Stillwater:3;Roseville:5;Minneapolis:9;Osseo:15
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,82,7.1,11.5,5.4,9.99,8.96,46,,30,94,Cottage Grove:2;Vadnais Heights:3;Blaine:6;Roseville:6;Osseo:7;Minneapolis:7;Stillwater:8;Woodbury:11;Rosemount:13;St. Louis Park:19
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,282,7.1,39.6,6.12,13.79,11.96,56,,28,103,Vadnais Heights:4;Stillwater:4;Minnetonka:7;Rosemount:10;Plymouth:12;Ramsey:15;Chanhassen:17;Andover:21;Minneapolis:22;Bloomington:23;Osseo:24;Roseville:24;St. Louis Park:27;Blaine:72
LaMarca Prosecco 375ml,Sparkling,Johnson Brothers - St. Paul,83,7.1,11.6,8.09,12.99,10.96,38,,31,90,Vadnais Heights:1;Rosemount:1;Plymouth:2;Chanhassen:3;Woodbury:3;Bloomington:5;Roseville:5;Stillwater:6;Andover:6;Minnetonka:7;Cottage Grove:11;Minneapolis:12;St. Louis Park:21
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,41,7.0,5.9,13.4,19.99,17.96,33,,29,94,Minneapolis:1;Blaine:2;Bloomington:2;Osseo:2;Plymouth:2;Roseville:2;Vadnais Heights:2;Cottage Grove:3;Chanhassen:3;Stillwater:3;Woodbury:3;Andover:3;Rosemount:3;Ramsey:4;Minnetonka:6
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,112,7.0,15.9,5.58,13.79,11.96,60,,36,64,Ramsey:3;Blaine:3;Vadnais Heights:4;Minneapolis:4;Woodbury:4;St. Louis Park:5;Minnetonka:6;Andover:14;Chanhassen:17;Cottage Grove:17;Plymouth:17;Osseo:18
Bread & Butter Red Blend 750ml,Red Blends,Paustis Wine,78,7.0,11.1,8.15,14.99,12.96,46,,36,64,Woodbury:1;Cottage Grove:2;Vadnais Heights:2;St. Louis Park:3;Plymouth:5;Roseville:5;Andover:7;Minneapolis:8;Bloomington:8;Rosemount:8;Stillwater:9;Osseo:9;Chanhassen:11
Sand Point Cab Sauv 750ml,Cabernet,Paustis Wine,83,7.0,11.9,6.08,11.99,9.96,49,,35,66,Andover:3;Blaine:3;St. Louis Park:5;Stillwater:5;Roseville:5;Plymouth:8;Woodbury:9;Chanhassen:10;Bloomington:11;Minneapolis:11;Minnetonka:13
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,173,7.0,24.7,16.08,35.99,29.96,55,,31,86,Stillwater:3;Vadnais Heights:3;Cottage Grove:7;Osseo:7;Bloomington:8;Minnetonka:8;Ramsey:8;Plymouth:10;Rosemount:10;Minneapolis:11;Roseville:12;Andover:13;Woodbury:13;Blaine:17;St. Louis Park:17;Chanhassen:26
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,119,7.0,16.9,7.42,12.99,10.96,43,,36,64,Ramsey:1;Plymouth:2;Vadnais Heights:3;Minnetonka:5;Stillwater:5;Chanhassen:5;Andover:6;Blaine:6;Cottage Grove:7;Woodbury:10;Roseville:11;Rosemount:12;Minneapolis:13;St. Louis Park:15;Osseo:18
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",173,7.0,24.8,10.0,17.49,14.96,43,,27,103,Andover:2;Woodbury:2;Stillwater:8;Cottage Grove:9;Vadnais Heights:10;Chanhassen:11;Osseo:11;Ramsey:11;Plymouth:15;Blaine:17;Roseville:18;Minneapolis:21;St. Louis Park:38
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,93,6.9,13.5,8.05,13.99,10.96,42,,34,68,Ramsey:2;Rosemount:3;Vadnais Heights:3;Cottage Grove:4;Blaine:5;Bloomington:5;Minneapolis:6;Plymouth:6;Andover:7;Chanhassen:8;Stillwater:10;Roseville:11;Osseo:12;Woodbury:12
Bread & Butter Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,50,6.8,7.4,7.02,13.99,11.96,50,,28,92,Minnetonka:3;Andover:3;Roseville:3;Minneapolis:5;Bloomington:7;Blaine:8;Woodbury:8;St. Louis Park:13
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,87,6.8,12.7,10.75,17.99,15.96,40,,30,85,Plymouth:1;St. Louis Park:2;Woodbury:6;Rosemount:6;Osseo:7;Roseville:7;Vadnais Heights:7;Bloomington:8;Minnetonka:8;Blaine:8;Chanhassen:9;Ramsey:9;Stillwater:9
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,69,6.8,10.2,7.42,13.99,11.96,47,,27,97,Minnetonka:1;Cottage Grove:3;Bloomington:4;Andover:12;Blaine:12;Chanhassen:12;Minneapolis:12;Roseville:13
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,103,6.7,15.4,14.09,26.99,22.96,48,,29,85,Stillwater:2;Roseville:4;Andover:5;Rosemount:6;Vadnais Heights:6;Blaine:6;Minnetonka:7;Woodbury:9;Plymouth:9;Minneapolis:10;St. Louis Park:16;Bloomington:24
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,99,6.7,14.8,13.46,23.99,19.96,44,,30,80,Stillwater:2;Roseville:3;Rosemount:4;Chanhassen:6;Plymouth:6;Minnetonka:7;Vadnais Heights:7;Cottage Grove:7;Andover:9;Bloomington:9;Woodbury:11;Blaine:12;St. Louis Park:16
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,96,6.7,14.4,8.42,19.99,16.96,58,,30,80,St. Louis Park:1;Ramsey:2;Rosemount:2;Osseo:3;Woodbury:3;Stillwater:5;Minnetonka:6;Blaine:7;Cottage Grove:7;Minneapolis:7;Roseville:9;Vadnais Heights:11;Plymouth:12;Bloomington:21
"Laroque Cabernet Franc, Cite de Carcassonne 750ml",Cabernet,Bellboy Corporation,242,6.7,36.3,7.58,18.99,15.96,60,,34,61,Rosemount:1;Blaine:1;Roseville:2;Vadnais Heights:4;Chanhassen:6;Bloomington:7;Woodbury:10;Andover:13;Plymouth:14;Minneapolis:15;Osseo:18;St. Louis Park:18;Minnetonka:21;Ramsey:21;Stillwater:40;Cottage Grove:51
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,109,6.7,16.3,10.42,18.99,15.96,45,,27,93,Woodbury:1;Osseo:2;Plymouth:3;Blaine:4;Andover:4;Rosemount:4;Cottage Grove:6;Minneapolis:6;Minnetonka:6;Vadnais Heights:9;St. Louis Park:9;Bloomington:11;Stillwater:13;Roseville:14;Chanhassen:17
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,113,6.7,16.9,7.73,13.79,11.96,44,,30,80,Chanhassen:1;Stillwater:2;Andover:2;Vadnais Heights:4;Minneapolis:4;Woodbury:4;Cottage Grove:5;Osseo:5;St. Louis Park:5;Roseville:6;Blaine:7;Rosemount:8;Plymouth:10;Bloomington:11;Minnetonka:11;Ramsey:28
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,49,6.6,7.4,12.64,20.99,17.96,40,,24,105,Plymouth:1;Minnetonka:2;Roseville:3;Stillwater:8;Rosemount:11;Bloomington:12;Blaine:12
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,203,6.6,30.6,11.72,20.99,17.96,44,,24,105,Ramsey:2;Cottage Grove:6;Stillwater:6;Blaine:9;Bloomington:10;Rosemount:11;Vadnais Heights:14;Minnetonka:15;Andover:16;St. Louis Park:20;Woodbury:20;Chanhassen:23;Plymouth:23;Roseville:28
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,264,6.6,39.9,6.07,11.49,9.96,47,,27,91,St. Louis Park:1;Plymouth:4;Blaine:4;Bloomington:8;Roseville:8;Vadnais Heights:8;Minnetonka:9;Woodbury:10;Rosemount:10;Chanhassen:12;Ramsey:14;Stillwater:14;Andover:18;Cottage Grove:18;Osseo:18;Minneapolis:108
Risata Amare White Blend 750ml,White Blends,Oxford Street Merchants,95,6.6,14.4,6.21,9.99,8.96,38,,33,63,Minneapolis:5;Cottage Grove:6;Roseville:8;St. Louis Park:8;Vadnais Heights:9;Plymouth:9;Rosemount:9;Blaine:11;Woodbury:13;Bloomington:17
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,6,6.6,0.9,6.18,9.99,,38,,30,76,Cottage Grove:6
Mad Dog Mad Margarita Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,138,6.6,20.9,1.53,3.99,2.96,62,,34,59,Andover:14;Ramsey:21;Minneapolis:103
Barefoot Pink Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,34,6.5,5.2,14.18,22.99,18.96,38,,32,66,Osseo:2;Rosemount:2;Woodbury:2;Roseville:2;Vadnais Heights:2;Stillwater:3;Andover:4;Ramsey:5;Minneapolis:5;Blaine:7
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,141,6.5,21.8,4.72,7.99,6.96,41,DEEP NET,26,91,Roseville:2;Stillwater:2;Woodbury:2;Vadnais Heights:2;Rosemount:5;Ramsey:7;Blaine:15;Cottage Grove:16;Plymouth:17;St. Louis Park:17;Bloomington:18;Minneapolis:18;Andover:20
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,85,6.5,13.0,3.57,6.49,5.96,45,,25,98,Blaine:1;Chanhassen:2;Minneapolis:2;Roseville:2;Bloomington:4;Ramsey:4;Osseo:5;Plymouth:5;Woodbury:5;Minnetonka:5;Vadnais Heights:6;St. Louis Park:8;Stillwater:11;Rosemount:12;Cottage Grove:13
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,45,6.4,7.0,11.32,17.99,15.96,37,,32,63,Osseo:1;Woodbury:1;Cottage Grove:2;St. Louis Park:3;Minnetonka:4;Minneapolis:4;Roseville:4;Ramsey:4;Vadnais Heights:5;Andover:5;Chanhassen:6;Plymouth:6
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",39,6.4,6.1,8.12,14.99,12.96,46,,29,74,Minnetonka:3;Cottage Grove:5;Minneapolis:6;Woodbury:8;Roseville:8;Bloomington:9
Korbel Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,113,6.4,17.8,7.56,12.99,11.96,42,,25,92,Ramsey:1;Woodbury:1;Minnetonka:3;Roseville:5;Andover:5;Minneapolis:5;Chanhassen:6;Vadnais Heights:6;Blaine:6;Cottage Grove:7;Osseo:8;St. Louis Park:10;Bloomington:12;Plymouth:12;Stillwater:12;Rosemount:14
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,15,6.4,2.4,4.72,7.99,6.96,41,DEEP NET JUNE,28,79,Minneapolis:15
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,304,6.4,47.2,13.41,27.99,22.96,52,,22,108,Ramsey:5;Bloomington:9;Minneapolis:9;Minnetonka:14;Rosemount:16;Vadnais Heights:16;Blaine:16;Andover:17;Plymouth:25;Chanhassen:33;Woodbury:36;St. Louis Park:52;Roseville:56
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,128,6.3,20.5,14.39,31.99,26.96,55,,28,75,Chanhassen:2;St. Louis Park:3;Osseo:5;Andover:6;Ramsey:6;Roseville:7;Cottage Grove:7;Minnetonka:8;Woodbury:8;Plymouth:9;Blaine:10;Bloomington:10;Stillwater:10;Vadnais Heights:13;Rosemount:24
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,57,6.3,9.1,7.56,13.99,11.96,46,,26,85,Woodbury:1;Andover:2;Blaine:2;Osseo:3;Plymouth:3;Vadnais Heights:3;Minneapolis:4;Cottage Grove:5;Roseville:6;Stillwater:7;Minnetonka:9;Chanhassen:12
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,6.3,22.2,8.1,12.99,11.96,38,,26,84,St. Louis Park:2;Plymouth:3;Minneapolis:3;Ramsey:6;Osseo:7;Bloomington:7;Chanhassen:7;Cottage Grove:8;Andover:8;Stillwater:11;Vadnais Heights:11;Woodbury:11;Blaine:13;Rosemount:13;Roseville:14;Minnetonka:15
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,61,6.3,9.6,11.32,17.99,15.96,37,,27,82,Minneapolis:1;Plymouth:1;Roseville:1;Stillwater:2;Minnetonka:2;St. Louis Park:3;Bloomington:4;Woodbury:5;Ramsey:5;Osseo:5;Chanhassen:6;Rosemount:6;Vadnais Heights:6;Cottage Grove:7;Andover:7
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",100,6.3,15.9,4.01,6.49,5.96,38,,30,67,Andover:1;St. Louis Park:1;Woodbury:1;Osseo:4;Cottage Grove:4;Minnetonka:6;Plymouth:7;Blaine:9;Rosemount:9;Minneapolis:13;Chanhassen:14;Bloomington:14;Ramsey:17
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,102,6.3,16.2,7.07,12.49,10.96,43,,30,67,Andover:1;Chanhassen:3;Blaine:3;Osseo:4;Rosemount:5;Cottage Grove:6;Minnetonka:8;Woodbury:8;Bloomington:10;Ramsey:10;Roseville:10;Plymouth:11;St. Louis Park:11;Vadnais Heights:12
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,108,6.3,17.2,7.75,14.99,12.96,48,,24,94,Chanhassen:3;Rosemount:3;Cottage Grove:4;Blaine:5;Minnetonka:6;Osseo:6;Woodbury:6;Stillwater:8;Plymouth:8;Minneapolis:10;Ramsey:11;Andover:12;St. Louis Park:13;Roseville:13
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,93,6.3,14.7,8.73,15.99,13.96,45,,26,87,Vadnais Heights:1;Roseville:1;Plymouth:2;Woodbury:3;Minnetonka:3;Chanhassen:5;Minneapolis:6;Andover:6;Osseo:7;Rosemount:7;Cottage Grove:8;Stillwater:10;Bloomington:11;St. Louis Park:11;Blaine:12
Jinro Lemon Soju 375ml,Fortified,Johnson Brothers - St. Paul,89,6.3,14.1,4.05,6.99,5.96,42,,27,82,Minneapolis:9;Bloomington:14;St. Louis Park:19;Roseville:21;Blaine:26
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,68,6.3,10.8,3.76,5.99,,37,,31,62,Roseville:2;St. Louis Park:2;Rosemount:3;Cottage Grove:3;Plymouth:4;Chanhassen:6;Minneapolis:6;Stillwater:8;Blaine:11;Andover:11;Woodbury:12
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,125,6.3,19.7,9.48,15.99,13.96,41,,27,82,Plymouth:2;Minneapolis:3;Blaine:4;Roseville:4;St. Louis Park:4;Cottage Grove:6;Andover:8;Bloomington:8;Osseo:8;Minnetonka:9;Chanhassen:10;Stillwater:10;Rosemount:12;Vadnais Heights:12;Woodbury:12;Ramsey:13
XXL Extreme 750ml,Flavored,Paustis Wine,28,6.3,4.4,7.42,12.99,11.96,43,,32,59,Osseo:3;Roseville:3;Minneapolis:3;Blaine:4;Bloomington:5;Andover:10
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,141,6.3,22.5,3.57,6.49,5.96,45,,26,84,Ramsey:2;Chanhassen:4;Rosemount:5;Bloomington:5;Blaine:8;Minneapolis:9;Cottage Grove:10;Vadnais Heights:10;Minnetonka:11;Woodbury:11;Andover:12;Plymouth:12;Stillwater:12;Roseville:14;St. Louis Park:16
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,80,6.3,12.7,7.2,12.99,10.96,45,,30,67,Minneapolis:3;Woodbury:3;Ramsey:4;St. Louis Park:4;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:9;Rosemount:9;Osseo:21
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,159,6.2,25.5,7.42,11.99,10.96,38,,27,79,Minneapolis:4;Ramsey:5;Roseville:8;Osseo:9;Rosemount:9;Blaine:9;St. Louis Park:10;Woodbury:11;Andover:11;Cottage Grove:12;Stillwater:13;Vadnais Heights:13;Plymouth:14;Chanhassen:31
"Piattelli Reserve Malbec, Cafayate 750ml",Malbec,"Vinocopia, Inc",57,6.2,9.2,8.77,17.49,14.96,50,,24,91,Blaine:1;Cottage Grove:1;Plymouth:3;Ramsey:4;Woodbury:4;Osseo:5;Chanhassen:7;Bloomington:8;Vadnais Heights:10;Roseville:14
Ironside Chardonnay 750ml,Chardonnay,Bellboy Corporation,169,6.2,27.4,10.78,18.99,15.96,43,,26,81,Stillwater:2;Vadnais Heights:2;Chanhassen:3;Woodbury:3;Ramsey:5;Minneapolis:7;Andover:8;Osseo:9;Rosemount:9;Minnetonka:11;Roseville:12;Cottage Grove:14;Plymouth:16;Blaine:17;Bloomington:18;St. Louis Park:33
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",94,6.2,15.1,5.12,11.49,9.96,55,,27,78,St. Louis Park:1;Blaine:2;Minnetonka:2;Rosemount:2;Vadnais Heights:4;Andover:5;Minneapolis:5;Plymouth:6;Roseville:7;Woodbury:7;Chanhassen:10;Cottage Grove:11;Osseo:11;Bloomington:21
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,148,6.1,24.5,1.55,3.99,3.46,61,,21,100,Stillwater:6;Woodbury:6;Ramsey:8;Roseville:9;Osseo:10;Rosemount:10;Bloomington:15;Andover:18;Blaine:20;Minneapolis:21;Cottage Grove:25
Robert Mondavi PS Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,128,6.1,21.0,6.07,11.49,9.96,47,,29,65,Stillwater:2;Cottage Grove:2;Woodbury:3;Chanhassen:5;Rosemount:7;Blaine:7;Bloomington:8;Vadnais Heights:8;Andover:10;Ramsey:10;Roseville:11;Osseo:14;Minnetonka:17;Plymouth:24
Angeline Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,103,6.1,17.0,6.25,13.99,12.96,55,,31,55,Chanhassen:1;Andover:5;Cottage Grove:5;Ramsey:5;Stillwater:7;Rosemount:12;Roseville:13;Woodbury:13;St. Louis Park:14;Blaine:28
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",80,6.1,13.1,8.1,12.99,11.96,38,,27,75,Cottage Grove:1;Ramsey:3;Vadnais Heights:3;Andover:3;Stillwater:5;Rosemount:6;Blaine:8;Minnetonka:9;Roseville:9;Bloomington:11;Osseo:11;Woodbury:11
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,121,6.1,19.9,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),29,65,Osseo:4;Blaine:5;Woodbury:6;Andover:6;Roseville:7;Minneapolis:8;Chanhassen:9;Stillwater:9;Vadnais Heights:9;Bloomington:10;Ramsey:11;Minnetonka:12;Cottage Grove:12;Plymouth:13
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,168,6.1,27.8,6.07,11.49,9.96,47,,29,64,Roseville:1;Vadnais Heights:1;Andover:5;Minnetonka:6;Woodbury:6;Stillwater:7;Ramsey:8;St. Louis Park:9;Osseo:10;Chanhassen:11;Cottage Grove:11;Blaine:12;Plymouth:21;Rosemount:26;Minneapolis:34
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,106,6.1,17.3,2.76,5.49,4.96,50,,26,80,Osseo:1;Blaine:2;Woodbury:2;Cottage Grove:3;Rosemount:4;St. Louis Park:5;Roseville:7;Plymouth:7;Chanhassen:9;Minneapolis:9;Bloomington:11;Minnetonka:11;Ramsey:11;Stillwater:12;Vadnais Heights:12
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,141,6.1,23.3,11.92,20.99,17.96,43,,27,73,Stillwater:1;Blaine:7;Vadnais Heights:7;Woodbury:7;Roseville:7;Minneapolis:8;Minnetonka:9;Cottage Grove:10;Osseo:10;Plymouth:12;Andover:13;Chanhassen:17;St. Louis Park:33
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,31,6.1,5.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),32,52,Minneapolis:1;Blaine:9;Stillwater:10;Ramsey:11
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,100,6.1,16.4,10.73,19.99,16.96,46,,27,74,Minnetonka:1;Woodbury:1;Chanhassen:2;Roseville:2;Osseo:3;Blaine:5;Ramsey:6;Rosemount:6;Bloomington:7;Plymouth:8;Andover:9;Cottage Grove:9;Stillwater:9;Minneapolis:10;St. Louis Park:11;Vadnais Heights:11
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,118,6.0,19.7,7.42,11.99,9.96,38,,25,80,Blaine:1;Woodbury:3;Plymouth:6;Stillwater:6;Rosemount:8;Osseo:11;Chanhassen:12;Andover:13;Cottage Grove:13;Ramsey:13;Minnetonka:15;Roseville:17
Mussel Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,94,6.0,15.6,9.18,16.99,14.96,46,,27,72,Blaine:2;Vadnais Heights:2;St. Louis Park:3;Chanhassen:4;Andover:5;Stillwater:6;Woodbury:6;Cottage Grove:7;Minneapolis:8;Minnetonka:9;Roseville:11;Plymouth:12;Rosemount:19
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,69,6.0,11.5,6.07,9.99,8.96,39,,27,72,Minneapolis:2;Andover:3;Plymouth:4;Chanhassen:5;Minnetonka:5;Roseville:6;Bloomington:8;Woodbury:8;Blaine:8;Cottage Grove:9;Rosemount:11
Angeline Chardonnay 750ml,Chardonnay,Oxford Street Merchants,83,6.0,13.8,6.25,13.79,11.96,55,,32,49,Stillwater:2;St. Louis Park:6;Rosemount:8;Chanhassen:8;Andover:11;Roseville:11;Blaine:13;Woodbury:24
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,123,6.0,20.5,12.19,22.99,19.96,47,,24,85,Andover:2;Minneapolis:2;Plymouth:4;Woodbury:4;Cottage Grove:5;Minnetonka:6;Chanhassen:6;Roseville:7;Bloomington:8;Ramsey:9;St. Louis Park:9;Stillwater:10;Vadnais Heights:11;Rosemount:11;Blaine:14;Osseo:15
K J Vintner's Reserve Cabernet 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,67,6.0,11.2,11.61,18.99,15.96,39,5 Vintner's Chard on 100+8cs VR SB,24,85,Minnetonka:2;Cottage Grove:2;Woodbury:3;Bloomington:4;Roseville:5;Blaine:6;Ramsey:7;St. Louis Park:8;Chanhassen:9;Plymouth:9;Osseo:12
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,226,6.0,37.4,8.48,17.49,14.96,52,,28,68,Minnetonka:2;Osseo:5;Plymouth:8;Bloomington:10;Minneapolis:10;Roseville:10;Cottage Grove:11;Vadnais Heights:11;Ramsey:12;Stillwater:12;Andover:15;Woodbury:18;St. Louis Park:21;Rosemount:22;Chanhassen:24;Blaine:35
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",112,5.9,19.1,4.01,6.49,5.96,38,,25,76,Plymouth:1;Andover:7;Ramsey:7;Vadnais Heights:7;Cottage Grove:9;Minnetonka:10;St. Louis Park:12;Rosemount:13;Bloomington:14;Woodbury:15;Minneapolis:17
Peter Vella Delicious Red 5L Box,Red Blends,Johnson Brothers - St. Paul,27,5.9,4.6,10.63,18.99,15.96,44,,28,64,Andover:1;Plymouth:2;Rosemount:2;Cottage Grove:3;Minnetonka:3;Woodbury:4;Ramsey:5;Chanhassen:7
Beringer Main & Vine Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,92,5.9,15.6,3.57,6.49,5.96,45,,28,63,Plymouth:1;Rosemount:1;St. Louis Park:2;Minneapolis:2;Stillwater:3;Minnetonka:5;Cottage Grove:6;Roseville:6;Bloomington:7;Vadnais Heights:8;Blaine:9;Ramsey:9;Chanhassen:10;Osseo:11;Andover:12
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",228,5.9,38.6,10.1,17.99,14.96,44,,26,73,Andover:2;Osseo:3;Roseville:4;Rosemount:4;Blaine:5;Stillwater:9;Bloomington:11;St. Louis Park:11;Woodbury:11;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:49
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,21,5.9,3.6,12.02,17.99,14.96,33,,28,64,Bloomington:1;Vadnais Heights:1;Plymouth:1;Chanhassen:2;Ramsey:2;Minneapolis:2;Andover:2;Rosemount:3;Roseville:3;Osseo:4
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,52,5.9,8.8,13.46,25.99,21.96,48,,23,87,Blaine:2;Woodbury:2;Minnetonka:3;Plymouth:5;Rosemount:6;Stillwater:6;Roseville:7;Chanhassen:9;St. Louis Park:12
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,38,5.9,6.4,7.56,13.99,11.96,46,,26,73,Woodbury:1;Osseo:1;Minneapolis:1;Minnetonka:2;Plymouth:2;Rosemount:2;St. Louis Park:2;Andover:3;Chanhassen:3;Stillwater:3;Blaine:3;Bloomington:4;Cottage Grove:4;Ramsey:7
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,114,5.8,19.8,7.4,10.99,9.96,33,,24,77,Plymouth:1;Minnetonka:3;Rosemount:3;Andover:3;Cottage Grove:5;Blaine:7;Roseville:7;Minneapolis:8;Woodbury:9;Bloomington:9;Osseo:11;Ramsey:11;Chanhassen:12;Vadnais Heights:12;Stillwater:13
Il Soffione Prosecco DOC Brut NV 750ml,Fortified,"Maverick Beverage Co., LLC - MN",0,5.8,0.0,9.46,15.99,13.96,41,,33,38,
