Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,98,5.8,17.0,32.42,48.99,40.96,34,,26,68,Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Minneapolis:4;Roseville:4;Woodbury:5;Andover:6;Stillwater:6;Chanhassen:9;Blaine:10;Cottage Grove:10;St. Louis Park:15;Rosemount:19
Electra Red Muscat 750ml,Other Whites,Paustis Wine,42,5.8,7.3,10.08,17.49,14.96,42,,31,46,Woodbury:4;Vadnais Heights:5;Cottage Grove:9;Andover:12;Blaine:12
Han Jan Mandarin Orange 375ml,Fortified,"Vinocopia, Inc",138,5.7,24.3,4.01,6.49,5.96,38,,23,79,Stillwater:1;Woodbury:1;Ramsey:6;Plymouth:8;Vadnais Heights:8;Cottage Grove:11;Minnetonka:14;Roseville:15;Rosemount:16;St. Louis Park:17;Blaine:17;Minneapolis:24
Duckhorn Napa Cab Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",87,5.7,15.2,40.1,59.99,49.96,33,,29,53,Stillwater:1;Vadnais Heights:1;Bloomington:1;Cottage Grove:2;Minneapolis:2;Rosemount:2;Chanhassen:4;Blaine:4;Roseville:5;Ramsey:6;Osseo:7;Plymouth:7;Andover:8;Woodbury:8;Minnetonka:12;St. Louis Park:17
Coeur de Terre Oregon Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,84,5.7,14.8,13.42,22.99,19.96,42,,26,65,Andover:4;Woodbury:7;Blaine:7;St. Louis Park:8;Minnetonka:10;Bloomington:10;Rosemount:11;Roseville:13;Chanhassen:14
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",97,5.7,16.9,8.76,13.99,11.96,37,,21,90,Plymouth:1;Cottage Grove:2;Roseville:3;Andover:3;Ramsey:4;Minnetonka:5;Minneapolis:6;Rosemount:7;Woodbury:8;Chanhassen:10;Vadnais Heights:11;Blaine:12;St. Louis Park:12;Stillwater:13
Tutela Chianti DOCG 750ml,Other Reds,Bellboy Corporation,53,5.7,9.3,8.42,18.99,15.96,56,,23,79,Cottage Grove:1;Roseville:1;Bloomington:2;Minnetonka:3;Osseo:3;Vadnais Heights:3;Ramsey:6;Chanhassen:7;Woodbury:7;Blaine:9;St. Louis Park:11
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,149,5.7,26.2,11.02,19.99,16.96,45,,25,70,Rosemount:1;Blaine:1;Plymouth:7;Chanhassen:7;Andover:8;Ramsey:8;St. Louis Park:9;Bloomington:11;Cottage Grove:11;Stillwater:11;Minnetonka:12;Roseville:12;Vadnais Heights:12;Minneapolis:13;Osseo:13;Woodbury:13
Moet & Chandon Imperial 750ml,Sparkling,Oxford Street Merchants,58,5.7,10.2,44.33,64.99,52.96,32,,26,65,Minnetonka:1;Cottage Grove:2;Osseo:2;Ramsey:2;Woodbury:2;Chanhassen:2;Plymouth:2;Stillwater:3;Minneapolis:3;Roseville:3;Rosemount:4;Bloomington:5;Vadnais Heights:6;Blaine:6;St. Louis Park:7;Andover:8
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",30,5.7,5.3,8.79,15.99,13.96,45,,24,75,Minnetonka:4;Chanhassen:5;Plymouth:5;Stillwater:7;Rosemount:9
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,5.7,24.8,8.1,12.49,10.96,35,,26,66,Andover:3;Minnetonka:3;Osseo:4;St. Louis Park:4;Woodbury:7;Rosemount:8;Blaine:8;Roseville:9;Cottage Grove:10;Stillwater:11;Plymouth:13;Vadnais Heights:13;Minneapolis:13;Chanhassen:16;Ramsey:19
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,150,5.6,26.7,6.09,11.49,9.96,47,,23,77,Plymouth:3;Woodbury:5;Minneapolis:7;Vadnais Heights:8;Chanhassen:8;Rosemount:9;Andover:9;Cottage Grove:9;Blaine:10;Stillwater:11;Osseo:12;Ramsey:15;Minnetonka:17;Roseville:27
Torre Oria Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",255,5.6,45.2,8.21,14.99,12.96,45,,33,33,Minnetonka:23;Stillwater:23;Minneapolis:33;St. Louis Park:86;Blaine:90
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,317,5.6,56.1,8.38,17.49,14.96,52,,29,51,Vadnais Heights:1;Rosemount:7;Minneapolis:8;Ramsey:9;Cottage Grove:12;Minnetonka:12;Stillwater:12;Plymouth:14;Osseo:16;Andover:17;Woodbury:18;Chanhassen:31;Roseville:37;Blaine:57;St. Louis Park:66
Hakutsuru Excellent Sake 720ml,Fortified,The Wine Company,88,5.6,15.6,9.96,17.99,14.96,45,,28,55,Andover:1;Rosemount:2;Minneapolis:3;Chanhassen:4;Vadnais Heights:4;Cottage Grove:4;Roseville:4;Blaine:5;Minnetonka:5;Stillwater:6;Woodbury:6;Osseo:8;Ramsey:9;Plymouth:9;St. Louis Park:18
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,188,5.6,33.5,14.39,31.99,26.96,55,,21,86,Ramsey:3;Woodbury:4;Osseo:5;Roseville:5;Minnetonka:8;St. Louis Park:8;Plymouth:10;Bloomington:11;Andover:13;Cottage Grove:13;Chanhassen:15;Vadnais Heights:15;Blaine:15;Stillwater:17;Minneapolis:19;Rosemount:27
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,81,5.6,14.5,10.09,19.99,15.96,50,,22,81,Chanhassen:3;Minneapolis:3;Roseville:4;Vadnais Heights:5;Andover:7;Blaine:8;St. Louis Park:9;Bloomington:10;Woodbury:10;Rosemount:11;Stillwater:11
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,5.6,17.9,13.43,23.99,19.96,44,,25,69,Andover:2;Cottage Grove:2;Blaine:3;Osseo:4;St. Louis Park:4;Minneapolis:5;Roseville:5;Ramsey:6;Vadnais Heights:6;Rosemount:7;Woodbury:7;Minnetonka:9;Stillwater:10;Chanhassen:12;Plymouth:19
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,137,5.5,25.0,5.4,9.49,7.96,43,,24,68,St. Louis Park:1;Blaine:3;Woodbury:3;Plymouth:4;Chanhassen:5;Osseo:6;Cottage Grove:6;Minneapolis:7;Stillwater:7;Andover:9;Bloomington:11;Minnetonka:11;Rosemount:14;Roseville:15;Vadnais Heights:17;Ramsey:18
Hakutsuru Awa Yuki Sparkling Sake  300ml,Fortified,The Wine Company,78,5.5,14.3,7.62,13.99,11.96,46,,29,45,Woodbury:2;Stillwater:2;Minneapolis:3;Minnetonka:6;Ramsey:8;Osseo:9;Vadnais Heights:9;Andover:10;Cottage Grove:13;Chanhassen:16
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",47,5.5,8.5,16.1,25.99,21.96,38,,23,74,Andover:5;St. Louis Park:6;Roseville:7;Blaine:7;Plymouth:10;Minnetonka:12
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,103,5.5,18.8,8.58,18.99,15.96,55,,25,64,Osseo:1;Blaine:1;St. Louis Park:2;Stillwater:2;Cottage Grove:3;Andover:5;Minnetonka:6;Chanhassen:7;Woodbury:8;Rosemount:9;Plymouth:10;Vadnais Heights:11;Roseville:12;Ramsey:13;Minneapolis:13
Underwood Rose 375ml,Rose,Oxford Street Merchants,90,5.5,16.3,3.76,6.49,5.96,42,,25,65,Blaine:1;Osseo:4;Cottage Grove:5;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Minnetonka:7;Ramsey:7;Rosemount:8;Woodbury:9;Andover:10;Stillwater:10;Bloomington:10
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,98,5.4,18.1,5.38,11.99,9.96,55,,26,57,Plymouth:2;Rosemount:2;Chanhassen:3;Ramsey:4;Stillwater:6;Vadnais Heights:7;Osseo:8;Woodbury:8;Roseville:8;Blaine:9;Minnetonka:10;Bloomington:10;Cottage Grove:10;Andover:11
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,50,5.4,9.3,8.17,14.99,12.96,45,,28,46,Cottage Grove:5;Woodbury:6;Rosemount:8;St. Louis Park:10;Roseville:10;Chanhassen:11
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,82,5.4,15.1,7.98,11.49,9.96,31,,28,49,Blaine:5;Minnetonka:8;Minneapolis:10;Plymouth:10;Chanhassen:11;St. Louis Park:11;Andover:13;Stillwater:14
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,103,5.4,19.1,9.63,22.49,18.96,57,,18,92,Rosemount:3;Blaine:4;Chanhassen:4;Minnetonka:5;Roseville:5;St. Louis Park:5;Vadnais Heights:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Andover:9;Plymouth:11;Minneapolis:11;Cottage Grove:12
Starling Castle Gewurztraminer 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,87,5.4,16.2,5.42,11.99,9.96,55,,22,74,St. Louis Park:1;Blaine:2;Stillwater:3;Andover:5;Rosemount:6;Roseville:6;Osseo:7;Plymouth:8;Cottage Grove:8;Minneapolis:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,85,5.4,15.7,5.55,11.49,9.96,52,,24,66,St. Louis Park:2;Bloomington:5;Chanhassen:5;Andover:6;Minneapolis:6;Plymouth:9;Stillwater:9;Woodbury:9;Rosemount:11;Blaine:11;Minnetonka:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,103,5.4,19.0,10.73,19.99,16.96,46,,21,80,Stillwater:2;Blaine:4;Andover:5;Osseo:6;Ramsey:7;Rosemount:9;Woodbury:9;Chanhassen:10;Bloomington:11;Minneapolis:11;Roseville:11;Plymouth:18
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,88,5.4,16.3,7.7,17.49,14.96,56,,18,93,Chanhassen:1;Plymouth:1;Roseville:1;Minneapolis:2;St. Louis Park:3;Andover:6;Woodbury:6;Minnetonka:7;Cottage Grove:9;Osseo:11;Rosemount:12;Ramsey:14;Stillwater:15
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,56,5.4,10.4,18.88,26.99,22.96,30,,27,51,Vadnais Heights:1;Cottage Grove:3;Chanhassen:3;Blaine:5;Roseville:5;Minnetonka:6;Plymouth:8;Andover:9;St. Louis Park:16
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",256,5.4,47.3,10.1,17.99,14.96,44,,24,66,Andover:2;Osseo:2;Roseville:4;Stillwater:6;Rosemount:7;Bloomington:11;Blaine:11;St. Louis Park:15;Minnetonka:17;Minneapolis:18;Woodbury:19;Vadnais Heights:23;Plymouth:26;Cottage Grove:43;Chanhassen:52
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,139,5.4,26.0,11.52,20.99,17.96,45,,20,82,Vadnais Heights:3;St. Louis Park:4;Minnetonka:5;Ramsey:6;Andover:7;Plymouth:7;Stillwater:9;Chanhassen:9;Cottage Grove:9;Woodbury:9;Osseo:12;Blaine:16;Roseville:43
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",67,5.3,12.7,11.03,18.99,17.96,42,,22,71,Minneapolis:1;Minnetonka:1;Woodbury:1;Chanhassen:4;Stillwater:4;Rosemount:4;Bloomington:5;Cottage Grove:6;St. Louis Park:6;Vadnais Heights:9;Andover:12;Roseville:14
Cupcake Lighthearted Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,109,5.3,20.5,5.4,9.49,7.96,43,,27,49,Chanhassen:1;Minneapolis:1;Woodbury:2;St. Louis Park:5;Vadnais Heights:5;Stillwater:6;Blaine:8;Roseville:10;Cottage Grove:11;Osseo:11;Rosemount:12;Andover:12;Ramsey:12;Plymouth:13
Anthony & Dominic North Coast Pinot Noir 750ml,Pinot Noir,Paustis Wine,391,5.3,73.5,8.4,18.99,15.96,56,,16,99,Ramsey:4;Osseo:6;Minnetonka:7;Chanhassen:10;Rosemount:12;Roseville:13;St. Louis Park:15;Minneapolis:17;Woodbury:18;Stillwater:19;Vadnais Heights:21;Bloomington:23;Cottage Grove:23;Andover:24;Plymouth:29;Blaine:150
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,48,5.2,9.3,13.4,23.99,19.96,44,,24,58,Blaine:3;Minnetonka:5;Rosemount:5;Woodbury:8;Roseville:8;St. Louis Park:8;Bloomington:11
Elk Cove Pinot Noir Rose 750ml,Rose,"New France Wine Co, Inc",11,5.2,2.1,13.54,17.49,14.95,23,,26,49,Ramsey:5;Minnetonka:6
Villa Maria Sauvignon Blanc 750ml,Sauvignon Blanc,"Grape Beginnings, Inc.",70,5.2,13.4,10.5,18.99,15.96,45,,25,56,Andover:1;Minnetonka:2;Plymouth:3;St. Louis Park:3;Blaine:3;Ramsey:4;Roseville:4;Vadnais Heights:5;Stillwater:6;Osseo:8;Cottage Grove:9;Rosemount:11;Woodbury:11
La Crema Monterey Pinot Gris 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,144,5.2,27.9,10.58,17.49,14.96,40,,24,58,Woodbury:1;Vadnais Heights:2;Blaine:2;Stillwater:3;Osseo:6;Rosemount:6;St. Louis Park:7;Bloomington:7;Minneapolis:8;Ramsey:13;Minnetonka:15;Chanhassen:16;Plymouth:17;Cottage Grove:19;Roseville:22
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,87,5.2,16.7,7.07,12.49,10.96,43,,22,68,Roseville:1;Osseo:1;Andover:2;Stillwater:3;St. Louis Park:3;Chanhassen:6;Cottage Grove:7;Blaine:8;Minnetonka:10;Ramsey:10;Rosemount:11;Plymouth:12;Vadnais Heights:13
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,111,5.2,21.4,11.38,19.99,16.96,43,,23,63,Woodbury:1;Andover:4;Bloomington:5;Osseo:5;Chanhassen:6;Minnetonka:6;Roseville:7;St. Louis Park:7;Minneapolis:7;Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Plymouth:10;Rosemount:12;Stillwater:14
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,22,5.2,4.2,7.79,13.79,11.96,44,,24,59,Osseo:1;Andover:1;Cottage Grove:1;Vadnais Heights:2;Roseville:3;Blaine:4;Ramsey:5;Minneapolis:5
Gallo Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,6,5.2,1.2,7.52,13.99,8.95,46,,27,46,Andover:1;Osseo:2;Plymouth:3
Atomic Boss Tropical Fusion 500ml,Flavored,Phillips Wine & Spirits - St. Paul,36,5.1,7.0,2.75,2.49,1.96,-10,,3,152,Minneapolis:36
Alexander Valley Vineyards Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,5.1,7.1,15.43,23.99,19.96,36,,23,60,Chanhassen:3;Blaine:3;Roseville:3;Woodbury:3;Andover:7;Plymouth:7;Stillwater:10
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,114,5.1,22.4,7.42,13.99,11.96,47,,21,69,Stillwater:1;St. Louis Park:1;Osseo:3;Ramsey:3;Chanhassen:4;Roseville:4;Andover:5;Woodbury:6;Blaine:11;Bloomington:11;Minnetonka:12;Rosemount:12;Vadnais Heights:13;Cottage Grove:13;Plymouth:15
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,95,5.1,18.8,3.76,6.49,5.96,42,,23,59,Osseo:1;Ramsey:1;St. Louis Park:2;Roseville:3;Andover:6;Cottage Grove:7;Vadnais Heights:7;Rosemount:7;Minneapolis:8;Minnetonka:8;Stillwater:9;Chanhassen:9;Blaine:10;Plymouth:17
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",92,5.1,18.1,11.25,19.99,17.96,44,,21,69,Osseo:2;Minneapolis:2;Chanhassen:3;Plymouth:3;Rosemount:3;St. Louis Park:4;Stillwater:6;Bloomington:6;Vadnais Heights:8;Blaine:9;Roseville:9;Cottage Grove:11;Woodbury:12;Ramsey:14
Franciscan Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,136,5.1,26.4,9.42,17.49,15.96,46,,25,53,Vadnais Heights:1;Blaine:1;Osseo:4;Andover:5;Chanhassen:6;Rosemount:7;Plymouth:8;Roseville:8;Woodbury:8;Stillwater:9;Cottage Grove:9;St. Louis Park:9;Ramsey:12;Minneapolis:22;Minnetonka:27
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,34,5.1,6.7,13.5,23.99,19.96,44,,21,68,Minnetonka:1;Rosemount:1;Stillwater:2;Plymouth:2;Blaine:3;Osseo:3;Andover:3;Cottage Grove:3;Bloomington:5;Vadnais Heights:5;Roseville:6
Murphy Goode Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,106,5.1,20.9,7.42,13.99,11.96,47,,20,73,Minneapolis:2;Stillwater:4;Plymouth:5;Vadnais Heights:6;Woodbury:7;Rosemount:8;Osseo:9;Blaine:10;Ramsey:10;Andover:11;Chanhassen:11;Cottage Grove:11;Minnetonka:12
The Fableist Cabernet 750ml,Cabernet,"Tradition Wine & Spirits, LLC",64,5.1,12.7,15.17,26.99,22.96,44,,19,77,Rosemount:1;Minneapolis:2;Andover:4;Woodbury:4;St. Louis Park:7;Chanhassen:8;Plymouth:8;Stillwater:8;Roseville:10;Minnetonka:12
McManis Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,151,5.1,29.5,7.8,13.99,11.96,44,,25,52,Cottage Grove:3;Minnetonka:7;Vadnais Heights:7;Roseville:8;Minneapolis:9;Plymouth:9;Stillwater:9;St. Louis Park:9;Ramsey:10;Bloomington:10;Blaine:12;Woodbury:12;Chanhassen:13;Rosemount:14;Andover:19
Barefoot Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,133,5.1,25.9,4.41,7.99,6.96,45,,22,66,Minneapolis:3;Minnetonka:3;Roseville:4;Rosemount:6;Blaine:7;Vadnais Heights:9;Woodbury:9;Cottage Grove:10;Osseo:11;Ramsey:11;Stillwater:11;Chanhassen:12;Plymouth:12;St. Louis Park:12;Andover:13
Riunite Lambrusco 1.5L,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",29,5.0,5.8,7.52,12.49,10.96,40,,22,61,Ramsey:1;Vadnais Heights:1;Andover:2;Osseo:3;Woodbury:3;Stillwater:4;Bloomington:5;Roseville:5;Blaine:5
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,58,5.0,11.7,8.98,15.99,13.96,44,,22,61,Cottage Grove:2;St. Louis Park:2;Roseville:2;Andover:5;Plymouth:5;Blaine:9;Chanhassen:10;Bloomington:11;Rosemount:12
Bread & Butter Rose 750ml,Rose,Paustis Wine,30,5.0,6.0,7.02,12.99,10.96,46,,24,53,Roseville:1;St. Louis Park:1;Plymouth:2;Minneapolis:3;Bloomington:5;Stillwater:8;Cottage Grove:10
Nave Sur Verdejo Rueda,Other Whites,Oxford Street Merchants,165,5.0,33.0,5.42,11.49,9.96,53,,23,57,Chanhassen:1;Andover:3;Rosemount:4;Minneapolis:5;Vadnais Heights:7;Woodbury:9;Cottage Grove:11;Plymouth:12;Stillwater:13;St. Louis Park:17;Osseo:18;Roseville:25;Blaine:40
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,137,5.0,27.4,5.42,8.99,7.96,40,,18,80,Chanhassen:2;Woodbury:2;Cottage Grove:5;Vadnais Heights:6;Blaine:6;Minnetonka:7;Rosemount:7;Osseo:9;Stillwater:10;Plymouth:11;St. Louis Park:11;Minneapolis:12;Andover:12;Ramsey:37
Gruet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,65,5.0,13.1,10.74,18.99,15.96,43,,20,70,Cottage Grove:1;Chanhassen:4;Plymouth:4;Woodbury:5;Vadnais Heights:6;Andover:11;Roseville:12;St. Louis Park:22
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",170,5.0,34.0,4.01,6.49,5.96,38,,21,66,Osseo:1;Plymouth:1;Minneapolis:2;Roseville:5;Chanhassen:6;Blaine:10;Minnetonka:11;Andover:13;Cottage Grove:14;Ramsey:14;St. Louis Park:18;Rosemount:18;Bloomington:19;Vadnais Heights:19;Woodbury:19
MD Petite Petit 750ml,Other Reds,Paustis Wine,86,5.0,17.1,11.42,19.99,16.96,43,,21,67,Woodbury:1;Blaine:2;Cottage Grove:2;Minnetonka:2;Plymouth:2;Minneapolis:4;Roseville:8;Rosemount:8;Stillwater:9;Vadnais Heights:10;St. Louis Park:12;Chanhassen:13;Andover:13
Notebook Red Blend 750ml,Red Blends,Bellboy Corporation,135,5.0,27.1,7.75,17.49,14.96,56,,22,61,Chanhassen:1;Stillwater:1;Osseo:2;Blaine:2;Cottage Grove:2;Minnetonka:5;Ramsey:5;Roseville:6;Plymouth:9;Andover:10;Woodbury:10;Minneapolis:11;St. Louis Park:11;Rosemount:17;Vadnais Heights:20;Bloomington:23
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",98,4.9,20.1,13.12,25.99,21.96,50,,21,62,Minneapolis:1;Plymouth:2;Woodbury:2;Blaine:3;Stillwater:3;Osseo:4;Cottage Grove:5;Chanhassen:6;Rosemount:6;Vadnais Heights:8;Roseville:9;Minnetonka:10;Andover:11;Ramsey:11;St. Louis Park:17
Willamette Valley Whole Clust P. Noir 750ml,Pinot Noir,Bellboy Corporation,131,4.9,26.5,14.04,25.99,22.96,46,,20,69,Rosemount:1;Ramsey:2;Minnetonka:4;Woodbury:5;Minneapolis:6;Osseo:8;Plymouth:9;Chanhassen:9;Vadnais Heights:12;Roseville:13;St. Louis Park:13;Blaine:14;Cottage Grove:15;Andover:20
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,172,4.9,35.0,7.42,11.99,9.96,38,,20,68,Plymouth:2;Stillwater:5;Blaine:6;Roseville:6;Minnetonka:7;Andover:9;Vadnais Heights:9;Chanhassen:11;Woodbury:11;Ramsey:13;Rosemount:14;Cottage Grove:17;St. Louis Park:17;Minneapolis:22;Osseo:23
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,91,4.9,18.5,1.64,7.99,6.96,79,,19,73,Rosemount:3;Vadnais Heights:4;Cottage Grove:5;Woodbury:5;St. Louis Park:6;Osseo:8;Chanhassen:8;Plymouth:9;Blaine:10;Roseville:10;Minneapolis:11;Ramsey:12
Clos Du Bois Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,121,4.9,24.8,6.76,11.49,9.96,41,,22,58,Andover:1;Cottage Grove:3;Blaine:3;Woodbury:4;Vadnais Heights:5;Ramsey:8;Stillwater:9;Osseo:10;Chanhassen:10;Bloomington:11;Rosemount:11;Roseville:11;Plymouth:13;St. Louis Park:22
Underwood Pinot Noir 355ml,Pinot Noir,Oxford Street Merchants,81,4.9,16.6,3.76,6.49,5.96,42,,21,62,Rosemount:1;Minneapolis:2;Plymouth:2;Cottage Grove:3;Stillwater:3;St. Louis Park:3;Andover:5;Bloomington:5;Osseo:6;Minnetonka:6;Vadnais Heights:10;Roseville:11;Ramsey:12;Woodbury:12
Bev Cal Rose 4pk 250ml,Rose,Johnson Brothers - St. Paul,19,4.9,3.9,11.52,19.99,17.96,42,,24,49,Minneapolis:2;Andover:3;Chanhassen:3;St. Louis Park:3;Roseville:4;Plymouth:4
XXL Peach 750ml,Flavored,Paustis Wine,91,4.9,18.6,6.14,11.49,10.96,47,,23,54,Ramsey:1;Osseo:1;Blaine:3;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:5;Cottage Grove:6;Andover:6;Minneapolis:9;Bloomington:11;St. Louis Park:11;Stillwater:11;Chanhassen:12
K J Vintner's Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,124,4.9,25.2,9.64,14.99,12.96,36,,22,59,Cottage Grove:2;Stillwater:2;Osseo:5;Roseville:6;Plymouth:8;Chanhassen:9;St. Louis Park:9;Andover:10;Vadnais Heights:10;Bloomington:11;Blaine:12;Rosemount:40
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,37,4.9,7.6,4.41,7.99,6.96,45,,18,76,Rosemount:1;Blaine:1;Stillwater:11;Ramsey:12;Minneapolis:12
The Federalist Honest Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,59,4.8,12.5,10.73,19.99,16.96,46,,25,42,Rosemount:2;Osseo:3;Ramsey:3;Vadnais Heights:3;Chanhassen:3;Roseville:3;Stillwater:6;Cottage Grove:8;Andover:9;Blaine:9;Woodbury:10
Cooks Brut 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,83,4.8,17.3,10.46,17.49,14.96,40,,25,42,Plymouth:2;Cottage Grove:2;Osseo:3;Blaine:4;Chanhassen:6;Minnetonka:6;Roseville:6;St. Louis Park:6;Stillwater:6;Minneapolis:6;Ramsey:7;Rosemount:7;Vadnais Heights:9;Andover:13
90+ Cellars New Zealand Sauv Blanc 1.5L,Sauvignon Blanc,Bellboy Corporation,110,4.8,22.9,13.17,29.99,24.96,56,,21,60,Minnetonka:1;Osseo:2;Minneapolis:4;St. Louis Park:4;Stillwater:5;Rosemount:6;Andover:7;Chanhassen:7;Cottage Grove:7;Ramsey:7;Blaine:9;Vadnais Heights:10;Plymouth:11;Woodbury:14;Roseville:16
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,111,4.8,23.2,12.69,23.99,19.96,47,,21,59,Plymouth:1;Stillwater:5;Andover:5;Blaine:6;Woodbury:8;Chanhassen:9;Minnetonka:9;Roseville:10;Minneapolis:11;Osseo:11;Vadnais Heights:11;Cottage Grove:12;St. Louis Park:13
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,52,4.8,10.9,9.13,15.99,13.96,43,,22,55,Plymouth:1;Chanhassen:2;Rosemount:2;Stillwater:3;Vadnais Heights:3;Andover:4;Bloomington:4;Ramsey:4;Osseo:5;Woodbury:5;Blaine:6;Roseville:6;Minneapolis:7
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,55,4.8,11.4,5.61,9.99,8.96,44,,21,60,Osseo:2;Rosemount:6;Roseville:9;Minnetonka:11;Blaine:11;Bloomington:17
Woodbridge Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,91,4.8,18.9,4.07,7.99,6.96,49,,21,60,Blaine:1;Minnetonka:1;Plymouth:2;Andover:3;Minneapolis:3;Osseo:5;Rosemount:5;Chanhassen:9;St. Louis Park:9;Woodbury:9;Ramsey:10;Vadnais Heights:10;Cottage Grove:11;Roseville:13
Pacific Sound Pinot Noir 750ml,Pinot Noir,"Bourget Imports, LLC",79,4.8,16.6,6.15,14.99,12.96,59,,8,117,Minneapolis:1;Plymouth:1;St. Louis Park:5;Cottage Grove:7;Osseo:7;Woodbury:9;Blaine:9;Ramsey:10;Minnetonka:12;Rosemount:18
