Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,108,6.5,16.5,2.76,5.49,4.96,50,,28,84,Osseo:1;Andover:1;Blaine:2;Vadnais Heights:2;Cottage Grove:3;Woodbury:4;Rosemount:7;Plymouth:7;St. Louis Park:8;Chanhassen:9;Minneapolis:9;Roseville:10;Bloomington:11;Minnetonka:11;Ramsey:11;Stillwater:12
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,113,6.5,17.3,33.4,45.99,34.96,27,,21,116,Ramsey:1;Andover:2;Blaine:2;Vadnais Heights:2;Minneapolis:3;Roseville:3;Woodbury:3;Minnetonka:5;St. Louis Park:9;Osseo:10;Chanhassen:11;Rosemount:11;Stillwater:11;Cottage Grove:12;Bloomington:14;Plymouth:14
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",109,6.5,16.8,5.12,11.49,9.96,55,,30,73,Blaine:2;Rosemount:2;Minnetonka:2;St. Louis Park:3;Vadnais Heights:4;Plymouth:7;Roseville:8;Woodbury:8;Andover:8;Chanhassen:10;Cottage Grove:11;Osseo:11;Minneapolis:12;Bloomington:21
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,99,6.4,15.5,31.31,44.99,37.96,30,,26,88,Andover:2;Minnetonka:2;Ramsey:2;Bloomington:5;Cottage Grove:5;Minneapolis:5;Osseo:5;Vadnais Heights:6;Woodbury:7;Stillwater:9;Roseville:10;Chanhassen:10;St. Louis Park:10;Rosemount:10;Blaine:11
Summit Pinot Grigio 3L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,67,6.4,10.5,11.32,17.99,15.96,37,,28,79,Plymouth:1;Roseville:1;Osseo:1;Minneapolis:2;Stillwater:2;Blaine:3;Andover:3;Bloomington:4;Minnetonka:4;Chanhassen:6;Rosemount:6;Woodbury:6;Cottage Grove:7;Ramsey:7;St. Louis Park:7;Vadnais Heights:7
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,134,6.4,20.9,9.63,22.49,18.96,57,,30,71,Chanhassen:2;St. Louis Park:3;Roseville:4;Vadnais Heights:4;Blaine:4;Cottage Grove:4;Minnetonka:5;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Rosemount:10;Bloomington:11;Andover:13;Minneapolis:35
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,100,6.4,15.6,7.4,13.79,11.96,46,,27,85,Minnetonka:1;Rosemount:2;Vadnais Heights:3;Stillwater:4;Bloomington:9;Woodbury:9;Andover:9;Chanhassen:11;Cottage Grove:12;Roseville:12;St. Louis Park:14;Blaine:14
Natural Origins Cabernet 3L Box,Cabernet,Paustis Wine,44,6.3,7.0,13.5,23.99,19.96,44,,26,84,Rosemount:1;Plymouth:1;Woodbury:1;Andover:2;Osseo:3;St. Louis Park:4;Vadnais Heights:4;Bloomington:5;Blaine:5;Minnetonka:6;Cottage Grove:6;Stillwater:6
Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",72,6.3,11.5,16.1,25.99,21.96,38,,29,71,Woodbury:1;Roseville:2;Andover:3;Chanhassen:5;Plymouth:6;Minnetonka:10;Bloomington:11;Rosemount:11;Blaine:11;St. Louis Park:12
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",172,6.3,27.3,10.1,15.99,13.96,37,8cs purchase in a month,29,72,Roseville:2;Blaine:6;Bloomington:6;Osseo:6;Rosemount:6;Cottage Grove:8;Stillwater:11;Vadnais Heights:11;Plymouth:12;Andover:14;Woodbury:14;Minnetonka:18;Ramsey:19;Chanhassen:19;St. Louis Park:20
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,114,6.3,18.0,8.42,19.99,16.96,58,,28,78,Osseo:3;Ramsey:3;Rosemount:3;Minnetonka:6;Woodbury:6;Stillwater:6;Blaine:7;Cottage Grove:7;St. Louis Park:7;Minneapolis:11;Vadnais Heights:11;Roseville:11;Plymouth:12;Bloomington:21
Chandon Rose 750ml,Sparkling,Oxford Street Merchants,119,6.3,18.8,14.09,26.99,22.96,48,,27,82,Chanhassen:1;Cottage Grove:1;Stillwater:2;Rosemount:6;Roseville:6;Andover:7;Minnetonka:7;Vadnais Heights:7;Blaine:8;Woodbury:9;Plymouth:10;Minneapolis:12;St. Louis Park:18;Bloomington:25
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,157,6.3,24.7,11.92,20.99,17.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,24,96,Stillwater:1;Blaine:7;Vadnais Heights:7;Woodbury:7;Cottage Grove:10;Minnetonka:10;Osseo:10;Roseville:10;Plymouth:12;Andover:13;Minneapolis:14;Chanhassen:21;St. Louis Park:35
Barefoot Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,57,6.3,9.0,7.56,13.99,11.96,46,,26,86,Rosemount:1;Minneapolis:1;Andover:3;Osseo:3;Plymouth:3;Vadnais Heights:3;Woodbury:3;Blaine:3;Cottage Grove:5;Roseville:6;Stillwater:7;Minnetonka:9;Chanhassen:10
Bonterra Equinox Red 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",123,6.2,19.7,9.43,14.99,12.96,37,,29,70,St. Louis Park:2;Minnetonka:4;Stillwater:4;Blaine:5;Vadnais Heights:6;Chanhassen:7;Ramsey:8;Minneapolis:8;Woodbury:8;Roseville:9;Osseo:10;Cottage Grove:10;Andover:11;Rosemount:15;Plymouth:16
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,124,6.2,20.1,7.4,11.49,9.96,36,,28,72,Blaine:2;Roseville:5;St. Louis Park:5;Chanhassen:6;Rosemount:6;Minnetonka:7;Woodbury:7;Plymouth:8;Stillwater:8;Andover:10;Minneapolis:12;Osseo:12;Ramsey:12;Vadnais Heights:12;Cottage Grove:12
Bottega Vinaia Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",46,6.2,7.4,14.1,25.99,21.96,46,,32,56,Woodbury:1;Andover:2;Minnetonka:4;Blaine:5;Cottage Grove:5;St. Louis Park:5;Osseo:7;Ramsey:7;Chanhassen:10
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",56,6.2,9.0,8.12,14.99,12.96,46,,30,64,Blaine:1;Andover:2;St. Louis Park:3;Minnetonka:4;Cottage Grove:5;Minneapolis:9;Woodbury:9;Roseville:10;Bloomington:13
Cooks Spumante 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,185,6.2,29.9,6.07,11.49,9.96,47,,30,64,Roseville:2;Vadnais Heights:3;Minnetonka:6;Woodbury:6;Andover:7;Ramsey:8;St. Louis Park:9;Osseo:10;Cottage Grove:11;Stillwater:11;Chanhassen:12;Blaine:13;Plymouth:21;Rosemount:26;Minneapolis:40
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,6.1,19.9,8.1,12.99,11.96,38,,29,67,Woodbury:1;Andover:2;Minnetonka:2;Osseo:3;Cottage Grove:5;Rosemount:5;Roseville:6;Stillwater:7;Plymouth:8;Bloomington:11;Chanhassen:12;Vadnais Heights:13;Minneapolis:14;Blaine:16;Ramsey:17
Maison Noir 'Sheeps Clothing' Cab Sauv 750ml,Cabernet,Small Lot MN,119,6.1,19.7,13.46,23.99,19.96,44,"Sheeps Stacker Feature, 3 case buy per store",27,73,Stillwater:3;Roseville:6;Chanhassen:6;Rosemount:7;Cottage Grove:8;Minnetonka:8;Vadnais Heights:8;Plymouth:8;Bloomington:9;Andover:9;Woodbury:11;Blaine:15;St. Louis Park:21
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,103,6.1,16.9,6.75,12.99,11.96,48,,25,83,Blaine:3;Osseo:3;Woodbury:3;Andover:3;Cottage Grove:4;Minneapolis:4;Roseville:5;Vadnais Heights:6;Bloomington:7;Chanhassen:7;Rosemount:8;St. Louis Park:8;Plymouth:9;Ramsey:10;Stillwater:10;Minnetonka:13
Rancho La Gloria Strawberry Margarita RT 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,40,6.1,6.5,10.85,20.99,17.96,48,,23,94,Woodbury:1;Vadnais Heights:1;Ramsey:1;Blaine:2;Andover:2;Plymouth:2;Osseo:4;Rosemount:4;Roseville:5;Stillwater:5;Bloomington:6;St. Louis Park:7
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,220,6.1,35.8,9.64,15.99,13.96,40,,25,85,Woodbury:3;Rosemount:5;Osseo:10;Plymouth:12;Blaine:14;Cottage Grove:16;Bloomington:16;Stillwater:18;Chanhassen:19;Roseville:22;Minnetonka:24;Andover:28;Vadnais Heights:33
Apothic Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,133,6.1,21.7,7.42,12.99,10.96,43,,30,62,Ramsey:1;Plymouth:2;Vadnais Heights:3;Stillwater:5;Blaine:6;Minnetonka:6;Andover:7;Chanhassen:9;Woodbury:10;Cottage Grove:10;Roseville:12;Rosemount:13;Minneapolis:15;St. Louis Park:16;Osseo:18
Coppola Diamond Merlot 750ml,Merlot,Johnson Brothers - St. Paul,106,6.1,17.3,8.05,13.99,10.96,42,,31,57,Ramsey:2;St. Louis Park:3;Cottage Grove:4;Rosemount:5;Blaine:6;Plymouth:6;Minneapolis:7;Chanhassen:8;Andover:8;Stillwater:10;Roseville:11;Osseo:12;Vadnais Heights:12;Woodbury:12
"Laroque Pinot Noir, Cite de Carcassonne 750ml",Pinot Noir,Bellboy Corporation,242,6.1,39.7,8.48,17.49,14.96,52,,30,61,Minnetonka:2;Osseo:5;Bloomington:10;Minneapolis:10;Plymouth:10;Vadnais Heights:11;Cottage Grove:12;Ramsey:12;Stillwater:12;Andover:15;Roseville:16;Woodbury:21;Rosemount:22;Chanhassen:24;St. Louis Park:25;Blaine:35
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",282,6.1,46.0,4.29,7.99,6.96,46,,28,71,Vadnais Heights:8;Andover:8;Rosemount:14;Cottage Grove:15;Ramsey:15;Minnetonka:17;Osseo:17;Woodbury:17;Blaine:18;Bloomington:19;Minneapolis:19;Stillwater:20;Plymouth:23;Chanhassen:24;Roseville:24;St. Louis Park:24
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,193,6.1,31.9,13.62,25.99,21.96,48,,25,82,Ramsey:1;Osseo:6;Roseville:9;Blaine:9;Rosemount:10;Woodbury:10;Vadnais Heights:10;St. Louis Park:11;Minneapolis:12;Plymouth:13;Stillwater:13;Minnetonka:15;Andover:16;Cottage Grove:18;Chanhassen:40
Anthony & Dominic North Coast Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,235,6.1,38.8,8.4,18.99,15.96,56,,31,55,Minneapolis:5;Osseo:8;Rosemount:9;Vadnais Heights:12;Ramsey:13;Andover:14;Stillwater:14;Blaine:15;Cottage Grove:16;Plymouth:17;Woodbury:19;Roseville:22;St. Louis Park:33;Chanhassen:38
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,119,6.1,19.4,10.07,16.99,14.96,41,,25,85,Blaine:2;Minnetonka:2;Roseville:4;Woodbury:5;Plymouth:6;Chanhassen:7;Andover:8;St. Louis Park:8;Bloomington:9;Vadnais Heights:9;Cottage Grove:10;Stillwater:11;Minneapolis:12;Ramsey:13;Rosemount:13
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,72,6.0,11.9,8.07,14.99,12.96,46,,28,68,Roseville:1;Woodbury:2;Minnetonka:4;Stillwater:6;Rosemount:7;St. Louis Park:9;Chanhassen:10;Blaine:11;Bloomington:11;Plymouth:11
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,121,6.0,20.2,8.32,14.99,12.96,44,,25,80,Andover:1;Plymouth:5;St. Louis Park:5;Stillwater:5;Roseville:5;Bloomington:6;Cottage Grove:6;Rosemount:8;Woodbury:8;Chanhassen:10;Ramsey:11;Vadnais Heights:11;Osseo:12;Blaine:13;Minneapolis:15
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,5.9,20.6,13.43,23.99,19.96,44,,28,63,Minneapolis:3;Ramsey:3;Rosemount:5;St. Louis Park:5;Woodbury:5;Vadnais Heights:6;Andover:7;Stillwater:8;Chanhassen:8;Blaine:9;Cottage Grove:10;Plymouth:11;Osseo:12;Minnetonka:13;Roseville:16
90+ Cellars Muscadet Sevre et Maine Sur Lie,Other Whites,Bellboy Corporation,207,5.9,34.8,7.58,17.99,14.96,58,,28,65,Andover:5;Vadnais Heights:5;Plymouth:8;Chanhassen:9;Stillwater:10;Rosemount:11;Cottage Grove:13;Osseo:13;Roseville:13;Blaine:14;Woodbury:16;Minnetonka:19;St. Louis Park:20;Ramsey:22;Minneapolis:29
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,43,5.9,7.3,13.4,19.99,17.96,33,,26,73,Minneapolis:2;Plymouth:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:2;Stillwater:2;Andover:2;Blaine:2;Osseo:3;Cottage Grove:3;Chanhassen:4;Rosemount:4;Roseville:4;Woodbury:4;Bloomington:5
Il Valore Chianti DOCG 750ml,Other Reds,Rue 38 LLC,212,5.9,35.8,7.83,17.49,14.96,55,,29,60,Blaine:3;Bloomington:5;Plymouth:7;Ramsey:9;Andover:9;Cottage Grove:11;Vadnais Heights:12;Woodbury:12;Rosemount:16;Minnetonka:17;Stillwater:17;Roseville:17;Minneapolis:18;Chanhassen:18;St. Louis Park:20;Osseo:21
Stella Rosa Pink 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",86,5.9,14.5,8.76,13.99,11.96,37,,24,82,Minnetonka:1;Woodbury:2;Osseo:3;St. Louis Park:3;Minneapolis:3;Cottage Grove:4;Blaine:6;Andover:7;Bloomington:7;Ramsey:7;Plymouth:10;Rosemount:10;Chanhassen:11;Roseville:12
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,145,5.8,25.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),26,69,Osseo:6;Woodbury:6;Blaine:7;Andover:7;Roseville:8;Minneapolis:8;Chanhassen:9;Stillwater:9;Bloomington:11;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Rosemount:12;Cottage Grove:12;Plymouth:16
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,204,5.8,35.3,8.98,14.99,12.96,40,,25,73,Osseo:3;Vadnais Heights:6;Roseville:7;Stillwater:7;Chanhassen:8;Woodbury:8;Cottage Grove:9;Plymouth:10;Bloomington:11;Minneapolis:13;Blaine:15;Ramsey:18;St. Louis Park:18;Minnetonka:22;Rosemount:49
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",243,5.8,41.5,10.1,17.99,14.96,44,,26,71,Andover:2;Roseville:4;Rosemount:6;Blaine:7;Osseo:8;Bloomington:11;Stillwater:11;Woodbury:12;St. Louis Park:13;Minnetonka:15;Minneapolis:16;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
La Cacciatora Barbera D'Asti 750ml,Other Reds,Paustis Wine,160,5.8,27.6,6.49,15.99,12.96,59,,30,51,Minnetonka:5;Plymouth:6;Minneapolis:9;Osseo:9;Vadnais Heights:9;Cottage Grove:9;Rosemount:9;Blaine:10;Chanhassen:11;St. Louis Park:13;Woodbury:13;Ramsey:17;Roseville:18;Bloomington:22
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,124,5.8,21.3,5.4,9.99,8.96,46,,22,88,Plymouth:1;Andover:2;Blaine:2;Chanhassen:2;Cottage Grove:6;Osseo:6;Woodbury:6;Minneapolis:7;Stillwater:7;St. Louis Park:10;Bloomington:11;Minnetonka:11;Vadnais Heights:11;Roseville:11;Rosemount:13;Ramsey:18
Chloe Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,110,5.8,19.1,7.07,12.49,10.96,43,,27,64,Andover:1;Stillwater:1;Vadnais Heights:2;Chanhassen:5;Cottage Grove:6;Blaine:6;Minnetonka:8;Rosemount:8;Woodbury:9;Osseo:9;Bloomington:10;Ramsey:10;Roseville:10;Plymouth:11;St. Louis Park:14
Raeburn Chardonnay 750ml,Chardonnay,Oxford Street Merchants,57,5.8,9.9,10.09,19.99,15.96,50,,26,69,Chanhassen:1;Minneapolis:3;Blaine:4;Plymouth:6;Woodbury:7;Rosemount:8;Roseville:8;Bloomington:9;Stillwater:11
Smith & Hook Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,50,5.8,8.6,13.42,23.99,19.96,44,,28,60,Stillwater:1;Woodbury:1;Roseville:1;Blaine:2;Chanhassen:4;Minnetonka:6;Andover:7;Ramsey:7;Cottage Grove:10;Plymouth:11
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",179,5.8,30.9,4.05,7.99,6.46,49,,25,74,Chanhassen:1;Woodbury:2;Osseo:3;Minnetonka:6;Rosemount:6;Vadnais Heights:7;Roseville:9;St. Louis Park:13;Minneapolis:21;Andover:25;Plymouth:27;Bloomington:29;Blaine:30
Chateau Ste Michelle Gewurztraminer 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,135,5.8,23.2,7.4,11.99,10.96,38,,26,70,Plymouth:1;Woodbury:2;Stillwater:5;Minneapolis:6;Minnetonka:6;Roseville:8;Bloomington:9;Blaine:10;St. Louis Park:10;Cottage Grove:12;Osseo:12;Ramsey:12;Rosemount:12;Andover:13;Chanhassen:17
Joel Gott Pinot Gris 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,66,5.7,11.6,7.98,13.99,11.96,43,,26,66,Blaine:2;Minneapolis:6;Stillwater:6;Andover:7;Minnetonka:8;Plymouth:8;Chanhassen:9;Woodbury:9;St. Louis Park:11
Liberty School Cab Sauv 750ml,Cabernet,"Grape Beginnings, Inc.",78,5.7,13.7,11.25,19.99,17.96,44,,25,71,Minneapolis:1;Woodbury:1;Plymouth:3;Rosemount:3;Stillwater:3;St. Louis Park:4;Blaine:5;Minnetonka:5;Bloomington:6;Vadnais Heights:8;Cottage Grove:9;Andover:9;Chanhassen:10;Ramsey:11
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,160,5.7,28.0,7.08,15.99,13.96,56,,21,89,Woodbury:3;Minnetonka:4;Stillwater:13;Cottage Grove:14;Ramsey:17;Chanhassen:19;Osseo:20;Rosemount:23;Roseville:47
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,43,5.7,7.6,7.56,13.99,11.96,46,,24,75,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Woodbury:2;Plymouth:2;Andover:3;Chanhassen:3;Osseo:3;Stillwater:3;Bloomington:4;Cottage Grove:4;Blaine:5;Ramsey:7
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,99,5.7,17.5,3.57,6.49,5.96,45,,24,74,Ramsey:2;Cottage Grove:2;Woodbury:4;Andover:4;Osseo:5;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Roseville:9;Stillwater:11;Chanhassen:13;Rosemount:13;St. Louis Park:14
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,771,5.7,135.1,8.27,19.99,16.96,59,,17,107,Minnetonka:12;Osseo:14;Bloomington:16;Cottage Grove:21;Ramsey:26;Minneapolis:34;Plymouth:36;Vadnais Heights:38;Chanhassen:44;Stillwater:46;Andover:54;Rosemount:55;Roseville:57;Woodbury:78;St. Louis Park:116;Blaine:117
Kuranui Sauvignon Blanc 750ml,Sauvignon Blanc,Libation Project,69,5.7,12.1,8.5,14.99,12.96,43,,30,49,St. Louis Park:1;Chanhassen:2;Osseo:2;Minnetonka:4;Blaine:5;Vadnais Heights:7;Cottage Grove:9;Bloomington:10;Roseville:13;Woodbury:17
90+ Cellars Albarino Lot 174 750ml,Other Whites,Bellboy Corporation,157,5.6,28.2,10.58,23.99,19.96,56,,26,62,Minneapolis:3;Cottage Grove:4;Osseo:5;Plymouth:7;Vadnais Heights:8;Blaine:9;Chanhassen:11;Andover:12;Minnetonka:12;Stillwater:12;Woodbury:12;Bloomington:13;Rosemount:13;Ramsey:17;St. Louis Park:19
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",121,5.6,21.7,6.1,11.99,10.96,49,"20cs purchase in a month, 10cs purchase in a month",27,58,Rosemount:2;Blaine:4;Minnetonka:6;Ramsey:6;Vadnais Heights:6;Roseville:7;Bloomington:7;Plymouth:7;Stillwater:8;Chanhassen:9;Cottage Grove:9;St. Louis Park:10;Andover:11;Woodbury:12;Osseo:17
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,10,5.6,1.8,2.75,2.49,1.96,-10,,14,117,Minneapolis:10
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,27,5.6,4.8,10.33,12.99,,20,,27,60,Woodbury:1;Cottage Grove:2;St. Louis Park:2;Chanhassen:3;Vadnais Heights:3;Plymouth:4;Andover:5;Rosemount:7
Conundrum White 750ml,White Blends,Oxford Street Merchants,137,5.6,24.5,8.59,14.99,12.96,43,2 emmolo sb or bonanza chard on 10 + 2 PR Chenin,21,85,St. Louis Park:3;Plymouth:3;Ramsey:4;Roseville:5;Bloomington:7;Woodbury:9;Blaine:10;Rosemount:10;Stillwater:14;Chanhassen:15;Andover:18;Vadnais Heights:18;Minnetonka:21
High Valley Zinfandel 750ml,Zinfandel,Paustis Wine,71,5.6,12.7,7.7,13.99,12.86,45,,28,54,St. Louis Park:2;Woodbury:3;Cottage Grove:6;Minnetonka:7;Rosemount:9;Osseo:11;Stillwater:12;Bloomington:21
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",42,5.5,7.6,7.43,12.49,10.96,41,,24,70,Roseville:2;Andover:5;St. Louis Park:5;Plymouth:9;Minneapolis:9;Blaine:12
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,132,5.5,23.8,5.38,13.99,11.96,62,,24,70,Blaine:2;Chanhassen:3;Plymouth:3;Stillwater:3;Andover:4;Vadnais Heights:5;Bloomington:9;Minnetonka:11;Ramsey:11;Rosemount:12;Woodbury:12;Roseville:13;St. Louis Park:13;Cottage Grove:15;Osseo:16
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,91,5.5,16.4,7.2,12.99,10.96,45,,24,70,Blaine:2;Minneapolis:3;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Ramsey:5;Stillwater:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Rosemount:10;Andover:12;Osseo:21
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,107,5.5,19.3,6.22,12.99,10.96,52,,22,79,Vadnais Heights:1;Woodbury:1;Roseville:3;Ramsey:3;Andover:5;Rosemount:5;Stillwater:5;Minnetonka:6;Plymouth:6;Osseo:7;St. Louis Park:7;Blaine:10;Bloomington:10;Chanhassen:12;Cottage Grove:12;Minneapolis:14
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,118,5.5,21.4,9.48,15.99,13.96,41,,22,78,Woodbury:1;Plymouth:3;Blaine:4;Minneapolis:6;St. Louis Park:6;Andover:8;Cottage Grove:8;Osseo:8;Minnetonka:9;Bloomington:9;Roseville:9;Chanhassen:10;Stillwater:12;Vadnais Heights:12;Ramsey:13
Peter Vella Cab Sauv 5L Box,Cabernet,Johnson Brothers - St. Paul,47,5.4,8.6,13.69,20.99,17.96,35,,26,58,Minneapolis:1;Minnetonka:2;Plymouth:2;Roseville:2;Woodbury:2;Blaine:2;Bloomington:2;Ramsey:3;Rosemount:3;Stillwater:4;St. Louis Park:4;Chanhassen:5;Osseo:7;Andover:8
Peter Vella Pink Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,41,5.4,7.5,10.63,18.99,15.96,44,,26,58,Andover:1;Rosemount:2;Stillwater:2;St. Louis Park:2;Osseo:3;Vadnais Heights:3;Roseville:3;Chanhassen:4;Minneapolis:4;Plymouth:4;Blaine:4;Cottage Grove:4;Woodbury:5
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,139,5.4,25.9,7.62,13.99,11.96,46,,21,78,Minneapolis:2;Stillwater:2;Chanhassen:3;Andover:4;Woodbury:4;Osseo:5;Cottage Grove:6;Roseville:6;Minnetonka:9;Ramsey:9;Rosemount:9;Bloomington:10;Vadnais Heights:11;Plymouth:15;St. Louis Park:17;Blaine:27
Bota Box Merlot 3L Box,Merlot,Phillips Wine & Spirits - St. Paul,48,5.4,8.9,13.4,19.99,17.96,33,,23,70,Minneapolis:1;Chanhassen:2;Cottage Grove:2;Plymouth:2;Andover:2;Woodbury:2;Rosemount:3;St. Louis Park:3;Vadnais Heights:3;Osseo:3;Roseville:4;Blaine:4;Stillwater:6;Ramsey:11
Barefoot Mango Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,18,5.4,3.3,7.56,13.99,11.96,46,,29,43,St. Louis Park:1;Minneapolis:1;Minnetonka:2;Roseville:3;Stillwater:4;Blaine:7
Columbia Crest Grd Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,130,5.4,24.2,8.07,12.49,10.96,35,,28,47,Minnetonka:1;Osseo:3;Bloomington:4;Plymouth:4;St. Louis Park:7;Cottage Grove:8;Rosemount:8;Blaine:9;Vadnais Heights:9;Chanhassen:10;Roseville:12;Woodbury:13;Andover:18;Ramsey:24
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,77,5.4,14.3,5.4,9.99,8.96,46,,19,87,Minneapolis:1;Cottage Grove:2;Vadnais Heights:5;Blaine:6;Rosemount:6;Osseo:7;Roseville:8;Stillwater:9;Woodbury:12;St. Louis Park:21
Summit Red Blend 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,55,5.4,10.2,11.32,17.99,15.96,37,,28,48,Stillwater:1;Rosemount:1;Osseo:2;Blaine:2;Ramsey:2;Woodbury:2;Minnetonka:4;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Vadnais Heights:5;Roseville:5;Chanhassen:6;Plymouth:6;Andover:6
Franzia White Zinfandel 3L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,40,5.4,7.4,9.13,16.99,14.96,46,,25,61,Stillwater:1;Andover:1;Blaine:1;Ramsey:2;Vadnais Heights:2;Rosemount:2;Roseville:2;Woodbury:2;Minneapolis:3;Bloomington:4;Cottage Grove:5;Osseo:5;Plymouth:5;St. Louis Park:5
Soon Hari Strawberry Soju 375ml,Fortified,Johnson Brothers - St. Paul,16,5.4,3.0,4.72,7.99,6.96,41,DEEP NET,22,75,Minneapolis:16
