Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,122,6.0,20.5,11.4,18.99,15.96,40,,23,88,Minnetonka:2;St. Louis Park:2;Rosemount:6;Vadnais Heights:7;Chanhassen:8;Ramsey:8;Woodbury:8;Andover:8;Blaine:9;Cottage Grove:9;Osseo:10;Bloomington:11;Stillwater:15;Roseville:19
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,91,6.0,15.2,12.69,23.99,19.96,47,,26,76,Plymouth:1;Chanhassen:1;St. Louis Park:3;Stillwater:4;Woodbury:5;Blaine:6;Minnetonka:6;Osseo:7;Ramsey:9;Roseville:9;Rosemount:9;Cottage Grove:10;Minneapolis:10;Vadnais Heights:11
Gekkeikan Sake 750ml,Fortified,Southern Glazer's Wine & Spirits of MN,100,6.0,16.6,5.4,9.99,8.96,46,,25,81,Minnetonka:1;Ramsey:2;Rosemount:3;Stillwater:3;Cottage Grove:3;Roseville:4;Chanhassen:4;Minneapolis:7;Vadnais Heights:8;Woodbury:9;St. Louis Park:10;Blaine:11;Bloomington:11;Osseo:12;Plymouth:12
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,109,6.0,18.1,7.16,14.99,12.96,52,,19,108,Minneapolis:1;Stillwater:5;Chanhassen:6;Minnetonka:11;Plymouth:11;Woodbury:15;Rosemount:19;Bloomington:19;Roseville:22
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,76,5.9,13.0,3.76,5.99,,37,,27,67,Roseville:2;St. Louis Park:3;Plymouth:4;Rosemount:5;Chanhassen:6;Minneapolis:8;Stillwater:8;Woodbury:12;Andover:13;Cottage Grove:15
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,105,5.9,17.9,9.47,17.99,15.96,47,,25,76,Chanhassen:2;St. Louis Park:2;Andover:3;Minnetonka:3;Woodbury:6;Stillwater:6;Roseville:7;Plymouth:8;Blaine:9;Rosemount:13;Cottage Grove:14;Osseo:15;Ramsey:17
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,5,5.9,0.8,6.18,9.99,,38,,26,73,Cottage Grove:5
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,104,5.8,17.8,10.38,23.99,19.96,57,,25,75,Blaine:1;Minneapolis:1;Vadnais Heights:1;Stillwater:2;Cottage Grove:7;Osseo:9;Chanhassen:10;Woodbury:11;Plymouth:17;Bloomington:19;Roseville:26
Harken Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",227,5.8,39.1,10.1,17.99,14.96,44,,25,74,Andover:2;Osseo:2;Stillwater:3;Roseville:4;Rosemount:6;Bloomington:11;Woodbury:13;St. Louis Park:15;Minnetonka:15;Minneapolis:18;Plymouth:22;Vadnais Heights:23;Cottage Grove:43;Chanhassen:50
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",61,5.8,10.5,11.48,20.99,17.96,45,,23,83,Minneapolis:2;Woodbury:5;Roseville:6;Plymouth:8;Chanhassen:8;Blaine:9;St. Louis Park:11;Minnetonka:12
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",129,5.8,22.3,4.01,6.49,5.96,38,,26,69,Minneapolis:1;Osseo:1;Plymouth:1;Chanhassen:1;Roseville:3;Blaine:5;Andover:9;Minnetonka:10;Ramsey:10;Cottage Grove:12;Rosemount:14;Vadnais Heights:14;St. Louis Park:16;Woodbury:16;Bloomington:16
B&G Vouvray,Other Whites,Southern Glazer's Wine & Spirits of MN,52,5.8,9.0,8.07,14.99,12.96,46,,30,51,St. Louis Park:4;Stillwater:8;Woodbury:8;Roseville:9;Minnetonka:11;Blaine:12
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",105,5.8,18.1,8.79,14.99,12.96,41,,26,69,Cottage Grove:1;Ramsey:1;Vadnais Heights:3;Minnetonka:6;St. Louis Park:6;Bloomington:6;Plymouth:7;Woodbury:7;Osseo:8;Andover:9;Rosemount:9;Blaine:9;Chanhassen:10;Roseville:10;Stillwater:13
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,129,5.8,22.2,7.62,13.99,12.96,46,,24,79,Rosemount:3;Roseville:3;Chanhassen:3;Minneapolis:3;Andover:3;Ramsey:5;Minnetonka:6;Blaine:6;Vadnais Heights:7;Plymouth:9;Bloomington:9;Stillwater:10;Cottage Grove:12;Woodbury:12;Osseo:17;St. Louis Park:21
A to Z Pinot Gris 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,119,5.8,20.7,10.07,16.99,14.96,41,,22,86,St. Louis Park:2;Minnetonka:3;Blaine:3;Minneapolis:4;Roseville:6;Woodbury:7;Chanhassen:8;Plymouth:8;Bloomington:9;Vadnais Heights:10;Stillwater:11;Cottage Grove:11;Andover:11;Ramsey:13;Rosemount:13
Underwood Rose 375ml,Rose,Oxford Street Merchants,73,5.7,12.7,3.98,6.49,5.96,39,,25,72,Rosemount:1;Minneapolis:3;Osseo:3;Woodbury:3;Chanhassen:4;St. Louis Park:4;Cottage Grove:5;Ramsey:5;Minnetonka:6;Andover:9;Stillwater:9;Bloomington:10;Blaine:11
Riley's Lookout Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",38,5.7,6.6,8.79,15.99,13.96,45,,24,76,Chanhassen:3;Minnetonka:4;St. Louis Park:4;Stillwater:5;Andover:5;Rosemount:8;Roseville:9
Cupcake Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,148,5.7,25.9,5.4,9.99,8.96,46,,24,76,Blaine:3;Stillwater:4;Roseville:4;Cottage Grove:4;St. Louis Park:5;Rosemount:7;Plymouth:7;Ramsey:8;Bloomington:9;Andover:10;Chanhassen:10;Minneapolis:10;Woodbury:10;Minnetonka:11;Osseo:21;Vadnais Heights:25
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,102,5.7,17.8,8.42,19.99,16.96,58,,24,76,Roseville:1;Vadnais Heights:1;Plymouth:2;Andover:4;Ramsey:4;Osseo:5;Rosemount:5;Minnetonka:6;Woodbury:6;Blaine:8;Cottage Grove:9;Stillwater:9;St. Louis Park:10;Minneapolis:11;Bloomington:21
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,88,5.7,15.5,4.65,11.49,9.96,60,,20,93,Chanhassen:5;Stillwater:5;Plymouth:9;Minnetonka:10;Rosemount:11;Andover:13;Bloomington:17;Osseo:18
Cepas Sauvignon Blanc 750ml,Sauvignon Blanc,"Maverick Beverage Co., LLC - MN",108,5.7,18.9,5.12,11.49,9.96,55,,27,62,Blaine:2;Minneapolis:2;Rosemount:3;Minnetonka:3;Vadnais Heights:4;Bloomington:9;Plymouth:9;St. Louis Park:9;Chanhassen:11;Cottage Grove:11;Osseo:11;Woodbury:11;Roseville:11;Andover:12
The Federalist Cab 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,133,5.7,23.2,10.73,19.99,16.96,46,,25,72,Woodbury:3;Osseo:4;Ramsey:6;Rosemount:6;Chanhassen:7;Cottage Grove:9;Roseville:9;Bloomington:10;Andover:10;Minneapolis:11;St. Louis Park:11;Vadnais Heights:11;Blaine:11;Stillwater:12;Plymouth:13
Barefoot Bubbly Pink Moscato 750ml,Flavored,Johnson Brothers - St. Paul,114,5.7,20.1,7.42,11.99,9.96,38,,27,61,Stillwater:1;Andover:2;Blaine:2;Woodbury:5;Plymouth:9;Rosemount:10;Osseo:11;Roseville:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Ramsey:13;Minneapolis:13
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,80,5.7,14.0,8.73,14.99,12.96,42,,25,71,Andover:2;Minneapolis:2;Vadnais Heights:2;Plymouth:3;Rosemount:4;St. Louis Park:5;Chanhassen:7;Minnetonka:10;Ramsey:10;Cottage Grove:11;Roseville:12;Stillwater:12
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,91,5.7,15.9,6.07,9.99,8.96,39,,27,62,Minneapolis:3;Plymouth:5;Vadnais Heights:5;Chanhassen:6;Minnetonka:6;Andover:7;Woodbury:8;Bloomington:9;Rosemount:12;Roseville:12;Blaine:18
Chloe Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,105,5.6,18.8,7.07,13.99,11.96,49,,29,49,Ramsey:1;Minnetonka:2;Bloomington:4;Chanhassen:4;Osseo:6;Rosemount:6;Cottage Grove:8;Stillwater:8;Blaine:8;Vadnais Heights:11;Woodbury:11;Andover:12;Roseville:12;St. Louis Park:12
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,32,5.6,5.8,13.4,19.99,17.96,33,,23,75,St. Louis Park:1;Blaine:1;Cottage Grove:1;Stillwater:1;Andover:1;Woodbury:1;Minneapolis:2;Ramsey:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Bloomington:5;Chanhassen:5
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",69,5.6,12.3,12.04,20.99,17.96,43,,24,73,Osseo:2;Stillwater:2;Minnetonka:3;Woodbury:3;Blaine:3;Plymouth:3;Chanhassen:9;Andover:11;Bloomington:11;Rosemount:11;St. Louis Park:11
Freixenet Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,87,5.6,15.5,5.55,12.99,11.96,57,,23,77,St. Louis Park:1;Chanhassen:2;Blaine:4;Bloomington:5;Plymouth:6;Stillwater:6;Rosemount:8;Minneapolis:9;Minnetonka:11;Vadnais Heights:11;Andover:12;Woodbury:12
Stolpman So Fresh Love You Bunches Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",78,5.6,14.0,11.03,18.99,17.96,42,,24,71,Minneapolis:1;Rosemount:1;Woodbury:1;Stillwater:1;Chanhassen:2;Bloomington:5;Minnetonka:7;Andover:8;Vadnais Heights:9;Blaine:9;Osseo:10;Roseville:12;St. Louis Park:12
Hakutsuru Superior Junmai Ginjo Sake 300ml,Fortified,The Wine Company,158,5.6,28.1,7.62,13.99,11.96,46,,22,82,Chanhassen:3;Stillwater:4;Minneapolis:4;Andover:4;Osseo:5;Woodbury:6;Cottage Grove:7;Minnetonka:9;Ramsey:9;Roseville:9;Bloomington:10;Rosemount:10;Vadnais Heights:12;Plymouth:16;St. Louis Park:20;Blaine:30
Fre Brut 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,106,5.6,19.0,6.76,12.49,10.96,46,,25,67,Ramsey:2;Plymouth:2;Osseo:4;St. Louis Park:4;Cottage Grove:6;Minnetonka:6;Vadnais Heights:6;Rosemount:7;Stillwater:7;Woodbury:7;Minneapolis:8;Roseville:10;Andover:11;Chanhassen:12;Blaine:14
Josh Cellars Chardonnay 375ml,Chardonnay,Johnson Brothers - St. Paul,107,5.6,19.1,1.64,7.99,6.96,79,,25,68,Vadnais Heights:1;Woodbury:2;St. Louis Park:2;Cottage Grove:5;Osseo:6;Plymouth:6;Chanhassen:7;Blaine:7;Andover:11;Ramsey:11;Rosemount:11;Roseville:13;Minneapolis:25
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,80,5.6,14.2,2.09,4.49,3.96,53,,19,95,Plymouth:1;Vadnais Heights:1;Osseo:2;Ramsey:2;Blaine:2;Cottage Grove:3;Andover:8;Woodbury:8;Minnetonka:11;Rosemount:13;Stillwater:13;Minneapolis:16
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,125,5.6,22.3,6.75,12.99,11.96,48,,22,81,Osseo:3;Woodbury:3;Cottage Grove:4;Minneapolis:4;Blaine:4;Andover:7;St. Louis Park:8;Vadnais Heights:8;Bloomington:8;Rosemount:9;Plymouth:9;Roseville:10;Ramsey:11;Chanhassen:12;Stillwater:12;Minnetonka:13
Caymus Napa Cab Sauv 750ml,Cabernet,Oxford Street Merchants,209,5.6,37.4,55.59,82.99,69.96,33,3 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio (Lowest SRP $69.99),19,94,Minnetonka:6;Blaine:8;Cottage Grove:8;St. Louis Park:9;Osseo:10;Andover:10;Chanhassen:12;Stillwater:13;Vadnais Heights:13;Ramsey:16;Rosemount:16;Roseville:16;Plymouth:20;Minneapolis:21;Woodbury:31
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,102,5.6,18.2,7.2,12.99,10.96,45,,26,63,Chanhassen:1;Stillwater:2;Woodbury:3;Minneapolis:4;St. Louis Park:4;Cottage Grove:5;Blaine:5;Ramsey:5;Roseville:7;Vadnais Heights:7;Minnetonka:8;Andover:14;Rosemount:16;Osseo:21
Klinker Brick Rose 750ml,Rose,"Maverick Beverage Co., LLC - MN",55,5.6,9.7,9.29,15.99,13.96,42,,27,60,Minnetonka:2;Bloomington:5;Stillwater:5;Plymouth:6;Roseville:14;St. Louis Park:23
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",39,5.5,7.1,8.79,15.99,13.96,45,,21,81,Vadnais Heights:1;St. Louis Park:2;Roseville:4;Chanhassen:6;Minnetonka:7;Blaine:8;Bloomington:11
Apothic Inferno 750ml,Red Blends,Johnson Brothers - St. Paul,214,5.5,38.9,8.98,14.99,12.96,40,,20,87,Osseo:4;Andover:4;Roseville:7;Stillwater:7;Vadnais Heights:7;Chanhassen:8;Plymouth:11;Woodbury:11;Cottage Grove:12;Minneapolis:13;Ramsey:18;St. Louis Park:19;Blaine:20;Minnetonka:22;Rosemount:51
Summit Chardonnay 3L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,62,5.5,11.3,11.32,17.99,15.96,37,,26,60,Bloomington:1;Chanhassen:2;Rosemount:2;Vadnais Heights:2;Blaine:2;Cottage Grove:3;Minneapolis:3;Woodbury:4;Osseo:4;Plymouth:4;Ramsey:5;Stillwater:5;Roseville:5;Andover:6;Minnetonka:7;St. Louis Park:7
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",114,5.5,20.8,7.12,16.99,14.96,58,,24,68,Ramsey:3;Woodbury:3;Roseville:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Stillwater:4;Andover:7;Blaine:8;Chanhassen:9;Osseo:9;Plymouth:10;Minnetonka:12;Vadnais Heights:12;Bloomington:22
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,123,5.5,22.2,7.4,11.49,9.96,36,,26,61,Cottage Grove:3;Blaine:4;Chanhassen:6;Rosemount:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Plymouth:8;Roseville:8;Stillwater:9;Andover:10;Osseo:12;Ramsey:12;Vadnais Heights:12;Minneapolis:12
Josh Cellars Paso Robles Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,121,5.5,21.9,11.31,20.99,17.96,46,,25,65,Vadnais Heights:3;Plymouth:4;Ramsey:4;St. Louis Park:4;Minnetonka:5;Chanhassen:5;Cottage Grove:6;Rosemount:6;Stillwater:7;Woodbury:8;Blaine:9;Osseo:11;Andover:12;Roseville:37
Lapis Luna Zinfandel 750ml,Zinfandel,"Vinocopia, Inc",53,5.4,9.8,8.12,14.99,12.96,46,,27,53,Bloomington:1;St. Louis Park:3;Minnetonka:4;Andover:7;Cottage Grove:8;Woodbury:9;Minneapolis:9;Roseville:12
Bogle Juggernaut Red Blend 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,281,5.4,52.5,11.38,20.99,17.96,46,,24,64,Andover:4;Minneapolis:6;Vadnais Heights:8;Ramsey:9;St. Louis Park:13;Osseo:15;Bloomington:17;Chanhassen:17;Minnetonka:17;Plymouth:18;Rosemount:19;Woodbury:20;Cottage Grove:21;Stillwater:22;Blaine:33;Roseville:42
Chateau Ste Michelle Gewurztraminer 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,124,5.4,23.2,7.4,11.99,10.96,38,,24,64,Plymouth:1;Rosemount:1;Woodbury:2;Stillwater:5;Minnetonka:6;Minneapolis:7;Vadnais Heights:8;Andover:8;Bloomington:9;Roseville:11;Cottage Grove:12;Osseo:12;Ramsey:12;St. Louis Park:12;Chanhassen:18
Cupcake Prosecco 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,139,5.4,25.8,7.73,13.79,11.96,44,,23,70,Chanhassen:2;Stillwater:2;Vadnais Heights:5;Roseville:6;Cottage Grove:6;Osseo:7;Minneapolis:7;Rosemount:9;Blaine:9;Andover:10;St. Louis Park:11;Woodbury:11;Minnetonka:12;Plymouth:14;Ramsey:28
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,172,5.4,31.8,3.42,7.99,6.96,57,,24,66,Vadnais Heights:1;Ramsey:2;Andover:3;Roseville:3;Stillwater:10;Blaine:10;Rosemount:14;Osseo:16;Bloomington:20;Minnetonka:22;Cottage Grove:23;Plymouth:23;Woodbury:25
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,294,5.4,54.3,8.82,16.99,14.96,48,,22,75,St. Louis Park:1;Roseville:3;Woodbury:6;Minnetonka:6;Bloomington:7;Plymouth:8;Ramsey:9;Osseo:15;Minneapolis:16;Cottage Grove:17;Vadnais Heights:23;Rosemount:25;Stillwater:34;Blaine:34;Andover:37;Chanhassen:53
Fit Vine Pinot Grigio 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",89,5.4,16.6,8.1,12.99,11.96,38,,19,87,Chanhassen:1;Cottage Grove:1;Minneapolis:1;Plymouth:1;Blaine:2;Ramsey:4;St. Louis Park:4;Vadnais Heights:4;Stillwater:7;Minnetonka:9;Woodbury:9;Osseo:10;Bloomington:11;Roseville:11;Rosemount:14
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,151,5.3,28.6,9.63,22.49,18.96,57,,23,66,Andover:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Vadnais Heights:4;Minnetonka:5;Blaine:5;Cottage Grove:6;Ramsey:6;Woodbury:6;Osseo:8;Stillwater:9;Plymouth:10;Bloomington:11;Rosemount:13;Minneapolis:53
Winehaven Honeywine Stinger,Flavored,Paustis Wine,80,5.3,15.1,8.08,12.99,11.96,38,,22,71,Rosemount:1;Cottage Grove:4;Chanhassen:5;Woodbury:5;Ramsey:6;Stillwater:6;Andover:8;Minneapolis:8;Plymouth:8;Bloomington:9;Blaine:10;Roseville:10
Monte Degli Angeli Pinot Noir 750ml,Pinot Noir,Rue 38 LLC,72,5.3,13.7,9.46,17.49,14.96,46,,24,61,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Vadnais Heights:2;Blaine:3;St. Louis Park:3;Woodbury:4;Andover:7;Plymouth:7;Osseo:8;Minneapolis:9;Rosemount:11;Roseville:12
Chop Shop Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,38,5.3,7.1,8.98,15.99,13.96,44,,23,68,Cottage Grove:1;St. Louis Park:2;Andover:4;Plymouth:4;Chanhassen:4;Blaine:6;Roseville:6;Bloomington:11
Mad Dog Spiked Strawberry Pet 200ml,Flavored,Southern Glazer's Wine & Spirits of MN,63,5.3,11.9,1.53,3.99,2.96,62,,28,44,Blaine:7;Andover:11;Ramsey:22;Minneapolis:23
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,80,5.3,15.1,5.78,10.99,8.96,47,Case 1 on Invoice,24,62,Osseo:2;Roseville:3;Minneapolis:5;Rosemount:6;St. Louis Park:8;Minnetonka:9;Andover:10;Bloomington:16;Blaine:21
Barefoot Blueberry Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,33,5.3,6.2,7.56,13.99,11.96,46,,21,77,Plymouth:1;Chanhassen:2;Cottage Grove:5;Roseville:6;Minneapolis:9;Blaine:10
Barefoot Blueberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,134,5.2,25.6,4.41,7.99,6.96,45,,23,65,Cottage Grove:2;Chanhassen:5;Vadnais Heights:5;Andover:6;Roseville:6;Rosemount:6;St. Louis Park:7;Woodbury:7;Bloomington:8;Osseo:8;Plymouth:8;Stillwater:8;Ramsey:11;Blaine:14;Minneapolis:33
Quartz Chardonnay 750ml,Chardonnay,Paustis Wine,182,5.2,35.2,6.99,17.49,14.96,60,,22,67,Cottage Grove:6;Stillwater:7;Roseville:7;Osseo:8;Rosemount:8;Plymouth:9;Ramsey:10;St. Louis Park:13;Vadnais Heights:13;Andover:13;Woodbury:17;Chanhassen:17;Minneapolis:22;Blaine:32
Bogle Juggernaut Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,143,5.2,27.6,10.0,14.99,12.96,33,,23,63,Plymouth:3;Bloomington:5;St. Louis Park:8;Woodbury:12;Blaine:15;Vadnais Heights:15;Andover:16;Chanhassen:18;Rosemount:22;Roseville:29
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,32,5.2,6.1,13.69,20.99,17.96,35,,24,60,St. Louis Park:1;Vadnais Heights:1;Osseo:1;Roseville:1;Chanhassen:2;Cottage Grove:2;Minneapolis:2;Plymouth:2;Stillwater:2;Blaine:2;Ramsey:3;Rosemount:4;Woodbury:4;Minnetonka:5
Coppola Diamond Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,87,5.2,16.8,8.05,13.99,10.96,42,,27,45,Osseo:2;Minnetonka:2;Stillwater:2;Woodbury:3;Cottage Grove:4;Blaine:4;Roseville:6;Vadnais Heights:8;Rosemount:9;Plymouth:11;Chanhassen:12;Minneapolis:12;St. Louis Park:12
Woodbridge Sauv Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,62,5.1,12.2,4.07,7.99,6.96,49,,22,65,Blaine:1;Minnetonka:1;Minneapolis:1;Plymouth:2;Rosemount:2;St. Louis Park:7;Chanhassen:8;Cottage Grove:10;Ramsey:10;Vadnais Heights:10;Roseville:10
Gallo Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,5,5.1,1.0,7.52,13.99,8.95,46,,22,64,Andover:1;Osseo:1;Plymouth:3
Freixenet Still Pinot Grigio 750ml,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,85,5.1,16.6,5.55,12.99,11.96,57,,19,79,Plymouth:1;Andover:2;Vadnais Heights:3;Stillwater:3;Woodbury:3;Chanhassen:6;Minnetonka:10;Blaine:11;Bloomington:11;Rosemount:11;St. Louis Park:12;Roseville:12
Wente Chardonnay 750ml,Chardonnay,Paustis Wine,63,5.1,12.3,9.33,15.99,13.96,42,,24,57,Chanhassen:1;Woodbury:1;Cottage Grove:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Minnetonka:5;Rosemount:6;Plymouth:7;St. Louis Park:9;Andover:12;Bloomington:13
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,131,5.1,25.4,4.41,7.99,6.96,45,,23,62,Osseo:6;Woodbury:7;Blaine:7;Plymouth:7;Andover:9;Minneapolis:9;Stillwater:9;Chanhassen:9;Roseville:9;Ramsey:11;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Cottage Grove:12
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,107,5.1,20.8,3.57,6.49,5.96,45,,20,75,Blaine:2;Chanhassen:2;Ramsey:3;Minneapolis:5;Osseo:5;Cottage Grove:6;Woodbury:6;Plymouth:7;Vadnais Heights:7;Minnetonka:8;Andover:8;Roseville:9;Stillwater:12;Rosemount:13;St. Louis Park:14
Woodbridge Red Blend 1.5L,Red Blends,Southern Glazer's Wine & Spirits of MN,72,5.1,14.2,7.2,12.99,10.96,45,,16,91,Minneapolis:1;Roseville:2;Rosemount:3;Cottage Grove:6;Stillwater:6;Blaine:6;Plymouth:7;Vadnais Heights:7;Minnetonka:10;Osseo:11;St. Louis Park:13
Han Jan Strawberry 375ml,Fortified,"Vinocopia, Inc",97,5.1,18.9,4.01,6.49,5.96,38,,22,66,Andover:1;St. Louis Park:1;Ramsey:1;Woodbury:2;Osseo:4;Minnetonka:8;Cottage Grove:8;Minneapolis:9;Rosemount:9;Blaine:10;Plymouth:12;Chanhassen:14;Bloomington:18
Bonterra Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,5.0,23.9,8.76,14.99,12.96,42,,24,52,Roseville:2;Andover:3;Chanhassen:4;Woodbury:4;Cottage Grove:5;Rosemount:6;St. Louis Park:7;Ramsey:9;Vadnais Heights:9;Minneapolis:10;Osseo:10;Plymouth:10;Blaine:16;Stillwater:24
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,183,5.0,36.5,6.08,10.99,8.96,45,Case One,14,98,Chanhassen:4;Andover:5;Minneapolis:7;Stillwater:7;Blaine:9;Rosemount:9;Osseo:10;Ramsey:11;Plymouth:13;Cottage Grove:13;Woodbury:14;Minnetonka:16;Bloomington:17;Vadnais Heights:23;Roseville:25
Vega Douro,Red Blends,Paustis Wine,107,5.0,21.2,6.75,14.99,12.96,55,,20,72,Minnetonka:1;Vadnais Heights:2;Cottage Grove:3;Chanhassen:4;Ramsey:4;Osseo:5;Rosemount:5;Minneapolis:8;Roseville:8;Andover:8;Stillwater:9;Plymouth:9;St. Louis Park:9;Blaine:10;Bloomington:22
Murphy Goode Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,140,5.0,28.2,7.42,14.99,12.96,51,,21,65,Osseo:3;Ramsey:3;St. Louis Park:4;Andover:5;Stillwater:9;Blaine:10;Bloomington:10;Cottage Grove:10;Minnetonka:10;Rosemount:11;Woodbury:11;Vadnais Heights:12;Plymouth:13;Roseville:14;Chanhassen:15
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,46,5.0,9.2,14.2,19.99,17.96,29,,23,58,Cottage Grove:2;Ramsey:2;Rosemount:2;Roseville:2;Vadnais Heights:2;Blaine:2;Stillwater:2;Woodbury:3;St. Louis Park:3;Plymouth:3;Andover:4;Minneapolis:5;Osseo:6;Chanhassen:8
Bonterra Pinot Gris 750ml,Pinot Grigio/Gris,"Breakthru Beverage Minnesota Wine & Spirits, LLC",135,4.9,27.5,8.1,12.99,11.96,38,,20,68,Andover:2;Minnetonka:3;St. Louis Park:3;Osseo:4;Woodbury:5;Rosemount:7;Cottage Grove:7;Roseville:8;Stillwater:8;Plymouth:10;Vadnais Heights:13;Chanhassen:15;Minneapolis:15;Blaine:16;Ramsey:19
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,90,4.9,18.5,10.12,18.99,15.96,47,,23,53,Ramsey:1;Minnetonka:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Osseo:6;Plymouth:6;Minneapolis:6;Roseville:6;Woodbury:7;Andover:9;Bloomington:10;Blaine:11;St. Louis Park:12
Franzia Chillable Red 3L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,32,4.9,6.6,7.79,14.99,12.96,48,,22,57,Andover:3;Ramsey:4;Bloomington:5;Osseo:5;Vadnais Heights:5;Blaine:5;Minneapolis:5
OZV Old Vine Zinfandel 750ml,Zinfandel,Oxford Street Merchants,57,4.9,11.7,8.39,14.99,12.96,44,,24,48,St. Louis Park:1;Stillwater:1;Chanhassen:2;Minneapolis:2;Cottage Grove:3;Blaine:3;Rosemount:3;Bloomington:5;Ramsey:5;Osseo:9;Woodbury:10;Vadnais Heights:13
