Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Colle Corviano Sangiovese,Other Reds,Small Lot MN,138,9.7,14.2,6.79,14.99,12.96,55,,43,119,Vadnais Heights:2;Chanhassen:4;Cottage Grove:4;St. Louis Park:4;Roseville:4;Plymouth:7;Rosemount:7;Minneapolis:8;Ramsey:8;Andover:10;Osseo:11;Minnetonka:12;Stillwater:12;Blaine:12;Bloomington:33
Cantina Zaccagnini Montepulciano d'Abruz,Other Reds,Paustis Wine,143,9.7,14.8,11.19,20.99,17.96,47,,43,117,Stillwater:5;Vadnais Heights:6;Minnetonka:7;Andover:7;Minneapolis:9;Roseville:9;Plymouth:9;Bloomington:10;Blaine:12;Woodbury:12;Rosemount:17;St. Louis Park:18;Chanhassen:22
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,60,9.7,6.2,14.2,17.99,15.96,21,,37,146,Chanhassen:1;Minnetonka:1;Osseo:1;St. Louis Park:2;Stillwater:2;Vadnais Heights:2;Bloomington:3;Blaine:3;Cottage Grove:3;Andover:4;Plymouth:4;Ramsey:4;Rosemount:4;Woodbury:5;Minneapolis:21
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,216,9.7,22.3,6.99,17.49,14.96,60,,42,123,Stillwater:2;Andover:2;Plymouth:4;Ramsey:4;Minneapolis:5;Vadnais Heights:7;Woodbury:10;Chanhassen:12;Rosemount:12;Blaine:13;Roseville:15;Cottage Grove:16;Bloomington:20;Minnetonka:20;St. Louis Park:30;Osseo:44
JC Calvet Brut Cremant de Bordeaux 750ml,Sparkling,Bellboy Corporation,360,9.7,37.2,13.41,27.99,22.96,52,,50,86,Ramsey:6;Bloomington:10;Minneapolis:11;Minnetonka:15;Vadnais Heights:16;Andover:17;Rosemount:17;Plymouth:29;Blaine:33;Chanhassen:34;Woodbury:36;Roseville:58;St. Louis Park:78
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,103,9.6,10.8,5.43,9.99,8.96,46,,40,127,Rosemount:1;Minnetonka:4;Roseville:4;St. Louis Park:6;Andover:7;Bloomington:8;Ramsey:8;Stillwater:12;Blaine:12;Chanhassen:15;Cottage Grove:26
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,9.6,12.2,8.76,13.99,11.96,37,,40,130,Vadnais Heights:1;Ramsey:3;Chanhassen:4;Rosemount:4;Osseo:5;Minneapolis:6;Andover:6;Roseville:6;Blaine:6;Cottage Grove:7;Minnetonka:8;Stillwater:8;Bloomington:11;Woodbury:12;Plymouth:14;St. Louis Park:17
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,56,9.6,5.8,6.76,12.49,10.96,46,,41,124,Minnetonka:1;Vadnais Heights:3;Andover:3;Bloomington:7;Chanhassen:7;Blaine:8;Cottage Grove:8;Minneapolis:9;Roseville:10
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,44,9.6,4.6,10.85,20.99,17.96,48,,45,105,Ramsey:1;Rosemount:1;Woodbury:1;Roseville:2;Bloomington:4;Chanhassen:5;Blaine:6;Cottage Grove:6;Plymouth:6;Stillwater:6;Vadnais Heights:6
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,113,9.5,11.9,4.41,7.99,6.96,45,,42,115,Bloomington:2;Vadnais Heights:6;Andover:6;Minneapolis:7;Chanhassen:9;Roseville:9;Rosemount:10;Ramsey:11;Plymouth:22;St. Louis Park:31
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,153,9.5,16.2,4.41,7.99,6.96,45,,36,142,Minnetonka:4;Plymouth:6;Chanhassen:6;Roseville:8;Andover:9;Rosemount:10;St. Louis Park:10;Ramsey:11;Osseo:11;Cottage Grove:12;Vadnais Heights:13;Stillwater:14;Minneapolis:17;Blaine:23
Pizzolato Muse Prosecco 750ml,Sparkling,Oxford Street Merchants,109,9.5,11.5,9.63,21.99,18.96,56,,42,116,Vadnais Heights:1;Plymouth:2;Blaine:2;Cottage Grove:2;Minnetonka:3;Ramsey:4;Stillwater:4;Osseo:6;St. Louis Park:7;Woodbury:8;Rosemount:8;Minneapolis:10;Andover:11;Roseville:12;Chanhassen:13;Bloomington:16
Franzia Refreshing White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,69,9.5,7.3,12.02,17.99,15.96,33,,43,111,Minnetonka:1;St. Louis Park:1;Andover:2;Rosemount:2;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Cottage Grove:3;Ramsey:3;Roseville:4;Stillwater:4;Plymouth:4;Woodbury:4;Osseo:5;Blaine:5;Minneapolis:22
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",123,9.5,13.0,15.0,26.99,22.96,44,,39,129,Minneapolis:3;Osseo:3;Rosemount:3;Vadnais Heights:6;Plymouth:7;Blaine:8;Woodbury:8;Minnetonka:10;St. Louis Park:11;Andover:12;Roseville:13;Ramsey:16;Bloomington:23
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,9.4,12.7,8.1,13.99,11.96,42,,44,104,Rosemount:2;Minnetonka:3;Blaine:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:7;Andover:10;Ramsey:11;Woodbury:12;Vadnais Heights:12;Stillwater:14;Roseville:14;Chanhassen:18
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,152,9.4,16.2,9.4,17.99,15.96,48,,43,108,Plymouth:2;Stillwater:3;Bloomington:4;Blaine:5;Woodbury:5;Chanhassen:5;Rosemount:8;Minnetonka:8;Roseville:11;Vadnais Heights:11;Osseo:12;Andover:14;St. Louis Park:16;Ramsey:23;Cottage Grove:25
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,113,9.4,12.0,4.41,7.99,6.96,45,,43,110,Vadnais Heights:2;Rosemount:3;Andover:4;Cottage Grove:4;Woodbury:5;Plymouth:6;St. Louis Park:6;Minneapolis:6;Roseville:7;Chanhassen:8;Osseo:8;Blaine:10;Bloomington:10;Stillwater:10;Minnetonka:12;Ramsey:12
Toad Hollow Chardonnay 750ml,Chardonnay,The Wine Company,246,9.3,26.4,9.19,17.99,15.96,49,,42,111,Rosemount:2;Minnetonka:3;Chanhassen:8;Ramsey:8;Cottage Grove:10;Osseo:10;Andover:10;Bloomington:11;Roseville:14;Minneapolis:16;Woodbury:19;St. Louis Park:21;Blaine:22;Stillwater:28;Plymouth:29;Vadnais Heights:35
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,63,9.3,6.8,12.64,20.99,17.96,40,,41,115,Woodbury:1;Plymouth:4;Roseville:4;Rosemount:5;St. Louis Park:6;Blaine:7;Stillwater:11;Bloomington:12;Minneapolis:13
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,169,9.3,18.3,8.09,13.79,11.96,41,,39,122,Chanhassen:7;St. Louis Park:9;Stillwater:9;Andover:10;Plymouth:10;Minneapolis:11;Vadnais Heights:11;Blaine:12;Cottage Grove:13;Rosemount:15;Roseville:16;Woodbury:17;Osseo:29
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,113,9.3,12.2,6.79,14.99,12.96,55,,35,141,Blaine:2;Ramsey:3;Chanhassen:4;Cottage Grove:4;Minnetonka:4;Vadnais Heights:5;Minneapolis:5;St. Louis Park:5;Plymouth:7;Woodbury:8;Osseo:10;Rosemount:11;Stillwater:12;Bloomington:15;Roseville:18
Kris Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,85,9.2,9.2,8.49,14.99,12.96,43,,40,117,Stillwater:1;Roseville:1;Vadnais Heights:2;Blaine:3;Chanhassen:3;Plymouth:3;Woodbury:4;Minnetonka:5;Andover:6;Minneapolis:7;Bloomington:10;Ramsey:10;Osseo:12;St. Louis Park:18
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,67,9.2,7.3,18.88,28.99,24.96,35,,45,93,Vadnais Heights:1;Blaine:2;Cottage Grove:3;Roseville:3;Minnetonka:3;Woodbury:5;Plymouth:6;Andover:7;Chanhassen:12;St. Louis Park:12;Bloomington:13
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,86,9.1,9.5,7.2,12.99,10.96,45,,34,139,Roseville:2;Andover:2;Rosemount:3;Vadnais Heights:3;Minneapolis:4;Stillwater:4;Minnetonka:5;Cottage Grove:6;Woodbury:6;Plymouth:6;Ramsey:6;St. Louis Park:6;Chanhassen:7;Osseo:12;Blaine:14
Les Allies Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",160,9.1,17.6,7.62,17.49,14.96,56,,41,108,Plymouth:2;Woodbury:4;Rosemount:6;Minnetonka:8;Vadnais Heights:9;Minneapolis:11;Andover:11;Stillwater:12;St. Louis Park:13;Roseville:13;Bloomington:22;Blaine:22;Chanhassen:27
Franzia Dark Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,82,9.1,9.0,14.2,20.99,17.96,32,,39,117,Osseo:2;Bloomington:3;Woodbury:3;Cottage Grove:3;Chanhassen:4;Vadnais Heights:4;Rosemount:4;Ramsey:5;St. Louis Park:5;Stillwater:5;Minneapolis:5;Minnetonka:6;Plymouth:6;Roseville:7;Blaine:9;Andover:11
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,130,9.1,14.4,6.42,11.49,9.96,44,,44,93,Chanhassen:2;Stillwater:3;Woodbury:4;St. Louis Park:4;Osseo:6;Rosemount:7;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Cottage Grove:12;Andover:13;Plymouth:13;Minneapolis:18;Blaine:18
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,191,9.0,21.2,5.28,8.99,7.96,41,,42,100,Minnetonka:3;Plymouth:5;Osseo:7;St. Louis Park:8;Cottage Grove:9;Andover:9;Woodbury:10;Rosemount:13;Stillwater:14;Blaine:16;Ramsey:18;Bloomington:19;Minneapolis:19;Chanhassen:20;Roseville:21
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,158,9.0,17.6,7.97,14.99,10.96,47,40 Risata on 100 Risata,35,131,Andover:3;Stillwater:5;Blaine:6;Woodbury:7;Minnetonka:8;Plymouth:8;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Minneapolis:10;Rosemount:12;Ramsey:13;Osseo:14;Roseville:16;Cottage Grove:27
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,100,8.9,11.3,3.57,6.49,5.96,45,,32,141,Andover:1;Blaine:2;Ramsey:2;Stillwater:2;Woodbury:3;Rosemount:7;Chanhassen:8;Bloomington:9;Cottage Grove:10;Minneapolis:10;Roseville:10;Minnetonka:12;Vadnais Heights:12;St. Louis Park:12
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,124,8.9,14.0,33.4,45.99,34.96,27,,38,114,Cottage Grove:1;Andover:3;Ramsey:3;Minneapolis:4;Minnetonka:5;Roseville:5;Vadnais Heights:5;Woodbury:7;Blaine:7;St. Louis Park:9;Osseo:10;Rosemount:12;Stillwater:12;Chanhassen:12;Bloomington:14;Plymouth:15
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,210,8.9,23.7,4.66,7.99,6.96,42,,38,114,Vadnais Heights:2;Blaine:3;Ramsey:7;Minneapolis:7;Rosemount:7;Minnetonka:8;Roseville:10;Cottage Grove:11;Osseo:14;St. Louis Park:15;Stillwater:16;Woodbury:18;Bloomington:20;Andover:21;Plymouth:21;Chanhassen:30
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,129,8.9,14.5,2.76,5.49,4.96,50,,40,106,Minneapolis:1;Cottage Grove:3;Blaine:4;Roseville:4;Rosemount:5;Andover:7;Vadnais Heights:7;Bloomington:9;Ramsey:9;St. Louis Park:9;Minnetonka:11;Stillwater:11;Woodbury:11;Osseo:13;Plymouth:25
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,111,8.8,12.7,4.41,7.99,6.96,45,,40,102,Rosemount:1;Roseville:3;Minneapolis:3;Chanhassen:4;Minnetonka:6;Andover:7;Osseo:8;Bloomington:9;St. Louis Park:9;Cottage Grove:11;Woodbury:11;Ramsey:12;Plymouth:13;Blaine:14
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,117,8.7,13.5,4.41,7.99,6.96,45,,40,99,Vadnais Heights:1;Chanhassen:2;Ramsey:3;Minnetonka:4;Stillwater:4;Osseo:5;Roseville:7;Plymouth:7;Bloomington:8;Minneapolis:8;Rosemount:10;Andover:13;Woodbury:14;St. Louis Park:15;Cottage Grove:16
Woodbridge Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,92,8.7,10.6,4.07,7.99,6.96,49,,39,103,Rosemount:1;Minneapolis:2;Plymouth:2;Osseo:3;Ramsey:4;Minnetonka:6;Blaine:6;St. Louis Park:7;Vadnais Heights:8;Woodbury:8;Roseville:9;Cottage Grove:12;Chanhassen:12;Andover:12
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,82,8.7,9.4,13.46,32.99,26.95,59,,34,128,Cottage Grove:1;Minnetonka:7;Osseo:7;Plymouth:7;Rosemount:7;Chanhassen:9;Minneapolis:9;Bloomington:11;Stillwater:12;St. Louis Park:12
Underwood Pinot Gris 375ml,Pinot Grigio/Gris,Oxford Street Merchants,91,8.7,10.5,3.98,6.49,5.96,39,,42,90,Osseo:1;Ramsey:1;St. Louis Park:3;Andover:4;Rosemount:5;Chanhassen:5;Roseville:5;Cottage Grove:6;Minnetonka:6;Blaine:6;Vadnais Heights:7;Stillwater:9;Plymouth:16;Minneapolis:17
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,79,8.6,9.2,31.31,44.99,37.96,30,,42,86,Plymouth:1;Osseo:2;Vadnais Heights:2;Andover:3;Minnetonka:3;Blaine:4;Bloomington:5;Ramsey:5;Rosemount:5;Minneapolis:6;Woodbury:8;Stillwater:11;Chanhassen:12;Roseville:12
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,8.6,15.0,8.76,13.99,11.96,37,,36,116,Roseville:2;Ramsey:2;Andover:3;Woodbury:5;St. Louis Park:8;Bloomington:9;Minneapolis:9;Blaine:9;Stillwater:10;Vadnais Heights:10;Osseo:11;Plymouth:12;Chanhassen:12;Rosemount:12;Cottage Grove:16
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,140,8.6,16.2,8.58,18.99,15.96,55,,38,106,Vadnais Heights:5;Rosemount:7;Woodbury:7;Minnetonka:8;Bloomington:9;Stillwater:9;Roseville:9;Blaine:13;Andover:16;Chanhassen:17;Plymouth:18;St. Louis Park:22
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",120,8.6,14.0,12.21,20.99,17.96,42,,38,105,Osseo:2;Plymouth:2;Ramsey:2;Minneapolis:3;Minnetonka:4;Roseville:5;St. Louis Park:7;Cottage Grove:8;Vadnais Heights:8;Rosemount:10;Andover:10;Bloomington:11;Stillwater:11;Chanhassen:12;Woodbury:12;Blaine:13
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,152,8.6,17.6,7.97,14.99,10.96,47,40 Risata on 100 Risata,36,115,Plymouth:2;Minnetonka:3;Ramsey:3;Woodbury:4;Cottage Grove:6;Andover:7;Rosemount:7;Bloomington:8;Vadnais Heights:10;Chanhassen:10;Osseo:12;Blaine:13;Stillwater:14;Roseville:14;Minneapolis:18;St. Louis Park:21
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,288,8.6,33.4,6.07,11.49,9.96,47,,30,142,Blaine:1;St. Louis Park:6;Plymouth:7;Vadnais Heights:8;Minnetonka:9;Roseville:10;Chanhassen:13;Woodbury:13;Ramsey:14;Stillwater:14;Cottage Grove:14;Rosemount:15;Osseo:21;Andover:23;Minneapolis:120
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,40,8.5,4.7,4.72,7.99,6.96,41,,33,126,Blaine:5;Ramsey:7;Minneapolis:28
Ercole Rose DOC Liter,Rose,Libation Project,140,8.5,16.4,11.5,20.99,17.96,45,,36,112,Chanhassen:1;St. Louis Park:1;Rosemount:2;Cottage Grove:3;Stillwater:4;Andover:5;Blaine:7;Minnetonka:9;Roseville:12;Vadnais Heights:19;Woodbury:23;Minneapolis:24;Bloomington:30
J Friederich Zeller Schwarze 750ml,Other Whites,Paustis Wine,24,8.5,2.8,6.0,8.99,,33,,49,54,Roseville:8;Chanhassen:16
Charles Smith Kung Fu Girl Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,94,8.5,11.1,7.4,13.79,11.96,46,,36,110,Cottage Grove:1;Plymouth:2;Rosemount:2;Minnetonka:3;Minneapolis:3;Roseville:4;Stillwater:4;Vadnais Heights:4;Blaine:8;Bloomington:10;Chanhassen:12;Woodbury:12;Andover:14;St. Louis Park:15
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,93,8.5,10.9,7.75,14.99,12.96,48,,36,112,Ramsey:1;Minneapolis:2;Chanhassen:4;St. Louis Park:5;Minnetonka:6;Osseo:6;Woodbury:6;Andover:6;Cottage Grove:6;Rosemount:7;Stillwater:10;Plymouth:11;Blaine:11;Roseville:12
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",102,8.4,12.2,12.21,20.99,17.96,42,,35,112,Cottage Grove:1;St. Louis Park:1;Osseo:2;Ramsey:4;Andover:5;Roseville:5;Stillwater:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:7;Plymouth:7;Blaine:7;Woodbury:9;Bloomington:10;Minneapolis:11;Rosemount:15
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",79,8.4,9.4,8.77,15.99,13.96,45,,34,116,Minneapolis:1;Osseo:1;Roseville:2;Stillwater:3;Vadnais Heights:5;Blaine:5;Woodbury:6;Plymouth:7;Cottage Grove:8;Rosemount:8;St. Louis Park:10;Ramsey:11;Andover:12
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,124,8.4,14.8,1.55,3.49,2.96,56,,41,84,Minneapolis:2;Stillwater:2;Roseville:3;Ramsey:6;Cottage Grove:10;Blaine:10;Woodbury:13;Andover:16;Osseo:18;Rosemount:22;Bloomington:22
Cupcake Butterkissed Chard 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,139,8.4,16.5,5.4,9.99,8.96,46,,42,82,Andover:2;Blaine:3;Chanhassen:3;Plymouth:4;Cottage Grove:6;Osseo:6;Minneapolis:7;Stillwater:7;Woodbury:8;Bloomington:11;Minnetonka:11;Vadnais Heights:12;St. Louis Park:12;Rosemount:14;Roseville:15;Ramsey:18
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,82,8.4,9.8,7.56,13.99,11.96,46,,36,107,Chanhassen:2;Minnetonka:2;Plymouth:3;Vadnais Heights:3;Bloomington:3;Ramsey:3;Stillwater:3;St. Louis Park:5;Woodbury:5;Blaine:5;Minneapolis:5;Andover:6;Cottage Grove:7;Roseville:8;Osseo:11;Rosemount:11
Cupcake Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,138,8.3,16.7,5.4,9.99,8.96,46,,36,104,Ramsey:3;Woodbury:3;Chanhassen:4;Minneapolis:5;Minnetonka:5;Vadnais Heights:5;Cottage Grove:8;Bloomington:9;Plymouth:9;Andover:9;St. Louis Park:10;Rosemount:12;Blaine:13;Stillwater:13;Osseo:15;Roseville:15
Meiomi Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,293,8.3,35.5,9.86,16.99,14.96,42,,35,108,Stillwater:6;Minnetonka:8;Osseo:9;Minneapolis:10;St. Louis Park:16;Roseville:17;Rosemount:19;Plymouth:20;Cottage Grove:20;Chanhassen:21;Vadnais Heights:27;Andover:29;Blaine:29;Woodbury:62
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,116,8.2,14.2,3.57,6.49,5.96,45,,36,100,Andover:2;Roseville:2;Cottage Grove:2;St. Louis Park:4;Chanhassen:5;Minnetonka:5;Ramsey:5;Woodbury:5;Plymouth:7;Bloomington:8;Minneapolis:8;Stillwater:10;Osseo:12;Rosemount:13;Vadnais Heights:13;Blaine:15
Bonterra Rose 750ml,Rose,"Breakthru Beverage Minnesota Wine & Spirits, LLC",130,8.2,15.9,8.1,12.99,11.96,38,,37,97,Blaine:2;Woodbury:3;Plymouth:3;Minnetonka:6;Ramsey:6;Osseo:7;St. Louis Park:7;Cottage Grove:8;Chanhassen:11;Stillwater:11;Vadnais Heights:11;Andover:12;Minneapolis:13;Rosemount:15;Roseville:15
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,59,8.2,7.2,13.4,19.99,17.96,33,,34,109,Minneapolis:1;Blaine:3;Chanhassen:3;Plymouth:3;Stillwater:3;Cottage Grove:4;Ramsey:4;Rosemount:4;Osseo:4;Vadnais Heights:4;Andover:5;Roseville:6;St. Louis Park:7;Woodbury:8
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,354,8.2,43.0,6.09,11.49,9.96,47,Case One,37,98,Bloomington:10;Andover:11;Minnetonka:15;Ramsey:17;Cottage Grove:19;Minneapolis:20;Roseville:20;Rosemount:21;Woodbury:22;Blaine:23;Osseo:23;Plymouth:24;Vadnais Heights:24;Stillwater:27;Chanhassen:28;St. Louis Park:50
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",137,8.2,16.8,13.43,23.99,19.96,44,,36,100,Vadnais Heights:3;Stillwater:3;St. Louis Park:3;Osseo:6;Woodbury:6;Minnetonka:7;Roseville:7;Blaine:8;Cottage Grove:10;Ramsey:13;Andover:13;Minneapolis:13;Plymouth:13;Rosemount:15;Chanhassen:17
Mirabeau Forever Summer Rose 750ml,Rose,"Grape Beginnings, Inc.",204,8.2,25.0,10.0,17.49,14.96,43,,45,60,Minnetonka:1;Rosemount:8;Woodbury:9;Andover:9;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Plymouth:18;Blaine:20;Chanhassen:20;Roseville:21;Minneapolis:23;St. Louis Park:43
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,84,8.2,10.3,11.5,20.99,17.96,45,,34,109,Blaine:1;Vadnais Heights:2;Chanhassen:2;Woodbury:6;Minnetonka:6;Bloomington:7;Plymouth:7;Roseville:8;St. Louis Park:10;Rosemount:14;Minneapolis:21
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,68,8.1,8.4,5.38,13.99,11.96,62,,38,88,Plymouth:1;Chanhassen:1;Blaine:1;Rosemount:2;Woodbury:2;St. Louis Park:3;Ramsey:4;Stillwater:5;Vadnais Heights:6;Roseville:7;Osseo:8;Cottage Grove:9;Minnetonka:9;Bloomington:10
Cupcake Still Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,89,8.1,11.0,5.4,9.99,8.96,46,,37,93,Cottage Grove:2;Woodbury:2;Vadnais Heights:6;Osseo:7;Minneapolis:7;Blaine:8;Roseville:8;Stillwater:12;Rosemount:15;St. Louis Park:22
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,229,8.1,28.3,9.64,14.99,12.96,36,,40,80,Plymouth:2;Woodbury:4;Rosemount:8;Osseo:10;St. Louis Park:11;Cottage Grove:13;Blaine:18;Bloomington:20;Chanhassen:20;Stillwater:21;Roseville:22;Vadnais Heights:22;Minnetonka:27;Andover:31
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,104,8.1,13.0,5.18,7.99,6.96,35,,35,102,Cottage Grove:1;Andover:1;Rosemount:1;Plymouth:1;Minnetonka:2;Woodbury:2;Roseville:4;Chanhassen:6;Vadnais Heights:6;Blaine:6;Stillwater:9;Ramsey:10;Bloomington:11;Osseo:21;St. Louis Park:23
90+ Cellars 2022 Lot 217 Chablis 750ml,Chardonnay,Bellboy Corporation,157,8.0,19.7,16.08,35.99,29.96,55,,37,90,Stillwater:3;Vadnais Heights:3;St. Louis Park:4;Cottage Grove:7;Blaine:8;Osseo:8;Minnetonka:9;Bloomington:9;Plymouth:10;Minneapolis:11;Andover:13;Roseville:13;Ramsey:14;Woodbury:14;Rosemount:14;Chanhassen:17
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,96,8.0,12.0,5.43,9.99,8.96,46,,34,105,Minnetonka:1;Andover:2;Bloomington:2;Osseo:2;Ramsey:2;Plymouth:5;Minneapolis:7;St. Louis Park:9;Chanhassen:11;Roseville:12;Woodbury:12;Blaine:13;Vadnais Heights:18
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,111,8.0,13.9,7.16,14.99,12.96,52,,29,127,Cottage Grove:1;Minneapolis:1;Andover:1;Stillwater:5;Chanhassen:6;Minnetonka:11;Plymouth:11;Woodbury:15;Rosemount:19;Bloomington:19;Roseville:22
Pizzolato Muse Rose 750ml,Sparkling,Oxford Street Merchants,102,7.9,13.0,9.63,22.49,18.96,57,,34,100,Woodbury:2;Chanhassen:2;Minnetonka:3;Cottage Grove:4;Andover:4;Osseo:4;Rosemount:4;Minneapolis:5;Blaine:8;Ramsey:9;Plymouth:10;Vadnais Heights:10;Roseville:12;Stillwater:12;St. Louis Park:13
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,77,7.9,9.8,11.32,17.99,15.96,37,,33,104,Chanhassen:2;Minnetonka:2;Plymouth:2;Woodbury:2;Minneapolis:3;Osseo:4;Roseville:4;Cottage Grove:5;St. Louis Park:5;Rosemount:5;Ramsey:6;Stillwater:7;Vadnais Heights:7;Andover:10;Blaine:13
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,97,7.9,12.3,3.57,6.49,5.96,45,,36,92,Rosemount:1;Blaine:2;Roseville:2;Chanhassen:3;Bloomington:4;Osseo:5;Plymouth:5;Minneapolis:5;Vadnais Heights:6;Woodbury:7;Ramsey:7;Minnetonka:12;Stillwater:12;St. Louis Park:12;Cottage Grove:14
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,114,7.9,14.4,7.31,14.99,12.96,51,,32,111,Minnetonka:1;Roseville:2;Cottage Grove:3;Woodbury:6;Plymouth:6;Ramsey:7;Vadnais Heights:7;Blaine:8;Bloomington:8;Stillwater:8;Andover:10;Minneapolis:11;Osseo:12;St. Louis Park:12;Chanhassen:13
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",723,7.9,91.0,9.54,11.49,9.95,17,,25,143,St. Louis Park:14;Minneapolis:19;Plymouth:23;Ramsey:28;Minnetonka:30;Vadnais Heights:32;Stillwater:33;Osseo:35;Woodbury:39;Roseville:45;Rosemount:46;Chanhassen:60;Cottage Grove:67;Andover:78;Blaine:174
