Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Ecco Domani 90 Calorie Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,165,9.4,17.6,8.09,13.79,11.96,41,,35,144,Chanhassen:7;Stillwater:9;Andover:10;Plymouth:10;St. Louis Park:10;Minneapolis:11;Vadnais Heights:11;Cottage Grove:13;Roseville:16;Rosemount:17;Woodbury:18;Osseo:33
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,154,9.3,16.6,11.4,18.99,15.96,40,,38,128,Minnetonka:1;Blaine:2;Minneapolis:5;Woodbury:5;Rosemount:7;Plymouth:8;Ramsey:8;Chanhassen:10;Stillwater:11;Roseville:11;Andover:12;Vadnais Heights:12;Cottage Grove:13;St. Louis Park:18;Osseo:31
True Myth Chardonnay 750ml,Chardonnay,Paustis Wine,172,9.3,18.6,8.42,19.99,16.96,58,,41,113,Osseo:3;Cottage Grove:5;Rosemount:5;Ramsey:7;Minneapolis:8;Roseville:8;Vadnais Heights:8;Stillwater:9;Chanhassen:10;Minnetonka:10;St. Louis Park:13;Plymouth:14;Andover:15;Blaine:16;Woodbury:20;Bloomington:21
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,175,9.2,19.1,8.58,18.99,15.96,55,,41,110,Woodbury:3;Rosemount:8;Bloomington:11;Stillwater:11;Minnetonka:11;Vadnais Heights:14;Andover:15;St. Louis Park:15;Chanhassen:17;Plymouth:20;Blaine:23;Roseville:27
Sutter Home Merlot 187ml,Merlot,Phillips Wine & Spirits - St. Paul,114,9.2,12.4,5.18,7.99,6.96,35,,41,112,Cottage Grove:1;Minnetonka:2;Andover:2;Rosemount:3;Plymouth:3;Vadnais Heights:5;Roseville:5;Chanhassen:6;Blaine:6;Woodbury:6;Stillwater:9;Ramsey:10;Bloomington:11;Osseo:22;St. Louis Park:23
Simi Sonoma Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,140,9.2,15.2,12.19,22.99,18.96,47,,41,111,Minneapolis:3;Rosemount:4;Woodbury:4;Cottage Grove:5;Plymouth:5;Andover:5;Minnetonka:6;Chanhassen:7;Bloomington:9;Roseville:9;Stillwater:12;Vadnais Heights:13;St. Louis Park:14;Blaine:14;Osseo:15;Ramsey:15
Black Box Merlot 500ml,Merlot,Johnson Brothers - St. Paul,88,9.1,9.6,3.43,5.49,4.96,38,,45,91,Stillwater:1;Woodbury:2;Chanhassen:3;Ramsey:4;Vadnais Heights:5;Rosemount:6;St. Louis Park:6;Blaine:7;Andover:10;Bloomington:11;Osseo:11;Plymouth:11;Cottage Grove:12
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,89,9.1,9.7,5.18,7.99,6.96,35,,40,114,Roseville:1;Minneapolis:2;Cottage Grove:2;Woodbury:2;Ramsey:4;Vadnais Heights:4;St. Louis Park:5;Plymouth:6;Blaine:6;Rosemount:6;Osseo:6;Chanhassen:7;Stillwater:8;Bloomington:9;Minnetonka:10;Andover:11
Stella Rosa Red 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",146,9.1,16.0,8.76,13.99,11.96,37,,38,122,Vadnais Heights:2;Rosemount:5;Chanhassen:5;Ramsey:5;Minneapolis:6;Osseo:7;Minnetonka:8;Andover:8;Stillwater:8;Cottage Grove:8;Bloomington:11;Woodbury:12;Roseville:13;Plymouth:14;St. Louis Park:17;Blaine:17
Red Quartz Pinot Noir 750ml,Pinot Noir,Paustis Wine,201,9.0,22.4,6.99,17.49,14.96,60,,40,109,Stillwater:3;Plymouth:4;Ramsey:4;Roseville:4;Minneapolis:5;Vadnais Heights:8;Woodbury:10;Chanhassen:12;Andover:12;Rosemount:13;Blaine:17;Cottage Grove:18;Bloomington:20;St. Louis Park:27;Osseo:44
Ercole Monferratto Rosso Liter,Other Reds,Libation Project,64,9.0,7.1,11.5,20.99,17.96,45,,39,115,Blaine:1;Vadnais Heights:2;Chanhassen:2;Woodbury:6;St. Louis Park:6;Plymouth:7;Minnetonka:7;Bloomington:8;Roseville:11;Rosemount:14
Toad Hollow Chardonnay 750ml,Chardonnay,The Wine Company,262,9.0,29.1,9.19,16.99,14.96,46,,41,105,Rosemount:2;Minnetonka:4;Chanhassen:8;Cottage Grove:10;Ramsey:10;Bloomington:11;Andover:14;Roseville:15;Minneapolis:17;Woodbury:23;St. Louis Park:24;Blaine:25;Plymouth:29;Stillwater:34;Vadnais Heights:36
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,281,8.9,31.7,6.09,11.49,9.96,47,,44,87,Ramsey:7;Bloomington:8;Minneapolis:9;St. Louis Park:9;Minnetonka:17;Vadnais Heights:17;Plymouth:20;Woodbury:20;Osseo:22;Cottage Grove:23;Andover:24;Blaine:24;Chanhassen:24;Roseville:25;Rosemount:32
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,169,8.9,18.9,11.61,20.99,17.96,45,,36,125,Rosemount:6;St. Louis Park:6;Chanhassen:7;Woodbury:8;Osseo:9;Bloomington:9;Cottage Grove:10;Blaine:10;Minnetonka:11;Vadnais Heights:11;Stillwater:12;Roseville:12;Plymouth:18;Andover:40
Josh Cellars Hearth Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,127,8.9,14.3,8.32,14.99,12.96,44,,35,128,Ramsey:1;Osseo:2;Woodbury:3;Minnetonka:5;Chanhassen:6;Plymouth:7;St. Louis Park:9;Minneapolis:9;Rosemount:9;Cottage Grove:9;Roseville:11;Stillwater:11;Vadnais Heights:13;Andover:14;Blaine:18
Pike Road Willamette Valley Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",97,8.9,10.9,12.21,20.99,17.96,42,,40,107,Osseo:2;Plymouth:2;Ramsey:2;Stillwater:2;Chanhassen:3;St. Louis Park:3;Minneapolis:4;Minnetonka:6;Roseville:6;Woodbury:6;Cottage Grove:8;Vadnais Heights:8;Andover:10;Bloomington:11;Rosemount:11;Blaine:13
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,119,8.9,13.4,8.76,14.99,12.96,42,,35,127,Chanhassen:1;Cottage Grove:5;Andover:6;Osseo:6;Rosemount:6;Plymouth:7;St. Louis Park:7;Stillwater:7;Blaine:8;Ramsey:9;Roseville:10;Vadnais Heights:11;Minneapolis:12;Minnetonka:12;Woodbury:12
Avaline White 750ml,White Blends,Southern Glazer's Wine & Spirits of MN,72,8.9,8.1,12.64,20.99,17.96,40,,39,109,Woodbury:1;Bloomington:3;Roseville:4;Plymouth:5;Minneapolis:6;Minnetonka:6;Rosemount:6;Blaine:9;St. Louis Park:10;Stillwater:11;Chanhassen:11
Bota Box Breeze Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,74,8.8,8.4,13.4,19.99,15.96,33,,40,102,Minneapolis:2;Ramsey:2;Stillwater:2;Blaine:3;Chanhassen:3;Plymouth:4;Rosemount:4;Cottage Grove:5;Andover:5;Roseville:7;St. Louis Park:8;Osseo:9;Vadnais Heights:10;Woodbury:10
Barefoot Rose 750ml,Rose,Johnson Brothers - St. Paul,115,8.8,13.1,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),39,106,Rosemount:1;Roseville:3;Chanhassen:4;Stillwater:4;Minnetonka:6;Osseo:8;St. Louis Park:9;Bloomington:10;Andover:11;Ramsey:12;Plymouth:14;Blaine:16;Woodbury:17
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,130,8.7,14.9,6.42,11.49,9.96,44,,41,96,Andover:3;Stillwater:4;Minneapolis:6;Osseo:6;St. Louis Park:6;Cottage Grove:6;Chanhassen:7;Woodbury:7;Rosemount:7;Ramsey:9;Vadnais Heights:9;Minnetonka:12;Roseville:12;Plymouth:15;Blaine:21
Dark Horse Buttery Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,92,8.7,10.6,5.43,9.99,8.96,46,,32,135,Chanhassen:1;Stillwater:3;Minnetonka:4;Rosemount:4;Roseville:5;Ramsey:8;Andover:8;Bloomington:9;Blaine:9;St. Louis Park:11;Cottage Grove:30
Dark Horse Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,82,8.7,9.5,5.43,9.99,8.96,46,,37,112,Minnetonka:2;Osseo:2;Bloomington:2;Ramsey:3;Andover:3;Blaine:4;Woodbury:4;Plymouth:5;St. Louis Park:9;Vadnais Heights:10;Minneapolis:12;Chanhassen:13;Roseville:13
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",74,8.7,8.5,8.77,15.99,13.96,45,,35,123,Minneapolis:1;Osseo:1;Stillwater:2;Rosemount:2;Roseville:2;St. Louis Park:3;Woodbury:6;Vadnais Heights:6;Plymouth:7;Cottage Grove:9;Ramsey:11;Blaine:12;Andover:12
Barefoot Red Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,79,8.7,9.1,7.56,13.99,11.96,46,,38,109,Chanhassen:2;Minnetonka:2;Cottage Grove:2;Blaine:3;Plymouth:4;Stillwater:4;Vadnais Heights:4;Ramsey:4;Bloomington:5;St. Louis Park:5;Woodbury:5;Minneapolis:5;Roseville:9;Osseo:12;Rosemount:13
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,130,8.7,14.9,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),40,101,Minneapolis:2;Ramsey:5;Stillwater:5;Cottage Grove:6;Rosemount:6;Andover:7;Osseo:8;Woodbury:8;Plymouth:8;St. Louis Park:9;Vadnais Heights:9;Chanhassen:10;Bloomington:11;Minnetonka:11;Roseville:11;Blaine:14
Les Allies Chardonnay 750ml,Chardonnay,"Maverick Beverage Co., LLC - MN",179,8.7,20.5,7.62,17.49,14.96,56,,42,92,Woodbury:4;Plymouth:5;Roseville:6;Minnetonka:8;Minneapolis:11;Rosemount:11;Vadnais Heights:12;Stillwater:12;Andover:13;St. Louis Park:14;Bloomington:22;Chanhassen:28;Blaine:33
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,162,8.6,18.9,12.01,19.99,16.96,40,,36,114,Osseo:1;Woodbury:3;St. Louis Park:4;Rosemount:4;Plymouth:9;Vadnais Heights:9;Minneapolis:10;Andover:10;Chanhassen:13;Cottage Grove:13;Stillwater:16;Blaine:21;Ramsey:24;Roseville:25
Soon Hari Apple Soju 375ml,Fortified,Johnson Brothers - St. Paul,138,8.6,16.1,4.72,7.99,6.96,41,,34,122,Stillwater:2;Roseville:4;Vadnais Heights:6;Woodbury:7;Ramsey:8;Rosemount:11;Bloomington:18;Cottage Grove:20;Plymouth:20;Andover:21;Minneapolis:21
Risata Red Moscato 750ml,Other Whites,Oxford Street Merchants,143,8.6,16.7,7.97,14.99,12.96,47,,36,114,Osseo:2;Ramsey:4;Plymouth:5;Blaine:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Minnetonka:8;Rosemount:8;Andover:8;Minneapolis:8;Vadnais Heights:10;Chanhassen:11;Stillwater:14;Roseville:15;St. Louis Park:22
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,187,8.6,21.8,7.4,11.99,9.96,38,,40,96,Vadnais Heights:3;Woodbury:3;Minneapolis:4;Chanhassen:7;Ramsey:9;Osseo:10;Minnetonka:10;Blaine:11;Bloomington:11;Rosemount:11;Roseville:12;Andover:13;Plymouth:16;Cottage Grove:17;Stillwater:23;St. Louis Park:27
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",122,8.5,14.4,8.76,13.99,11.96,37,,38,102,Cottage Grove:1;Chanhassen:2;St. Louis Park:4;Woodbury:4;Blaine:4;Osseo:6;Plymouth:6;Stillwater:7;Bloomington:8;Minnetonka:10;Roseville:10;Rosemount:11;Ramsey:12;Vadnais Heights:12;Andover:12;Minneapolis:13
Stella Rosa Berry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",141,8.5,16.6,8.76,13.99,11.96,37,,33,124,Rosemount:1;Roseville:4;Andover:5;Ramsey:5;St. Louis Park:8;Woodbury:8;Bloomington:10;Blaine:11;Vadnais Heights:11;Minneapolis:11;Osseo:12;Plymouth:12;Stillwater:12;Chanhassen:13;Cottage Grove:18
Simi Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,167,8.5,19.6,9.4,17.99,14.96,48,,40,94,Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:7;Blaine:8;Rosemount:8;Vadnais Heights:11;Osseo:12;Roseville:12;Andover:14;Ramsey:24;Cottage Grove:25;St. Louis Park:25
Risata Moscato d'Asti 187ml,Sparkling,Oxford Street Merchants,224,8.5,26.5,2.4,5.99,4.96,60,,40,92,Plymouth:2;Rosemount:7;Woodbury:7;Minneapolis:10;Andover:10;Roseville:12;Chanhassen:15;St. Louis Park:16;Blaine:17;Osseo:20;Stillwater:21;Ramsey:23;Cottage Grove:28;Minnetonka:36
Bogle Juggernaut RRV Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,265,8.4,31.7,11.37,20.99,17.96,46,,40,89,Ramsey:2;Cottage Grove:7;Stillwater:9;Minnetonka:15;Vadnais Heights:17;Blaine:19;Rosemount:19;Andover:21;Chanhassen:24;Plymouth:24;St. Louis Park:29;Roseville:31;Woodbury:48
Barefoot Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,156,8.4,18.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),35,112,Woodbury:1;Stillwater:2;Bloomington:6;Minneapolis:7;Blaine:7;Roseville:10;Andover:10;Ramsey:11;Chanhassen:11;Rosemount:12;Vadnais Heights:12;Cottage Grove:12;Plymouth:24;St. Louis Park:31
Chandon Brut Classic 187ml,Sparkling,Oxford Street Merchants,236,8.4,28.1,4.66,7.99,6.96,42,,36,108,Blaine:3;Vadnais Heights:4;Ramsey:7;Minneapolis:7;Minnetonka:8;Rosemount:9;Roseville:10;Cottage Grove:11;Osseo:14;Stillwater:17;Woodbury:18;Bloomington:20;Andover:21;St. Louis Park:23;Plymouth:29;Chanhassen:35
Decoy Sonoma Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",113,8.4,13.5,13.43,23.99,19.96,44,,36,107,Andover:2;Vadnais Heights:3;Rosemount:4;Stillwater:5;Osseo:6;Minneapolis:6;Minnetonka:7;Woodbury:7;St. Louis Park:7;Chanhassen:8;Roseville:9;Blaine:9;Cottage Grove:10;Ramsey:13;Plymouth:17
Bota Box Cabernet Sauvignon 500ml,Cabernet,Phillips Wine & Spirits - St. Paul,159,8.4,18.9,2.76,5.49,4.96,50,,40,90,Chanhassen:2;Cottage Grove:3;Minneapolis:3;Blaine:5;Andover:8;Rosemount:9;Roseville:10;Bloomington:11;Ramsey:11;St. Louis Park:11;Stillwater:11;Woodbury:11;Minnetonka:12;Osseo:13;Vadnais Heights:14;Plymouth:25
14 Hands Hot to Trot Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,182,8.4,21.7,7.4,11.49,9.96,36,,34,116,Stillwater:3;Minneapolis:4;Ramsey:5;Woodbury:5;Vadnais Heights:6;Chanhassen:7;St. Louis Park:7;Rosemount:7;Minnetonka:9;Osseo:9;Bloomington:11;Blaine:11;Roseville:12;Plymouth:14;Andover:35;Cottage Grove:37
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,40,8.3,4.8,12.18,19.99,17.96,39,,39,90,Vadnais Heights:2;Rosemount:3;Chanhassen:4;Roseville:4;St. Louis Park:4;Andover:4;Bloomington:5;Blaine:6;Plymouth:8
Ercole Rose DOC Liter,Rose,Libation Project,72,8.3,8.7,11.5,20.99,17.96,45,,37,99,Chanhassen:2;Rosemount:2;Cottage Grove:3;Stillwater:4;Andover:6;Blaine:7;Minnetonka:9;St. Louis Park:9;Bloomington:30
Trapiche Oak Cask Malbec 750ml,Malbec,Paustis Wine,102,8.2,12.5,6.75,12.99,10.96,48,,36,100,Stillwater:2;Minnetonka:2;Woodbury:3;Chanhassen:3;Cottage Grove:4;Osseo:4;Minneapolis:5;Blaine:6;Vadnais Heights:8;St. Louis Park:9;Rosemount:10;Andover:10;Ramsey:11;Roseville:12;Plymouth:13
Conundrum White 750ml,White Blends,Oxford Street Merchants,171,8.2,20.9,7.42,13.99,11.96,47,5 free cases of Bonanza on 24 mix and match any wine from the Wagner Portfolio,36,101,Minneapolis:1;Ramsey:5;St. Louis Park:7;Rosemount:7;Roseville:8;Bloomington:10;Blaine:12;Plymouth:13;Woodbury:13;Stillwater:15;Chanhassen:15;Andover:21;Minnetonka:22;Vadnais Heights:22
Franzia Dark Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,74,8.2,9.1,14.2,20.99,17.96,32,,32,118,Vadnais Heights:2;Osseo:3;Woodbury:4;Rosemount:4;Chanhassen:5;Ramsey:5;St. Louis Park:5;Roseville:5;Minnetonka:6;Stillwater:6;Blaine:6;Plymouth:7;Andover:8;Minneapolis:8
Fit Vine Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,8.2,15.6,8.1,13.99,11.96,42,,38,92,Rosemount:2;Vadnais Heights:3;Blaine:4;Minnetonka:4;Minneapolis:6;St. Louis Park:6;Cottage Grove:8;Ramsey:11;Woodbury:12;Roseville:12;Andover:13;Stillwater:14;Plymouth:15;Chanhassen:18
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,100,8.2,12.2,7.09,11.49,9.96,38,,39,87,Andover:1;Minnetonka:4;Ramsey:4;Plymouth:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:9;Vadnais Heights:9;Osseo:10;Cottage Grove:12;Chanhassen:23
Summit Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,66,8.1,8.2,11.32,17.99,14.96,37,,36,97,Stillwater:1;Rosemount:1;Minnetonka:2;Chanhassen:3;Minneapolis:3;Plymouth:4;Cottage Grove:5;Osseo:5;Ramsey:6;Roseville:6;St. Louis Park:6;Vadnais Heights:7;Blaine:8;Andover:9
Vibe Strawberry Limeade 500ml,Flavored,Johnson Brothers - St. Paul,92,8.1,11.4,2.09,4.49,3.96,53,,38,88,Plymouth:1;Vadnais Heights:1;St. Louis Park:1;Cottage Grove:3;Osseo:3;Ramsey:4;Andover:8;Minneapolis:10;Woodbury:11;Blaine:12;Minnetonka:12;Stillwater:13;Rosemount:13
Franzia Pink Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,77,8.1,9.5,14.2,20.99,17.96,32,,32,116,St. Louis Park:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;Roseville:2;Osseo:2;Chanhassen:3;Ramsey:3;Plymouth:4;Andover:4;Stillwater:4;Woodbury:4;Rosemount:5;Blaine:7;Minneapolis:33
Colle Corviano Montepulciano d'Abruzzo,Other Reds,Small Lot MN,129,8.1,15.9,6.79,14.99,12.96,55,,27,140,Andover:2;Ramsey:3;Cottage Grove:4;Chanhassen:5;Minnetonka:5;Vadnais Heights:5;Minneapolis:6;St. Louis Park:6;Plymouth:9;Woodbury:9;Blaine:10;Osseo:10;Rosemount:12;Stillwater:13;Roseville:13;Bloomington:17
Les Allies Brut Sparkling Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",140,8.1,17.3,5.96,14.99,12.96,60,,33,111,Andover:2;Osseo:3;Stillwater:4;Minnetonka:5;Woodbury:6;Cottage Grove:7;Rosemount:8;St. Louis Park:8;Plymouth:9;Ramsey:9;Minneapolis:9;Roseville:10;Chanhassen:12;Vadnais Heights:12;Blaine:13;Bloomington:23
Pacific Sound Carmenere 750ml,Other Reds,"Bourget Imports, LLC",176,8.0,21.9,6.15,14.99,12.96,59,,34,105,Chanhassen:1;Woodbury:2;Andover:5;Rosemount:8;Plymouth:9;Cottage Grove:11;Minneapolis:11;Minnetonka:14;Blaine:14;Ramsey:16;Stillwater:18;Roseville:68
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,302,8.0,37.6,6.32,13.79,11.96,54,,34,105,Cottage Grove:5;Ramsey:8;Bloomington:10;Stillwater:10;Plymouth:11;Osseo:12;St. Louis Park:14;Woodbury:14;Roseville:16;Vadnais Heights:17;Chanhassen:18;Minneapolis:22;Andover:23;Rosemount:35;Blaine:87
Chateau Ste Michelle Harvest Riesling 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,246,8.0,30.8,7.4,11.99,9.96,38,,36,95,Stillwater:7;Osseo:9;Minnetonka:11;Plymouth:11;St. Louis Park:11;Minneapolis:13;Ramsey:15;Vadnais Heights:15;Roseville:16;Andover:18;Blaine:18;Rosemount:19;Chanhassen:22;Cottage Grove:25;Woodbury:36
Tutela Valpolicella 750ml,Other Reds,Bellboy Corporation,152,8.0,19.0,8.08,18.99,15.96,57,,39,82,Ramsey:3;Minneapolis:4;Stillwater:5;Andover:6;Cottage Grove:6;Minnetonka:6;Osseo:6;Roseville:7;St. Louis Park:7;Chanhassen:8;Vadnais Heights:11;Woodbury:11;Rosemount:12;Plymouth:18;Blaine:20;Bloomington:22
Les Allies Brut 187ml 2pk,Sparkling,"Maverick Beverage Co., LLC - MN",112,7.9,14.1,6.12,11.49,9.96,47,,39,80,Roseville:2;Woodbury:2;Blaine:4;Minneapolis:4;Stillwater:5;Vadnais Heights:5;Ramsey:6;Minnetonka:8;Osseo:8;Andover:8;Rosemount:9;Plymouth:9;Bloomington:11;Chanhassen:11;Cottage Grove:20
Shannon Ridge Playtime Red 750ml,Red Blends,Paustis Wine,125,7.9,15.9,7.7,13.79,11.96,44,,33,104,Stillwater:2;Andover:2;Vadnais Heights:3;Plymouth:4;Roseville:4;Chanhassen:7;Ramsey:7;Rosemount:7;Blaine:7;Minnetonka:8;Osseo:9;Bloomington:10;Minneapolis:11;Woodbury:12;Cottage Grove:12;St. Louis Park:20
Chateau Ste Michelle Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,185,7.9,23.3,10.07,14.99,12.96,33,,35,98,Plymouth:4;Cottage Grove:5;Ramsey:5;Rosemount:5;Minnetonka:7;Minneapolis:9;Osseo:10;Stillwater:11;Vadnais Heights:11;Woodbury:12;Andover:14;St. Louis Park:18;Blaine:19;Chanhassen:27;Roseville:28
Hakutsuru Draft Sake 300ml,Fortified,The Wine Company,180,7.9,22.6,5.28,8.99,7.96,41,,37,89,Minnetonka:5;Chanhassen:7;Plymouth:7;Osseo:8;Cottage Grove:9;St. Louis Park:9;Andover:10;Stillwater:14;Rosemount:14;Blaine:17;Ramsey:18;Woodbury:18;Minneapolis:21;Roseville:23
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,131,7.9,16.6,4.41,7.99,6.96,45,ON Month Deep Net $51.85 ( Off Month Deep Net $56),34,100,Minneapolis:3;Rosemount:4;Vadnais Heights:5;Cottage Grove:6;Andover:6;Roseville:7;Osseo:8;Plymouth:8;Chanhassen:9;Bloomington:10;St. Louis Park:10;Stillwater:10;Woodbury:10;Blaine:11;Minnetonka:12;Ramsey:12
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,207,7.9,26.4,7.42,12.99,10.96,43,,29,122,St. Louis Park:1;Minnetonka:2;Minneapolis:9;Osseo:9;Rosemount:11;Blaine:11;Ramsey:12;Roseville:12;Chanhassen:13;Stillwater:14;Andover:15;Cottage Grove:19;Woodbury:22;Plymouth:22;Vadnais Heights:35
Apothic Cabernet Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,165,7.9,21.0,7.42,11.99,10.96,38,,36,91,Rosemount:1;Woodbury:2;Stillwater:3;Plymouth:6;Blaine:6;Ramsey:7;Cottage Grove:7;Minneapolis:9;Minnetonka:12;Osseo:12;St. Louis Park:12;Vadnais Heights:13;Roseville:15;Andover:20;Chanhassen:40
Wairau River Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,125,7.8,15.9,11.4,18.99,15.96,40,,34,99,Minnetonka:2;Plymouth:4;Rosemount:6;Stillwater:6;Vadnais Heights:7;St. Louis Park:7;Ramsey:8;Chanhassen:9;Cottage Grove:9;Blaine:10;Woodbury:10;Bloomington:11;Andover:12;Osseo:12;Roseville:12
Contessa Silver Sky Rose 750ml,Other Whites,Bellboy Corporation,144,7.8,18.6,7.16,14.99,12.96,52,,29,119,Cottage Grove:2;Stillwater:5;Minneapolis:5;Andover:6;Chanhassen:9;St. Louis Park:12;Plymouth:12;Minnetonka:13;Woodbury:15;Rosemount:19;Bloomington:23;Roseville:23
Pullus Pinot Grigio 750ml,Pinot Grigio/Gris,"New France Wine Co, Inc",127,7.8,16.3,12.21,20.99,17.96,42,,32,107,Cottage Grove:1;Osseo:3;Ramsey:4;Andover:6;Stillwater:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:7;Blaine:8;Plymouth:8;St. Louis Park:9;Bloomington:10;Woodbury:10;Minneapolis:11;Roseville:14;Rosemount:18
Sutter Home Pink Moscato 187ml,Flavored,Phillips Wine & Spirits - St. Paul,85,7.8,10.9,5.18,7.99,6.96,35,,36,88,Plymouth:1;Andover:2;Minneapolis:2;Chanhassen:4;Stillwater:4;St. Louis Park:5;Roseville:5;Cottage Grove:5;Minnetonka:6;Ramsey:6;Rosemount:6;Osseo:6;Vadnais Heights:6;Woodbury:7;Blaine:9;Bloomington:11
Silk & Spice Red Blend 750ml,Red Blends,Paustis Wine,109,7.8,14.0,7.75,14.99,12.96,48,,31,110,Minneapolis:2;Ramsey:2;Chanhassen:4;Minnetonka:6;Osseo:6;Blaine:6;Woodbury:7;St. Louis Park:8;Rosemount:9;Stillwater:11;Andover:11;Cottage Grove:11;Plymouth:13;Roseville:13
Stella Rosa Rosso 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,7.8,15.3,8.76,13.99,11.96,37,,34,97,Cottage Grove:2;Roseville:2;Minneapolis:3;Ramsey:4;Rosemount:4;Minnetonka:5;Andover:5;Woodbury:7;Vadnais Heights:9;Osseo:9;Chanhassen:10;Bloomington:11;Blaine:12;Plymouth:12;St. Louis Park:12;Stillwater:12
La Crema Sonoma Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,124,7.8,15.9,10.42,18.99,15.96,45,,30,116,Osseo:4;Bloomington:4;Stillwater:5;Andover:6;Minneapolis:6;Plymouth:6;Rosemount:6;St. Louis Park:6;Minnetonka:8;Blaine:8;Woodbury:9;Cottage Grove:11;Vadnais Heights:12;Chanhassen:15;Roseville:18
Boen Tri Appellation Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,200,7.8,25.5,10.65,18.99,15.96,44,,30,117,Vadnais Heights:3;Cottage Grove:4;Andover:4;Minneapolis:4;Osseo:7;Woodbury:8;Rosemount:9;Roseville:10;Bloomington:11;Plymouth:12;Stillwater:13;Ramsey:17;Minnetonka:19;Chanhassen:20;Blaine:26;St. Louis Park:33
