Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Campo Viejo Reserva 750ml,Other Reds,Southern Glazer's Wine & Spirits of MN,135,4.9,27.8,9.48,15.99,13.96,41,,18,75,Stillwater:3;Roseville:3;Rosemount:5;St. Louis Park:8;Andover:9;Minnetonka:9;Cottage Grove:9;Plymouth:9;Minneapolis:10;Osseo:10;Woodbury:10;Blaine:12;Chanhassen:12;Vadnais Heights:12;Ramsey:14
Cerro Anon Rioja Reserva,Other Reds,"Maverick Beverage Co., LLC - MN",98,4.9,20.1,13.12,25.99,21.96,50,,21,62,Minneapolis:1;Plymouth:2;Woodbury:2;Blaine:3;Stillwater:3;Osseo:4;Cottage Grove:5;Chanhassen:6;Rosemount:6;Vadnais Heights:8;Roseville:9;Minnetonka:10;Andover:11;Ramsey:11;St. Louis Park:17
Gruet Brut 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,64,4.9,12.9,10.74,18.99,15.96,43,,20,69,Cottage Grove:1;Chanhassen:4;Plymouth:4;Woodbury:5;Vadnais Heights:6;Andover:10;Roseville:12;St. Louis Park:22
K J Vintner's Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,135,4.9,27.3,9.64,15.99,13.96,40,,22,60,Cottage Grove:2;Stillwater:2;Osseo:5;Roseville:5;Plymouth:8;Chanhassen:9;Andover:10;Vadnais Heights:10;Bloomington:11;Blaine:12;St. Louis Park:21;Rosemount:40
Alexander Valley Vineyards Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",36,4.9,7.3,15.43,23.99,19.96,36,,22,60,Chanhassen:3;Blaine:3;Roseville:3;Woodbury:3;Andover:7;Plymouth:7;Stillwater:10
Barefoot Merlot 750ml,Merlot,Johnson Brothers - St. Paul,105,4.9,21.6,4.41,7.99,6.96,45,,24,48,Plymouth:1;Ramsey:3;Roseville:3;Stillwater:9;Chanhassen:12;Minnetonka:15;Cottage Grove:18;Blaine:19;Andover:25
Gallo Merlot 1.5L,Merlot,Johnson Brothers - St. Paul,6,4.9,1.2,7.52,13.99,8.95,46,,25,46,Andover:1;Osseo:2;Plymouth:3
One Flock Chardonnay 750ml,Chardonnay,Paustis Wine,75,4.9,15.2,6.57,17.49,14.96,62,,20,69,Minneapolis:2;Roseville:2;Chanhassen:2;Woodbury:4;Vadnais Heights:6;Cottage Grove:7;Minnetonka:8;Stillwater:10;Osseo:10;St. Louis Park:10;Bloomington:15
Starling Castle Gewurztraminer 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,87,4.8,18.1,5.42,12.99,10.96,58,,19,69,St. Louis Park:1;Blaine:2;Stillwater:3;Andover:5;Roseville:6;Rosemount:6;Osseo:7;Plymouth:8;Cottage Grove:8;Minneapolis:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12
Sho Chiku Bai Sake 750ml,Fortified,Johnson Brothers - St. Paul,64,4.8,13.4,5.61,9.99,8.96,44,,21,59,Osseo:2;Rosemount:6;Minneapolis:8;Roseville:9;Minnetonka:11;Blaine:11;Bloomington:17
90+ Lot 231 Napa Valley Chardonnay 750ml,Chardonnay,Bellboy Corporation,87,4.8,18.2,8.75,20.99,17.96,58,,24,46,Andover:4;Roseville:4;Chanhassen:5;Ramsey:5;Bloomington:9;Osseo:10;Rosemount:10;St. Louis Park:10;Blaine:15;Plymouth:15
Underwood Pinot Noir 355ml,Pinot Noir,Oxford Street Merchants,81,4.8,16.7,3.76,6.49,5.96,42,,21,61,Rosemount:1;Minneapolis:2;Plymouth:2;Cottage Grove:3;Stillwater:3;St. Louis Park:3;Andover:5;Bloomington:5;Osseo:6;Minnetonka:6;Vadnais Heights:10;Roseville:11;Ramsey:12;Woodbury:12
Matchbook The Arsonist Chardonnay 750ml,Chardonnay,The Wine Company,46,4.8,9.5,10.62,18.99,15.96,44,,20,65,Minnetonka:6;Blaine:11;St. Louis Park:14;Rosemount:15
Veuve Clicquot Rose 750ml,Sparkling,Oxford Street Merchants,39,4.8,8.2,59.76,69.99,62.96,15,,25,41,Woodbury:1;Roseville:4;Minnetonka:5;Blaine:6;Stillwater:6;Andover:6;St. Louis Park:11
Cattin Cremant D'Alsace Rose 750ml,Sparkling,Bellboy Corporation,185,4.8,38.7,10.11,23.99,14.95,58,,23,50,Chanhassen:3;Plymouth:6;Woodbury:6;Vadnais Heights:9;Cottage Grove:10;Minneapolis:10;Roseville:10;Stillwater:10;Minnetonka:11;Rosemount:11;Andover:15;Ramsey:16;Blaine:68
Bonterra Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",40,4.7,8.5,7.43,12.49,10.96,41,,22,53,Roseville:2;St. Louis Park:3;Plymouth:4;Andover:8;Blaine:8;Minneapolis:15
The Federalist Honest Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,59,4.7,12.8,10.73,19.99,16.96,46,,24,42,Rosemount:2;Osseo:3;Ramsey:3;Vadnais Heights:3;Chanhassen:3;Roseville:3;Stillwater:6;Cottage Grove:8;Andover:9;Blaine:9;Woodbury:10
Gruvi Bubbly Rose 4pk 275ml,Sparkling,McDonald Distributing Co dba Clear River Beverage,33,4.7,7.0,10.23,12.99,,21,,21,57,Woodbury:1;Plymouth:2;Roseville:2;St. Louis Park:4;Andover:4;Chanhassen:5;Rosemount:5;Cottage Grove:10
MD Petite Petit 750ml,Other Reds,Paustis Wine,86,4.7,18.2,11.42,20.99,17.96,46,,19,66,Woodbury:1;Blaine:2;Cottage Grove:2;Minnetonka:2;Plymouth:2;Minneapolis:4;Roseville:8;Rosemount:8;Stillwater:9;Vadnais Heights:10;St. Louis Park:12;Chanhassen:13;Andover:13
Chalk Hill Sonoma Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,48,4.7,10.1,13.4,23.99,19.96,44,,21,58,Blaine:3;Minnetonka:5;Rosemount:5;Woodbury:8;Roseville:8;St. Louis Park:8;Bloomington:11
Une Femme Chardonnay Can 250ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",163,4.7,35.0,3.05,6.49,5.96,53,,25,37,Plymouth:14;Blaine:19;Roseville:20;Vadnais Heights:20;Stillwater:22;St. Louis Park:22;Minnetonka:23;Woodbury:23
Hanna Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,72,4.7,15.4,12.07,20.99,17.96,42,,21,56,Plymouth:4;Ramsey:4;Osseo:5;St. Louis Park:5;Cottage Grove:6;Rosemount:6;Stillwater:7;Vadnais Heights:8;Chanhassen:12;Minnetonka:15
Portlandia Pinot Noir 750ml,Pinot Noir,Oxford Street Merchants,151,4.7,32.1,11.02,19.99,16.96,45,,16,79,Osseo:3;Stillwater:5;St. Louis Park:7;Woodbury:7;Ramsey:8;Bloomington:9;Minneapolis:9;Rosemount:10;Blaine:10;Vadnais Heights:10;Roseville:11;Cottage Grove:12;Minnetonka:12;Chanhassen:12;Plymouth:13;Andover:13
Fleur de Mer Provence Rose 750ml,Rose,Johnson Brothers - St. Paul,110,4.7,23.6,12.69,23.99,19.96,47,,20,60,Plymouth:1;Stillwater:5;Andover:5;Blaine:6;Woodbury:8;Chanhassen:9;Minnetonka:9;Roseville:10;Minneapolis:11;Osseo:11;Vadnais Heights:11;Cottage Grove:12;St. Louis Park:12
Bogle Petite Sirah 750ml,Other Reds,Johnson Brothers - St. Paul,147,4.6,31.7,6.09,11.49,9.96,47,,18,68,Minnetonka:5;Ramsey:7;Plymouth:8;Woodbury:8;Rosemount:9;Vadnais Heights:9;Osseo:10;Chanhassen:11;St. Louis Park:11;Andover:12;Cottage Grove:12;Minneapolis:12;Roseville:16;Blaine:17
XXL Peach 750ml,Flavored,Paustis Wine,115,4.6,25.1,6.14,11.49,10.96,47,,21,53,Ramsey:1;Blaine:3;Minnetonka:5;Plymouth:5;Rosemount:5;Roseville:5;Cottage Grove:6;Andover:6;Minneapolis:9;Bloomington:11;St. Louis Park:11;Stillwater:11;Chanhassen:12;Woodbury:12;Osseo:13
Our Daily Red 750ml,Red Blends,Paustis Wine,39,4.6,8.4,6.75,12.49,10.96,46,,18,68,Minnetonka:2;Plymouth:2;Rosemount:3;Vadnais Heights:3;Woodbury:3;Cottage Grove:3;Stillwater:4;Roseville:9;Andover:10
Ugly Estates Chardonnay Liter,Chardonnay,Johnson Brothers - St. Paul,232,4.6,50.7,7.5,14.99,9.95,50,,22,48,St. Louis Park:4;Woodbury:13;Roseville:13;Minneapolis:14;Cottage Grove:15;Plymouth:15;Blaine:16;Andover:18;Stillwater:18;Rosemount:19;Ramsey:21;Vadnais Heights:21;Chanhassen:22;Osseo:23
Daily's Peach Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,179,4.6,39.1,1.55,3.49,2.96,56,,20,57,Minneapolis:3;Stillwater:11;Woodbury:12;Andover:12;Cottage Grove:14;Ramsey:17;Roseville:19;Rosemount:20;Bloomington:22;Blaine:24;Osseo:25
Alexander Valley Vineyards Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",38,4.6,8.2,11.43,18.99,15.96,40,,23,45,Chanhassen:4;St. Louis Park:4;Blaine:8;Osseo:11;Plymouth:11
Good Day Pineapple Soju 375ml,Fortified,"Vinocopia, Inc",64,4.6,13.8,4.29,7.99,6.96,46,,20,59,Blaine:1;Woodbury:1;Cottage Grove:2;Minnetonka:3;Roseville:10;St. Louis Park:12;Minneapolis:13;Bloomington:22
Willamette Valley Pinot Gris 750ml,Pinot Grigio/Gris,Bellboy Corporation,141,4.6,30.4,10.54,18.99,15.96,44,,18,68,Chanhassen:2;Stillwater:4;Cottage Grove:6;Minneapolis:6;Minnetonka:6;Rosemount:7;Osseo:9;Ramsey:10;Plymouth:11;Woodbury:14;Roseville:14;Andover:15;St. Louis Park:18;Vadnais Heights:19
K J Vintner's Sauv Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,237,4.6,52.0,9.64,14.99,12.96,36,,21,52,Plymouth:4;Woodbury:7;Chanhassen:9;Rosemount:9;Bloomington:9;Osseo:10;Roseville:13;Cottage Grove:15;St. Louis Park:15;Stillwater:24;Blaine:26;Vadnais Heights:29;Minnetonka:30;Andover:37
Josh Cellars Zinfandel 750ml,Zinfandel,Johnson Brothers - St. Paul,129,4.6,28.0,8.32,14.99,12.96,44,,18,67,Vadnais Heights:2;Plymouth:5;Blaine:7;St. Louis Park:7;Stillwater:8;Ramsey:8;Woodbury:8;Roseville:9;Minneapolis:10;Osseo:12;Rosemount:12;Cottage Grove:12;Andover:14;Chanhassen:15
Overstone Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,124,4.6,27.1,6.59,13.79,11.96,52,,18,66,Plymouth:2;Vadnais Heights:4;Blaine:5;Cottage Grove:5;Chanhassen:6;Rosemount:6;Stillwater:6;Andover:6;Bloomington:11;Woodbury:11;St. Louis Park:11;Roseville:13;Minnetonka:15;Minneapolis:23
Acinum Prosecco Rose 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",99,4.5,21.8,7.12,16.99,14.96,58,,20,56,Minnetonka:2;Ramsey:3;Vadnais Heights:4;St. Louis Park:4;Minneapolis:5;Rosemount:5;Blaine:6;Cottage Grove:6;Roseville:7;Woodbury:7;Andover:8;Osseo:9;Stillwater:10;Plymouth:11;Chanhassen:12
Coppola Diamond Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,130,4.5,28.7,5.38,12.99,10.96,59,,21,51,Blaine:2;Stillwater:4;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Roseville:6;Minneapolis:7;Woodbury:7;Andover:9;Osseo:10;St. Louis Park:10;Bloomington:11;Minnetonka:11;Ramsey:11;Cottage Grove:12;Rosemount:12
Barefoot Mango Moscato 750ml,Flavored,Johnson Brothers - St. Paul,49,4.5,10.8,4.41,7.99,6.96,45,,16,74,Blaine:1;Rosemount:1;Stillwater:11;Ramsey:12;Minneapolis:24
Bogle Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,171,4.5,38.2,6.09,11.49,9.96,47,,18,63,Cottage Grove:2;Plymouth:3;Stillwater:5;Vadnais Heights:7;Roseville:8;Minnetonka:10;Osseo:10;Bloomington:11;Andover:13;Ramsey:14;St. Louis Park:15;Woodbury:15;Rosemount:16;Blaine:16;Chanhassen:26
Franzia Fruity Red Sangria 5L Box,Flavored,Southern Glazer's Wine & Spirits of MN,25,4.5,5.5,12.02,17.99,14.96,33,,18,65,St. Louis Park:1;Stillwater:1;Roseville:1;Chanhassen:2;Osseo:2;Rosemount:2;Andover:2;Bloomington:3;Ramsey:3;Woodbury:4;Blaine:4
Han Jan Apple 750ml,Fortified,"Vinocopia, Inc",98,4.5,21.7,8.79,14.99,12.96,41,,20,55,Rosemount:1;Ramsey:2;Stillwater:2;Cottage Grove:2;Blaine:4;St. Louis Park:6;Minnetonka:8;Plymouth:9;Bloomington:9;Andover:11;Chanhassen:11;Osseo:11;Roseville:11;Vadnais Heights:11
Louis Jadot Beaujolais Village 750ml,Other Reds,"Breakthru Beverage Minnesota Wine & Spirits, LLC",202,4.5,44.6,10.1,17.99,14.96,44,,17,69,Minneapolis:3;Roseville:5;Osseo:6;Blaine:7;Cottage Grove:8;Vadnais Heights:12;Plymouth:17;Minnetonka:19;Andover:19;Ramsey:20;Chanhassen:25;Woodbury:27;St. Louis Park:34
Menage A Trois Dolce Red 750ml,Other Reds,Phillips Wine & Spirits - St. Paul,72,4.5,16.0,7.09,11.99,10.96,41,,21,50,Andover:5;Minnetonka:8;Stillwater:8;Blaine:14;Cottage Grove:15;Minneapolis:22
Ghost Pines Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,36,4.5,8.0,14.09,24.99,21.96,44,,21,51,Minnetonka:2;Osseo:2;Plymouth:2;Roseville:3;Blaine:7;Rosemount:10;St. Louis Park:10
"Laroque Cabernet Franc, Cite de Carcassonne 750ml",Cabernet,Bellboy Corporation,304,4.5,67.6,7.58,18.99,15.96,60,,17,68,Rosemount:3;Roseville:4;Vadnais Heights:6;Bloomington:7;Blaine:9;Chanhassen:13;Andover:16;Plymouth:16;Minneapolis:17;Osseo:19;Minnetonka:22;Ramsey:23;Woodbury:23;St. Louis Park:25;Stillwater:43;Cottage Grove:58
Josh Cellars Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,73,4.5,16.3,8.32,13.99,11.96,41,,20,54,Ramsey:2;Andover:2;Osseo:2;Cottage Grove:3;Chanhassen:4;Plymouth:4;Woodbury:4;Blaine:4;Stillwater:5;Minnetonka:8;Bloomington:11;Roseville:11;Vadnais Heights:13
Atomic Boss Tropical Fusion 500ml,Flavored,Phillips Wine & Spirits - St. Paul,36,4.4,8.2,2.75,2.49,1.96,-10,,1,136,Minneapolis:36
Nestore Bosco Montepulciano 750ml,Other Reds,Paustis Wine,180,4.4,40.6,7.99,18.99,15.96,58,,15,75,Roseville:3;Cottage Grove:5;Woodbury:6;Vadnais Heights:8;Plymouth:11;Minnetonka:12;Stillwater:12;Rosemount:19;Andover:19;St. Louis Park:40;Blaine:45
Banshee Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,100,4.4,22.7,14.07,22.99,19.96,39,,19,56,Osseo:1;Andover:6;Cottage Grove:7;Blaine:8;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;St. Louis Park:12;Woodbury:12;Rosemount:13;Roseville:14
14 Hands Run Wild Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,127,4.4,28.7,7.4,11.49,9.96,36,,16,70,Andover:3;Minneapolis:3;Chanhassen:6;Rosemount:6;Blaine:6;Minnetonka:7;Plymouth:8;Roseville:8;Woodbury:8;Stillwater:9;Osseo:12;Ramsey:12;Vadnais Heights:12;St. Louis Park:13;Cottage Grove:14
Line 39 Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,4.4,26.6,6.1,11.49,9.96,47,,19,57,Cottage Grove:2;Rosemount:3;Woodbury:3;Minnetonka:6;Vadnais Heights:6;Bloomington:7;Ramsey:8;Blaine:8;Roseville:9;Stillwater:10;Andover:12;Chanhassen:12;Plymouth:12;Osseo:20
Coppola Diamond Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,100,4.4,23.0,8.05,13.99,11.96,42,,20,50,Minneapolis:2;Roseville:2;Andover:3;Woodbury:6;Plymouth:8;Stillwater:8;Vadnais Heights:8;Blaine:8;St. Louis Park:9;Bloomington:11;Cottage Grove:11;Osseo:11;Minnetonka:13
Chateau Ste Michelle Gewurztraminer 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,86,4.4,19.7,7.4,11.99,9.96,38,,14,77,Plymouth:1;Ramsey:1;Rosemount:3;Roseville:3;Woodbury:4;Stillwater:6;Minnetonka:7;Andover:7;Blaine:7;Vadnais Heights:8;Minneapolis:10;Bloomington:11;Chanhassen:19
Chateau Ste Michelle Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,115,4.4,26.2,7.4,11.99,9.96,38,,18,60,Minnetonka:3;Cottage Grove:4;Vadnais Heights:4;Stillwater:5;Osseo:6;St. Louis Park:6;Plymouth:6;Roseville:8;Minneapolis:8;Rosemount:8;Blaine:10;Chanhassen:11;Andover:12;Ramsey:12;Woodbury:12
La Vieille Ferme Rouge 750ml,Red Blends,The Wine Company,28,4.4,6.4,6.97,13.99,11.96,50,,20,50,Chanhassen:1;Minnetonka:3;Stillwater:4;Osseo:6;Roseville:6;Ramsey:8
Woolpack Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,98,4.3,22.8,10.12,18.99,15.96,47,,18,57,Vadnais Heights:1;Cottage Grove:1;Ramsey:2;Roseville:2;Rosemount:4;Osseo:6;Andover:7;Chanhassen:9;St. Louis Park:9;Bloomington:11;Minnetonka:11;Plymouth:11;Stillwater:11;Blaine:13
Pizzolato Muse Moscato 187ml,Sparkling,Oxford Street Merchants,166,4.3,38.2,3.42,7.99,6.96,57,,19,54,Ramsey:2;Vadnais Heights:2;Woodbury:4;Plymouth:4;Andover:6;Blaine:7;Roseville:7;Stillwater:10;Osseo:16;Rosemount:17;Minnetonka:22;Bloomington:23;Cottage Grove:23;St. Louis Park:23
Josh Cellars RSV NC Cabernet 750ml,Cabernet,Johnson Brothers - St. Paul,106,4.3,24.7,11.52,20.99,17.96,45,,18,57,Ramsey:1;Chanhassen:2;Minneapolis:2;Stillwater:3;Andover:4;Plymouth:5;Blaine:6;Woodbury:7;Vadnais Heights:8;Cottage Grove:9;Osseo:10;Roseville:10;Bloomington:11;Rosemount:14;St. Louis Park:14
14 Hands Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,119,4.3,27.6,7.4,11.49,9.96,36,,13,80,Chanhassen:1;Plymouth:3;Cottage Grove:4;Andover:4;Rosemount:5;Osseo:7;St. Louis Park:7;Stillwater:7;Minneapolis:9;Blaine:10;Ramsey:11;Roseville:11;Vadnais Heights:11;Minnetonka:13;Woodbury:16
Yellow Tail Pinot Noir 750ml,Pinot Noir,Phillips Wine & Spirits - St. Paul,71,4.3,16.5,4.26,7.99,6.96,47,,18,57,Roseville:2;Woodbury:3;Bloomington:5;Andover:7;Chanhassen:7;Blaine:9;Minneapolis:11;Cottage Grove:13;St. Louis Park:14
Castle Rock Cuvee Pinot Noir 750ml,Pinot Noir,Paustis Wine,84,4.3,19.7,6.07,9.99,8.96,39,,14,74,Osseo:3;Roseville:3;Minneapolis:4;Plymouth:5;Minnetonka:6;Vadnais Heights:6;Chanhassen:7;Woodbury:8;Andover:12;Blaine:30
Mogen David Concord 1.5L,Other Reds,Southern Glazer's Wine & Spirits of MN,34,4.3,7.9,7.82,13.79,11.96,43,,17,62,Blaine:2;Roseville:3;Vadnais Heights:3;Cottage Grove:3;Rosemount:3;Andover:4;Minneapolis:4;Plymouth:6;Stillwater:6
Risata Moscato d'Asti 1.5L,Moscato,Oxford Street Merchants,82,4.2,19.4,17.3,31.99,26.96,46,,16,64,Osseo:2;Rosemount:2;Andover:3;Blaine:3;Bloomington:4;Cottage Grove:4;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Ramsey:6;Roseville:6;Stillwater:6;Vadnais Heights:7;Woodbury:9;Plymouth:13
Barefoot Moscato Tetra 500ml,Moscato,Johnson Brothers - St. Paul,41,4.2,9.8,3.09,5.49,4.96,44,,18,54,Minneapolis:1;Ramsey:1;Andover:3;Minnetonka:5;Osseo:9;Vadnais Heights:11;Blaine:11
Vina Palaciega Cava Brut Rose 750ml,Sparkling,Bellboy Corporation,125,4.2,29.9,7.08,17.49,14.96,60,,19,49,Chanhassen:3;Rosemount:5;St. Louis Park:5;Blaine:5;Ramsey:7;Woodbury:7;Minneapolis:8;Osseo:10;Cottage Grove:10;Roseville:13;Vadnais Heights:14;Plymouth:14;Andover:24
Yellow Tail Shiraz 1.5L,Syrah/Shiraz,Phillips Wine & Spirits - St. Paul,48,4.2,11.4,6.62,12.49,11.96,47,,14,72,Blaine:1;Andover:2;Rosemount:3;Vadnais Heights:3;St. Louis Park:4;Chanhassen:4;Stillwater:5;Ramsey:6;Plymouth:8;Minneapolis:12
Quilt Napa Cabernet Sauvignon 750ml,Cabernet,Oxford Street Merchants,93,4.2,22.0,31.31,41.99,34.96,25,,14,73,St. Louis Park:1;Cottage Grove:2;Andover:3;Minneapolis:3;Plymouth:3;Bloomington:5;Minnetonka:5;Chanhassen:5;Ramsey:6;Vadnais Heights:6;Blaine:8;Roseville:10;Woodbury:11;Rosemount:12;Stillwater:13
Peter Vella Chardonnay 5L Box,Chardonnay,Johnson Brothers - St. Paul,46,4.2,11.1,13.69,20.99,17.96,35,,17,57,Roseville:1;Plymouth:2;Rosemount:2;St. Louis Park:2;Minneapolis:2;Vadnais Heights:2;Blaine:3;Chanhassen:3;Osseo:3;Ramsey:3;Cottage Grove:4;Andover:4;Minnetonka:5;Stillwater:5;Woodbury:5
Line 39 Pinot Noir 750ml,Pinot Noir,"Breakthru Beverage Minnesota Wine & Spirits, LLC",101,4.2,23.8,6.1,11.49,9.96,47,,17,60,Chanhassen:2;Stillwater:2;St. Louis Park:3;Vadnais Heights:3;Cottage Grove:3;Minnetonka:4;Woodbury:6;Ramsey:7;Andover:7;Blaine:9;Osseo:12;Rosemount:13;Roseville:13;Minneapolis:17
Sand Point Cab Sauv 750ml,Cabernet,Small Lot MN,89,4.2,21.0,6.62,14.99,12.96,56,,14,73,Andover:4;Minneapolis:4;St. Louis Park:6;Stillwater:6;Woodbury:6;Blaine:9;Minnetonka:9;Roseville:10;Bloomington:11;Cottage Grove:11;Chanhassen:13
Barefoot Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,163,4.2,38.4,4.41,7.99,6.96,45,,21,42,Woodbury:8;Plymouth:9;Stillwater:9;Osseo:9;Andover:10;Minneapolis:11;Ramsey:11;Roseville:11;Chanhassen:12;Minnetonka:12;Rosemount:12;Vadnais Heights:12;Blaine:13;Cottage Grove:24
Franzia Bold and Jammy Cab 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,51,4.2,12.1,14.2,19.99,17.96,29,,17,59,Rosemount:2;Roseville:2;St. Louis Park:2;Vadnais Heights:2;Cottage Grove:2;Ramsey:3;Blaine:3;Woodbury:4;Stillwater:4;Andover:5;Minneapolis:5;Chanhassen:8;Osseo:9
Caparzo Toscona Sangiovese,Other Reds,The Wine Company,28,4.1,6.8,10.12,18.99,15.96,47,,18,51,Woodbury:1;Roseville:2;St. Louis Park:2;Minnetonka:7;Andover:7;Plymouth:9
Murphy Goode Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,158,4.1,38.3,7.42,13.99,11.96,47,,19,47,Woodbury:4;Rosemount:5;Vadnais Heights:5;Andover:5;Plymouth:6;Chanhassen:7;Bloomington:7;Stillwater:9;Roseville:9;Minnetonka:10;Cottage Grove:11;Minneapolis:11;Osseo:12;Ramsey:12;St. Louis Park:14;Blaine:31
Franzia Merlot 5L Box,Merlot,Southern Glazer's Wine & Spirits of MN,15,4.1,3.7,14.2,19.99,17.96,29,,16,59,Stillwater:1;Ramsey:1;Minneapolis:2;Rosemount:2;Cottage Grove:4;Blaine:5
Barefoot Bubbly Brut 750ml,Sparkling,Johnson Brothers - St. Paul,145,4.1,35.7,7.42,11.99,9.96,38,,19,45,Vadnais Heights:3;Roseville:4;St. Louis Park:7;Woodbury:7;Chanhassen:8;Plymouth:8;Stillwater:8;Cottage Grove:10;Andover:11;Minnetonka:11;Rosemount:11;Osseo:12;Ramsey:13;Minneapolis:13;Blaine:19
Il Valore Chianti DOCG 750ml,Other Reds,Rue 38 LLC,266,4.1,65.5,7.83,17.49,14.96,55,,15,63,Blaine:5;Bloomington:5;Ramsey:12;Plymouth:14;Woodbury:15;Cottage Grove:16;Vadnais Heights:16;Minnetonka:17;Rosemount:17;Minneapolis:19;Stillwater:20;Andover:20;Roseville:21;Chanhassen:22;Osseo:22;St. Louis Park:25
Sur de los Andes Malbec 750ml,Malbec,Rue 38 LLC,94,4.1,22.7,10.12,18.99,15.96,47,,16,61,Rosemount:1;Blaine:2;Ramsey:2;Minnetonka:3;Vadnais Heights:5;Osseo:6;Plymouth:6;Minneapolis:8;Roseville:8;Woodbury:10;Andover:10;Bloomington:10;Cottage Grove:10;St. Louis Park:13
Ferrari Carano Siena 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,155,4.1,37.5,15.4,26.99,22.96,43,,18,52,Plymouth:2;Chanhassen:5;Minnetonka:8;Cottage Grove:9;Vadnais Heights:9;Bloomington:11;Rosemount:11;Stillwater:11;Andover:12;Osseo:12;Ramsey:12;Woodbury:12;St. Louis Park:13;Roseville:13;Blaine:15
Wildsong Sauvignon Blanc 750ml,Sauvignon Blanc,The Wine Company,62,4.1,15.0,10.12,16.99,14.96,40,,17,56,Cottage Grove:5;Vadnais Heights:6;Plymouth:6;Blaine:9;Andover:11;St. Louis Park:12;Rosemount:13
Vinada Sparkling Rose Mini N/A 200ml,Sparkling,"Bourget Imports, LLC",96,4.1,23.4,5.65,9.99,8.96,43,,20,42,Vadnais Heights:2;Woodbury:2;Cottage Grove:10;Chanhassen:15;Ramsey:16;Roseville:16;St. Louis Park:16;Minneapolis:19
Riunite Lambrusco 1.5L,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",65,4.1,15.9,7.52,12.49,10.96,40,,16,59,Ramsey:1;Osseo:3;Woodbury:3;Bloomington:5;Roseville:5;Vadnais Heights:7;Andover:8;Stillwater:10;Blaine:11;Cottage Grove:12
Dom Menard Cuvee Marine,Other Whites,The Wine Company,52,4.0,13.1,7.12,12.49,7.95,43,,17,51,Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Woodbury:3;Minneapolis:6;Cottage Grove:10;Andover:14;Roseville:14
Summit Sauvignon Blanc 3L Box,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,25,4.0,6.2,11.32,18.99,15.96,40,,18,48,Chanhassen:1;Woodbury:2;Minneapolis:2;Minnetonka:3;Rosemount:4;St. Louis Park:4;Stillwater:4;Cottage Grove:5
Tozai Snow Maiden Junmai Nigori Cans 180ml,Fortified,"Maverick Beverage Co., LLC - MN",165,4.0,41.6,3.38,7.99,6.46,58,,15,60,Vadnais Heights:13;Roseville:22;Minneapolis:24;St. Louis Park:24;Plymouth:26;Blaine:28;Woodbury:28
