Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,136,12.4,11.0,12.73,22.49,17.96,43,,54,154,Minneapolis:1;Rosemount:1;Stillwater:2;Roseville:2;Ramsey:4;Blaine:4;St. Louis Park:7;Bloomington:9;Plymouth:11;Minnetonka:12;Osseo:12;Woodbury:12;Vadnais Heights:13;Chanhassen:14;Andover:15;Cottage Grove:17
Han Jan Apple 375ml,Fortified,"Vinocopia, Inc",162,12.3,13.2,4.01,6.49,5.96,38,,54,152,Woodbury:1;Ramsey:5;Rosemount:5;Vadnais Heights:5;Plymouth:7;Roseville:8;Chanhassen:11;Cottage Grove:11;Stillwater:12;Bloomington:13;Osseo:13;Minneapolis:15;Minnetonka:17;Blaine:19;St. Louis Park:20
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,122,12.1,10.1,8.15,13.99,11.96,42,,51,159,Rosemount:2;Roseville:3;Minneapolis:4;Plymouth:7;Woodbury:7;Andover:8;Osseo:8;Ramsey:8;Blaine:8;Chanhassen:10;St. Louis Park:10;Bloomington:11;Cottage Grove:12;Stillwater:12;Minnetonka:12
90+ Cellars Sancerre Rose Lot 196 750ml,Rose,Bellboy Corporation,156,12.0,13.0,14.75,36.99,29.96,60,,59,119,Vadnais Heights:4;Cottage Grove:6;Rosemount:6;Woodbury:8;Andover:9;Osseo:9;Stillwater:10;Bloomington:11;Blaine:11;Roseville:12;Minnetonka:13;St. Louis Park:16;Chanhassen:17;Plymouth:24
Josh Cellars BB Cab 750ml,Cabernet,Johnson Brothers - St. Paul,184,12.0,15.3,11.31,19.99,16.96,43,,54,144,Rosemount:2;Stillwater:3;Vadnais Heights:4;Osseo:5;Cottage Grove:6;Woodbury:9;Bloomington:10;Blaine:10;Chanhassen:10;Ramsey:10;Plymouth:11;Minnetonka:12;Roseville:15;Minneapolis:16;Andover:20;St. Louis Park:41
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,394,11.9,33.2,7.08,17.49,14.96,60,,50,157,Minneapolis:3;Andover:8;Ramsey:10;Rosemount:13;Minnetonka:15;Osseo:16;Bloomington:19;Stillwater:20;Plymouth:23;Woodbury:24;Chanhassen:29;St. Louis Park:33;Vadnais Heights:36;Cottage Grove:41;Roseville:43;Blaine:61
Josh Cellars Legacy Red Blend 750ml,Red Blends,Johnson Brothers - St. Paul,113,11.9,9.5,8.32,13.99,11.96,41,,41,199,Vadnais Heights:1;Rosemount:3;Roseville:4;Blaine:4;Bloomington:5;Stillwater:5;Ramsey:6;Minnetonka:6;Osseo:6;Minneapolis:7;St. Louis Park:9;Plymouth:10;Andover:10;Woodbury:11;Chanhassen:12;Cottage Grove:14
Barefoot White Zin 1.5L,Zinfandel,Johnson Brothers - St. Paul,135,11.8,11.5,7.56,13.99,11.96,46,,49,158,Andover:2;Rosemount:3;Woodbury:3;Plymouth:4;Bloomington:5;Minneapolis:5;Minnetonka:9;Ramsey:11;Osseo:12;Roseville:12;Cottage Grove:18;Vadnais Heights:18;Blaine:33
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,109,11.7,9.4,6.76,12.99,10.96,48,,47,163,Osseo:1;Vadnais Heights:1;Minnetonka:2;Rosemount:2;Cottage Grove:4;Plymouth:6;Roseville:6;St. Louis Park:8;Woodbury:9;Andover:9;Bloomington:10;Ramsey:10;Blaine:12;Minneapolis:13;Stillwater:16
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,98,11.6,8.5,7.72,13.79,11.96,44,,53,134,Cottage Grove:2;Chanhassen:3;Woodbury:3;Andover:6;Roseville:6;St. Louis Park:6;Blaine:7;Bloomington:8;Minnetonka:8;Minneapolis:10;Vadnais Heights:12;Stillwater:13;Plymouth:14
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,61,11.6,5.3,12.84,19.99,16.96,36,,51,142,Plymouth:3;Minnetonka:3;Rosemount:3;Blaine:3;Stillwater:3;Ramsey:4;Chanhassen:4;Cottage Grove:4;Minneapolis:4;Osseo:4;Roseville:4;Vadnais Heights:4;Woodbury:5;St. Louis Park:6;Andover:7
Stella Rosa Blueberry 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",116,11.6,10.0,8.76,13.99,11.96,37,,53,134,Rosemount:1;Roseville:1;Vadnais Heights:1;Ramsey:2;Cottage Grove:6;Minnetonka:6;Stillwater:7;Woodbury:8;Minneapolis:9;Bloomington:10;St. Louis Park:11;Plymouth:11;Osseo:12;Andover:13;Chanhassen:18
Black Box Merlot 500ml,Merlot,Johnson Brothers - St. Paul,82,11.6,7.1,3.43,5.49,4.96,38,,59,106,Woodbury:2;Cottage Grove:3;Ramsey:4;Vadnais Heights:4;Blaine:4;St. Louis Park:5;Rosemount:6;Andover:10;Plymouth:10;Bloomington:11;Osseo:11;Roseville:12
Good Day Mango Soju 375ml,Fortified,"Vinocopia, Inc",152,11.5,13.2,4.62,7.99,6.96,42,,58,108,Woodbury:1;Roseville:1;Chanhassen:5;Cottage Grove:5;Minnetonka:6;St. Louis Park:7;Ramsey:9;Andover:9;Plymouth:10;Bloomington:10;Stillwater:11;Vadnais Heights:13;Blaine:14;Minneapolis:14;Osseo:18;Rosemount:19
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,97,11.5,8.4,12.64,20.99,17.96,40,,48,155,Stillwater:1;Rosemount:2;Woodbury:5;Blaine:5;Roseville:5;Vadnais Heights:8;Plymouth:8;Minnetonka:9;Andover:11;Bloomington:20;St. Louis Park:23
Barefoot Moscato 3L Box,Other Whites,Johnson Brothers - St. Paul,50,11.5,4.4,14.18,22.99,18.96,38,,55,121,Plymouth:1;Minneapolis:2;Roseville:2;Woodbury:2;Andover:3;St. Louis Park:3;Blaine:3;Osseo:6;Ramsey:6;Cottage Grove:6;Minnetonka:6;Rosemount:10
Hampton Water Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,119,11.4,10.5,12.19,19.99,16.96,39,,52,132,Andover:3;Chanhassen:3;Minnetonka:4;Roseville:4;Vadnais Heights:6;Rosemount:7;Blaine:8;Woodbury:9;Ramsey:10;St. Louis Park:10;Cottage Grove:12;Plymouth:12;Osseo:13;Bloomington:18
Daily's Blackberry Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,98,11.4,8.6,1.55,3.49,2.96,56,,54,122,Ramsey:1;Minneapolis:1;Woodbury:3;Cottage Grove:4;Stillwater:8;Roseville:9;Blaine:10;Andover:10;Rosemount:15;Osseo:18;Bloomington:19
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,83,11.3,7.3,7.02,12.99,10.96,46,,47,153,Chanhassen:1;Cottage Grove:1;Minnetonka:3;Bloomington:3;Stillwater:3;Rosemount:3;Woodbury:3;Andover:7;Plymouth:7;St. Louis Park:9;Ramsey:10;Roseville:10;Minneapolis:11;Osseo:12
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,32,11.2,2.9,6.62,12.49,11.96,47,,47,149,Roseville:2;Woodbury:2;Ramsey:4;Chanhassen:5;St. Louis Park:6;Vadnais Heights:6;Blaine:7
Ferrari Carano Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,108,11.2,9.7,14.07,22.99,19.96,39,,53,120,Minnetonka:2;Osseo:4;Roseville:6;Chanhassen:6;Andover:7;Cottage Grove:9;Woodbury:9;St. Louis Park:10;Rosemount:12;Stillwater:12;Ramsey:14;Blaine:17
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,281,11.1,25.3,6.99,17.49,14.96,60,,49,136,Rosemount:3;Chanhassen:7;Minneapolis:8;Stillwater:8;Ramsey:9;Plymouth:14;Woodbury:14;Vadnais Heights:15;Minnetonka:16;Cottage Grove:17;Osseo:17;Roseville:19;Andover:20;Blaine:22;St. Louis Park:92
Ferrari Carano Fume Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,227,11.0,20.6,10.07,17.49,14.96,42,,49,133,Rosemount:2;Cottage Grove:2;Chanhassen:2;Minnetonka:4;Woodbury:5;Stillwater:9;Bloomington:10;Ramsey:12;Andover:12;Roseville:13;Osseo:14;Vadnais Heights:14;Minneapolis:22;St. Louis Park:27;Plymouth:29;Blaine:50
Bota Box Brightside Sauv Blanc/PG 500ml,White Blends,Phillips Wine & Spirits - St. Paul,83,11.0,7.5,2.75,5.49,4.96,50,,43,160,Roseville:2;St. Louis Park:4;Vadnais Heights:4;Plymouth:4;Cottage Grove:5;Ramsey:5;Osseo:7;Minnetonka:9;Woodbury:9;Minneapolis:10;Blaine:12;Stillwater:12
Mumm Napa Brut Prestige 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,239,11.0,21.7,13.4,23.99,19.96,44,,51,125,Andover:3;Ramsey:10;Cottage Grove:12;Minneapolis:12;Plymouth:13;Minnetonka:15;Stillwater:15;Rosemount:16;Osseo:16;St. Louis Park:17;Blaine:18;Chanhassen:18;Vadnais Heights:21;Woodbury:26;Roseville:27
Soon Hari Peach Soju 375ml,Fortified,Johnson Brothers - St. Paul,47,11.0,4.3,4.72,7.99,6.96,41,,46,146,Blaine:5;Ramsey:7;Minneapolis:35
Kim Crawford Sauvignon Blanc Illuminate 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,200,11.0,18.2,10.77,14.99,12.96,28,,44,156,Rosemount:4;Cottage Grove:5;Plymouth:8;Bloomington:9;Andover:11;Woodbury:11;Chanhassen:12;Osseo:12;Roseville:14;Minnetonka:16;Blaine:19;Stillwater:21;Minneapolis:29;St. Louis Park:29
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,61,11.0,5.6,14.2,19.99,17.96,29,,45,150,Minnetonka:1;Vadnais Heights:2;Woodbury:2;Roseville:2;St. Louis Park:2;Cottage Grove:3;Blaine:3;Bloomington:4;Osseo:4;Chanhassen:5;Plymouth:5;Rosemount:5;Stillwater:5;Ramsey:5;Andover:6;Minneapolis:7
Chateau Ste Michelle Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,166,11.0,15.2,7.4,11.99,9.96,38,,54,109,Minneapolis:1;Vadnais Heights:3;Woodbury:3;Chanhassen:3;Ramsey:9;Roseville:9;Minnetonka:10;Osseo:10;Blaine:10;Bloomington:11;Andover:11;Rosemount:11;Cottage Grove:15;Plymouth:16;Stillwater:18;St. Louis Park:26
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,89,10.9,8.2,10.25,23.99,19.96,57,,46,142,Woodbury:2;Plymouth:4;Blaine:5;Roseville:5;Vadnais Heights:6;St. Louis Park:7;Stillwater:9;Cottage Grove:10;Bloomington:10;Andover:13;Chanhassen:18
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,146,10.9,13.4,7.56,13.99,11.96,46,,43,157,St. Louis Park:1;Minnetonka:4;Ramsey:6;Rosemount:6;Blaine:7;Plymouth:8;Osseo:9;Cottage Grove:10;Roseville:11;Andover:11;Stillwater:17;Woodbury:19;Minneapolis:37
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,110,10.9,10.1,7.09,10.99,9.96,35,,44,152,Osseo:1;Ramsey:1;Roseville:2;Stillwater:2;Andover:4;Blaine:5;Rosemount:8;Bloomington:9;Chanhassen:9;Cottage Grove:9;Plymouth:10;Minneapolis:11;Woodbury:13;Vadnais Heights:26
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,120,10.9,11.1,6.09,11.49,9.96,47,Case One,54,106,Plymouth:1;Woodbury:2;Chanhassen:5;Cottage Grove:5;Bloomington:5;Andover:6;Minneapolis:7;Stillwater:8;Blaine:9;Rosemount:9;Osseo:10;Vadnais Heights:11;Ramsey:12;Roseville:13;Minnetonka:17
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,150,10.7,14.0,9.64,14.99,12.96,36,,48,128,Minneapolis:3;Rosemount:3;Minnetonka:3;Osseo:4;Blaine:4;Chanhassen:7;Cottage Grove:11;Woodbury:11;Roseville:12;Plymouth:13;Stillwater:16;Andover:17;St. Louis Park:22;Ramsey:24
Atomic Boss POG Hard Punch 500ml,Flavored,Phillips Wine & Spirits - St. Paul,22,10.7,2.1,2.75,2.49,1.96,-10,,49,123,Minneapolis:22
Josh Cellars Merlot 750ml,Merlot,Johnson Brothers - St. Paul,103,10.7,9.6,8.32,14.99,12.96,44,,41,160,Cottage Grove:1;Blaine:1;Plymouth:3;Rosemount:3;Minneapolis:4;Andover:4;Vadnais Heights:5;Chanhassen:7;Stillwater:10;Woodbury:10;Minnetonka:13;St. Louis Park:13;Ramsey:14;Osseo:15
LaMarca Prosecco Demi Sec 750ml,Sparkling,Johnson Brothers - St. Paul,123,10.6,11.6,11.82,20.99,17.96,44,,47,128,Minnetonka:2;Stillwater:3;Chanhassen:3;Roseville:3;Blaine:3;Woodbury:6;Minneapolis:7;Ramsey:9;Rosemount:9;Andover:9;Vadnais Heights:11;Plymouth:13;St. Louis Park:13;Cottage Grove:15;Osseo:17
Bev Glam Sparkling Rose 4pk 250ml,Sparkling,Johnson Brothers - St. Paul,28,10.6,2.6,12.18,19.99,17.96,39,NEW DEEP NETS,52,106,St. Louis Park:1;Vadnais Heights:2;Rosemount:2;Roseville:2;Chanhassen:4;Blaine:4;Bloomington:5;Plymouth:9
J Lohr Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",224,10.6,21.1,10.1,14.99,12.96,33,,40,161,Minnetonka:3;Cottage Grove:3;Rosemount:8;Minneapolis:9;Ramsey:10;Roseville:10;St. Louis Park:11;Stillwater:12;Osseo:14;Vadnais Heights:14;Blaine:15;Woodbury:16;Plymouth:19;Andover:23;Chanhassen:57
Joel Gott Cab Sauvignon 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,234,10.6,22.1,10.74,15.99,13.96,33,,34,188,Cottage Grove:3;Minnetonka:6;Ramsey:7;Vadnais Heights:9;Minneapolis:10;Bloomington:12;Osseo:12;Roseville:13;Chanhassen:15;Plymouth:15;Rosemount:15;Andover:15;St. Louis Park:20;Stillwater:23;Woodbury:28;Blaine:31
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,189,10.5,18.0,11.86,29.99,24.96,60,,44,139,Stillwater:4;Blaine:5;Chanhassen:7;Cottage Grove:8;Minneapolis:8;Osseo:10;Woodbury:11;Vadnais Heights:12;Rosemount:13;Ramsey:13;St. Louis Park:15;Andover:16;Roseville:17;Minnetonka:18;Plymouth:32
Robert Mondavi PS Cab Sauv BB 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,121,10.5,11.6,8.73,14.99,12.96,42,,43,143,Minnetonka:1;Minneapolis:2;Woodbury:3;Andover:5;Vadnais Heights:5;Ramsey:6;St. Louis Park:6;Cottage Grove:6;Stillwater:8;Roseville:11;Osseo:12;Rosemount:14;Plymouth:20;Chanhassen:22
The Little Sheep Rose 750ml,Rose,Rue 38 LLC,106,10.5,10.1,8.17,14.99,12.96,45,,50,111,Plymouth:2;Cottage Grove:3;Chanhassen:3;Blaine:3;Woodbury:4;Minnetonka:6;Ramsey:7;Vadnais Heights:7;Minneapolis:8;Stillwater:9;Rosemount:11;Roseville:11;St. Louis Park:11;Bloomington:21
Franzia Moscato 5L Box,Other Whites,Southern Glazer's Wine & Spirits of MN,68,10.5,6.5,14.2,17.99,15.96,21,,36,174,Chanhassen:1;Minnetonka:1;St. Louis Park:2;Vadnais Heights:2;Bloomington:3;Stillwater:3;Osseo:3;Cottage Grove:3;Plymouth:4;Ramsey:4;Rosemount:4;Andover:4;Blaine:4;Woodbury:5;Minneapolis:25
90+ Cellars Russian River Chardonnay Lot 130 750ml,Chardonnay,Bellboy Corporation,148,10.5,14.0,8.92,19.99,16.96,55,,50,114,Andover:3;Minnetonka:4;Minneapolis:5;Plymouth:5;Vadnais Heights:5;Woodbury:5;Bloomington:5;Roseville:5;Rosemount:6;Ramsey:7;Osseo:8;St. Louis Park:12;Cottage Grove:14;Stillwater:18;Chanhassen:21;Blaine:25
Flying Feet Chardonnay 750ml,Chardonnay,The Wine Company,253,10.4,24.2,6.12,13.79,11.96,56,,45,133,Plymouth:4;Woodbury:5;Minnetonka:7;Vadnais Heights:8;Stillwater:9;Minneapolis:13;Chanhassen:17;Ramsey:18;Rosemount:19;Andover:23;Bloomington:23;Osseo:24;Blaine:24;Roseville:29;St. Louis Park:30
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,155,10.4,14.9,12.07,18.99,15.96,36,,43,140,Osseo:3;St. Louis Park:3;Minnetonka:4;Cottage Grove:6;Woodbury:6;Stillwater:9;Minneapolis:10;Ramsey:12;Rosemount:12;Andover:13;Plymouth:13;Vadnais Heights:14;Chanhassen:15;Roseville:16;Blaine:19
Cooks Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,297,10.3,28.9,6.07,11.49,9.96,47,,42,141,Plymouth:7;St. Louis Park:7;Blaine:7;Vadnais Heights:8;Minnetonka:9;Roseville:10;Chanhassen:13;Woodbury:13;Ramsey:14;Stillwater:14;Cottage Grove:14;Rosemount:16;Osseo:21;Andover:24;Minneapolis:120
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,98,10.3,9.5,3.57,6.49,5.96,45,,40,151,Andover:1;Ramsey:2;Stillwater:2;Blaine:2;Woodbury:5;Chanhassen:8;Rosemount:9;Cottage Grove:10;Bloomington:10;Minneapolis:11;Minnetonka:12;Roseville:12;St. Louis Park:15
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,115,10.2,11.3,7.56,13.99,11.96,46,,41,143,Woodbury:1;Ramsey:2;Plymouth:3;Vadnais Heights:3;Blaine:4;Osseo:5;Chanhassen:6;Rosemount:6;Andover:8;Cottage Grove:8;St. Louis Park:10;Minneapolis:59
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,28,10.1,2.8,18.88,26.99,22.96,30,,52,91,Vadnais Heights:1;Bloomington:1;Chanhassen:1;Blaine:2;Cottage Grove:3;Minnetonka:3;Roseville:4;Woodbury:5;Andover:8
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,355,10.1,35.2,6.09,11.49,9.96,47,Case One,49,104,Bloomington:10;Andover:11;Minnetonka:15;Ramsey:17;Cottage Grove:19;Minneapolis:20;Roseville:20;Woodbury:22;Rosemount:22;Blaine:23;Osseo:23;Plymouth:24;Vadnais Heights:24;Stillwater:27;Chanhassen:28;St. Louis Park:50
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",79,10.0,7.9,8.77,15.99,13.96,45,,42,132,Minneapolis:1;Osseo:1;Roseville:2;Vadnais Heights:5;Woodbury:6;Plymouth:7;Blaine:7;Cottage Grove:8;St. Louis Park:10;Ramsey:11;Rosemount:11;Andover:12
Austin Cabernet Sauvignon 750ml,Cabernet,"Grape Beginnings, Inc.",127,10.0,12.8,15.0,26.99,22.96,44,,42,131,Cottage Grove:1;Chanhassen:1;Minneapolis:3;Osseo:3;Stillwater:5;Vadnais Heights:6;Rosemount:7;Plymouth:8;Blaine:9;Woodbury:9;Minnetonka:10;Roseville:13;St. Louis Park:13;Ramsey:16;Bloomington:23
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,167,10.0,16.8,4.41,7.99,6.96,45,,38,149,Woodbury:1;Minnetonka:4;Plymouth:6;Chanhassen:7;Roseville:8;Andover:9;Rosemount:10;Ramsey:11;St. Louis Park:11;Osseo:11;Cottage Grove:13;Vadnais Heights:13;Stillwater:14;Blaine:24;Minneapolis:25
"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy 750ml",Other Whites,Bellboy Corporation,136,9.9,13.7,8.58,18.99,15.96,55,,46,112,Vadnais Heights:6;Woodbury:7;Rosemount:8;Minnetonka:9;Stillwater:9;Bloomington:10;Roseville:10;St. Louis Park:11;Blaine:13;Andover:16;Chanhassen:18;Plymouth:19
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,120,9.9,12.2,3.43,5.49,4.96,38,,42,128,Chanhassen:1;Plymouth:2;Minnetonka:3;Andover:5;Bloomington:5;Vadnais Heights:5;Osseo:6;Minneapolis:9;Ramsey:10;Rosemount:10;Stillwater:10;St. Louis Park:10;Woodbury:11;Roseville:16;Cottage Grove:17
90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,Other Reds,Bellboy Corporation,210,9.8,21.4,9.88,23.99,19.96,59,,44,117,Rosemount:3;Blaine:7;Roseville:9;Cottage Grove:10;Stillwater:10;Bloomington:10;Minnetonka:10;Chanhassen:11;Andover:11;Minneapolis:11;St. Louis Park:13;Osseo:16;Woodbury:16;Vadnais Heights:19;Ramsey:22;Plymouth:32
The Great Oregon Wine Co Rascal Pinot Noir 750ml,Pinot Noir,"New France Wine Co, Inc",730,9.8,74.6,9.54,11.49,9.95,17,,25,202,St. Louis Park:14;Minneapolis:19;Plymouth:23;Ramsey:28;Minnetonka:30;Vadnais Heights:33;Stillwater:34;Osseo:35;Woodbury:39;Roseville:45;Rosemount:46;Chanhassen:60;Cottage Grove:67;Andover:81;Blaine:176
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,94,9.8,9.5,13.46,32.99,26.95,59,,41,132,Cottage Grove:3;Andover:5;Minnetonka:7;Osseo:7;Plymouth:7;Rosemount:8;Chanhassen:9;Minneapolis:9;Bloomington:11;Stillwater:12;St. Louis Park:16
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",125,9.8,12.7,8.76,13.99,11.96,37,,40,136,Bloomington:2;Cottage Grove:2;Roseville:4;Plymouth:5;Ramsey:6;Minnetonka:6;Andover:6;Chanhassen:8;Vadnais Heights:8;Osseo:9;Minneapolis:9;St. Louis Park:9;Woodbury:9;Rosemount:13;Stillwater:14;Blaine:15
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",118,9.8,12.1,8.76,13.99,11.96,37,,45,112,Chanhassen:2;Woodbury:2;Osseo:3;Blaine:3;St. Louis Park:4;Stillwater:5;Plymouth:6;Roseville:7;Bloomington:8;Minnetonka:10;Ramsey:10;Rosemount:11;Cottage Grove:11;Andover:12;Vadnais Heights:12;Minneapolis:12
Castello del Poggio Prosecco 750ml,Sparkling,Phillips Wine & Spirits - St. Paul,68,9.8,6.9,6.76,12.49,10.96,46,,43,123,Minnetonka:1;Vadnais Heights:3;Bloomington:7;Andover:7;Cottage Grove:9;Chanhassen:9;Roseville:10;Blaine:10;Minneapolis:12
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,101,9.7,10.5,4.65,11.49,9.96,60,,35,153,Cottage Grove:5;Stillwater:5;Chanhassen:6;Minnetonka:10;Plymouth:11;Rosemount:14;Andover:14;Bloomington:17;Osseo:19
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,76,9.7,7.9,12.84,19.99,16.96,36,,37,144,Andover:1;St. Louis Park:2;Cottage Grove:2;Plymouth:2;Rosemount:3;Minnetonka:4;Bloomington:4;Ramsey:4;Roseville:5;Chanhassen:6;Minneapolis:6;Stillwater:6;Blaine:6;Osseo:8;Woodbury:8;Vadnais Heights:9
Sutter Home Moscato 187ml,Moscato,Phillips Wine & Spirits - St. Paul,79,9.6,8.2,5.18,7.99,6.96,35,,40,129,Cottage Grove:1;Roseville:1;Minneapolis:2;Vadnais Heights:2;Woodbury:2;Ramsey:4;Osseo:4;Plymouth:5;St. Louis Park:5;Blaine:6;Chanhassen:6;Rosemount:6;Stillwater:6;Bloomington:9;Minnetonka:10;Andover:10
CSM Indian Wells Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,143,9.6,14.9,11.4,18.99,15.96,40,,41,125,Minnetonka:1;Blaine:2;Minneapolis:5;Woodbury:5;Rosemount:7;Plymouth:8;Ramsey:8;Andover:10;Vadnais Heights:10;Chanhassen:10;Stillwater:11;Roseville:11;St. Louis Park:11;Cottage Grove:13;Osseo:31
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,171,9.6,17.9,7.97,14.99,12.96,47,40 Risata on 100 Risata,39,132,Chanhassen:2;Andover:3;Stillwater:5;Woodbury:7;Minnetonka:8;Vadnais Heights:9;Bloomington:10;St. Louis Park:10;Plymouth:10;Blaine:10;Minneapolis:11;Rosemount:12;Ramsey:13;Roseville:16;Osseo:16;Cottage Grove:29
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,162,9.6,16.9,11.82,20.99,17.96,44,,41,124,Osseo:3;St. Louis Park:3;Rosemount:4;Blaine:6;Bloomington:6;Ramsey:8;Vadnais Heights:8;Woodbury:8;Roseville:9;Andover:10;Chanhassen:10;Cottage Grove:12;Plymouth:12;Stillwater:15;Minnetonka:22;Minneapolis:26
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,344,9.6,35.7,12.01,19.99,16.96,40,,38,139,Stillwater:4;Blaine:10;Vadnais Heights:10;Andover:13;Chanhassen:13;Plymouth:13;Cottage Grove:14;Ramsey:14;Woodbury:16;Osseo:24;Minnetonka:26;Roseville:33;Rosemount:38;St. Louis Park:116
Scotto Family Cellars Lodi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,287,9.5,30.1,6.32,13.79,11.96,54,,43,113,Cottage Grove:5;Ramsey:8;Bloomington:9;Stillwater:10;Plymouth:11;Osseo:12;St. Louis Park:12;Woodbury:14;Roseville:16;Vadnais Heights:17;Chanhassen:18;Andover:21;Minneapolis:22;Rosemount:34;Blaine:78
Alamos Malbec 750ml,Malbec,Johnson Brothers - St. Paul,105,9.5,11.0,8.76,14.99,12.96,42,,40,126,Chanhassen:1;Cottage Grove:3;Ramsey:4;Rosemount:5;Andover:6;Osseo:6;Blaine:6;Plymouth:7;St. Louis Park:7;Stillwater:7;Vadnais Heights:9;Roseville:10;Woodbury:10;Minneapolis:12;Minnetonka:12
Barefoot Red Moscato 750ml,Flavored,Johnson Brothers - St. Paul,130,9.4,13.8,4.41,7.99,6.96,45,,44,104,Ramsey:4;Andover:5;Cottage Grove:5;Stillwater:5;Rosemount:6;Plymouth:7;Osseo:8;Chanhassen:8;Woodbury:8;St. Louis Park:9;Vadnais Heights:9;Bloomington:10;Roseville:10;Minnetonka:11;Blaine:11;Minneapolis:14
Franzia Refreshing White 5L Box,White Blends,Southern Glazer's Wine & Spirits of MN,63,9.4,6.7,12.02,17.99,15.96,33,,41,118,Minnetonka:1;Plymouth:1;Rosemount:2;St. Louis Park:2;Osseo:2;Andover:3;Bloomington:3;Chanhassen:3;Vadnais Heights:3;Blaine:3;Roseville:4;Cottage Grove:4;Stillwater:4;Ramsey:5;Minneapolis:23
Toad Hollow Chardonnay 750ml,Chardonnay,The Wine Company,258,9.4,27.3,9.19,16.99,14.96,46,,43,110,Rosemount:2;Minnetonka:3;Chanhassen:8;Ramsey:9;Cottage Grove:10;Osseo:10;Andover:10;Bloomington:11;Roseville:14;Minneapolis:17;Woodbury:22;St. Louis Park:23;Blaine:24;Plymouth:29;Stillwater:31;Vadnais Heights:35
