Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Readers Chardonnay 750ml,Chardonnay,Bellboy Corporation,154,6.8,22.6,8.58,18.99,15.96,55,,33,71,Andover:2;Woodbury:3;Ramsey:4;Minneapolis:4;Blaine:5;Minnetonka:7;Cottage Grove:8;Osseo:9;Chanhassen:9;Plymouth:10;Roseville:11;Rosemount:12;St. Louis Park:12;Vadnais Heights:14;Bloomington:21;Stillwater:23
Hess Select Cab Sauv 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,98,6.8,14.4,9.17,17.49,14.96,48,,28,93,Vadnais Heights:1;Chanhassen:2;Rosemount:3;Minnetonka:5;St. Louis Park:5;Roseville:5;Andover:6;Minneapolis:8;Plymouth:9;Stillwater:10;Blaine:10;Bloomington:11;Osseo:11;Woodbury:12
Barefoot Cab Sauv 1.5L,Cabernet,Johnson Brothers - St. Paul,89,6.8,13.2,7.56,13.99,11.96,46,,28,91,Roseville:1;Minnetonka:2;Rosemount:2;St. Louis Park:2;Andover:3;Plymouth:4;Stillwater:4;Osseo:4;Minneapolis:4;Woodbury:5;Chanhassen:7;Vadnais Heights:8;Ramsey:8;Cottage Grove:11;Blaine:24
TopBox Cabernet Sauvignon 3L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,122,6.8,18.1,9.47,17.49,14.96,46,,28,91,Andover:3;Minnetonka:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Stillwater:7;Roseville:7;Plymouth:8;Woodbury:9;Blaine:10;Osseo:15;Rosemount:15;Cottage Grove:24
Woodbridge Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,100,6.7,15.0,4.07,7.99,6.96,49,,26,97,Stillwater:1;Vadnais Heights:2;Plymouth:3;Cottage Grove:4;Bloomington:5;Minneapolis:6;Minnetonka:8;Chanhassen:8;Osseo:9;Andover:10;Rosemount:10;Woodbury:10;Ramsey:24
Good Day Peach Soju 375ml,Fortified,"Vinocopia, Inc",215,6.7,31.9,4.29,7.99,6.96,46,,29,86,Chanhassen:2;St. Louis Park:3;Minneapolis:5;Vadnais Heights:10;Andover:12;Minnetonka:17;Cottage Grove:17;Ramsey:18;Osseo:19;Blaine:20;Woodbury:21;Rosemount:22;Plymouth:24;Stillwater:25
Chateau Ste Michelle Light Chardonnay  750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,116,6.7,17.3,7.4,11.49,9.96,36,,27,94,Chanhassen:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Plymouth:5;Blaine:7;Cottage Grove:8;St. Louis Park:8;Roseville:9;Woodbury:10;Andover:10;Osseo:11;Ramsey:12;Minneapolis:12;Stillwater:12
Black Box Cabernet Liter Tetra,Cabernet,Johnson Brothers - St. Paul,28,6.7,4.2,6.09,9.99,8.96,39,,27,95,Minneapolis:1;Ramsey:1;Woodbury:1;Osseo:2;Stillwater:3;Andover:3;Plymouth:5;Chanhassen:6;Minnetonka:7
Fre Pinot Grigio N/A 750ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,20,6.7,3.0,6.42,11.49,9.96,44,,31,77,St. Louis Park:1;Cottage Grove:4;Blaine:5;Vadnais Heights:10
Robert Mondavi PS Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,248,6.6,37.6,6.07,11.49,9.96,47,,26,95,Vadnais Heights:4;Cottage Grove:4;Woodbury:10;Osseo:11;Ramsey:11;Stillwater:11;St. Louis Park:11;Plymouth:12;Roseville:12;Minnetonka:14;Minneapolis:16;Rosemount:16;Andover:22;Blaine:35;Chanhassen:59
Menage a Trois Midnight 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,112,6.6,16.9,7.09,11.49,9.96,38,,28,87,Andover:1;Minnetonka:4;Ramsey:4;Plymouth:5;Blaine:6;Woodbury:8;Rosemount:9;Roseville:9;Vadnais Heights:9;Osseo:10;Chanhassen:23;Cottage Grove:24
Barefoot Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,146,6.6,22.1,4.41,7.99,6.96,45,,27,91,Vadnais Heights:5;Rosemount:6;Andover:7;Cottage Grove:7;Plymouth:8;Roseville:8;Chanhassen:9;Minneapolis:9;Osseo:9;Bloomington:10;Stillwater:10;St. Louis Park:11;Blaine:11;Minnetonka:12;Ramsey:12;Woodbury:12
Risata Moscato d'Asti 187ml,Sparkling,Oxford Street Merchants,239,6.6,36.2,2.4,5.99,4.96,60,,27,91,Plymouth:2;Rosemount:7;Woodbury:7;Minneapolis:10;Roseville:12;Andover:13;Chanhassen:15;St. Louis Park:16;Osseo:21;Stillwater:21;Ramsey:23;Blaine:26;Cottage Grove:30;Minnetonka:36
Rombauer Sauvignon Blanc 750ml,Sauvignon Blanc,Oxford Street Merchants,48,6.6,7.2,18.88,26.99,22.96,30,,35,56,Vadnais Heights:1;Cottage Grove:3;Blaine:4;Roseville:5;Minnetonka:6;Plymouth:7;Andover:9;St. Louis Park:16
The Little Sheep Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,39,6.5,6.0,8.17,14.99,12.96,45,,34,57,Cottage Grove:3;Woodbury:5;Rosemount:6;Roseville:7;Chanhassen:8;St. Louis Park:10
7 Deadly Zins 750ml,Zinfandel,Southern Glazer's Wine & Spirits of MN,106,6.5,16.3,8.73,14.99,12.96,42,,28,83,Blaine:1;Vadnais Heights:3;Stillwater:3;Plymouth:4;St. Louis Park:4;Woodbury:6;Osseo:8;Minneapolis:10;Cottage Grove:11;Minnetonka:11;Rosemount:11;Andover:11;Roseville:11;Chanhassen:12
Bota Box Nighthawk GD Chardonnay 500ml,Chardonnay,Phillips Wine & Spirits - St. Paul,124,6.5,19.1,2.76,5.49,4.96,50,,26,92,Osseo:2;Cottage Grove:3;Blaine:3;Andover:6;Stillwater:6;Woodbury:7;Vadnais Heights:8;Chanhassen:9;Minneapolis:10;Plymouth:10;Ramsey:11;Rosemount:12;Roseville:12;St. Louis Park:12;Minnetonka:13
Fit Vine Sauvigon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",115,6.5,17.7,8.1,13.99,11.96,42,,25,96,Andover:1;Chanhassen:1;Blaine:3;Woodbury:4;Vadnais Heights:5;Cottage Grove:5;Minneapolis:6;Ramsey:8;Osseo:9;St. Louis Park:10;Bloomington:11;Stillwater:11;Roseville:13;Rosemount:14;Minnetonka:14
Pizzolato Rosso 750ml,Other Reds,Oxford Street Merchants,110,6.5,16.9,8.42,19.99,16.96,58,,30,74,Vadnais Heights:3;St. Louis Park:3;Roseville:4;Andover:6;Osseo:6;Plymouth:6;Minnetonka:7;Woodbury:7;Ramsey:8;Cottage Grove:9;Rosemount:9;Blaine:9;Stillwater:12;Bloomington:21
Bogle Essential Red 750ml,Red Blends,Johnson Brothers - St. Paul,156,6.5,24.2,6.09,11.49,9.96,47,,29,77,Plymouth:3;Woodbury:4;Minneapolis:7;Vadnais Heights:8;Chanhassen:8;Rosemount:9;Andover:9;Cottage Grove:9;Blaine:10;Bloomington:10;Stillwater:11;Osseo:12;Ramsey:15;Minnetonka:17;Roseville:24
Barefoot White Zin 750ml,Zinfandel,Johnson Brothers - St. Paul,159,6.5,24.6,4.41,7.99,6.96,45,,25,95,Ramsey:3;Vadnais Heights:3;Chanhassen:4;Minnetonka:4;Stillwater:4;Osseo:5;Roseville:8;Plymouth:9;Rosemount:10;Bloomington:11;Minneapolis:11;Andover:15;St. Louis Park:15;Woodbury:15;Cottage Grove:19;Blaine:23
LaMarca Prosecco 187ml,Sparkling,Johnson Brothers - St. Paul,0,6.4,0.0,4.05,6.99,5.96,42,,29,74,
Une Femme The Betty Sparkling 250ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",128,6.4,19.9,3.05,6.49,5.96,53,,27,85,Plymouth:1;Vadnais Heights:10;Blaine:14;Stillwater:18;Andover:19;Woodbury:21;Minnetonka:22;Bloomington:23
Han Jan Mandarin Orange 375ml,Fortified,"Vinocopia, Inc",159,6.4,24.9,4.01,6.49,5.96,38,,28,79,Ramsey:6;Chanhassen:7;Vadnais Heights:7;Plymouth:8;Cottage Grove:10;Minnetonka:14;Roseville:15;Rosemount:16;St. Louis Park:17;Blaine:17;Stillwater:21;Minneapolis:21
Tisdale Cab Sauv 750ml,Cabernet,Johnson Brothers - St. Paul,71,6.4,11.2,3.76,5.99,,37,,31,65,Roseville:2;Plymouth:4;St. Louis Park:4;Blaine:4;Rosemount:5;Chanhassen:6;Stillwater:8;Cottage Grove:12;Woodbury:12;Andover:14
Rancho La Gloria Lime Maragrita RTD 1.5L,Flavored,Phillips Wine & Spirits - St. Paul,23,6.4,3.6,10.85,20.99,17.96,48,,29,74,Ramsey:4;Stillwater:4;Bloomington:5;Roseville:5;Vadnais Heights:5
Three Brooms Sauvignon Blanc 750ml,Sauvignon Blanc,Small Lot MN,55,6.4,8.6,13.46,25.99,21.96,48,,28,80,St. Louis Park:1;Roseville:3;Vadnais Heights:6;Plymouth:7;Stillwater:8;Woodbury:8;Rosemount:10;Minnetonka:12
Louis Jadot Macon Village 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",105,6.4,16.5,12.76,20.99,17.96,39,,26,88,Plymouth:2;Rosemount:3;Cottage Grove:6;Minnetonka:6;Blaine:8;Roseville:8;Woodbury:8;Vadnais Heights:11;Chanhassen:11;Andover:12;St. Louis Park:12;Minneapolis:18
Contessa Annalisa Cabernet Sauvignon 750ml,Cabernet,Bellboy Corporation,190,6.3,29.9,5.58,13.79,11.96,60,,24,96,Stillwater:1;Ramsey:4;Vadnais Heights:5;Roseville:6;Woodbury:7;Minneapolis:8;Blaine:8;Minnetonka:10;Rosemount:15;Chanhassen:17;Osseo:18;Plymouth:20;St. Louis Park:20;Andover:22;Cottage Grove:29
Torre Oria Brut Cava 750ml,Sparkling,"New France Wine Co, Inc",383,6.3,60.5,8.21,14.99,12.96,45,,37,37,Cottage Grove:23;Minnetonka:23;Rosemount:23;Stillwater:23;Minneapolis:33;Roseville:83;St. Louis Park:86;Blaine:89
Fre Chardonnay N/A 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,127,6.3,20.1,6.42,11.49,9.96,44,,27,82,Andover:3;Stillwater:4;Minneapolis:6;Osseo:6;Chanhassen:7;Woodbury:7;Rosemount:8;Ramsey:9;Minnetonka:12;Roseville:12;Vadnais Heights:12;Plymouth:15;Blaine:26
Beringer Main & Vine Cab Sauv 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,110,6.3,17.5,3.57,6.49,5.96,45,,27,81,Rosemount:1;Andover:2;Blaine:3;Osseo:5;Minneapolis:5;Stillwater:6;Cottage Grove:6;Ramsey:7;Chanhassen:9;Plymouth:9;Woodbury:9;Vadnais Heights:10;Roseville:10;Minnetonka:13;St. Louis Park:15
Winehaven Strawberry Rhubarb,Flavored,Paustis Wine,105,6.3,16.5,10.75,17.99,15.96,40,,24,96,Andover:1;Woodbury:2;Roseville:2;St. Louis Park:2;Cottage Grove:4;Minneapolis:4;Stillwater:4;Blaine:6;Minnetonka:7;Osseo:8;Plymouth:9;Bloomington:10;Chanhassen:10;Ramsey:10;Vadnais Heights:12;Rosemount:14
Decoy Merlot 750ml,Merlot,"Breakthru Beverage Minnesota Wine & Spirits, LLC",119,6.3,18.8,13.43,23.99,19.96,44,,29,73,Andover:2;Cottage Grove:2;Minneapolis:3;Osseo:4;St. Louis Park:4;Ramsey:6;Vadnais Heights:6;Rosemount:6;Woodbury:7;Minnetonka:9;Stillwater:9;Chanhassen:12;Blaine:15;Plymouth:17;Roseville:17
Sangre de Toro Original 750ml,Red Blends,"Bourget Imports, LLC",195,6.3,30.9,8.15,14.99,8.95,46,,24,95,Minneapolis:3;Osseo:3;Stillwater:4;Woodbury:5;Vadnais Heights:6;Roseville:6;Ramsey:9;Chanhassen:9;Rosemount:14;Cottage Grove:18;Minnetonka:18;Plymouth:21;St. Louis Park:79
Saero Soju Zero Sugar 375ml,Fortified,Johnson Brothers - St. Paul,141,6.3,22.2,4.05,7.99,6.96,49,,26,87,Rosemount:2;St. Louis Park:2;Vadnais Heights:3;Roseville:6;Andover:10;Blaine:10;Minnetonka:12;Ramsey:13;Plymouth:18;Woodbury:18;Bloomington:19;Minneapolis:28
One of One Non-Alcoholic Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,327,6.3,52.3,8.82,16.99,14.96,48,,30,66,St. Louis Park:5;Woodbury:6;Minnetonka:8;Ramsey:9;Bloomington:9;Plymouth:9;Roseville:9;Osseo:16;Minneapolis:17;Cottage Grove:19;Vadnais Heights:24;Rosemount:27;Stillwater:35;Andover:40;Blaine:40;Chanhassen:54
Hakutsuru Sayuri Nigori Sake 300ml,Fortified,The Wine Company,151,6.3,24.0,7.62,13.99,11.96,46,,27,81,Ramsey:5;Rosemount:5;Chanhassen:5;Minnetonka:6;Andover:8;Vadnais Heights:8;Roseville:8;Plymouth:9;Blaine:9;Minneapolis:9;Bloomington:11;Stillwater:11;Woodbury:16;Osseo:18;St. Louis Park:23
Bouchard VDF Pinot Noir Rose 750ml,Rose,"Vinocopia, Inc",51,6.3,8.1,8.79,15.99,13.96,45,,28,76,Blaine:1;Vadnais Heights:2;Roseville:5;Minnetonka:9;St. Louis Park:10;Chanhassen:12;Rosemount:12
Portlandia Pinot Gris 750ml,Pinot Grigio/Gris,Oxford Street Merchants,188,6.3,29.7,9.79,17.99,14.96,46,,29,73,Ramsey:1;Vadnais Heights:4;St. Louis Park:6;Minnetonka:10;Osseo:10;Bloomington:10;Rosemount:11;Woodbury:11;Plymouth:12;Andover:13;Roseville:13;Minneapolis:14;Blaine:15;Stillwater:18;Chanhassen:19;Cottage Grove:21
Stella Rosa Peach 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",134,6.3,21.4,8.76,13.99,11.96,37,,26,84,Vadnais Heights:1;Chanhassen:3;Cottage Grove:3;St. Louis Park:4;Osseo:6;Woodbury:6;Stillwater:7;Blaine:9;Bloomington:10;Minnetonka:10;Roseville:11;Rosemount:12;Ramsey:12;Plymouth:12;Andover:13;Minneapolis:15
Daily's Apple Smash 10oz,Flavored,Phillips Wine & Spirits - St. Paul,143,6.2,23.0,1.55,3.49,2.96,56,,33,51,Roseville:3;Minneapolis:3;Stillwater:4;Ramsey:11;Cottage Grove:15;Woodbury:16;Andover:20;Osseo:21;Rosemount:25;Blaine:25
19 Crimes Red Wine 750ml,Red Blends,"Breakthru Beverage Minnesota Wine & Spirits, LLC",186,6.2,30.0,6.1,9.99,8.96,39,,23,96,Andover:2;Stillwater:3;Ramsey:4;Rosemount:6;Roseville:6;St. Louis Park:8;Plymouth:8;Cottage Grove:9;Blaine:11;Minnetonka:13;Woodbury:21;Vadnais Heights:22;Osseo:23;Minneapolis:24;Chanhassen:26
Black Box Vibrant Velvety Red Blend 3L Box,Red Blends,Johnson Brothers - St. Paul,75,6.2,12.1,13.15,19.99,16.96,34,,28,74,Rosemount:2;Andover:3;Stillwater:3;Cottage Grove:3;Chanhassen:3;Minneapolis:4;Bloomington:5;Plymouth:5;Roseville:5;Vadnais Heights:5;Blaine:5;Minnetonka:6;Woodbury:6;St. Louis Park:6;Ramsey:7;Osseo:7
Caymus California Cabernet 750ml,Cabernet,Oxford Street Merchants,93,6.2,15.0,32.42,46.99,39.96,31,,29,69,Ramsey:2;Vadnais Heights:2;Osseo:3;Plymouth:3;Stillwater:3;Minneapolis:4;Roseville:4;Andover:5;Woodbury:5;Chanhassen:9;Blaine:10;Cottage Grove:10;St. Louis Park:15;Rosemount:18
Pizzolato Muse Moscato 750ml,Sparkling,Oxford Street Merchants,95,6.2,15.4,9.63,22.49,18.96,57,,24,90,Blaine:1;Rosemount:3;Chanhassen:4;St. Louis Park:4;Minnetonka:5;Roseville:5;Vadnais Heights:5;Ramsey:6;Woodbury:6;Osseo:8;Andover:8;Stillwater:9;Cottage Grove:9;Plymouth:11;Minneapolis:11
Bogle Merlot 750ml,Merlot,Johnson Brothers - St. Paul,165,6.2,26.6,6.09,11.49,9.96,47,,27,78,Stillwater:3;Minnetonka:4;Ramsey:5;Woodbury:10;Minneapolis:10;Cottage Grove:11;Andover:12;Osseo:12;Plymouth:13;Rosemount:13;Vadnais Heights:13;Chanhassen:19;St. Louis Park:40
Bota Box Breeze Dry Rose 3L Box,Rose,Phillips Wine & Spirits - St. Paul,40,6.2,6.4,13.4,19.99,17.96,33,,31,60,Roseville:1;Minneapolis:2;Ramsey:2;Andover:2;Chanhassen:2;Blaine:2;Cottage Grove:2;Minnetonka:3;Osseo:3;St. Louis Park:3;Plymouth:3;Stillwater:3;Woodbury:4;Rosemount:4;Vadnais Heights:4
Carlos Creek Hot Dish Red 750ml,Red Blends,Phillips Wine & Spirits - St. Paul,85,6.2,13.8,12.09,20.99,17.96,42,,24,90,Cottage Grove:2;St. Louis Park:3;Woodbury:3;Plymouth:6;Andover:6;Stillwater:7;Minnetonka:8;Roseville:8;Rosemount:8;Bloomington:11;Ramsey:11;Blaine:12
Portlandia Cabernet 750ml,Cabernet,Oxford Street Merchants,191,6.2,30.6,11.02,19.99,16.96,45,,29,70,Plymouth:6;Chanhassen:7;Andover:8;Ramsey:8;St. Louis Park:9;Bloomington:11;Cottage Grove:11;Roseville:11;Stillwater:11;Rosemount:11;Blaine:11;Minnetonka:12;Vadnais Heights:12;Minneapolis:13;Osseo:13;Woodbury:37
Les Allies Pinot Noir 750ml,Pinot Noir,"Maverick Beverage Co., LLC - MN",67,6.2,10.7,7.62,17.49,14.96,56,,25,88,Plymouth:1;Minneapolis:2;Chanhassen:4;Woodbury:4;Roseville:5;Blaine:6;Stillwater:8;Rosemount:8;Minnetonka:9;St. Louis Park:10;Andover:10
Meiomi Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,188,6.2,30.3,12.01,19.99,16.96,40,,21,105,Osseo:1;Minnetonka:5;St. Louis Park:5;Woodbury:6;Vadnais Heights:9;Minneapolis:10;Plymouth:10;Rosemount:10;Andover:11;Cottage Grove:14;Chanhassen:14;Stillwater:16;Ramsey:25;Blaine:25;Roseville:27
Beringer Main & Vine Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,84,6.2,13.6,3.57,6.49,5.96,45,,28,72,Rosemount:1;Stillwater:2;Ramsey:3;Blaine:4;Chanhassen:4;Plymouth:7;Minnetonka:8;Osseo:9;Cottage Grove:9;Roseville:11;Minneapolis:12;St. Louis Park:15
Freixenet Extra Dry 750ml,Sparkling,Southern Glazer's Wine & Spirits of MN,96,6.1,15.8,6.22,11.49,9.96,46,,26,78,St. Louis Park:1;Vadnais Heights:2;Cottage Grove:2;Roseville:3;Rosemount:5;Woodbury:5;Minnetonka:6;Andover:7;Osseo:7;Ramsey:7;Plymouth:10;Minneapolis:10;Blaine:15;Stillwater:16
Seven Daughters Moscato 750ml,Moscato,Southern Glazer's Wine & Spirits of MN,93,6.1,15.2,8.73,14.99,12.96,42,,22,98,Stillwater:1;Blaine:3;Plymouth:4;Minneapolis:4;Vadnais Heights:5;Andover:6;Rosemount:7;St. Louis Park:8;Minnetonka:10;Ramsey:10;Chanhassen:11;Roseville:12;Cottage Grove:12
Peter Vella Moscato Sangria 5L Box,Other Whites,Johnson Brothers - St. Paul,41,6.1,6.7,10.63,18.99,15.96,44,,24,88,Stillwater:1;Osseo:2;Woodbury:2;Chanhassen:2;St. Louis Park:3;Vadnais Heights:3;Ramsey:4;Roseville:4;Blaine:4;Cottage Grove:4;Rosemount:5;Andover:7
La Crema Sonoma Ct Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,222,6.1,36.7,13.62,23.99,19.96,43,,23,91,Ramsey:2;Woodbury:5;Minnetonka:6;Osseo:9;Rosemount:12;Stillwater:13;Roseville:14;Minneapolis:14;St. Louis Park:16;Blaine:16;Plymouth:16;Cottage Grove:19;Andover:19;Vadnais Heights:20;Chanhassen:41
Piattelli Grand Res Malbec 750ml,Malbec,"Vinocopia, Inc",72,6.1,11.9,12.04,20.99,17.96,43,,24,87,Andover:1;Cottage Grove:1;Osseo:2;Stillwater:3;Woodbury:4;Minnetonka:5;Chanhassen:10;Bloomington:11;Plymouth:11;Blaine:12;St. Louis Park:12
90+ Cellars Lot 50 Prosecco 1.5L,Sparkling,Bellboy Corporation,184,6.1,30.3,14.39,31.99,26.96,55,,24,87,Ramsey:3;Woodbury:4;Osseo:5;Roseville:5;Minnetonka:8;St. Louis Park:8;Plymouth:10;Bloomington:11;Andover:11;Cottage Grove:13;Blaine:14;Chanhassen:15;Vadnais Heights:15;Stillwater:17;Minneapolis:18;Rosemount:27
Flybird Baja Lime Margarita 750ml,Flavored,Southern Glazer's Wine & Spirits of MN,28,6.1,4.6,8.07,13.79,11.96,41,,29,67,Chanhassen:1;Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;Rosemount:5;Blaine:8;Bloomington:9
"Laroque Chardonnay, Cite de Carcassonne 750ml",Chardonnay,Bellboy Corporation,313,6.1,51.7,8.38,17.49,14.96,52,,31,55,Rosemount:7;Minneapolis:8;Ramsey:9;Cottage Grove:12;Minnetonka:12;Stillwater:12;Plymouth:14;Osseo:16;Andover:17;Woodbury:18;Chanhassen:31;Roseville:34;Blaine:57;St. Louis Park:66
Cooks Extra Dry 1.5L,Sparkling,Southern Glazer's Wine & Spirits of MN,61,6.1,10.0,10.46,17.49,14.96,40,,30,62,Stillwater:1;Vadnais Heights:1;Woodbury:2;Chanhassen:3;Minneapolis:3;Plymouth:5;Ramsey:5;Roseville:5;Minnetonka:6;St. Louis Park:6;Osseo:7;Rosemount:7;Andover:10
Coppola Diamond Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,103,6.1,16.9,5.38,12.99,10.96,59,,30,61,Plymouth:1;Rosemount:2;Chanhassen:3;Ramsey:4;Stillwater:6;Vadnais Heights:6;Roseville:6;Osseo:8;Woodbury:8;Blaine:9;Minnetonka:9;Cottage Grove:10;Bloomington:10;Andover:10;St. Louis Park:11
Cocobon Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,128,6.1,21.0,5.07,9.99,8.96,49,,22,97,Minneapolis:2;Osseo:2;St. Louis Park:4;Roseville:6;Stillwater:6;Minnetonka:6;Ramsey:8;Woodbury:8;Rosemount:8;Cottage Grove:8;Bloomington:10;Chanhassen:10;Plymouth:11;Vadnais Heights:12;Andover:12;Blaine:15
Readers Sauvignon Blanc 750ml,Sauvignon Blanc,Bellboy Corporation,124,6.1,20.2,8.58,18.99,15.96,55,,29,67,St. Louis Park:2;Cottage Grove:3;Stillwater:4;Andover:5;Minnetonka:6;Chanhassen:7;Woodbury:8;Rosemount:8;Vadnais Heights:10;Plymouth:10;Roseville:11;Minneapolis:11;Osseo:13;Ramsey:13;Blaine:13
Cupcake Moscato 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,115,6.0,19.3,5.4,9.49,7.96,43,,22,93,Rosemount:1;Ramsey:3;Minnetonka:4;Andover:5;Minneapolis:5;Roseville:9;Osseo:10;Vadnais Heights:10;Woodbury:10;Chanhassen:11;Stillwater:11;Cottage Grove:11;Plymouth:12;Blaine:13
Woodbridge Merlot 1.5L,Merlot,Southern Glazer's Wine & Spirits of MN,112,6.0,18.6,7.2,12.99,10.96,45,,28,68,Chanhassen:2;Vadnais Heights:3;St. Louis Park:4;Minneapolis:5;Blaine:5;Cottage Grove:6;Woodbury:6;Ramsey:7;Minnetonka:8;Roseville:8;Stillwater:8;Andover:11;Rosemount:16;Osseo:23
Han Jan Peach 375ml,Fortified,"Vinocopia, Inc",161,6.0,26.9,4.01,6.49,5.96,38,,27,71,Osseo:1;Plymouth:1;Minneapolis:1;Roseville:3;Chanhassen:6;Blaine:9;Minnetonka:11;Andover:11;Cottage Grove:12;Ramsey:14;Bloomington:18;St. Louis Park:18;Rosemount:18;Vadnais Heights:19;Woodbury:19
Barefoot Pinot Noir 250ml,Pinot Noir,Johnson Brothers - St. Paul,3,6.0,0.5,6.18,9.99,,38,,26,75,Cottage Grove:3
Andre Spumante 750ml,Sparkling,Johnson Brothers - St. Paul,142,5.9,23.9,5.42,8.99,7.96,40,,24,83,Chanhassen:2;Woodbury:2;Blaine:4;Cottage Grove:5;Vadnais Heights:6;Minnetonka:7;Rosemount:7;Osseo:9;Andover:9;Stillwater:10;Plymouth:10;Minneapolis:11;St. Louis Park:11;Roseville:12;Ramsey:37
Beringer Main & Vine White Zinfandel 750ml,Other Whites,Southern Glazer's Wine & Spirits of MN,107,5.9,18.2,3.57,6.49,5.96,45,,25,76,Bloomington:1;Vadnais Heights:3;Roseville:4;St. Louis Park:4;Andover:4;Minnetonka:5;Chanhassen:6;Ramsey:7;Blaine:7;Plymouth:10;Stillwater:10;Woodbury:10;Cottage Grove:11;Osseo:12;Rosemount:13
House Wine Brut Bubbles Can 375ml,Sparkling,Southern Glazer's Wine & Spirits of MN,92,5.9,15.6,3.57,6.49,5.96,45,,26,73,Rosemount:1;Blaine:2;Roseville:2;St. Louis Park:2;Chanhassen:3;Osseo:5;Vadnais Heights:6;Plymouth:7;Woodbury:7;Bloomington:7;Ramsey:9;Minnetonka:12;Stillwater:12;Cottage Grove:17
Clay Shannon Napa Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,106,5.9,17.8,11.62,20.99,17.96,45,,24,83,Stillwater:1;Andover:2;Plymouth:3;Blaine:4;Minnetonka:5;Vadnais Heights:5;Roseville:6;Ramsey:9;Woodbury:10;Osseo:11;Minneapolis:11;St. Louis Park:12;Chanhassen:13;Cottage Grove:14
Cline Farmhouse Red 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,61,5.9,10.3,8.07,14.99,12.96,46,,27,68,Plymouth:1;Blaine:1;St. Louis Park:3;Minnetonka:5;Roseville:5;Woodbury:5;Cottage Grove:5;Stillwater:7;Rosemount:8;Chanhassen:10;Bloomington:11
Sta Maria La Palma Aragosta Vermentino,Other Whites,"Bourget Imports, LLC",65,5.9,11.0,11.48,20.99,17.96,45,,26,73,Minneapolis:2;Woodbury:7;Plymouth:9;Chanhassen:10;Minnetonka:12;Blaine:12;Roseville:13
Mr. Pink Rose 750ml,Rose,"Grape Beginnings, Inc.",86,5.9,14.6,13.5,15.99,19.96,16,,26,72,Minneapolis:1;St. Louis Park:2;Minnetonka:3;Osseo:4;Cottage Grove:5;Andover:6;Woodbury:7;Roseville:10;Ramsey:14;Rosemount:15;Blaine:19
Bushido Way of the Warrior Sake 187ml,Fortified,"Maverick Beverage Co., LLC - MN",179,5.8,31.0,4.05,7.99,6.46,49,,21,91,Chanhassen:1;Osseo:6;Woodbury:8;Rosemount:12;Vadnais Heights:13;Roseville:16;Minnetonka:18;St. Louis Park:23;Andover:25;Minneapolis:26;Plymouth:31
Fre Cabernet Sauvignon N/A 750ml,Cabernet,Phillips Wine & Spirits - St. Paul,122,5.8,21.2,6.42,11.49,9.96,44,,26,68,Osseo:1;Minnetonka:3;Ramsey:3;Stillwater:5;St. Louis Park:6;Andover:8;Cottage Grove:8;Woodbury:8;Chanhassen:9;Roseville:9;Plymouth:10;Rosemount:11;Blaine:13;Minneapolis:14;Vadnais Heights:14
Dacci Prosecco 750ml,Sparkling,Bellboy Corporation,143,5.8,24.6,10.38,23.99,19.96,57,,22,88,Stillwater:3;Blaine:3;Minneapolis:4;Vadnais Heights:4;Osseo:9;Cottage Grove:14;Chanhassen:15;Woodbury:16;Bloomington:22;Plymouth:23;Roseville:30
