Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Three Rivers Cabernet Sauvignon 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,241,13.1,18.4,6.97,18.99,15.96,63,,55,174,Ramsey:2;Osseo:8;Stillwater:8;Minneapolis:9;Rosemount:9;Woodbury:11;Cottage Grove:11;Minnetonka:14;Plymouth:14;Chanhassen:15;Vadnais Heights:17;Andover:18;St. Louis Park:19;Blaine:25;Roseville:27;Bloomington:34
Summer Water Rose 750ml,Rose,Oxford Street Merchants,173,13.1,13.2,9.84,17.99,14.96,45,,63,138,Vadnais Heights:2;Woodbury:2;Plymouth:8;Blaine:12;Chanhassen:12;Roseville:12;Osseo:13;Stillwater:13;Rosemount:14;Minneapolis:15;Andover:27;St. Louis Park:43
Josh Cellars Cabernet Sauvignon 375ml,Cabernet,Johnson Brothers - St. Paul,739,13.1,56.4,2.34,7.99,6.96,71,,48,205,Bloomington:16;Vadnais Heights:18;Osseo:20;Minnetonka:21;Ramsey:23;Woodbury:23;Chanhassen:40;St. Louis Park:41;Cottage Grove:46;Stillwater:47;Andover:52;Rosemount:57;Blaine:67;Minneapolis:68;Plymouth:96;Roseville:104
90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,Sparkling,Bellboy Corporation,321,13.0,24.7,8.27,19.99,16.96,59,,49,198,Minnetonka:7;Osseo:9;Chanhassen:11;Minneapolis:12;Ramsey:12;Vadnais Heights:13;Andover:16;Stillwater:17;Bloomington:18;Rosemount:19;Cottage Grove:22;Roseville:31;Woodbury:32;Plymouth:38;St. Louis Park:58
Starborough Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,127,13.0,9.8,8.09,14.99,12.96,46,,54,174,Stillwater:1;Vadnais Heights:2;Minneapolis:4;Osseo:4;Ramsey:5;Andover:5;Cottage Grove:5;Woodbury:5;Rosemount:9;Bloomington:10;Blaine:11;Minnetonka:12;Plymouth:12;St. Louis Park:12;Chanhassen:14;Roseville:16
Barefoot Sauv Blanc 1.5L,Sauvignon Blanc,Johnson Brothers - St. Paul,186,12.9,14.4,7.56,13.99,11.96,46,,56,164,Vadnais Heights:1;St. Louis Park:2;Minnetonka:4;Chanhassen:8;Rosemount:8;Plymouth:9;Ramsey:9;Blaine:10;Osseo:10;Roseville:12;Andover:13;Cottage Grove:15;Stillwater:17;Woodbury:24;Minneapolis:44
Fritz Muller Rose Spritzer 750ml,Sparkling,Small Lot MN,101,12.8,7.9,13.46,23.99,19.96,44,,54,167,Minneapolis:1;Rosemount:5;Chanhassen:5;Woodbury:6;Andover:7;Blaine:7;Roseville:8;Plymouth:9;Minnetonka:15;St. Louis Park:16;Bloomington:22
Libretto Chardonnay 750ml,Chardonnay,Paustis Wine,122,12.7,9.6,4.65,11.49,9.96,60,,35,252,Vadnais Heights:1;Cottage Grove:5;Woodbury:5;Minnetonka:10;Stillwater:11;Plymouth:12;Chanhassen:13;Rosemount:14;Andover:15;Bloomington:17;Osseo:19
Clos Du Bois Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,77,12.7,6.1,6.76,12.99,10.96,48,,56,156,Osseo:1;Vadnais Heights:1;Chanhassen:1;Minnetonka:2;Rosemount:2;St. Louis Park:4;Plymouth:6;Cottage Grove:8;Bloomington:10;Andover:11;Minneapolis:13;Stillwater:18
Bread & Butter Chardonnay 750ml,Chardonnay,Paustis Wine,124,12.7,9.8,7.02,12.99,10.96,46,,54,165,Minneapolis:2;Chanhassen:2;Osseo:5;Vadnais Heights:5;Blaine:7;Stillwater:8;Ramsey:9;Andover:10;St. Louis Park:10;Cottage Grove:11;Rosemount:12;Woodbury:13;Plymouth:13;Roseville:17
Bota Box Nighthawk Gold Sauv Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,45,12.7,3.5,13.4,19.99,17.96,33,,54,165,Minnetonka:1;Stillwater:1;Osseo:2;Rosemount:2;Andover:2;Chanhassen:2;Woodbury:3;Bloomington:3;Vadnais Heights:3;Blaine:3;Cottage Grove:3;Minneapolis:4;Roseville:4;Ramsey:5;Plymouth:7
19 Crimes Cabernet 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",217,12.6,17.2,6.1,11.49,9.96,47,,55,157,Ramsey:1;Chanhassen:9;Minnetonka:10;Bloomington:11;Cottage Grove:11;Vadnais Heights:11;Plymouth:11;Roseville:11;Minneapolis:12;St. Louis Park:12;Stillwater:14;Woodbury:14;Osseo:14;Andover:17;Blaine:26;Rosemount:33
Daily's Peach on the Beach RTD 10oz,Flavored,Phillips Wine & Spirits - St. Paul,210,12.6,16.6,1.55,3.49,2.96,56,,65,113,Plymouth:1;Minneapolis:2;Vadnais Heights:2;Minnetonka:3;St. Louis Park:3;Osseo:3;Roseville:12;Andover:13;Ramsey:15;Chanhassen:17;Rosemount:17;Bloomington:22;Woodbury:23;Stillwater:24;Cottage Grove:25;Blaine:28
Papi Merlot 750ml,Merlot,Paustis Wine,348,12.6,27.7,4.49,11.49,9.96,61,,56,152,Plymouth:11;St. Louis Park:12;Vadnais Heights:15;Minneapolis:16;Osseo:16;Cottage Grove:16;Stillwater:17;Ramsey:18;Minnetonka:20;Andover:21;Rosemount:21;Bloomington:23;Woodbury:23;Roseville:34;Chanhassen:40;Blaine:45
90+ Cellars Lot 175 Rioja,Other Reds,Bellboy Corporation,387,12.6,30.6,6.7,15.99,12.96,58,,51,177,Blaine:11;Vadnais Heights:14;Woodbury:14;Minnetonka:16;Andover:17;Stillwater:21;Bloomington:22;Osseo:22;Chanhassen:23;Ramsey:23;Rosemount:24;Cottage Grove:25;Plymouth:35;Minneapolis:37;Roseville:37;St. Louis Park:46
Daily's Bahama Mama RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,102,12.5,8.2,1.55,3.49,2.96,56,,62,123,Chanhassen:1;Minneapolis:3;Minnetonka:7;Roseville:9;Andover:10;Plymouth:11;Cottage Grove:12;Osseo:14;Bloomington:17;Blaine:18
Menage A Trois Sweet Moscato 750ml,Other Whites,Phillips Wine & Spirits - St. Paul,119,12.4,9.6,7.09,10.99,9.96,35,,57,143,Osseo:1;Ramsey:2;Stillwater:2;Woodbury:2;Roseville:3;Andover:4;Minneapolis:6;Rosemount:8;Chanhassen:9;Bloomington:10;Blaine:11;Plymouth:11;Cottage Grove:11;Vadnais Heights:39
Franzia White Zinfandel 5L Box,Zinfandel,Southern Glazer's Wine & Spirits of MN,62,12.4,5.0,14.2,20.99,17.96,32,,52,166,Minnetonka:1;Plymouth:1;Ramsey:1;Stillwater:1;Bloomington:2;Chanhassen:2;Cottage Grove:4;Rosemount:4;Woodbury:4;Roseville:4;Andover:4;Blaine:9;Osseo:10;Minneapolis:15
Bota Box Brightside Sauv Blanc/PG 3L Box,White Blends,Phillips Wine & Spirits - St. Paul,33,12.4,2.7,13.37,19.99,17.96,33,,57,142,Minnetonka:1;Ramsey:1;Stillwater:1;Cottage Grove:1;Chanhassen:2;Minneapolis:2;Plymouth:2;Andover:2;Woodbury:2;Osseo:3;Blaine:3;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Rosemount:4
Black Box Deep Dark Cabernet 500ml,Cabernet,Johnson Brothers - St. Paul,100,12.3,8.1,3.43,5.49,4.96,38,,57,139,Chanhassen:1;Plymouth:2;Andover:5;Bloomington:6;Cottage Grove:8;Osseo:8;Ramsey:10;Stillwater:11;Minneapolis:12;Woodbury:12;Roseville:13;St. Louis Park:14
Bota Box Nighthawk Black Cab Sauv 3L Box,Cabernet,Phillips Wine & Spirits - St. Paul,45,12.3,3.7,13.4,19.99,17.96,33,,54,153,Minneapolis:1;Minnetonka:2;Ramsey:2;Woodbury:2;Vadnais Heights:2;Plymouth:3;Osseo:3;Rosemount:3;Stillwater:3;St. Louis Park:3;Andover:4;Blaine:4;Roseville:4;Cottage Grove:4;Chanhassen:5
"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",Pinot Noir,Bellboy Corporation,118,12.3,9.6,10.25,23.99,19.96,57,,53,158,Woodbury:2;Blaine:7;Vadnais Heights:7;Plymouth:8;Cottage Grove:10;Bloomington:11;Roseville:11;St. Louis Park:11;Stillwater:12;Andover:13;Chanhassen:26
CSM Indian Wells Cabernet 750ml,Cabernet,Southern Glazer's Wine & Spirits of MN,186,12.1,15.3,12.07,18.99,15.96,36,,53,151,Minnetonka:4;Osseo:4;Woodbury:8;Cottage Grove:8;Stillwater:9;Minneapolis:10;Ramsey:12;Rosemount:12;Andover:14;Vadnais Heights:15;Chanhassen:16;Roseville:17;St. Louis Park:17;Plymouth:18;Blaine:22
Black Box Malbec 3L Box,Malbec,Johnson Brothers - St. Paul,94,12.1,7.8,12.84,19.99,16.96,36,,54,145,St. Louis Park:3;Minnetonka:4;Rosemount:4;Bloomington:4;Cottage Grove:4;Stillwater:6;Plymouth:6;Roseville:6;Chanhassen:7;Minneapolis:7;Ramsey:7;Osseo:8;Woodbury:8;Blaine:9;Vadnais Heights:11
Acinum Prosecco 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",148,12.1,12.2,7.12,16.99,14.96,58,,52,155,Plymouth:2;Chanhassen:3;Ramsey:3;Stillwater:4;Woodbury:7;Andover:7;Rosemount:8;Osseo:9;Minneapolis:11;Minnetonka:11;Cottage Grove:12;Vadnais Heights:12;Roseville:16;Blaine:20;St. Louis Park:23
Liquid Light Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,115,12.1,9.5,8.73,13.79,11.96,37,,51,159,Osseo:1;Minneapolis:1;Minnetonka:2;Stillwater:2;Blaine:4;Cottage Grove:4;Chanhassen:6;Vadnais Heights:8;Rosemount:8;Andover:9;Plymouth:9;Bloomington:10;Ramsey:10;Woodbury:10;Roseville:13;St. Louis Park:18
90+ Cellars Lot 92 Merlot 750ml,Merlot,Bellboy Corporation,382,12.1,31.6,6.57,15.99,12.96,59,,49,168,Minneapolis:16;Rosemount:16;Cottage Grove:20;Bloomington:22;Minnetonka:22;Woodbury:22;Osseo:22;Stillwater:22;Plymouth:22;Roseville:23;Ramsey:24;St. Louis Park:24;Andover:24;Chanhassen:30;Vadnais Heights:31;Blaine:42
Daily's Margarita RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,208,12.1,17.2,1.55,3.49,2.96,56,,54,145,Blaine:3;Roseville:4;Rosemount:7;Ramsey:8;Woodbury:12;Osseo:13;Stillwater:15;Vadnais Heights:18;Plymouth:18;Bloomington:20;Cottage Grove:21;Minnetonka:22;Minneapolis:22;Andover:25
Bertrand Cote des Roses Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,140,11.9,11.8,12.73,22.49,17.96,43,,52,147,Plymouth:1;Minneapolis:2;Stillwater:3;St. Louis Park:3;Ramsey:4;Rosemount:8;Blaine:8;Roseville:9;Bloomington:11;Osseo:13;Chanhassen:14;Vadnais Heights:15;Woodbury:16;Andover:16;Cottage Grove:17
Vina Palaciega Cava Brut 750ml,Sparkling,Bellboy Corporation,476,11.9,39.8,7.08,17.49,14.96,60,,46,177,Andover:8;Ramsey:10;Rosemount:13;Osseo:17;Minnetonka:18;Bloomington:19;Stillwater:25;Woodbury:26;Plymouth:27;Vadnais Heights:38;St. Louis Park:39;Cottage Grove:41;Minneapolis:41;Chanhassen:41;Roseville:47;Blaine:66
90+ Cellars Prosecco Rose (single) 187ml,Sparkling,Bellboy Corporation,23,11.9,1.9,,5.99,4.96,,,43,188,Osseo:1;Ramsey:24
The Herdsman Cabernet Sauvignon 750ml,Cabernet,The Wine Company,106,11.8,9.0,13.46,32.99,26.95,59,,49,160,Ramsey:1;Blaine:1;Roseville:3;Andover:6;Cottage Grove:6;Minnetonka:7;Osseo:7;Plymouth:8;Minneapolis:9;Rosemount:9;Chanhassen:10;Woodbury:11;Stillwater:12;St. Louis Park:16
Bota Box NightHawk Red Blend 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,46,11.7,3.9,13.4,19.99,17.96,33,,48,160,Woodbury:1;Blaine:1;Minneapolis:2;Osseo:2;Cottage Grove:2;Ramsey:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Stillwater:3;Rosemount:3;Bloomington:4;St. Louis Park:4;Andover:4;Chanhassen:4;Roseville:6
Yellow Tail Super Crisp Chard 1.5L,Chardonnay,Phillips Wine & Spirits - St. Paul,31,11.7,2.6,6.62,12.49,11.96,47,,50,152,Woodbury:2;Blaine:2;Roseville:3;Ramsey:4;Chanhassen:6;Vadnais Heights:6;St. Louis Park:8
Black Box Rose 3L Box,Rose,Johnson Brothers - St. Paul,71,11.6,6.1,12.84,19.99,16.96,36,,54,131,Minneapolis:1;Stillwater:1;Andover:2;Woodbury:2;Minnetonka:4;Plymouth:4;Ramsey:5;St. Louis Park:6;Cottage Grove:6;Rosemount:6;Blaine:6;Bloomington:6;Chanhassen:6;Vadnais Heights:7;Roseville:9
Bread & Butter Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,112,11.6,9.6,7.02,12.99,10.96,46,,48,158,Chanhassen:1;Vadnais Heights:1;Blaine:1;Cottage Grove:2;Bloomington:3;Minnetonka:3;Stillwater:4;Rosemount:5;Woodbury:5;Ramsey:10;Andover:10;Osseo:12;Plymouth:12;St. Louis Park:14;Roseville:14;Minneapolis:15
"Biscaye Baie Sauvignon Blanc, Cotes de Gascogne 750ml",Sauvignon Blanc,Bellboy Corporation,211,11.6,18.2,7.08,15.99,13.96,56,,48,156,Plymouth:2;Andover:3;Woodbury:6;Minnetonka:10;Stillwater:17;Osseo:21;Ramsey:21;Chanhassen:23;Cottage Grove:23;Rosemount:25;Roseville:61
House Wine Rose Bubbles Can 355ml,Sparkling,Southern Glazer's Wine & Spirits of MN,40,11.6,3.5,3.57,6.49,5.96,45,,46,165,Andover:1;Bloomington:1;Ramsey:2;Blaine:2;Stillwater:3;Roseville:4;Woodbury:5;Vadnais Heights:7;St. Louis Park:7;Chanhassen:8
Avaline Rose 750ml,Rose,Southern Glazer's Wine & Spirits of MN,107,11.6,9.2,12.64,20.99,17.96,40,,47,162,Rosemount:2;Stillwater:5;Woodbury:6;Blaine:8;Roseville:8;Vadnais Heights:9;Andover:11;Plymouth:12;Minnetonka:12;St. Louis Park:14;Bloomington:20
Kris Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,101,11.6,8.7,8.49,14.99,12.96,43,,48,158,Stillwater:2;Chanhassen:3;Vadnais Heights:3;Blaine:4;Plymouth:4;Roseville:4;Andover:6;Minnetonka:6;Woodbury:8;St. Louis Park:8;Minneapolis:9;Ramsey:10;Bloomington:10;Osseo:12;Rosemount:12
Barefoot Strawberry Moscato 750ml,Flavored,Johnson Brothers - St. Paul,167,11.5,14.5,4.41,7.99,6.96,45,,42,180,Woodbury:3;Minnetonka:4;Plymouth:7;Chanhassen:8;Rosemount:10;St. Louis Park:11;Andover:12;Osseo:14;Stillwater:14;Vadnais Heights:14;Cottage Grove:16;Blaine:24;Minneapolis:30
Jinro Chamisul Classico Soju 20.1% 750ml,Fortified,Johnson Brothers - St. Paul,132,11.5,11.5,7.72,13.79,11.96,44,,55,123,Chanhassen:3;Ramsey:3;Cottage Grove:4;Andover:6;Minnetonka:9;Woodbury:9;Bloomington:10;Roseville:10;Blaine:11;Vadnais Heights:12;St. Louis Park:12;Stillwater:13;Plymouth:14;Minneapolis:16
Bread & Butter Pinot Noir 750ml,Pinot Noir,Paustis Wine,120,11.5,10.5,8.15,13.99,11.96,42,,44,171,Minnetonka:1;Rosemount:2;Stillwater:2;Roseville:3;St. Louis Park:4;Minneapolis:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Andover:9;Blaine:10;Chanhassen:10;Bloomington:11;Cottage Grove:12;Woodbury:12;Plymouth:13
90+ Cellars Cab Sauv Rutherford/Napa 750ml,Cabernet,Bellboy Corporation,222,11.4,19.5,11.86,29.99,24.96,60,,52,132,Chanhassen:7;Minneapolis:8;Stillwater:8;Cottage Grove:8;Osseo:11;Vadnais Heights:13;Blaine:13;St. Louis Park:14;Woodbury:14;Rosemount:16;Andover:17;Ramsey:19;Minnetonka:20;Roseville:21;Plymouth:33
Barefoot Apple Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,144,11.4,12.6,7.56,13.99,11.96,46,,46,161,Ramsey:3;Vadnais Heights:3;Plymouth:4;Osseo:5;Woodbury:5;Chanhassen:6;Rosemount:6;Andover:8;Cottage Grove:8;Blaine:8;St. Louis Park:10;Minneapolis:78
Barefoot Riesling 1.5L,Other Whites,Johnson Brothers - St. Paul,155,11.4,13.6,7.56,13.99,11.96,46,,51,138,Chanhassen:3;Minnetonka:3;Bloomington:4;Vadnais Heights:4;Roseville:5;Andover:6;Stillwater:6;Blaine:7;Plymouth:8;Rosemount:10;Ramsey:11;St. Louis Park:13;Minneapolis:32;Cottage Grove:43
Franzia Chillable Red 5L Box,Red Blends,Southern Glazer's Wine & Spirits of MN,61,11.4,5.4,12.02,17.99,15.96,33,,51,136,Minnetonka:1;Stillwater:1;Woodbury:1;Roseville:2;Bloomington:3;Plymouth:3;Ramsey:3;Rosemount:4;St. Louis Park:4;Osseo:4;Minneapolis:4;Vadnais Heights:5;Chanhassen:5;Cottage Grove:5;Andover:6;Blaine:10
The Prisoner Wine Co Prisoner Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,141,11.3,12.5,33.4,45.99,34.96,27,,58,103,Rosemount:1;Cottage Grove:3;Andover:3;Chanhassen:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Roseville:6;Woodbury:10;Minneapolis:11;St. Louis Park:12;Osseo:12;Stillwater:13;Blaine:15;Plymouth:16;Bloomington:20
Roscato Rosso Dolce 750ml,Flavored,"Breakthru Beverage Minnesota Wine & Spirits, LLC",426,11.1,38.3,8.76,12.49,10.96,30,,42,169,Chanhassen:8;Plymouth:8;Vadnais Heights:9;Stillwater:9;Bloomington:11;Minneapolis:12;Rosemount:22;Ramsey:22;St. Louis Park:24;Osseo:25;Roseville:26;Andover:39;Cottage Grove:49;Woodbury:74;Blaine:88
Bieler Pere Et Fils Rose 750ml,Rose,Phillips Wine & Spirits - St. Paul,171,11.1,15.5,7.09,13.99,11.96,49,,47,144,Minneapolis:1;Vadnais Heights:3;Osseo:3;Blaine:5;Minnetonka:5;Andover:7;Ramsey:7;Cottage Grove:8;Plymouth:10;Roseville:12;Woodbury:12;Chanhassen:12;Rosemount:13;Stillwater:20;Bloomington:22;St. Louis Park:31
Daily's B Hawaiian RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,201,11.1,18.0,1.55,3.49,2.96,56,,54,115,St. Louis Park:1;Vadnais Heights:3;Stillwater:3;Blaine:5;Minneapolis:6;Minnetonka:7;Andover:13;Cottage Grove:14;Plymouth:17;Bloomington:17;Woodbury:19;Rosemount:22;Chanhassen:24;Osseo:24;Roseville:26
Bogle Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,187,11.1,16.9,6.09,11.49,9.96,47,,45,153,Minneapolis:1;St. Louis Park:5;Ramsey:7;Osseo:8;Woodbury:9;Vadnais Heights:11;Stillwater:11;Minnetonka:11;Plymouth:12;Andover:13;Cottage Grove:14;Blaine:14;Chanhassen:17;Rosemount:22;Roseville:32
Franzia Cab Sauv 5L Box,Cabernet,Southern Glazer's Wine & Spirits of MN,71,11.0,6.4,14.2,19.99,17.96,29,,46,147,Minnetonka:1;Ramsey:2;Vadnais Heights:3;Minneapolis:3;Cottage Grove:4;Woodbury:4;Stillwater:4;Rosemount:5;Bloomington:5;St. Louis Park:5;Roseville:5;Andover:6;Chanhassen:6;Osseo:6;Plymouth:6;Blaine:6
Risata Pink Moscato 750ml,Other Whites,Oxford Street Merchants,182,11.0,16.5,7.97,14.99,12.96,47,,47,143,Chanhassen:2;Andover:5;Stillwater:6;Minnetonka:8;Woodbury:8;St. Louis Park:10;Bloomington:10;Vadnais Heights:11;Plymouth:13;Rosemount:13;Ramsey:15;Minneapolis:15;Roseville:16;Osseo:18;Cottage Grove:32
Yellow Tail Cab Sauvignon 1.5L,Cabernet,Phillips Wine & Spirits - St. Paul,80,11.0,7.3,6.62,12.49,11.96,47,,47,141,Ramsey:1;Roseville:1;Andover:3;Minnetonka:4;Plymouth:4;St. Louis Park:4;Cottage Grove:5;Rosemount:5;Minneapolis:5;Stillwater:6;Vadnais Heights:6;Woodbury:6;Chanhassen:8;Osseo:9;Blaine:13
K J Grand Res Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,181,10.9,16.6,11.61,20.99,17.96,45,,51,120,Rosemount:6;Chanhassen:7;Woodbury:8;Osseo:9;Bloomington:9;St. Louis Park:10;Cottage Grove:11;Minnetonka:12;Stillwater:12;Vadnais Heights:12;Blaine:12;Roseville:14;Plymouth:18;Andover:41
Barefoot Chardonnay 1.5L,Chardonnay,Johnson Brothers - St. Paul,113,10.8,10.5,7.56,13.99,11.96,46,,47,136,Vadnais Heights:2;Chanhassen:3;Osseo:4;Plymouth:5;Rosemount:6;Stillwater:6;Ramsey:7;Woodbury:7;Blaine:7;Andover:8;Roseville:9;Minneapolis:12;St. Louis Park:14;Cottage Grove:23
Woodbridge Sauv Blanc 1.5L,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,86,10.8,8.0,7.2,12.99,10.96,45,,48,131,Vadnais Heights:1;St. Louis Park:1;Plymouth:2;Rosemount:3;Stillwater:4;Minneapolis:4;Minnetonka:5;Roseville:5;Andover:5;Chanhassen:6;Cottage Grove:6;Woodbury:6;Ramsey:8;Osseo:14;Blaine:16
Decoy Sonoma Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",142,10.8,13.1,11.43,18.99,15.96,40,,45,145,Minneapolis:3;Plymouth:3;Stillwater:4;Minnetonka:6;Roseville:6;Osseo:8;Vadnais Heights:8;Rosemount:9;Cottage Grove:9;Ramsey:12;Woodbury:12;Chanhassen:12;Blaine:13;Andover:16;St. Louis Park:21
Apothic Crush 750ml,Red Blends,Johnson Brothers - St. Paul,219,10.8,20.3,7.42,12.99,10.96,43,,46,139,St. Louis Park:1;Minnetonka:2;Osseo:9;Minneapolis:10;Rosemount:11;Ramsey:12;Roseville:12;Blaine:12;Chanhassen:13;Andover:15;Stillwater:15;Woodbury:22;Cottage Grove:25;Plymouth:25;Vadnais Heights:35
Raza Vinho Verde 750ml,Other Whites,The Wine Company,226,10.7,21.1,7.46,12.99,10.96,43,,49,124,Ramsey:4;Plymouth:5;Andover:6;Roseville:7;Osseo:12;Vadnais Heights:12;Woodbury:12;Blaine:13;Minneapolis:15;Stillwater:16;Chanhassen:20;St. Louis Park:20;Minnetonka:23;Cottage Grove:27;Rosemount:34
Ferrari Carano Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,139,10.7,13.0,14.07,22.99,19.96,39,,52,111,Minnetonka:3;Osseo:4;Chanhassen:6;Andover:7;Roseville:7;Vadnais Heights:8;Cottage Grove:11;Rosemount:12;Plymouth:12;Woodbury:12;Stillwater:13;St. Louis Park:13;Ramsey:14;Blaine:17
Stella Rosa Moscato D'Asti 750ml,Sparkling,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,10.6,12.4,8.76,13.99,11.96,37,,47,129,Bloomington:3;Cottage Grove:5;Roseville:6;Blaine:6;Plymouth:6;Ramsey:7;Chanhassen:8;Minnetonka:8;Vadnais Heights:9;Osseo:10;Andover:10;St. Louis Park:12;Woodbury:12;Rosemount:13;Stillwater:16
LaMarca Prosecco Rose 750ml,Sparkling,Johnson Brothers - St. Paul,188,10.5,17.9,11.82,20.99,17.96,44,,48,121,Osseo:3;Rosemount:4;Bloomington:7;Ramsey:8;Blaine:8;Roseville:9;St. Louis Park:9;Vadnais Heights:10;Andover:11;Cottage Grove:12;Woodbury:12;Chanhassen:13;Plymouth:15;Stillwater:16;Minnetonka:23;Minneapolis:28
Decoy Sauvignon Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",129,10.5,12.3,11.43,18.99,15.96,40,,43,144,Plymouth:4;Minnetonka:4;Roseville:8;Andover:8;Stillwater:8;Bloomington:9;Woodbury:10;Blaine:12;Rosemount:17;Chanhassen:22;St. Louis Park:27
K J Avant Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,175,10.5,16.7,9.64,14.99,12.96,36,,48,120,Rosemount:3;Osseo:4;Minnetonka:4;Minneapolis:5;Blaine:6;Chanhassen:13;Cottage Grove:13;Woodbury:14;Roseville:15;Plymouth:16;Stillwater:16;St. Louis Park:19;Andover:23;Ramsey:24
Bota Box Breeze Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,38,10.3,3.7,13.4,19.99,17.96,33,,46,123,Osseo:1;Cottage Grove:1;Minnetonka:2;Roseville:2;St. Louis Park:2;Minneapolis:2;Bloomington:2;Plymouth:2;Stillwater:2;Woodbury:2;Vadnais Heights:3;Rosemount:3;Blaine:4;Chanhassen:4;Ramsey:6
Green Quartz Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,184,10.2,18.1,6.99,17.49,14.96,60,,44,129,Vadnais Heights:5;Chanhassen:6;Rosemount:6;Minneapolis:8;Plymouth:8;Roseville:9;Stillwater:9;Ramsey:10;Cottage Grove:13;Andover:15;Osseo:17;Woodbury:17;Minnetonka:19;St. Louis Park:42
The Crossings Sauvignon Blanc 750ml,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,148,10.2,14.5,7.31,14.99,12.96,51,,48,113,Rosemount:2;Cottage Grove:4;Minnetonka:4;Woodbury:6;Roseville:6;Vadnais Heights:7;Ramsey:8;Bloomington:9;Blaine:9;Plymouth:10;Stillwater:10;Andover:10;Minneapolis:12;Osseo:13;Chanhassen:13;St. Louis Park:25
Meiomi Red Blend 750ml,Red Blends,Southern Glazer's Wine & Spirits of MN,371,10.1,36.9,12.01,19.99,16.96,40,,33,175,Stillwater:5;Blaine:10;Vadnais Heights:12;Andover:13;Chanhassen:13;Cottage Grove:14;Ramsey:14;Plymouth:17;Woodbury:19;Osseo:25;Minnetonka:26;Roseville:36;Rosemount:44;St. Louis Park:123
"Piattelli Reserve Malbec, Mendoza 750ml",Malbec,"Vinocopia, Inc",58,10.1,5.7,8.77,15.99,13.96,45,,43,131,Osseo:1;Stillwater:1;Minneapolis:2;Roseville:2;Andover:3;Rosemount:3;St. Louis Park:5;Woodbury:6;Plymouth:7;Vadnais Heights:8;Cottage Grove:9;Ramsey:11
Chloe Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,123,10.0,12.2,7.07,12.49,10.96,43,,46,116,St. Louis Park:2;Chanhassen:3;Minnetonka:3;Vadnais Heights:4;Plymouth:8;Ramsey:10;Woodbury:10;Blaine:10;Andover:11;Osseo:11;Rosemount:12;Cottage Grove:12;Minneapolis:12;Stillwater:15
Mer Soleil Santa Lucia Chard 750ml,Chardonnay,Oxford Street Merchants,117,10.0,11.7,10.75,19.99,16.96,46,,48,105,Stillwater:2;Andover:5;Vadnais Heights:8;Blaine:8;Minnetonka:10;Osseo:10;Cottage Grove:12;Woodbury:13;Plymouth:14;Roseville:16;Minneapolis:19
Pizzolato Cabernet 750ml,Cabernet,Oxford Street Merchants,154,9.9,15.5,8.42,18.99,15.96,56,,47,108,Cottage Grove:3;Ramsey:4;Andover:4;Minnetonka:6;Plymouth:8;Woodbury:8;Chanhassen:8;Blaine:8;Roseville:8;St. Louis Park:8;Vadnais Heights:15;Minneapolis:15;Rosemount:17;Osseo:19;Bloomington:23
