Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,5,1.4,2,12,7.59,91.0
Blaine,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,21,1.5,35,35,19.52,683.0
Blaine,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,23,1.5,20,40,15.41,616.0
Blaine,Dahlheimer Beverage Monticello,Summit Extra Pale Ale 12pk 12oz btl,025569241732,12,1.6,9,18,13.32,240.0
Blaine,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,13,1.8,8,16,13.18,211.0
Blaine,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,7,2.0,2,12,12.28,147.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Lemon Lime 12pk 12oz can,860010894415,21,2.1,10,20,26.38,528.0
Blaine,Dahlheimer Beverage Monticello,Ursa Minor Baby Agates 4pk 16oz can,798304468281,2,2.1,1,6,12.3,74.0
Blaine,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,34,2.3,25,25,17.93,448.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,7,2.3,3,6,13.34,80.0
Blaine,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,23,2.3,9,18,11.22,202.0
Blaine,Dahlheimer Beverage Monticello,Shiner Raspberry Shandy 12pk 12oz can,088573800159,4,2.4,2,4,12.8,51.0
Blaine,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,10,2.4,4,8,14.6,117.0
Blaine,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,24,2.4,9,18,13.14,237.0
Blaine,Dahlheimer Beverage Monticello,Downeast Cider Imperial Mix 12pk 12oz can,850046644542,7,2.5,3,6,14.91,89.0
Blaine,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,6,2.6,4,4,14.13,57.0
Blaine,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,6,2.6,2,4,13.31,53.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Watermelon 4pk 12oz can,860012130191,14,2.6,2,12,8.93,107.0
Blaine,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,12,2.7,3,6,13.91,83.0
Blaine,Dahlheimer Beverage Monticello,Surly Hell 4pk 16oz can,893354001072,5,2.7,1,6,7.69,46.0
Blaine,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,11,2.9,2,4,14.6,58.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,34,2.9,5,15,18.02,270.0
Blaine,Dahlheimer Beverage Monticello,Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,083783228632,2,2.9,1,4,8.41,34.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,9,3.0,2,4,14.38,58.0
Blaine,Dahlheimer Beverage Monticello,White Claw Peach NA 6pk 12oz can,635985803072,7,3.0,1,4,7.73,31.0
Blaine,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,3,3.2,1,4,7.79,31.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Cranberry 12pk 12oz can,860010894408,27,3.3,3,6,26.34,158.0
Blaine,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,4,3.4,1,2,13.27,27.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,53,3.5,4,8,26.3,210.0
Blaine,Dahlheimer Beverage Monticello,Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,5,3.6,1,12,2.33,28.0
Blaine,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,12,3.7,1,2,14.74,29.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,13,3.7,1,6,7.62,46.0
Blaine,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz can,033544950067,8,3.8,1,2,13.27,27.0
Blaine,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,19,3.9,1,2,13.44,27.0
Blaine,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,9,3.9,1,6,6.0,36.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Lemon Iced Tea 4pk 12oz can,850076378028,25,4.0,1,6,8.77,53.0
Blaine,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-1,-4.3,1,4,9.96,40.0
Blaine,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,1,1.4,1,4,9.88,40.0
Blaine,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,3,2.1,1,4,9.36,37.0
Blaine,Do Not Use - Clear River Beverage,Belching Beaver Dam Good Variety 12pk 12oz can,810960027890,1,2.1,1,2,16.2,32.0
Blaine,Falling Knife Brewing Company,Falling Knife Day Dreaming 4pk 16oz can,850028434383,-5,-1.6,3,18,9.33,168.0
Blaine,"Grape Beginnings, Inc.",Greenbar UN-Gin & Tonic RTD 4pk 12oz can,855675002558,0,0.0,1,6,10.77,65.0
Blaine,"Hohensteins, Inc.",Minneapolis Cider Co. Orchard Blend 6pk 12oz can,850016933003,-2,-2.9,1,4,9.75,39.0
Blaine,"Hohensteins, Inc.",Paulaner Hefe Weizen 4pk 17oz can,080157112641,0,0.0,3,18,7.95,143.0
Blaine,"Hohensteins, Inc.",Fulton Lonely Blonde 6pk 12oz can,810023141631,2,0.8,3,12,7.5,90.0
Blaine,"Hohensteins, Inc.",Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,793866870022,2,1.0,2,8,10.14,81.0
Blaine,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,1,1.1,3,3,16.43,49.0
Blaine,"Hohensteins, Inc.",Crispin Original 4pk 16oz can,850016933959,2,1.1,1,6,9.8,59.0
Blaine,"Hohensteins, Inc.",Heineken 4pk 16oz can,072890000835,8,1.6,2,12,4.68,56.0
Blaine,"Hohensteins, Inc.",Bad Weather Hopcromancer IPA 6pk 12oz can,852111005173,2,1.7,1,4,9.0,36.0
Blaine,"Hohensteins, Inc.",Paulaner Original Munich Lager 12pk 11oz btl,080157536201,5,1.9,3,6,14.18,85.0
Blaine,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,10,1.9,3,12,7.5,90.0
Blaine,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,6,2.1,3,6,13.9,83.0
Blaine,"Hohensteins, Inc.",Paulaner Salvator 6pk 11oz btl,080157611878,1,2.1,1,4,10.55,42.0
Blaine,"Hohensteins, Inc.",Bad Weather Sun Pillar 6pk 12oz can,852111005166,1,2.1,1,4,8.4,34.0
Blaine,"Hohensteins, Inc.",Paulaner Hefe Weizen 12pk 11oz btl,080157114409,5,2.7,2,4,14.25,57.0
Blaine,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,14,3.2,2,4,11.6,46.0
Blaine,"Hohensteins, Inc.",Minneapolis Cider Co. Mango Habanero 6pk 12oz can,850016933027,7,3.3,1,4,9.68,39.0
Blaine,Insight Brewing Company (D),Insight Bold Italic West Coast IPA 4pk 16oz can,850077712579,1,0.9,1,6,11.4,68.0
Blaine,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,-2,-0.9,2,12,8.4,101.0
Blaine,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,-3,-0.8,3,18,8.42,152.0
Blaine,Johnson Brothers - St. Paul,High Noon Tequila Fiesta Pack 8pk 12oz can,085000037393,0,0.0,9,27,18.23,492.0
Blaine,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,5,0.8,4,24,8.52,204.0
Blaine,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,23,1.1,29,58,24.05,1395.0
Blaine,Johnson Brothers - St. Paul,High Noon Lemon 4pk 12oz can,085000434260,1,1.1,1,6,8.42,50.0
Blaine,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,6,1.4,2,12,8.6,103.0
Blaine,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,6,1.6,2,12,8.38,101.0
Blaine,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,21,1.7,10,30,16.89,507.0
Blaine,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Blaine,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,7,2.3,2,6,16.73,100.0
Blaine,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,6,2.3,1,6,8.47,51.0
Blaine,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,5,2.7,1,3,16.77,50.0
Blaine,Luce Line Brewing,Luce Line Window Shopping 4pk 16oz can,608870976823,0,0.0,2,12,12.83,154.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Hard Tea 500ml,851133006755,0,0.0,2,24,2.31,55.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,2,1.1,2,8,7.7,62.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Chelada Bud & Clamato 25oz can,018200255090,3,1.2,1,15,2.35,35.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Green Apple 500ml,851133006731,8,1.6,2,24,2.42,58.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Juicy Mango 500ml,851133006519,21,2.6,1,12,2.41,29.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,5,3.1,1,4,11.96,48.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Dun Dun Dun 4pk 16oz can,708747149500,3,3.2,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,4,3.4,1,6,9.74,58.0
Blaine,Mega Beer LLC,Oliphant IPA Variety Pack 12pk 12oz can,723466978217,2,2.1,1,2,15.5,31.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,2,0.5,3,18,7.64,138.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,2,0.8,2,12,8.12,97.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,6,2.3,2,6,15.47,93.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,10,3.6,1,6,5.36,32.0
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.57,38.0
Blaine,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.27,54.0
Blaine,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,60.0
Blaine,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,3,1.3,3,9,14.18,128.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.87,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Rum Punch 4pk 12oz can,080480985448,0,0.0,1,6,8.12,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,0,0.0,1,6,6.86,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,6,1.5,2,12,7.18,86.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,4,1.7,1,6,8.12,49.0
Blaine,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,0,0.0,3,18,8.01,144.0
Blaine,Urban Growler Brewing Company,Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,850007526672,3,2.6,1,6,10.16,61.0
Blaine,Urban Growler Brewing Company,Urban Growler Peach Beaver Fever 4pk 16oz can,850007526757,5,3.1,1,6,8.63,52.0
Blaine,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,6,1.5,2,12,10.76,129.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-33,-20.2,7,7,11.7,82.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-72,-15.4,19,19,2.62,50.0
Blaine,,Jack Daniel's CC Watermelon 6pk 12oz btl,082184226032,-4,-8.6,2,2,6.55,13.0
Blaine,,Miller High Life 16 Gallon,400000023540,-2,-8.6,1,1,92.0,92.0
Blaine,,Ursa Minor Glamping,798304500509,-5,-4.3,5,5,10.0,50.0
Blaine,,Hamm's 6pk 12oz can,03460016,-1,-4.3,1,1,2.4,2.0
Blaine,,Jack Daniel's CC Berry Punch 6pk 12oz btl,082184226049,-1,-4.3,1,1,6.5,6.0
Blaine,,Fair State Raspberry Roselle 4pk 12oz can,856471006368,-1,-4.3,1,1,10.37,10.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-7,-3.8,8,8,9.65,77.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,-6,-2.9,9,9,8.37,75.0
Blaine,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,-2,-2.1,4,4,11.34,45.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-9,-1.9,19,19,2.32,44.0
Blaine,,Fosters Premium Ale 25oz can,070897183315,-2,-1.1,8,8,2.26,18.0
Blaine,,Miller 64 24pk 12oz can,034100153069,-3,-0.9,14,14,19.57,274.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,-1,-0.5,8,8,7.65,61.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-2,-0.4,21,21,11.54,242.0
Blaine,,Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,0,0.0,1,1,8.45,8.0
Blaine,,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,1,10.33,10.0
Blaine,,Michelob Golden Light 16 Gallon,400000023340,0,0.0,1,1,120.29,120.0
Blaine,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,85.14,85.0
Blaine,,Pacifico Clara 8 Gallon,400000023472,0,0.0,1,1,91.0,91.0
Blaine,,O'Douls N/A 12pk 12oz can,018200790478,0,0.0,2,2,12.1,24.0
Blaine,,Labatt Blue 24pk 12oz can,062067051418,0,0.0,3,3,21.18,64.0
Blaine,,Labatt Blue 12pk 12oz btl,062067051555,0,0.0,2,2,12.0,24.0
Blaine,,Captain Sliced Sweet vs Heat 12pk 12oz can,082000809012,0,0.0,3,3,13.61,41.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,4,4,12.5,50.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,0,0.0,4,4,12.94,52.0
Blaine,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,0,0.0,6,6,13.64,82.0
Blaine,,Sierra Nevada N/A Hazy IPA 6pk 12oz can,083783675856,0,0.0,4,4,8.45,34.0
Blaine,,Inbound The Fuzz 4pk 16oz can,854249004424,0,0.0,5,5,6.61,33.0
Blaine,,Schilling Excelsior 6pk 12oz can,856793004271,0,0.0,5,5,10.17,51.0
Blaine,,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,7,7,13.23,93.0
Blaine,,Bell's Light Hearted Ale 12pk 12oz can,740522412768,0,0.0,8,8,11.25,90.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,0,0.0,7,7,11.14,78.0
Blaine,,Corona Extra 4pk 16oz can,033544002117,0,0.0,10,10,5.24,52.0
Blaine,,Blue Moon Belgian White N/A 6pk 12oz can,071990001049,0,0.0,9,9,7.81,70.0
Blaine,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,10,10,15.52,155.0
Blaine,,Mike's Lemonade 12pk 12oz can,635985260172,0,0.0,13,13,13.62,177.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz btl,034100255749,0,0.0,14,14,13.2,185.0
Blaine,,Guinness Extra Stout 12pk 11oz btl,083820234824,0,0.0,17,17,13.1,223.0
Blaine,,Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,0,0.0,20,20,13.34,267.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,0,0.0,19,19,8.0,152.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,0,0.0,30,30,10.8,324.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,1,0.2,21,21,14.97,314.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,1,0.3,13,13,7.44,97.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,2,0.3,22,22,13.07,288.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,2,0.3,25,25,9.5,237.0
Blaine,,Busch Light 12pk 12oz btl,018200009891,1,0.4,9,9,10.6,95.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,1,0.4,9,9,6.82,61.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,1,0.4,10,10,13.36,134.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,1,0.4,10,10,8.0,80.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,2,0.4,17,17,7.65,130.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,4,0.4,34,34,12.84,437.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,7,0.4,61,61,7.67,468.0
Blaine,,Michelob Amber Bock 6pk 12oz btl,018200009747,1,0.5,7,7,7.39,52.0
Blaine,,Schell's Dark 12pk 12oz can,088067059131,1,0.5,7,7,14.22,100.0
Blaine,,Mike's Hard Freeze Variety 12pk 12oz can,635985800996,1,0.5,8,8,13.63,109.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,4,0.5,32,32,13.08,418.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,11,0.5,78,78,12.08,942.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,33,0.5,212,212,19.57,4150.0
Blaine,,Peroni 0.0 N/A 6pk 12oz btl,181954001074,1,0.6,6,6,8.5,51.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,1,0.6,6,6,8.57,51.0
Blaine,,Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,2,0.6,12,12,13.73,165.0
Blaine,,Labatt Blue 15pk 12oz can,070310010129,1,0.7,5,5,11.44,57.0
Blaine,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,2,0.7,10,10,7.15,72.0
Blaine,,Founders Dirty Bastard 6pk 12oz btl,642860200079,2,0.7,11,11,8.15,90.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,3,0.8,12,12,2.11,25.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,3,0.8,13,13,10.89,142.0
Blaine,,Busch Light 25oz can,018200250040,3,0.8,13,13,2.05,27.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,9,0.8,37,37,13.21,489.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,9,0.8,38,38,7.67,291.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,12,0.8,46,46,19.25,885.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,29,0.8,109,109,25.92,2825.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,1,0.9,4,4,18.13,73.0
Blaine,,Fulton Sweet Child of Vine 12pk 12oz can,856247003621,1,0.9,4,4,13.55,54.0
Blaine,,Odell Sippin' Pretty Fruited Sour 6pk 12oz can,722160222800,2,0.9,8,8,9.0,72.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,4,0.9,14,14,14.54,204.0
Blaine,,Stilly Variety Pack #1 8pk 12oz can,850051216260,5,0.9,19,19,14.29,272.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,7,0.9,25,25,11.88,297.0
Blaine,,Busch Light 24pk 12oz can,018200861673,49,0.9,182,182,18.31,3332.0
Blaine,,NUTRL Lemonade Variety Pack 8pk 12oz can,018200203398,3,1.0,10,10,14.96,150.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,6,1.0,18,18,7.7,139.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,1,1.1,3,3,19.68,59.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,2,1.1,6,6,8.18,49.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,2,1.1,6,6,13.73,82.0
Blaine,,Urban Growler Vanilla Latte 4pk 16oz can,867978000384,2,1.1,6,6,9.72,58.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,3,1.1,9,9,10.65,96.0
Blaine,,Loon Juice Grow a Pear 6pk 12oz can,857463006205,3,1.1,9,9,9.49,85.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,3,1.1,9,9,10.01,90.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,4,1.1,10,10,4.83,48.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,4,1.1,11,11,13.63,150.0
Blaine,,Utepils Helles Lager 4pk 16oz can,852449007726,4,1.1,11,11,9.73,107.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,6,1.1,16,16,6.76,108.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,10,1.1,26,26,12.22,318.0
Blaine,,Bud Light 24pk 12oz can,018200531682,19,1.1,49,49,19.62,961.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,2,1.2,5,5,7.94,40.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,2,1.2,5,5,7.7,38.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,4,1.2,10,10,14.97,150.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,6,1.2,14,14,13.79,193.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,9,1.2,20,20,14.66,293.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,39,1.2,89,89,13.86,1233.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,6,1.3,13,13,11.29,147.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,6,1.3,13,13,8.46,110.0
Blaine,,Bud Light 12pk 12oz can,018200530470,7,1.3,15,15,11.33,170.0
Blaine,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,8,1.3,17,17,13.15,224.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,26,1.3,53,53,11.26,597.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,58,1.3,117,117,21.53,2519.0
Blaine,,Oliphant Brewing Dracula Weed IPA 4pk 16oz can,723466976435,1,1.4,2,2,9.17,18.0
Blaine,,New Belgium Voodoo Ranger IPA 6pk 12oz can,754527000660,2,1.4,4,4,8.45,34.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,2,1.4,4,4,2.45,10.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,7,1.4,14,14,14.99,210.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,8,1.4,15,15,6.66,100.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,8,1.4,15,15,1.95,29.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,8,1.4,15,15,10.7,160.0
Blaine,,Busch Light ALUM BTL 15pk 16oz can,018200289576,5,1.5,9,9,16.6,149.0
Blaine,,Indeed Variety Pack 12pk 12oz can,852004004047,5,1.5,9,9,15.9,143.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,7,1.5,12,12,11.84,142.0
Blaine,,Summit Extra Pale Ale 12pk 12oz can,025569243552,17,1.5,29,29,13.28,385.0
Blaine,,Summit Lager 4pk 12oz can,025569120211,3,1.6,5,5,3.8,19.0
Blaine,,Peroni 12pk 12oz btl,181954000046,4,1.6,7,7,14.03,98.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,4,1.6,7,7,9.75,68.0
Blaine,,White Claw Mango 6pk 12oz can,635985260875,5,1.6,8,8,7.66,61.0
Blaine,,Mike's Harder Variety 12pk 12oz can,635985802419,5,1.6,8,8,13.91,111.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,8,1.6,12,12,13.01,156.0
Blaine,,Special Export 30pk 12oz can,073360133022,2,1.7,3,3,18.0,54.0
Blaine,,Big Sky Moose Drool Brown Ale 6pk 12oz can,700283010115,2,1.7,3,3,7.12,21.0
Blaine,,Bud Light Platinum 12pk 12oz can,018200209949,4,1.7,6,6,12.82,77.0
Blaine,,Bud Light Straw-Ber-Rita 4pk 16oz can,01885529,4,1.7,6,6,6.59,40.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,1.7,6,6,8.05,48.0
Blaine,,Drekker Ectogasm 4pk 16oz can,867530901135,4,1.7,6,6,11.97,72.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,6,1.7,8,8,13.37,107.0
Blaine,,Budweiser 24pk 12oz can,018200111686,19,1.7,27,27,19.66,531.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,3,1.8,4,4,9.4,38.0
Blaine,,Summit Light Lager 4pk 12oz can,025569121256,3,1.8,4,4,3.56,14.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,3,1.8,4,4,11.27,45.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.8,4,4,7.7,31.0
Blaine,,Schofferhofer Grapefruit 4pk 16oz can,042572044044,5,1.8,7,7,8.65,61.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,5,1.8,7,7,6.86,48.0
Blaine,,Bud Light 8pk 16oz can,018200089893,6,1.8,8,8,7.2,58.0
Blaine,,Bud Light Lime 6pk 12oz btl,018200149917,6,1.8,8,8,6.89,55.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,6,1.8,8,8,9.58,77.0
Blaine,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,6,1.8,8,8,7.48,60.0
Blaine,,White Claw Ruby Grapefruit 19.2oz can,635985802143,6,1.8,8,8,2.33,19.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,7,1.8,9,9,13.99,126.0
