Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.47,59.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,2,6,12.87,77.0
Blaine,Southern Glazer's Wine & Spirits of MN,Ole Smoky Blackberry Lemonade 4pk 12oz can,853915008728,0,0.0,1,6,9.72,58.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Rum Punch 4pk 12oz can,080480985448,0,0.0,1,6,8.12,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,0,0.0,1,6,7.5,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,4,1.2,2,12,8.12,97.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,2,1.7,1,6,6.44,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,5,1.9,1,6,7.17,43.0
Blaine,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,-3,-0.8,4,24,8.13,195.0
Blaine,Urban Growler Brewing Company,Urban Growler Urban Haze Hazy IPA Vol 7 4pk 16oz can,850007526702,0,0.0,1,6,10.97,66.0
Blaine,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,3,2.6,1,6,8.08,48.0
Blaine,Urban Growler Brewing Company,Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,850007526672,4,2.9,1,6,10.14,61.0
Blaine,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,12,4.0,1,6,10.76,65.0
Blaine,Wooden Hill Brewing Company,Wooden Hill Code 3 Juicy IPA 4pk 16oz can,855789008385,1,2.1,1,6,9.95,60.0
Blaine,Wooden Hill Brewing Company,Wooden Hill Mango Strut 4pk 16oz can,855789008088,-18,,3,18,7.59,137.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,-9,-38.6,10,10,8.16,82.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-29,-31.1,33,33,11.7,386.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-60,-11.2,82,82,2.42,198.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,-10,-10.7,14,14,8.36,117.0
Blaine,,Jack Daniel's CC Watermelon 6pk 12oz btl,082184226032,-2,-8.6,3,3,6.55,20.0
Blaine,,Inbound Laser Loon 4pk 16oz can,854249004462,-4,-5.7,7,7,6.57,46.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,-4,-4.3,8,8,12.8,102.0
Blaine,,Ursa Minor Glamping,798304500509,-2,-4.3,4,4,10.0,40.0
Blaine,,Hamm's 6pk 12oz can,03460016,-1,-4.3,2,2,2.4,5.0
Blaine,,Fair State Big Doinks Extra Dank IPA 6pk 12oz can,850018968317,-1,-4.3,2,2,9.0,18.0
Blaine,,Fair State Raspberry Roselle 4pk 12oz can,856471006368,-1,-4.3,2,2,10.37,21.0
Blaine,,Fair State Tropical Roselle 4pk 16oz can,860012273904,-1,-4.3,2,2,8.33,17.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-6,-3.2,14,14,9.64,135.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-2.6,16,16,2.32,37.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,-4,-1.1,18,18,14.98,270.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,-4,-0.7,27,27,13.21,357.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,-1,-0.7,7,7,9.92,69.0
Blaine,,Stella Artois 12pk 11oz can,018200202490,-3,-0.6,24,24,13.61,327.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,-1,-0.4,13,13,7.75,101.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-1,-0.3,16,16,13.62,218.0
Blaine,,Drekker Ectogasm 4pk 16oz can,867530901135,-1,-0.3,15,15,12.26,184.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,-1,-0.3,15,15,11.53,173.0
Blaine,,Modelo Especial 32oz btl,033544950906,0,0.0,1,1,3.06,3.0
Blaine,,BrewDog Mixed Pack 12pk 12oz can,842817100289,0,0.0,1,1,15.81,16.0
Blaine,,"Bauhaus ""Nah"" Sour 6pk 12oz can",854411005778,0,0.0,1,1,9.22,9.0
Blaine,,Corona Premier keg,CORONAPREMIER16,0,0.0,1,1,162.0,162.0
Blaine,,Hamm's 16 Gallon,HAMMS16GAL,0,0.0,1,1,97.0,97.0
Blaine,,Heineken Silver 6pk 12oz btl,072890006684,0,0.0,2,2,7.2,14.0
Blaine,,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,3,3,10.33,31.0
Blaine,,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,2,2,10.33,21.0
Blaine,,Michelob Golden Light 16 Gallon,400000023340,0,0.0,2,2,120.0,240.0
Blaine,,Toppling Goliath DDH Pseudo Sue 4pk 16oz can,810458033327,0,0.0,2,2,16.62,33.0
Blaine,,Bero Kingston Golden Pils 6pk 12oz can,850064701036,0,0.0,3,3,8.19,25.0
Blaine,,Bero Edge Hill Hazy IPA 6pk 12oz can,850064701043,0,0.0,2,2,8.25,16.0
Blaine,,Inbound Contains Bees 4pk 16oz can,854249004745,0,0.0,3,3,6.83,21.0
Blaine,,Busch 24pk 12oz can,018200611681,0,0.0,4,4,18.39,74.0
Blaine,,New Belgium Fat Tire 12pk 12oz btl,754527000240,0,0.0,6,6,12.71,76.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,0,0.0,6,6,8.1,49.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,0,0.0,6,6,8.63,52.0
Blaine,,Bud Light Lime 6pk 12oz btl,018200149917,0,0.0,10,10,6.7,67.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,0,0.0,9,9,13.37,120.0
Blaine,,Modelo Aguas Frescas Variety 12pk 12oz can,033544002018,0,0.0,10,10,13.55,136.0
Blaine,,Headflyer Wicked Fast Ball 4pk 16oz can,850009065889,0,0.0,9,9,9.05,81.0
Blaine,,Fulton Sweet Child of Vine 12pk 12oz can,856247003621,0,0.0,9,9,13.89,125.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,0,0.0,34,34,15.13,515.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,1,0.2,26,26,10.8,281.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,1,0.3,13,13,7.55,98.0
Blaine,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,3,0.3,38,38,7.6,289.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,4,0.3,60,60,7.69,461.0
Blaine,,Steel Reserve 6pk 16oz can,078250003362,1,0.4,10,10,5.8,58.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,1,0.4,11,11,2.11,23.0
Blaine,,Guinness Extra Stout 12pk 11oz btl,083820234824,2,0.4,21,21,12.91,271.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,1,0.5,7,7,9.27,65.0
Blaine,,Fresca Vodka Variety  8pk 12oz can,810078780861,4,0.5,29,29,15.66,454.0
Blaine,,Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,860008437747,1,0.6,6,6,12.09,73.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,2,0.6,12,12,6.39,77.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,4,0.6,23,23,11.97,275.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,1,0.7,5,5,10.7,54.0
Blaine,,Utepils Czech Pils 4pk 16oz can,852449007108,1,0.7,5,5,9.62,48.0
Blaine,,Michelob Amber Bock 6pk 12oz btl,018200009747,2,0.7,10,10,7.38,74.0
Blaine,,Bud Light Straw-Ber-Rita 4pk 16oz can,01885529,2,0.7,10,10,6.59,66.0
Blaine,,Smirnoff Ice Neon lemonade variety pack 12pk 12oz can,082000798767,2,0.7,11,11,13.08,144.0
Blaine,,Surly One Man Mosh Pit 12pk 12oz can,810005491198,2,0.7,11,11,13.14,145.0
Blaine,,Natural Ice 24pk 12oz can,018200271687,2,0.8,9,9,16.12,145.0
Blaine,,Drekker Brains Rotator 4pk 16oz can,867530977451,5,0.8,21,21,16.88,354.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,19,0.8,73,73,12.15,887.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,1,0.9,4,4,8.32,33.0
Blaine,,NUTRL Lemonade Variety Pack 8pk 12oz can,018200203398,2,0.9,8,8,14.96,120.0
Blaine,,Loon Juice Grow a Pear 6pk 12oz can,857463006205,2,0.9,8,8,9.51,76.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,3,0.9,11,11,7.85,86.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,5,0.9,19,19,6.65,126.0
Blaine,,Heineken 24pk 12oz btl,072890000316,7,0.9,25,25,25.53,638.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,3,1.0,10,10,6.87,69.0
Blaine,,Grain Belt Premium 24pk 16oz can,088067088100,4,1.0,12,12,21.78,261.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,4,1.0,12,12,13.6,163.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,6,1.0,19,19,13.95,265.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,7,1.0,22,22,1.89,42.0
Blaine,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,32,1.0,93,93,14.69,1366.0
Blaine,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,1,1.1,3,3,11.33,34.0
Blaine,,Fosters Premium Ale 25oz can,070897183315,2,1.1,6,6,2.27,14.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,6,1.1,16,16,8.46,135.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,4,1.2,10,10,4.82,48.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,13,1.2,32,32,19.23,615.0
Blaine,,HeadFlyer It Was All A Dream 4pk 16oz can,850009065001,3,1.3,7,7,10.29,72.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,5,1.3,10,10,13.45,134.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,5,1.3,11,11,12.88,142.0
Blaine,,Sapporo 12pk 12oz can,087975043508,6,1.3,13,13,11.64,151.0
Blaine,,Modelo Oro 12pk 12oz can,033544001622,8,1.3,18,18,13.38,241.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,2,1.4,4,4,19.73,79.0
Blaine,,Seagrams Strawberry Daiquiri 4pk 12oz btl,080432802540,2,1.4,4,4,4.13,17.0
Blaine,,Utepils Helles Lager 4pk 16oz can,852449007726,2,1.4,4,4,9.83,39.0
Blaine,,Summit Twins PILS 12pk 12oz can,025569202436,3,1.4,6,6,13.26,80.0
Blaine,,Indeed Pistachio Cream Ale 6pk 12oz can,852004004917,3,1.4,6,6,9.0,54.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,5,1.4,9,9,9.48,85.0
Blaine,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,6,1.4,12,12,14.77,177.0
Blaine,,Bud Light Lime 12pk 12oz can,018200159831,7,1.4,14,14,12.97,182.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,29,1.4,53,53,14.64,776.0
Blaine,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,6,1.5,10,10,7.38,74.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,35,1.5,57,57,11.28,643.0
Blaine,,Busch Light 24pk 12oz can,018200861673,98,1.5,157,157,18.12,2845.0
Blaine,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,3,1.6,5,5,13.55,68.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,3,1.6,5,5,14.19,71.0
Blaine,,Toppling Goliath Cyber Sue 6pk 12oz can,810070238520,3,1.6,5,5,10.0,50.0
Blaine,,Coronado Weekend Vibes IPA 6pk 16oz can,859718005995,5,1.6,8,8,11.86,95.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,20,1.6,30,30,13.23,397.0
Blaine,,Pilsner Urquell 6pk 12oz btl,072311630016,2,1.7,3,3,8.22,25.0
Blaine,,Sierra Nevada N/A Hazy IPA 6pk 12oz can,083783675856,2,1.7,3,3,8.45,25.0
Blaine,,Pabst Light 12pk 12oz can,22100112780,2,1.7,3,3,9.28,28.0
Blaine,,3 Floyds Zombie Dust 6pk 12oz can,652682034134,2,1.7,3,3,9.94,30.0
Blaine,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,4,1.7,6,6,13.19,79.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,6,1.7,8,8,10.91,87.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,18,1.7,25,25,7.66,191.0
Blaine,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,5,1.8,7,7,12.77,89.0
Blaine,,Founders Dirty Bastard 6pk 12oz btl,642860200079,6,1.8,8,8,8.1,65.0
Blaine,,Untitled Art Florida Seltzer Variety #1 12pk 12oz can,850011756836,6,1.8,8,8,19.5,156.0
Blaine,,Cayman Jacked Margarita 19.2oz can,815829012130,4,1.9,5,5,2.33,12.0
Blaine,,Pabst Blue Ribbon 24pk 12oz can,022100001718,5,1.9,6,6,16.97,102.0
Blaine,,Blue Moon Belgian White N/A 6pk 12oz can,071990001049,5,1.9,6,6,7.63,46.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,7,1.9,8,8,6.0,48.0
Blaine,,Peroni 12pk 12oz btl,181954000046,7,1.9,8,8,13.77,110.0
Blaine,,Grain Belt Nordeast 24pk 16oz can,088067088056,12,1.9,14,14,21.68,303.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,18,1.9,21,21,25.6,538.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,26,1.9,30,30,13.86,416.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,93,1.9,108,108,21.38,2309.0
Blaine,,Mike's Harder Cranberry 23oz can,635985249856,6,2.0,7,7,2.35,16.0
Blaine,,Pryes Royal Raspberry Sour Ale 4pk 16oz can,860488001629,8,2.0,8,8,10.2,82.0
Blaine,,Bud Light 8pk 16oz can,018200089893,10,2.0,10,10,7.2,72.0
Blaine,,Truly Unruly 12pk 12oz can,087692019046,11,2.0,11,11,13.7,151.0
Blaine,,Modelo Especial 24pk 12oz btl,080660957760,18,2.0,18,18,25.09,452.0
Blaine,,Special Export 6pk 16oz can,073360137501,1,2.1,1,1,5.2,5.0
Blaine,,New Belgium Voodoo Ranger IPA 6pk 12oz can,754527000660,2,2.1,2,2,8.45,17.0
Blaine,,Inbound The Fuzz 4pk 16oz can,854249004424,2,2.1,2,2,7.76,16.0
Blaine,,Grain Belt Premium Light 24pk 16oz can,088067093166,3,2.1,3,3,21.53,65.0
Blaine,,Bell's Light Hearted Ale 12pk 12oz can,740522412768,4,2.1,4,4,11.25,45.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,4,2.1,4,4,8.45,34.0
Blaine,,Fulton Sweet Child of Vine 6pk 12oz can,810023141648,4,2.1,4,4,7.5,30.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,5,2.1,5,5,19.58,98.0
Blaine,,Miller High Life 6pk 12oz btl,034100015053,6,2.1,6,6,5.59,34.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,6,2.1,6,6,9.75,59.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,7,2.1,7,7,14.96,105.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,12,2.1,11,11,11.77,129.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,13,2.1,12,12,6.66,80.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,13,2.1,13,13,11.09,144.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,22,2.1,20,20,14.59,292.0
Blaine,,Busch Light 12pk 12oz can,018200008016,25,2.1,22,22,10.62,234.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,31,2.1,29,29,11.32,328.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,21,2.2,17,17,7.68,131.0
Blaine,,Corona Extra 4pk 16oz can,033544002117,6,2.3,5,5,5.2,26.0
Blaine,,Schofferhofer Grapefruit 4pk 16oz can,042572044044,6,2.3,5,5,8.65,43.0
Blaine,,Miller 64 24pk 12oz can,034100153069,7,2.3,6,6,19.44,117.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,4,2.4,3,3,13.04,39.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,4,2.4,3,3,7.68,23.0
Blaine,,Bud Light Rita Strawberry 12pk 8oz can,18200204326,4,2.4,3,3,8.45,25.0
Blaine,,Rolling Rock 12pk 12oz btl,071439457123,5,2.4,4,4,8.35,33.0
Blaine,,Grain Belt Premium Light 24pk 12oz can,088067093104,5,2.4,4,4,20.0,80.0
Blaine,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,8,2.4,6,6,7.12,43.0
Blaine,,Pabst Blue Ribbon 12pk 16oz can,022100001817,9,2.4,6,6,10.85,65.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,10,2.4,7,7,2.33,16.0
Blaine,,Indeed Variety Pack 12pk 12oz can,852004004047,10,2.4,7,7,15.09,106.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,14,2.4,10,10,7.7,77.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,14,2.4,10,10,9.0,90.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,7,2.5,5,5,9.0,45.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,18,2.5,11,11,12.83,141.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,20,2.5,12,12,17.58,211.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,23,2.5,14,14,13.87,194.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,23,2.5,15,15,13.87,208.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,3,2.6,2,2,6.78,14.0
Blaine,,Third Street MN Gold Light 12pk 16oz can,081780701448,3,2.6,2,2,10.63,21.0
Blaine,,Busch Light ALUM BTL 15pk 16oz can,018200289576,8,2.6,5,5,16.64,83.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,8,2.6,5,5,11.22,56.0
Blaine,,White Claw Mango 6pk 12oz can,635985260875,8,2.6,5,5,7.66,38.0
Blaine,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,9,2.6,5,5,7.34,37.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,11,2.6,6,6,10.7,64.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,5,2.7,3,3,11.19,34.0
Blaine,,Shiner Bock 6pk 12oz btl,088573331011,7,2.7,4,4,7.7,31.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,7,2.7,4,4,7.65,31.0
Blaine,,Stella Artois 18pk 12oz btl,786150001493,7,2.7,4,4,18.83,75.0
Blaine,,Simply Spiked Lemonade 12pk 12oz can,810078780205,7,2.7,4,4,13.13,53.0
Blaine,,Founders All Day IPA 15pk 12oz can,642860900245,10,2.7,5,5,14.6,73.0
Blaine,,Bud Light Lime 12pk 12oz btl,018200149900,13,2.7,7,7,12.94,91.0
Blaine,,Bud Light 12pk 12oz can,018200530470,15,2.7,8,8,11.31,90.0
Blaine,,Kona Big Wave 24pk 12oz can,796030844966,11,2.8,5,5,22.65,113.0
Blaine,,Hamm's 12pk 12oz can,034100809027,13,2.8,6,6,8.57,51.0
Blaine,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,33,2.8,14,14,23.99,336.0
Blaine,,White Claw Variety Pack  #2 12pk 12oz can,635985800064,52,2.8,23,23,13.85,319.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,185,2.8,81,81,19.34,1567.0
Blaine,,Budweiser ALUM BTL 15pk 16oz can,018200965395,2,2.9,1,1,17.35,17.0
Blaine,,Oliphant Honees Honees 4pk 16oz can,723466975674,2,2.9,1,1,11.0,11.0
Blaine,,Belching Beaver Phantom Bride IPA 6pk 16oz can,810960021584,2,2.9,1,1,11.48,11.0
Blaine,,BlackStack Pull Tabs Pale Ale 4pk 16oz can,850000317185,2,2.9,1,1,10.0,10.0
Blaine,,Castle Danger George Hunter 6pk 12oz can,856306005047,2,2.9,1,1,8.46,8.0
Blaine,,Founders Porter 6pk 12oz btl,642860200239,4,2.9,2,2,7.94,16.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,4,2.9,2,2,13.66,27.0
Blaine,,Bud Light Platinum 12pk 12oz btl,018200189920,10,2.9,4,4,12.91,52.0
Blaine,,Mike's Harder Variety 12pk 12oz can,635985802419,10,2.9,4,4,13.88,56.0
Blaine,,Cayman Jack Variety Pack 12pk 12oz can,815829010044,10,2.9,4,4,13.8,55.0
Blaine,,Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,10,2.9,4,4,13.84,55.0
Blaine,,Indeed Flavorwave IPA 12pk 12oz can,850034657004,10,2.9,4,4,14.85,59.0
Blaine,,Loon Juice Honeycrisp 12pk 12oz can,857463006120,10,2.9,4,4,17.31,69.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,11,2.9,4,4,9.53,38.0
Blaine,,Bud Light 24pk 16oz can,5543400002,18,2.9,8,8,21.53,172.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,7,3.0,3,3,8.2,25.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,14,3.0,5,5,14.6,73.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,108,3.0,38,38,25.79,980.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,5,3.1,2,2,13.59,27.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,5,3.1,2,2,10.51,21.0
Blaine,,Busch Light 12pk 12oz btl,018200009891,8,3.1,3,3,10.62,32.0
Blaine,,Smirnoff Ice 6pk 12oz btl,082000723851,11,3.1,3,3,7.48,22.0
Blaine,,Natural Light 15pk 12oz can,018200200779,3,3.2,1,1,9.53,10.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,3,3.2,1,1,7.93,8.0
Blaine,,Special Export 30pk 12oz can,073360133022,3,3.2,1,1,18.0,18.0
Blaine,,Bud Light 15pk 16oz can,018200965388,6,3.2,2,2,17.65,35.0
Blaine,,Alaskan Mixed Can Pack 12pk 12oz can,040850150197,6,3.2,2,2,13.42,27.0
Blaine,,Schell's Dark 12pk 12oz can,088067059131,6,3.2,2,2,13.76,28.0
Blaine,,New Holland Dragons Milk 4pk 12oz btl,614036124113,6,3.2,2,2,12.75,25.0
Blaine,,Miller Lite 24oz can,03435515,9,3.2,3,3,2.27,7.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,12,3.2,3,3,7.43,22.0
Blaine,,Deschutes Symphonic IPA 19.2oz can,763176192190,14,3.2,4,4,2.48,10.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,21,3.2,6,6,9.5,57.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,29,3.2,8,8,12.16,97.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,7,3.3,2,2,7.7,15.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,7,3.3,2,2,2.47,5.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,4,3.4,1,1,17.87,18.0
Blaine,,Big Sky Moose Drool Brown Ale 6pk 12oz can,700283010115,4,3.4,1,1,7.12,7.0
Blaine,,Bud Light 24pk 12oz btl,018200533495,8,3.4,2,2,19.94,40.0
Blaine,,Indeed Flavorwave IPA 19.2oz can,852004004924,8,3.4,2,2,2.03,4.0
Blaine,,Budweiser 24pk 16oz can,5543450001,12,3.4,2,2,21.59,43.0
Blaine,,Budweiser 12pk 12oz can,018200110474,15,3.4,3,3,11.28,34.0
Blaine,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,22,3.4,5,5,13.26,66.0
Blaine,,Michelob Ultra 12pk 12oz btl,018200059902,26,3.4,5,5,12.27,61.0
Blaine,,Summit Extra Pale Ale 12pk 12oz can,025569243552,44,3.4,8,8,13.27,106.0
Blaine,,Summit Saga IPA 12pk 12oz can,025569193550,14,3.5,2,2,13.23,26.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,23,3.5,4,4,2.34,9.0
Blaine,,Bud Light 24pk 12oz can,018200531682,64,3.5,9,9,19.45,175.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,5,3.6,1,1,13.84,14.0
Blaine,,Ursa Minor Harbor Kolsch 4pk 16oz can,798304542448,5,3.6,1,1,9.23,9.0
Blaine,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,5,3.6,1,1,13.64,14.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz can,018200201448,11,3.6,2,2,13.91,28.0
Blaine,,Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,11,3.6,2,2,14.06,28.0
Blaine,,Utepils Fernweh Pack 12pk 12oz can,852449007061,11,3.6,2,2,15.0,30.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,27,3.6,3,3,13.1,39.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,6,3.7,1,1,7.7,8.0
Blaine,,Busch Light 6pk 16oz can,01842621,13,3.7,1,1,5.26,5.0
Blaine,,Miller High Life 24pk 12oz can,034100013066,47,3.7,5,5,17.42,87.0
Blaine,,Miller Genuine Draft 6pk 16oz can,03456110,7,3.8,1,1,5.39,5.0
Blaine,,Kona Longboard Island Lager 6pk 12oz btl,796030114946,7,3.8,1,1,8.08,8.0
Blaine,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,7,3.8,1,1,7.68,8.0
Blaine,,White Claw Surge Variety #2 12pk 12oz can,635985802525,22,3.8,2,2,13.87,28.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz btl,034100255749,9,3.9,1,1,12.53,13.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,9,3.9,1,1,16.62,17.0
Blaine,,Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,850041804217,11,3.9,1,1,8.44,8.0
Blaine,,Michelob Ultra 4pk 16oz can,01852424,12,4.0,1,1,4.54,5.0
Blaine,,Heineken 12pk 12oz can,072890000200,12,4.0,1,1,12.89,13.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,13,4.0,1,1,11.82,12.0
Blaine,,Summit Seasonal 12pk 12oz btl,025569195134,-24,,24,24,13.21,317.0
