Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,"Hohensteins, Inc.",Paulaner Hefe Weizen 12pk 11oz btl,080157114409,2,1.2,3,6,13.75,82.0
Blaine,"Hohensteins, Inc.",Lagunitas IPA 6pk 12oz btl,723830000094,1,1.4,1,4,7.5,30.0
Blaine,"Hohensteins, Inc.",Southern Tier Pumpking 19.2oz can,816014022903,7,1.4,2,24,2.92,70.0
Blaine,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,9,1.5,8,16,11.98,192.0
Blaine,"Hohensteins, Inc.",Paulaner Salvator 6pk 11oz btl,080157611878,3,1.8,1,4,10.53,42.0
Blaine,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz btl,723830100091,5,1.9,3,6,11.8,71.0
Blaine,"Hohensteins, Inc.",Bad Weather Hopcromancer IPA 6pk 12oz can,852111005173,3,2.1,1,4,9.0,36.0
Blaine,"Hohensteins, Inc.",Paulaner Oktoberfest Bier 12pk 11oz btl,080157114638,8,2.6,3,6,13.69,82.0
Blaine,"Hohensteins, Inc.",Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,2,2.9,1,2,13.5,27.0
Blaine,"Hohensteins, Inc.",Southern Tier Nitro Warlock 4pk 12oz can,816014023801,2,2.9,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,7,3.3,1,2,13.98,28.0
Blaine,"Hohensteins, Inc.",Indeed Peach Bum 4pk 16oz can,850034657721,4,3.4,1,6,9.77,59.0
Blaine,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,0,0.0,1,6,14.17,85.0
Blaine,Lucid Brewing LLC Dba Inbound Brewco,Inbound Zum Wohl Oktoberfestbier 4pk 16oz can,854249004936,0,0.0,1,6,7.67,46.0
Blaine,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,5,3.1,1,6,9.76,59.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Chelada Bud & Clamato 25oz can,018200255090,-6,-2.6,1,15,2.38,36.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Belching Beaver PB Milk Stout 6pk 16oz can,810960025353,0,0.0,1,4,11.39,46.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher First Futures 4pk 16oz can,694485372891,0,0.0,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Rotator 4pk 16oz can,850000406780,1,0.6,1,6,9.83,59.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,4,1.7,2,8,11.74,94.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Aloha Warrior 4pk 16oz can,850000406919,2,2.1,1,6,12.0,72.0
Blaine,Mega Beer LLC,Hinterland Saving Gracie Vienna Lager 4pk 12oz can,742832079471,0,0.0,1,6,10.67,64.0
Blaine,Mega Beer LLC,Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,723466977760,1,0.9,1,6,9.17,55.0
Blaine,Mega Beer LLC,Oliphant IPA Variety Pack 12pk 12oz can,723466978217,2,1.1,3,6,15.45,93.0
Blaine,"New France Wine Co, Inc",Keepsake Jewel Semi-Sweet Cider 750ml,745051321963,1,2.1,1,12,13.33,160.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,-2,-2.1,1,6,7.42,45.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,2,2.1,1,3,15.39,46.0
Blaine,"Pryes Brewing Company, LLC",Pryes PryesFest 4pk 16oz can,850013268900,0,0.0,2,12,8.28,99.0
Blaine,"Pryes Brewing Company, LLC",Pryes Barrel Carving 4pk 16oz can,850013268917,2,2.1,1,6,22.17,133.0
Blaine,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,4,2.9,1,2,13.01,26.0
Blaine,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.27,54.0
Blaine,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.46,59.0
Blaine,Single Can,Cutwater Spicy Mango Margatira 12oz can,816751024277,0,0.0,1,24,2.45,59.0
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Blaine,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Blaine,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.47,59.0
Blaine,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,4,2.9,1,3,13.93,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,0,0.0,1,6,7.5,45.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,1,1.4,1,6,6.46,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,2,1.4,1,6,8.12,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,2,2.1,1,3,12.87,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Rum Punch 4pk 12oz can,080480985448,2,2.1,1,6,8.12,49.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,7,3.3,1,6,7.18,43.0
Blaine,Urban Growler Brewing Company,Urban Growler Peach Beaver Fever 4pk 16oz can,850007526757,0,0.0,1,6,8.71,52.0
Blaine,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,5,2.4,1,6,7.97,48.0
Blaine,Urban Growler Brewing Company,Urban Growler Oktoberfest 4pk 16oz can,867978000377,8,3.4,1,6,10.17,61.0
Blaine,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,8,2.9,1,6,10.76,65.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-43,-23.0,8,8,11.7,94.0
Blaine,,Ursa Minor Glamping,798304500509,-15,-16.1,4,4,10.0,40.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,-3,-12.9,1,1,8.1,8.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-79,-10.9,29,29,2.62,76.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-8,-5.7,6,6,9.65,58.0
Blaine,,Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,083783675863,-2,-4.3,2,2,14.42,29.0
Blaine,,Amstel Light 6pk 12oz btl,072890100115,-1,-4.3,1,1,7.14,7.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-7,-3.0,10,10,2.34,23.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,-6,-2.9,9,9,8.46,76.0
Blaine,,Pilsner Urquell 6pk 12oz btl,072311630016,-1,-2.1,2,2,8.11,16.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,-2,-1.7,5,5,8.11,41.0
Blaine,,Smirnoff Smash Pink Lemonade 23oz can,082000798965,-9,-1.1,32,32,2.29,73.0
Blaine,,Four Loko Blue Razz 23oz can,849806002272,-1,-1.1,4,4,2.08,8.0
Blaine,,Labatt Blue N/A 12pk 12oz can,062067009426,-1,-0.9,5,5,10.0,50.0
Blaine,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,-1,-0.7,6,6,13.1,79.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,-1,-0.5,8,8,13.42,107.0
Blaine,,Special Export 6pk 16oz can,073360137501,0,0.0,1,1,5.2,5.0
Blaine,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Blaine,,Untitled Art Florida Seltzer Variety #1 12pk 12oz can,850011756836,0,0.0,1,1,20.86,21.0
Blaine,,Dos Equis Ambar 16 Gallon,DOSEQUISAMBER16,0,0.0,1,1,150.0,150.0
Blaine,,Founders Ultimate Oktoberfest 4pk 12oz btl,642860200949,0,0.0,3,3,11.17,34.0
Blaine,,Schofferhofer Grapefruit 4pk 16oz can,042572044044,0,0.0,5,5,8.0,40.0
Blaine,,Pabst Light 12pk 12oz can,22100112780,0,0.0,6,6,9.36,56.0
Blaine,,Dogfish Head 90 Minute,638489003122,0,0.0,4,4,11.1,44.0
Blaine,,Hinterland Saving Gracie Juicy IPA 4pk 12oz can,742832076500,0,0.0,6,6,10.67,64.0
Blaine,,Weldwerks Extra Extra Juicy Bits 4pk 16oz can,810157160096,0,0.0,5,5,15.1,75.0
Blaine,,Shiner Bock 6pk 12oz btl,088573331011,0,0.0,7,7,7.92,55.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,0,0.0,7,7,8.45,59.0
Blaine,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,0,0.0,10,10,8.42,84.0
Blaine,,Indeed Flavorwave IPA 19.2oz can,852004004924,0,0.0,14,14,1.92,27.0
Blaine,,Guinness Extra Stout 12pk 11oz btl,083820234824,0,0.0,38,38,13.73,522.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,1,0.2,17,17,6.35,108.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,1,0.2,19,19,2.33,44.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,1,0.2,21,21,15.18,319.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,1,0.2,24,24,2.35,56.0
Blaine,,Modelo Especial 32oz btl,033544950906,1,0.4,9,9,3.06,28.0
Blaine,,New Belgium Voodoo Ranger IPA 6pk 12oz can,754527000660,1,0.4,10,10,8.45,85.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,3,0.5,22,22,9.0,198.0
Blaine,,Urban Growler Vanilla Latte 4pk 16oz can,867978000384,1,0.6,6,6,9.62,58.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,10,0.7,45,45,7.67,345.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,2,0.8,9,9,7.5,68.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,2,0.8,9,9,8.0,72.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,2,0.8,9,9,9.86,89.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,3,0.8,12,12,12.72,153.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,3,0.8,12,12,13.22,159.0
Blaine,,White Claw Surge Green Apple 19.2oz can,635985802686,1,0.9,4,4,2.33,9.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,3,0.9,11,11,13.17,145.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,8,0.9,27,27,11.85,320.0
Blaine,,Heineken 24pk 12oz btl,072890000316,4,1.0,13,13,26.19,341.0
Blaine,,Budweiser 6pk 16oz can,01801828,7,1.0,21,21,5.44,114.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,1,1.1,3,3,14.96,45.0
Blaine,,Steel Reserve 12pk 12oz can,078250003829,2,1.1,6,6,8.4,50.0
Blaine,,Press Sparkling Blackberry Hibiscus 12pk 12oz can,852313004936,2,1.1,6,6,13.92,84.0
Blaine,,Mike's Lemonade 12pk 12oz can,635985260172,3,1.1,9,9,13.76,124.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,4,1.1,11,11,13.69,151.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,5,1.1,13,13,13.46,175.0
Blaine,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,5,1.1,13,13,13.73,178.0
Blaine,,Pryes Mass Hazeteria 4pk 16oz can,860488001674,5,1.1,13,13,10.15,132.0
Blaine,,Castle Danger George Hunter 6pk 12oz can,856306005047,2,1.2,5,5,8.46,42.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,3,1.2,8,8,9.48,76.0
Blaine,,Grain Belt Premium 24pk 16oz can,088067088100,3,1.2,8,8,21.74,174.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,7,1.3,15,15,6.65,100.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,10,1.3,22,22,12.0,264.0
Blaine,,Sierra Nevada N/A Hazy IPA 6pk 12oz can,083783675856,1,1.4,2,2,8.45,17.0
Blaine,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,1,1.4,2,2,8.1,16.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,3,1.4,6,6,10.82,65.0
Blaine,,Budweiser 12pk 12oz can,018200110474,11,1.4,20,20,11.24,225.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,74,1.4,131,131,21.74,2848.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,5,1.5,9,9,6.0,54.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,9,1.5,15,15,10.68,160.0
Blaine,,Newcastle Brown Ale 12pk 12oz btl,088345100531,3,1.6,5,5,13.65,68.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,3,1.6,5,5,7.7,38.0
Blaine,,Press Sparkling Savor 12pk 12oz can,852313004929,3,1.6,5,5,14.02,70.0
Blaine,,Modelo Oro 24oz can,033544001653,4,1.6,7,7,2.5,17.0
Blaine,,New Holland Dragons Milk 4pk 12oz btl,614036124113,5,1.6,8,8,12.76,102.0
Blaine,,Loon Juice Honeycrisp 12pk 12oz can,857463006120,5,1.6,8,8,17.29,138.0
Blaine,,Bud Ice  30pk 12oz can,018200370304,8,1.6,13,13,15.3,199.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,20,1.6,31,31,19.2,595.0
Blaine,,Boulevard Quirk Rocket Pop 12pk 12oz can,726959916536,2,1.7,3,3,13.44,40.0
Blaine,,Bell's Big Hearted 6pk 12oz can,740522416889,2,1.7,3,3,9.0,27.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,4,1.7,6,6,19.49,117.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,12,1.7,17,17,13.87,236.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,23,1.7,33,33,11.3,373.0
Blaine,,Corona Familiar 6pk 12oz btl,033544950517,3,1.8,4,4,7.22,29.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,3,1.8,4,4,13.52,54.0
Blaine,,Surly Oktoberfest 12pk 12oz can,810005490085,8,1.8,10,10,13.28,133.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,12,1.8,15,15,1.92,29.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,38,1.8,46,46,13.92,640.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,4,1.9,5,5,6.8,34.0
Blaine,,Hamm's 12pk 12oz can,034100809027,4,1.9,5,5,8.64,43.0
Blaine,,Athletic Free Wave N/A 12pk 12oz can,855352008774,4,1.9,5,5,14.06,70.0
Blaine,,Natural Ice 6pk 16oz can,01807822,5,1.9,6,6,5.05,30.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,14,1.9,16,16,7.68,123.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,21,1.9,24,24,13.41,322.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,22,1.9,24,24,7.71,185.0
Blaine,,Hamm's 30pk 12oz can,034100807412,25,1.9,27,27,15.87,429.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,34,1.9,39,39,11.29,440.0
Blaine,,Pabst Blue Ribbon 12pk 16oz can,022100001817,7,2.0,7,7,10.85,76.0
Blaine,,Good Boy Vodka John Daly Tea 4pk 12oz can,850041804026,1,2.1,1,1,7.61,8.0
Blaine,,O'Douls N/A 12pk 12oz can,018200790478,2,2.1,2,2,12.24,24.0
Blaine,,Schmidt's 30pk 12oz can,073360461422,2,2.1,2,2,18.08,36.0
Blaine,,Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,2,2.1,2,2,7.7,15.0
Blaine,,Fulton Sweet Child of Vine 12pk 12oz can,856247003621,2,2.1,2,2,13.63,27.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,4,2.1,4,4,8.28,33.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,2.1,4,4,7.88,32.0
Blaine,,Busch Light 12pk 12oz can,018200008016,15,2.1,14,14,10.61,149.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,128,2.1,122,122,19.68,2401.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,13,2.2,11,11,10.8,119.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,36,2.2,29,29,12.14,352.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,38,2.3,30,30,13.93,418.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,4,2.4,3,3,7.7,23.0
Blaine,,Bell's IPA Variety Pack 12pk 12oz can,740522415967,4,2.4,3,3,15.06,45.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,5,2.4,4,4,2.11,8.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,13,2.4,9,9,12.43,112.0
Blaine,,Bud Light Lime 12pk 12oz can,018200159831,7,2.5,5,5,12.85,64.0
Blaine,,White Claw Peach 6pk 12oz can,635985801573,7,2.5,5,5,7.7,39.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,20,2.5,12,12,7.66,92.0
Blaine,,Busch Light 24pk 16oz can,018200284663,50,2.5,31,31,20.34,631.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,67,2.5,39,39,25.9,1010.0
Blaine,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,3,2.6,2,2,13.46,27.0
Blaine,,Quirk Whip Seltzer Variety 12pk 12oz can,726959917526,3,2.6,2,2,13.55,27.0
Blaine,,Fulton Sweet Child of Vine 6pk 12oz can,810023141648,3,2.6,2,2,7.5,15.0
Blaine,,Mike's Harder Variety 12pk 12oz can,635985802419,9,2.6,5,5,14.1,70.0
Blaine,,Michelob Amber Bock 6pk 12oz btl,018200009747,5,2.7,3,3,7.39,22.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,5,2.7,3,3,17.83,53.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,7,2.7,4,4,10.92,44.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,7,2.7,4,4,11.53,46.0
Blaine,,Hamm's 6pk 16oz can,03417315,9,2.8,5,5,5.13,26.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,2,2.9,1,1,19.73,20.0
Blaine,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,4,2.9,2,2,7.26,15.0
Blaine,,Bell's Hazy Hearted 6pk 12oz can,740522416780,4,2.9,2,2,9.0,18.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,6,2.9,3,3,2.47,7.0
Blaine,,Mike's Harder Cranberry 23oz can,635985249856,8,2.9,4,4,2.35,9.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,11,2.9,4,4,4.81,19.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,12,2.9,5,5,7.7,38.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,23,2.9,9,9,25.6,230.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,7,3.0,3,3,14.99,45.0
Blaine,,Peroni 12pk 12oz btl,181954000046,7,3.0,3,3,14.06,42.0
Blaine,,Surly One Man Mosh Pit 12pk 12oz can,810005491198,7,3.0,3,3,13.28,40.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,18,3.0,7,7,1.95,14.0
Blaine,,Schell's Oktoberfest 12pk 12oz btl,088067056130,22,3.0,7,7,13.16,92.0
Blaine,,Mckenzies Rotator 6pk 12oz btl,815907020330,5,3.1,2,2,9.02,18.0
Blaine,,Pryes Cartographer This Side Down 4pk 16oz can,850013268429,5,3.1,2,2,13.33,27.0
Blaine,,Sapporo 12pk 12oz can,087975043508,8,3.1,3,3,11.65,35.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,8,3.1,3,3,7.74,23.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,13,3.1,4,4,2.39,10.0
Blaine,,Hard MTN Dew Original 24oz can,840262400015,13,3.1,4,4,2.47,10.0
Blaine,,Busch Light 6pk 16oz can,01842621,15,3.1,5,5,5.26,26.0
Blaine,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,55,3.1,15,15,14.74,221.0
Blaine,,Twisted Tea Hard Tea 12pk 12oz btl,087692831037,3,3.2,1,1,13.25,13.0
Blaine,,Portage Lakefellow IPA 4pk 16oz can,531111111190,3,3.2,1,1,11.1,11.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz can,018200201448,6,3.2,2,2,13.91,28.0
Blaine,,Lupulin Oktoberfest 4pk 16oz can,857492006672,9,3.2,3,3,9.42,28.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,18,3.2,5,5,13.08,65.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,7,3.3,2,2,13.3,27.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,7,3.3,2,2,16.3,33.0
Blaine,,Hacker Pschorr Oktober 12pk 11oz btl,049483030517,10,3.3,3,3,13.6,41.0
Blaine,,Indeed Flavorwave IPA 12pk 12oz can,850034657004,10,3.3,3,3,14.94,45.0
Blaine,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,14,3.3,3,3,14.19,43.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,46,3.3,10,10,5.47,55.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,135,3.3,30,30,21.59,648.0
Blaine,,Busch Light 24pk 12oz can,018200861673,166,3.3,36,36,18.59,669.0
Blaine,,Redd's Apple Ale 12pk 12oz btl,034100087227,4,3.4,1,1,13.02,13.0
Blaine,,Sol Chelada 12pk 12oz can,089826130313,4,3.4,1,1,14.6,15.0
Blaine,,White Claw Mango 6pk 12oz can,635985260875,4,3.4,1,1,7.7,8.0
Blaine,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,4,3.4,1,1,10.65,11.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,8,3.4,2,2,13.96,28.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,8,3.4,2,2,9.75,20.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,11,3.4,3,3,13.47,40.0
Blaine,,Miller 64 24pk 12oz can,034100153069,11,3.4,3,3,19.48,58.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,12,3.4,2,2,11.0,22.0
Blaine,,Michelob Ultra 4pk 16oz can,01852424,9,3.5,2,2,4.54,9.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,9,3.5,2,2,8.46,17.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,13,3.5,2,2,13.31,27.0
Blaine,,Bud Light 12pk 12oz can,018200530470,17,3.5,3,3,11.28,34.0
Blaine,,Truly Punch Variety 12pk 12oz can,087692012276,18,3.5,3,3,13.69,41.0
Blaine,,Grain Belt Premium 12pk 12oz btl,088067080005,24,3.5,4,4,11.77,47.0
Blaine,,Michelob Golden Light 24pk 12oz btl,018200963797,40,3.5,6,6,19.79,119.0
Blaine,,Bud Light 6pk 12oz btl,018200008337,5,3.6,1,1,6.65,7.0
Blaine,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,5,3.6,1,1,7.27,7.0
Blaine,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,5,3.6,1,1,14.45,14.0
Blaine,,Elm Creek Bottom Dollar 4pk 16oz can,860011473268,5,3.6,1,1,10.71,11.0
Blaine,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,10,3.6,2,2,23.2,46.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,10,3.6,2,2,8.18,16.0
Blaine,,Modelo Oro 12pk 12oz can,033544001622,11,3.6,2,2,13.32,27.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,11,3.6,2,2,13.8,28.0
Blaine,,Carbliss Pineapple 12pk 12oz can,860010894422,11,3.6,2,2,26.3,53.0
Blaine,,Pabst Blue Ribbon 24pk 16oz can,022100001732,16,3.6,2,2,19.34,39.0
Blaine,,Coors Banquet 15pk 16oz can,071990386429,16,3.6,2,2,17.87,36.0
Blaine,,Budweiser 24pk 12oz can,018200111686,39,3.6,4,4,19.59,78.0
Blaine,,Nutrl Orange 4pk 12oz can,018200204012,6,3.7,1,1,7.58,8.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,12,3.7,2,2,12.71,25.0
Blaine,,Modelo Especial 24pk 12oz btl,080660957760,20,3.7,2,2,25.29,51.0
Blaine,,Bud Light 24pk 12oz can,018200531682,64,3.7,6,6,19.65,118.0
Blaine,,Corona Extra 4pk 16oz can,033544002117,8,3.8,1,1,5.24,5.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,8,3.8,1,1,9.0,9.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,15,3.8,1,1,13.61,14.0
Blaine,,Bud Light 25oz can,018200250019,9,3.9,1,1,2.33,2.0
Blaine,,Miller High Life 6pk 16oz can,03400713,9,3.9,1,1,5.14,5.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz btl,034100255749,9,3.9,1,1,12.59,13.0
Blaine,,Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,9,3.9,1,1,13.85,14.0
Blaine,,Loon Juice Variety Pack 12pk 12oz can,857463006069,9,3.9,1,1,17.52,18.0
Blaine,,Stella Liberte N/A 6pk 12oz btl,018200203138,11,3.9,1,1,7.72,8.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,11,3.9,1,1,10.98,11.0
Blaine,,Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,18,3.9,1,1,14.8,15.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,38,3.9,2,2,14.62,29.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,13,4.0,1,1,11.3,11.0
Blaine,,Stella Artois 12pk 11oz can,018200202490,13,4.0,1,1,13.46,13.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,25,4.0,1,1,14.41,14.0
Bloomington,Artisan Beer,Craft Mystery Beer 12pk,400000025681,0,0.0,7,7,5.0,35.0
Bloomington,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Bloomington,Artisan Beer,Firestone Walker 805 Blonde Ale 24oz can,602755006582,3,3.2,1,12,2.26,27.0
