Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Dun Dun Dun 4pk 16oz can,708747149500,0,0.0,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Hard Tea 500ml,851133006755,0,0.0,1,12,2.33,28.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,2,1.1,1,6,9.74,58.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Green Apple 500ml,851133006731,6,1.5,1,12,2.39,29.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher First Futures 4pk 16oz can,694485372891,1,2.1,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Belching Beaver PB Milk Stout 6pk 16oz can,810960025353,3,2.6,1,4,11.5,46.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Beatbox Juicy Mango 500ml,851133006519,19,2.9,1,12,2.44,29.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Aloha Warrior 4pk 16oz can,850000406919,5,3.1,1,6,12.0,72.0
Blaine,Mega Beer LLC,Oliphant IPA Variety Pack 12pk 12oz can,723466978217,0,0.0,3,6,15.75,94.0
Blaine,"New France Wine Co, Inc",Keepsake Jewel Semi-Sweet Cider 750ml,745051321963,3,1.4,1,12,13.33,160.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-3,-2.1,2,6,13.17,79.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,1,0.5,3,9,15.41,139.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Bloody Mary 4pk 12oz can,616003203135,1,0.7,1,6,9.75,58.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,3,1.6,1,6,7.34,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,7,1.6,2,12,7.66,92.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,7,2.3,1,6,8.12,49.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,5,3.6,1,6,7.74,46.0
Blaine,Single Can,Cutwater Spicy Mango Margatira 12oz can,816751024277,0,0.0,1,24,2.45,59.0
Blaine,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.49,36.0
Blaine,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Ole Smoky Blackberry Lemonade 4pk 12oz can,853915008728,1,0.9,1,6,9.72,58.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,2,1.0,2,12,8.12,97.0
Blaine,Urban Growler Brewing Company,Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,850007526672,0,0.0,1,6,10.21,61.0
Blaine,Urban Growler Brewing Company,Urban Growler Peach Beaver Fever 4pk 16oz can,850007526757,4,2.4,1,6,8.47,51.0
Blaine,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,15,3.2,1,6,7.87,47.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-35,-75.0,2,2,11.7,23.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,-9,-12.9,3,3,8.12,24.0
Blaine,,Jack Daniel's CC Watermelon 6pk 12oz btl,082184226032,-6,-12.9,2,2,6.55,13.0
Blaine,,Fosters Premium Ale 25oz can,070897183315,-3,-12.9,1,1,2.28,2.0
Blaine,,Guinness Zero 15oz can,083820125306,-3,-12.9,1,1,0.0,0.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-11,-11.8,4,4,9.66,39.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-63,-9.6,27,27,2.62,71.0
Blaine,,Ursa Minor Glamping,798304500509,-10,-8.6,5,5,10.0,50.0
Blaine,,Jack Daniel's CC Berry Punch 6pk 12oz btl,082184226049,-2,-8.6,1,1,6.5,6.0
Blaine,,Drekker Prrrt Series 4pk 16oz can,867530958320,-10,-7.1,6,6,16.87,101.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-5,-1.9,11,11,2.32,26.0
Blaine,,White Claw Surge Lime 19.2oz can,635985802099,-3,-1.6,8,8,2.33,19.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,-2,-1.1,8,8,9.65,77.0
Blaine,,Castle Danger George Hunter 6pk 12oz can,856306005047,-1,-0.9,5,5,8.46,42.0
Blaine,,Budweiser 40oz btl,01812620,-1,-0.6,7,7,2.88,20.0
Blaine,,Miller Lite 6pk 12oz btl,034100575052,-1,-0.6,7,7,6.69,47.0
Blaine,,Inbound Laser Loon 4pk 16oz can,854249004462,-1,-0.5,8,8,6.28,50.0
Blaine,,Founders Porter 6pk 12oz btl,642860200239,-1,-0.5,9,9,8.1,73.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,-3,-0.3,48,48,7.79,374.0
Blaine,,Michelob Ultra 16 Gallon,400000023427,0,0.0,1,1,104.0,104.0
Blaine,,Labatt Blue 12pk 12oz btl,062067051555,0,0.0,2,2,12.03,24.0
Blaine,,Amstel Light 6pk 12oz btl,072890100115,0,0.0,3,3,7.14,21.0
Blaine,,Steel Reserve 12pk 12oz can,078250003829,0,0.0,3,3,8.4,25.0
Blaine,,Leinenkugel's Seasonal & Shandy 6 Gallon,400000023324,0,0.0,2,2,72.1,144.0
Blaine,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,0,0.0,2,2,9.52,19.0
Blaine,,Founders All Day IPA Variety 12pk 12oz can,642860801139,0,0.0,3,3,14.25,43.0
Blaine,,Oliphant Brewing Dracula Weed IPA 4pk 16oz can,723466976435,0,0.0,2,2,9.17,18.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,0,0.0,2,2,8.03,16.0
Blaine,,Hamm's 16 Gallon,HAMMS16GAL,0,0.0,2,2,97.0,194.0
Blaine,,Seagrams Strawberry Daiquiri 4pk 12oz btl,080432802540,0,0.0,5,5,3.49,17.0
Blaine,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,0,0.0,6,6,7.22,43.0
Blaine,,Arnold Palmer Spiked Lite 12pk 12oz can,613008763299,0,0.0,6,6,13.05,78.0
Blaine,,3 Floyds Zombie Dust 6pk 12oz can,652682034134,0,0.0,5,5,9.96,50.0
Blaine,,Utepils Hoppestokk 4pk 16oz can,852449007436,0,0.0,4,4,9.23,37.0
Blaine,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,0,0.0,4,4,8.14,33.0
Blaine,,Pryes Peace Offering Cold Press Stout 4pk 16oz can,850013268160,0,0.0,8,8,8.38,67.0
Blaine,,Modelo Especial 32oz btl,033544950906,0,0.0,11,11,3.06,34.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,0,0.0,10,10,12.94,129.0
Blaine,,Miller Lite 24oz can,03435515,0,0.0,12,12,2.27,27.0
Blaine,,Four Loko Galactic Punch 24oz can,849806004948,0,0.0,12,12,2.21,27.0
Blaine,,Surly One Man Mosh Pit 12pk 12oz can,810005491198,1,0.3,12,12,13.11,157.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,1,0.3,13,13,4.56,59.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,1,0.3,15,15,14.01,210.0
Blaine,,Hamm's 30pk 12oz can,034100807412,3,0.3,41,41,15.82,649.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,3,0.4,31,31,25.6,794.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,1,0.5,8,8,7.86,63.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,2,0.5,13,13,10.93,142.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,2,0.5,13,13,12.71,165.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,2,0.5,14,14,13.71,192.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,1,0.6,6,6,13.32,80.0
Blaine,,New Holland Dragons Milk 4pk 12oz btl,614036124113,1,0.6,6,6,12.73,76.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,3,0.6,18,18,1.89,34.0
Blaine,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,3,0.6,18,18,7.58,137.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,6,0.6,32,32,7.67,245.0
Blaine,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,1,0.7,5,5,12.65,63.0
Blaine,,Smirnoff Smash Pink Lemonade 23oz can,082000798965,5,0.7,23,23,2.25,52.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,2,0.8,9,9,14.98,135.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,2,0.8,9,9,6.88,62.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,1,0.9,4,4,7.94,32.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,3,0.9,11,11,13.11,144.0
Blaine,,Stella Artois 12pk 11oz can,018200202490,4,0.9,14,14,13.75,193.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,5,0.9,17,17,17.69,301.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,6,0.9,22,22,10.74,236.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,14,0.9,46,46,11.28,519.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,6,1.0,20,20,6.65,133.0
Blaine,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,1,1.1,3,3,9.39,28.0
Blaine,,Busch Light ALUM BTL 15pk 16oz can,018200289576,2,1.1,6,6,16.53,99.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,5,1.1,13,13,11.28,147.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,5,1.1,13,13,15.06,196.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,5,1.1,13,13,11.09,144.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,4,1.2,10,10,7.7,77.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,6,1.2,14,14,12.55,176.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,10,1.2,23,23,13.76,316.0
Blaine,,Smirnoff Smash Peach Mango 24oz can,082000786252,4,1.3,9,9,2.28,21.0
Blaine,,Smirnoff Ice 6pk 12oz btl,082000723851,5,1.3,10,10,7.38,74.0
Blaine,,Bud Light 25oz can,018200250019,7,1.3,15,15,2.32,35.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,10,1.3,20,20,11.83,237.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,25,1.3,51,51,12.08,616.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,26,1.3,54,54,11.26,608.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,65,1.3,131,131,21.11,2765.0
Blaine,,Schilling London Dry 6pk 12oz can,856793004233,1,1.4,2,2,9.5,19.0
Blaine,,Seagrams Jamaican Me Happy 4pk 12oz btl,080432103463,2,1.4,4,4,3.5,14.0
Blaine,,Grain Belt Premium Light 24pk 12oz can,088067093104,2,1.4,4,4,19.6,78.0
Blaine,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,2,1.4,4,4,7.19,29.0
Blaine,,Pabst Blue Ribbon 24pk 12oz can,022100001718,3,1.4,6,6,16.97,102.0
Blaine,,Milk & Honey Alchemy Ice Cider 375ml,602401561076,3,1.4,6,6,16.0,96.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,6,1.4,11,11,12.74,140.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,46,1.4,89,89,21.6,1922.0
Blaine,,Coors Banquet 15pk 16oz can,071990386429,6,1.5,10,10,17.81,178.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,6,1.5,10,10,7.2,72.0
Blaine,,Bud Light 24pk 16oz can,5543400002,7,1.5,12,12,21.61,259.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,7,1.5,12,12,7.64,92.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,11,1.5,19,19,14.23,270.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,3,1.6,5,5,9.49,47.0
Blaine,,Shiner Bock 12pk 12oz btl,088573433333,3,1.6,5,5,13.13,66.0
Blaine,,Urban Growler Cowbell Cream 4pk 16oz can,867978000308,3,1.6,5,5,7.83,39.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,4,1.6,7,7,16.24,114.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,5,1.6,8,8,7.83,63.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,6,1.6,9,9,13.01,117.0
Blaine,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,7,1.6,11,11,13.68,150.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,9,1.6,14,14,2.38,33.0
Blaine,,Heineken 24pk 12oz btl,072890000316,10,1.6,16,16,25.92,415.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,21,1.6,32,32,5.49,176.0
Blaine,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,6,1.7,8,8,13.26,106.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,8,1.7,11,11,2.34,26.0
Blaine,,Stella Artois 12pk 11oz btl,786150000144,11,1.7,15,15,12.63,190.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,22,1.7,30,30,13.83,415.0
Blaine,,Special Export 30pk 12oz can,073360133022,3,1.8,4,4,18.0,72.0
Blaine,,Sam Adams Just the Haze N/A 12pk 12oz can,087692016205,3,1.8,4,4,13.92,56.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,6,1.8,8,8,7.91,63.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,7,1.8,9,9,14.02,126.0
Blaine,,Miller 64 24pk 12oz can,034100153069,9,1.8,11,11,19.47,214.0
Blaine,,Utepils Fernweh Pack 12pk 12oz can,852449007061,7,1.9,8,8,15.24,122.0
Blaine,,Budweiser 12pk 12oz can,018200110474,10,1.9,11,11,11.26,124.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,10,1.9,11,11,2.33,26.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,24,1.9,26,26,19.22,500.0
Blaine,,Odell Sippin' Pretty Fruited Sour 6pk 12oz can,722160222800,6,2.0,7,7,9.0,63.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,7,2.0,7,7,10.8,76.0
Blaine,,Founders All Day IPA 15pk 12oz can,642860900245,8,2.0,8,8,14.62,117.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,10,2.0,10,10,13.74,137.0
Blaine,,Miller High Life 24pk 12oz can,034100013066,23,2.0,24,24,17.41,418.0
Blaine,,Budweiser 24pk 12oz can,018200111686,32,2.0,33,33,19.73,651.0
Blaine,,Chelada Bud Light & Clamato 4pk 16oz can,01886625,2,2.1,2,2,6.82,14.0
Blaine,,Pilsner Urquell 12pk 12oz btl,072311133128,2,2.1,2,2,14.7,29.0
Blaine,,Pabst Light 12pk 12oz can,22100112780,2,2.1,2,2,9.32,19.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,3,2.1,3,3,10.56,32.0
Blaine,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,3,2.1,3,3,14.45,43.0
Blaine,,Bell's Hazy Hearted 6pk 12oz can,740522416780,3,2.1,3,3,9.0,27.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,5,2.1,5,5,11.18,56.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,5,2.1,5,5,7.51,38.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,6,2.1,6,6,8.46,51.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,7,2.1,7,7,9.0,63.0
Blaine,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,8,2.1,7,7,13.85,97.0
Blaine,,Pabst Blue Ribbon 24pk 16oz can,022100001732,10,2.1,9,9,19.37,174.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,12,2.1,12,12,13.31,160.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,11,2.2,9,9,13.39,121.0
Blaine,,Pabst Blue Ribbon 12pk 16oz can,022100001817,7,2.3,6,6,10.85,65.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,8,2.3,6,6,1.91,11.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,13,2.3,10,10,11.92,119.0
Blaine,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,15,2.3,12,12,14.28,171.0
Blaine,,White Claw Surge Variety #2 12pk 12oz can,635985802525,17,2.3,13,13,13.84,180.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,4,2.4,3,3,7.7,23.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,4,2.4,3,3,9.0,27.0
Blaine,,Bell's IPA Variety Pack 12pk 12oz can,740522415967,4,2.4,3,3,15.02,45.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,10,2.4,7,7,7.65,54.0
Blaine,,Bud Light 12pk 12oz can,018200530470,14,2.4,10,10,11.32,113.0
Blaine,,Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,7,2.5,5,5,2.3,12.0
Blaine,,Stella Artois 18pk 12oz btl,786150001493,7,2.5,5,5,18.83,94.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,7,2.5,5,5,7.47,37.0
Blaine,,Chelada Bud Light & Clamato 25oz can,018200255083,11,2.5,7,7,2.25,16.0
Blaine,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,16,2.5,10,10,23.82,238.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,16,2.5,10,10,12.83,128.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,151,2.5,95,95,19.8,1881.0
Blaine,,Natural Light 15pk 12oz can,018200200779,3,2.6,2,2,9.57,19.0
Blaine,,Coors N/A 6pk 12oz btl,071990770051,3,2.6,2,2,6.69,13.0
Blaine,,Tucher Dunkles Hefeweizen 4pk 17oz can,608782504190,3,2.6,2,2,9.9,20.0
Blaine,,Bell's Big Hearted 6pk 12oz can,740522416889,3,2.6,2,2,9.0,18.0
Blaine,,Bud Ice  30pk 12oz can,018200370304,6,2.6,4,4,15.3,61.0
Blaine,,Four Loko USA 23oz can,849806004726,6,2.6,4,4,2.17,9.0
Blaine,,Bud Light 12pk 12oz btl,018200007699,8,2.6,5,5,11.29,56.0
Blaine,,White Claw Variety Pack  #2 12pk 12oz can,635985800064,41,2.6,23,23,13.85,319.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,5,2.7,3,3,6.76,20.0
Blaine,,Simply Spiked Limeade Variety 12pk 12oz can,810078781158,5,2.7,3,3,13.4,40.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,5,2.7,3,3,8.53,26.0
Blaine,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,22,2.7,11,11,14.8,163.0
Blaine,,Busch Light 24pk 12oz can,018200861673,136,2.7,67,67,18.51,1240.0
Blaine,,Athletic Free Wave N/A 12pk 12oz can,855352008774,9,2.8,5,5,13.8,69.0
Blaine,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,15,2.8,7,7,13.06,91.0
Blaine,,Michelob Golden Light 24pk 12oz btl,018200963797,23,2.8,10,10,19.83,198.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,82,2.8,34,34,13.85,471.0
Blaine,,Corona Familiar 6pk 12oz btl,033544950517,2,2.9,1,1,7.2,7.0
Blaine,,Labatt Blue Light 15pk 12oz can,070310010099,2,2.9,1,1,11.67,12.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,4,2.9,2,2,10.76,22.0
Blaine,,Leinenkugel's Berry Weiss 12pk 12oz btl,034100255749,4,2.9,2,2,13.2,26.0
Blaine,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,4,2.9,2,2,10.0,20.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,6,2.9,3,3,2.47,7.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,6,2.9,3,3,10.02,30.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,8,2.9,4,4,11.53,46.0
Blaine,,Bud Light 24pk 12oz can,018200531682,52,2.9,20,20,19.76,395.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,7,3.0,3,3,9.75,29.0
Blaine,,Grain Belt Nordeast 24pk 12oz btl,088067088551,9,3.0,4,4,20.43,82.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,12,3.0,4,4,7.73,31.0
Blaine,,Busch Light 12pk 12oz can,018200008016,26,3.0,9,9,10.62,96.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,30,3.0,11,11,14.64,161.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,37,3.0,13,13,13.36,174.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,5,3.1,2,2,7.83,16.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,5,3.1,2,2,8.04,16.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,11,3.1,3,3,6.36,19.0
Blaine,,Grain Belt Nordeast 24pk 16oz can,088067088056,18,3.1,6,6,21.7,130.0
Blaine,,Budweiser 6pk 12oz btl,018200008344,3,3.2,1,1,6.64,7.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,3,3.2,1,1,19.75,20.0
Blaine,,Miller High Life 6pk 12oz btl,034100015053,3,3.2,1,1,5.65,6.0
Blaine,,Founders Centennial IPA 15pk 12oz can,642860900054,3,3.2,1,1,14.68,15.0
Blaine,,Big Sky Moose Drool Brown Ale 6pk 12oz can,700283010115,3,3.2,1,1,7.12,7.0
Blaine,,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,3,3.2,1,1,12.05,12.0
Blaine,,Belching Beaver Phantom Bride IPA 6pk 16oz can,810960021584,3,3.2,1,1,11.34,11.0
Blaine,,Cayman Jack Sweet Heat Variety 12pk 12oz can,815829011966,3,3.2,1,1,13.12,13.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,3,3.2,1,1,8.0,8.0
Blaine,,Four Loko Blue Razz 23oz can,849806002272,3,3.2,1,1,2.21,2.0
Blaine,,Indeed Pistachio Cream Ale 6pk 12oz can,852004004917,6,3.2,2,2,8.78,18.0
Blaine,,Press Sparkling Savor 12pk 12oz can,852313004929,6,3.2,2,2,13.96,28.0
Blaine,,Sapporo 12pk 12oz can,087975043508,12,3.2,3,3,11.66,35.0
Blaine,,Modelo Especial 24pk 12oz btl,080660957760,18,3.2,5,5,25.08,125.0
Blaine,,Stella Liberte N/A 6pk 12oz btl,018200203138,7,3.3,2,2,7.67,15.0
Blaine,,Indeed Flavorwave IPA 12pk 12oz can,850034657004,10,3.3,3,3,14.97,45.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,13,3.3,3,3,12.6,38.0
Blaine,,Indeed Pistachio Cream Ale 12pk 12oz can,850034657035,13,3.3,3,3,14.87,45.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,16,3.3,4,4,9.5,38.0
Blaine,,Labatt Blue 15pk 12oz can,070310010129,4,3.4,1,1,11.43,11.0
Blaine,,Natural Ice 6pk 16oz can,01807822,8,3.4,2,2,4.96,10.0
Blaine,,Bud Light 8pk 16oz can,018200089893,8,3.4,2,2,7.2,14.0
Blaine,,Michelob Ultra 4pk 16oz can,01852424,9,3.5,2,2,4.54,9.0
Blaine,,Bud Light Rita Strawberry 12pk 8oz can,18200204326,9,3.5,2,2,8.27,17.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,9,3.5,2,2,14.59,29.0
Blaine,,Grain Belt Premium 12pk 12oz btl,088067080005,23,3.5,4,4,11.81,47.0
Blaine,,Busch Light 24pk 16oz can,018200284663,46,3.5,7,7,20.34,142.0
Blaine,,Budweiser 24pk 12oz btl,018200113499,5,3.6,1,1,19.66,20.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,5,3.6,1,1,17.83,18.0
Blaine,,Mike's Hard Freeze Variety 12pk 12oz can,635985800996,5,3.6,1,1,13.66,14.0
Blaine,,Budweiser 6pk 16oz can,01801828,11,3.6,2,2,5.44,11.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,15,3.6,2,2,7.68,15.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,6,3.7,1,1,19.61,20.0
Blaine,,Schmidt's 30pk 12oz can,073360461422,6,3.7,1,1,17.6,18.0
Blaine,,Kona Longboard Island Lager 6pk 12oz btl,796030114946,6,3.7,1,1,7.83,8.0
Blaine,,Coronado Weekend Vibes IPA 6pk 16oz can,859718005995,6,3.7,1,1,11.9,12.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,12,3.7,2,2,13.51,27.0
Blaine,,Summit Lager 4pk 12oz can,025569120211,7,3.8,1,1,3.78,4.0
Blaine,,Heineken 12pk 12oz can,072890000200,8,3.8,1,1,12.99,13.0
Blaine,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,22,3.8,2,2,4.95,10.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,9,3.9,1,1,6.0,6.0
Blaine,,Mike's Harder Variety 12pk 12oz can,635985802419,9,3.9,1,1,13.9,14.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,9,3.9,1,1,13.52,14.0
Blaine,,Hamm's 6pk 16oz can,03417315,10,3.9,1,1,4.74,5.0
Blaine,,White Claw Ruby Grapefruit 19.2oz can,635985802143,21,3.9,1,1,2.33,2.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,105,4.0,1,1,25.82,26.0
Bloomington,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.74,31.0
Bloomington,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,1,6,10.0,60.0
Bloomington,Artisan Beer,Bent Paddle Bent Hop 6pk 12oz cans,858106004398,2,2.9,1,4,9.26,37.0
Bloomington,Back Channel Brewing Co.,Back Channel Cornelius 4pk 16oz can,656382307147,1,1.4,1,6,7.5,45.0
