Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,12,2.1,11,11,6.66,73.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,93,2.2,79,79,21.58,1705.0
Blaine,,Bud Light 8pk 16oz can,018200089893,7,2.3,6,6,7.2,43.0
Blaine,,Mike's Harder Variety 12pk 12oz can,635985802419,10,2.3,8,8,14.07,113.0
Blaine,,Busch Light 12pk 12oz can,018200008016,19,2.3,15,15,10.62,159.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,41,2.3,31,31,12.14,376.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,44,2.3,34,34,11.3,384.0
Blaine,,Newcastle Brown Ale 12pk 12oz btl,088345100531,4,2.4,3,3,13.57,41.0
Blaine,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,4,2.4,3,3,12.64,38.0
Blaine,,Bell's Hazy Hearted 6pk 12oz can,740522416780,4,2.4,3,3,9.0,27.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,4,2.4,3,3,13.52,41.0
Blaine,,Sierra Nevada Pale Ale 6pk 12oz can,083783535419,5,2.4,4,4,8.45,34.0
Blaine,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,18,2.4,12,12,14.77,177.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,53,2.4,37,37,13.9,514.0
Blaine,,Peroni 12pk 12oz btl,181954000046,7,2.5,5,5,14.06,70.0
Blaine,,Surly One Man Mosh Pit 12pk 12oz can,810005491198,7,2.5,5,5,13.28,66.0
Blaine,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,3,2.6,2,2,13.55,27.0
Blaine,,Portage Lakefellow IPA 4pk 16oz can,531111111190,3,2.6,2,2,11.1,22.0
Blaine,,Modelo Oro 24oz can,033544001653,6,2.6,4,4,2.48,10.0
Blaine,,Bud Light Lime 12pk 12oz can,018200159831,8,2.6,5,5,12.85,64.0
Blaine,,Sapporo 12pk 12oz can,087975043508,8,2.6,5,5,11.67,58.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,18,2.6,10,10,13.86,139.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,18,2.6,10,10,1.92,19.0
Blaine,,Miller High Life 24pk 12oz can,034100013066,28,2.6,16,16,17.41,278.0
Blaine,,Busch Light 24pk 16oz can,018200284663,54,2.6,30,30,20.31,609.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,5,2.7,3,3,8.22,25.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,7,2.7,4,4,7.65,31.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,7,2.7,4,4,7.79,31.0
Blaine,,Bud Ice  30pk 12oz can,018200370304,12,2.7,6,6,15.3,92.0
Blaine,,Summit Saga IPA 12pk 12oz can,025569193550,14,2.7,7,7,13.26,93.0
Blaine,,White Claw Surge Variety #2 12pk 12oz can,635985802525,14,2.7,7,7,13.83,97.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,13,2.8,6,6,12.9,77.0
Blaine,,Busch Light 6pk 16oz can,01842621,15,2.8,7,7,5.27,37.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,2,2.9,1,1,19.71,20.0
Blaine,,Schilling London Dry 6pk 12oz can,856793004233,2,2.9,1,1,9.65,10.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,8,2.9,4,4,11.53,46.0
Blaine,,Michelob Ultra 4pk 16oz can,01852424,10,2.9,4,4,4.54,18.0
Blaine,,Mike's Harder Cranberry 23oz can,635985249856,10,2.9,4,4,2.35,9.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,13,2.9,5,5,2.38,12.0
Blaine,,Pabst Blue Ribbon 24pk 16oz can,022100001732,16,2.9,7,7,19.4,136.0
Blaine,,Schell's Oktoberfest 12pk 12oz btl,088067056130,24,2.9,10,10,13.18,132.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,79,2.9,29,29,25.87,750.0
Blaine,,Bud Light 25oz can,018200250019,9,3.0,4,4,2.33,9.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,18,3.0,7,7,17.68,124.0
Blaine,,Bud Light 6pk 12oz btl,018200008337,5,3.1,2,2,6.65,13.0
Blaine,,Steel Reserve 6pk 16oz can,078250003362,5,3.1,2,2,5.8,12.0
Blaine,,Peroni 0.0 N/A 6pk 12oz btl,181954001074,5,3.1,2,2,8.5,17.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,5,3.1,2,2,7.7,15.0
Blaine,,Deschutes Fresh Haze IPA 12pk 12oz can,763176180128,5,3.1,2,2,14.46,29.0
Blaine,,Mckenzies Rotator 6pk 12oz btl,815907020330,5,3.1,2,2,8.99,18.0
Blaine,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,5,3.1,2,2,10.65,21.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,8,3.1,3,3,9.75,29.0
Blaine,,Hacker Pschorr Oktober 12pk 11oz btl,049483030517,10,3.1,4,4,13.56,54.0
Blaine,,Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,850041804217,10,3.1,4,4,8.45,34.0
Blaine,,Modelo Oro 12pk 12oz can,033544001622,11,3.1,3,3,13.32,40.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,3,3.2,1,1,9.39,9.0
Blaine,,Twisted Tea Hard Tea 12pk 12oz btl,087692831037,3,3.2,1,1,13.25,13.0
Blaine,,White Claw Surge Green Apple 19.2oz can,635985802686,3,3.2,1,1,2.33,2.0
Blaine,,Belching Beaver Phantom Bride IPA 6pk 16oz can,810960021584,3,3.2,1,1,11.41,11.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,6,3.2,2,2,17.8,36.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,6,3.2,2,2,6.86,14.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,9,3.2,3,3,13.95,42.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,25,3.2,6,6,14.45,87.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,13,3.3,3,3,13.46,40.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,13,3.3,3,3,13.74,41.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,43,3.3,10,10,14.62,146.0
Blaine,,Busch Light 24pk 12oz can,018200861673,186,3.3,38,38,18.6,707.0
Blaine,,Miller Lite 6pk 12oz btl,034100575052,8,3.4,2,2,6.69,13.0
Blaine,,Heineken 12pk 12oz can,072890000200,8,3.4,2,2,13.05,26.0
Blaine,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,11,3.4,3,3,23.29,70.0
Blaine,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,16,3.4,3,3,14.15,42.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,16,3.4,3,3,7.7,23.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,23,3.4,5,5,1.95,10.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,51,3.4,10,10,5.47,55.0
Blaine,,Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,9,3.5,2,2,13.85,28.0
Blaine,,Loon Juice Variety Pack 12pk 12oz can,857463006069,9,3.5,2,2,17.53,35.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,13,3.5,2,2,11.3,23.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,13,3.5,2,2,11.05,22.0
Blaine,,Grain Belt Premium 12pk 12oz btl,088067080005,27,3.5,4,4,11.72,47.0
Blaine,,White Claw Mango 6pk 12oz can,635985260875,5,3.6,1,1,7.71,8.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,10,3.6,2,2,2.33,5.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,11,3.6,2,2,10.96,22.0
Blaine,,Castle Danger Maple Marzen 6pk 12oz can,856306005689,15,3.6,2,2,5.64,11.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,17,3.6,2,2,14.03,28.0
Blaine,,Indeed Flavorwave IPA 12pk 12oz can,850034657004,12,3.7,2,2,14.93,30.0
Blaine,,Michelob Golden Light 24pk 12oz btl,018200963797,44,3.7,4,4,19.79,79.0
Blaine,,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,7,3.8,1,1,12.03,12.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,8,3.8,1,1,14.97,15.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,8,3.8,1,1,7.68,8.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,8,3.8,1,1,2.48,2.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,14,3.8,1,1,13.33,13.0
Blaine,,Stella Liberte N/A 6pk 12oz btl,018200203138,9,3.9,1,1,7.69,8.0
Blaine,,White Claw Peach 6pk 12oz can,635985801573,9,3.9,1,1,7.7,8.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,9,3.9,1,1,13.6,14.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,9,3.9,1,1,7.42,7.0
Blaine,,Cayman Jacked Margarita 19.2oz can,815829012130,9,3.9,1,1,2.33,2.0
Blaine,,Loon Juice Honeycrisp 12pk 12oz can,857463006120,9,3.9,1,1,17.29,17.0
Blaine,,Modelo Especial 24pk 12oz btl,080660957760,23,3.9,1,1,25.31,25.0
Bloomington,Artisan Beer,Craft Mystery Beer 12pk,400000025681,0,0.0,24,24,5.0,120.0
Bloomington,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Bloomington,Artisan Beer,Firestone Walker 805 Blonde Ale 24oz can,602755006582,3,2.6,1,12,2.26,27.0
Bloomington,Back Channel Brewing Co.,Back Channel Cornelius 4pk 16oz can,656382307147,0,0.0,1,6,7.5,45.0
Bloomington,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,0,0.0,1,4,8.45,34.0
Bloomington,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,2,0.4,3,18,5.48,99.0
Bloomington,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.6,3,6,15.59,94.0
Bloomington,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,2,2.1,1,2,13.49,27.0
Bloomington,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,2.3,2,8,8.46,68.0
Bloomington,Bernicks,Guinness Draught 8pk 15oz can,083820123685,4,2.4,1,3,12.22,37.0
Bloomington,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,4,2.9,1,4,7.27,29.0
Bloomington,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,3.2,1,2,15.25,31.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,5,3.6,1,2,11.23,22.0
Bloomington,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,8,3.8,1,4,7.69,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Seasonal 2 4pk 12oz can,858612003557,-2,-4.3,1,6,9.25,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,0,0.0,1,2,12.95,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Original Blend 6pk 12oz can,858612003397,0,0.0,1,4,8.75,35.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,2,0.3,7,28,5.14,144.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Lemon 24oz can,087692017837,3,0.3,3,36,2.35,85.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,1,0.4,3,12,7.65,92.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,0.7,4,16,6.69,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,5,0.9,18,18,19.42,349.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,1,0.9,2,4,13.36,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,1,0.9,1,4,8.22,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,2,1.1,3,6,11.45,69.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,5,1.1,3,18,5.21,94.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,2,1.2,2,8,7.42,59.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,4,1.6,4,8,13.98,112.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,3,1.6,2,8,8.45,68.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,2,1.7,2,4,13.41,54.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,3,1.8,1,4,7.68,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Apple 23oz can,849806000957,7,2.0,1,12,2.15,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,19,2.0,2,24,2.28,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,12,2.1,12,12,22.73,273.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,14,2.1,7,14,13.34,187.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 24oz can,033544950616,1,2.1,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 24oz can,078250003287,7,2.3,1,12,1.45,17.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blood Orange 19.2oz can,635985802075,8,2.3,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,9,2.3,1,12,2.39,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,23,2.7,3,12,5.4,65.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,9,2.8,1,12,2.38,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 12pk 12oz can,087975043508,4,2.9,1,2,11.67,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger George Hunter 6pk 12oz can,856306005047,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,25,3.2,3,6,11.26,68.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 6pk 16oz can,078250003362,3,3.2,1,4,5.8,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,10,3.3,1,12,2.38,29.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Peach Margerita 4pk 12oz can,816751022389,-3,-4.3,1,6,9.88,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Kona Big Wave 25oz can,796030250965,-4,-1.4,1,15,2.08,31.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,0,0.1,3,18,9.86,178.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.4,1,6,10.07,60.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,5,2.0,1,6,9.85,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Vodkade Zero Sugar Variety Pack 8pk 12oz can,850066495186,4,2.1,2,6,15.74,94.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,8,2.2,2,12,9.92,119.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,6,2.5,1,6,9.9,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,9,3.0,1,6,9.86,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater White Russian 4pk 12oz can,816751022068,11,3.1,1,6,9.89,59.0
Bloomington,"College City Beverage, Inc.",Cutwater Gingerbread White Russian 4pk 12oz can,816751024598,-1,-4.3,1,6,9.7,58.0
Bloomington,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,9,9,12.17,110.0
Bloomington,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,0,0.0,2,4,12.43,50.0
Bloomington,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,3,1.6,3,6,15.78,95.0
Bloomington,"College City Beverage, Inc.",Lift Bridge Grape Ape 19.2oz can,685165386086,7,1.9,1,24,2.06,50.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,9,2.0,3,9,13.86,125.0
Bloomington,"College City Beverage, Inc.",Golden Road Tart Mango Cart 6pk 12oz can,856895003844,4,2.9,1,4,7.62,30.0
Bloomington,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,21,3.1,1,6,8.9,53.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,10,3.6,1,3,15.0,45.0
Bloomington,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-13,-55.7,1,2,13.2,26.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,-7,-7.5,2,4,11.21,45.0
Bloomington,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,0,0.0,1,4,7.7,31.0
Bloomington,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,2,1.7,2,4,21.06,84.0
Bloomington,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,2.7,1,4,8.45,34.0
Bloomington,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,4,2.9,1,6,9.02,54.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,8,3.4,2,2,18.16,36.0
Bloomington,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,13,4.0,1,12,2.33,28.0
Bloomington,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,-2,-4.3,1,4,9.75,39.0
Bloomington,Dangerous Man Brewing,Dangerous Man Strawbery Belma IPA 6pk 12oz can,698596454415,-2,-4.3,1,6,6.35,38.0
Bloomington,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,-1,-2.1,1,4,7.94,32.0
Bloomington,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,-1,-0.9,2,8,8.88,71.0
Bloomington,"Hohensteins, Inc.",Paulaner Variety Pack 12pk 11oz btl,801571299592,0,0.0,1,2,9.92,20.0
Bloomington,"Hohensteins, Inc.",Pabst Blue Ribbon 12pk 12oz can,022100001701,0,0.0,3,6,9.46,57.0
Bloomington,"Hohensteins, Inc.",Pabst Blue Ribbon 6pk 16oz can,02207412,1,0.9,1,4,4.72,19.0
Bloomington,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,3,1.1,3,12,9.0,108.0
Bloomington,Modist Brewing Company,Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,810095561290,0,0.0,1,6,11.1,67.0
Bloomington,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,0,0.0,1,6,8.18,49.0
Bloomington,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,3,2.1,2,4,12.89,52.0
Bloomington,"Pryes Brewing Company, LLC",Pryes PryesFest 4pk 16oz can,850013268900,5,3.1,1,6,8.29,50.0
Bloomington,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-11,-47.1,1,24,0.0,0.0
Bloomington,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.66,40.0
Bloomington,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Bloomington,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Bloomington,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.47,59.0
Bloomington,Venn Brewing Co.,Venn Pilsner 4pk 16oz can,850013255139,0,0.0,1,6,7.98,48.0
Bloomington,Venn Brewing Co.,Venn Cosmosis Pacific Punch 4pk 16oz can,850013255115,1,2.1,1,6,13.21,79.0
Bloomington,,White Claw Pineapple 6pk 12oz can,635985000440,-10,-21.4,2,2,7.65,15.0
Bloomington,,Michelob Ultra 24pk 12oz btl,018200967283,-5,-21.4,1,1,23.03,23.0
Bloomington,,Bud Light 6pk 12oz btl,018200008337,-4,-17.1,1,1,6.65,7.0
Bloomington,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-8,-8.6,4,4,11.7,47.0
Bloomington,,Summit NA Amber 6pk 12oz can,025569142107,-2,-8.6,1,1,8.46,8.0
Bloomington,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-6,-4.3,6,6,12.4,74.0
Bloomington,,Warsteiner Oktoberfest 4pk 17oz can,082054807590,-1,-4.3,1,1,8.0,8.0
Bloomington,,Guinness Zero 15oz can,083820125306,-1,-4.3,1,1,0.0,0.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,-1,-4.3,1,1,2.33,2.0
Bloomington,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,-6,-3.7,7,7,12.01,84.0
Bloomington,,Michelob Ultra 12pk 12oz btl,018200059902,-4,-2.4,7,7,12.13,85.0
Bloomington,,Michelob Golden Light 12pk 12oz btl,018200006975,-3,-0.4,28,28,11.31,317.0
Bloomington,,Michelob Amber Bock 6pk 12oz btl,018200009747,0,0.0,1,1,7.4,7.0
Bloomington,,Urban Growler Vanilla Latte 4pk 16oz can,867978000384,0,0.0,1,1,9.64,10.0
Bloomington,,Warpigs Imperial Geezer 6pk 12oz can,850025840194,0,0.0,4,4,9.0,36.0
Bloomington,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,0,0.0,7,7,11.53,81.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,9,9,2.52,23.0
Bloomington,,Pryes Royal Raspberry Sour Ale 4pk 16oz can,860488001629,1,0.7,5,5,10.2,51.0
Bloomington,,Surly Grapefruit Supreme 12pk 12oz can,810005490184,1,0.9,4,4,13.07,52.0
Bloomington,,Corona Familiar 32oz btl,080660956831,6,1.0,18,18,3.06,55.0
Bloomington,,Inbound Contains Bees 4pk 16oz can,854249004745,1,1.1,3,3,6.83,21.0
Bloomington,,Surly Furious 12pk 12oz can,893354001515,4,1.2,10,10,15.49,155.0
Bloomington,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,1,1.4,2,2,13.85,28.0
Bloomington,,Stella Artois 6pk 12oz btl,786150000014,2,1.4,4,4,7.7,31.0
Bloomington,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,3,1.4,6,6,12.92,78.0
Bloomington,,Michelob Ultra 6pk 12oz btl,018200059896,2,1.7,3,3,7.17,22.0
Bloomington,,Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,7,1.8,9,9,14.09,127.0
Bloomington,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,7,1.8,9,9,14.77,133.0
Bloomington,,Busch Light 24pk 12oz can,018200861673,21,2.0,22,22,18.6,409.0
Bloomington,,Modist Monsoon Strike 4pk 16oz can,810095561474,1,2.1,1,1,11.53,12.0
Bloomington,,Utepils Fernweh Pack 12pk 12oz can,852449007061,2,2.1,2,2,15.58,31.0
Bloomington,,Miller High Life 6pk 12oz btl,034100015053,4,2.1,4,4,5.53,22.0
Bloomington,,Steel Toe Size 4 6pk 12oz can,855123003274,4,2.1,4,4,9.0,36.0
Bloomington,,Michelob Golden Light 12pk 12oz can,018200006937,9,2.1,8,8,11.3,90.0
Bloomington,,Summit Saga IPA 4pk 16oz can,025569193161,8,2.3,6,6,6.0,36.0
Bloomington,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,8,2.3,6,6,4.95,30.0
Bloomington,,Summit Saga IPA 12pk 12oz can,025569193550,4,2.4,3,3,13.26,40.0
Bloomington,,Alaskan Amber 6pk 12oz can,040850130014,2,2.9,1,1,7.31,7.0
Bloomington,,Ole Tequila Cocktail Variety Pack 8pk 12oz can,635985804048,6,3.2,2,2,16.34,33.0
Bloomington,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,4,3.4,1,1,14.97,15.0
Bloomington,,White Claw Ruby Grapefruit 6pk 12oz can,635985200284,4,3.4,1,1,7.7,8.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,24,3.4,4,4,25.87,103.0
Bloomington,,Chelada Bud Light & Clamato 25oz can,018200255083,9,3.5,2,2,2.28,5.0
Bloomington,,Michelob Ultra 8pk 16oz can,018200239861,5,3.6,1,1,8.73,9.0
Chanhassen,2 Towns,2 Towns Ciderhouse Variety Pack 12pk 12oz can,852892003467,0,0.0,1,2,17.14,34.0
Chanhassen,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-48,-51.4,1,4,10.0,40.0
Chanhassen,Artisan Beer,Blackstack Just Circling Back IPA 4pk 16oz can,850000318960,-2,-0.6,3,18,11.82,213.0
Chanhassen,Artisan Beer,Toppling Goliath King Sue Double IPA 4pk 16oz can,852211003697,-1,-0.3,3,18,13.85,249.0
