Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,034100012328,-6,-25.7,4,8,14.37,115.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-6,-25.7,4,8,13.34,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Light 12pk 12oz can,071990095925,-3,-12.9,2,4,13.35,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,-3,-12.9,2,4,13.18,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,-3,-12.9,2,4,13.92,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,-3,-12.9,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Straw Pineapple 23oz can,635985132172,-3,-12.9,1,12,2.34,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,-5,-10.7,4,8,12.59,101.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety Pack 12pk 12oz can,635985800804,-5,-10.7,4,8,13.87,111.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,-5,-10.7,1,12,2.17,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Fruit Punch 23oz can,895216001046,-5,-10.7,1,12,2.12,25.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,-46,-8.6,68,68,19.24,1308.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,-2,-8.6,3,3,20.12,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,-8,-8.6,6,12,13.81,166.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mickeys Malt Liquor 12pk 12oz btl,034100774349,-6,-8.6,5,10,10.8,108.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,-6,-8.6,5,10,14.01,140.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,-4,-8.6,3,6,13.15,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Variety 12pk 12oz can,635985802419,-4,-8.6,3,6,13.88,83.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,-2,-8.6,2,4,14.2,57.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Hard Lemonade 12pk 12oz can,850057925654,-2,-8.6,2,4,13.5,54.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Blue Lemonade 8pk 12oz can,087692024132,-4,-8.6,2,6,14.96,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pilsner Urquell 6pk 12oz btl,072311630016,-6,-8.6,3,12,8.22,99.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,-6,-8.6,3,12,7.48,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Mango Wheat 6pk 12oz can,087800000713,-4,-8.6,2,8,7.66,61.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mickeys Malt Liquor 6pk 12oz btl,034100774356,-2,-8.6,1,4,6.02,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,-2,-8.6,1,4,7.42,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger George Hunter 6pk 12oz can,856306005047,-2,-8.6,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,-24,-8.6,3,36,2.38,86.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,-8,-8.6,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tropic Rush 12oz can,891278002762,-4,-8.6,1,12,1.93,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 24oz can,033544950616,-2,-8.6,1,12,2.44,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Lemon 24oz can,754527011642,-2,-8.6,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,-19,-8.1,15,30,14.07,422.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,-15,-8.0,12,24,14.19,341.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,-25,-7.7,20,40,13.9,556.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Punch Variety 12pk 12oz can,087692012276,-7,-7.5,6,12,13.67,164.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,-7,-7.5,3,12,7.46,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Sandia Picante 24oz can,033544001875,-7,-7.5,1,12,2.39,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Original 24oz can,840262400015,-5,-7.1,1,12,2.48,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,-52,-6.8,83,83,21.58,1791.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,-3,-6.4,5,5,17.44,87.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,-9,-6.4,8,16,13.29,213.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,-6,-6.4,5,10,13.14,131.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,-6,-6.4,5,10,13.28,133.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-3,-6.4,3,6,12.97,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue Light 15pk 12oz can,070310010099,-3,-6.4,3,6,11.55,69.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Lager 12pk 16oz can,081780701356,-3,-6.4,3,6,10.51,63.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,-3,-6.4,3,6,12.8,77.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-3,-6.4,3,6,14.1,85.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 12pk 12oz can,087975043508,-3,-6.4,3,6,11.62,70.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 8pk 12oz can,087692024309,-3,-6.4,2,6,14.31,86.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,-9,-6.4,4,16,7.68,123.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,-3,-6.4,2,8,7.49,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mickeys Malt Liquor 40oz btl,03418518,-3,-6.4,1,12,2.71,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Smash Blue Raz Blackberry 24oz can,082000791652,-3,-6.4,1,12,2.24,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blood Orange 19.2oz can,635985802075,-3,-6.4,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fruit Force IPA 19.2oz can,754527012076,-3,-6.4,1,15,1.95,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,-29,-5.9,49,49,25.01,1225.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 12pk 12oz can,087692751342,-8,-5.7,7,14,13.21,185.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-4,-5.7,4,8,12.14,97.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,-4,-5.7,4,8,11.2,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,-4,-5.7,4,8,12.93,103.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,-4,-5.7,2,8,7.65,61.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-16,-5.7,3,36,2.4,87.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,-27,-5.5,24,48,9.26,444.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-23,-5.5,20,40,13.43,537.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,-9,-5.5,2,24,1.88,45.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,-48,-5.4,84,84,22.56,1895.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,-15,-5.4,14,28,13.87,388.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,-5,-5.4,5,10,12.11,121.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 24oz can,078250003287,-11,-5.2,2,24,1.47,35.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,-6,-5.1,3,12,7.41,89.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,087692020295,-6,-5.1,2,12,7.09,85.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,-6,-5.1,2,12,7.48,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Tropic Force 19.2oz can,754527012243,-7,-5.0,1,15,1.94,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,-8,-4.9,15,15,25.08,376.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-21,-4.7,20,40,13.34,534.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 24pk 12oz can,034100173067,-3,-4.3,6,6,19.62,118.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,-3,-4.3,6,6,19.39,116.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-1,-4.3,2,2,19.43,39.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,-1,-4.3,2,2,20.0,40.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,-1,-4.3,2,2,25.84,52.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-9,-4.3,9,18,13.79,248.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,-7,-4.3,7,14,12.89,180.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,-6,-4.3,6,12,13.75,165.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,-5,-4.3,5,10,13.39,134.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",MIke's Variety 12pk 12oz can,635985260011,-5,-4.3,5,10,13.98,140.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,-4,-4.3,4,8,13.85,111.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 12pk 12oz btl,072311331401,-3,-4.3,3,6,13.26,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,-3,-4.3,3,6,13.42,81.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,-3,-4.3,3,6,13.82,83.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,-2,-4.3,2,4,13.42,54.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Peroni Nastro Azzurro�12pk 12oz can,181954001029,-2,-4.3,2,4,14.0,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Haze IPA 12pk 12oz can,763176180128,-2,-4.3,2,4,14.45,58.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,-2,-4.3,2,4,14.98,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Grape 12pk 12oz can,850046522154,-2,-4.3,2,4,13.69,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,-1,-4.3,1,2,13.22,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,-1,-4.3,1,2,13.34,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 12pk 11oz btl,083820104035,-1,-4.3,1,2,13.24,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-1,-4.3,1,2,13.89,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-1,-4.3,1,2,13.03,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Variety Pack 12pk 12oz can,754527004705,-1,-4.3,1,2,13.6,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,-1,-4.3,1,2,14.88,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-6,-4.3,3,12,7.84,94.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,-5,-4.3,3,12,7.31,88.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Belgian White N/A 6pk 12oz can,071990001049,-3,-4.3,2,8,7.82,63.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,-2,-4.3,1,4,8.17,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-2,-4.3,1,4,7.12,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,-4,-4.3,2,12,7.41,89.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Apple 23oz can,849806000957,-7,-4.3,2,24,2.13,51.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Black Cherry 23oz can,635985000914,-3,-4.3,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fosters Lager 25oz can,070897013315,-2,-4.3,1,12,2.28,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blackberry 19.2oz can,635985802013,-1,-4.3,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,-2,-4.3,1,15,2.04,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,-9,-3.9,10,20,13.95,279.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,-24,-3.2,27,54,13.36,722.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,-6,-3.2,7,14,11.31,158.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,-10,-3.1,6,24,7.65,184.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,-7,-3.0,9,18,13.93,251.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,-10,-2.7,7,28,7.68,215.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,-7,-2.7,5,20,7.03,141.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,-8,-2.6,2,24,2.32,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,-7,-2.3,2,24,2.33,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,-1,-2.1,1,4,7.92,32.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,-3,-1.8,3,12,7.76,93.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,-2,-1.7,4,8,9.94,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,-4,-1.7,2,24,2.5,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,-4,-1.3,2,30,1.95,58.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,-1,-1.1,3,6,12.96,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,-12,-1.1,14,56,5.42,303.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-2,-0.9,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-1,-0.7,2,8,7.71,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Redd's Wicked Apple Ale 24oz can,03432314,-2,-0.6,2,24,2.38,57.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-1,-0.5,3,12,7.71,93.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,-1,-0.4,4,16,5.37,86.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-1,-0.4,1,12,2.36,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,-1,-0.3,3,18,5.15,93.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,-1,-0.2,11,22,11.25,248.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Imperial Mix 12pk 12oz can,850046644542,0,0.0,1,2,15.0,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,0,0.0,2,4,13.36,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 6pk 16oz can,078250003362,0,0.0,1,4,5.8,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,0,0.0,2,8,7.68,61.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,0,0.0,2,8,7.44,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Smash Strawberry 24oz can,082000786337,0,0.0,1,12,2.23,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Cranberry 23oz can,635985249856,0,0.0,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,1,0.2,9,18,13.66,246.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,1,0.4,1,12,1.9,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mike's Black Cherry Lemonade 23oz can,635985132158,1,0.5,1,12,2.34,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,20,0.7,94,94,9.0,846.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,4,0.7,2,24,2.28,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,2,0.9,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,2,1.0,4,8,13.41,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,2,1.0,4,8,11.27,90.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,2,1.2,1,12,2.37,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sol Chelada 12pk 12oz can,089826130313,1,1.4,1,2,14.57,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Utepils Ewald the Golden 12pk 12oz can,852449007139,1,1.4,1,2,15.23,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Lemonade 12pk 12oz can,810078780205,2,1.4,2,4,13.11,52.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,1,1.4,1,4,7.16,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,1,1.4,1,4,7.7,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 19.2oz can,087692023043,2,1.4,1,12,2.24,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 12oz can,891278002298,2,1.4,1,12,1.91,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety #2 12pk 12oz can,635985802525,3,1.6,3,6,13.87,83.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,6,2.0,2,8,6.92,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,2,2.1,1,2,13.2,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,4,2.1,2,4,13.41,54.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz can,071990170530,1,2.1,1,4,7.71,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,1,2.1,1,4,5.33,21.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,2,2.1,1,4,6.69,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,2,2.1,1,4,7.66,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Lemon 24oz can,087692017837,3,2.6,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,3,3.2,1,4,8.54,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,3,3.2,1,4,8.45,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,4,3.4,1,4,7.19,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,6,3.7,1,2,13.37,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,6,3.7,1,4,7.22,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,-4,,2,4,13.06,52.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,-4,,2,4,14.36,57.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,-4,,2,4,15.15,61.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,-3,,2,4,13.78,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Moosehead 12pk 12oz can,776029700817,-2,,1,2,12.73,25.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,-2,,1,2,14.74,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,-1,,1,2,12.1,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 15pk 12oz can,070310010129,-1,,1,2,11.39,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,-1,,1,2,13.88,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,-8,,2,8,5.15,41.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,-1,,1,4,7.44,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Green Apple 6pk 12oz btl,082000727514,-1,,1,4,7.44,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 6pk 12oz can,083783535419,-1,,1,4,8.45,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Peroni 6pk 12oz btl,181954000022,-1,,1,4,8.03,32.0
