Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-15,-21.4,9,18,10.07,181.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-12,-2.9,15,30,13.77,413.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,-1,-1.4,4,4,121.42,486.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-5,-1.3,21,21,19.51,410.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,-2,-0.5,17,17,17.69,301.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,-1,-0.5,5,10,13.36,134.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,-4,-0.4,46,46,9.07,417.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,-1,-0.4,7,14,14.8,207.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,-1,-0.4,2,12,6.53,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,-1,-0.3,8,16,13.11,210.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,-1,-0.2,11,22,13.91,306.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-1,-0.2,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,0,0.0,1,2,13.8,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 15pk 12oz can,070310010129,0,0.0,1,2,11.45,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,15.31,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Peroni 12pk 12oz btl,181954000046,0,0.0,1,2,14.05,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,0,0.0,8,16,14.13,226.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,0,0.0,2,6,8.47,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.39,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Honey Orange Trip 6pk 12oz btl,754527008154,0,0.0,1,4,10.75,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Margarita 4pk 12oz can,635985803997,0,0.0,1,6,8.58,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Black Cherry 4pk 12oz can,087692022978,0,0.0,2,12,7.16,86.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Strawberry Lemonade 24oz can,810078780625,0,0.0,1,12,2.4,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,0,0.0,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,1,0.2,10,20,13.06,261.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,2,0.3,12,24,14.01,336.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,3,0.4,30,30,19.2,576.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,2,0.4,10,20,11.99,240.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,12,0.4,51,102,13.32,1358.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,2,0.5,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,5,0.6,9,27,14.2,383.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,3,0.8,4,16,7.22,115.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,1,0.9,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,891278003844,1,0.9,1,4,11.36,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,68,1.0,198,198,19.26,3814.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,3,1.0,5,10,13.98,140.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,4,1.0,7,14,13.37,187.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,8,1.0,13,26,12.75,332.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,7,1.0,2,24,2.32,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,5,1.1,3,18,5.17,93.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Peach 24oz can,754527012281,2,1.2,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,8,1.2,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Carbliss Watermelon 4pk 12oz can,860012130191,4,1.3,2,12,8.95,107.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,2,1.4,2,4,12.87,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,2,1.4,2,4,11.49,46.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,16,1.4,8,32,7.2,231.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,9,1.5,8,16,13.35,214.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,9,1.5,4,16,7.23,116.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,3,1.6,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,5,1.6,2,8,7.5,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,11,1.7,8,16,13.38,214.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,13,1.7,9,18,13.47,242.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Victoria Lager 6pk 12oz btl,080660958811,2,1.7,1,4,7.17,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,11,1.8,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,4,1.9,5,5,20.08,100.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,15,1.9,9,18,11.31,204.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,26,1.9,15,30,13.36,401.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,26,2.0,27,27,24.99,675.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,13,2.0,4,16,7.67,123.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Amstel Light 12pk 12oz can,072890001511,1,2.1,1,2,12.8,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,1,2.1,1,2,13.1,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,6,2.1,3,6,13.02,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,4,2.1,1,6,7.39,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,6,2.1,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,134,2.3,96,96,21.2,2036.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,41,2.3,8,32,5.41,173.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,16,2.4,6,12,13.35,160.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,44,2.5,26,26,24.93,648.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,14,2.5,5,10,13.43,134.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,7,2.5,2,8,7.43,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,16,2.5,2,12,5.18,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,2.6,4,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,17,2.6,5,10,11.26,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,9,2.6,2,8,5.32,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,9,2.6,2,8,7.4,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,23,2.7,3,12,7.67,92.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,57,2.8,13,26,13.36,347.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,20,2.8,3,12,7.1,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,9,2.8,1,12,1.9,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,12,2.9,3,6,13.51,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,13,2.9,3,6,14.03,84.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 8oz btl,071990300098,2,2.9,1,4,5.11,20.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,8,2.9,1,4,7.41,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Harp 4pk 15oz can,083820234916,4,2.9,1,6,6.47,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,4,2.9,1,6,7.49,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,12,3.0,2,4,13.61,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,51,3.0,10,20,11.26,225.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 24pk 12oz can,034100173067,11,3.1,3,3,19.63,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,24,3.1,7,7,26.06,182.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,66,3.1,9,18,14.05,253.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,18,3.2,5,5,17.47,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,9,3.2,2,4,13.77,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,51,3.2,7,14,14.06,197.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 6pk 12oz btl,080660956251,6,3.2,1,4,7.17,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,107,3.3,24,24,19.48,468.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,22,3.3,2,6,14.88,89.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,10,3.3,1,6,7.25,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,4,3.4,1,2,13.93,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 12pk 11oz btl,083820104035,8,3.4,1,2,13.26,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,11,3.4,2,4,12.98,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,4,3.4,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,12,3.4,1,12,2.46,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,11,3.4,1,15,2.04,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,49,3.5,3,9,15.01,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,9,3.5,1,4,7.45,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,9,3.5,1,6,7.19,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,6,3.7,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 4pk 15oz can,083820123609,13,3.7,1,6,6.34,38.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Lemon 24oz can,087692017837,16,3.8,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,55,4.0,1,1,25.92,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,36,4.0,1,2,13.86,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Strawberry Guava 12pk 12oz btl,810078780076,-18,,9,18,12.8,230.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,034100012328,-8,,4,8,14.2,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,-4,,2,4,14.16,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 12pk 12oz btl,082000725183,-2,,1,2,12.76,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Clausthaler N/A 6pk 11oz btl,042572057150,-4,,1,4,8.94,36.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Seasonal 2 4pk 12oz can,858612003557,-36,,6,36,8.76,315.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Craft Cider Seasonal Blend 4pk 12oz can,858612003304,-6,,1,6,7.57,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Rusty Chain 4pk 12oz can,865137000145,-1,,1,6,7.16,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Lemon 24oz can,754527011642,-11,,1,12,2.35,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,-9,-1.0,8,48,8.83,424.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,-2,-0.6,3,18,8.97,162.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,0,0.0,2,4,13.18,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,2,12,7.5,90.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,1,0.1,7,42,9.93,417.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,2,0.3,9,27,15.08,407.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,0,0.3,2,12,9.9,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,2,0.4,5,30,9.9,297.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,3,0.6,4,24,9.91,238.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,13,0.7,20,60,15.79,947.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,7,1.0,4,24,9.87,237.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,4,1.1,1,12,2.46,30.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,7,1.3,3,18,9.89,178.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,1,1.4,1,2,13.5,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Passion Fruit 4pk 12oz can,860001338584,3,1.4,1,6,8.77,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,5,1.4,2,12,9.9,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,11,1.4,4,24,4.26,102.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,4,2.6,1,6,9.89,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,4,2.9,1,2,13.08,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Margarita 4pk 12oz can,860007988844,7,3.0,1,6,8.77,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 4pk 12oz can,850050071235,8,3.4,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,8,3.4,1,12,2.31,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,28,3.6,1,6,8.84,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",War Pigs Lil' Geezer 6pk 12oz can,652682156133,-3,,1,4,9.0,36.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Whiskey Sour 4pk 12oz can,816751023928,-6,,1,6,9.8,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Tiki Rum Punch 4pk 12oz can,816751022624,-1,,1,6,7.94,48.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 4pk 12oz can,816751024536,0,,1,6,10.06,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Goose Island Bourbon County 25' Chocolate Praline Stout 16.9oz btl,736920214769,-1,,1,12,17.5,210.0
Cottage Grove,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-50,-53.6,27,54,13.2,713.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz btl,018200863493,-9,-7.7,14,14,18.34,257.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Orange Drink 19.2oz can,685165386482,-3,-4.3,1,24,2.05,49.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,-13,-3.7,9,27,14.99,405.0
Cottage Grove,"College City Beverage, Inc.",Budweiser 6pk 16oz can,01801828,-26,-3.5,14,56,5.46,306.0
Cottage Grove,"College City Beverage, Inc.",Busch 24pk 12oz can,018200611681,-9,-3.0,22,22,18.46,406.0
Cottage Grove,"College City Beverage, Inc.",Summit Twins PILS 12pk 12oz can,025569202436,-3,-2.6,4,8,13.23,106.0
Cottage Grove,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,-39,-2.1,39,117,18.08,2115.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,-7,-1.0,12,36,15.0,540.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Pineapple 4pk 12oz can,018200202988,-1,-0.9,1,6,7.59,46.0
Cottage Grove,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,-4,-0.8,12,24,15.95,383.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,-3,-0.8,6,18,12.74,229.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,-3,-0.7,20,20,17.55,351.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-1,-0.7,2,12,7.58,91.0
Cottage Grove,"College City Beverage, Inc.",Fair State Mirror Universe 4pk 16oz can,856471006399,-1,-0.7,2,12,10.61,127.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,-8,-0.6,30,60,12.09,725.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,-1,-0.5,3,12,5.45,65.0
Cottage Grove,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,-1,-0.4,6,12,10.9,131.0
Cottage Grove,"College City Beverage, Inc.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,-0.2,2,12,9.99,120.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 12oz can,018200531682,-1,-0.1,58,58,19.61,1138.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 12pk 12oz can,018200204517,0,0.0,3,6,11.4,68.0
Cottage Grove,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,0,0.0,3,6,12.25,74.0
Cottage Grove,"College City Beverage, Inc.",Beatbox LTO America Variety Pack 6pk 500ml,860010695876,0,0.0,2,4,13.4,54.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,10,30,15.85,476.0
Cottage Grove,"College City Beverage, Inc.",Kentucky Vanilla Barrel Cream 6pk 12oz btl,747301032063,0,0.0,1,4,10.29,41.0
Cottage Grove,"College City Beverage, Inc.",Best Day Electrolime N/A 6pk 12oz can,860007671449,0,0.0,1,4,7.81,31.0
Cottage Grove,"College City Beverage, Inc.",Loon Juice Honey Crisp 6pk 12oz can,866375000027,0,0.0,2,8,9.52,76.0
Cottage Grove,"College City Beverage, Inc.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,0,0.0,1,6,8.92,54.0
Cottage Grove,"College City Beverage, Inc.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,0,0.0,1,6,8.81,53.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,1,0.1,27,81,14.59,1181.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,4,0.3,46,46,20.04,922.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 16oz can,018200284663,6,0.3,65,65,20.0,1300.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,4,0.3,23,46,10.62,488.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,6,0.3,35,70,11.27,789.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,1,0.3,2,24,2.79,67.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 12oz btl,018200533495,1,0.4,9,9,19.94,179.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,27,0.4,219,219,18.42,4035.0
Cottage Grove,"College City Beverage, Inc.",Chelada Bud Light & Clamato 25oz can,018200255083,3,0.4,2,30,2.26,68.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 6pk 16oz can,01807822,1,0.5,2,8,4.99,40.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz btl,018200006975,7,0.6,21,42,11.33,476.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Nordeast 24pk 16oz can,088067088056,3,0.7,15,15,21.69,325.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz btl,018200963797,6,0.7,28,28,19.72,552.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz can,018200967153,45,0.7,202,202,21.07,4257.0
