Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-7,-15.0,2,12,7.7,92.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-2,-8.6,1,6,7.72,46.0
Chanhassen,"College City Beverage, Inc.",Lift Bridge Grape Ape 19.2oz can,685165386086,2,0.4,1,24,2.06,49.0
Chanhassen,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,3,1.3,3,9,18.0,162.0
Chanhassen,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,2,1.4,2,4,12.24,49.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,8,2.9,2,4,15.9,64.0
Chanhassen,"College City Beverage, Inc.",Golden Road Tart Mango Cart 6pk 12oz can,856895003844,6,2.9,1,4,7.62,30.0
Chanhassen,"College City Beverage, Inc.",Goose Island 312 Wheat 15pk 12oz can,736920116520,-1,,1,2,13.81,28.0
Chanhassen,"College City Beverage, Inc.",Busch Light 6pk 16oz can,01842621,-2,,1,4,5.26,21.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-66,-56.6,36,72,13.2,950.0
Chanhassen,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,-2,-8.6,2,4,13.4,54.0
Chanhassen,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,-2,-2.1,3,6,13.51,81.0
Chanhassen,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,0,0.0,1,2,13.31,27.0
Chanhassen,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,0,0.0,1,4,8.45,34.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,1,0.7,3,6,14.04,84.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,13,1.6,19,19,17.94,341.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,2,2.9,1,2,12.1,24.0
Chanhassen,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,6,3.2,1,2,13.33,27.0
Chanhassen,Dahlheimer Beverage Monticello,Leinenkugel's Honey Weiss 6 Gallon,400000023321,-1,,1,1,72.57,73.0
Chanhassen,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-2,,1,2,13.37,27.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,1,0.7,3,6,14.22,85.0
Chanhassen,"Hohensteins, Inc.",Indeed Flavorwave IPA 6pk 12oz can,852004004429,3,1.1,3,12,8.93,107.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,1,1.4,1,4,9.0,36.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,3,1.6,3,6,12.16,73.0
Chanhassen,"Hohensteins, Inc.",Paulaner Pils 4pk 17oz can,080157344042,2,1.7,1,6,8.05,48.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,2,2.1,1,2,12.04,24.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,21,2.1,10,20,14.64,293.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,14,2.7,4,8,12.06,96.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,5,3.6,1,6,9.75,59.0
Chanhassen,"Hohensteins, Inc.",Indeed Pistachio Cream Ale 6pk 12oz can,852004004917,7,3.8,1,4,8.99,36.0
Chanhassen,"Hohensteins, Inc.",Paulaner Original Munich Lager 4pk 17oz can,080157311648,9,3.9,1,6,5.76,35.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Disorderly Tea House Berries 6pk 12oz can,723830140462,-1,,1,4,7.5,30.0
Chanhassen,"Hohensteins, Inc.",Bell's Hop Slam 6pk 12oz can,740522114280,-1,,1,4,12.69,51.0
Chanhassen,Insight Brewing Company (D),Insight Paint Job DDH Dbl IPA 4pk 16oz can,850033550535,0,0.0,1,6,12.16,73.0
Chanhassen,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,0,0.0,1,6,9.77,59.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,-1,-2.1,1,6,8.52,51.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,1,0.2,8,16,22.22,356.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,4,1.7,2,6,16.83,101.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,13,2.0,5,15,16.72,251.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,2.4,1,6,8.48,51.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,-9,,3,9,16.88,152.0
Chanhassen,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,-5,,1,6,8.64,52.0
Chanhassen,Junkyard Brewing Company,Junkyard Sail New England Pilsner 4pk 16oz can,850070143837,-18,,3,18,0.0,0.0
Chanhassen,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,0,0.0,1,6,12.5,75.0
Chanhassen,Luce Line Brewing,Luce Line Window Shopping 4pk 16oz can,608870976823,5,3.6,1,6,12.96,78.0
Chanhassen,Luce Line Brewing,Luce Line Buddy System Hazy 4pk 16oz can,691835488554,-1,,1,6,12.14,73.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Beatbox Juicy Mango 500ml,851133006519,0,0.0,1,12,2.4,29.0
Chanhassen,Mega Beer LLC,Drekker Broken Rudder Irish Red Ale 4pk 16oz can,867530931583,-2,,1,6,8.62,52.0
Chanhassen,Mega Beer LLC,Equilibrium Axioms of Probability 4pk 16oz can,850070397186,-1,,1,6,15.75,94.0
Chanhassen,Mega Beer LLC,Drekker Spread It Grape PBJ Sour 4pk 16oz can,867530911523,-1,,1,6,13.88,83.0
Chanhassen,Modist Brewing Company,Modist Supra Sea Salt Lime Deluxe 6pk 12oz can,810095560668,0,0.0,2,8,8.14,65.0
Chanhassen,Modist Brewing Company,Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,810095561290,0,0.0,1,6,10.43,63.0
Chanhassen,Modist Brewing Company,Modist Liquid Crystals 4pk 16oz can,810095561252,-12,,2,12,11.53,138.0
Chanhassen,Moose Lake Brewing Co.,Moose Lake Bumper Knot Mango 4pk 16oz can,804859503435,-5,,1,6,9.0,54.0
Chanhassen,Old World Beers,Schloss Eggenberg Samichlaus Helles 4pk 16oz can,608782502257,-2,,1,6,5.38,32.0
Chanhassen,Pequod Distribution,Humble Forager: Humble Bumble 4pk 16oz can,850033741377,-6,,1,6,12.67,76.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Vikre Velo 4pk 12oz can,853054006302,-1,-4.3,1,6,12.78,77.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-1,-2.1,1,3,11.77,35.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,11.05,33.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,-7,,2,12,7.22,87.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,-3,,1,6,7.92,47.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Margarita 4pk 12oz can,616003648011,-2,,1,6,9.75,58.0
Chanhassen,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,-1,,1,2,13.87,28.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.46,35.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.45,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.19,53.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,2,2.9,1,3,14.2,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,-3,-4.3,2,12,6.44,77.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Vodkarita 4pk 12oz can,089540535319,-5,,1,6,6.45,39.0
Chanhassen,"Tradition Wine & Spirits, LLC",Anxo District Kosher 12oz,860000536172,-3,,1,6,9.0,54.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Low Vizibility 4pk 16oz can,006884575894,10,2.9,1,6,8.9,53.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing Aloft Hazy IPA 4pk 16o can,074815926350,7,3.3,1,6,10.33,62.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Purgatory Pils 4pk 16oz can,093173446799,-3,,1,6,9.33,56.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Urban Haze Hazey IPA 4pk 16oz can,850007526580,0,0.0,1,6,9.17,55.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,2,1.4,1,6,10.76,65.0
Chanhassen,Venn Brewing Co.,Venn Chronicopia West Coast IPA 4pk 16oz can,400000004556,-3,,1,6,11.58,69.0
Chanhassen,"Vinocopia, Inc",Gosling's Dark n Stormy 4pk 12oz can,721094300011,-4,,1,6,10.5,63.0
Chanhassen,,Monster Beast Unleashed Variety 12pk 12oz can,810117130183,-10,-42.9,11,11,12.94,142.0
Chanhassen,,Mom Water Linda Blueberry Peach 4pk 12oz can,860005323968,-6,-25.7,7,7,9.0,63.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-5,-10.7,7,7,14.7,103.0
Chanhassen,,Falling Knife Verbal Tip 6 Gallon,400000011486,-2,-8.6,3,3,75.0,225.0
Chanhassen,,Superstition Strawberry Sunrise 750ml,635797791840,-2,-8.6,3,3,40.83,122.0
Chanhassen,,Tucher Brau Dunkles Hefe Weizen ,608782504114,-2,-4.3,4,4,7.93,32.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,-3,-2.1,9,9,12.51,113.0
Chanhassen,,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,1,1,7.69,8.0
Chanhassen,,Downeast Variety 9pk 12oz can,858612003144,0,0.0,1,1,13.8,14.0
Chanhassen,,Firestone Walker Agrestic 12oz btl,602755001723,0,0.0,2,2,9.58,19.0
Chanhassen,,Toppling Goliath DDH Pseudo Sue 4pk 16oz can,810458033327,0,0.0,3,3,16.62,50.0
Chanhassen,,Schilling Mango Excelsior 6pk 12oz can,856793004530,0,0.0,2,2,10.28,21.0
Chanhassen,,Stilly Variety Pack 6pk 12oz can,860008437730,0,0.0,2,2,11.49,23.0
Chanhassen,,Bud Light Lime 12pk 12oz btl,018200149900,0,0.0,5,5,12.93,65.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,10,10,10.49,105.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,0,0.0,12,12,10.0,120.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,1,0.3,12,12,6.0,72.0
Chanhassen,,Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,850055337299,2,0.7,10,10,1.14,11.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,4,1.3,9,9,8.48,76.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,1,1.4,2,2,8.38,17.0
Chanhassen,,Athletic Free Wave N/A 12pk 12oz can,855352008774,1,1.4,2,2,13.99,28.0
Chanhassen,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,1,1.4,2,2,8.11,16.0
Chanhassen,,Budweiser 12pk 12oz btl,018200007712,3,1.4,6,6,11.28,68.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,3,1.6,5,5,10.58,53.0
Chanhassen,,Leinenkugel's Lodge Lime 12pk 12oz can,034100013622,3,1.8,4,4,12.6,50.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,3,1.8,4,4,8.59,34.0
Chanhassen,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,4,1.9,5,5,13.2,66.0
Chanhassen,,Evil Twin Even More Jesus 4pk 16oz can,013964996517,14,2.0,14,14,14.37,201.0
Chanhassen,,Busch N/A 12pk 12oz can,018200006142,1,2.1,1,1,10.91,11.0
Chanhassen,,Lagunitas Hazy IPNA 6pk 12oz can,723830200081,4,2.1,4,4,6.83,27.0
Chanhassen,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,14,2.1,14,14,12.7,178.0
Chanhassen,,Michelob Ultra 4pk 16oz can,01852424,4,2.4,3,3,4.54,14.0
Chanhassen,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,2.4,3,3,8.18,25.0
Chanhassen,,Michelob Golden Light 12pk 12oz btl,018200006975,11,2.4,8,8,11.33,91.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,12,2.4,8,8,9.5,76.0
Chanhassen,,Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,7,2.5,5,5,2.04,10.0
Chanhassen,,Bud Light 24pk 12oz can,018200531682,18,2.5,11,11,19.35,213.0
Chanhassen,,Schilling Hard Cider Variety Pack 12pk 12oz can,856793004325,3,2.6,2,2,17.62,35.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,8,2.6,5,5,13.46,67.0
Chanhassen,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,8,2.6,5,5,10.15,51.0
Chanhassen,,Michelob Golden Light 24pk 12oz can,018200968679,25,2.8,11,11,19.18,211.0
Chanhassen,,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,4,2.9,2,2,15.07,30.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,16,3.3,4,4,14.89,60.0
Chanhassen,,Michelob Golden Light 12pk 12oz can,018200006937,14,3.5,2,2,11.28,23.0
Chanhassen,,Busch Light 12pk 12oz can,018200008016,8,3.8,1,1,10.62,11.0
Chanhassen,,Summit Winter 12pk 12oz can,025569195578,-28,,28,28,13.26,371.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-24,,24,24,8.38,201.0
Chanhassen,,Guinness Zero 15oz can,083820125306,-7,,7,7,0.0,0.0
Chanhassen,,Transient Artisan AlesF--- Walnut 17oz btl,400000019932,-7,,7,7,15.83,111.0
Chanhassen,,Moose Lake Log Roll IPA 4pk 16oz can,804859503442,-7,,7,7,10.5,74.0
Chanhassen,,Number Twelve Cider Union 4pk 12oz can,028841770234,-6,,6,6,9.33,56.0
Chanhassen,,Unmapped Cosmic Tiara 6pk 12oz can,089247799366,-6,,6,6,11.71,70.0
Chanhassen,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,-6,,6,6,9.39,56.0
Chanhassen,,New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,754527012663,-6,,6,6,13.08,78.0
Chanhassen,,Ursa Minor Glamping,798304500509,-6,,6,6,10.0,60.0
Chanhassen,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,-6,,6,6,7.92,48.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-5,,5,5,12.46,62.0
Chanhassen,,Fulton Tiki Drink Premade,810023140894,-4,,4,4,7.5,30.0
Chanhassen,,Monster Beast Unleashed White Haze 4pk 16oz can,810117130046,-4,,4,4,5.83,23.0
Chanhassen,,Monster Beast Unleashed Peach Perfect 4pk 16oz can,810117130077,-4,,4,4,5.83,23.0
Chanhassen,,Squoze Pineapple 4pk 12oz can,DNU859990007441,-4,,4,4,6.17,25.0
Chanhassen,,Tucher Festbier 4pk 16oz can,608782504206,-3,,3,3,9.3,28.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-3,,3,3,30.83,92.0
Chanhassen,,Toppling Goliath Dino Park DIPA 4pk 16oz can,852211003000,-3,,3,3,14.62,44.0
Chanhassen,,Portage Brewing Tiny Approach 750ml,400000012629,-2,,2,2,7.58,15.0
Chanhassen,,Busch 6pk 12oz can,01805125,-1,,1,1,3.88,4.0
Chanhassen,,Sierra Nevada Celebration IPA 12pk 12oz btl,083783228137,-1,,1,1,12.8,13.0
Chanhassen,,Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,3857500003218,-1,,1,1,3.33,3.0
Chanhassen,,Transient Artisan Ales Life for a Puppy 17oz btl,400000019550,-1,,1,1,15.5,16.0
Chanhassen,,Transient Artisan Ales Buckley 17oz can,400000019925,-1,,1,1,17.17,17.0
Chanhassen,,Modern Times Soft Swerve rocky road 22oz btl,400000020358,-1,,1,1,24.17,24.0
Chanhassen,,Unmapped Tron 4pk 16oz can,47297328813,-1,,1,1,0.0,0.0
Chanhassen,,Firestone Walker Violet Underground 12oz btl,602755001877,-1,,1,1,9.58,10.0
Chanhassen,,Mike's Harder Variety 12pk 12oz can,635985802419,-1,,1,1,13.94,14.0
Chanhassen,,*MAGIC HAT IPA PLAYLIST VARIETY,798373300512,-1,,1,1,0.0,0.0
Chanhassen,,Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,810059391543,-1,,1,1,16.0,16.0
Chanhassen,,Indeed LSD Honey Ale 4pk 16oz can,852004004054,-1,,1,1,1.63,2.0
Chanhassen,,Funk Factory Levrier 750ml,854141006335,-1,,1,1,18.54,19.0
Chanhassen,,Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,856281008064,-1,,1,1,0.0,0.0
Chanhassen,,Equilibrium Rho 17oz btl,860007292255,-1,,1,1,15.67,16.0
Chanhassen,,Surly Oktoberfest,SURLYOKTOBERFEST6,-1,,1,1,70.0,70.0
Cottage Grove,Ace Hard Cider,Ace Pineapple Cider 6pk 12oz can,798449008243,0,0.0,1,4,9.0,36.0
Cottage Grove,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,0,0.0,2,4,10.88,44.0
Cottage Grove,Artisan Beer,Black Stack Estate Sale 4pk 12oz can,850000318885,0,0.0,1,6,15.03,90.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,5,1.8,4,8,19.51,156.0
Cottage Grove,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,1,2.1,1,2,12.92,26.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,2,2.1,1,2,14.24,28.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,1,2.1,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,3,2.6,1,6,10.0,60.0
Cottage Grove,Artisan Beer,1911 Cider Honeycrisp 4pk 16oz can,648558945390,5,3.1,1,6,4.76,29.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-2,,1,4,6.75,27.0
Cottage Grove,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-11,-23.6,7,14,12.0,168.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-5,-1.8,3,18,5.58,100.0
Cottage Grove,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,-1,-0.4,6,12,11.26,135.0
Cottage Grove,Bernicks,Miller Lite 24pk 12oz btl,034100572433,0,0.0,6,6,19.86,119.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,754527012649,0,0.0,1,3,6.92,21.0
Cottage Grove,Bernicks,Miller Lite 6pk 8oz btl,034100572389,1,0.5,2,8,5.09,41.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,3,0.8,4,16,7.15,114.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,3,0.9,6,12,12.25,147.0
Cottage Grove,Bernicks,Guinness Draught 8pk 15oz can,083820123685,5,1.0,5,15,11.92,179.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,10,1.5,9,18,11.22,202.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,1.6,7,7,17.52,123.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,4,1.7,3,6,13.83,83.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,8,2.0,1,15,1.95,29.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,3,2.1,3,3,20.17,61.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,17,2.2,4,16,7.69,123.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,2.3,2,8,8.46,68.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,8,2.6,2,8,7.53,60.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,11,2.9,2,4,13.07,52.0
Cottage Grove,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,9,3.0,2,4,10.22,41.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,3.1,1,4,7.27,29.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,8,3.1,1,4,7.53,30.0
Cottage Grove,Bernicks,Captain Morgan Sliced Tropical Hurricane 24oz can,082000805687,3,3.2,1,12,2.22,27.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,3.4,1,2,13.12,26.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,8,3.4,1,2,12.1,24.0
Cottage Grove,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,4,3.4,1,3,12.79,38.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,9,3.5,1,4,8.45,34.0
Cottage Grove,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,5,3.6,1,2,14.29,29.0
Cottage Grove,Bernicks,Captain Morgan Sliced Long Island 24oz can,082000806363,11,3.6,1,12,2.25,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-5.4,18,36,9.98,359.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-9,-1.9,14,28,13.81,387.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-5,-1.3,20,20,19.37,387.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 16 Gallon,400000023811,0,0.0,1,1,121.5,122.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,4,4,120.86,483.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,0,0.0,40,40,22.9,916.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,1,2,13.52,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 15pk 12oz can,070310010129,0,0.0,1,2,11.46,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,754527006518,0,0.0,1,2,14.01,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Variety Pack 12pk 12oz can,850064701197,0,0.0,1,2,16.92,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,0,0.0,6,12,13.93,167.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 6pk 12oz can,034100013233,0,0.0,2,8,7.81,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Apple Pie 6pk 12oz can,850046644719,0,0.0,2,8,8.54,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,1,0.1,38,76,13.36,1015.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,1,0.2,8,16,13.03,208.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,1,0.4,2,12,5.19,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,38,38,9.0,342.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,3,0.6,2,30,2.04,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,5,0.7,12,24,9.26,222.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,6,0.8,24,24,19.2,461.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.9,2,4,12.88,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,3,0.9,6,12,12.78,153.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,3,0.9,3,12,5.33,64.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,2,0.9,2,12,7.1,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,2,1.0,2,8,7.41,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz btl,754527000240,1,1.1,2,4,12.62,50.0
