Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,42,3.7,2,4,15.73,63.0
Blaine,Dahlheimer Beverage Monticello,Grain Belt Elite 12pk 12oz can,088067094132,-36,-154.3,1,2,8.34,17.0
Blaine,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,-29,-8.3,7,14,12.34,173.0
Blaine,Dahlheimer Beverage Monticello,Samuel Adams Jack-O 12pk 12oz can,087692001959,-3,-4.3,2,4,12.8,51.0
Blaine,Dahlheimer Beverage Monticello,Coors Banquet 24pk 16oz can,5543400014,-2,-1.7,5,5,21.41,107.0
Blaine,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,-1,-1.1,1,4,7.81,31.0
Blaine,Dahlheimer Beverage Monticello,Bell's Two Hearted Ale 19.2oz can,740522120861,-4,-0.7,2,30,1.91,57.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,0,0.0,1,12,3.19,38.0
Blaine,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,1,0.3,4,16,8.45,135.0
Blaine,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 24oz can,033544002445,1,0.3,2,24,2.38,57.0
Blaine,Dahlheimer Beverage Monticello,White Claw Black Cherry 6pk 12oz can,635985200253,3,0.4,8,32,7.71,247.0
Blaine,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,3,0.4,3,36,2.33,84.0
Blaine,Dahlheimer Beverage Monticello,Bell's Oktoberfest 12pk 12oz can,740522100665,1,0.7,3,6,15.75,94.0
Blaine,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,8,0.8,34,34,18.12,616.0
Blaine,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,2,0.9,2,8,7.7,62.0
Blaine,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,3,1.0,3,12,8.09,97.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,1,1.1,1,6,7.06,42.0
Blaine,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,1,1.1,1,6,10.83,65.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Cranberry 12pk 12oz can,860010894408,10,1.3,11,22,26.3,579.0
Blaine,Dahlheimer Beverage Monticello,Portage Coffeecake Blonde Ale  4pk 16oz can,591111111120,5,1.3,2,12,10.5,126.0
Blaine,Dahlheimer Beverage Monticello,Surly Hell 12pk 12oz can,893354001485,1,1.4,1,2,13.16,26.0
Blaine,Dahlheimer Beverage Monticello,Shiner Raspberry Shandy 12pk 12oz can,088573800159,2,1.4,2,4,12.8,51.0
Blaine,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,14,1.5,12,24,13.38,321.0
Blaine,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,5,1.5,3,12,7.58,91.0
Blaine,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,1.6,2,12,8.99,108.0
Blaine,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,4,1.7,6,6,18.22,109.0
Blaine,Dahlheimer Beverage Monticello,Montucky Cold Snack Lager 6pk 16oz can,818490010580,3,1.8,1,4,5.64,23.0
Blaine,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz can,033544950067,5,2.1,3,6,13.45,81.0
Blaine,Dahlheimer Beverage Monticello,Mike's Hard Lemonade 6pk 12oz can,635985804574,1,2.1,1,4,7.5,30.0
Blaine,Dahlheimer Beverage Monticello,Falling Knife Funky Sheet Milkshake IPA 4pk 16oz can,850028434048,1,2.1,1,6,14.58,88.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,4,2.1,1,6,7.1,43.0
Blaine,Dahlheimer Beverage Monticello,Ursa Minor Baby Agates 4pk 16oz can,798304468281,4,2.1,1,6,12.3,74.0
Blaine,Dahlheimer Beverage Monticello,Monaco Watermelon Crush 12oz can,891278003530,11,2.1,1,12,1.93,23.0
Blaine,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,11,2.4,4,8,13.21,106.0
Blaine,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,23,2.5,14,14,19.47,273.0
Blaine,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,34,2.5,11,22,15.39,339.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Lemonade Variety 12pk 12oz can,087692023630,15,2.6,5,10,14.32,143.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Lemon Lime 12pk 12oz can,860010894415,19,2.6,5,10,26.3,263.0
Blaine,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,33,2.7,8,16,26.3,421.0
Blaine,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,10,2.7,1,12,2.34,28.0
Blaine,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,24,2.8,6,12,11.2,134.0
Blaine,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,6,2.9,2,4,11.7,47.0
Blaine,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,18,2.9,4,8,13.02,104.0
Blaine,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,4,2.9,1,6,12.24,73.0
Blaine,Dahlheimer Beverage Monticello,Indeed Imperial Pistachio 19.2oz can,850034657547,7,3.0,1,12,2.02,24.0
Blaine,Dahlheimer Beverage Monticello,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,6,3.2,1,2,14.4,29.0
Blaine,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,9,3.2,2,4,13.75,55.0
Blaine,Dahlheimer Beverage Monticello,Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,083783662788,3,3.2,1,6,13.83,83.0
Blaine,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,7,3.3,1,2,13.2,26.0
Blaine,Dahlheimer Beverage Monticello,Sun Cruiser Blue Lemonade 8pk 12oz can,087692024132,22,3.9,1,3,14.54,44.0
Blaine,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,13,4.0,1,2,15.37,31.0
Blaine,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,1,0.7,2,8,9.8,78.0
Blaine,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,2,1.2,2,8,9.82,79.0
Blaine,Dangerous Man Brewing,Dangerous Man Oktoberfest 6pk 12oz can,698596454798,2,1.4,1,4,8.95,36.0
Blaine,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,6,1.4,2,12,13.83,166.0
Blaine,"Hohensteins, Inc.",Minneapolis Cider Co. Orchard Blend 6pk 12oz can,850016933003,-6,-6.4,1,4,9.25,37.0
Blaine,"Hohensteins, Inc.",Southern Tier Maple Warlock 4pk 12oz btl,853759023658,-2,-4.3,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Heineken 4pk 16oz can,072890000835,-5,-0.6,6,36,5.02,181.0
Blaine,"Hohensteins, Inc.",Crispin Original 4pk 16oz can,850016933959,-1,-0.5,2,12,9.8,118.0
Blaine,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,-3,-0.4,14,28,11.88,333.0
Blaine,"Hohensteins, Inc.",Shipyard Pumpkinhead 6pk 12oz can,780369178106,0,0.0,2,8,9.0,72.0
Blaine,"Hohensteins, Inc.",Fulton Lonely Blonde 6pk 12oz can,810023141631,0,0.0,4,16,7.5,120.0
Blaine,"Hohensteins, Inc.",Indeed Peach Bum 4pk 16oz can,850034657721,0,0.0,1,6,9.8,59.0
Blaine,"Hohensteins, Inc.",Minneapolis Cider Co Blueberry Borealis 4pk 16oz can,850016933256,1,0.4,2,12,10.5,126.0
Blaine,"Hohensteins, Inc.",Southern Tier Pumpking 19.2oz can,816014022903,1,0.4,1,12,2.92,35.0
Blaine,"Hohensteins, Inc.",Left Hand PB Milk Stout Nitro 6 Pack 6pk 12oz btl,793866870022,1,0.5,2,8,10.19,82.0
Blaine,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,2,1.0,4,8,13.55,108.0
Blaine,"Hohensteins, Inc.",Paulaner Salvator 6pk 11oz btl,080157611878,3,1.8,1,4,10.54,42.0
Blaine,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,11,1.9,7,14,11.95,167.0
Blaine,"Hohensteins, Inc.",Bad Weather Haze Oasis 6pk 12oz can,852111005463,1,2.1,1,4,9.0,36.0
Blaine,"Hohensteins, Inc.",Southern Tier PumQueen 4pk 16oz can,816014023825,4,2.1,1,6,11.2,67.0
Blaine,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,3,2.6,1,2,13.83,28.0
Blaine,"Hohensteins, Inc.",Paulaner Original Munich Lager 12pk 11oz btl,080157536201,6,2.6,2,4,14.04,56.0
Blaine,"Hohensteins, Inc.",Bad Weather Hopcromancer IPA 6pk 12oz can,852111005173,3,2.6,1,4,9.0,36.0
Blaine,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,10,2.7,2,8,7.5,60.0
Blaine,Luce Line Brewing,Luce Line Schnapsidee Oktoberfest 4pk 16oz can,691835463551,-2,-4.3,1,6,7.83,47.0
Blaine,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,0,0.0,1,6,14.17,85.0
Blaine,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,2,1.7,1,6,9.71,58.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Chelada Bud & Clamato 25oz can,018200255090,-2,-0.5,2,30,2.37,71.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.84,63.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Belching Beaver PB Milk Stout 6pk 16oz can,810960025353,0,0.0,2,8,11.5,92.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Dun Dun Dun 4pk 16oz can,708747149500,0,0.0,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Hop Butcher First Futures 4pk 16oz can,694485372891,0,0.0,1,6,13.0,78.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,1,0.4,3,12,11.61,139.0
Blaine,McDonald Distributing Co dba Clear River Beverage,2 Towns Outcider 19.2oz can,850017944299,1,0.7,1,12,2.95,35.0
Blaine,McDonald Distributing Co dba Clear River Beverage,Coronado Aloha Warrior 4pk 16oz can,850000406919,4,2.9,1,6,12.0,72.0
Blaine,Mega Beer LLC,Oliphant Brewing Co Strawberry Pickle Beer 4pk 16oz can,723466977760,2,1.7,1,6,9.17,55.0
Blaine,Mega Beer LLC,Hinterland Saving Gracie Vienna Lager 4pk 12oz can,742832079471,2,2.1,1,6,10.67,64.0
Blaine,"New France Wine Co, Inc",Keepsake Jewel Semi-Sweet Cider 750ml,745051321963,2,1.0,1,12,13.33,160.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,-1,-0.9,1,6,7.47,45.0
Blaine,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,2,2.1,1,6,2.82,17.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,5,2.7,1,6,8.12,49.0
Blaine,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,3,3.2,1,3,15.42,46.0
Blaine,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,5,2.7,2,4,13.2,53.0
Blaine,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.16,52.0
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.62,39.0
Blaine,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Blaine,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Blaine,Single Can,Cutwater Spicy Mango Margatira 12oz can,816751024277,0,0.0,1,24,2.45,59.0
Blaine,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,7,3.8,1,3,13.88,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Dirty Shirley Cherry Vanilla 4pk 12oz can,860007263392,1,0.9,1,6,7.5,45.0
Blaine,Urban Growler Brewing Company,Urban Growler Lemon-Lime Sourpuss 4pk 16oz can,850007526672,0,0.0,1,6,10.21,61.0
Blaine,Urban Growler Brewing Company,Urban Growler Peach Beaver Fever 4pk 16oz can,850007526757,0,0.0,2,12,8.63,104.0
Blaine,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,7,3.0,1,6,10.76,65.0
Blaine,,Drekker Prrrt Series 4pk 16oz can,867530958320,-10,-42.9,1,1,16.87,17.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-39,-41.8,4,4,11.7,47.0
Blaine,,Ursa Minor Glamping,798304500509,-13,-13.9,4,4,10.0,40.0
Blaine,,Jack Daniel's CC Watermelon 6pk 12oz btl,082184226032,-6,-12.9,2,2,6.55,13.0
Blaine,,Guinness Zero 15oz can,083820125306,-3,-12.9,1,1,0.0,0.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-86,-10.8,32,32,2.62,84.0
Blaine,,Labatt Blue N/A 12pk 12oz can,062067009426,-2,-2.9,3,3,10.0,30.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,-2,-2.9,3,3,7.91,24.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-5,-2.4,9,9,9.65,87.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-1.8,14,14,2.33,33.0
Blaine,,Seagrams Strawberry Daiquiri 4pk 12oz btl,080432802540,-1,-1.4,3,3,3.49,10.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,-4,-0.9,18,18,13.64,246.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,-2,-0.9,10,10,8.42,84.0
Blaine,,Smirnoff Smash Pink Lemonade 23oz can,082000798965,-6,-0.8,32,32,2.28,73.0
Blaine,,White Claw Surge Lime 19.2oz can,635985802099,-2,-0.8,11,11,2.33,26.0
Blaine,,New Holland Dragons Milk 4pk 12oz btl,614036124113,-1,-0.4,11,11,12.73,140.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,-1,-0.3,14,14,13.16,184.0
Blaine,,Special Export 6pk 16oz can,073360137501,0,0.0,1,1,5.2,5.0
Blaine,,Dos Equis Ambar 16 Gallon,DOSEQUISAMBER16,0,0.0,1,1,150.0,150.0
Blaine,,Labatt Blue Light 15pk 12oz can,070310010099,0,0.0,3,3,11.77,35.0
Blaine,,Pilsner Urquell 6pk 12oz btl,072311630016,0,0.0,3,3,8.11,24.0
Blaine,,Milk & Honey Alchemy Ice Cider 375ml,602401561076,0,0.0,3,3,16.0,48.0
Blaine,,Arnold Palmer Spiked Lite 12pk 12oz can,613008763299,0,0.0,2,2,13.0,26.0
Blaine,,Modelo Oro 24oz can,033544001653,0,0.0,4,4,2.56,10.0
Blaine,,Coors N/A 6pk 12oz btl,071990770051,0,0.0,5,5,6.69,33.0
Blaine,,Founders Ultimate Oktoberfest 4pk 12oz btl,642860200949,0,0.0,6,6,11.17,67.0
Blaine,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,0,0.0,6,6,8.34,50.0
Blaine,,Four Loko Blue Razz 23oz can,849806002272,0,0.0,4,4,2.12,8.0
Blaine,,Pryes Peace Offering Cold Press Stout 4pk 16oz can,850013268160,0,0.0,6,6,8.36,50.0
Blaine,,Schofferhofer Grapefruit 4pk 16oz can,042572044044,0,0.0,7,7,8.0,56.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,0,0.0,7,7,11.2,78.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,0,0.0,10,10,9.61,96.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,0,0.0,13,13,14.58,190.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,0,0.0,13,13,12.44,162.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,1,0.1,35,35,12.03,421.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,1,0.1,43,43,7.69,331.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,1,0.2,24,24,10.71,257.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,3,0.2,52,52,7.69,400.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,1,0.3,12,12,10.99,132.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,1,0.3,14,14,11.33,159.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,2,0.3,26,26,1.95,51.0
Blaine,,Steel Reserve 6pk 16oz can,078250003362,1,0.4,9,9,5.8,52.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,1,0.4,11,11,14.98,165.0
Blaine,,Mike's Lemonade 12pk 12oz can,635985260172,1,0.4,11,11,13.76,151.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,4,0.4,37,37,11.88,440.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,1,0.5,7,7,13.49,94.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,2,0.5,15,15,14.14,212.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,2,0.5,16,16,14.04,225.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,3,0.5,21,21,1.94,41.0
Blaine,,Summit Lager 4pk 12oz can,025569120211,1,0.6,6,6,3.8,23.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,1,0.6,6,6,13.31,80.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,3,0.6,16,16,13.36,214.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,4,0.6,22,22,7.64,168.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,4,0.6,23,23,7.67,176.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,7,0.6,37,37,13.44,497.0
Blaine,,Press Sparkling Blackberry Hibiscus 12pk 12oz can,852313004936,2,0.7,10,10,13.85,139.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,3,0.7,15,15,9.5,143.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,3,0.7,15,15,11.06,166.0
Blaine,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,4,0.7,18,18,22.0,396.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,11,0.8,45,45,19.25,866.0
Blaine,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,1,0.9,4,4,10.58,42.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,2,0.9,8,8,16.32,131.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,4,0.9,14,14,10.8,151.0
Blaine,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,4,0.9,14,14,13.66,191.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,2,1.0,7,7,6.0,42.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.0,7,7,7.7,54.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,6,1.0,19,19,17.82,338.0
Blaine,,Good Boy Vodka John Daly Tea 4pk 12oz can,850041804026,1,1.1,3,3,7.88,24.0
Blaine,,Budweiser 6pk 12oz btl,018200008344,2,1.1,6,6,6.64,40.0
Blaine,,Steel Reserve 12pk 12oz can,078250003829,2,1.1,6,6,8.4,50.0
Blaine,,Sierra Nevada Pale Ale 6pk 12oz can,083783535419,2,1.1,6,6,8.45,51.0
Blaine,,Peroni 12pk 12oz btl,181954000046,2,1.1,6,6,14.07,84.0
Blaine,,Utepils Receptional 12pk 12oz can,852449007269,2,1.1,6,6,15.15,91.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,3,1.1,9,9,14.0,126.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,3,1.1,9,9,10.02,90.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,5,1.1,14,14,15.14,212.0
Blaine,,Miller High Life 24pk 12oz can,034100013066,13,1.1,36,36,17.38,626.0
Blaine,,Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,2,1.2,5,5,7.7,38.0
Blaine,,Prairie Artisan Rainbow Sherbet 4pk 12oz can,810079300037,2,1.2,5,5,8.63,43.0
Blaine,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,2,1.2,5,5,13.0,65.0
Blaine,,Grain Belt Premium 24pk 16oz can,088067088100,3,1.2,8,8,21.67,173.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,3,1.2,8,8,13.57,109.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,4,1.2,10,10,12.69,127.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,22,1.2,49,49,12.21,598.0
Blaine,,Busch Light 24pk 16oz can,018200284663,24,1.2,54,54,20.25,1093.0
Blaine,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,3,1.3,7,7,9.45,66.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,4,1.3,9,9,6.33,57.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,18,1.3,37,37,11.31,418.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,19,1.3,39,39,13.87,541.0
Blaine,,Tucher Dunkles Hefeweizen 4pk 17oz can,608782504190,1,1.4,2,2,9.94,20.0
Blaine,,Founders Centennial IPA 15pk 12oz can,642860900054,1,1.4,2,2,14.69,29.0
Blaine,,BlackStack Pull Tabs Pale Ale 4pk 16oz can,850000317185,1,1.4,2,2,10.0,20.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,1,1.4,2,2,8.08,16.0
Blaine,,Michelob Amber Bock 6pk 12oz btl,018200009747,2,1.4,4,4,7.4,30.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,2,1.4,4,4,10.92,44.0
Blaine,,Bud Select 55 24pk 12oz can,018200962264,2,1.4,4,4,19.73,79.0
Blaine,,Bell's Hazy Hearted 6pk 12oz can,740522416780,2,1.4,4,4,9.0,36.0
Blaine,,Mckenzies Rotator 6pk 12oz btl,815907020330,2,1.4,4,4,8.94,36.0
Blaine,,Sam Adams Just the Haze N/A 12pk 12oz can,087692016205,3,1.4,6,6,13.95,84.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,4,1.4,8,8,9.0,72.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,28,1.4,54,54,11.29,610.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,5,1.5,9,9,8.46,76.0
Blaine,,Busch Light 6pk 16oz can,01842621,7,1.5,12,12,5.27,63.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,9,1.5,16,16,6.66,107.0
Blaine,,Budweiser 6pk 16oz can,01801828,11,1.5,19,19,5.51,105.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,3,1.6,5,5,17.92,90.0
Blaine,,Modelo Especial 32oz btl,033544950906,5,1.6,8,8,3.06,24.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,7,1.6,11,11,13.43,148.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,8,1.6,13,13,13.79,179.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,10,1.6,16,16,12.41,199.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,37,1.6,59,59,25.83,1524.0
Blaine,,Special Export 30pk 12oz can,073360133022,2,1.7,3,3,18.0,54.0
Blaine,,Falling Knife Tomm's American Lager 4pk 16oz can,860004521457,2,1.7,3,3,8.1,24.0
Blaine,,Founders Dirty Bastard 6pk 12oz btl,642860200079,6,1.7,8,8,8.2,66.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,11,1.7,15,15,2.34,35.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,5,1.8,7,7,10.92,76.0
Blaine,,Miller Lite 6pk 12oz btl,034100575052,5,1.8,7,7,6.69,47.0
Blaine,,Surly One Man Mosh Pit 12pk 12oz can,810005491198,6,1.8,8,8,13.28,106.0
Blaine,,Pryes Mass Hazeteria 4pk 16oz can,860488001674,9,1.8,11,11,10.17,112.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,4,1.9,5,5,7.7,38.0
Blaine,,Sapporo 12pk 12oz can,087975043508,5,1.9,6,6,11.57,69.0
Blaine,,Bud Ice  30pk 12oz can,018200370304,7,1.9,8,8,15.3,122.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,8,1.9,9,9,2.38,21.0
Blaine,,Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,8,1.9,9,9,14.73,133.0
Blaine,,Hamm's 30pk 12oz can,034100807412,23,1.9,27,27,15.89,429.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,8,2.0,8,8,4.7,38.0
Blaine,,Budweiser 12pk 12oz can,018200110474,12,2.0,13,13,11.27,146.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,95,2.0,100,100,21.04,2104.0
Blaine,,Bero Edge Hill Hazy IPA 6pk 12oz can,850064701043,1,2.1,1,1,7.93,8.0
Blaine,,Seagrams Escapes Variety Pack 12pk 12oz can,070310012444,2,2.1,2,2,11.31,23.0
Blaine,,New Belgium 1554 6pk 12oz btl,754527001223,2,2.1,2,2,8.45,17.0
Blaine,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,2,2.1,2,2,8.17,16.0
Blaine,,Schilling Mango Excelsior 6pk 12oz can,856793004530,2,2.1,2,2,10.32,21.0
Blaine,,Natural Ice 6pk 16oz can,01807822,3,2.1,3,3,5.0,15.0
Blaine,,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,3,2.1,3,3,12.05,36.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,3,2.1,3,3,7.97,24.0
Blaine,,Castle Danger George Hunter 6pk 12oz can,856306005047,3,2.1,3,3,8.46,25.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,5,2.1,5,5,6.85,34.0
