Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,Bud Light 12pk 12oz can,018200530470,13,1.9,15,15,11.33,170.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,21,1.9,24,24,7.66,184.0
Blaine,,Four Loko USA 23oz can,849806004726,7,2.0,7,7,2.16,15.0
Blaine,,Sapporo 12pk 12oz can,087975043508,8,2.0,8,8,11.7,94.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,11,2.0,12,12,10.8,130.0
Blaine,,White Claw Ruby Grapefruit 19.2oz can,635985802143,12,2.0,13,13,2.33,30.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,17,2.0,17,17,25.6,435.0
Blaine,,Budweiser 24pk 12oz can,018200111686,32,2.0,31,31,19.69,610.0
Blaine,,Labatt Blue N/A 12pk 12oz can,062067009426,1,2.1,1,1,10.0,10.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,1,2.1,1,1,8.25,8.0
Blaine,,Alaskan Mixed Can Pack 12pk 12oz can,040850150197,2,2.1,2,2,13.42,27.0
Blaine,,New Belgium 1554 6pk 12oz btl,754527001223,2,2.1,2,2,8.45,17.0
Blaine,,Untitled Art Florida Seltzer Variety #1 12pk 12oz can,850011756836,2,2.1,2,2,19.5,39.0
Blaine,,Utepils Hoppestokk 4pk 16oz can,852449007436,2,2.1,2,2,9.32,19.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,3,2.1,3,3,7.93,24.0
Blaine,,Miller Lite 6pk 12oz btl,034100575052,3,2.1,3,3,6.69,20.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,3,2.1,3,3,11.07,33.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,4,2.1,4,4,10.4,42.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,4,2.1,4,4,13.32,53.0
Blaine,,Labatt Blue 15pk 12oz can,070310010129,5,2.1,5,5,11.43,57.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,6,2.1,6,6,5.02,30.0
Blaine,,Founders Dirty Bastard 6pk 12oz btl,642860200079,6,2.1,6,6,8.19,49.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,12,2.2,10,10,7.68,77.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,22,2.2,18,18,12.82,231.0
Blaine,,Busch Light 24pk 12oz can,018200861673,123,2.2,106,106,18.38,1949.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,6,2.3,5,5,8.06,40.0
Blaine,,Miller Lite 24oz can,03435515,7,2.3,6,6,2.28,14.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,9,2.3,7,7,13.13,92.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,16,2.3,12,12,11.99,144.0
Blaine,,Special Export 30pk 12oz can,073360133022,4,2.4,3,3,18.0,54.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,4,2.4,3,3,8.0,24.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,5,2.4,4,4,13.08,52.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,10,2.4,7,7,11.15,78.0
Blaine,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,12,2.4,8,8,7.61,61.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,13,2.4,9,9,7.12,64.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,22,2.4,16,16,13.68,219.0
Blaine,,Busch Light 12pk 12oz btl,018200009891,7,2.5,5,5,10.62,53.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,21,2.5,13,13,14.06,183.0
Blaine,,Pilsner Urquell 12pk 12oz btl,072311133128,3,2.6,2,2,14.65,29.0
Blaine,,Pabst Light 12pk 12oz can,22100112780,3,2.6,2,2,9.36,19.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,19,2.6,10,10,13.87,139.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,5,2.7,3,3,19.63,59.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,7,2.7,4,4,6.0,24.0
Blaine,,Press Sparkling Savor 12pk 12oz can,852313004929,7,2.7,4,4,13.98,56.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,19,2.7,9,9,13.08,118.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,165,2.7,81,81,19.79,1603.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,9,2.8,5,5,2.1,11.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,13,2.8,6,6,11.3,68.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,139,2.8,63,63,21.2,1335.0
Blaine,,Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,855789008897,2,2.9,1,1,10.95,11.0
Blaine,,Modelo Oro 24oz can,033544001653,4,2.9,2,2,2.49,5.0
Blaine,,Bell's IPA Variety Pack 12pk 12oz can,740522415967,6,2.9,3,3,15.03,45.0
Blaine,,Stilly Variety Pack #1 8pk 12oz can,850051216260,13,2.9,5,5,14.32,72.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,14,2.9,6,6,12.79,77.0
Blaine,,Heineken 24pk 12oz btl,072890000316,19,2.9,8,8,26.53,212.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,39,2.9,16,16,11.33,181.0
Blaine,,NUTRL Lemonade Variety Pack 8pk 12oz can,018200203398,7,3.0,3,3,14.95,45.0
Blaine,,Bud Light 12pk 12oz btl,018200007699,9,3.0,4,4,11.32,45.0
Blaine,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,12,3.0,4,4,13.85,55.0
Blaine,,Busch Light 25oz can,018200250040,14,3.0,5,5,2.07,10.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,10,3.1,4,4,13.72,55.0
Blaine,,Pabst Blue Ribbon 24pk 16oz can,022100001732,16,3.1,5,5,19.26,96.0
Blaine,,Chelada Bud Light & Clamato 25oz can,018200255083,18,3.1,6,6,2.28,14.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,18,3.1,6,6,2.34,14.0
Blaine,,Stella Artois 12pk 11oz btl,786150000144,25,3.1,8,8,12.66,101.0
Blaine,,Budweiser 40oz btl,01812620,3,3.2,1,1,2.88,3.0
Blaine,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,6,3.2,2,2,7.35,15.0
Blaine,,Natural Ice 24pk 12oz can,018200271687,9,3.2,3,3,16.2,49.0
Blaine,,Cayman Jacked Margarita 19.2oz can,815829012130,7,3.3,2,2,2.33,5.0
Blaine,,Budweiser 6pk 16oz can,01801828,13,3.3,3,3,5.43,16.0
Blaine,,Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,16,3.3,4,4,13.4,54.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,4,3.4,1,1,17.87,18.0
Blaine,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,4,3.4,1,1,14.35,14.0
Blaine,,Simply Spiked Bold Lemonade 24oz can,810078781806,4,3.4,1,1,2.48,2.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,8,3.4,2,2,11.12,22.0
Blaine,,Kona Longboard Island Lager 6pk 12oz btl,796030114946,8,3.4,2,2,7.85,16.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,8,3.4,2,2,7.66,15.0
Blaine,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,11,3.4,3,3,13.34,40.0
Blaine,,White Claw Peach 6pk 12oz can,635985801573,12,3.4,2,2,7.68,15.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,18,3.4,4,4,13.34,53.0
Blaine,,Natural Ice 6pk 16oz can,01807822,9,3.5,2,2,4.97,10.0
Blaine,,Stella Artois 12pk 11oz can,018200202490,14,3.5,2,2,13.62,27.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,5,3.6,1,1,10.54,11.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,10,3.6,2,2,9.0,18.0
Blaine,,Bud Light Rita Strawberry 12pk 8oz can,18200204326,11,3.6,2,2,8.02,16.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,11,3.6,2,2,7.47,15.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,15,3.6,2,2,1.91,4.0
Blaine,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,34,3.6,4,4,14.65,59.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,6,3.7,1,1,13.84,14.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz can,018200201448,6,3.7,1,1,13.91,14.0
Blaine,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,6,3.7,1,1,10.0,10.0
Blaine,,Urban Growler Cowbell Cream 4pk 16oz can,867978000308,6,3.7,1,1,7.85,8.0
Blaine,,Coors Banquet 15pk 16oz can,071990386429,12,3.7,2,2,17.73,35.0
Blaine,,Hamm's 6pk 16oz can,03417315,13,3.7,1,1,5.1,5.0
Blaine,,Busch Light ALUM BTL 15pk 16oz can,018200289576,8,3.8,1,1,16.66,17.0
Blaine,,Coronado Weekend Vibes IPA 6pk 16oz can,859718005995,8,3.8,1,1,11.87,12.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,15,3.8,1,1,14.0,14.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,16,3.8,1,1,7.69,8.0
Blaine,,Truly Punch Variety 12pk 12oz can,087692012276,21,3.8,2,2,13.76,28.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,22,3.8,2,2,9.5,19.0
Blaine,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,24,3.8,2,2,12.91,26.0
Blaine,,Busch Light 12pk 12oz can,018200008016,32,3.8,2,2,10.62,21.0
Blaine,,Alaskan Amber 12pk 12oz can,040850150012,9,3.9,1,1,13.42,13.0
Blaine,,White Claw Surge Blueberry 19.2oz can,635985803690,9,3.9,1,1,2.33,2.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,10,3.9,1,1,8.18,8.0
Blaine,,Stella Artois 18pk 12oz btl,786150001493,13,4.0,1,1,18.81,19.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,13,4.0,1,1,14.58,15.0
Blaine,,Athletic Free Wave N/A 12pk 12oz can,855352008774,13,4.0,1,1,13.77,14.0
Bloomington,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,0,0.0,1,4,6.83,27.0
Bloomington,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.75,31.0
Bloomington,Back Channel Brewing Co.,Back Channel Jagr 4pk 16oz can,656382087452,0,0.0,1,6,8.33,50.0
Bloomington,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,3,1.0,5,10,12.25,122.0
Bloomington,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,7,1.3,3,18,5.44,98.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,2.9,1,2,11.22,22.0
Bloomington,Bernicks,Guinness Draught 8pk 15oz can,083820123685,6,2.9,1,3,12.02,36.0
Bloomington,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,3,3.2,1,4,8.46,34.0
Bloomington,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,9,3.5,1,4,7.79,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-6,-8.6,2,4,13.75,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-38,-2.1,71,71,9.0,639.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Lemonade 12pk 12oz can,810078780205,-1,-1.4,2,4,13.07,52.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blackberry 19.2oz can,635985802013,-2,-0.7,2,24,2.33,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,3,6,13.19,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,0,0.0,3,6,12.96,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,0,0.0,4,8,13.4,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.69,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,2,0.5,4,16,6.69,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,6,1.4,3,12,5.15,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,4,1.6,4,8,13.67,109.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,12,1.8,8,16,13.36,214.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,1.9,3,6,13.24,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,1,2.1,1,2,12.95,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,2,2.1,1,2,13.2,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,6,2.1,3,6,13.94,84.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pilsner Urquell 6pk 12oz btl,072311630016,2,2.1,1,4,8.19,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,29,2.1,7,28,5.41,152.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,12,2.1,1,15,1.94,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,6,2.3,1,6,7.18,43.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,16,2.4,1,12,2.39,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Green Apple 6pk 12oz btl,087692001492,3,2.6,1,4,7.99,32.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,6,2.6,1,6,7.61,46.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,25,2.6,2,24,2.28,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,2,2.9,1,1,17.73,18.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,2,2.9,1,2,11.32,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 12pk 12oz can,078250003829,2,2.9,1,2,8.4,17.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,4,2.9,1,4,7.82,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 24oz can,033544950616,4,2.9,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,8,3.1,1,4,7.67,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,3,3.2,1,2,13.16,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,3,3.2,1,4,8.45,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,6,3.2,1,4,7.22,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,9,3.2,1,4,7.09,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,6,3.2,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,4,3.4,1,4,5.34,21.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,28,3.5,4,4,19.46,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 12pk 7oz btl,033544950340,9,3.5,1,2,9.7,19.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,18,3.5,2,4,11.26,45.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,15,3.6,1,2,9.22,18.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,5,3.6,1,4,8.5,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,11,3.6,1,4,7.64,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,16,3.6,1,12,2.37,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,3.8,1,4,7.7,31.0
Bloomington,"Capitol Beverage Sales, L.P.",Carbliss Black Raspberry 4pk 12oz can,860001338553,0,0.0,2,12,8.83,106.0
Bloomington,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,6,0.8,3,36,1.94,70.0
Bloomington,"Capitol Beverage Sales, L.P.",Surfside Blueberry Lemonade 4pk 12oz can,850050071051,5,2.7,1,6,7.5,45.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,15,3.1,1,6,9.92,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,12,3.4,1,3,17.23,52.0
Bloomington,"Capitol Beverage Sales, L.P.",Surfside Peach Tea 4pk 12oz can,850025605502,7,3.8,1,6,7.5,45.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,8,3.9,1,6,9.88,59.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,2,0.2,14,42,13.94,585.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,2,0.5,5,15,15.0,225.0
Bloomington,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,4,2.1,1,12,2.42,29.0
Bloomington,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,6,2.9,1,12,2.36,28.0
Bloomington,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-9,-5.5,4,8,13.2,106.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,-1,-0.4,5,10,11.2,112.0
Bloomington,Dahlheimer Beverage Monticello,Summit Nialas Variety 12pk 12oz can,025569142503,0,0.0,1,2,13.2,26.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,3,0.9,11,11,18.13,199.0
Bloomington,Dahlheimer Beverage Monticello,Utepils Summer Weekender 12pk 12oz can,852449007054,1,1.4,1,2,15.24,30.0
Bloomington,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,4,2.4,1,4,7.57,30.0
Bloomington,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,2,0.7,3,12,9.0,108.0
Bloomington,"Hohensteins, Inc.",Crispin Imperial 6pk 12oz can,850016933423,2,2.1,1,4,9.75,39.0
Bloomington,Insight Brewing Company (D),Insight April Showers 4pk 16oz can,850077712524,0,0.0,1,6,11.53,69.0
Bloomington,Insight Brewing Company (D),Insight IPA Variety 12pk 12oz can,850033550221,2,2.1,1,2,14.04,28.0
Bloomington,Junkyard Brewing Company,Dustin The Elder West Coast IPA 4pk 16oz can,850081808312,0,0.0,1,6,11.17,67.0
Bloomington,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,2,1.4,1,6,7.66,46.0
Bloomington,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-10,-8.6,1,24,0.0,0.0
Bloomington,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.54,37.0
Bloomington,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Bloomington,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Bloomington,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.46,59.0
Bloomington,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Bloomington,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,-14,-15.0,4,4,11.99,48.0
Bloomington,,Stella Artois 6pk 12oz btl,786150000014,-14,-12.0,5,5,7.69,38.0
Bloomington,,Michelob Ultra 24pk 12oz btl,018200967283,-4,-8.6,2,2,23.42,47.0
Bloomington,,White Claw Pineapple 6pk 12oz can,635985000440,-4,-8.6,2,2,7.65,15.0
Bloomington,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-4,-8.6,2,2,11.7,23.0
Bloomington,,Michelob Ultra 12pk 12oz btl,018200059902,-3,-4.3,3,3,12.23,37.0
Bloomington,,Budweiser 6pk 12oz btl,018200008344,-2,-4.3,2,2,6.64,13.0
Bloomington,,Busch 24pk 12oz btl,018200613494,-1,-4.3,1,1,0.0,0.0
Bloomington,,Bud Light Platinum 12pk 12oz btl,018200189920,-1,-2.1,2,2,12.92,26.0
Bloomington,,Michelob Golden Light 24pk 12oz btl,018200963797,-1,-1.4,3,3,19.7,59.0
Bloomington,,Angry Orchard Crisp Apple 12pk 12oz can,087692000839,0,0.0,2,2,14.67,29.0
Bloomington,,Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,0,0.0,3,3,13.85,42.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,6,6,2.5,15.0
Bloomington,,MOM WATER SQUAD VARIETY PACK 8pk 12oz can,860005323982,0,0.0,5,5,16.0,80.0
Bloomington,,Carbliss Cranberry 12pk 12oz can,860010894408,0,0.0,4,4,26.3,105.0
Bloomington,,Surly Furious 12pk 12oz can,893354001515,0,0.0,9,9,15.56,140.0
Bloomington,,Steel Toe Size 4 6pk 12oz can,855123003274,0,0.0,12,12,9.0,108.0
Bloomington,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,2,0.6,12,12,13.34,160.0
Bloomington,,Heineken 24oz can,072890001191,5,0.6,27,27,2.39,64.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,1,0.7,5,5,2.33,12.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,3,0.7,15,15,25.86,388.0
Bloomington,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,1,0.9,4,4,10.69,43.0
Bloomington,,Chelada Bud & Clamato Picante 25oz can,01817023,2,1.0,7,7,2.17,15.0
Bloomington,,Corona Familiar 32oz btl,080660956831,6,1.1,17,17,3.06,52.0
Bloomington,,Sierra Nevada Atomic Torpedo 6pk 12oz can,083783228649,1,1.4,2,2,8.45,17.0
Bloomington,,56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,615867915840,1,1.4,2,2,9.48,19.0
Bloomington,,Urban Growler Vanilla Latte 4pk 16oz can,867978000384,1,1.4,2,2,9.67,19.0
Bloomington,,Pryes Variety Pack 12pk 12oz can,850013268337,3,1.4,6,6,14.18,85.0
Bloomington,,Summit Nialas Irish Dark 6pk 12oz can,025569141988,1,2.1,1,1,7.69,8.0
Bloomington,,Dos Equis Lager Especial 12pk 12oz can,072311412131,1,2.1,1,1,13.93,14.0
Bloomington,,Modelo Oro 12pk 12oz can,033544001622,2,2.1,2,2,13.34,27.0
Bloomington,,Modelo Chelada 12pk 12oz can,033544001882,3,2.1,3,3,13.91,42.0
Bloomington,,Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,11,2.2,9,9,14.05,126.0
Bloomington,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,4,2.4,3,3,14.97,45.0
Bloomington,,Stella Artois 25oz can,018200261244,4,2.4,3,3,2.61,8.0
Bloomington,,Surly Hell 12pk 12oz can,893354001485,3,2.6,2,2,13.19,26.0
Bloomington,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,2,2.9,1,1,9.47,9.0
Bloomington,,NOCA Too Turnt Tea 12pk 12oz can,860001374292,2,2.9,1,1,13.65,14.0
Bloomington,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,2,2.9,1,1,9.0,9.0
Bloomington,,Chelada Bud Light & Clamato 25oz can,018200255083,11,2.9,4,4,2.28,9.0
Bloomington,,White Claw Surge Blueberry 19.2oz can,635985803690,12,3.0,4,4,2.33,9.0
Bloomington,,BlackStack Pull Tabs Pale Ale 4pk 16oz can,850000317185,3,3.2,1,1,10.0,10.0
Bloomington,,Michelob Ultra 12pk 12oz can,018200069918,25,3.2,6,6,11.83,71.0
Bloomington,,Michelob Ultra Zero 6pk 12oz btl,018200204456,4,3.4,1,1,6.93,7.0
Bloomington,,Summit Extra Pale Ale 4pk 16oz can,025569243163,4,3.4,1,1,6.0,6.0
Bloomington,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,4,3.4,1,1,14.65,15.0
Bloomington,,Surfside Green Tea Variety 8pk 12oz can,810171360151,4,3.4,1,1,15.0,15.0
Bloomington,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,4,3.4,1,1,13.14,13.0
Bloomington,,Surly Grapefruit Supreme 12pk 12oz can,810005490184,6,3.7,1,1,13.09,13.0
