Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,1,0.6,3,6,13.42,81.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,3,0.6,4,24,5.21,125.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,4,1.0,6,12,11.3,136.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,2,1.0,2,8,6.69,53.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Fruit Punch 12pk 12oz can,084173940042,2,1.1,3,6,13.83,83.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,2,1.1,3,6,13.3,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,3,1.3,1,12,1.93,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",MIke's Variety 12pk 12oz can,635985260011,1,1.4,1,2,13.9,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Lakefront New Grist 6pk 12oz can,746546000684,1,1.4,1,4,8.88,36.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,6,1.4,1,12,2.39,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,5,1.5,1,12,2.03,24.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,4,1.7,3,6,14.13,85.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,5,1.8,3,9,14.58,131.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,4,1.9,3,6,11.26,68.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,9,2.0,5,10,14.18,142.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,25,2.0,7,28,5.4,151.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Big Little Thing IPA 12pk 12oz can,083783575507,2,2.1,1,2,13.98,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,3,2.1,2,4,13.86,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,2.1,1,6,7.48,45.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,4,2.4,2,4,14.18,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,10,2.5,2,8,5.42,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,22,2.5,2,24,2.28,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,86,2.6,47,47,19.22,903.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,3,2.6,1,2,13.35,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,15,2.9,6,6,22.81,137.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Grape 12pk 12oz can,850046522154,4,2.9,1,2,13.82,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,22,2.9,4,8,13.88,111.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,5,3.1,1,2,14.48,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,6,3.2,1,2,14.74,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,11,3.4,2,4,14.02,56.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,11,3.6,1,12,2.39,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,5,3.6,1,15,2.01,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,11,3.9,1,2,13.33,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 19.2oz can,635985802143,9,3.9,1,12,2.33,28.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,2,0.8,1,12,1.95,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Strawberry Hard Lemonade 12oz can,891278003370,2,1.2,1,12,1.9,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Monaco Vodka Knockout Punch 12oz can

",085005533724,4,1.7,1,12,2.1,25.0
Chanhassen,"Capitol Beverage Sales, L.P.",Best Day Brewing N/A Variety 12pk 12oz can,860007671463,0,0.0,1,2,14.5,29.0
Chanhassen,"Capitol Beverage Sales, L.P.",Best Day IPA Variety Pack 12pk 12oz can,860010782767,0,0.0,1,2,14.5,29.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,0,0.0,1,12,1.94,23.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.52,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,1,0.4,5,10,12.95,129.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,3,0.9,4,12,18.02,216.0
Chanhassen,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,1.1,2,12,8.77,105.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,14,1.7,2,24,1.94,47.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Cocktail Variety 8pk 12oz can,860007988882,2,2.9,1,3,10.31,31.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,17,3.2,2,6,14.54,87.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Cranberry 4pk 12oz can,860001338560,7,3.3,1,6,8.87,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,7,3.8,1,6,9.92,60.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-9,-19.3,1,6,2.78,17.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-23,-16.4,3,6,13.2,79.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,3,1.2,8,8,12.16,97.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,7,1.8,5,10,15.76,158.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-78,-334.3,1,2,13.2,26.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,-4,-5.7,2,4,21.06,84.0
Chanhassen,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,-1,-4.3,1,2,13.35,27.0
Chanhassen,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,-2,-1.7,3,6,13.44,81.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,-2,-0.3,28,28,18.09,506.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,1,2,11.76,24.0
Chanhassen,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,0,0.0,3,6,13.78,83.0
Chanhassen,Dahlheimer Beverage Monticello,Sierra Nevada West Ghost West Coast IPA 4pk 16oz can,083783662788,0,0.0,1,6,13.83,83.0
Chanhassen,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,1,0.4,5,10,13.33,133.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,5,1.2,1,12,2.25,27.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,1,1.4,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,4,2.4,1,4,7.7,31.0
Chanhassen,Dahlheimer Beverage Monticello,Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,083783228632,3,2.6,1,4,8.41,34.0
Chanhassen,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,2,0.9,2,8,7.9,63.0
Chanhassen,Dual Citizen Brewing Company,Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,766429623816,2,1.7,1,6,10.5,63.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Rare Candy Sour Mix Pack 4pk 16oz can,860010714102,0,0.0,1,6,13.83,83.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,0,0.0,1,6,13.83,83.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,-2,-2.1,2,4,15.07,60.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,-3,-1.8,4,8,11.93,95.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,-1,-0.9,3,6,11.87,71.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,0,0.0,1,2,14.78,30.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,1,0.2,4,24,9.75,234.0
Chanhassen,"Hohensteins, Inc.",Hamm's 6pk 16oz can,03417315,1,0.7,2,8,5.12,41.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,2,1.0,2,8,9.0,72.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,1,1.1,1,4,7.5,30.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,6,1.5,5,10,11.87,119.0
Chanhassen,"Hohensteins, Inc.",Hamm's 12pk 12oz can,034100809027,2,1.7,2,4,8.63,35.0
Chanhassen,"Hohensteins, Inc.",Indeed Flavorwave IPA 6pk 12oz can,852004004429,4,1.9,2,8,8.82,71.0
Chanhassen,"Hohensteins, Inc.",Founders All Day IPA 15pk 12oz can,642860900245,4,2.1,2,4,14.72,59.0
Chanhassen,"Hohensteins, Inc.",Southern Tier Rotating 4pk 12oz btl,853759000421,2,2.1,1,6,11.2,67.0
Chanhassen,"Hohensteins, Inc.",Paulaner Pils 4pk 17oz can,080157344042,3,2.1,1,6,7.94,48.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,6,2.3,3,6,11.96,72.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,9,2.4,3,6,15.18,91.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,13,2.4,5,10,11.94,119.0
Chanhassen,"Hohensteins, Inc.",Surly Lemon Drop 4pk 12oz can,810005492645,2,2.9,1,6,7.3,44.0
Chanhassen,"Hohensteins, Inc.",Hamm's 30pk 12oz can,034100807412,11,3.1,3,3,15.86,48.0
Chanhassen,"Hohensteins, Inc.",Indeed Pistachio Cream Ale 6pk 12oz can,852004004917,4,3.4,1,4,8.85,35.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,24,3.5,1,15,1.92,29.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,15,3.8,1,15,1.87,28.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.35,68.0
Chanhassen,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-1,-0.6,2,12,10.08,121.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,-4,-1.7,2,12,9.71,117.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,-2,-1.2,2,12,14.17,170.0
Chanhassen,Old World Beers,Straffe Hendrik Xmas Blend 4pk 16oz can,608782502981,0,0.0,1,6,20.08,120.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,1,6,3.01,18.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.76,42.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,-2,-4.3,1,3,13.91,42.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing No Trace IPA 6 Gallon,400000025704,0,0.0,1,1,89.0,89.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Adrift Hazy IPA 4pk 16oz can,064973164855,2,1.1,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,-3,-0.9,3,18,7.87,142.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-30,-21.4,6,6,8.38,50.0
Chanhassen,,Tucher Festbier 4pk 16oz can,608782504206,-5,-21.4,1,1,9.3,9.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-9,-12.9,3,3,12.47,37.0
Chanhassen,,Summit NA Amber 6pk 12oz can,025569142107,-2,-8.6,1,1,8.46,8.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-13,-7.0,8,8,11.7,94.0
Chanhassen,,Sierra Nevada Seasonal 6pk 12oz can,083783228229,-4,-4.3,4,4,8.32,33.0
Chanhassen,,Tucher Helles Hefe Weizen,608782504077,-1,-4.3,1,1,0.0,0.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,-6,-2.9,9,9,10.69,96.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-7,-2.3,13,13,13.43,175.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,-1,-0.1,28,28,10.33,289.0
Chanhassen,,Crafted Artisan Meadery Strawberry Honey 17oz btl,856718004607,0,0.0,1,1,6.75,7.0
Chanhassen,,Sierra Nevada Hazy Little Thing 6 Gallon,SIERRAHAZYLITTLETHING6GAL,0,0.0,1,1,90.0,90.0
Chanhassen,,Alaskan Amber 6pk 12oz btl,040850020018,0,0.0,3,3,7.38,22.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,0,0.0,3,3,9.23,28.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,0,0.0,2,2,13.77,28.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,6,6,11.9,71.0
Chanhassen,,Headflyer Wicked Fast Ball 4pk 16oz can,850009065889,0,0.0,4,4,9.26,37.0
Chanhassen,,Drekker Brains Rotator 4pk 16oz can,867530977451,0,0.0,6,6,16.88,101.0
Chanhassen,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,0,0.0,7,7,7.22,51.0
Chanhassen,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,1,0.2,20,20,14.52,290.0
Chanhassen,,Lupulin Oktoberfest 4pk 16oz can,857492006672,1,0.3,13,13,9.33,121.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,4,1.1,10,10,8.67,87.0
Chanhassen,,Fresca Vodka Variety  8pk 12oz can,810078780861,2,1.2,5,5,14.48,72.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,1,1.4,2,2,15.08,30.0
Chanhassen,,Hinterland Saving Gracie Juicy IPA 4pk 12oz can,742832076500,1,1.4,2,2,10.67,21.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,6,1.4,12,12,9.5,114.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,7,1.4,13,13,14.59,190.0
Chanhassen,,Michelob Golden Light 12pk 12oz btl,018200006975,7,1.6,11,11,11.31,124.0
Chanhassen,,Summit Twins PILS 12pk 12oz can,025569202436,2,1.7,3,3,12.28,37.0
Chanhassen,,Stone Delicious IPA 6pk 12oz can,636251743542,2,1.7,3,3,9.0,27.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,2,1.7,3,3,12.66,38.0
Chanhassen,,Toppling Goliath Cyber Sue 6pk 12oz can,810070238520,2,1.7,3,3,10.0,30.0
Chanhassen,,Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,5,1.8,7,7,2.05,14.0
Chanhassen,,Surly Oktoberfest 12pk 12oz can,810005490085,7,1.8,9,9,13.22,119.0
Chanhassen,,Schell's Rotator 12pk 12oz can,088067041037,11,2.0,12,12,13.03,156.0
Chanhassen,,Schilling Mango Excelsior 6pk 12oz can,856793004530,1,2.1,1,1,10.34,10.0
Chanhassen,,Rolling Rock 12pk 12oz btl,071439457123,3,2.1,3,3,8.35,25.0
Chanhassen,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,3,2.1,3,3,12.96,39.0
Chanhassen,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,6,2.1,6,6,8.4,50.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,12,2.1,11,11,2.79,31.0
Chanhassen,,Bell's Hazy Hearted 19.2oz can,740522426765,17,2.1,15,15,1.95,29.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,6,2.3,5,5,11.06,55.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,4,2.4,3,3,8.44,25.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,5,2.4,4,4,8.17,33.0
Chanhassen,,Drekker Ectogasm 4pk 16oz can,867530901135,3,2.6,2,2,11.6,23.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,5,2.7,3,3,10.49,31.0
Chanhassen,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,4,2.9,2,2,12.99,26.0
Chanhassen,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,2.9,2,2,8.01,16.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,5,3.1,2,2,11.28,23.0
Chanhassen,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,5,3.1,2,2,14.97,30.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,5,3.1,2,2,8.38,17.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,10,3.1,4,4,6.0,24.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,15,3.1,5,5,14.58,73.0
Chanhassen,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,4,3.4,1,1,12.0,12.0
Chanhassen,,Pryes Pragmatic Pils 4pk 16oz can,850013268023,6,3.7,1,1,7.33,7.0
Chanhassen,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,23,3.8,2,2,12.78,26.0
Chanhassen,,Budweiser 6pk 16oz can,01801828,13,4.0,1,1,5.5,6.0
Cottage Grove,Ace Hard Cider,Ace Guava Hard Cider 6pk 12oz can,798449020047,0,0.0,1,4,8.31,33.0
Cottage Grove,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-4,-8.6,1,4,10.0,40.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-4,-5.7,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.75,31.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,2,12,15.38,185.0
Cottage Grove,Artisan Beer,Blackstack Harvest Moon 4pk 16oz can,850000321014,1,0.9,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Slopes 4pk 16oz can,850000320710,2,2.9,1,6,9.23,55.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,6,3.7,1,2,20.0,40.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,-67,-6.4,11,44,5.42,238.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,-15,-1.9,16,32,11.31,362.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Cottage Grove,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,0,0.0,1,2,11.81,24.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,1,0.6,6,6,20.21,121.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,2,1.4,4,4,17.45,70.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,7,1.6,6,12,10.26,123.0
Cottage Grove,Bernicks,Captain Morgan Sliced Tropical Hurricane 24oz can,082000805687,2,1.7,1,12,2.21,27.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,14,1.9,8,16,13.63,218.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,5,1.9,2,8,8.45,68.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,11,2.0,6,12,11.21,135.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,6,2.0,2,12,5.45,65.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger IPA 12pk 12oz can,754527003623,3,2.1,2,4,13.54,54.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,2.4,2,4,13.47,54.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,9,2.6,2,8,7.76,62.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,10,2.7,3,6,12.73,76.0
Cottage Grove,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,4,2.9,1,4,7.7,31.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,3.0,1,4,8.46,34.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,10,3.1,1,4,7.27,29.0
Cottage Grove,Bernicks,Miller Lite 15pk 16oz can,034100577070,18,3.2,5,5,17.84,89.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,12,3.2,1,15,1.94,29.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,19,3.7,1,4,7.69,31.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,3.8,1,2,12.3,25.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,8,3.8,1,4,7.48,30.0
Cottage Grove,Bernicks,Heineken 6pk 12oz btl,072890000118,12,4.0,1,4,7.34,29.0
Cottage Grove,Blake's,Blake's Kinder Series,850544005746,-4,-4.3,1,4,8.35,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-19,-9.0,5,10,10.13,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-6,-4.3,3,6,12.71,76.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-14,-3.8,8,16,13.77,220.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 4pk 16oz can,072890000835,-5,-2.7,2,12,5.01,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,-11,-1.5,3,36,2.15,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,-2,-0.5,8,16,12.99,208.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,-1,-0.1,33,33,17.37,573.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,0,0.0,2,8,6.69,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Lupulin Hooey IPA 4pk 16oz can,857492006092,0,0.0,1,6,11.06,66.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC","Real American Beer 4pk 16oz can
",860013825553,0,0.0,1,6,4.12,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,0,0.0,1,15,2.01,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,1,0.2,2,24,2.09,50.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Blue Razz 23oz can,849806002272,3,0.4,3,36,2.08,75.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,37,0.6,194,194,19.22,3728.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,9,0.8,4,48,2.38,114.0
