Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Moose Lake Brewing Co.,Moose Lake Bumper Knot Mango 4pk 16oz can,804859503435,-5,,1,6,9.0,54.0
Chanhassen,Old World Beers,Schloss Eggenberg Samichlaus Helles 4pk 16oz can,608782502257,-2,,1,6,5.38,32.0
Chanhassen,Pequod Distribution,Humble Forager: Humble Bumble 4pk 16oz can,850033741377,-6,,1,6,12.67,76.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Vikre Velo 4pk 12oz can,853054006302,-1,-4.3,1,6,12.78,77.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-1,-2.1,1,3,11.66,35.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,11.41,34.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Melon Drop 4pk 12oz can,850003574288,-7,,2,12,7.2,86.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,-3,,1,6,7.95,48.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang RTD Margarita 4pk 12oz can,616003648011,-2,,1,6,9.75,58.0
Chanhassen,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,-1,,1,2,13.86,28.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.46,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.57,38.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.46,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.45,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.2,53.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,1,1.1,1,3,14.26,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,-3,-4.3,2,12,6.44,77.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Vodkarita 4pk 12oz can,089540535319,-5,,1,6,6.45,39.0
Chanhassen,"Tradition Wine & Spirits, LLC",Anxo District Kosher 12oz,860000536172,-3,,1,6,9.0,54.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing Aloft Hazy IPA 4pk 16o can,074815926350,5,1.9,1,6,10.33,62.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Low Vizibility 4pk 16oz can,006884575894,10,3.3,1,6,9.38,56.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Purgatory Pils 4pk 16oz can,093173446799,-3,,1,6,9.33,56.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Urban Haze Hazey IPA 4pk 16oz can,850007526580,0,0.0,1,6,9.17,55.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,2,1.4,1,6,10.76,65.0
Chanhassen,Venn Brewing Co.,Venn Chronicopia West Coast IPA 4pk 16oz can,400000004556,-3,,1,6,11.69,70.0
Chanhassen,"Vinocopia, Inc",Gosling's Dark n Stormy 4pk 12oz can,721094300011,-4,,1,6,10.5,63.0
Chanhassen,,Monster Beast Unleashed Variety 12pk 12oz can,810117130183,-10,-42.9,11,11,12.94,142.0
Chanhassen,,Mom Water Linda Blueberry Peach 4pk 12oz can,860005323968,-6,-25.7,7,7,9.0,63.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-5,-21.4,6,6,14.7,88.0
Chanhassen,,Falling Knife Verbal Tip 6 Gallon,400000011486,-2,-8.6,3,3,75.0,225.0
Chanhassen,,Superstition Strawberry Sunrise 750ml,635797791840,-2,-8.6,3,3,40.83,122.0
Chanhassen,,Tucher Brau Dunkles Hefe Weizen ,608782504114,-2,-4.3,4,4,7.93,32.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-2,-4.3,4,4,11.99,48.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,-4,-2.4,11,11,12.58,138.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,-1,-0.4,12,12,10.0,120.0
Chanhassen,,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,1,1,7.69,8.0
Chanhassen,,Downeast Variety 9pk 12oz can,858612003144,0,0.0,1,1,13.8,14.0
Chanhassen,,Firestone Walker Agrestic 12oz btl,602755001723,0,0.0,2,2,9.58,19.0
Chanhassen,,Toppling Goliath DDH Pseudo Sue 4pk 16oz can,810458033327,0,0.0,3,3,16.62,50.0
Chanhassen,,Schilling Mango Excelsior 6pk 12oz can,856793004530,0,0.0,2,2,10.31,21.0
Chanhassen,,Stilly Variety Pack 6pk 12oz can,860008437730,0,0.0,2,2,11.49,23.0
Chanhassen,,Bud Light Lime 12pk 12oz btl,018200149900,0,0.0,4,4,12.92,52.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,0,0.0,4,4,8.38,34.0
Chanhassen,,Athletic Free Wave N/A 12pk 12oz can,855352008774,0,0.0,4,4,13.84,55.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,9,9,10.47,94.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,0,0.0,14,14,6.0,84.0
Chanhassen,,Monaco Grapefruit Crush Vodka Cocktail 12 oz can / D 750ml,850055337299,2,0.8,9,9,1.14,10.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,4,1.2,10,10,11.03,110.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,4,1.3,9,9,8.47,76.0
Chanhassen,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,1,1.4,2,2,7.98,16.0
Chanhassen,,Budweiser 12pk 12oz btl,018200007712,3,1.4,6,6,11.28,68.0
Chanhassen,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,11,1.5,19,19,12.92,246.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,3,1.6,5,5,10.59,53.0
Chanhassen,,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,3,1.8,4,4,14.62,58.0
Chanhassen,,Busch Light 12pk 12oz can,018200008016,5,1.8,7,7,10.62,74.0
Chanhassen,,Busch N/A 12pk 12oz can,018200006142,1,2.1,1,1,10.91,11.0
Chanhassen,,Lagunitas Hazy IPNA 6pk 12oz can,723830200081,4,2.1,4,4,6.81,27.0
Chanhassen,,Michelob Golden Light 12pk 12oz btl,018200006975,10,2.1,9,9,11.34,102.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,12,2.1,12,12,14.93,179.0
Chanhassen,,Michelob Ultra 4pk 16oz can,01852424,4,2.4,3,3,4.54,14.0
Chanhassen,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,4,2.4,3,3,13.26,40.0
Chanhassen,,Bud Light 24pk 12oz can,018200531682,17,2.4,12,12,19.37,232.0
Chanhassen,,Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,7,2.5,5,5,2.04,10.0
Chanhassen,,Schilling Hard Cider Variety Pack 12pk 12oz can,856793004325,3,2.6,2,2,17.62,35.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,8,2.6,5,5,13.47,67.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,12,2.6,7,7,9.5,66.0
Chanhassen,,Michelob Golden Light 24pk 12oz can,018200968679,23,2.6,13,13,19.19,249.0
Chanhassen,,Michelob Golden Light 12pk 12oz can,018200006937,12,2.7,6,6,11.29,68.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,6,2.9,3,3,7.69,23.0
Chanhassen,,Pryes Variety Pack 12pk 12oz can,850013268337,7,3.0,3,3,13.16,39.0
Chanhassen,,Leinenkugel's Lodge Lime 12pk 12oz can,034100013622,3,3.2,1,1,12.56,13.0
Chanhassen,,Press Sparkling Signature 12pk 12oz can,852313004837,3,3.2,1,1,13.99,14.0
Chanhassen,,Michelob Ultra 12pk 12oz can,018200069918,15,3.2,4,4,12.07,48.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,7,3.3,2,2,8.64,17.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,17,3.6,2,2,9.7,19.0
Chanhassen,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,12,3.7,2,2,10.03,20.0
Chanhassen,,Summit Winter 12pk 12oz can,025569195578,-28,,28,28,13.26,371.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-24,,24,24,8.38,201.0
Chanhassen,,Guinness Zero 15oz can,083820125306,-7,,7,7,0.0,0.0
Chanhassen,,Transient Artisan AlesF--- Walnut 17oz btl,400000019932,-7,,7,7,15.83,111.0
Chanhassen,,Moose Lake Log Roll IPA 4pk 16oz can,804859503442,-7,,7,7,10.5,74.0
Chanhassen,,Number Twelve Cider Union 4pk 12oz can,028841770234,-6,,6,6,9.33,56.0
Chanhassen,,Unmapped Cosmic Tiara 6pk 12oz can,089247799366,-6,,6,6,11.71,70.0
Chanhassen,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,-6,,6,6,9.41,56.0
Chanhassen,,New Belgium Hard Charging Tea Variety Pack #2 12pk 12oz can,754527012663,-6,,6,6,13.08,78.0
Chanhassen,,Ursa Minor Glamping,798304500509,-6,,6,6,10.0,60.0
Chanhassen,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,-6,,6,6,8.07,48.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-5,,5,5,12.46,62.0
Chanhassen,,Fulton Tiki Drink Premade,810023140894,-4,,4,4,7.5,30.0
Chanhassen,,Monster Beast Unleashed White Haze 4pk 16oz can,810117130046,-4,,4,4,5.83,23.0
Chanhassen,,Monster Beast Unleashed Peach Perfect 4pk 16oz can,810117130077,-4,,4,4,5.83,23.0
Chanhassen,,Squoze Pineapple 4pk 12oz can,DNU859990007441,-4,,4,4,6.17,25.0
Chanhassen,,Tucher Festbier 4pk 16oz can,608782504206,-3,,3,3,9.3,28.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-3,,3,3,30.83,92.0
Chanhassen,,Toppling Goliath Dino Park DIPA 4pk 16oz can,852211003000,-3,,3,3,14.62,44.0
Chanhassen,,Portage Brewing Tiny Approach 750ml,400000012629,-2,,2,2,7.58,15.0
Chanhassen,,Busch 6pk 12oz can,01805125,-1,,1,1,3.88,4.0
Chanhassen,,Sierra Nevada Celebration IPA 12pk 12oz btl,083783228137,-1,,1,1,12.8,13.0
Chanhassen,,Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,3857500003218,-1,,1,1,3.33,3.0
Chanhassen,,Transient Artisan Ales Life for a Puppy 17oz btl,400000019550,-1,,1,1,15.5,16.0
Chanhassen,,Transient Artisan Ales Buckley 17oz can,400000019925,-1,,1,1,17.17,17.0
Chanhassen,,Modern Times Soft Swerve rocky road 22oz btl,400000020358,-1,,1,1,24.17,24.0
Chanhassen,,Unmapped Tron 4pk 16oz can,47297328813,-1,,1,1,0.0,0.0
Chanhassen,,Firestone Walker Violet Underground 12oz btl,602755001877,-1,,1,1,9.58,10.0
Chanhassen,,Mike's Harder Variety 12pk 12oz can,635985802419,-1,,1,1,13.9,14.0
Chanhassen,,*MAGIC HAT IPA PLAYLIST VARIETY,798373300512,-1,,1,1,0.0,0.0
Chanhassen,,Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,810059391543,-1,,1,1,16.0,16.0
Chanhassen,,Indeed LSD Honey Ale 4pk 16oz can,852004004054,-1,,1,1,1.63,2.0
Chanhassen,,Funk Factory Levrier 750ml,854141006335,-1,,1,1,18.54,19.0
Chanhassen,,Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,856281008064,-1,,1,1,0.0,0.0
Chanhassen,,Equilibrium Rho 17oz btl,860007292255,-1,,1,1,15.67,16.0
Chanhassen,,Surly Oktoberfest,SURLYOKTOBERFEST6,-1,,1,1,70.0,70.0
Cottage Grove,Ace Hard Cider,Ace Pineapple Cider 6pk 12oz can,798449008243,0,0.0,1,4,9.0,36.0
Cottage Grove,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,0,0.0,2,4,10.86,43.0
Cottage Grove,Artisan Beer,Black Stack Estate Sale 4pk 12oz can,850000318885,0,0.0,1,6,15.03,90.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,2,1.4,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,5,1.8,4,8,19.52,156.0
Cottage Grove,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,1,2.1,1,2,12.92,26.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,2,2.1,1,2,14.21,28.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,1,2.1,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Surly Dry Irish Stout 4pk 16oz can,810005492447,3,2.6,1,6,9.19,55.0
Cottage Grove,Artisan Beer,1911 Cider Honeycrisp 4pk 16oz can,648558945390,5,3.1,1,6,5.98,36.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-2,,1,4,6.75,27.0
Cottage Grove,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-11,-23.6,7,14,12.0,168.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-5,-2.1,3,18,5.7,103.0
Cottage Grove,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,-1,-0.5,5,10,11.27,113.0
Cottage Grove,Bernicks,Miller Lite 24pk 12oz btl,034100572433,0,0.0,6,6,19.87,119.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,754527012649,0,0.0,1,3,6.92,21.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,0,0.0,5,20,7.09,142.0
Cottage Grove,Bernicks,Guinness Draught 8pk 15oz can,083820123685,2,0.4,7,21,11.99,252.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,2,0.6,6,12,12.23,147.0
Cottage Grove,Bernicks,Miller Lite 6pk 8oz btl,034100572389,1,0.6,2,8,5.09,41.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,2,0.9,2,8,7.24,58.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,4,1.1,3,12,7.53,90.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,1.2,8,8,17.48,140.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,2,1.2,3,6,13.1,79.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,9,1.3,10,20,11.24,225.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,15,1.8,5,20,7.71,154.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,8,1.9,5,10,12.82,128.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,8,2.0,1,15,1.95,29.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,4,2.1,2,4,13.85,55.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,7,2.1,2,8,7.51,60.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,6,2.3,3,6,12.1,73.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,2.3,2,8,8.46,68.0
Cottage Grove,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,8,2.4,3,6,10.23,61.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,3,2.6,2,2,20.1,40.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,8,2.9,1,12,2.28,27.0
Cottage Grove,Bernicks,Captain Morgan Sliced Tropical Hurricane 24oz can,082000805687,3,3.2,1,12,2.22,27.0
Cottage Grove,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,4,3.4,1,3,12.74,38.0
Cottage Grove,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,5,3.6,1,2,14.31,29.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,8,3.8,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-5.4,18,36,9.98,359.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-9,-1.9,14,28,13.81,387.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-5,-1.4,19,19,19.39,368.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,-1,-0.9,6,6,121.01,726.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 16 Gallon,400000023811,0,0.0,1,1,121.5,122.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 18pk 12oz btl,072890001528,0,0.0,11,11,18.9,208.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,0,0.0,36,36,22.72,818.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,1,2,13.63,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,0,0.0,1,2,14.2,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,754527006518,0,0.0,1,2,14.01,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 15pk 12oz can,070310010129,0,0.0,1,2,11.45,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Peroni 12pk 12oz btl,181954000046,0,0.0,1,2,14.03,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Variety Pack 12pk 12oz can,850064701197,0,0.0,1,2,16.92,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,0,0.0,6,12,13.97,168.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Double Tasty 6pk 12oz can,850064701173,0,0.0,1,4,8.8,35.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 6pk 12oz can,034100013233,0,0.0,2,8,7.8,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Apple Pie 6pk 12oz can,850046644719,0,0.0,2,8,8.52,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,0,0.0,3,12,7.51,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,0,0.0,3,12,7.44,89.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,0,0.0,2,12,7.08,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,1,0.1,29,29,19.2,557.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,1,0.1,36,72,13.31,959.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,1,0.2,8,16,13.04,209.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,1,0.4,2,12,5.22,63.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,2,0.4,2,30,2.04,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,38,38,9.0,342.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,5,0.5,16,32,13.39,428.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,2,0.6,6,12,12.81,154.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,2,0.6,3,12,5.33,64.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,4,0.7,9,18,12.79,230.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,5,0.7,12,24,9.26,222.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,9,0.9,33,33,8.8,290.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.9,2,4,12.87,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,1,0.9,2,4,14.74,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,2,0.9,2,12,5.19,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,21,1.0,31,62,13.86,859.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,2,1.0,2,8,7.7,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,4,1.0,4,16,7.46,119.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz btl,754527000240,1,1.1,2,4,12.63,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,14,1.2,8,32,6.92,222.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,8,1.2,4,24,7.56,181.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,1,1.4,1,2,15.06,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Kingston Golden Pils 6pk 12oz can,850064701036,1,1.4,1,4,8.75,35.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,9,1.5,2,24,2.47,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,7,1.7,5,10,13.59,136.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,7,1.7,1,12,2.32,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,14,1.7,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Foreign Stout 4pk 11oz btl,083820181166,6,1.8,2,12,8.07,97.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,9,1.8,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,10,1.9,1,15,1.94,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,6,2.0,4,8,14.02,112.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,19,2.0,10,20,13.87,277.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,8,2.1,7,7,17.74,124.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,29,2.1,26,26,26.13,679.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 12pk 12oz btl,033544002612,3,2.1,2,4,13.2,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,11,2.1,5,10,13.47,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,47,2.1,23,46,14.03,645.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,51,2.1,24,48,13.39,643.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,15,2.1,5,15,14.15,212.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Honey Orange Trip 6pk 12oz btl,754527008154,1,2.1,1,4,10.75,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,891278003844,1,2.1,1,4,11.36,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,2,2.1,1,4,7.29,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,4,2.1,1,4,7.52,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Black Cherry 4pk 12oz can,087692022978,4,2.1,1,6,7.36,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,11,2.2,5,10,13.55,136.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,13,2.2,6,12,11.28,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,19,2.2,8,16,14.16,227.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,6,2.3,3,6,13.96,84.0
