Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,,Dos Equis Lager Especial 12pk 12oz can,072311412131,-2,-8.6,3,3,13.92,42.0
Bloomington,,Ole Margarita 4pk 12oz can,635985803997,-2,-8.6,3,3,8.58,26.0
Bloomington,,Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,-2,-8.6,3,3,13.86,42.0
Bloomington,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,-30,-8.0,45,45,15.15,682.0
Bloomington,,Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,-9,-7.7,14,14,14.18,199.0
Bloomington,,Pacifico 24oz btl,080660953311,-5,-7.1,8,8,0.0,0.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,-5,-7.1,8,8,2.33,19.0
Bloomington,,Simply Spiked Bold Lemonade 24oz can,810078781806,-5,-7.1,8,8,2.48,20.0
Bloomington,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,-6,-6.4,10,10,15.13,151.0
Bloomington,,Corona Familiar 24oz can,033544000250,-3,-6.4,5,5,2.35,12.0
Bloomington,,Corona N/A 12pk 12oz can,033544002261,-3,-6.4,5,5,13.35,67.0
Bloomington,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,-3,-6.4,5,5,2.11,11.0
Bloomington,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,-10,-6.1,17,17,12.03,204.0
Bloomington,,Coors Banquet 24oz can,071990100711,-4,-5.7,7,7,2.25,16.0
Bloomington,,Happy Dad Variety Pack 12pk 12oz can,084173968084,-8,-4.9,15,15,13.79,207.0
Bloomington,,Angry Orchard Crisp Apple 12pk 12oz can,087692000839,-8,-4.9,15,15,14.85,223.0
Bloomington,,Mike's Harder Lemonade 23oz can,635985245834,-10,-4.8,19,19,2.34,44.0
Bloomington,,White Claw Pineapple 6pk 12oz can,635985000440,-3,-4.3,6,6,7.65,46.0
Bloomington,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,-2,-4.3,4,4,14.68,59.0
Bloomington,,Sinless Cranberry 4pk 12oz can,087692022985,-2,-4.3,4,4,7.18,29.0
Bloomington,,Dansk Mjod Viking Blod 750ml,5703162007003,-2,-4.3,4,4,24.42,98.0
Bloomington,,Bud Light Platinum 12pk 12oz btl,018200189920,-1,-4.3,2,2,12.88,26.0
Bloomington,,Corona Premier 12pk 12oz btl,033544950425,-1,-4.3,2,2,13.47,27.0
Bloomington,,Icehouse 40oz btl,03427817,-1,-4.3,2,2,0.5,1.0
Bloomington,,Modelo Especial,08066446,-1,-4.3,2,2,0.18,0.0
Bloomington,,Truly Party Pack 12pk 12oz can,087692018506,-1,-4.3,2,2,13.83,28.0
Bloomington,,Miller High Life 6pk 12oz btl,034100015053,-2,-2.9,5,5,5.58,28.0
Bloomington,,Modelo Especial 32oz btl,033544950906,-7,-2.0,21,21,3.06,64.0
Bloomington,,Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-3,-1.8,10,10,7.93,79.0
Bloomington,,Leinenkugel's Lodge Lime 12pk 12oz can,034100013622,-1,-1.4,4,4,12.88,52.0
Bloomington,,NOCA Too Turnt Tea 12pk 12oz can,860001374292,-1,-0.7,7,7,13.69,96.0
Bloomington,,Budweiser 6pk 12oz btl,018200008344,0,0.0,2,2,6.65,13.0
Bloomington,,Michelob Ultra 12pk 12oz btl,018200059902,0,0.0,3,3,12.32,37.0
Bloomington,,Grain Belt Premium 6pk 16oz can,088067088001,0,0.0,2,2,6.84,14.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,2,2,2.5,5.0
Bloomington,,Utepils Fernweh Pack 12pk 12oz can,852449007061,0,0.0,5,5,14.78,74.0
Bloomington,,Heineken 24oz can,072890001191,0,0.0,23,23,2.37,55.0
Bloomington,,Steel Toe Size 4 6pk 12oz can,855123003274,1,0.4,10,10,9.0,90.0
Bloomington,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,1,0.7,5,5,7.11,36.0
Bloomington,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,3,0.8,13,13,13.1,170.0
Bloomington,,Michelob Ultra 6pk 12oz btl,018200059896,1,0.9,4,4,7.2,29.0
Bloomington,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,2,0.9,8,8,13.74,110.0
Bloomington,,Michelob Golden Light 6pk 16oz can,01844328,2,1.0,7,7,5.54,39.0
Bloomington,,Modelo Chelada 12pk 12oz can,033544001882,1,1.1,3,3,13.88,42.0
Bloomington,,Drekker Prrrt Series 4pk 16oz can,867530958320,1,1.1,3,3,16.87,51.0
Bloomington,,Surly Furious 12pk 12oz can,893354001515,6,1.3,13,13,15.16,197.0
Bloomington,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,1,1.4,2,2,8.37,17.0
Bloomington,,Michelob Ultra Zero 6pk 12oz btl,018200204456,2,1.4,4,4,6.93,28.0
Bloomington,,Michelob Golden Light 24pk 16oz can,018200283963,7,1.4,13,13,21.5,279.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,8,1.4,15,15,25.87,388.0
Bloomington,,White Claw Surge Blueberry 19.2oz can,635985803690,3,1.6,5,5,2.33,12.0
Bloomington,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,2,1.7,3,3,14.96,45.0
Bloomington,,NUTRL Watermelon 4pk 12oz can,018200203534,3,1.8,4,4,7.3,29.0
Bloomington,,Bud Light Lime 12pk 12oz can,018200159831,2,2.1,2,2,12.94,26.0
Bloomington,,Nutrl Cranberry 4pk 12oz can,018200203725,3,2.6,2,2,7.57,15.0
Bloomington,,Michelob Golden Light 12pk 12oz can,018200006937,11,2.8,5,5,11.27,56.0
Bloomington,,Michelob Golden Light 24pk 12oz btl,018200963797,2,2.9,1,1,19.69,20.0
Bloomington,,Inbound Laser Loon 4pk 16oz can,854249004462,2,2.9,1,1,6.32,6.0
Bloomington,,Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,3,3.2,1,1,16.48,16.0
Bloomington,,Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,6,3.2,2,2,13.96,28.0
Bloomington,,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,7,3.3,2,2,13.81,28.0
Bloomington,,Corona Familiar 32oz btl,080660956831,4,3.4,1,1,3.06,3.0
Bloomington,,Nutrl Strawberry 4pk 12oz can,108200204470,4,3.4,1,1,7.55,8.0
Bloomington,,Chelada Bud & Clamato Picante 25oz can,01817023,6,3.7,1,1,2.18,2.0
Bloomington,,Miller High Life,03402119,-2,,2,2,0.21,0.0
Bloomington,,Sam Adams Just the Haze N/A 12pk 12oz can,087692016205,-2,,2,2,14.15,28.0
Bloomington,,Sinless Black Cherry 4pk 12oz can,087692022978,-2,,2,2,7.21,14.0
Bloomington,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-2,,2,2,11.7,23.0
Bloomington,,Dansk Mjod Odin's Skull 750ml,5703162008215,-1,,1,1,22.24,22.0
Chanhassen,56 Brewing,56 Brewing Summer Haze Hazy IPA 4pk 16oz can,615867916151,-1,,1,6,8.83,53.0
Chanhassen,"Arbeiter Brewing Company, LLC",Arbeiter Westkust West Coast IPA 4pk 16oz can,645781830356,-1,,1,6,10.0,60.0
Chanhassen,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-32,-15.2,11,44,10.0,440.0
Chanhassen,Artisan Beer,Gray Duck Spiked Nitro Cold Brew 4pk 12oz can,850039498107,-1,-2.1,1,4,10.77,43.0
Chanhassen,Artisan Beer,Schell's Dark 6 Gallon,400000025650,0,0.0,1,1,76.0,76.0
Chanhassen,Artisan Beer,Schell's Lake Escape 6 Gallon,400000025651,0,0.0,1,1,75.0,75.0
Chanhassen,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Chanhassen,Artisan Beer,BlackStack Rotator 4pk 16oz can,850000321571,0,0.0,1,6,15.38,92.0
Chanhassen,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,0,0.0,3,18,10.0,180.0
Chanhassen,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,9,0.9,5,30,9.02,271.0
Chanhassen,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,5,1.3,2,12,12.24,147.0
Chanhassen,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,3,1.8,2,4,14.7,59.0
Chanhassen,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,3,2.1,2,4,13.0,52.0
Chanhassen,Artisan Beer,Toppling Goliath King Sue Double IPA 4pk 16oz can,852211003697,5,2.1,1,6,13.85,83.0
Chanhassen,Artisan Beer,Bent Paddle Bent Hop 6pk 12oz cans,858106004398,4,2.4,1,4,9.41,38.0
Chanhassen,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,-1,,1,2,14.42,29.0
Chanhassen,Artisan Beer,Firestone Walker Cali Squeeze Bloode Orange 6pk 12oz can,602755011647,-1,,1,4,8.45,34.0
Chanhassen,Artisan Beer,Toppling Goliath Mosaic Mamba 4pk 16oz can,810070235123,-24,,4,24,13.42,322.0
Chanhassen,Artisan Beer,Toppling Goliath Krush DDH Pseudo Sue 4pk 16oz can,810070238971,-6,,1,6,13.85,83.0
Chanhassen,Artisan Beer,Firestone Walker Double Mind Haze 19.2oz can,602755011111,-1,,1,12,2.49,30.0
Chanhassen,Back Channel Brewing Co.,Back Channel Minne Matsui Rice Lager 4pk 16oz can,659465008801,-5,-7.1,2,12,7.5,90.0
Chanhassen,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,-2,-4.3,1,6,12.21,73.0
Chanhassen,Barrel Theory Beer Company,Barrel Theory In Love With A Memory 4pk 16oz can,741527975340,-1,-1.1,1,6,12.31,74.0
Chanhassen,Barrel Theory Beer Company,Barrel Theory Rude Awakening 4pk 16oz can,784847726131,1,1.4,1,6,12.0,72.0
Chanhassen,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-1,-2.1,1,4,6.75,27.0
Chanhassen,Bellboy Corporation,Funny Water Variety WCC 6pk 12oz can,860006835149,0,0.0,1,4,6.75,27.0
Chanhassen,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-19,-9.0,14,28,12.0,336.0
Chanhassen,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-10,-7.1,8,16,15.3,245.0
Chanhassen,Bernicks,Miller Lite 15pk 16oz can,034100577070,-3,-1.0,16,16,17.66,283.0
Chanhassen,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,0,0.0,2,8,7.38,59.0
Chanhassen,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,0,0.0,1,6,5.44,33.0
Chanhassen,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,5,1.4,5,10,13.66,137.0
Chanhassen,Bernicks,Castle Danger Aurora Haze NE IPA 6pk 12oz can,856306005139,2,1.7,1,4,8.46,34.0
Chanhassen,Bernicks,Guinness Draught 8pk 15oz can,083820123685,10,1.9,4,12,11.83,142.0
Chanhassen,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,4,2.1,2,4,12.26,49.0
Chanhassen,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,7,2.1,2,8,7.8,62.0
Chanhassen,Bernicks,Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,4,2.4,2,4,13.98,56.0
Chanhassen,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,5,2.4,1,15,1.97,30.0
Chanhassen,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,5,2.7,1,4,8.45,34.0
Chanhassen,Bernicks,Miller Lite 6pk 16oz can,03435719,13,2.9,2,8,5.47,44.0
Chanhassen,Bernicks,Heineken 12pk 12oz btl,072890000163,5,3.1,1,2,13.24,26.0
Chanhassen,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,3.4,1,4,8.46,34.0
Chanhassen,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,14,3.5,1,2,14.93,30.0
Chanhassen,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,3.7,1,2,11.31,23.0
Chanhassen,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,-9,,5,10,14.67,147.0
Chanhassen,"Black Stack Brewing, Inc",Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,850000320376,1,0.6,1,6,9.23,55.0
Chanhassen,"Blume Brauhaus, LLC dba Bent Brewstillery",Bent Brewstillery OMG 4pk 16oz can,850035488508,-2,,1,6,11.83,71.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-47,-16.8,5,60,2.41,144.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-7,-15.0,5,10,13.39,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fruit Force IPA 19.2oz can,754527012076,-10,-14.3,1,15,1.95,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,-7,-10.0,3,12,7.21,86.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,-6,-8.6,5,10,13.6,136.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,-4,-8.6,2,8,7.49,60.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-23,-8.2,18,36,13.65,491.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-3,-6.4,3,6,14.15,85.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's High Shore Shandy 19.2oz can,034100014148,-12,-6.4,2,24,2.23,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,-5,-4.3,2,12,7.29,87.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-33,-4.0,33,66,13.43,886.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-4,-3.4,5,10,13.05,130.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,-6,-3.2,3,18,5.16,93.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-33,-3.0,39,78,13.33,1040.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,-26,-2.5,34,68,13.36,908.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,-2,-2.1,3,6,13.38,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-7,-2.1,6,24,7.68,184.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,-6,-2.1,5,20,7.68,154.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-4,-2.1,3,12,7.93,95.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-2,-1.4,2,8,7.85,63.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-2,-1.4,2,8,7.72,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,-6,-1.2,7,28,7.09,198.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,-2,-0.7,8,16,11.31,181.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,-2,-0.7,8,16,14.02,224.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,-2,-0.6,8,16,13.33,213.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-2,-0.6,2,24,2.39,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,-1,-0.5,1,15,2.04,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 8pk 12oz can,087692024309,-1,-0.4,4,12,14.31,172.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,-1,-0.4,4,16,7.18,115.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Cream 16 Gallon,400000024221,0,0.0,1,1,168.0,168.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 12pk 12oz btl,033544002612,0,0.0,1,2,13.39,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,1,2,15.3,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.43,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue N/A 6pk 12oz btl,062067009723,0,0.0,1,4,6.49,26.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Lakefront New Grist 6pk 12oz can,746546000684,0,0.0,1,4,8.72,35.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,0,0.0,1,4,7.13,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.74,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,0,0.0,2,12,5.22,63.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,0,0.0,4,24,5.14,123.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,0,0.0,1,12,1.9,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,0,0.0,1,12,2.37,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 19.2oz can,635985802143,0,0.0,1,12,2.33,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,0,0.0,2,24,2.36,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,1,0.3,13,13,22.61,294.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,1,0.3,6,12,11.26,135.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,1,0.3,7,14,13.84,194.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,1,0.5,4,8,11.2,90.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,1,0.6,2,8,5.38,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,1,0.9,2,4,13.38,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,2,0.9,2,8,6.69,53.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,2,1.0,4,8,13.37,107.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 12oz can,891278002298,2,1.0,1,12,1.91,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Variety Pack 12pk 12oz can,754527004705,1,1.1,2,4,13.61,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,1,1.1,1,4,6.69,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,20,1.2,24,48,11.25,540.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,9,1.3,19,19,25.03,476.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Grape 12pk 12oz can,850046522154,3,1.3,4,8,13.7,110.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,1,1.4,1,2,14.01,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,5,1.4,3,12,7.65,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,17,1.4,8,32,5.42,173.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,5,1.5,5,10,13.43,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,5,1.6,2,8,7.68,61.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,3,1.8,2,4,14.85,59.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,75,1.9,79,79,19.24,1520.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,5,1.9,3,6,13.41,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,13,2.0,14,14,8.98,126.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,26,2.0,27,27,21.58,583.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,1,2.1,1,2,15.15,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,1,2.1,1,4,8.45,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,1,2.1,1,6,7.55,45.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blood Orange 19.2oz can,635985802075,1,2.1,1,12,2.33,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,4,2.4,2,4,14.1,56.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger West Coast IPA 6pk 12oz can,856306005931,3,2.6,1,4,8.46,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,7,2.7,2,4,12.84,51.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,2,2.9,1,1,19.99,20.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Raspberry 12pk 12oz can,850046522178,4,2.9,1,2,13.82,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,5,3.1,1,4,5.34,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,3,3.2,1,2,13.94,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,13,3.3,2,4,13.38,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,4,3.4,1,4,7.66,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,4,3.4,1,4,8.45,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,8,3.4,1,12,1.9,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,10,3.6,2,2,17.49,35.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,13,3.7,1,12,1.95,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,-6,,3,6,13.77,83.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz can,083783381023,-1,,1,2,13.95,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Mike's Cranberry Lemonade 6pk 12oz btl,635985606116,-4,,1,4,7.22,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pabst Blue Ribbon 6pk 16oz can,02207412,-1,,1,4,4.85,19.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Seasonal 2 4pk 12oz can,858612003557,-6,,1,6,8.76,53.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Ommegang Roating 4pk 12oz btl,649440003679,-4,,1,6,14.0,84.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Green's Gluten Free Lager 4pk 12oz can,085725476170,-3,,1,6,10.72,64.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Pinch Flat,859990007168,-3,,1,6,7.21,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Ommegang Rosetta 4pk 12oz can,649440003310,-1,,1,6,8.74,52.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-30,,3,36,2.58,93.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Pineapple 19.2oz can,635985802709,-1,,1,12,2.31,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tropic Rush 12oz can,891278002762,-1,,1,12,1.93,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Blue Crush 12oz can,891278002458,0,0.0,1,12,1.92,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Monaco Vodka Knockout Punch 12oz can

",085005533724,0,0.0,2,24,1.89,45.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,0,0.0,2,24,1.88,45.0
