Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 12pk 12oz btl,080660957876,3,1.6,3,6,13.37,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,12,1.7,2,24,2.28,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,5,1.9,3,6,11.26,68.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,10,2.0,5,10,14.16,142.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,7,2.0,1,12,2.4,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,3,2.1,2,4,11.27,45.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,2,2.1,1,3,8.47,25.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,3,2.1,1,4,5.34,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,7,2.1,2,8,7.67,61.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,2,2.1,1,6,7.18,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,19,2.2,16,16,9.31,149.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,6,2.3,3,6,13.39,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,8,2.3,3,6,13.41,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,7,2.5,2,8,7.68,61.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,9,2.6,3,6,13.95,84.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 12oz can,891278002298,6,2.6,1,12,1.91,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,10,2.7,1,12,1.93,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,43,2.8,10,20,11.26,225.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Raspberry 12pk 12oz can,850046522178,2,2.9,1,2,13.78,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz btl,763176140122,4,2.9,1,2,14.25,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,7,3.0,2,4,13.7,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 6pk 12oz btl,786150000014,12,3.0,1,4,7.69,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,32,3.0,3,12,5.42,65.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,12,3.2,2,4,13.67,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,103,3.3,21,21,19.46,409.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,25,3.5,2,4,14.04,56.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,8,3.8,1,2,13.45,27.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Blue Crush 12oz can,891278002458,0,0.0,1,12,1.92,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,1,0.4,1,12,1.92,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Monaco Vodka Knockout Punch 12oz can

",085005533724,4,1.9,1,12,1.89,23.0
Chanhassen,Broken Clock Brewing Cooperative,Broken Clock Brewing That Salty Quaker 4pk 16oz can,000001712575,1,2.1,1,6,10.33,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Jumex Hard Nectar 12pk 12oz can,613008772505,0,0.0,1,2,15.09,30.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.51,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,1.6,2,12,8.88,107.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,5,1.9,1,6,8.98,54.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,7,2.1,2,12,8.78,105.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,6,2.3,2,6,18.04,108.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,2.6,1,6,9.89,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,12,3.2,1,12,1.94,23.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Cocktail Variety 8pk 12oz can,860007988882,5,3.6,1,3,13.09,39.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,11,3.9,1,3,15.0,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater White Russian 4pk 12oz can,816751022068,11,3.9,1,6,9.87,59.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-26,-18.6,3,6,13.2,79.0
Chanhassen,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-10,-14.3,1,6,7.54,45.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-5,-10.7,1,6,7.65,46.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 12pk 12oz can,018200204517,0,0.0,4,8,11.38,91.0
Chanhassen,"College City Beverage, Inc.",Odell Seasonal 1 6pk 12oz can,722160221957,0,0.0,1,4,8.42,34.0
Chanhassen,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,3,0.8,4,12,18.03,216.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-75,-80.4,2,4,13.2,53.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,1,2,11.66,23.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,1,0.9,2,4,18.53,74.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,10,1.4,19,19,18.14,345.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,2,2.9,1,2,13.66,27.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,7,3.3,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,4,3.4,1,2,13.29,27.0
Chanhassen,Dual Citizen Brewing Company,Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,766429623816,8,3.8,1,6,10.48,63.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,-1,-0.2,2,30,1.9,57.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,0,0.0,3,6,15.01,90.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,7,1.1,10,20,15.02,300.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,7,1.4,1,15,1.91,29.0
Chanhassen,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,1,2.1,1,2,13.87,28.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,11,2.9,2,4,11.53,46.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,3,3.2,1,2,14.93,30.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,4,3.4,1,2,11.68,23.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,7,3.8,1,2,11.6,23.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,2,1.7,1,6,11.37,68.0
Chanhassen,Insight Brewing Company (D),Insight Bloom Juicy Pale Ale 4pk 16oz cans,850033550337,0,0.0,1,6,10.77,65.0
Chanhassen,Insight Brewing Company (D),Insight Bold Italic West Coast IPA 4pk 16oz can,850077712579,0,0.0,1,6,11.37,68.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,0,0.0,1,6,13.94,84.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,2,1.7,1,6,9.73,58.0
Chanhassen,Lupulin Brewing Company,Lupulin Fashion Mullet 4pk 16oz can,857492006313,2,2.9,1,6,9.46,57.0
Chanhassen,Mega Beer LLC,Hinterland Saving Gracie Vienna Lager 4pk 12oz can,742832079471,0,0.0,1,6,10.67,64.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,3,1.8,1,6,10.49,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,-4,-17.1,1,6,7.73,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,-3,-12.9,1,6,4.3,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Vikre Velo 4pk 12oz can,853054006302,-2,-8.6,1,6,12.78,77.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-2,-2.1,2,6,13.22,79.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Spritz Peach & Orange 4pk 12oz can,088076185098,-1,-1.4,1,6,2.34,14.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Watermelon Breeze 4pk 12oz can,850003574264,0,0.0,1,6,7.54,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,2,2.1,1,6,2.92,18.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,0,0.0,1,3,14.25,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,-7,-17.1,1,6,6.86,41.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing Aloft Hazy IPA 4pk 16o can,074815926350,0,0.0,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,3,1.3,2,12,7.96,96.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,0,0.0,1,6,10.76,65.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-4,-17.1,1,1,30.83,31.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-5,-4.3,5,5,11.7,58.0
Chanhassen,,Stilly Variety Pack #2 6pk 12oz can,850051216045,-1,-4.3,1,1,11.32,11.0
Chanhassen,,Bells Hazy Hearted 16 gal keg,HAZYHEART16,-1,-4.3,1,1,0.0,0.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-15,-3.4,18,18,13.37,241.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,-3,-2.6,5,5,10.0,50.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-1,-1.4,3,3,15.0,45.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,-1,-0.5,9,9,10.7,96.0
Chanhassen,,Alaskan Amber 6 Gallon,400000023313,0,0.0,1,1,63.33,63.0
Chanhassen,,Kona Longboard Island Lager 12pk 12oz btl,796030614941,0,0.0,1,1,12.39,12.0
Chanhassen,,Miller High Life 6pk 12oz btl,034100015053,0,0.0,3,3,5.68,17.0
Chanhassen,,Pryes Variety Pack 12pk 12oz can,850013268337,0,0.0,2,2,14.19,28.0
Chanhassen,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,4,4,15.7,63.0
Chanhassen,,Surly Hell 4pk 16oz can,893354001072,0,0.0,4,4,7.69,31.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,0,0.0,9,9,11.13,100.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,1,0.4,10,10,2.79,28.0
Chanhassen,,Bud Light 12pk 12oz can,018200530470,2,0.5,15,15,11.32,170.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,4,0.6,23,23,9.5,218.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,8,0.9,28,28,14.31,401.0
Chanhassen,,Utepils Fernweh Pack 12pk 12oz can,852449007061,2,1.4,4,4,15.03,60.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,2,1.4,4,4,7.85,31.0
Chanhassen,,Budweiser 12pk 12oz can,018200110474,5,1.5,9,9,11.28,102.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,5,1.9,6,6,8.53,51.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,11,2.0,11,11,10.33,114.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,1,2.1,1,1,13.63,14.0
Chanhassen,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,1,2.1,1,1,11.39,11.0
Chanhassen,,Sierra Nevada Torpedo IPA Variety Pack 12pk 12oz can,083783675863,2,2.1,2,2,14.13,28.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,5,2.1,5,5,8.59,43.0
Chanhassen,,Bell's Hazy Hearted 19.2oz can,740522426765,8,2.3,6,6,1.95,12.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,3,2.6,2,2,9.23,18.0
Chanhassen,,Michelob Ultra 12pk 12oz btl,018200059902,13,2.9,5,5,12.1,61.0
Chanhassen,,Busch Light 24pk 12oz can,018200861673,38,2.9,15,15,18.38,276.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,25,3.0,9,9,14.56,131.0
Chanhassen,,Bud Light 24pk 12oz can,018200531682,24,3.3,5,5,19.71,99.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,9,3.5,2,2,7.63,15.0
Chanhassen,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,14,3.5,2,2,14.19,28.0
Chanhassen,,Nutrl Orange 4pk 12oz can,018200204012,5,3.6,1,1,7.62,8.0
Chanhassen,,White Claw Surge Blackberry 19.2oz can,635985802013,7,3.8,1,1,2.33,2.0
Chanhassen,,Busch Light 12pk 12oz can,018200008016,11,3.9,1,1,10.62,11.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-1,-4.3,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,0,0.0,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Toppling Goliath Pompeii IPA 4pk 16oz can,852211003703,0,0.0,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,2,1.0,4,8,19.68,157.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,3,1.6,3,6,14.55,87.0
Cottage Grove,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,7,3.8,1,2,13.14,26.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-3,-12.9,1,4,6.75,27.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,5,10,13.72,137.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,2,0.5,7,14,12.26,172.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,2,0.7,1,12,2.3,28.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,4,1.0,7,14,12.25,171.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,7,1.1,10,20,12.64,253.0
Cottage Grove,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,2,1.2,3,6,11.25,67.0
Cottage Grove,Bernicks,Heineken 6pk 12oz btl,072890000118,5,1.3,3,12,7.38,89.0
Cottage Grove,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,6,1.5,3,12,8.06,97.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,3,1.8,2,4,13.22,53.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,5,1.9,2,8,8.45,68.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,9,2.0,3,12,7.21,86.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,19,2.5,6,12,11.29,135.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,18,2.6,3,12,7.83,94.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,17,2.7,5,10,11.23,112.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,20,2.8,5,10,13.41,134.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,17.51,35.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,14,3.0,3,6,13.52,81.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,29,3.0,3,12,5.41,65.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,8,3.1,1,4,7.42,30.0
Cottage Grove,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,3.4,1,2,14.07,28.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,4,3.4,1,4,8.46,34.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,9,3.5,1,4,7.67,31.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz can,034100016364,18,3.7,1,2,10.21,20.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,14,3.8,1,2,10.21,20.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,15,3.8,1,15,1.94,29.0
Cottage Grove,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,10,3.9,1,2,15.28,31.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,58,3.9,1,2,13.07,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-8.6,5,10,10.06,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-13,-2.9,9,18,13.8,248.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,-8,-2.0,16,16,20.21,323.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.75,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.2,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,0,0.0,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,1,0.1,27,27,9.31,251.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,1,0.1,3,36,2.37,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,2,0.4,17,17,19.6,333.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,1,0.4,5,10,14.78,148.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,39,39,9.0,351.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,1,0.5,2,12,6.53,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,2,0.5,2,24,2.35,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,1,0.7,2,8,7.65,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,11,1.0,16,32,13.87,444.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,7,1.1,19,19,26.55,504.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Variety 12pk 12oz can,082000802754,3,1.1,5,10,13.72,137.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,3,1.1,5,10,14.01,140.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,20,1.2,12,48,5.42,260.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,3,1.3,2,8,7.49,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,1,1.4,1,2,13.19,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,7,1.4,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,6,1.5,5,10,14.0,140.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,6,1.5,5,10,13.66,137.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,7,1.5,1,12,1.91,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,4,1.7,3,6,12.51,75.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,9,1.7,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,9,1.8,6,12,13.68,164.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,6,1.8,2,8,7.45,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,8,1.8,1,12,2.4,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,10,1.8,2,24,1.88,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,115,1.9,127,127,20.66,2624.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,17,1.9,10,20,11.32,226.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,11,2.0,6,12,13.45,161.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,2,2.1,1,2,11.85,24.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,38,2.1,18,36,13.36,481.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,12,2.1,4,12,14.25,171.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,1,2.1,1,4,7.56,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,2,2.1,1,4,7.41,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,15,2.1,4,16,7.67,123.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Holidaily Fat Randy IPA 4pk 12oz can,860005173907,1,2.1,1,6,10.77,65.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
