Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,9,2.4,1,12,1.94,23.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,7,2.5,1,6,8.78,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,2.6,1,6,9.9,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,5,2.7,1,6,8.98,54.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,6,2.9,1,3,18.04,54.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,10,3.3,1,3,15.0,45.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-26,-22.3,3,6,13.2,79.0
Chanhassen,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-10,-14.3,1,6,7.53,45.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-5,-10.7,1,6,7.65,46.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 12pk 12oz can,018200204517,0,0.0,2,4,11.35,45.0
Chanhassen,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,2,0.5,5,15,18.03,270.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,12,3.4,1,2,15.9,32.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-76,-81.4,2,4,13.2,53.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,-1,-0.7,3,6,19.04,114.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,15,2.0,15,15,18.29,274.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,3,2.1,2,4,13.29,53.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,6,2.6,1,12,2.33,28.0
Chanhassen,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,1,2.1,1,2,13.83,28.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,4,2.1,2,4,15.02,60.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,6,2.9,2,4,11.63,47.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,11,3.1,2,4,11.49,46.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,3,3.2,1,2,14.96,30.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,4,3.4,1,2,11.71,23.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,2,1.7,1,6,11.37,68.0
Chanhassen,Insight Brewing Company (D),Insight Bloom Juicy Pale Ale 4pk 16oz cans,850033550337,0,0.0,1,6,10.77,65.0
Chanhassen,Insight Brewing Company (D),Insight Bold Italic West Coast IPA 4pk 16oz can,850077712579,0,0.0,1,6,11.37,68.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,-1,-0.6,2,12,13.94,167.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,2,1.7,1,6,9.75,58.0
Chanhassen,Lupulin Brewing Company,Lupulin Fashion Mullet 4pk 16oz can,857492006313,2,2.9,1,6,9.45,57.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,2,1.2,1,6,10.46,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,-4,-17.1,1,6,7.73,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,-3,-12.9,1,6,4.93,30.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-2,-4.3,1,3,13.36,40.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Spritz Peach & Orange 4pk 12oz can,088076185098,-1,-1.4,1,6,2.34,14.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Watermelon Breeze 4pk 12oz can,850003574264,0,0.0,1,6,7.57,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,2,2.1,1,6,4.02,24.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.32,56.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,0,0.0,1,3,14.16,42.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Adrift Hazy IPA 4pk 16oz can,064973164855,6,2.3,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,2,1.0,2,12,7.88,95.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,0,0.0,1,6,10.76,65.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-4,-17.1,1,1,30.83,31.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-5,-4.3,5,5,11.7,58.0
Chanhassen,,Summit NA Amber 6pk 12oz can,025569142107,-1,-4.3,1,1,8.46,8.0
Chanhassen,,Stilly Variety Pack #2 6pk 12oz can,850051216045,-1,-4.3,1,1,11.32,11.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-15,-3.6,17,17,13.35,227.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-4,-3.4,5,5,15.0,75.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,-3,-2.6,5,5,10.0,50.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,-3,-1.2,11,11,10.7,118.0
Chanhassen,,Alaskan Amber 6 Gallon,400000023313,0,0.0,1,1,63.33,63.0
Chanhassen,,Kona Longboard Island Lager 12pk 12oz btl,796030614941,0,0.0,1,1,12.39,12.0
Chanhassen,,Pryes Variety Pack 12pk 12oz can,850013268337,0,0.0,1,1,14.21,14.0
Chanhassen,,Miller High Life 6pk 12oz btl,034100015053,0,0.0,2,2,5.7,11.0
Chanhassen,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,3,3,15.79,47.0
Chanhassen,,Surly Hell 4pk 16oz can,893354001072,0,0.0,4,4,7.69,31.0
Chanhassen,,Bud Light 12pk 12oz can,018200530470,0,0.0,16,16,11.32,181.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,1,0.4,10,10,2.79,28.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,3,0.4,25,25,9.5,237.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,5,0.5,32,32,14.69,470.0
Chanhassen,,Utepils Fernweh Pack 12pk 12oz can,852449007061,1,0.6,6,6,15.12,91.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,2,0.8,9,9,11.31,102.0
Chanhassen,,Budweiser 12pk 12oz can,018200110474,4,1.2,10,10,11.26,113.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,7,1.3,15,15,10.33,155.0
Chanhassen,,Athletic Free Wave N/A 12pk 12oz can,855352008774,1,1.4,2,2,13.78,28.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,2,1.4,4,4,7.85,31.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,5,1.9,6,6,8.54,51.0
Chanhassen,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,1,2.1,1,1,11.39,11.0
Chanhassen,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,2,2.1,2,2,14.38,29.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,5,2.4,4,4,8.61,34.0
Chanhassen,,Busch Light 24pk 12oz can,018200861673,31,2.5,19,19,18.4,350.0
Chanhassen,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,11,2.6,6,6,14.42,87.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,21,2.6,12,12,14.68,176.0
Chanhassen,,Bud Light 24pk 12oz can,018200531682,20,2.8,9,9,19.71,177.0
Chanhassen,,Michelob Ultra 12pk 12oz btl,018200059902,12,3.0,4,4,12.09,48.0
Chanhassen,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,5,3.1,2,2,13.27,27.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,3,3.2,1,1,9.23,9.0
Chanhassen,,Busch Light 12pk 12oz can,018200008016,9,3.5,2,2,10.62,21.0
Chanhassen,,Michelob Ultra 4pk 16oz can,01852424,5,3.6,1,1,4.54,5.0
Chanhassen,,Fresca Vodka Variety  8pk 12oz can,810078780861,11,3.9,1,1,15.14,15.0
Chanhassen,,Michelob Golden Light 24pk 12oz can,018200968679,36,4.0,1,1,19.8,20.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-1,-4.3,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,0,0.0,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Toppling Goliath Pompeii IPA 4pk 16oz can,852211003703,0,0.0,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,3,1.8,2,4,14.65,59.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,6,2.6,2,4,19.76,79.0
Cottage Grove,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,7,3.8,1,2,13.14,26.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-3,-12.9,1,4,6.75,27.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,5,10,13.7,137.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,2,1.1,1,12,2.3,28.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,11,1.4,10,20,11.23,225.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,3,1.4,2,8,7.42,59.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,4,1.6,2,8,8.45,68.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,15,1.8,9,18,11.3,203.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,9,2.1,4,8,12.25,98.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,15,2.3,6,12,12.83,154.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,6,2.3,2,8,7.43,59.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,8,2.3,2,8,7.71,62.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,9,2.3,2,8,7.21,58.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,3,2.6,2,2,20.25,40.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,9,2.6,3,6,12.32,74.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,18.15,36.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,33,3.3,2,8,5.42,43.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,24,3.4,1,4,7.8,31.0
Cottage Grove,Bernicks,Miller Lite 15pk 16oz can,034100577070,14,3.5,2,2,17.82,36.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,14,3.5,1,2,13.54,27.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,13,3.7,1,15,1.94,29.0
Cottage Grove,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,15,3.8,1,4,8.07,32.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-10,-4.3,5,10,10.09,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-14,-3.0,10,20,13.81,276.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,0,-0.1,25,25,9.27,232.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,0,0.0,18,18,19.48,351.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.76,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,0,0.0,5,10,14.6,146.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,1,0.1,24,48,13.85,665.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,1,0.2,5,20,7.41,148.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,1,0.4,5,10,12.7,127.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,39,39,9.0,351.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,3,0.5,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,1,0.9,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,10,1.3,5,20,7.67,153.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,6,1.4,11,11,20.1,221.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,1,1.4,1,2,13.19,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,6,1.4,1,12,1.91,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,10,1.4,2,24,2.25,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,3,1.6,2,8,7.49,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,11,1.7,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,23,1.8,30,30,22.76,683.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,10,1.8,2,24,1.89,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,16,1.9,9,18,11.31,204.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,12,1.9,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,102,2.0,105,105,19.47,2045.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,11,2.0,4,12,14.25,171.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,8,2.0,2,12,5.21,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,3,2.1,3,3,17.81,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,2,2.1,1,2,11.86,24.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,1,2.1,1,4,7.56,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,2,2.1,1,4,7.41,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,7,2.1,2,8,7.24,58.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Holidaily Fat Randy IPA 4pk 12oz can,860005173907,1,2.1,1,6,10.77,65.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,12,2.2,5,10,13.24,132.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,16,2.2,5,15,14.59,219.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,35,2.3,13,26,14.09,366.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,10,2.3,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,5,2.4,2,4,14.64,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,20,2.4,4,16,7.11,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,38,2.4,7,28,5.42,152.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,12,2.4,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,87,2.5,53,53,19.56,1036.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,7,2.5,3,6,14.17,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,7,2.5,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,14,2.5,1,12,2.17,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,3,2.6,1,2,13.19,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,10,2.7,1,12,2.47,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,164,2.8,72,72,20.95,1508.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,25,2.8,3,12,6.97,84.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,6,2.9,3,3,17.56,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,6,2.9,1,4,7.52,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC","Real American Hulk Mania Forever LTO 4pk 16oz can
",860013825553,2,2.9,1,6,6.92,41.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,4,2.9,1,6,7.48,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,14,3.0,2,8,7.18,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,14,3.0,2,8,7.67,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,10,3.1,4,4,19.2,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,10,3.1,2,4,11.2,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,57,3.1,9,18,11.26,203.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,6,3.2,1,2,14.04,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,62,3.2,8,16,13.88,222.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,9,3.2,1,15,2.04,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,21,3.3,5,5,17.43,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,11,3.4,2,4,13.51,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,4,3.4,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,4,3.4,1,4,8.15,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,20,3.4,1,4,7.78,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,11,3.6,2,2,6.69,13.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,38,3.7,2,4,13.85,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,65,3.7,3,6,13.33,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,7,3.8,1,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,8,3.8,1,4,7.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Blue Razz 23oz can,849806002272,24,3.8,1,12,2.21,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,20,3.9,1,2,13.41,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,20,3.9,1,2,11.26,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,3.9,1,4,7.69,31.0
Cottage Grove,"Capitol Beverage Sales, L.P.",War Pigs Lil' Geezer 6pk 12oz can,652682156133,-4,-17.1,1,4,9.0,36.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,0,0.0,1,2,13.19,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,0,0.0,1,2,13.5,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,0,0.1,3,18,9.97,179.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,0,0.1,4,24,9.91,238.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,0,0.2,3,18,9.91,178.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,1,0.4,2,12,9.9,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,0.5,1,12,2.32,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,1,0.6,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,5,0.8,8,24,15.19,365.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,7,1.1,4,24,8.98,215.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,5,1.3,2,12,9.91,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 4pk 12oz can,850050071235,2,1.4,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,6,1.4,2,12,8.88,107.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,4,1.6,2,12,4.47,54.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,26,2.0,9,27,17.51,473.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,6,2.3,1,6,9.93,60.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Margarita 4pk 12oz can,860007988844,6,2.6,1,6,8.77,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Raspberry Lemonade 4pk 12oz can,850050071013,6,2.9,1,6,7.5,45.0
