Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.3,55.0
Blaine,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.53,37.0
Blaine,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,60.0
Blaine,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,1,0.4,3,9,14.21,128.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,0,0.0,1,6,6.86,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,4,1.6,2,12,7.17,86.0
Blaine,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,1,2.1,1,3,12.87,39.0
Blaine,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,6,2.9,1,6,8.12,49.0
Blaine,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,0,0.0,4,24,8.02,192.0
Blaine,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,13,3.7,1,6,10.76,65.0
Blaine,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-34,-36.4,4,4,11.7,47.0
Blaine,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-71,-13.8,21,21,2.62,55.0
Blaine,,Drekker Prrrt Series 4pk 16oz can,867530958320,-6,-12.9,2,2,16.87,34.0
Blaine,,Jack Daniel's CC Watermelon 6pk 12oz btl,082184226032,-4,-8.6,2,2,6.55,13.0
Blaine,,Miller High Life 16 Gallon,400000023540,-2,-8.6,1,1,92.0,92.0
Blaine,,Ursa Minor Glamping,798304500509,-9,-5.5,7,7,10.0,70.0
Blaine,,Natural Ice 15pk 12oz can,018200284434,-8,-4.3,8,8,9.66,77.0
Blaine,,Milk & Honey Alchemy Ice Cider 375ml,602401561076,-7,-4.3,7,7,16.0,112.0
Blaine,,Jack Daniel's CC Berry Punch 6pk 12oz btl,082184226049,-2,-4.3,2,2,6.5,13.0
Blaine,,Inbound Hazy Shades IPA 4pk 16oz can,854249004738,-6,-3.2,8,8,8.23,66.0
Blaine,,Modelo Chelada Pina Picante 24oz can,033544000809,-14,-3.0,19,19,2.32,44.0
Blaine,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,-2,-2.9,3,3,11.39,34.0
Blaine,,Fosters Premium Ale 25oz can,070897183315,-3,-2.6,5,5,2.27,11.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,-2,-1.1,8,8,8.62,69.0
Blaine,,White Claw Surge Lime 19.2oz can,635985802099,-3,-1.0,13,13,2.33,30.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,-2,-0.6,14,14,8.01,112.0
Blaine,,Smirnoff Smash Pink Lemonade 23oz can,082000798965,-1,-0.3,14,14,2.24,31.0
Blaine,,Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,0,0.0,1,1,8.45,8.0
Blaine,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Blaine,,Michelob Ultra 16 Gallon,400000023427,0,0.0,1,1,121.33,121.0
Blaine,,Pacifico Clara 8 Gallon,400000023472,0,0.0,1,1,91.0,91.0
Blaine,,Inbound The Fuzz 4pk 16oz can,854249004424,0,0.0,1,1,6.61,7.0
Blaine,,Michelob Amber Bock 6pk 12oz btl,018200009747,0,0.0,2,2,7.39,15.0
Blaine,,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,2,12.8,26.0
Blaine,,Captain Sliced Sweet vs Heat 12pk 12oz can,082000809012,0,0.0,3,3,13.57,41.0
Blaine,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,0,0.0,3,3,9.5,29.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,0,0.0,5,5,9.39,47.0
Blaine,,Founders Centennial IPA 15pk 12oz can,642860900054,0,0.0,4,4,14.64,59.0
Blaine,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,6,6,15.69,94.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,0,0.0,8,8,11.14,89.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,0,0.0,7,7,2.46,17.0
Blaine,,Guinness Extra Stout 12pk 11oz btl,083820234824,0,0.0,11,11,13.22,145.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,0,0.0,11,11,10.09,111.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,0,0.0,13,13,9.58,125.0
Blaine,,Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,0,0.0,12,12,2.31,28.0
Blaine,,Miller 64 24pk 12oz can,034100153069,0,0.0,16,16,19.6,314.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,0,0.0,17,17,13.11,223.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,0,0.0,34,34,25.6,870.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,1,0.2,17,17,12.42,211.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,2,0.2,37,37,12.83,475.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,3,0.2,53,53,7.67,407.0
Blaine,,Smirnoff Ice 6pk 12oz btl,082000723851,1,0.3,12,12,7.44,89.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,1,0.3,12,12,12.8,154.0
Blaine,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,1,0.3,13,13,12.84,167.0
Blaine,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,1,0.3,13,13,13.26,172.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,2,0.3,22,22,10.8,238.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,2,0.3,23,23,10.7,246.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,4,0.3,50,50,19.25,963.0
Blaine,,Heineken 12pk 12oz can,072890000200,1,0.4,9,9,12.98,117.0
Blaine,,Hamm's 12pk 12oz can,034100809027,1,0.4,11,11,8.64,95.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,2,0.4,17,17,12.69,216.0
Blaine,,Heineken 24pk 12oz btl,072890000316,3,0.4,26,26,26.64,693.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,2,0.5,13,13,13.8,179.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,1,0.6,6,6,7.66,46.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,3,0.6,19,19,11.87,226.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,8,0.6,44,44,13.87,610.0
Blaine,,Utepils Helles Lager 4pk 16oz can,852449007726,2,0.7,10,10,9.72,97.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,3,0.7,14,14,13.37,187.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,3,0.7,15,15,14.56,218.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,8,0.7,39,39,7.67,299.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,2,0.8,9,9,6.0,54.0
Blaine,,Stella Artois 18pk 12oz btl,786150001493,3,0.8,12,12,18.83,226.0
Blaine,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,3,0.8,12,12,13.85,166.0
Blaine,,Truly Unruly 12pk 12oz can,087692019046,5,0.8,20,20,13.75,275.0
Blaine,,New Belgium Voodoo Ranger IPA 6pk 12oz can,754527000660,1,0.9,4,4,8.45,34.0
Blaine,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,26,0.9,85,85,14.55,1237.0
Blaine,,Corona Extra 4pk 16oz can,033544002117,2,1.0,7,7,5.22,37.0
Blaine,,Peroni 0.0 N/A 6pk 12oz btl,181954001074,2,1.0,7,7,8.5,60.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,2,1.0,7,7,7.7,54.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,9,1.0,29,29,14.37,417.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,19,1.0,61,61,12.07,737.0
Blaine,,Busch Light 24pk 12oz can,018200861673,56,1.0,160,160,18.34,2935.0
Blaine,,Natural Light 15pk 12oz can,018200200779,1,1.1,3,3,9.52,29.0
Blaine,,Amstel Light 6pk 12oz btl,072890100115,1,1.1,3,3,8.45,25.0
Blaine,,Founders All Day IPA Variety 12pk 12oz can,642860801139,1,1.1,3,3,14.25,43.0
Blaine,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,1,1.1,3,3,10.43,31.0
Blaine,,Grain Belt Premium 24pk 16oz can,088067088100,2,1.1,6,6,21.86,131.0
Blaine,,Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,850041804217,2,1.1,6,6,9.0,54.0
Blaine,,Drekker Ectogasm 4pk 16oz can,867530901135,2,1.1,6,6,11.93,72.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,4,1.1,11,11,10.91,120.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,5,1.1,14,14,13.75,193.0
Blaine,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,6,1.1,16,16,13.64,218.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,3,1.2,8,8,6.37,51.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,3,1.2,8,8,8.18,65.0
Blaine,,Deschutes Symphonic IPA 19.2oz can,763176192190,3,1.2,8,8,2.49,20.0
Blaine,,White Claw Ruby Grapefruit 19.2oz can,635985802143,6,1.2,15,15,2.33,35.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,7,1.2,18,18,6.66,120.0
Blaine,,Bud Light Lime 12pk 12oz btl,018200149900,7,1.2,16,16,12.92,207.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,4,1.3,9,9,7.49,67.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,4,1.3,9,9,8.0,72.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,7,1.3,15,15,2.37,36.0
Blaine,,Budweiser ALUM BTL 15pk 16oz can,018200965395,1,1.4,2,2,17.34,35.0
Blaine,,Goose Island Beer Hug Variety Pack 12pk 12oz can,736920118586,1,1.4,2,2,14.37,29.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,1,1.4,2,2,13.6,27.0
Blaine,,Bud Light Straw-Ber-Rita 4pk 16oz can,01885529,2,1.4,4,4,6.59,26.0
Blaine,,Special Export 30pk 12oz can,073360133022,2,1.4,4,4,18.0,72.0
Blaine,,Seagrams Strawberry Daiquiri 4pk 12oz btl,080432802540,2,1.4,4,4,4.13,17.0
Blaine,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,3,1.4,6,6,6.33,38.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,7,1.4,14,14,7.02,98.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,3,1.6,5,5,11.53,58.0
Blaine,,Mike's Harder Cranberry 23oz can,635985249856,5,1.6,8,8,2.35,19.0
Blaine,,Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,5,1.6,8,8,13.87,111.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,5,1.6,8,8,9.75,78.0
Blaine,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,8,1.6,12,12,14.08,169.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,23,1.6,34,34,11.31,384.0
Blaine,,Bud Light 24pk 12oz can,018200531682,26,1.6,39,39,19.67,767.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,75,1.6,118,118,21.16,2497.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,2,1.7,3,3,18.0,54.0
Blaine,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,2,1.7,3,3,10.0,30.0
Blaine,,NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,850024192324,2,1.7,3,3,13.76,41.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,4,1.7,6,6,14.96,90.0
Blaine,,Loon Juice Grow a Pear 6pk 12oz can,857463006205,4,1.7,6,6,9.47,57.0
Blaine,,Four Loko Galactic Punch 24oz can,849806004948,6,1.7,8,8,2.12,17.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,9,1.7,13,13,7.69,100.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.8,4,4,7.7,31.0
Blaine,,Hamm's 6pk 16oz can,03417315,6,1.8,8,8,5.1,41.0
Blaine,,Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,7,1.8,9,9,13.85,125.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,9,1.8,11,11,11.29,124.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,9,1.8,11,11,7.65,84.0
Blaine,,Budweiser 12pk 12oz can,018200110474,10,1.8,13,13,11.26,146.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,10,1.8,13,13,14.97,195.0
Blaine,,Natural Ice 6pk 16oz can,01807822,5,1.9,6,6,4.99,30.0
Blaine,,Bud Light 25oz can,018200250019,5,1.9,6,6,2.31,14.0
Blaine,,Good Boy Vodka Lemonade Variety Pack 8pk 12oz can,850041804309,8,1.9,9,9,15.95,144.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,23,1.9,26,26,13.36,347.0
Blaine,,Bud Light 8pk 16oz can,018200089893,6,2.0,7,7,7.2,50.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,6,2.0,7,7,4.93,34.0
Blaine,,Mike's Lemonade 12pk 12oz can,635985260172,6,2.0,7,7,13.66,96.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,7,2.0,7,7,12.98,91.0
Blaine,,Bud Light 12pk 12oz can,018200530470,12,2.0,13,13,11.33,147.0
Blaine,,Busch Light 24pk 16oz can,018200284663,23,2.0,24,24,20.13,483.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,66,2.0,70,70,21.59,1511.0
Blaine,,Labatt Blue N/A 12pk 12oz can,062067009426,1,2.1,1,1,10.0,10.0
Blaine,,Oliphant Brewing Dracula Weed IPA 4pk 16oz can,723466976435,1,2.1,1,1,9.17,9.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,1,2.1,1,1,8.27,8.0
Blaine,,Peroni 12pk 12oz btl,181954000046,2,2.1,2,2,13.97,28.0
Blaine,,Belching Beaver Phantom Bride IPA 6pk 16oz can,810960021584,2,2.1,2,2,11.5,23.0
Blaine,,Untitled Art Florida Seltzer Variety #1 12pk 12oz can,850011756836,2,2.1,2,2,19.5,39.0
Blaine,,Utepils Hoppestokk 4pk 16oz can,852449007436,2,2.1,2,2,9.32,19.0
Blaine,,Steel Reserve 24oz can,078250003287,3,2.1,3,3,1.48,4.0
Blaine,,New Belgium Fat Tire 12pk 12oz btl,754527000240,3,2.1,3,3,12.76,38.0
Blaine,,Simply Spiked Limeade Variety 12pk 12oz can,810078781158,3,2.1,3,3,13.4,40.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,4,2.1,4,4,13.33,53.0
Blaine,,Labatt Blue 15pk 12oz can,070310010129,5,2.1,5,5,11.41,57.0
Blaine,,Kona Longboard Island Lager 6pk 12oz btl,796030114946,5,2.1,5,5,7.91,40.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,6,2.1,6,6,6.74,40.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,7,2.1,7,7,8.46,59.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,8,2.1,7,7,13.35,93.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,8,2.1,7,7,7.67,54.0
Blaine,,Hamm's 30pk 12oz can,034100807412,23,2.1,22,22,16.02,353.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,34,2.2,29,29,11.27,327.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,32,2.3,24,24,5.52,132.0
Blaine,,Schmidt's 30pk 12oz can,073360461422,4,2.4,3,3,17.6,53.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,4,2.4,3,3,11.12,33.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,5,2.4,4,4,16.62,66.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,5,2.4,4,4,13.08,52.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,5,2.4,4,4,6.88,28.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,5,2.4,4,4,13.48,54.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,16,2.4,12,12,17.88,215.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,80,2.4,56,56,13.86,776.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,11,2.5,7,7,2.33,16.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,15,2.5,10,10,7.65,76.0
Blaine,,Inbound Laser Loon 4pk 16oz can,854249004462,3,2.6,2,2,6.36,13.0
Blaine,,Falling Knife Tomm's American Lager 4pk 16oz can,860004521457,3,2.6,2,2,8.07,16.0
Blaine,,Coors Banquet 15pk 16oz can,071990386429,6,2.6,4,4,17.81,71.0
Blaine,,Bud Light 24pk 16oz can,5543400002,9,2.6,5,5,21.65,108.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,19,2.6,10,10,11.93,119.0
Blaine,,White Claw Variety Pack  #2 12pk 12oz can,635985800064,41,2.6,23,23,13.86,319.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,43,2.6,24,24,14.62,351.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,5,2.7,3,3,10.17,31.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,5,2.7,3,3,10.51,32.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,10,2.7,5,5,9.0,45.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,13,2.7,7,7,13.41,94.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,18,2.7,10,10,2.34,23.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,74,2.7,35,35,25.85,905.0
Blaine,,Four Loko USA 23oz can,849806004726,9,2.8,5,5,2.16,11.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,9,2.8,5,5,7.69,38.0
Blaine,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,13,2.8,6,6,7.57,45.0
Blaine,,Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,855789008897,2,2.9,1,1,10.95,11.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,4,2.9,2,2,9.0,18.0
Blaine,,Simply Spiked Bold Lemonade 24oz can,810078781806,4,2.9,2,2,2.48,5.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,6,2.9,3,3,19.64,59.0
Blaine,,Grain Belt Premium Light 24pk 12oz can,088067093104,6,2.9,3,3,20.51,62.0
Blaine,,Miller Lite 24oz can,03435515,8,2.9,4,4,2.28,9.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,13,2.9,5,5,15.07,75.0
Blaine,,Grain Belt Nordeast 24pk 16oz can,088067088056,17,2.9,7,7,21.68,152.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,25,2.9,10,10,13.68,137.0
Blaine,,Bud Light Platinum 12pk 12oz can,018200209949,7,3.0,3,3,12.82,38.0
Blaine,,Natural Ice 24pk 12oz can,018200271687,9,3.0,4,4,16.19,65.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,18,3.0,7,7,12.45,87.0
Blaine,,Budweiser 24pk 12oz can,018200111686,42,3.0,15,15,19.69,295.0
Blaine,,Red Stripe 6pk 12oz btl,083820567939,5,3.1,2,2,7.4,15.0
Blaine,,War Pigs Variety Pack 12pk 12oz can,850025840095,5,3.1,2,2,16.07,32.0
Blaine,,Busch Light 12pk 12oz btl,018200009891,8,3.1,3,3,10.62,32.0
Blaine,,Chelada Bud Light & Clamato 25oz can,018200255083,19,3.1,6,6,2.28,14.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,24,3.1,7,7,14.32,100.0
Blaine,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,3,3.2,1,1,9.47,9.0
Blaine,,Indeed Variety Pack 12pk 12oz can,852004004047,3,3.2,1,1,15.18,15.0
Blaine,,Schilling Excelsior 6pk 12oz can,856793004271,3,3.2,1,1,10.2,10.0
Blaine,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,6,3.2,2,2,7.3,15.0
Blaine,,Summit Saga IPA 12pk 12oz can,025569193550,14,3.2,4,4,13.26,53.0
Blaine,,Stilly Variety Pack #1 8pk 12oz can,850051216260,14,3.2,4,4,14.32,57.0
Blaine,,Stella Artois 12pk 11oz btl,786150000144,28,3.2,7,7,12.59,88.0
Blaine,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,7,3.3,2,2,7.2,14.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,10,3.3,3,3,13.94,42.0
Blaine,,Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,16,3.3,4,4,13.35,53.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,16,3.3,4,4,1.91,8.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,4,3.4,1,1,7.93,8.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,11,3.4,3,3,7.45,22.0
Blaine,,Busch Light 25oz can,018200250040,15,3.4,3,3,2.06,6.0
Blaine,,White Claw Surge Blueberry 19.2oz can,635985803690,9,3.5,2,2,2.33,5.0
Blaine,,Athletic Free Wave N/A 12pk 12oz can,855352008774,13,3.5,2,2,13.77,28.0
Blaine,,Budweiser 24pk 16oz can,5543450001,18,3.5,3,3,21.76,65.0
Blaine,,Miller Lite 6pk 12oz btl,034100575052,5,3.6,1,1,6.69,7.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,5,3.6,1,1,8.0,8.0
Blaine,,Budweiser 6pk 16oz can,01801828,15,3.6,2,2,5.42,11.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,25,3.6,3,3,13.08,39.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,203,3.6,21,21,19.78,415.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,6,3.7,1,1,13.84,14.0
Blaine,,Urban Growler Cowbell Cream 4pk 16oz can,867978000308,6,3.7,1,1,7.86,8.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,24,3.7,3,3,13.88,42.0
Blaine,,NUTRL Lemonade Variety Pack 8pk 12oz can,018200203398,8,3.8,1,1,14.96,15.0
Blaine,,Schofferhofer Grapefruit 4pk 16oz can,042572044044,8,3.8,1,1,8.22,8.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,8,3.8,1,1,8.07,8.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,14,3.8,1,1,11.18,11.0
Blaine,,Summit Lager 4pk 12oz can,025569120211,10,3.9,1,1,3.78,4.0
Blaine,,Bud Light 12pk 12oz btl,018200007699,11,3.9,1,1,11.28,11.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,11,3.9,1,1,2.1,2.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,12,4.0,1,1,13.74,14.0
Blaine,,Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,850041804156,13,4.0,1,1,16.26,16.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,25,4.0,1,1,9.5,9.0
Bloomington,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,0,0.0,1,4,6.84,27.0
Bloomington,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.76,31.0
Bloomington,Artisan Beer,BlackStack Open Bar 4pk 16oz can,850000319479,0,0.0,1,6,14.95,90.0
Bloomington,Back Channel Brewing Co.,Back Channel Jagr 4pk 16oz can,656382087452,0,0.0,1,6,8.33,50.0
Bloomington,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,1.1,3,18,5.45,98.0
Bloomington,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,3,1.4,2,8,7.76,62.0
Bloomington,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,2,2.1,1,2,13.53,27.0
Bloomington,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,6,2.6,2,4,12.21,49.0
Bloomington,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,3,2.6,1,4,8.46,34.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,2.9,1,2,11.23,22.0
Bloomington,Bernicks,Guinness Draught 8pk 15oz can,083820123685,7,3.8,1,3,11.98,36.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,-5,-21.4,1,2,12.59,25.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-6,-8.6,2,4,13.91,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-32,-1.6,83,83,9.0,747.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,0,0.0,14,14,19.6,274.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,0,0.0,1,2,13.98,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Lemonade 12pk 12oz can,810078780205,0,0.0,1,2,13.06,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,3,6,13.18,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,0,0.0,3,6,13.08,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,0,0.0,4,8,13.88,111.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,0,0.0,4,8,13.35,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.71,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,087692020295,0,0.0,1,6,7.14,43.0
