Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Bernicks,Castle Danger Aurora Haze NE IPA 6pk 12oz can,856306005139,0,0.0,2,8,8.46,68.0
Chanhassen,Bernicks,Heineken 6pk 12oz btl,072890000118,0,0.0,3,12,7.33,88.0
Chanhassen,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,1,0.3,4,16,7.71,123.0
Chanhassen,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,6,1.6,5,10,15.12,151.0
Chanhassen,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,2,1.7,1,4,8.45,34.0
Chanhassen,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,5,1.9,3,6,13.85,83.0
Chanhassen,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,2.1,1,2,10.16,20.0
Chanhassen,Bernicks,Guinness Draught 8pk 15oz can,083820123685,13,2.8,2,6,12.19,73.0
Chanhassen,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,4,3.4,1,4,8.45,34.0
Chanhassen,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,3.4,1,4,8.46,34.0
Chanhassen,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,9,3.5,1,2,12.24,24.0
Chanhassen,Bernicks,Miller Lite 24pk 16oz can,034100573232,21,3.6,3,3,21.12,63.0
Chanhassen,Bernicks,Miller Lite 12pk 12oz can,034100576363,14,3.8,1,2,11.31,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-10,-21.4,1,2,13.41,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,-2,-8.6,1,4,5.14,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-47,-5.6,3,36,2.39,86.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,-8,-4.9,2,8,7.25,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,-10,-4.8,3,12,7.0,84.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-6,-4.3,3,6,13.04,78.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-10,-3.9,3,12,7.69,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,-7,-3.8,2,12,7.17,86.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,-7,-3.3,3,12,7.72,93.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-2,-2.9,1,4,7.3,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-25,-2.7,19,38,13.34,507.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-10,-2.7,8,16,13.71,219.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-3,-2.6,2,8,7.77,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-14,-2.1,14,28,13.34,373.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,-4,-1.7,3,12,7.65,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,-3,-1.4,5,10,13.6,136.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-2,-1.4,2,8,8.07,65.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,-21,-1.2,73,73,21.29,1554.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,-2,-1.2,4,8,11.22,90.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-2,-0.7,3,12,7.68,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,-1,-0.4,2,12,5.19,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Raspberry 12pk 12oz can,850046522178,0,0.0,1,2,13.87,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,0,0.0,4,8,11.82,95.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,0,0.0,6,12,13.84,166.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,0,0.0,5,10,13.42,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Crush Variety 6pk 12oz can ,891278003257,0,0.0,1,4,11.2,45.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,0,0.0,2,8,8.45,68.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,0,0.0,1,4,8.45,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,0,0.0,3,12,7.67,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,0,0.0,4,16,7.18,115.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,0,0.0,1,6,7.23,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,0,0.0,2,24,1.95,47.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,0,0.0,2,24,2.39,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,2,0.3,13,26,13.86,360.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,5,0.3,32,64,11.27,721.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,3,0.4,16,32,13.34,427.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,1,0.6,2,8,6.69,53.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Fruit Punch 12pk 12oz can,084173940042,1,0.7,3,6,13.82,83.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,2,0.7,5,10,11.28,113.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,2,0.7,2,12,5.23,63.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,6,1.1,3,18,5.2,94.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,6,1.2,14,14,22.65,317.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,2,1.2,3,6,13.4,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,15,1.2,9,36,5.41,195.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,3,1.3,4,8,13.4,107.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz btl,763176140122,1,1.4,1,2,14.25,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,1,1.4,1,2,15.04,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Peach 24oz can,754527012281,1,1.4,1,12,2.35,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,4,1.4,1,12,1.91,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,3,1.6,3,6,13.57,81.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,7,1.6,4,12,14.59,175.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,2,1.7,1,3,8.47,25.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,14,1.8,2,24,2.28,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,5,1.9,3,6,13.35,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,2,2.1,1,2,14.68,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,4,2.1,2,4,12.7,51.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,5,2.1,1,12,1.92,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,10,2.3,2,8,5.42,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,7,2.5,2,8,7.22,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 12pk 12oz can,087975043508,2,2.9,1,2,11.66,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,14,3.0,3,6,14.1,85.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,5,3.1,1,12,2.38,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",MIke's Variety 12pk 12oz can,635985260011,3,3.2,1,2,13.82,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,4,3.4,1,4,5.32,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,17,3.5,2,4,14.27,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,5,3.6,1,2,13.47,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,5,3.6,1,2,14.04,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,8,3.8,1,2,11.27,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Monaco Vodka Knockout Punch 12oz can

",085005533724,-7,-2.5,1,12,1.89,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,5,1.5,1,12,1.89,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Strawberry Hard Lemonade 12oz can,891278003370,4,2.9,1,12,1.9,23.0
Chanhassen,Broken Clock Brewing Cooperative,Broken Clock Brewing That Salty Quaker 4pk 16oz can,000001712575,0,0.0,1,6,10.33,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Jumex Hard Nectar 12pk 12oz can,613008772505,0,0.0,1,2,15.06,30.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,0,0.0,2,24,1.94,47.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,4,1.6,2,12,8.88,107.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,2.5,1,6,9.88,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,3,2.6,1,2,12.59,25.0
Chanhassen,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,11,2.8,1,6,8.79,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Cocktail Variety 8pk 12oz can,860007988882,3,3.2,1,3,9.92,30.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-21,-12.9,4,8,13.2,106.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-8,-8.6,1,6,2.79,17.0
Chanhassen,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,0,0.0,2,6,18.0,108.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,7,2.5,5,5,14.03,70.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,14,3.0,3,6,15.71,94.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-77,-165.0,1,2,13.2,26.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,-3,-2.6,3,6,20.31,122.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,-7,-0.9,31,31,18.0,558.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,2,4,11.66,47.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,1,0.4,1,12,2.26,27.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,1,0.5,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,2,1.4,1,4,7.7,31.0
Chanhassen,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,2,1.7,2,4,13.82,55.0
Chanhassen,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,1,2.1,1,2,13.44,27.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,2,2.1,1,2,13.3,27.0
Chanhassen,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.1,1,2,13.73,27.0
Chanhassen,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,7,3.8,1,2,13.32,27.0
Chanhassen,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-2,-4.3,1,4,9.81,39.0
Chanhassen,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,-4,-2.1,2,8,7.77,62.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,0,0.0,1,6,13.83,83.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Rare Candy Sour Mix Pack 4pk 16oz can,860010714102,1,2.1,1,6,13.83,83.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,-1,-0.7,3,6,11.83,71.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,0,0.0,3,6,15.11,91.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,0,0.0,2,4,14.75,59.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,17,2.2,1,15,1.93,29.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,12,2.3,5,10,11.76,118.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,8,2.6,3,6,11.93,72.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,15,2.9,3,6,15.16,91.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,8,2.9,1,6,9.75,59.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.35,68.0
Chanhassen,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,3,3.2,1,6,10.07,60.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,0,0.0,2,12,14.04,169.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,1,0.6,1,6,9.74,58.0
Chanhassen,Lupulin Brewing Company,Lupulin Fashion Mullet 4pk 16oz can,857492006313,1,2.1,1,6,9.43,57.0
Chanhassen,Lupulin Brewing Company,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,1,2.1,1,6,11.03,66.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Press Blood Orange Chili 12pk 12oz can,852313009122,1,2.1,1,2,14.0,28.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Schilling Excelsior Space Variety Pack 12pk 12oz can,856793004950,1,2.1,1,2,18.68,37.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Citra Dolcita DDH Hazy IPA 4pk 16oz can,810095561863,0,0.0,1,6,9.38,56.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,1,1.1,1,6,10.44,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,5,3.6,1,3,10.15,30.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.46,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.19,52.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.36,33.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,-2,-4.3,1,3,13.9,42.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing No Trace IPA 6 Gallon,400000025704,0,0.0,1,1,89.0,89.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Adrift Hazy IPA 4pk 16oz can,064973164855,5,1.9,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,6,2.6,1,6,7.92,48.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-26,-55.7,2,2,8.38,17.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-4,-17.1,1,1,30.83,31.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-7,-15.0,2,2,12.57,25.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-9,-6.4,6,6,11.7,70.0
Chanhassen,,Sierra Nevada Seasonal 6pk 12oz can,083783228229,-2,-4.3,2,2,8.33,17.0
Chanhassen,,Summit NA Amber 6pk 12oz can,025569142107,-1,-4.3,1,1,8.46,8.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-3,-3.2,4,4,15.13,61.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,-1,-1.4,3,3,12.58,38.0
Chanhassen,,Sierra Nevada Hazy Little Thing 6 Gallon,SIERRAHAZYLITTLETHING6GAL,0,0.0,1,1,90.0,90.0
Chanhassen,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,2,2,15.67,31.0
Chanhassen,,Alaskan Amber 6pk 12oz btl,040850020018,0,0.0,5,5,7.38,37.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,6,6,10.67,64.0
Chanhassen,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,0,0.0,6,6,8.26,50.0
Chanhassen,,Drekker Brains Rotator 4pk 16oz can,867530977451,0,0.0,6,6,16.88,101.0
Chanhassen,,Budweiser 24pk 16oz can,5543450001,0,0.0,7,7,21.74,152.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,0,0.0,13,13,8.65,112.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,0,0.0,12,12,13.41,161.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,1,0.9,4,4,11.98,48.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,2,1.1,6,6,7.72,46.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,5,1.1,14,14,9.5,133.0
Chanhassen,,Surly Furious 12pk 12oz can,893354001515,6,1.1,16,16,15.46,247.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,6,1.1,17,17,2.79,47.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,4,1.3,9,9,6.0,54.0
Chanhassen,,Lupulin Oktoberfest 4pk 16oz can,857492006672,3,1.4,6,6,9.34,56.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,10,1.4,18,18,10.33,186.0
Chanhassen,,Bell's Hazy Hearted 19.2oz can,740522426765,11,1.5,18,18,1.95,35.0
Chanhassen,,White Claw Surge Blackberry 19.2oz can,635985802013,3,1.6,5,5,2.33,12.0
Chanhassen,,Pryes Pragmatic Classic Pils 12pk 12oz can,850013268313,2,1.7,3,3,11.64,35.0
Chanhassen,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,10,1.8,13,13,14.52,189.0
Chanhassen,,Heineken 12pk 12oz can,072890000200,6,2.0,7,7,12.98,91.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,1,2.1,1,1,9.23,9.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,1,2.1,1,1,13.71,14.0
Chanhassen,,Toppling Goliath Cyber Sue 6pk 12oz can,810070238520,2,2.1,2,2,10.0,20.0
Chanhassen,,Budweiser 6pk 16oz can,01801828,5,2.4,4,4,5.46,22.0
Chanhassen,,Stone Delicious IPA 6pk 12oz can,636251743542,3,2.6,2,2,9.0,18.0
Chanhassen,,Michelob Golden Light 24pk 16oz can,018200283963,19,2.6,10,10,21.52,215.0
Chanhassen,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,7,3.0,3,3,7.19,22.0
Chanhassen,,Michelob Ultra Zero 12pk 12oz can,018200204241,5,3.1,2,2,11.8,24.0
Chanhassen,,Rolling Rock 12pk 12oz btl,071439457123,5,3.1,2,2,8.34,17.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,5,3.1,2,2,8.38,17.0
Chanhassen,,Summit Twins PILS 12pk 12oz can,025569202436,3,3.2,1,1,12.36,12.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,21,3.2,6,6,14.68,88.0
Chanhassen,,Evil Twin Even More Jesus 4pk 16oz can,013964996517,14,3.3,3,3,14.4,43.0
Chanhassen,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,14,3.3,3,3,12.55,38.0
Chanhassen,,Headflyer Wicked Fast Ball 4pk 16oz can,850009065889,4,3.4,1,1,9.29,9.0
Chanhassen,,Pryes Pragmatic Pils 4pk 16oz can,850013268023,4,3.4,1,1,7.33,7.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,8,3.4,2,2,11.27,23.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,18,3.5,3,3,14.92,45.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,6,3.7,1,1,8.44,8.0
Chanhassen,,Summit Saga IPA 12pk 12oz can,025569193550,13,3.7,1,1,13.24,13.0
Chanhassen,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,7,3.8,1,1,14.97,15.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,7,3.8,1,1,10.5,10.0
Chanhassen,,Budweiser 12pk 12oz can,018200110474,17,3.8,1,1,11.27,11.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-4,-4.3,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-4,-4.3,1,4,10.0,40.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,2,2.9,1,2,14.55,29.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,6,2.9,2,4,19.91,80.0
Cottage Grove,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,5,3.1,1,6,15.38,92.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-3,-12.9,1,4,6.75,27.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,-66,-5.5,12,48,5.43,260.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,-3,-0.4,14,28,11.31,317.0
Cottage Grove,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,0,0.0,1,2,11.76,24.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,2,4,13.07,52.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,0,0.0,2,8,7.14,57.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,1,0.3,4,16,7.43,119.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,3,0.5,11,22,12.7,279.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,4,1.2,5,10,10.19,102.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,5,1.6,1,15,1.96,29.0
