Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,6,2.3,3,6,12.21,73.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,2.9,1,2,11.23,22.0
Bloomington,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,4,3.4,1,2,13.53,27.0
Bloomington,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,6,3.7,1,4,7.76,31.0
Bloomington,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,6,3.7,1,4,7.44,30.0
Bloomington,Bernicks,Guinness Draught 8pk 15oz can,083820123685,7,3.8,1,3,11.99,36.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-6,-8.6,2,4,13.89,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,-5,-7.1,2,4,12.6,50.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-26,-1.1,92,92,9.0,828.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,0,0.0,1,2,14.01,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,0,0.0,1,2,13.95,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,3,6,13.18,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,0,0.0,4,8,13.36,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,0,0.0,5,10,13.88,139.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,087692020295,0,0.0,1,6,7.13,43.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,0,0.0,1,6,7.52,45.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,1,0.3,12,12,19.6,235.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blackberry 19.2oz can,635985802013,1,0.4,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,0.6,2,8,7.71,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,2,1.1,3,6,13.32,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,1.1,3,12,6.69,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,4,1.4,2,8,5.15,41.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,18,1.4,9,36,5.42,195.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,2,1.7,2,4,13.2,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,2,2.1,1,2,11.33,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,6,2.1,2,8,7.22,58.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,7,2.5,3,6,13.73,82.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,17,2.5,6,12,13.34,160.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,7,2.7,1,6,7.17,43.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,2,2.9,1,2,13.16,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,4,2.9,1,2,13.82,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,10,2.9,1,12,2.32,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,3.0,1,4,7.67,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,3,3.2,1,2,13.15,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pilsner Urquell 6pk 12oz btl,072311630016,3,3.2,1,4,8.2,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,9,3.5,1,4,7.67,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,17,3.6,1,15,1.95,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,7,3.8,1,2,11.27,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,20,3.9,1,2,9.24,18.0
Bloomington,"Capitol Beverage Sales, L.P.",Carbliss Black Raspberry 4pk 12oz can,860001338553,1,0.3,3,18,8.85,159.0
Bloomington,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,10,1.3,2,24,1.94,47.0
Bloomington,"Capitol Beverage Sales, L.P.",Surfside Peach Tea 4pk 12oz can,850025605502,3,1.8,1,6,7.5,45.0
Bloomington,"Capitol Beverage Sales, L.P.",Wild State Cider Semi Dry 4pk 12oz can,860001588408,2,2.1,1,6,8.74,52.0
Bloomington,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,13,2.8,2,6,16.72,100.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,1,0.3,5,15,15.0,225.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,2,0.3,9,27,14.21,384.0
Bloomington,"College City Beverage, Inc.",Lift Bridge Grape Ape 19.2oz can,685165386086,2,1.0,1,24,2.08,50.0
Bloomington,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,4,1.9,1,12,2.41,29.0
Bloomington,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,7,3.0,1,12,2.36,28.0
Bloomington,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-6,-6.4,2,4,13.2,53.0
Bloomington,Dahlheimer Beverage Monticello,Summit Nialas Variety 12pk 12oz can,025569142503,0,0.0,1,2,13.2,26.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,2,1.0,4,8,11.21,90.0
Bloomington,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,4,2.1,1,4,7.56,30.0
Bloomington,Dahlheimer Beverage Monticello,Utepils Summer Weekender 12pk 12oz can,852449007054,2,2.9,1,2,15.24,30.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,8,3.1,3,3,18.13,54.0
Bloomington,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,7,3.3,1,4,7.45,30.0
Bloomington,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,1,1.4,1,4,9.94,40.0
Bloomington,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,1,0.4,6,12,13.78,165.0
Bloomington,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,1,0.4,3,12,9.0,108.0
Bloomington,"Hohensteins, Inc.",Bell's Two Hearted 6pk 12oz can,740522110886,3,2.6,1,4,9.0,36.0
Bloomington,Insight Brewing Company (D),Insight April Showers 4pk 16oz can,850077712524,0,0.0,1,6,11.53,69.0
Bloomington,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,5,1.6,3,9,16.65,150.0
Bloomington,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,5,1.9,1,6,8.25,50.0
Bloomington,Johnson Brothers - St. Paul,High Noon Tequila Fiesta Pack 8pk 12oz can,085000037393,2,2.9,1,3,18.22,55.0
Bloomington,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,13,4.0,1,2,23.76,48.0
Bloomington,Junkyard Brewing Company,Dustin The Elder West Coast IPA 4pk 16oz can,850081808312,1,2.1,1,6,11.17,67.0
Bloomington,McDonald Distributing Co dba Clear River Beverage,Schilling Excelsior Space Variety Pack 12pk 12oz can,856793004950,0,0.0,2,4,18.3,73.0
Bloomington,Phillips Wine & Spirits - St. Paul,Two Chicks Paloma 4pk 12oz can,850003574028,3,2.1,1,6,7.66,46.0
Bloomington,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,5,3.1,1,6,7.73,46.0
Bloomington,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-7,-15.0,1,24,0.0,0.0
Bloomington,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.48,35.0
Bloomington,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.29,55.0
Bloomington,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.46,59.0
Bloomington,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Bloomington,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,60.0
Bloomington,,Stella Artois 6pk 12oz btl,786150000014,-13,-13.9,4,4,7.67,31.0
Bloomington,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,-14,-12.0,5,5,11.94,60.0
Bloomington,,Michelob Ultra 24pk 12oz btl,018200967283,-4,-8.6,2,2,23.47,47.0
Bloomington,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-4,-8.6,2,2,11.7,23.0
Bloomington,,White Claw Pineapple 6pk 12oz can,635985000440,-3,-6.4,2,2,7.65,15.0
Bloomington,,Budweiser 6pk 12oz btl,018200008344,-2,-4.3,2,2,6.64,13.0
Bloomington,,Busch 24pk 12oz btl,018200613494,-1,-4.3,1,1,0.0,0.0
Bloomington,,Michelob Ultra 12pk 12oz btl,018200059902,-2,-2.9,3,3,12.17,37.0
Bloomington,,Bud Light Platinum 12pk 12oz btl,018200189920,-1,-2.1,2,2,12.92,26.0
Bloomington,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,-4,-1.2,14,14,12.43,174.0
Bloomington,,Chelada Bud Light & Clamato 25oz can,018200255083,-1,-0.3,14,14,2.28,32.0
Bloomington,,Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,0,0.0,3,3,13.72,41.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,5,5,2.5,13.0
Bloomington,,Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,0,0.0,5,5,16.27,81.0
Bloomington,,Steel Toe Size 4 6pk 12oz can,855123003274,0,0.0,15,15,9.0,135.0
Bloomington,,Surly Furious 12pk 12oz can,893354001515,1,0.3,13,13,15.48,201.0
Bloomington,,Angry Orchard Crisp Apple 12pk 12oz can,087692000839,1,0.6,6,6,14.46,87.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,1,0.6,6,6,2.33,14.0
Bloomington,,White Claw Surge Blueberry 19.2oz can,635985803690,2,0.6,12,12,2.33,28.0
Bloomington,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,3,0.8,12,12,14.52,174.0
Bloomington,,Carbliss Cranberry 12pk 12oz can,860010894408,1,0.9,4,4,26.3,105.0
Bloomington,,Corona Familiar 32oz btl,080660956831,3,0.9,11,11,3.06,34.0
Bloomington,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,3,0.9,11,11,13.32,147.0
Bloomington,,Chelada Bud & Clamato Picante 25oz can,01817023,2,1.0,7,7,2.17,15.0
Bloomington,,56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,615867915840,1,1.4,2,2,9.48,19.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,7,1.4,14,14,25.8,361.0
Bloomington,,Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,6,2.0,7,7,14.06,98.0
Bloomington,,Summit Nialas Irish Dark 6pk 12oz can,025569141988,1,2.1,1,1,7.69,8.0
Bloomington,,Dos Equis Lager Especial 12pk 12oz can,072311412131,1,2.1,1,1,13.7,14.0
Bloomington,,Drekker Prrrt Series 4pk 16oz can,867530958320,1,2.1,1,1,16.87,17.0
Bloomington,,56 Brewing Ssippi Squeeze Mosaic IPA 4pk 16oz can,615867915833,2,2.1,2,2,9.47,19.0
Bloomington,,NOCA Too Turnt Tea 12pk 12oz can,860001374292,2,2.1,2,2,13.66,27.0
Bloomington,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,2,2.1,2,2,9.0,18.0
Bloomington,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,3,2.1,3,3,14.95,45.0
Bloomington,,Heineken 24oz can,072890001191,15,2.1,14,14,2.37,33.0
Bloomington,,Modelo Especial 32oz btl,033544950906,10,2.4,7,7,3.06,21.0
Bloomington,,Stella Artois 25oz can,018200261244,5,2.7,3,3,2.62,8.0
Bloomington,,MOM WATER SQUAD VARIETY PACK 8pk 12oz can,860005323982,2,2.9,1,1,16.0,16.0
Bloomington,,Modelo Chelada 12pk 12oz can,033544001882,4,2.9,2,2,13.78,28.0
Bloomington,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,5,3.1,2,2,13.48,27.0
Bloomington,,Lift Bridge Variety Pack 12pk 12oz can,685164381853,3,3.2,1,1,13.66,14.0
Bloomington,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,3,3.2,1,1,10.47,10.0
Bloomington,,Press Sparkling Signature 12pk 12oz can,852313004837,3,3.2,1,1,13.92,14.0
Bloomington,,Pryes Pragmatic Classic Pils 12pk 12oz can,850013268313,4,3.4,1,1,11.67,12.0
Bloomington,,Surly Hell 12pk 12oz can,893354001485,4,3.4,1,1,13.24,13.0
Bloomington,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,5,3.6,1,1,14.97,15.0
Bloomington,,Sun Cruiser Classic Iced Tea  8pk 12oz can,087692021414,5,3.6,1,1,14.75,15.0
Bloomington,,Surly Furious 6pk 12oz can,893354001904,5,3.6,1,1,8.46,8.0
Bloomington,,Nutrl Strawberry 4pk 12oz can,108200204470,7,3.8,1,1,7.56,8.0
Chanhassen,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-42,-12.9,4,16,10.0,160.0
Chanhassen,Artisan Beer,BlackStack Shipping Delays 4pk 16oz can,850000319448,-2,-4.3,1,6,12.3,74.0
Chanhassen,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,-3,-1.4,5,10,14.83,148.0
Chanhassen,Artisan Beer,Schell's Dark 6 Gallon,400000025650,0,0.0,1,1,76.0,76.0
Chanhassen,Artisan Beer,Schell's Lake Escape 6 Gallon,400000025651,0,0.0,1,1,75.0,75.0
Chanhassen,Artisan Beer,BlackStack Spaghetti Western 4pk 16oz can,850000318892,0,0.0,1,6,10.0,60.0
Chanhassen,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,1,0.1,6,36,8.99,324.0
Chanhassen,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,1,0.4,2,12,12.28,147.0
Chanhassen,Artisan Beer,Toppling Goliath King Sue Double IPA 4pk 16oz can,852211003697,1,0.5,2,12,13.85,166.0
Chanhassen,Artisan Beer,Firestone Walker 805 Blonde Ale 12pk 12oz can,602755006353,2,0.6,6,12,12.94,155.0
Chanhassen,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Chanhassen,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,1,0.9,1,6,15.38,92.0
Chanhassen,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,6,2.0,2,12,10.0,120.0
Chanhassen,Artisan Beer,Grain Belt Premium 12pk 12oz btl,088067080005,7,2.7,2,4,11.73,47.0
Chanhassen,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,6,3.7,1,2,13.04,26.0
Chanhassen,Back Channel Brewing Co.,Back Channel Minne Matsui Rice Lager 4pk 16oz can,659465008801,2,1.7,1,6,7.5,45.0
Chanhassen,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,4,2.1,1,6,12.17,73.0
Chanhassen,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-1,-4.3,1,4,6.75,27.0
Chanhassen,Bellboy Corporation,Funny Water Variety WCC 6pk 12oz can,860006835149,-1,-2.1,1,4,6.75,27.0
Chanhassen,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-12,-12.9,2,4,15.45,62.0
Chanhassen,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-26,-11.1,5,10,12.0,120.0
Chanhassen,Bernicks,Miller Lite 15pk 16oz can,034100577070,0,0.0,13,13,17.74,231.0
Chanhassen,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,0,0.0,1,2,14.9,30.0
Chanhassen,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,0,0.0,1,4,7.44,30.0
Chanhassen,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,0,0.0,1,15,1.94,29.0
Chanhassen,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,0,0.0,1,15,1.95,29.0
Chanhassen,Bernicks,Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,1,0.6,3,6,13.78,83.0
Chanhassen,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,4,1.3,3,12,7.76,93.0
Chanhassen,Bernicks,Heineken 12pk 12oz btl,072890000163,2,1.7,2,4,13.21,53.0
Chanhassen,Bernicks,Miller Lite 6pk 16oz can,03435719,13,2.4,3,12,5.39,65.0
Chanhassen,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,2.6,3,6,12.25,73.0
Chanhassen,Bernicks,Miller Lite 12pk 12oz btl,034100575090,6,2.9,2,4,11.29,45.0
Chanhassen,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,2,2.9,1,4,7.44,30.0
Chanhassen,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,15,3.8,1,2,15.12,30.0
Chanhassen,"Black Stack Brewing, Inc",Blackstack Wasting Away Mexican Style Lager 4pk 16oz can,850000320376,0,0.0,1,6,9.23,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's High Shore Shandy 19.2oz can,034100014148,-12,-25.7,1,12,2.23,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fruit Force IPA 19.2oz can,754527012076,-10,-21.4,1,15,1.95,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-8,-17.1,1,2,13.32,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Green's Gluten Free Lager 4pk 12oz can,085725476170,-4,-17.1,1,6,10.72,64.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,-4,-8.6,1,4,7.45,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-46,-8.2,2,24,2.38,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-10,-7.1,3,6,12.7,76.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,083783228120,-2,-4.3,1,2,13.9,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-13,-3.7,7,14,13.61,191.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-3,-2.6,2,8,7.22,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,-8,-2.4,4,16,7.03,113.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-25,-2.3,22,44,13.33,587.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-4,-2.1,2,8,8.04,64.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,-6,-1.4,5,20,7.67,153.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-2,-1.4,2,8,7.8,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,-1,-1.4,1,4,7.23,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-11,-1.2,18,36,13.32,479.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-3,-1.2,3,12,7.67,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,-2,-1.0,5,10,13.36,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,-1,-0.9,2,8,5.15,41.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,-11,-0.6,70,70,20.63,1444.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 8pk 12oz can,087692024309,-1,-0.5,3,9,14.19,128.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,-2,-0.5,3,18,5.18,93.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-2,-0.5,2,24,2.39,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-1,-0.4,3,12,7.69,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Cream 16 Gallon,400000024221,0,0.0,1,1,168.0,168.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,0,0.0,4,4,17.87,71.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Variety Pack 12pk 12oz can,754527004705,0,0.0,2,4,13.54,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,0,0.0,3,6,13.36,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Black Butte Porter 6pk 12oz can,763176201205,0,0.0,1,4,7.7,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.71,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,0,0.0,1,6,7.21,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,0,0.0,2,24,2.37,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,1,0.3,7,14,13.32,186.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,5,0.4,22,44,13.34,587.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,1,0.4,3,12,5.41,65.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,2,0.4,5,20,7.65,153.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,1,0.6,2,8,5.34,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,2,0.8,3,12,7.68,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,4,0.9,15,15,25.05,376.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,4,1.0,2,24,1.93,46.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,2,1.1,3,6,13.93,84.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,1,1.4,1,2,14.01,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,2,1.4,1,6,7.28,44.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,3,1.4,1,12,1.9,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,25,1.5,22,44,11.26,495.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,5,1.6,2,8,7.22,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,5,1.6,2,8,7.16,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Variety Pack 12pk 12oz can,635985800804,14,1.9,8,16,13.87,222.0
