Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,10,3.6,1,4,7.43,30.0
Cottage Grove,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,7,3.8,1,2,15.35,31.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,8,3.8,1,4,8.45,34.0
Cottage Grove,Blake's,Blake's Kinder Series,850544005746,-4,-4.3,1,4,8.35,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-13,-8.0,4,8,10.13,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-10,-2.9,7,14,13.76,193.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-4,-1.9,5,10,12.38,124.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-3,-0.7,18,18,19.42,350.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,0,0.0,11,11,17.5,192.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Moosehead 12pk 12oz can,776029700817,0,0.0,1,2,13.07,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,1,2,13.2,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 4pk 16oz can,072890000835,0,0.0,2,12,4.94,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,0,0.0,2,24,2.44,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,3,0.5,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,4,0.7,2,24,2.03,49.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,2,0.8,5,10,11.2,112.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,4,1.1,10,10,19.2,192.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,7,1.1,19,19,17.35,330.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,8,1.1,22,22,9.34,205.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,2,1.1,3,6,14.56,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,7,1.2,2,24,2.11,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,3,1.3,4,8,14.07,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,3,1.4,3,6,13.86,83.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,5,1.4,3,12,7.37,88.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,5,1.5,1,12,1.89,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Blue Razz 23oz can,849806002272,14,1.5,2,24,2.15,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,4,1.6,2,8,6.69,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,3,1.6,1,6,6.53,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,6,1.6,2,12,5.19,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,7,1.6,1,12,1.95,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,13,1.7,3,18,5.2,94.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,11,1.7,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,36,1.8,24,48,14.03,673.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,5,1.8,1,12,1.91,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,14,1.9,8,16,13.38,214.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,7,2.0,4,8,13.42,107.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,10,2.0,5,10,13.38,134.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,2.1,6,6,9.0,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz btl,083783675047,4,2.1,2,4,13.6,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,9,2.1,4,8,13.13,105.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,1,2.1,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,14,2.1,4,16,7.67,123.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,35,2.2,15,30,13.34,400.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,12,2.2,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,31,2.4,21,21,25.03,526.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,31,2.4,11,22,14.07,310.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,5,2.4,1,15,2.03,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,22,2.5,4,16,7.04,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,144,2.6,78,78,21.3,1662.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,40,2.6,11,22,13.88,305.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,47,2.6,13,26,13.35,347.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,6,2.6,1,4,7.49,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,8,2.6,1,6,5.22,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,5,2.7,2,4,12.64,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,5,2.7,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,11,2.8,3,6,13.16,79.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,26,2.8,1,12,2.39,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,48,2.9,19,19,22.65,430.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC","Real American Beer 4pk 16oz can
",860013825553,2,2.9,1,6,1.37,8.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,15,2.9,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,12,3.0,2,4,13.39,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,47,3.0,5,20,5.41,108.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,5,3.1,1,2,14.1,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,5,3.1,1,2,13.04,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,8,3.1,2,4,13.1,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,6,3.2,1,2,14.73,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,17,3.2,3,6,11.26,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,26,3.2,4,8,11.29,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,35,3.2,5,10,13.85,138.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,60,3.2,8,16,11.27,180.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,15,3.2,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,179,3.3,40,40,19.18,767.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,10,3.3,2,4,13.41,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,13,3.3,1,12,2.28,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,4,3.4,1,4,7.43,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,25,3.5,4,4,25.17,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,11,3.6,1,2,13.32,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,6,3.7,1,2,13.98,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,21,3.8,1,3,14.56,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,10,3.9,1,2,13.45,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,10,3.9,1,2,12.85,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,11,3.9,1,2,13.43,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,-20,-8.6,1,12,1.94,23.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Big Sipz Lime Margarita 200ml,850028324714,-1,-4.3,1,24,2.25,54.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,0,0.0,1,2,13.5,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,0,0.0,1,12,2.32,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,2,0.4,4,24,9.98,240.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,3,0.9,2,12,9.91,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Raspberry Lemonade 4pk 12oz can,850050071013,3,1.4,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Pineapple 4pk 12oz can,860007988875,10,1.5,3,18,8.9,160.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,10,1.7,3,18,9.88,178.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Busch Light 8pk 16oz can,018200201905,2,2.1,1,3,6.91,21.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,14,2.4,2,12,8.84,106.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,3,2.6,1,6,4.8,29.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,9,3.0,1,6,9.91,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,14,3.2,2,6,15.47,93.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater White Russian 4pk 12oz can,816751022068,17,3.5,1,6,9.91,59.0
Cottage Grove,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-56,-40.0,3,6,13.2,79.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Orange Drink 19.2oz can,685165386482,-12,-6.4,1,24,2.05,49.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz btl,018200863493,-5,-4.3,5,5,18.6,93.0
Cottage Grove,"College City Beverage, Inc.",Budweiser 6pk 16oz can,01801828,-26,-3.8,7,28,5.44,152.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz btl,018200967283,-4,-2.9,6,6,23.18,139.0
Cottage Grove,"College City Beverage, Inc.",Busch 24pk 12oz can,018200611681,-6,-1.8,14,14,18.48,259.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,-5,-1.5,5,15,14.97,225.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,-11,-1.2,19,38,11.97,455.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,-1,-0.9,3,6,12.78,77.0
Cottage Grove,"College City Beverage, Inc.",Alaskan Amber 6pk 12oz can,040850130014,-1,-0.4,3,12,7.29,88.0
Cottage Grove,"College City Beverage, Inc.",Summit Extra Pale Ale 12pk 12oz btl,025569241732,-2,-0.3,13,26,13.33,347.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 16oz can,018200284663,-3,-0.1,98,98,20.21,1980.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,-1,-0.1,10,30,15.0,450.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,3,3,20.06,60.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Nordeast 24pk 16oz can,088067088056,0,0.0,12,12,21.7,260.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz can,018200967153,2,0.0,165,165,21.1,3481.0
Cottage Grove,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,1,2,14.5,29.0
Cottage Grove,"College City Beverage, Inc.",Elysian Space Dust 6pk 12oz btl,817904000834,0,0.0,1,4,9.38,38.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 4pk 16oz can,796030624964,0,0.0,3,18,4.95,89.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,1,0.1,10,30,16.27,488.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,2,0.3,10,30,15.91,477.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,1,0.5,2,8,5.42,43.0
Cottage Grove,"College City Beverage, Inc.",Fair State Mirror Universe 4pk 16oz can,856471006399,1,0.5,2,12,10.46,126.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 12oz can,018200531682,13,0.9,44,44,19.68,866.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,11,0.9,19,38,11.27,428.0
Cottage Grove,"College City Beverage, Inc.",Chelada Bud Light & Clamato 25oz can,018200255083,5,0.9,2,30,2.25,68.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Premium 12pk 12oz btl,088067080005,4,1.0,6,12,11.83,142.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 6pk 16oz can,01807822,2,1.0,2,8,4.99,40.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz can,018200968679,47,1.1,121,121,19.66,2379.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 12oz btl,018200008337,4,1.1,3,12,6.66,80.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,86,1.4,155,155,18.43,2857.0
Cottage Grove,"College City Beverage, Inc.",Monster Beast Unleashed Variety 12pk 12oz can,810117130183,2,1.4,2,4,12.91,52.0
Cottage Grove,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,4,1.4,4,8,10.91,87.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,21,1.4,13,39,13.87,541.0
Cottage Grove,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,11,1.5,9,18,15.64,282.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,17,1.5,15,30,10.61,318.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz btl,018200006975,11,1.7,8,16,11.29,181.0
Cottage Grove,"College City Beverage, Inc.",Schell's Rotator 12pk 12oz can,088067041037,6,1.8,4,8,13.08,105.0
Cottage Grove,"College City Beverage, Inc.",Beatbox Juicy Mango 500ml,851133006519,9,1.8,1,12,2.44,29.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz btl,796030614965,7,2.0,4,8,12.83,103.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz btl,018200059902,15,2.0,8,16,12.26,196.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,5,2.1,5,5,17.56,88.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,3,2.1,1,4,7.18,29.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,3,2.1,1,4,6.87,27.0
Cottage Grove,"College City Beverage, Inc.",Beatbox Coco Breeze 500ml,850059195857,4,2.1,1,12,2.31,28.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 6pk 12oz btl,018200006708,8,2.4,2,8,6.65,53.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 12pk 12oz btl,018200007699,10,2.5,3,6,11.27,68.0
Cottage Grove,"College City Beverage, Inc.",Rolling Rock 30pk 12oz can,071439340302,3,2.6,2,2,15.61,31.0
Cottage Grove,"College City Beverage, Inc.",Summit Extra Pale Ale 12pk 12oz can,025569243552,14,2.6,4,8,13.28,106.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz btl,018200963797,18,2.7,10,10,19.8,198.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,7,2.7,1,4,7.87,31.0
Cottage Grove,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,4,2.9,1,2,12.65,25.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,6,2.9,1,4,7.94,32.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Pineapple 4pk 12oz can,018200202988,2,2.9,1,6,7.57,45.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 16oz can,5543400002,18,3.0,7,7,21.6,151.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,7,3.0,1,4,7.34,29.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,10,3.3,1,12,2.79,33.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Grape Ape 19.2oz can,685165386086,19,3.3,1,24,2.05,49.0
Cottage Grove,"College City Beverage, Inc.",Land Shark Lager 12pk 12oz btl,018200129988,4,3.4,1,2,13.54,27.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Grape Ape 12pk 12oz can,685165386000,18,3.4,2,4,13.16,53.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz can,796030824968,36,3.5,3,6,12.58,75.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 25oz can,018200250019,11,3.6,1,15,2.32,35.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 16oz can,018200200595,7,3.8,1,2,13.63,27.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Straw-Ber-Rita 25oz can,018200255052,8,3.8,1,12,2.79,33.0
Cottage Grove,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-39,-41.8,2,4,13.2,53.0
Cottage Grove,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-5.7,2,4,13.72,55.0
Cottage Grove,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.5,5,10,13.45,135.0
Cottage Grove,Dahlheimer Beverage Monticello,Bell's Oberon Raspberry 6pk 12oz can,740522110688,0,0.0,1,4,33.0,132.0
Cottage Grove,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,20,1.8,13,26,11.2,291.0
Cottage Grove,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,6,2.1,2,8,7.52,60.0
Cottage Grove,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,5,2.7,1,4,7.7,31.0
Cottage Grove,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,12,2.7,2,8,7.5,60.0
Cottage Grove,Dahlheimer Beverage Monticello,Ursa Minor Side Quest 4pk 16oz can,798304468298,2,2.9,1,6,10.75,64.0
Cottage Grove,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,3.1,1,6,8.95,54.0
Cottage Grove,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,29,3.2,8,8,17.99,144.0
Cottage Grove,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-1,-4.3,1,4,9.78,39.0
Cottage Grove,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,0,0.0,1,4,9.75,39.0
Cottage Grove,Elm Creek Brewing Company,Elm Creek Captain's Patch Rasp. Lemon Shandy 4pk 16oz can,860011473258,1,1.4,1,6,7.78,47.0
Cottage Grove,"Hohensteins, Inc.",Fulton Lonely Blonde 12pk 12oz can,856247003591,-17,-1.9,19,38,13.71,521.0
Cottage Grove,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,-2,-1.4,2,8,9.0,72.0
Cottage Grove,"Hohensteins, Inc.",Bell's Two Hearted Ale 6pk 12oz btl,740522100832,-2,-0.9,3,12,9.0,108.0
Cottage Grove,"Hohensteins, Inc.",Fulton Lonely Blonde Shandy 12pk 12oz can,810023141082,-1,-0.3,8,16,13.54,217.0
Cottage Grove,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,0,0.0,1,1,16.75,17.0
Cottage Grove,"Hohensteins, Inc.",Paulaner Hefe Weizen 12pk 11oz btl,080157114409,0,0.0,1,2,14.02,28.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,0,0.0,7,14,11.86,166.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Hazicus Maximus Hazy IPA 6pk 12oz can,723830200043,0,0.0,1,4,7.5,30.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas IPA 6pk 12oz btl,723830000094,0,0.0,2,8,7.5,60.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,4,0.6,11,22,11.79,259.0
Cottage Grove,"Hohensteins, Inc.",Paulaner Original Munich Lager 4pk 17oz can,080157311648,1,0.6,1,6,7.0,42.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Little Sumpin' Sumpin' Ale 19.2oz can,723830014190,3,0.8,2,24,1.91,46.0
Cottage Grove,"Hohensteins, Inc.",Arnold Palmer Spiked 12pk 12oz can,613008752200,9,1.2,10,20,13.2,264.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,11,1.2,14,28,11.8,330.0
Cottage Grove,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,7,1.3,8,16,15.11,242.0
Cottage Grove,"Hohensteins, Inc.",Pabst Blue Ribbon 24pk 12oz can,022100001718,2,1.4,4,4,17.08,68.0
Cottage Grove,"Hohensteins, Inc.",Pabst Blue Ribbon 12pk 12oz can,022100001701,4,1.7,3,6,9.47,57.0
Cottage Grove,"Hohensteins, Inc.",Indeed Mexican Honey Light 6pk 12oz can,852004004528,3,1.8,1,4,9.0,36.0
Cottage Grove,"Hohensteins, Inc.",Bell's Two Hearted Ale 4pk 16oz can,740522110831,3,1.8,1,6,6.75,41.0
Cottage Grove,"Hohensteins, Inc.",Pabst Blue Ribbon 24pk 16oz can,022100001732,5,2.1,5,5,19.34,97.0
Cottage Grove,"Hohensteins, Inc.",Crispin Imperial 6pk 12oz can,850016933423,1,2.1,1,4,9.75,39.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Hoppy Refresher 6pk 12oz can,723830095670,2,2.1,1,4,6.88,28.0
Cottage Grove,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,12,2.7,1,15,1.89,28.0
Cottage Grove,"Hohensteins, Inc.",Bell's Light Hearted Ale 12pk 12oz can,740522412768,4,2.9,1,2,11.28,23.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,11,3.1,2,4,11.84,47.0
Cottage Grove,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,5,3.1,1,4,7.5,30.0
Cottage Grove,"Hohensteins, Inc.",Fulton Lonely Blonde 6pk 12oz can,810023141631,3,3.2,1,4,7.5,30.0
