Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Watermelon Breeze 4pk 12oz can,850003574264,0,0.0,1,6,7.56,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Spritz Grapefruit & Rose 4pk 12oz can,088076185050,1,2.1,1,6,5.9,35.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,2,2.1,1,6,2.84,17.0
Chanhassen,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,-1,-1.1,2,4,13.04,52.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.44,35.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.29,55.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,0,0.0,1,3,14.22,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,-7,-11.4,1,6,6.86,41.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Malibu Pina Colada 4pk 12oz can,089540535661,-1,-4.3,1,6,7.17,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ole Smoky Blackberry Lemonade 4pk 12oz can,853915008728,0,0.0,1,6,9.72,58.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing Aloft Hazy IPA 4pk 16o can,074815926350,0,0.0,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,4,1.9,1,6,8.02,48.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,0,0.0,2,12,10.76,129.0
Chanhassen,,Tucher Festbier 4pk 16oz can,608782504206,-4,-17.1,1,1,9.3,9.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,-5,-4.3,5,5,2.79,14.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-2,-4.3,2,2,11.7,23.0
Chanhassen,,Stilly Variety Pack #2 6pk 12oz can,850051216045,-1,-4.3,1,1,11.32,11.0
Chanhassen,,Bells Hazy Hearted 16 gal keg,HAZYHEART16,-1,-4.3,1,1,0.0,0.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-12,-2.9,17,17,13.36,227.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-1,-1.1,4,4,14.8,59.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,-3,-1.0,13,13,10.0,130.0
Chanhassen,,Bell's Hazy Hearted 19.2oz can,740522426765,-2,-0.9,10,10,1.95,20.0
Chanhassen,,Budweiser 6pk 16oz can,01801828,-2,-0.7,12,12,5.43,65.0
Chanhassen,,Alaskan Amber 6 Gallon,400000023313,0,0.0,1,1,63.33,63.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,2,2,12.01,24.0
Chanhassen,,Kona Longboard Island Lager 12pk 12oz btl,796030614941,0,0.0,2,2,12.39,25.0
Chanhassen,,Insight Avant Dry-Hopped Pilsner 4pk 16oz can,854042006953,0,0.0,2,2,7.55,15.0
Chanhassen,,Miller High Life 6pk 12oz btl,034100015053,0,0.0,4,4,5.67,23.0
Chanhassen,,Budweiser 24pk 16oz can,5543450001,0,0.0,4,4,21.75,87.0
Chanhassen,,Pryes Variety Pack 12pk 12oz can,850013268337,0,0.0,6,6,14.09,85.0
Chanhassen,,Surly Hell 4pk 16oz can,893354001072,0,0.0,5,5,7.69,38.0
Chanhassen,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,0,0.0,11,11,12.86,141.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,11,11,10.47,115.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,1,0.7,5,5,11.28,56.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,4,0.7,20,20,10.33,207.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,1,1.1,3,3,13.64,41.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,6,1.1,17,17,9.5,161.0
Chanhassen,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,2,1.2,5,5,13.27,66.0
Chanhassen,,Alaskan Amber 6pk 12oz btl,040850020018,1,1.4,2,2,7.38,15.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,16,1.4,29,29,14.53,421.0
Chanhassen,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,1,2.1,1,1,7.93,8.0
Chanhassen,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,1,2.1,1,1,11.39,11.0
Chanhassen,,Rolling Rock 12pk 12oz btl,071439457123,2,2.1,2,2,8.32,17.0
Chanhassen,,Schell's Rotator 12pk 12oz can,088067041037,4,2.1,4,4,13.24,53.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,5,2.1,5,5,11.17,56.0
Chanhassen,,Michelob Golden Light 24pk 16oz can,018200283963,13,2.1,13,13,21.58,281.0
Chanhassen,,Bud Light 12pk 12oz can,018200530470,6,2.3,5,5,11.33,57.0
Chanhassen,,Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,7,2.3,6,6,2.04,12.0
Chanhassen,,Michelob Golden Light 12pk 12oz btl,018200006975,10,2.4,7,7,11.31,79.0
Chanhassen,,Bud Light 6pk 12oz btl,018200008337,3,2.6,2,2,6.65,13.0
Chanhassen,,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,3,2.6,2,2,14.29,29.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,3,2.6,2,2,9.36,19.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,3,2.6,2,2,10.62,21.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,7,2.7,4,4,8.6,34.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,7,2.7,4,4,8.62,34.0
Chanhassen,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,2,2.9,1,1,15.66,16.0
Chanhassen,,Surly Furious 12pk 12oz can,893354001515,15,2.9,6,6,15.49,93.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,5,3.1,2,2,8.38,17.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,3,3.2,1,1,12.61,13.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,7,3.3,2,2,7.66,15.0
Chanhassen,,Michelob Golden Light 12pk 12oz can,018200006937,13,3.3,3,3,11.27,34.0
Chanhassen,,Bud Light Lime 12pk 12oz btl,018200149900,4,3.4,1,1,12.91,13.0
Chanhassen,,Schilling Hard Cider Variety Pack 12pk 12oz can,856793004325,4,3.4,1,1,17.72,18.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,4,3.4,1,1,7.83,8.0
Chanhassen,,Nutrl Orange 4pk 12oz can,018200204012,5,3.6,1,1,7.59,8.0
Chanhassen,,Michelob Ultra 12pk 12oz btl,018200059902,16,3.8,1,1,12.17,12.0
Chanhassen,,Busch Light 24pk 12oz can,018200861673,52,3.8,3,3,18.28,55.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,0,0.0,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Toppling Goliath Pompeii IPA 4pk 16oz can,852211003703,0,0.0,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,5,2.7,2,4,19.7,79.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,1,0.7,5,5,17.49,87.0
Cottage Grove,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,1,0.7,3,6,10.18,61.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,8,1.1,11,22,11.31,249.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,1.2,3,12,7.2,86.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,1.3,5,10,13.2,132.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,3,1.4,3,6,13.85,83.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,13,1.5,12,24,11.24,270.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,6,1.8,1,12,2.3,28.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz can,034100016364,11,2.0,6,12,10.1,121.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,7,2.3,3,6,12.25,73.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,9,2.3,4,8,12.21,98.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,18,2.3,4,16,7.76,124.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,16,2.6,5,10,12.73,127.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,9,2.8,2,8,7.69,61.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,6,2.9,1,4,8.46,34.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,8,2.9,1,4,8.45,34.0
Cottage Grove,Bernicks,Heineken 6pk 12oz btl,072890000118,11,3.1,1,4,7.38,30.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,26,3.2,4,8,13.31,107.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,18,3.5,2,4,13.52,54.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,38,3.5,2,8,5.39,43.0
Cottage Grove,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,12,3.7,1,4,8.05,32.0
Cottage Grove,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,8,3.8,1,2,15.19,30.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,66,3.8,2,4,13.05,52.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,18,3.9,1,15,1.94,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-10.7,4,8,10.07,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,-1,-4.3,1,2,13.36,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-42,-3.8,45,45,9.0,405.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-11,-2.2,10,20,13.81,276.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,-6,-2.0,13,13,17.87,232.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,-4,-1.1,15,15,20.18,303.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,-1,-0.6,4,8,14.67,117.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,-1,-0.2,10,20,13.93,279.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-1,-0.2,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.91,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,0,0.0,1,3,8.47,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.4,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,891278003844,0,0.0,1,4,11.36,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,1,0.2,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,2,0.5,16,16,19.6,314.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,8,1.0,26,26,9.15,238.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,2,1.0,2,8,6.69,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,7,1.0,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,70,1.1,177,177,19.41,3436.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,4,1.1,6,12,12.43,149.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,3,1.1,1,12,1.91,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,2,1.4,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,4,1.4,2,8,7.45,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,4,1.4,2,12,7.47,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,13,1.5,11,22,11.33,249.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,8,1.5,3,18,5.16,93.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,8,1.5,2,24,1.92,46.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,9,1.6,4,16,7.2,115.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,1.7,8,8,6.69,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,55,1.8,70,70,19.52,1366.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,7,1.8,1,12,1.88,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,8,1.9,3,12,7.8,94.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,5,1.9,1,12,2.46,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Tropic Force 19.2oz can,754527012243,8,1.9,1,15,1.96,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,7,2.0,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,6,2.1,3,6,11.2,67.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,8,2.1,4,8,13.99,112.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,20,2.1,10,20,13.88,278.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,23,2.1,5,20,7.02,140.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,38,2.1,9,36,5.42,195.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,8,2.3,1,6,5.17,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,4,2.4,2,4,14.74,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,16,2.4,6,12,13.7,164.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,21,2.4,7,14,13.01,182.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,7,2.5,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,14,2.5,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,34,2.6,19,19,25.8,490.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,9,2.6,3,6,13.32,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,19,2.6,5,10,13.16,132.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 6pk 12oz btl,080660956251,6,2.6,1,4,7.15,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,6,2.6,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,24,2.6,4,16,7.67,123.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,11,2.6,1,6,7.28,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,170,2.7,83,83,20.61,1710.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,5,2.7,2,4,13.85,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,14,2.7,4,8,13.73,110.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,15,2.7,4,8,13.1,105.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,16,2.7,4,8,11.27,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,5,2.7,1,6,6.53,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,13,2.7,1,12,2.32,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,19,2.8,3,9,14.27,128.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,2.9,1,2,12.82,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,2,2.9,1,4,8.18,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,8,2.9,1,4,7.46,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,57,3.0,10,20,13.33,267.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,19,3.0,1,12,2.24,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,11,3.1,2,4,13.37,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,21,3.1,2,8,7.67,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,25,3.2,7,7,22.67,159.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,9,3.2,2,4,13.98,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,15,3.2,2,4,13.77,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,3,3.2,1,6,7.49,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Variety 12pk 12oz can,082000802754,7,3.3,1,2,13.67,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,31,3.3,4,8,13.39,107.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,58,3.3,7,14,11.25,158.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,10,3.3,1,4,7.44,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Carbliss Watermelon 4pk 12oz can,860012130191,7,3.3,1,6,8.91,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 24pk 12oz can,034100173067,11,3.4,3,3,19.64,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,12,3.4,1,2,12.84,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,19,3.5,3,3,26.5,79.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,24,3.5,2,6,14.54,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,5,3.6,1,1,17.81,18.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,20,3.6,3,3,17.41,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,17,3.6,1,2,13.4,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,10,3.6,1,4,7.22,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,13,3.7,1,2,12.71,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,59,3.7,3,6,14.1,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,12,3.7,1,4,7.23,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,17,3.8,1,1,19.2,19.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,47,3.8,3,3,25.05,75.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,15,3.8,1,2,13.28,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,14,3.8,1,4,6.69,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",War Pigs Lil' Geezer 6pk 12oz can,652682156133,-4,-17.1,1,4,9.0,36.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,-2,-0.3,10,30,15.0,450.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,0,0.0,1,2,13.15,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,0,0.0,2,4,13.5,54.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,2,0.3,5,30,9.96,299.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,3,1.1,1,12,2.31,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,6,1.3,3,18,9.91,178.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,8,1.3,3,18,4.3,77.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,4,1.4,2,12,9.93,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,7,1.7,2,12,8.99,108.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,11,1.8,3,18,9.93,179.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,2,2.1,1,2,12.93,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,4,2.1,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 4pk 12oz can,850050071235,4,2.1,1,6,7.5,45.0
