Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,,Busch 6pk 12oz can,01805125,-1,,1,1,3.88,4.0
Chanhassen,,Sierra Nevada Celebration IPA 12pk 12oz btl,083783228137,-1,,1,1,12.8,13.0
Chanhassen,,Medvedgrad Gri ka Vje Tica Witch of Gri 17oz btl,3857500003218,-1,,1,1,3.33,3.0
Chanhassen,,Transient Artisan Ales Life for a Puppy 17oz btl,400000019550,-1,,1,1,15.5,16.0
Chanhassen,,Transient Artisan Ales Buckley 17oz can,400000019925,-1,,1,1,17.17,17.0
Chanhassen,,Modern Times Soft Swerve rocky road 22oz btl,400000020358,-1,,1,1,24.17,24.0
Chanhassen,,Unmapped Tron 4pk 16oz can,47297328813,-1,,1,1,0.0,0.0
Chanhassen,,Firestone Walker Violet Underground 12oz btl,602755001877,-1,,1,1,9.58,10.0
Chanhassen,,Mike's Harder Variety 12pk 12oz can,635985802419,-1,,1,1,13.93,14.0
Chanhassen,,*MAGIC HAT IPA PLAYLIST VARIETY,798373300512,-1,,1,1,0.0,0.0
Chanhassen,,Brewing Projekt Ooey Gooey PB&J Sour 4pk 16oz can,810059391543,-1,,1,1,16.0,16.0
Chanhassen,,Indeed LSD Honey Ale 4pk 16oz can,852004004054,-1,,1,1,1.63,2.0
Chanhassen,,Funk Factory Levrier 750ml,854141006335,-1,,1,1,18.54,19.0
Chanhassen,,Hofbrauhaus Freising Hefe Weiss 6pk 330ml btl,856281008064,-1,,1,1,0.0,0.0
Chanhassen,,Equilibrium Rho 17oz btl,860007292255,-1,,1,1,15.67,16.0
Chanhassen,,Surly Oktoberfest,SURLYOKTOBERFEST6,-1,,1,1,70.0,70.0
Cottage Grove,Ace Hard Cider,Ace Pineapple Cider 6pk 12oz can,798449008243,0,0.0,1,4,9.0,36.0
Cottage Grove,Artisan Beer,Surly Nice 12pk 16oz can,810005492058,0,0.0,2,4,10.89,44.0
Cottage Grove,Artisan Beer,Black Stack Estate Sale 4pk 12oz can,850000318885,0,0.0,1,6,15.03,90.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,2,0.7,5,10,19.47,195.0
Cottage Grove,Artisan Beer,1911 Cider Honeycrisp 4pk 16oz can,648558945390,1,0.9,1,6,2.94,18.0
Cottage Grove,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,1,0.9,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Firestone Walker 805 Cerveza 12pk 12oz can,602755010794,1,2.1,1,2,12.91,26.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,2,2.1,1,2,14.22,28.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,1,2.1,1,6,8.46,51.0
Cottage Grove,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-2,,1,4,6.75,27.0
Cottage Grove,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-11,-23.6,7,14,12.0,168.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-5,-1.8,3,18,5.56,100.0
Cottage Grove,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,-1,-0.4,6,12,11.27,135.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,-2,-0.3,14,28,11.22,314.0
Cottage Grove,Bernicks,Miller Lite 24pk 12oz btl,034100572433,0,0.0,6,6,19.86,119.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 8pk 7.5oz can,754527012649,0,0.0,1,3,6.92,21.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,4,16,7.58,121.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,0,0.0,4,16,7.52,120.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,1,0.3,7,14,12.95,181.0
Cottage Grove,Bernicks,Miller Lite 6pk 8oz btl,034100572389,1,0.5,2,8,5.09,41.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,2,0.7,3,12,8.46,102.0
Cottage Grove,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,2,1.1,3,6,14.8,89.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,4,1.2,5,10,12.23,122.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,5,1.4,3,12,7.16,86.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,11,1.4,5,20,7.73,155.0
Cottage Grove,Bernicks,Guinness Draught 8pk 15oz can,083820123685,7,1.6,4,12,11.96,144.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,4,1.6,1,15,1.98,30.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,4,1.7,3,6,13.83,83.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,14,1.9,8,16,11.33,181.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Juice Force 6pk 12oz can,754527011727,5,1.9,2,8,8.45,68.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,3,2.1,3,3,20.25,61.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,2.1,5,5,17.49,87.0
Cottage Grove,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,6,2.1,3,6,10.25,61.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,9,2.4,1,15,1.95,29.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,30,2.6,4,16,5.45,87.0
Cottage Grove,Bernicks,Captain Morgan Sliced Tropical Hurricane 24oz can,082000805687,3,2.6,1,12,2.24,27.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,2.7,1,4,7.27,29.0
Cottage Grove,Bernicks,Miller Genuine Draft 6pk 12oz btl,034100175054,3,3.2,1,4,6.62,26.0
Cottage Grove,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,5,3.6,1,2,14.27,29.0
Cottage Grove,Bernicks,Captain Morgan Sliced Long Island 24oz can,082000806363,11,3.6,1,12,2.25,27.0
Cottage Grove,Bernicks,Miller Lite 15pk 16oz can,034100577070,18,3.7,2,2,17.74,35.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,12,3.7,1,2,10.15,20.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,6,3.7,1,4,7.69,31.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,23,3.9,1,2,13.61,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-5.0,18,36,9.99,359.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-17,-3.6,18,36,13.89,500.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-6,-2.0,10,20,12.32,246.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,-1,-1.4,4,4,120.8,483.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-5,-1.3,21,21,19.45,408.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 16 Gallon,400000023811,0,0.0,1,1,121.5,122.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,0,0.0,44,44,22.91,1008.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,1,2,13.49,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Charging Tea Variety pack #1 12pk 12oz can,754527006518,0,0.0,1,2,14.01,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Variety Pack 12pk 12oz can,850064701197,0,0.0,1,2,16.92,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,0,0.0,6,12,13.91,167.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,0,0.0,7,14,11.2,157.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,0,0.0,1,4,7.61,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 6pk 12oz can,034100013233,0,0.0,2,8,7.81,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Trippel 6pk 12oz btl,754527000523,0,0.0,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Apple Pie 6pk 12oz can,850046644719,0,0.0,2,8,8.53,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,0,0.0,4,16,7.65,122.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,0,0.0,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,14,0.2,242,242,19.61,4745.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,1,0.2,8,16,13.05,209.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,3,0.2,38,76,13.44,1022.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,1,0.2,2,24,2.5,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,3,0.3,42,42,25.21,1059.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,1,0.3,4,16,7.24,116.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,1,0.3,1,12,2.29,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,4,0.4,19,38,13.9,528.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,1,0.4,2,12,5.16,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,1,0.4,2,12,6.53,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,2,0.4,2,24,2.14,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,39,39,9.0,351.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,10,0.5,37,74,14.22,1052.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Belgian White N/A 6pk 12oz can,071990001049,1,0.5,2,8,7.6,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,1,0.6,3,6,13.49,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,2,0.7,11,11,17.76,195.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,6,0.7,31,31,25.23,782.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.7,3,6,12.91,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,5,0.7,12,24,9.26,222.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,0.8,10,20,13.47,269.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,6,0.9,11,22,11.27,248.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,2,0.9,2,12,7.04,84.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 4pk 15oz can,083820123609,3,0.9,2,12,6.39,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,4,0.9,3,18,5.12,92.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,6,1.0,5,20,7.71,154.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,8,1.1,20,20,19.2,384.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,1,1.1,2,4,15.17,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz btl,754527000240,1,1.1,2,4,12.64,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,5,1.1,7,14,13.78,193.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Haze IPA 12pk 12oz can,763176180128,2,1.2,3,6,14.48,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,4,1.2,5,10,12.77,128.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,8,1.2,5,20,7.72,154.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,7,1.2,2,24,2.15,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,39,1.3,81,81,19.46,1576.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,14,1.3,10,30,14.96,449.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 18pk 12oz btl,072890001528,3,1.4,6,6,19.12,115.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,31,1.4,28,56,13.37,749.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,3,1.4,2,6,15.02,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,3,1.4,2,8,7.63,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,12,1.5,10,20,13.49,270.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,7,1.6,6,12,13.67,164.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,5,1.6,2,8,5.33,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,22,1.6,9,36,5.42,195.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Foreign Stout 4pk 11oz btl,083820181166,6,1.6,2,12,8.07,97.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,4,1.7,6,6,6.69,40.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,4,1.7,3,6,12.88,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,38,1.7,26,52,14.2,738.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,4,1.7,2,8,7.6,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,7,1.7,3,12,7.24,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,4,1.7,1,6,5.19,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,11,1.7,3,18,7.53,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,16,1.7,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,23,1.8,29,29,26.07,756.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 12pk 12oz btl,033544002612,3,1.8,2,4,13.2,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,3,1.8,2,4,13.05,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,9,1.8,6,12,13.06,157.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,3,1.8,1,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,13,1.8,4,16,7.09,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,9,1.8,1,12,2.28,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,8,1.9,5,10,13.46,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,8,1.9,5,10,13.93,139.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 6pk 16oz can,03456110,4,1.9,2,8,5.41,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,20,1.9,6,24,6.89,165.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,10,1.9,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,8,1.9,1,15,2.05,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,16,2.0,8,16,13.43,215.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,2,2.1,2,2,17.82,36.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,18,2.1,17,17,8.8,150.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Peroni 12pk 12oz btl,181954000046,1,2.1,1,2,14.1,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Honey Orange Trip 6pk 12oz btl,754527008154,1,2.1,1,4,10.75,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Bero Double Tasty 6pk 12oz can,850064701173,1,2.1,1,4,8.83,35.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,4,2.1,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,5,2.1,2,8,7.21,58.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,5,2.1,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,10,2.1,3,12,7.79,94.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,110,2.3,85,85,21.33,1813.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,7,2.3,3,6,14.09,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,7,2.3,1,12,1.89,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24oz can,03435515,12,2.3,1,12,2.27,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,4,2.4,3,3,20.72,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,14,2.4,10,10,17.41,174.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,10,2.4,4,8,13.43,107.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,3,2.6,1,4,6.66,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,5,2.7,2,4,13.26,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,12,2.7,3,6,13.33,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,50,2.7,12,24,13.46,323.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,23,2.8,5,10,13.94,139.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,18,2.8,3,9,14.12,127.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 24pk 12oz can,034100173067,6,2.9,3,3,19.58,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,14,2.9,6,6,25.8,155.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,4,2.9,1,4,7.57,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,087692020295,2,2.9,1,6,7.11,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,2,2.9,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,18,3.0,4,8,11.28,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,54,3.0,9,18,11.27,203.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,3,3.2,1,2,13.2,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,6,3.2,1,2,11.48,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Strawberry-Guava 12pk 12oz can,810078780601,9,3.2,2,4,13.85,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,13,3.3,1,4,7.64,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,8,3.4,1,2,13.93,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,15,3.4,2,4,13.53,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,45,3.4,4,8,13.87,111.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 8oz btl,071990300098,4,3.4,1,4,5.11,20.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Not Your Father's Root Beer 6pk 12oz btl,849806000605,4,3.4,1,4,8.39,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,12,3.4,1,12,1.88,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,8,3.4,1,15,2.0,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,18,3.5,2,4,13.61,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,3.6,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,16,3.6,1,4,7.69,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,6,3.7,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,16,3.8,1,2,11.2,22.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 6pk 12oz btl,033544950517,7,3.8,1,4,7.17,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Black Cherry 6pk 12oz can,850046644382,8,3.8,1,4,8.53,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fosters Lager 25oz can,070897013315,16,3.8,1,12,2.27,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,21,3.8,1,12,1.9,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,15,3.8,1,15,1.94,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,11,3.9,1,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,11,3.9,1,12,2.4,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,12,4.0,1,2,13.89,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Strawberry Guava 12pk 12oz btl,810078780076,-18,,9,18,12.8,230.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,034100012328,-8,,4,8,14.24,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Hard Seltzer Variety Pack #2 12pk 12oz can,034100005498,-4,,2,4,14.01,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 12pk 12oz btl,082000725183,-2,,1,2,13.29,27.0
