Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,5,2.7,3,3,10.49,31.0
Chanhassen,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,15,2.7,8,8,14.58,117.0
Chanhassen,,Stella Liberte N/A 6pk 12oz btl,018200203138,2,2.9,1,1,7.69,8.0
Chanhassen,,Bud Light 24pk 16oz can,5543400002,4,2.9,2,2,21.66,43.0
Chanhassen,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,2.9,2,2,8.0,16.0
Chanhassen,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,4,2.9,2,2,12.98,26.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,6,2.9,3,3,7.58,23.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,11,2.9,4,4,9.5,38.0
Chanhassen,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,5,3.1,2,2,14.97,30.0
Chanhassen,,Rolling Rock 12pk 12oz btl,071439457123,4,3.4,1,1,8.36,8.0
Chanhassen,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,4,3.4,1,1,11.95,12.0
Chanhassen,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,8,3.4,2,2,8.42,17.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,12,3.4,2,2,6.0,12.0
Chanhassen,,Schell's Rotator 12pk 12oz can,088067041037,16,3.4,3,3,13.05,39.0
Chanhassen,,Michelob Golden Light 6pk 16oz can,01844328,13,3.5,2,2,5.48,11.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,5,3.6,1,1,8.43,8.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,6,3.7,1,1,11.28,11.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,6,3.7,1,1,8.38,8.0
Chanhassen,,Michelob Ultra 6pk 12oz btl,018200059896,7,3.8,1,1,7.18,7.0
Cottage Grove,Ace Hard Cider,Ace Guava Hard Cider 6pk 12oz can,798449020047,0,0.0,1,4,8.31,33.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-4,-5.7,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-4,-4.3,1,4,10.0,40.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,2,12,15.38,185.0
Cottage Grove,Artisan Beer,Blackstack Harvest Moon 4pk 16oz can,850000321014,2,2.1,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Slopes 4pk 16oz can,850000320710,2,2.9,1,6,9.23,55.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,-63,-5.4,12,48,5.42,260.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,-10,-1.3,15,30,11.31,339.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Cottage Grove,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,0,0.0,1,2,11.79,24.0
Cottage Grove,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,1,0.5,7,7,20.23,142.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,1.9,3,6,13.49,81.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,3,2.1,3,3,17.4,52.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,9,2.3,4,8,10.27,82.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,2.3,2,8,8.46,68.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,13,2.4,5,10,11.21,112.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,18,2.6,5,10,13.66,137.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,8,2.6,1,6,5.45,33.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,11,2.8,3,6,12.75,77.0
Cottage Grove,Bernicks,Miller Lite 15pk 16oz can,034100577070,19,2.9,8,8,17.81,142.0
Cottage Grove,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,4,2.9,1,4,7.7,31.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,10,3.1,1,4,7.27,29.0
Cottage Grove,Bernicks,Miller Lite 6pk 8oz btl,034100572389,6,3.2,1,4,5.11,20.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger IPA 12pk 12oz can,754527003623,4,3.4,1,2,13.53,27.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,11,3.4,1,4,7.76,31.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,22,3.5,1,4,7.68,31.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,6,3.7,1,4,7.27,29.0
Cottage Grove,Bernicks,Captain Morgan Sliced Long Island 24oz can,082000806363,6,3.7,1,12,2.22,27.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,8,3.8,1,4,8.45,34.0
Cottage Grove,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,9,3.9,1,4,7.5,30.0
Cottage Grove,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,9,3.9,1,4,7.48,30.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,13,4.0,1,2,11.8,24.0
Cottage Grove,Blake's,Blake's Kinder Series,850544005746,-4,-4.3,1,4,8.35,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-16,-11.4,3,6,10.13,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-11,-3.1,7,14,13.76,193.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-6,-2.9,5,10,12.39,124.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 4pk 16oz can,072890000835,-5,-2.1,2,12,5.02,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,-11,-1.4,3,36,2.13,77.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,-2,-0.4,10,20,13.01,260.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,1,2,13.17,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 6pk 12oz btl,034100575052,0,0.0,3,12,6.69,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC","Real American Beer 4pk 16oz can
",860013825553,0,0.0,1,6,1.33,8.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,2,0.3,30,30,17.37,521.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,2,0.4,2,24,2.09,50.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 6pk 12oz can,754527000226,1,0.7,2,8,7.7,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Blue Razz 23oz can,849806002272,7,1.0,2,24,2.09,50.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,13,1.0,4,48,2.38,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,23,1.1,61,61,22.73,1387.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Seagrams Escapes Variety Pack 12pk 12oz can,070310012444,1,1.1,2,4,11.39,46.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,69,1.2,160,160,19.21,3073.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,2,1.2,1,15,2.01,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,6,1.4,6,12,13.79,165.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,1,1.4,1,6,7.51,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,3,1.4,1,12,2.48,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,4,1.6,4,8,12.65,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,6,1.7,8,8,19.41,155.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,7,1.7,5,10,13.29,133.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,8,1.7,6,12,13.62,163.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,12,1.7,9,18,11.29,203.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,1.7,1,6,7.48,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,9,1.7,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Belgian White N/A 6pk 12oz can,071990001049,3,1.8,1,4,7.84,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,8,1.9,5,10,13.35,134.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,4,1.9,2,8,7.7,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,11,1.9,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,7,2.1,7,7,17.72,124.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Dirty Lemonade Variety Pack 12pk 12oz can,635985000891,5,2.1,3,6,13.46,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,8,2.1,4,8,13.35,107.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,9,2.1,4,8,13.93,111.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,18,2.1,4,16,7.71,123.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,17,2.2,14,14,25.25,354.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,4,2.4,2,4,12.98,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz btl,083783675047,5,2.4,2,4,14.35,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,9,2.4,3,6,13.45,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,16,2.4,6,12,11.26,135.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,45,2.4,15,30,13.34,400.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,5,2.4,1,4,7.55,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,34,2.4,6,24,5.41,130.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Strawberry Lemonade 24oz can,810078780625,4,2.4,1,12,2.41,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,3,2.6,1,2,12.65,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,3,2.6,1,2,14.12,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,3,2.6,1,4,8.22,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,5,2.7,1,4,7.43,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,28,2.7,4,16,7.12,114.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 4pk 15oz can,083820123609,7,2.7,1,6,6.34,38.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,23,2.7,2,12,5.21,63.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,9,2.8,5,5,17.96,90.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,11,2.8,3,6,11.26,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,26,2.8,3,12,6.92,83.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Imperial Mix 12pk 12oz can,850046644542,2,2.9,1,2,14.87,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Big Little Thing IPA 12pk 12oz can,083783575507,4,2.9,1,2,13.98,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,6,2.9,2,4,14.2,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,48,2.9,10,20,11.27,225.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,49,2.9,10,20,13.33,267.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,2,2.9,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Crush Variety 6pk 12oz can ,891278003257,2,2.9,1,4,11.12,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,6,2.9,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,29,3.0,10,10,8.81,88.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,8,3.1,2,4,13.69,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,15,3.1,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,16,3.1,1,12,2.39,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,15,3.2,2,4,12.9,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,33,3.3,8,8,25.11,201.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,177,3.3,41,41,21.44,879.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,7,3.3,1,2,13.33,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,7,3.3,1,2,11.2,22.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,32,3.3,4,8,14.16,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,63,3.3,7,14,14.07,197.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Shiner Bock 12pk 12oz btl,088573433333,4,3.4,1,2,13.05,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,16,3.4,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,17,3.6,2,2,26.3,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,10,3.6,1,12,2.46,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,6,3.7,1,2,13.91,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,6,3.7,1,2,14.22,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #3 12pk 12oz can,635985800262,58,3.8,2,4,13.89,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,7,3.8,1,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,18,3.9,1,2,13.51,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack  #2 12pk 12oz can,635985800064,47,3.9,1,2,13.87,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,-22,-15.7,1,12,1.94,23.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Big Sipz Lime Margarita 200ml,850028324714,-1,-4.3,1,24,2.25,54.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,0,0.0,1,12,2.29,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,5,0.8,4,24,9.88,237.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,6,1.7,2,12,9.89,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Pineapple 4pk 12oz can,860007988875,10,1.9,2,12,8.88,107.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,31,2.3,4,24,9.93,238.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater White Russian 4pk 12oz can,816751022068,30,3.3,2,12,9.89,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,13,3.5,1,6,9.87,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,15,3.6,1,3,15.12,45.0
Cottage Grove,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-57,-81.4,2,4,13.2,53.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz btl,018200863493,-8,-4.9,7,7,19.0,133.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,-8,-4.3,3,9,14.97,135.0
Cottage Grove,"College City Beverage, Inc.",Budweiser 6pk 16oz can,01801828,-15,-1.7,9,36,5.52,199.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,-1,-0.1,10,30,15.0,450.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,2,2,14.22,28.0
Cottage Grove,"College City Beverage, Inc.",Nutrl Black Cherry 4pk 12oz can,018200204227,0,0.0,1,6,7.49,45.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Pineapple 4pk 12oz can,018200202988,0,0.0,1,6,7.55,45.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave 25oz can,796030250965,0,0.0,1,15,2.01,30.0
Cottage Grove,"College City Beverage, Inc.",Busch 24pk 12oz can,018200611681,1,0.3,13,13,18.59,242.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz can,018200967153,12,0.3,157,157,21.2,3329.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,4,0.3,23,46,12.23,562.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,1,0.3,4,16,7.18,115.0
Cottage Grove,"College City Beverage, Inc.",Chelada Bud Light & Clamato 25oz can,018200255083,3,0.3,3,45,2.28,103.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,5,0.4,26,52,10.62,552.0
Cottage Grove,"College City Beverage, Inc.",Beatbox Juicy Mango 500ml,851133006519,3,0.7,2,24,2.41,58.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 16oz can,018200284663,18,0.8,74,74,20.26,1500.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Premium 12pk 12oz btl,088067080005,4,0.8,9,18,11.7,211.0
Cottage Grove,"College City Beverage, Inc.",Rolling Rock 30pk 12oz can,071439340302,1,0.9,4,4,15.58,62.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Nordeast 24pk 16oz can,088067088056,2,0.9,8,8,21.72,174.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,3,1.1,9,9,17.58,158.0
Cottage Grove,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,4,1.1,6,12,10.92,131.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 6pk 16oz can,01807822,2,1.1,2,8,4.99,40.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,3,1.1,3,12,7.95,95.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 12oz btl,018200008337,5,1.1,4,16,6.65,106.0
Cottage Grove,"College City Beverage, Inc.",Beatbox Coco Breeze 500ml,850059195857,1,1.1,1,12,2.31,28.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,83,1.2,196,196,18.54,3635.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,2,1.2,1,6,7.53,45.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 15pk 12oz can,018200284434,7,1.3,8,16,9.65,154.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 4pk 16oz can,796030624964,4,1.3,2,12,4.95,59.0
Cottage Grove,"College City Beverage, Inc.",Land Shark Lager 12pk 12oz btl,018200129988,2,1.4,2,4,13.53,54.0
Cottage Grove,"College City Beverage, Inc.",Budweiser Zero 12pk 12oz can,018200200380,2,1.4,2,4,10.92,44.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,4,1.4,1,12,2.79,33.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Grape Ape 12pk 12oz can,685165386000,12,1.5,11,22,12.99,286.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,20,1.5,18,36,11.3,407.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,4,1.6,3,9,14.59,131.0
Cottage Grove,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,25,1.6,13,39,18.0,702.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,16,1.7,8,24,15.58,374.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,31,1.7,14,42,13.82,580.0
Cottage Grove,"College City Beverage, Inc.",Loon Juice Honey Crisp 6pk 12oz can,866375000027,2,1.7,1,4,7.76,31.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 16oz can,5543400002,11,1.9,13,13,21.66,282.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz can,018200968679,90,1.9,101,101,19.51,1970.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz btl,018200006975,13,1.9,8,16,11.31,181.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,5,1.9,2,8,7.9,63.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz btl,796030614965,8,2.0,4,8,12.89,103.0
Cottage Grove,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,16,2.1,8,16,15.77,252.0
Cottage Grove,"College City Beverage, Inc.",Kentucky Vanilla Barrel Cream 6pk 12oz btl,747301032063,1,2.1,1,4,11.25,45.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,4,2.1,1,4,7.52,30.0
Cottage Grove,"College City Beverage, Inc.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,2,2.1,1,6,8.78,53.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 16oz can,018200200595,5,2.4,2,4,13.63,55.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz btl,018200967283,3,2.6,2,2,23.22,46.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 12oz can,018200531682,35,2.6,19,19,19.51,371.0
Cottage Grove,"College City Beverage, Inc.",Loon Juice Variety Pack 12pk 12oz can,857463006069,3,2.6,1,2,17.44,35.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 12pk 12oz can,018200530470,8,2.6,3,6,11.29,68.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,17,2.6,4,12,16.26,195.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,3,2.6,1,4,5.42,22.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime 12pk 12oz btl,018200149900,9,2.8,3,6,12.95,78.0
Cottage Grove,"College City Beverage, Inc.",Summit Extra Pale Ale 12pk 12oz btl,025569241732,15,3.1,3,6,13.08,78.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz btl,018200059902,31,3.1,5,10,12.15,121.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 6pk 12oz btl,018200006708,10,3.1,1,4,6.66,27.0
