Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,Fosters Premium Ale 25oz can,070897183315,-3,-2.6,5,5,2.28,11.0
Blaine,,Surly Oktoberfest 12pk 12oz can,810005490085,-1,-1.4,3,3,13.33,40.0
Blaine,,White Claw Surge Lime 19.2oz can,635985802099,-3,-1.1,12,12,2.33,28.0
Blaine,,NOCA Too Turnt Tea Bayou Berry Blast 12pk 12oz can,850024192324,-1,-0.5,8,8,13.79,110.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,-2,-0.4,22,22,13.37,294.0
Blaine,,Coronita Extra 24pk 8oz btl,080660954080,-4,-0.3,56,56,19.23,1077.0
Blaine,,Twisted Tea Peach Tea 12pk 12oz can,087692010883,-1,-0.3,16,16,13.11,210.0
Blaine,,White Claw Natural Lime 6pk 12oz can,635985025986,-3,-0.2,58,58,7.7,447.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-1,-0.2,18,18,12.43,224.0
Blaine,,Truly Spiked Mixed Pack 24pk 12oz can,087692005803,-1,-0.1,32,32,25.6,819.0
Blaine,,Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,0,0.0,1,1,8.45,8.0
Blaine,,Schell's Oktoberfest 12pk 12oz btl,088067056130,0,0.0,1,1,12.9,13.0
Blaine,,Modelo 8 gallon Keg,400000023342,0,0.0,1,1,87.86,88.0
Blaine,,Michelob Ultra 16 Gallon,400000023427,0,0.0,1,1,121.33,121.0
Blaine,,Inbound The Fuzz 4pk 16oz can,854249004424,0,0.0,1,1,6.61,7.0
Blaine,,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,2,12.78,26.0
Blaine,,Captain Sliced Sweet vs Heat 12pk 12oz can,082000809012,0,0.0,3,3,13.57,41.0
Blaine,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,0,0.0,3,3,9.5,29.0
Blaine,,Oliphant Brewing Dracula Weed IPA 4pk 16oz can,723466976435,0,0.0,3,3,9.17,28.0
Blaine,,Hamm's 16 Gallon,HAMMS16GAL,0,0.0,2,2,97.0,194.0
Blaine,,Budweiser ALUM BTL 15pk 16oz can,018200965395,0,0.0,5,5,17.3,87.0
Blaine,,Founders Centennial IPA 15pk 12oz can,642860900054,0,0.0,4,4,14.63,59.0
Blaine,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,4,4,15.67,63.0
Blaine,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,0,0.0,7,7,10.0,70.0
Blaine,,Coors N/A 12pk 12oz can,071990770082,0,0.0,8,8,11.1,89.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,0,0.0,8,8,7.85,63.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,0,0.0,7,7,2.46,17.0
Blaine,,Guinness Extra Stout 12pk 11oz btl,083820234824,0,0.0,10,10,13.3,133.0
Blaine,,Pabst Blue Ribbon 12pk 12oz can,022100001701,0,0.0,12,12,9.59,115.0
Blaine,,Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,0,0.0,12,12,2.31,28.0
Blaine,,Miller 64 24pk 12oz can,034100153069,0,0.0,16,16,19.61,314.0
Blaine,,White Claw Ruby Grapefruit 19.2oz can,635985802143,0,0.0,26,26,2.33,61.0
Blaine,,Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,1,0.2,18,18,12.74,229.0
Blaine,,Mickeys Malt Liquor 12pk 12oz btl,034100774349,1,0.2,22,22,10.8,238.0
Blaine,,Smirnoff Ice 12pk 12oz btl,082000725183,1,0.3,12,12,12.74,153.0
Blaine,,Surly Xtra Citra Pale Ale 12pk 12oz can,893354001461,1,0.3,13,13,13.23,172.0
Blaine,,Truly Unruly 12pk 12oz can,087692019046,2,0.3,23,23,13.67,314.0
Blaine,,Summit Extra Pale Ale 4pk 16oz can,025569243163,1,0.4,10,10,6.0,60.0
Blaine,,Deschutes Fresh Squeezed IPA 6pk 12oz btl,763176120063,1,0.4,9,9,7.7,69.0
Blaine,,Hamm's 12pk 12oz can,034100809027,1,0.4,11,11,8.64,95.0
Blaine,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,1,0.4,11,11,12.84,141.0
Blaine,,Guinness Draught 4pk 15oz can,083820123609,1,0.4,11,11,6.37,70.0
Blaine,,White Claw Blackberry 6pk 12oz can,635985801610,5,0.4,40,40,7.67,307.0
Blaine,,Corona Extra 4pk 16oz can,033544002117,1,0.5,8,8,5.23,42.0
Blaine,,Heineken 12pk 12oz can,072890000200,1,0.5,8,8,12.99,104.0
Blaine,,Good Boy Citrus Circus Vodka seltzer 4pk 12oz can,850041804217,1,0.5,8,8,9.37,75.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,1,0.5,8,8,11.53,92.0
Blaine,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,16,0.5,101,101,14.38,1452.0
Blaine,,Special Export 30pk 12oz can,073360133022,1,0.6,6,6,18.0,108.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,2,0.6,12,12,13.67,164.0
Blaine,,White Claw Surge Variety Pack 12pk 12oz can,635985800804,7,0.6,43,43,13.87,596.0
Blaine,,Deschutes Symphonic IPA 19.2oz can,763176192190,2,0.7,10,10,2.49,25.0
Blaine,,Utepils Helles Lager 4pk 16oz can,852449007726,2,0.7,10,10,9.72,97.0
Blaine,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,3,0.8,12,12,13.85,166.0
Blaine,,Hard MTN Dew Baja Blast Variety 12pk 12oz can,840262400251,3,0.8,12,12,14.57,175.0
Blaine,,Fulton Lonely Blonde 12pk 12oz can,856247003591,4,0.8,16,16,13.75,220.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,7,0.8,31,31,14.28,443.0
Blaine,,Bud Light 24pk 12oz can,018200531682,14,0.8,59,59,19.7,1162.0
Blaine,,Modist Brewing False Pattern 4pk 16oz can,868044000338,2,0.9,8,8,8.53,68.0
Blaine,,Mike's Harder Cranberry 23oz can,635985249856,3,0.9,11,11,2.35,26.0
Blaine,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,4,0.9,15,15,13.64,205.0
Blaine,,Cayman Jack Paloma 6pk 12oz btl,815829011980,3,1.0,10,10,7.51,75.0
Blaine,,Amstel Light 6pk 12oz btl,072890100115,1,1.1,3,3,8.45,25.0
Blaine,,Founders All Day IPA Variety 12pk 12oz can,642860801139,1,1.1,3,3,14.25,43.0
Blaine,,Elm Creek Sustained Illusion 4pk 16oz can,860007140426,1,1.1,3,3,10.52,32.0
Blaine,,Grain Belt Premium 24pk 16oz can,088067088100,2,1.1,6,6,21.81,131.0
Blaine,,Drekker Ectogasm 4pk 16oz can,867530901135,2,1.1,6,6,11.86,71.0
Blaine,,Mike's Lemonade 12pk 12oz can,635985260172,4,1.1,10,10,13.66,137.0
Blaine,,Peroni 0.0 N/A 6pk 12oz btl,181954001074,2,1.2,5,5,8.5,43.0
Blaine,,New Belgium Fat Tire 12pk 12oz btl,754527000240,2,1.2,5,5,12.76,64.0
Blaine,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,3,1.2,8,8,14.96,120.0
Blaine,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,1.2,10,10,7.83,78.0
Blaine,,Indeed Mexican Honey 4pk 16oz can,852004004184,4,1.2,10,10,9.75,98.0
Blaine,,Modelo Chelada Mango & Chile 24oz can,033544000267,6,1.2,14,14,2.38,33.0
Blaine,,Sierra Nevada Hazy IPA Pack 12pk 12oz can,083783675627,6,1.2,14,14,14.12,198.0
Blaine,,Milwaukee's Best Ice 30pk 12oz can,034100303419,3,1.3,7,7,16.2,113.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,3,1.3,7,7,8.23,58.0
Blaine,,Smirnoff Ice 6pk 12oz btl,082000723851,4,1.3,9,9,7.45,67.0
Blaine,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,8,1.3,17,17,14.97,254.0
Blaine,,Michelob Ultra Zero 12pk 12oz can,018200204241,8,1.3,18,18,11.82,213.0
Blaine,,Clown Shoes Space Cake 4pk 16oz can,854763007161,9,1.3,19,19,10.72,204.0
Blaine,,Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,17,1.3,36,36,13.33,480.0
Blaine,,O'Douls N/A 12pk 12oz can,018200790478,1,1.4,2,2,12.23,24.0
Blaine,,Leinenkugel's Original 12pk 12oz btl,034100505745,1,1.4,2,2,10.36,21.0
Blaine,,Coors N/A 6pk 12oz btl,071990770051,1,1.4,2,2,6.69,13.0
Blaine,,Bell's Big Hearted 6pk 12oz can,740522416889,1,1.4,2,2,9.0,18.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,1,1.4,2,2,13.6,27.0
Blaine,,Bud Light Straw-Ber-Rita 4pk 16oz can,01885529,2,1.4,4,4,6.59,26.0
Blaine,,Seagrams Strawberry Daiquiri 4pk 12oz btl,080432802540,2,1.4,4,4,4.13,17.0
Blaine,,Falling Knife Tomm's American Lager 4pk 16oz can,860004521457,2,1.4,4,4,8.07,32.0
Blaine,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,4,1.4,8,8,7.98,64.0
Blaine,,Hamm's 6pk 16oz can,03417315,5,1.4,9,9,5.1,46.0
Blaine,,Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,5,1.4,9,9,12.99,117.0
Blaine,,Surly Furious 6pk 12oz can,893354001904,5,1.4,9,9,8.46,76.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,6,1.4,12,12,2.33,28.0
Blaine,,Michelob Golden Light 6pk 12oz btl,018200006708,9,1.4,17,17,6.66,113.0
Blaine,,White Claw Green Apple 6pk 12oz can,635985802747,8,1.5,14,14,7.68,108.0
Blaine,,Schmidt's 30pk 12oz can,073360461422,3,1.6,5,5,17.6,88.0
Blaine,,Bud Light 8pk 16oz can,018200089893,5,1.6,8,8,7.2,58.0
Blaine,,Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,5,1.6,8,8,13.87,111.0
Blaine,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,6,1.6,9,9,13.41,121.0
Blaine,,Milwaukee's Best Light 30pk 12oz can,034100073411,2,1.7,3,3,18.0,54.0
Blaine,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,2,1.7,3,3,13.66,41.0
Blaine,,Inbound Laser Loon 4pk 16oz can,854249004462,2,1.7,3,3,6.34,19.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,6,1.7,8,8,13.93,111.0
Blaine,,Michelob Ultra 12pk 12oz can,018200069918,34,1.7,49,49,12.07,592.0
Blaine,,Michelob Golden Light 24pk 16oz can,018200283963,57,1.7,79,79,21.6,1706.0
Blaine,,White Claw Variety Pack #3 12pk 12oz can,635985800262,63,1.7,82,82,13.88,1138.0
Blaine,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,3,1.8,4,4,6.91,28.0
Blaine,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,5,1.8,7,7,10.08,71.0
Blaine,,Four Loko Galactic Punch 24oz can,849806004948,6,1.8,8,8,2.19,17.0
Blaine,,Bud Light 24pk 16oz can,5543400002,7,1.8,9,9,21.65,195.0
Blaine,,Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,7,1.8,9,9,13.86,125.0
Blaine,,Michelob Golden Light 12pk 12oz can,018200006937,32,1.8,41,41,11.27,462.0
Blaine,,Loon Juice Grow a Pear 6pk 12oz can,857463006205,4,1.9,5,5,9.47,47.0
Blaine,,Busch N/A 12pk 12oz can,018200006142,7,1.9,8,8,10.91,87.0
Blaine,,Smirnoff Smash Pink Lemonade 23oz can,082000798965,8,1.9,9,9,2.27,20.0
Blaine,,White Claw Pineapple 6pk 12oz can,635985000440,9,1.9,10,10,7.65,76.0
Blaine,,Modelo Chelada Variety Pack 12pk 12oz can,033544001776,10,1.9,12,12,13.4,161.0
Blaine,,Hamm's 30pk 12oz can,034100807412,21,1.9,23,23,15.85,364.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,26,1.9,30,30,5.52,166.0
Blaine,,White Claw Variety Pack  #2 12pk 12oz can,635985800064,32,1.9,38,38,13.88,528.0
Blaine,,White Claw Raspberry 6pk 12oz can,635985260660,12,2.0,13,13,7.65,99.0
Blaine,,Stilly Variety Pack #2 8pk 12oz can,850051216253,14,2.0,14,14,12.41,174.0
Blaine,,Labatt Blue N/A 12pk 12oz can,062067009426,1,2.1,1,1,10.0,10.0
Blaine,,Inbound Fruit of the Loop 4pk 16oz can,854249004455,1,2.1,1,1,8.26,8.0
Blaine,,Alaskan Mixed Can Pack 12pk 12oz can,040850150197,2,2.1,2,2,13.42,27.0
Blaine,,Untitled Art Florida Seltzer Variety #1 12pk 12oz can,850011756836,2,2.1,2,2,19.5,39.0
Blaine,,Utepils Hoppestokk 4pk 16oz can,852449007436,2,2.1,2,2,9.32,19.0
Blaine,,Castle Danger George Hunter 6pk 12oz can,856306005047,2,2.1,2,2,8.46,17.0
Blaine,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,3,2.1,3,3,7.93,24.0
Blaine,,McKenzie's Black Cherry Cider 6pk 12oz btl,022198004233,3,2.1,3,3,9.44,28.0
Blaine,,Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,2.1,3,3,7.7,23.0
Blaine,,Budweiser Zero 12pk 12oz can,018200200380,4,2.1,4,4,10.36,41.0
Blaine,,Summit Saga Imperial IPA 12pk 12oz can,025569191235,4,2.1,4,4,13.32,53.0
Blaine,,Labatt Blue 15pk 12oz can,070310010129,5,2.1,5,5,11.44,57.0
Blaine,,Budweiser Zero 6pk 12oz btl,018200200397,6,2.1,6,6,6.74,40.0
Blaine,,Pabst Blue Ribbon 6pk 16oz can,02207412,6,2.1,6,6,5.0,30.0
Blaine,,Bud Light 12pk 12oz can,018200530470,14,2.1,13,13,11.33,147.0
Blaine,,White Claw Variety Pack 24pk 12oz can,635985100249,60,2.1,53,53,25.86,1370.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,6,2.3,5,5,8.06,40.0
Blaine,,Miller Lite 24oz can,03435515,7,2.3,6,6,2.28,14.0
Blaine,,Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,13,2.3,10,10,7.13,71.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,39,2.3,31,31,14.53,451.0
Blaine,,Elysian Space Dust IPA 4pk 16oz can,817904006843,4,2.4,3,3,8.0,24.0
Blaine,,Heineken Light 12pk 12oz btl,072890001597,5,2.4,4,4,13.08,52.0
Blaine,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,5,2.4,4,4,13.48,54.0
Blaine,,Bell's Two Hearted Ale 12pk 12oz can,740522110862,11,2.4,8,8,15.06,121.0
Blaine,,Grain Belt Nordeast 24pk 16oz can,088067088056,15,2.4,11,11,21.73,239.0
Blaine,,Golden Road Mango Cart 12pk 12oz can,810628032426,24,2.4,16,16,12.81,205.0
Blaine,,Busch Light 24pk 12oz can,018200861673,135,2.4,88,88,18.39,1618.0
Blaine,,Press Sparkling Savor 12pk 12oz can,852313004929,7,2.5,5,5,13.99,70.0
Blaine,,Truly Wild Berry 12pk 12oz can,087692015451,19,2.5,11,11,13.08,144.0
Blaine,,Fresca Variety #2 8pk 12oz can,810078781455,21,2.5,13,13,14.17,184.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,23,2.5,14,14,13.69,192.0
Blaine,,Budweiser 24pk 12oz can,018200111686,37,2.5,23,23,19.69,453.0
Blaine,,Pilsner Urquell 12pk 12oz btl,072311133128,3,2.6,2,2,14.65,29.0
Blaine,,Steel Reserve 24oz can,078250003287,3,2.6,2,2,1.48,3.0
Blaine,,Pabst Light 12pk 12oz can,22100112780,3,2.6,2,2,9.36,19.0
Blaine,,Simply Spiked Limeade Variety 12pk 12oz can,810078781158,3,2.6,2,2,13.4,27.0
Blaine,,Corona Sunbrew Citrus 6pk 12oz btl,033544002384,6,2.6,4,4,7.2,29.0
Blaine,,Coors Banquet 15pk 16oz can,071990386429,6,2.6,4,4,17.71,71.0
Blaine,,Grain Belt Nordeast 24pk 12oz btl,088067088551,6,2.6,4,4,20.42,82.0
Blaine,,Summit Saga IPA 12pk 12oz can,025569193550,12,2.6,7,7,13.26,93.0
Blaine,,Miller High Life 24pk 12oz btl,034100012434,16,2.6,9,9,17.68,159.0
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,5,2.7,3,3,6.87,21.0
Blaine,,Deschutes Fresh Squeezed IPA 19.2oz can,763176130192,9,2.8,5,5,2.1,11.0
Blaine,,Budweiser 6pk 16oz can,01801828,13,2.8,6,6,5.42,33.0
Blaine,,Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,13,2.8,6,6,7.59,46.0
Blaine,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,18,2.8,9,9,11.95,108.0
Blaine,,Michelob Golden Light 24pk 12oz can,018200968679,172,2.8,75,75,19.82,1487.0
Blaine,,Peroni 12pk 12oz btl,181954000046,2,2.9,1,1,13.93,14.0
Blaine,,Bell's Hazy Hearted 6pk 12oz can,740522416780,2,2.9,1,1,9.0,9.0
Blaine,,Wooden Hill Pink Lemonade Seltzer 4pk 16oz can,855789008897,2,2.9,1,1,10.95,11.0
Blaine,,Modelo Oro 24oz can,033544001653,4,2.9,2,2,2.49,5.0
Blaine,,New Belgium Voodoo Ranger IPA 6pk 12oz can,754527000660,4,2.9,2,2,8.45,17.0
Blaine,,Simply Spiked Bold Lemonade 24oz can,810078781806,4,2.9,2,2,2.48,5.0
Blaine,,Stilly Variety Pack #1 8pk 12oz can,850051216260,13,2.9,5,5,14.32,72.0
Blaine,,Budweiser 12pk 12oz can,018200110474,16,2.9,7,7,11.27,79.0
Blaine,,Heineken 24pk 12oz btl,072890000316,19,2.9,8,8,26.43,211.0
Blaine,,White Claw Mango 12pk 12oz can,635985100331,20,2.9,8,8,13.87,111.0
Blaine,,Michelob Ultra 24pk 12oz can,018200967153,145,2.9,55,55,21.19,1166.0
Blaine,,Four Loko USA 23oz can,849806004726,9,3.0,4,4,2.16,9.0
Blaine,,Busch Light 25oz can,018200250040,14,3.0,5,5,2.06,10.0
Blaine,,Chelada Bud Light & Clamato 25oz can,018200255083,18,3.0,7,7,2.28,16.0
Blaine,,Third Street MN Gold Lager 12pk 16oz can,081780701356,5,3.1,2,2,10.51,21.0
Blaine,,Busch Light 12pk 12oz btl,018200009891,8,3.1,3,3,10.63,32.0
Blaine,,Amstel Light 12pk 12oz btl,072890100160,10,3.1,4,4,13.73,55.0
Blaine,,Mike's Harder Lemonade 23oz can,635985245834,18,3.1,6,6,2.34,14.0
Blaine,,Michelob Golden Light 12pk 12oz btl,018200006975,41,3.1,13,13,11.33,147.0
Blaine,,Budweiser 40oz btl,01812620,3,3.2,1,1,2.88,3.0
Blaine,,Indeed Variety Pack 12pk 12oz can,852004004047,3,3.2,1,1,15.16,15.0
Blaine,,Miller Genuine Draft 24pk 12oz can,034100173067,6,3.2,2,2,19.63,39.0
Blaine,,Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,082000803324,6,3.2,2,2,7.34,15.0
Blaine,,Grain Belt Premium Light 24pk 12oz can,088067093104,6,3.2,2,2,20.4,41.0
Blaine,,Natural Ice 24pk 12oz can,018200271687,9,3.2,3,3,16.2,49.0
Blaine,,Lupulin Hooey IPA 4pk 16oz can,857492006092,12,3.2,3,3,11.17,34.0
Blaine,,Budweiser 12pk 12oz btl,018200007712,15,3.2,4,4,11.29,45.0
Blaine,,Cayman Jacked Margarita 19.2oz can,815829012130,7,3.3,2,2,2.33,5.0
Blaine,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,10,3.3,3,3,9.0,27.0
Blaine,,Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,16,3.3,4,4,13.4,54.0
Blaine,,Stella Artois 12pk 11oz btl,786150000144,26,3.3,6,6,12.68,76.0
Blaine,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,4,3.4,1,1,14.36,14.0
Blaine,,Bell's Two Hearted Ale 6pk 12oz btl,740522100832,4,3.4,1,1,9.0,9.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,4,3.4,1,1,11.08,11.0
Blaine,,Kona Longboard Island Lager 6pk 12oz btl,796030114946,8,3.4,2,2,7.85,16.0
Blaine,,Cayman Jack Variety Pack 12pk 12oz can,815829010044,8,3.4,2,2,13.8,28.0
Blaine,,Loon Juice Honey Crisp 6pk 12oz can,866375000027,8,3.4,2,2,7.67,15.0
Blaine,,Natural Ice 6pk 16oz can,01807822,9,3.5,2,2,4.97,10.0
Blaine,,Pabst Blue Ribbon 24pk 16oz can,022100001732,17,3.5,3,3,19.29,58.0
Blaine,,War Pigs Variety Pack 12pk 12oz can,850025840095,5,3.6,1,1,16.07,16.0
Blaine,,Bud Light 12pk 12oz btl,018200007699,10,3.6,2,2,11.28,23.0
Blaine,,Bud Light Rita Strawberry 12pk 8oz can,18200204326,11,3.6,2,2,8.02,16.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,11,3.6,2,2,7.47,15.0
Blaine,,Bell's Big Hearted 19.2oz can,740522426864,15,3.6,2,2,1.91,4.0
Blaine,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,6,3.7,1,1,13.84,14.0
Blaine,,Urban Growler Cowbell Cream 4pk 16oz can,867978000308,6,3.7,1,1,7.85,8.0
Blaine,,Stella Artois 18pk 12oz btl,786150001493,13,3.7,1,1,18.81,19.0
Blaine,,NUTRL Lemonade Variety Pack 8pk 12oz can,018200203398,8,3.8,1,1,14.95,15.0
Blaine,,Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,15,3.8,1,1,13.96,14.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,16,3.8,1,1,7.68,8.0
Blaine,,Truly Punch Variety 12pk 12oz can,087692012276,21,3.8,2,2,13.76,28.0
Blaine,,Steel Toe Size 7 6pk 12oz can,855123003168,22,3.8,2,2,9.5,19.0
Blaine,,Alaskan Amber 12pk 12oz can,040850150012,9,3.9,1,1,13.42,13.0
Blaine,,White Claw Surge Blueberry 19.2oz can,635985803690,9,3.9,1,1,2.33,2.0
Blaine,,White Claw Peach 6pk 12oz can,635985801573,13,4.0,1,1,7.68,8.0
Blaine,,Athletic Free Wave N/A 12pk 12oz can,855352008774,13,4.0,1,1,13.77,14.0
Blaine,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,25,4.0,1,1,12.89,13.0
Blaine,,Summit Extra Pale Ale 12pk 12oz can,025569243552,37,4.0,1,1,13.26,13.0
Bloomington,Artisan Beer,Grain Belt Nordeast 6pk 16oz can,088067088629,0,0.0,1,4,6.83,27.0
Bloomington,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.75,31.0
Bloomington,Back Channel Brewing Co.,Back Channel Jagr 4pk 16oz can,656382087452,0,0.0,1,6,8.33,50.0
Bloomington,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,4,1.4,4,8,12.22,98.0
Bloomington,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,10,2.1,2,12,5.44,65.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,4,2.9,1,2,11.22,22.0
Bloomington,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,3,3.2,1,4,8.46,34.0
Bloomington,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,9,3.5,1,4,7.78,31.0
Bloomington,Bernicks,Guinness Draught 8pk 15oz can,083820123685,7,3.8,1,3,11.97,36.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,-6,-8.6,2,4,13.75,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,-38,-1.9,80,80,9.0,720.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Lemonade 12pk 12oz can,810078780205,-1,-1.4,2,4,13.06,52.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blackberry 19.2oz can,635985802013,-1,-0.4,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,3,6,13.19,79.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,0,0.0,3,6,13.06,78.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,0,0.0,1,4,7.65,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.71,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,1,0.6,3,6,13.4,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,0.8,3,12,6.69,80.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,4,1.4,4,8,13.67,109.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,12,1.8,8,16,13.36,214.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Oro 12pk 12oz btl,033544002483,2,2.1,1,2,13.2,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pilsner Urquell 6pk 12oz btl,072311630016,2,2.1,1,4,8.19,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,8,2.1,2,8,5.15,41.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,30,2.1,7,28,5.41,151.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,6,2.3,1,6,7.2,43.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Green Apple 6pk 12oz btl,087692001492,3,2.6,1,4,7.99,32.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,6,2.6,1,6,7.59,46.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,7,2.7,2,4,13.95,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger G Force�19.2oz can,754527012779,14,2.7,1,15,1.94,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,2,2.9,1,1,17.71,18.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,2,2.9,1,2,11.32,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 12pk 12oz can,078250003829,2,2.9,1,2,8.4,17.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,4,2.9,1,4,7.8,31.0
