Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,17,3.2,2,6,14.54,87.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Cranberry 4pk 12oz can,860001338560,7,3.3,1,6,8.89,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,12,3.4,1,6,8.83,53.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-23,-19.7,3,6,13.2,79.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-9,-19.3,1,6,2.78,17.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,3,1.2,8,8,12.12,97.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,5,1.3,6,12,15.76,189.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-78,-334.3,1,2,13.2,26.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,-4,-5.7,2,4,21.06,84.0
Chanhassen,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,-1,-4.3,1,2,13.36,27.0
Chanhassen,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,-2,-1.7,3,6,13.42,81.0
Chanhassen,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,-1,-0.4,6,12,13.34,160.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,1,2,11.79,24.0
Chanhassen,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,0,0.0,2,4,13.78,55.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,0,0.0,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,4,1.1,1,12,2.27,27.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,13,1.8,16,16,18.11,290.0
Chanhassen,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,4,2.9,1,4,7.7,31.0
Chanhassen,Dahlheimer Beverage Monticello,Sierra Nevada Trail Pass IPA N/A 6pk 12oz can,083783228632,3,3.2,1,4,8.41,34.0
Chanhassen,Dual Citizen Brewing Company,Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,766429623816,-4,-1.9,2,12,10.47,126.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Rare Candy Sour Mix Pack 4pk 16oz can,860010714102,0,0.0,1,6,13.83,83.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,0,0.0,1,6,13.83,83.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,-3,-1.8,4,8,11.94,96.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,-2,-1.7,3,6,11.87,71.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,0,0.0,1,2,14.78,30.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,1,0.4,3,12,9.0,108.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,1,0.9,2,4,15.06,60.0
Chanhassen,"Hohensteins, Inc.",Southern Tier Rotating 4pk 12oz btl,853759000421,1,0.9,1,6,11.2,67.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,1,1.1,1,4,7.5,30.0
Chanhassen,"Hohensteins, Inc.",Founders All Day IPA 15pk 12oz can,642860900245,3,1.4,3,6,14.73,88.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,7,1.4,3,18,9.75,176.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,6,1.5,5,10,11.88,119.0
Chanhassen,"Hohensteins, Inc.",Hamm's 12pk 12oz can,034100809027,2,1.7,2,4,8.63,35.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,5,1.8,4,8,11.97,96.0
Chanhassen,"Hohensteins, Inc.",Indeed Flavorwave IPA 6pk 12oz can,852004004429,4,1.9,2,8,8.72,70.0
Chanhassen,"Hohensteins, Inc.",Paulaner Pils 4pk 17oz can,080157344042,3,2.1,1,6,7.98,48.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,13,2.7,4,8,11.95,96.0
Chanhassen,"Hohensteins, Inc.",Surly Lemon Drop 4pk 12oz can,810005492645,2,2.9,1,6,7.31,44.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,14,3.3,1,15,1.89,28.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,22,3.4,1,15,1.92,29.0
Chanhassen,"Hohensteins, Inc.",Hamm's 30pk 12oz can,034100807412,11,3.9,1,1,15.93,16.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.35,68.0
Chanhassen,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-1,-0.7,1,6,10.08,60.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,1,0.4,2,12,9.74,117.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,3,2.1,1,6,14.17,85.0
Chanhassen,Mega Beer LLC,"Drekker Kickin' Tires, Lightin' Fires 4pk 16oz can",867530932214,-1,-4.3,1,6,16.88,101.0
Chanhassen,Modist Brewing Company,Modist First Call Pumpkin Spiced Latte 4pk 16oz can,810095562105,-2,-4.3,1,6,9.22,55.0
Chanhassen,Old World Beers,Straffe Hendrik Xmas Blend 4pk 16oz can,608782502981,0,0.0,1,6,20.08,120.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,1,6,2.57,15.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.73,41.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,-2,-8.6,1,3,13.99,42.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing No Trace IPA 6 Gallon,400000025704,0,0.0,1,1,89.0,89.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Adrift Hazy IPA 4pk 16oz can,064973164855,2,1.1,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,8,2.4,1,6,7.94,48.0
Chanhassen,,Tucher Festbier 4pk 16oz can,608782504206,-5,-21.4,1,1,9.3,9.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-31,-19.0,7,7,8.38,59.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-9,-12.9,3,3,12.46,37.0
Chanhassen,,Summit NA Amber 6pk 12oz can,025569142107,-2,-8.6,1,1,8.46,8.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-13,-8.0,7,7,11.7,82.0
Chanhassen,,Sierra Nevada Seasonal 6pk 12oz can,083783228229,-4,-4.3,4,4,8.32,33.0
Chanhassen,,Tucher Helles Hefe Weizen,608782504077,-1,-4.3,1,1,0.0,0.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-9,-2.6,14,14,13.46,189.0
Chanhassen,,Crafted Artisan Meadery Strawberry Honey 17oz btl,856718004607,0,0.0,1,1,6.75,7.0
Chanhassen,,Sierra Nevada Hazy Little Thing 6 Gallon,SIERRAHAZYLITTLETHING6GAL,0,0.0,1,1,90.0,90.0
Chanhassen,,Alaskan Amber 6pk 12oz btl,040850020018,0,0.0,2,2,7.38,15.0
Chanhassen,,Headflyer Wicked Fast Ball 4pk 16oz can,850009065889,0,0.0,3,3,9.29,28.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,0,0.0,3,3,9.23,28.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,6,6,11.9,71.0
Chanhassen,,Drekker Brains Rotator 4pk 16oz can,867530977451,0,0.0,5,5,16.88,84.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,8,8,10.58,85.0
Chanhassen,,Toppling Goliath Cyber Sue 6pk 12oz can,810070238520,0,0.0,7,7,10.0,70.0
Chanhassen,,Sociable Cider Werks Training Wheel 4pk 12oz can,865137000169,0,0.0,7,7,7.23,51.0
Chanhassen,,Lupulin Oktoberfest 4pk 16oz can,857492006672,3,0.8,12,12,9.36,112.0
Chanhassen,,Stone Delicious IPA 6pk 12oz can,636251743542,1,1.1,3,3,9.0,27.0
Chanhassen,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,2,1.1,6,6,12.99,78.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,4,1.1,10,10,8.7,87.0
Chanhassen,,Michelob Golden Light 12pk 12oz btl,018200006975,5,1.1,13,13,11.32,147.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,5,1.1,13,13,9.5,123.0
Chanhassen,,Rolling Rock 12pk 12oz btl,071439457123,2,1.2,5,5,8.34,42.0
Chanhassen,,Surly Oktoberfest 12pk 12oz can,810005490085,5,1.2,12,12,13.26,159.0
Chanhassen,,Bell's Hazy Hearted 19.2oz can,740522426765,10,1.2,23,23,1.95,45.0
Chanhassen,,Hinterland Saving Gracie Juicy IPA 4pk 12oz can,742832076500,1,1.4,2,2,10.67,21.0
Chanhassen,,Drekker Ectogasm 4pk 16oz can,867530901135,2,1.4,4,4,11.63,47.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,3,1.4,6,6,8.17,49.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,3,1.8,4,4,8.45,34.0
Chanhassen,,Schell's Rotator 12pk 12oz can,088067041037,11,2.0,11,11,13.06,144.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,1,2.1,1,1,15.08,15.0
Chanhassen,,Schilling Mango Excelsior 6pk 12oz can,856793004530,1,2.1,1,1,10.36,10.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,2,2.1,2,2,12.65,25.0
Chanhassen,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,3,2.1,3,3,12.91,39.0
Chanhassen,,NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,4,2.1,4,4,14.97,60.0
Chanhassen,,Summit Extra Pale Ale 4pk 16oz can,025569243163,8,2.1,7,7,6.0,42.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,15,2.1,13,13,10.33,134.0
Chanhassen,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,6,2.3,5,5,8.43,42.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,6,2.3,5,5,11.05,55.0
Chanhassen,,Pryes Pragmatic Pils 4pk 16oz can,850013268023,5,2.7,3,3,7.33,22.0
Chanhassen,,Michelob Golden Light 12pk 12oz can,018200006937,12,2.9,5,5,11.3,57.0
Chanhassen,,War Pigs Foggy Geezer 19.2oz can,865024000494,12,2.9,5,5,2.79,14.0
Chanhassen,,Dual Citizen Brewing Good Good Hazy IPA 4pk 16oz can,630128520557,5,3.1,2,2,10.27,21.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,5,3.1,2,2,8.38,17.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,5,3.1,2,2,10.52,21.0
Chanhassen,,Modist Teal Label West Coast IPA 4pk 16oz can,810095560170,4,3.4,1,1,7.91,8.0
Chanhassen,,Michelob Ultra 12pk 12oz btl,018200059902,15,3.4,3,3,12.14,36.0
Chanhassen,,Bud Light 12pk 12oz btl,018200007699,5,3.6,1,1,11.28,11.0
Chanhassen,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,22,3.6,3,3,12.79,38.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,6,3.7,1,1,7.65,8.0
Chanhassen,,White Claw Surge Blackberry 19.2oz can,635985802013,8,3.8,1,1,2.33,2.0
Chanhassen,,Modist Brewing Dreamyard 4pk 16oz can,868044000314,8,3.8,1,1,9.87,10.0
Chanhassen,,Michelob Ultra 12pk 12oz can,018200069918,15,3.8,1,1,12.17,12.0
Chanhassen,,Budweiser 12pk 12oz can,018200110474,12,4.0,1,1,11.27,11.0
Chanhassen,,Budweiser 6pk 16oz can,01801828,13,4.0,1,1,5.5,5.0
Chanhassen,,Bud Light 12pk 12oz can,018200530470,13,4.0,1,1,11.28,11.0
Cottage Grove,Ace Hard Cider,Ace Guava Hard Cider 6pk 12oz can,798449020047,0,0.0,1,4,8.31,33.0
Cottage Grove,Artisan Beer,Toppling Goliath Oktoberfest 6pk 12oz can,810070236359,-4,-8.6,1,4,0.0,0.0
Cottage Grove,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-5,-7.1,1,4,10.0,40.0
Cottage Grove,Artisan Beer,Firestone Walker 8ZERO5 N/A 6pk 12oz can,602755013429,0,0.0,1,4,7.75,31.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,2,12,15.38,185.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,4,1.9,3,6,20.0,120.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,-61,-5.3,12,48,5.43,261.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,-10,-1.2,18,36,11.31,407.0
Cottage Grove,Bernicks,Lagunitas Hazicus Maximus Hazy IPA 12pk 12oz can,723830200050,0,0.0,1,2,11.82,24.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,1,2,13.07,26.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz btl,034100015091,7,1.6,6,12,10.27,123.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,7,1.9,2,8,7.76,62.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,13,2.1,7,14,11.23,157.0
Cottage Grove,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,6,2.1,1,6,5.45,33.0
Cottage Grove,Bernicks,Captain Morgan Sliced Tropical Hurricane 24oz can,082000805687,2,2.1,1,12,2.21,27.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,5,2.4,1,4,8.45,34.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,9,2.6,3,6,12.72,76.0
Cottage Grove,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,11,2.8,1,15,1.97,30.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,3.0,1,4,8.46,34.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,17,3.0,2,8,7.69,62.0
Cottage Grove,Bernicks,Miller Lite 15pk 16oz can,034100577070,17,3.2,5,5,17.9,90.0
Cottage Grove,Bernicks,Heineken 12pk 12oz btl,072890000163,15,3.2,2,4,13.28,53.0
Cottage Grove,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,12,3.2,1,4,7.3,29.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,7,3.3,1,2,12.31,25.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,3.4,1,2,13.48,27.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,27,3.4,3,6,13.65,82.0
Cottage Grove,Bernicks,Leinenkugel's Berry Weiss 6pk 12oz btl,034100255053,4,3.4,1,4,7.7,31.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,15,3.6,1,2,13.59,27.0
Cottage Grove,Bernicks,Captain Morgan Sliced Long Island 24oz can,082000806363,5,3.6,1,12,2.22,27.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,6,3.7,1,12,2.31,28.0
Cottage Grove,Bernicks,Heineken 6pk 12oz btl,072890000118,12,4.0,1,4,7.35,29.0
Cottage Grove,Blake's,Blake's Kinder Series,850544005746,-4,-4.3,1,4,8.35,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-19,-9.0,5,10,10.13,101.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,-6,-4.3,3,6,12.94,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 4pk 16oz can,072890000835,-5,-2.7,2,12,5.01,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-10,-2.4,9,18,13.79,248.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,-13,-1.9,3,36,2.16,78.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,-2,-0.9,1,15,2.02,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,-2,-0.5,8,16,12.99,208.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko USA 23oz can,849806004726,-2,-0.4,2,24,2.09,50.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,4,13.2,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Crush Variety 6pk 12oz can ,891278003257,0,0.0,1,4,11.12,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,0,0.0,1,6,7.52,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Lupulin Hooey IPA 4pk 16oz can,857492006092,0,0.0,1,6,11.05,66.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC","Real American Beer 4pk 16oz can
",860013825553,0,0.0,1,6,4.12,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Blue Razz 23oz can,849806002272,0,0.0,3,36,2.06,74.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,3,0.8,1,12,2.48,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,9,0.8,4,48,2.39,115.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 6pk 12oz can,754527000226,1,0.9,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,2,0.9,1,12,2.47,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,4,0.9,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,9,1.1,25,25,25.26,631.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,6,1.1,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,6,1.2,2,24,2.02,49.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Kirin Ichiban 12pk 12oz can,040063100903,1,1.4,1,2,11.81,24.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Seagrams Escapes Variety Pack 12pk 12oz can,070310012444,1,1.4,1,2,11.11,22.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,2,1.4,1,4,8.22,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,4,1.4,2,8,7.61,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,5,1.5,9,9,19.4,175.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,9,1.5,2,24,2.35,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,8,1.6,2,24,2.38,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,2,1.7,2,4,14.03,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,33,1.8,41,41,22.73,932.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon Belgian White N/A 6pk 12oz can,071990001049,3,1.8,1,4,7.83,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,16,1.9,19,19,17.33,329.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,4,1.9,3,6,12.67,76.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Extra Stout 12pk 11oz btl,083820234824,7,2.0,4,8,13.7,110.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,10,2.0,5,10,12.86,129.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,19,2.0,5,20,7.03,141.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,21,2.0,6,24,7.12,171.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Moosehead 12pk 12oz can,776029700817,1,2.1,1,2,13.06,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,5,2.1,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,2.1,1,6,7.48,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,2.1,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,34,2.2,8,32,5.4,173.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,6,2.3,5,5,17.63,88.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,23,2.3,17,17,8.91,151.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,128,2.3,93,93,19.29,1794.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,6,2.3,3,6,14.25,86.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,18,2.3,7,14,11.28,158.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,4,2.4,2,4,12.96,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Torpedo 12pk 12oz btl,083783675047,5,2.4,2,4,14.46,58.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,4,2.4,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,9,2.4,1,6,5.21,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fosters Lager 25oz can,070897013315,4,2.4,1,12,2.27,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Strawberry Lemonade 24oz can,810078780625,4,2.4,1,12,2.41,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,23,2.5,14,14,25.14,352.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,18,2.5,3,12,7.71,93.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,14,2.6,4,8,11.33,91.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,11,2.6,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,139,2.7,71,71,21.47,1524.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,48,2.7,12,24,14.1,338.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,5,2.7,1,4,7.57,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,9,2.8,3,6,13.44,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,51,2.9,10,20,11.26,225.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Stella Liberte N/A 6pk 12oz btl,018200203138,2,2.9,1,4,7.7,31.0
