Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,082000792574,-1,-0.4,6,12,12.89,155.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,-1,-0.4,6,12,14.6,175.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,-1,-0.2,9,18,13.58,244.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,-1,-0.2,13,26,14.05,365.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Labatt Blue 15pk 12oz can,070310010129,0,0.0,1,2,11.34,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.81,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Peroni 12pk 12oz btl,181954000046,0,0.0,1,2,14.0,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,0,0.0,1,3,8.47,25.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Honey Orange Trip 6pk 12oz btl,754527008154,0,0.0,1,4,10.75,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.37,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Margarita 4pk 12oz can,635985803997,0,0.0,1,6,8.58,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Strawberry Lemonade 24oz can,810078780625,0,0.0,1,12,2.4,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,12,0.5,43,86,13.3,1144.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,891278003844,1,0.9,1,4,11.36,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 12pk 12oz btl,033544950531,6,1.1,9,18,13.35,240.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,7,1.3,8,16,12.57,201.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,1,1.4,1,4,7.69,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,5,1.4,2,12,7.25,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Peach 24oz can,754527012281,2,1.4,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,2,1.4,1,15,2.03,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,17,1.6,25,25,9.14,228.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,1.7,2,4,13.99,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,13,1.7,9,18,11.3,203.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,18,1.8,11,22,13.86,305.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,33,1.8,10,40,5.38,215.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,6,1.8,2,12,7.45,89.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,15,1.9,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz btl,080660957760,24,2.0,25,25,24.99,625.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,18,2.0,10,20,12.94,259.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,11,2.0,1,12,2.39,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,143,2.1,125,125,19.28,2410.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Amstel Light 12pk 12oz can,072890001511,1,2.1,1,2,12.8,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,2,2.1,1,2,11.5,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,3,2.1,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,7,2.1,2,8,5.32,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,3,2.1,1,6,7.48,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,14,2.2,6,12,13.35,160.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,8,2.3,6,6,19.59,118.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,25,2.3,5,20,6.91,138.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,13,2.4,5,10,11.27,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,14,2.4,3,12,7.23,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Vodka Spritz 4pk 12oz can,810078780687,4,2.4,1,6,7.48,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,10,2.4,2,12,5.19,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,10,2.5,3,6,14.0,84.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,19,2.5,6,12,13.39,161.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,20,2.5,6,12,13.76,165.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,7,2.5,2,8,7.42,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,10,2.5,2,8,7.22,58.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,7,2.5,1,12,1.9,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,18,2.5,1,12,2.33,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,43,2.6,23,23,24.97,574.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Guinness Draught 12pk 11oz btl,083820104035,6,2.6,2,4,13.12,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,9,2.6,2,8,7.43,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,15,2.6,2,12,5.14,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,15,2.7,8,8,17.49,140.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,7,2.7,1,4,7.41,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,5,2.7,1,6,6.53,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,34,2.8,8,16,13.34,213.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Carbliss Watermelon 4pk 12oz can,860012130191,9,2.8,1,6,8.94,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,11,2.8,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,11,2.8,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,12,2.9,3,6,13.95,84.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,23,2.9,3,12,7.1,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,96,3.0,34,34,19.49,663.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,46,3.1,13,13,25.84,336.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,17,3.2,3,6,13.39,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 18pk 12oz btl,080660956800,21,3.3,5,5,19.2,96.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,7,3.3,1,2,11.2,22.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,24,3.4,4,4,26.1,104.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,8,3.4,1,2,13.85,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,75,3.4,7,14,13.34,187.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,16,3.4,1,12,1.94,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,22,3.5,2,4,13.35,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,54,3.5,4,8,13.92,111.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,9,3.5,1,4,7.4,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Paloma 6pk 12oz btl,815829011980,9,3.5,1,4,7.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,5,3.6,1,2,14.1,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,26,3.6,1,3,14.23,43.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,11,3.6,1,12,1.88,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,21,3.6,1,12,2.38,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,12,3.7,1,2,13.31,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,6,3.7,1,4,8.45,34.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,23,3.7,1,4,7.67,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,64,3.8,2,4,11.25,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,30,3.8,1,4,7.67,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,26,3.8,1,12,2.21,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,12,4.0,1,12,2.45,29.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,-5,-0.2,27,81,16.04,1299.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,0,0.0,1,2,13.18,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,10,30,15.0,450.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,9,0.9,6,36,9.93,357.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Skimmers Pink Lemonade 4pk 12oz can,018200204562,9,1.2,4,24,4.28,103.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Mango Blonde Mix Paack 12pk 12oz can,685165386369,1,1.4,1,2,13.5,27.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,7,1.8,2,12,9.01,108.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,9,1.9,2,12,9.91,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 4pk 12oz can,850050071235,6,2.1,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,6,2.1,1,12,2.31,28.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Margarita 4pk 12oz can,860007988844,6,2.9,1,6,8.77,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,19,3.0,2,12,9.9,119.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,6,3.2,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,4,3.4,1,2,12.9,26.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,10,3.5,1,6,9.91,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,24,3.5,1,6,9.88,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,19,3.7,1,6,9.9,59.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Passion Fruit 4pk 12oz can,860001338584,8,3.8,1,6,8.77,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Lemon Lime 4pk 12oz can,860001338546,14,3.8,1,6,8.8,53.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,15,3.8,1,12,2.43,29.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,27,3.9,1,6,8.86,53.0
Cottage Grove,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-50,-53.6,2,4,13.2,53.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Orange Drink 19.2oz can,685165386482,-3,-6.4,1,24,2.05,49.0
Cottage Grove,"College City Beverage, Inc.",Budweiser 6pk 16oz can,01801828,-26,-3.8,7,28,5.45,153.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz btl,018200863493,-3,-3.2,4,4,18.38,74.0
Cottage Grove,"College City Beverage, Inc.",Summit Twins PILS 12pk 12oz can,025569202436,-3,-2.6,3,6,13.23,79.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack 8pk 12oz can,018200203527,-8,-2.1,5,15,14.99,225.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz can,018200069918,-16,-1.2,28,56,12.08,676.0
Cottage Grove,"College City Beverage, Inc.",Busch N/A 12pk 12oz can,018200006142,-1,-0.7,3,6,10.87,65.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,-1,-0.6,2,8,5.44,44.0
Cottage Grove,"College City Beverage, Inc.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,-0.2,2,12,9.99,120.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz can,018200006937,-1,-0.1,38,76,11.27,856.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 12pk 12oz can,018200204517,0,0.0,1,2,11.43,23.0
Cottage Grove,"College City Beverage, Inc.",Beatbox LTO America Variety Pack 6pk 500ml,860010695876,0,0.0,2,4,13.4,54.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,0,0.0,3,6,12.6,76.0
Cottage Grove,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,0,0.0,3,6,12.25,74.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,10,30,15.84,475.0
Cottage Grove,"College City Beverage, Inc.",Kentucky Vanilla Barrel Cream 6pk 12oz btl,747301032063,0,0.0,1,4,10.29,41.0
Cottage Grove,"College City Beverage, Inc.",Loon Juice Honey Crisp 6pk 12oz can,866375000027,0,0.0,2,8,9.54,76.0
Cottage Grove,"College City Beverage, Inc.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,0,0.0,1,6,8.93,54.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,0,0.0,2,24,2.79,67.0
Cottage Grove,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,3,0.2,46,46,20.05,922.0
Cottage Grove,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,8,0.4,23,69,18.07,1247.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,8,0.4,26,78,14.56,1136.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,2,0.5,16,16,17.57,281.0
Cottage Grove,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,3,0.5,8,24,15.0,360.0
Cottage Grove,"College City Beverage, Inc.",Chelada Bud Light & Clamato 25oz can,018200255083,3,0.5,2,30,2.25,68.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz can,018200967153,34,0.6,184,184,21.14,3891.0
Cottage Grove,"College City Beverage, Inc.",Good Boy Vodka John Daly Variety Pack 8pk 12oz can,850041804163,5,0.6,11,33,16.42,542.0
Cottage Grove,"College City Beverage, Inc.",Busch 24pk 12oz can,018200611681,3,1.0,10,10,18.39,184.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime 12pk 12oz btl,018200149900,6,1.1,9,18,12.92,233.0
Cottage Grove,"College City Beverage, Inc.",Elysian Space Dust 6pk 12oz btl,817904000834,1,1.1,1,4,9.38,38.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 4pk 16oz can,796030624964,5,1.1,3,18,4.94,89.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 6pk 16oz can,01807822,3,1.2,2,8,4.98,40.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 24pk 12oz btl,018200967283,3,1.4,6,6,23.44,141.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 24pk 16oz can,5543400002,13,1.4,26,26,21.65,563.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Platinum 12pk 12oz btl,018200189920,4,1.4,4,8,12.92,103.0
Cottage Grove,"College City Beverage, Inc.",Summit Extra Pale Ale 12pk 12oz btl,025569241732,6,1.4,6,12,13.32,160.0
Cottage Grove,"College City Beverage, Inc.",Alaskan Amber 6pk 12oz can,040850130014,1,1.4,1,4,7.29,29.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 6pk 12oz btl,018200059896,3,1.4,2,8,7.23,58.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 6pk 12oz btl,018200006708,6,1.4,3,12,6.66,80.0
Cottage Grove,"College City Beverage, Inc.",Natural Ice 15pk 12oz can,018200284434,5,1.5,5,10,9.65,96.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 12pk 12oz can,018200008016,19,1.5,16,32,10.62,340.0
Cottage Grove,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,9,1.6,7,14,15.96,224.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 12pk 12oz btl,018200006975,20,1.8,12,24,11.33,272.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Lime 6pk 12oz btl,018200149917,3,1.8,1,4,6.87,27.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 16oz can,018200200595,5,1.9,3,6,13.64,82.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Nordeast 24pk 16oz can,088067088056,9,2.0,9,9,21.73,196.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 12pk 12oz can,796030824968,35,2.0,18,36,12.83,462.0
Cottage Grove,"College City Beverage, Inc.",Rolling Rock 30pk 12oz can,071439340302,2,2.1,2,2,15.57,31.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 16oz can,018200284663,45,2.1,40,40,20.13,805.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Premium 12pk 12oz btl,088067080005,11,2.2,5,10,11.76,118.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,8,2.3,2,6,13.16,79.0
Cottage Grove,"College City Beverage, Inc.",Beatbox Juicy Mango 500ml,851133006519,7,2.3,1,12,2.43,29.0
Cottage Grove,"College City Beverage, Inc.",Natural Light 15pk 12oz can,018200200779,5,2.4,2,4,9.53,38.0
Cottage Grove,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,4,2.4,1,6,7.53,45.0
Cottage Grove,"College City Beverage, Inc.",Fair State Mirror Universe 4pk 16oz can,856471006399,4,2.4,1,6,10.61,64.0
Cottage Grove,"College City Beverage, Inc.",Kona Big Wave Golden Ale 6pk 12oz btl,796030114960,7,2.5,2,8,6.79,54.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 12pk 12oz btl,018200007699,9,2.6,3,6,11.3,68.0
Cottage Grove,"College City Beverage, Inc.",Summit Extra Pale Ale 12pk 12oz can,025569243552,16,2.6,5,10,13.27,133.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,3,2.6,1,4,6.89,28.0
Cottage Grove,"College City Beverage, Inc.",Bud Light Straw-Ber-Rita 25oz can,018200255052,5,2.7,1,12,2.79,33.0
Cottage Grove,"College City Beverage, Inc.",Michelob Golden Light 24pk 12oz can,018200968679,142,2.9,54,54,19.61,1059.0
Cottage Grove,"College City Beverage, Inc.",Budweiser Zero 12pk 12oz can,018200200380,2,2.9,1,2,10.67,21.0
Cottage Grove,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,2,2.9,1,2,14.67,29.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,4,2.9,1,4,7.94,32.0
Cottage Grove,"College City Beverage, Inc.",Kentucky Bourbon Barrel Ale 4pk 12oz btl,747301003278,2,2.9,1,6,11.25,67.0
Cottage Grove,"College City Beverage, Inc.",Lift Bridge Grape Ape 12pk 12oz can,685165386000,21,3.0,4,8,12.87,103.0
Cottage Grove,"College City Beverage, Inc.",Grain Belt Nordeast 24pk 12oz btl,088067088551,5,3.1,2,2,20.2,40.0
Cottage Grove,"College City Beverage, Inc.",Busch Light 24pk 12oz can,018200861673,194,3.1,59,59,18.35,1083.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 4pk 16oz can,01852424,14,3.3,1,6,4.54,27.0
Cottage Grove,"College City Beverage, Inc.",Michelob Ultra 12pk 12oz btl,018200059902,27,3.4,3,6,12.2,73.0
Cottage Grove,"College City Beverage, Inc.",Bud Light x Posty Co. 12pk 8oz can,018200203954,5,3.6,1,2,8.5,17.0
Cottage Grove,"College City Beverage, Inc.",Bud Light 12pk 12oz can,018200530470,13,3.7,1,2,11.33,23.0
Cottage Grove,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-35,-150.0,1,2,13.2,26.0
Cottage Grove,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,-1,-1.1,1,12,2.15,26.0
Cottage Grove,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-1,-0.9,3,6,13.67,82.0
Cottage Grove,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,2,4,11.64,47.0
Cottage Grove,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,2,0.2,18,36,13.16,474.0
Cottage Grove,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,4,0.5,14,28,13.33,373.0
Cottage Grove,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,2,1.1,2,8,7.7,62.0
Cottage Grove,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,7,1.4,4,16,7.46,119.0
Cottage Grove,Dahlheimer Beverage Monticello,Carbliss Mango 4pk 12oz can,860010894477,2,1.4,1,6,8.92,54.0
Cottage Grove,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,12,1.7,4,16,7.5,120.0
Cottage Grove,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,17,2.1,8,16,11.21,179.0
Cottage Grove,Dahlheimer Beverage Monticello,Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,15,2.2,7,14,14.41,202.0
Cottage Grove,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,17,2.7,9,9,17.99,162.0
Cottage Grove,Dahlheimer Beverage Monticello,Angry Orchard Variety Pack 12pk 12oz can,087692008217,2,2.9,1,2,12.86,26.0
Cottage Grove,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,13,3.1,1,6,9.03,54.0
