Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,Grain Belt Premium 6pk 16oz can,088067088001,6,3.2,2,2,6.86,14.0
Blaine,,Sierra Nevada Atomic Torpedo 12pk 12oz can,083783575545,9,3.2,3,3,13.95,42.0
Blaine,,Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,810078780021,9,3.2,3,3,13.85,42.0
Blaine,,Schell's Oktoberfest 12pk 12oz btl,088067056130,26,3.2,7,7,13.19,92.0
Blaine,,Bell's Hazy Hearted 19.2oz can,740522426765,23,3.3,5,5,1.95,10.0
Blaine,,Busch Light 24pk 16oz can,018200284663,63,3.3,13,13,20.31,264.0
Blaine,,MTN Dew Baja Blast 24oz can,840262400077,8,3.4,2,2,2.48,5.0
Blaine,,Stella Artois 6pk 12oz btl,786150000014,16,3.4,3,3,7.7,23.0
Blaine,,Sun Cruiser Vodka Variety 8pk 12oz can,087692020301,44,3.4,8,8,14.61,117.0
Blaine,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,9,3.5,2,2,11.53,23.0
Blaine,,Sun Cruiser Lemonade Iced Tea 8pk 12oz can,087692021421,27,3.5,4,4,14.46,58.0
Blaine,,Budweiser 40oz btl,01812620,5,3.6,1,1,2.88,3.0
Blaine,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,5,3.6,1,1,12.64,13.0
Blaine,,NOCA Weekend Water 12pk 12oz can,850024192218,5,3.6,1,1,13.52,14.0
Blaine,,White Claw Surge Blackberry 19.2oz can,635985802013,10,3.6,2,2,2.33,5.0
Blaine,,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,11,3.6,2,2,10.96,22.0
Blaine,,Leinenkugel's Rotator 12pk 12oz can,034100516192,15,3.6,2,2,12.94,26.0
Blaine,,Sapporo Draft 6pk 12oz btl,087975013501,6,3.7,1,1,8.22,8.0
Blaine,,Bud Light Rita Lime 12pk 8oz can,18200204319,6,3.7,1,1,8.18,8.0
Blaine,,Modelo Oro 12pk 12oz can,033544001622,12,3.7,2,2,13.32,27.0
Blaine,,Indeed Flavorwave IPA 12pk 12oz can,850034657004,12,3.7,2,2,14.93,30.0
Blaine,,Michelob Golden Light 6pk 16oz can,01844328,54,3.7,5,5,5.47,27.0
Blaine,,Busch Light 24pk 12oz can,018200861673,199,3.7,17,17,18.59,316.0
Blaine,,Blue Moon Belgian White N/A 6pk 12oz can,071990001049,7,3.8,1,1,7.84,8.0
Blaine,,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,7,3.8,1,1,12.03,12.0
Blaine,,Blue Moon Mango Wheat 6pk 12oz can,087800000713,8,3.8,1,1,7.68,8.0
Blaine,,Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,14,3.8,1,1,13.74,14.0
Blaine,,Blue Moon Light 12pk 12oz can,071990095925,15,3.8,1,1,13.32,13.0
Blaine,,Castle Danger Maple Marzen 6pk 12oz can,856306005689,16,3.8,1,1,5.64,6.0
Blaine,,White Claw Peach 6pk 12oz can,635985801573,9,3.9,1,1,7.7,8.0
Blaine,,Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,9,3.9,1,1,7.44,7.0
Blaine,,Loon Juice Honeycrisp 12pk 12oz can,857463006120,9,3.9,1,1,17.29,17.0
Blaine,,White Claw Surge Lime 19.2oz can,635985802099,10,3.9,1,1,2.33,2.0
Blaine,,Cayman Jack Variety Pack 12pk 12oz can,815829010044,12,4.0,1,1,13.8,14.0
Bloomington,Artisan Beer,Craft Mystery Beer 12pk,400000025681,0,0.0,24,24,5.0,120.0
Bloomington,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,0,0.0,1,6,12.3,74.0
Bloomington,Back Channel Brewing Co.,Back Channel Cornelius 4pk 16oz can,656382307147,0,0.0,1,6,7.5,45.0
Bloomington,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,0,0.0,1,4,8.45,34.0
Bloomington,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,2,0.4,4,24,5.49,132.0
Bloomington,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.6,3,6,15.59,94.0
Bloomington,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,2,2.1,1,2,13.49,27.0
Bloomington,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,4,2.4,1,4,7.26,29.0
Bloomington,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,2.9,1,4,8.46,34.0
Bloomington,Bernicks,Miller Lite 9pk 16oz can,034100570231,5,3.1,1,2,11.23,22.0
Bloomington,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,3.2,1,2,15.24,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Seasonal 2 4pk 12oz can,858612003557,-2,-4.3,1,6,9.25,56.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,0,0.0,1,2,12.97,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Original Blend 6pk 12oz can,858612003397,0,0.0,1,4,8.79,35.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,0.7,4,16,6.69,107.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,4,0.7,6,24,5.14,123.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Lemon 24oz can,087692017837,6,0.7,3,36,2.35,85.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,5,0.8,20,20,19.4,388.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,1,0.9,1,4,8.22,33.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snacks 12pk 12oz can,818490010597,2,1.1,3,6,11.44,69.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,4,1.6,4,8,13.97,112.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,3,1.6,2,8,7.65,61.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,3,1.8,1,4,7.68,31.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,7,1.8,2,12,5.21,62.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Apple 23oz can,849806000957,7,2.0,1,12,2.15,26.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,19,2.0,2,24,2.28,55.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,2,2.1,1,2,13.36,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,3,2.1,1,4,7.44,30.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 24oz can,033544950616,1,2.1,1,12,2.35,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,13,2.2,11,11,22.73,250.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 24oz can,078250003287,7,2.3,1,12,1.45,17.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,4,2.4,1,4,8.45,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,16,2.5,5,10,13.34,133.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,10,2.7,1,12,2.39,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",White Claw Surge Blood Orange 19.2oz can,635985802075,9,2.8,1,12,2.33,28.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 12pk 12oz can,087975043508,4,2.9,1,2,11.67,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger George Hunter 6pk 12oz can,856306005047,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,2,2.9,1,4,8.46,34.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,24,2.9,3,12,5.4,65.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Steel Reserve 6pk 16oz can,078250003362,3,3.2,1,4,5.8,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,6,3.7,1,4,7.33,29.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,11,3.9,1,2,13.44,27.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,28,3.9,1,2,11.26,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,11,3.9,1,12,2.38,29.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Peach Margerita 4pk 12oz can,816751022389,-3,-4.3,1,6,9.88,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Kona Big Wave 25oz can,796030250965,-4,-1.4,1,15,2.08,31.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.4,1,6,10.07,60.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,1,0.4,3,18,9.86,178.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,5,1.8,2,12,9.86,118.0
Bloomington,"Capitol Beverage Sales, L.P.",Vodkade Zero Sugar Variety Pack 8pk 12oz can,850066495186,4,2.1,2,6,15.74,94.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,7,2.5,1,6,9.9,59.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,9,2.6,1,6,9.92,60.0
Bloomington,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,9,3.0,1,6,9.86,59.0
Bloomington,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,10,10,12.2,122.0
Bloomington,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,0,0.0,2,4,12.43,50.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,9,2.0,3,9,13.84,125.0
Bloomington,"College City Beverage, Inc.",Lift Bridge Grape Ape 19.2oz can,685165386086,8,2.1,1,24,2.06,49.0
Bloomington,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,4,2.4,2,4,15.78,63.0
Bloomington,"College City Beverage, Inc.",Golden Road Tart Mango Cart 6pk 12oz can,856895003844,4,2.9,1,4,7.62,30.0
Bloomington,"College City Beverage, Inc.",Cutwater Lime Margarita 4pk 12oz can,816751021238,22,3.2,1,6,8.91,53.0
Bloomington,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,10,3.6,1,3,15.0,45.0
Bloomington,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-13,-55.7,1,2,13.2,26.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,-7,-7.5,2,4,11.21,45.0
Bloomington,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,0,0.0,1,4,7.7,31.0
Bloomington,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,2,1.7,2,4,21.06,84.0
Bloomington,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,2.7,1,4,8.45,34.0
Bloomington,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,4,2.9,1,6,9.03,54.0
Bloomington,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,9,3.5,2,2,18.16,36.0
Bloomington,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,13,4.0,1,12,2.33,28.0
Bloomington,Dangerous Man Brewing,Dangerous Man Hazy IPA 6pk 12oz can,646051493738,-2,-4.3,1,4,9.75,39.0
Bloomington,Dangerous Man Brewing,Dangerous Man Strawbery Belma IPA 6pk 12oz can,698596454415,-2,-4.3,1,6,6.35,38.0
Bloomington,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,-1,-0.9,2,8,8.88,71.0
Bloomington,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,0,0.0,1,4,7.94,32.0
Bloomington,"Hohensteins, Inc.",Paulaner Variety Pack 12pk 11oz btl,801571299592,0,0.0,1,2,9.92,20.0
Bloomington,"Hohensteins, Inc.",Pabst Blue Ribbon 6pk 16oz can,02207412,1,0.9,1,4,4.69,19.0
Bloomington,"Hohensteins, Inc.",Pabst Blue Ribbon 12pk 12oz can,022100001701,1,1.1,2,4,9.44,38.0
Bloomington,"Hohensteins, Inc.",Bell's Big Hearted 6pk 12oz can,740522416889,3,1.1,3,12,9.0,108.0
Bloomington,Modist Brewing Company,Modist Pineapple Dreamyard Fruited Hazy IPA 4pk 16oz can,810095561290,0,0.0,1,6,11.1,67.0
Bloomington,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,1,1.4,1,6,8.18,49.0
Bloomington,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,3,2.1,2,4,12.91,52.0
Bloomington,"Pryes Brewing Company, LLC",Pryes Royal Raspberry Sour 12pk 12oz can,850013268559,2,2.9,1,2,14.91,30.0
Bloomington,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-11,-47.1,1,24,0.0,0.0
Bloomington,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Bloomington,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Bloomington,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Bloomington,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Bloomington,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Bloomington,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.47,59.0
Bloomington,Venn Brewing Co.,Venn Cosmosis Pacific Punch 4pk 16oz can,850013255115,1,2.1,1,6,13.21,79.0
Bloomington,,White Claw Pineapple 6pk 12oz can,635985000440,-10,-21.4,2,2,7.65,15.0
Bloomington,,Michelob Ultra 24pk 12oz btl,018200967283,-5,-21.4,1,1,23.05,23.0
Bloomington,,Bud Light 6pk 12oz btl,018200008337,-4,-17.1,1,1,6.65,7.0
Bloomington,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-8,-8.6,4,4,11.7,47.0
Bloomington,,Summit NA Amber 6pk 12oz can,025569142107,-2,-8.6,1,1,8.46,8.0
Bloomington,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-6,-4.3,6,6,12.41,74.0
Bloomington,,Guinness Zero 15oz can,083820125306,-1,-4.3,1,1,0.0,0.0
Bloomington,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,-6,-3.2,8,8,12.01,96.0
Bloomington,,Michelob Ultra 12pk 12oz btl,018200059902,-4,-2.1,8,8,12.13,97.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,-1,-2.1,2,2,2.33,5.0
Bloomington,,Michelob Golden Light 12pk 12oz btl,018200006975,-1,-0.2,26,26,11.31,294.0
Bloomington,,Michelob Amber Bock 6pk 12oz btl,018200009747,0,0.0,1,1,7.4,7.0
Bloomington,,Urban Growler Vanilla Latte 4pk 16oz can,867978000384,0,0.0,1,1,9.64,10.0
Bloomington,,Warpigs Imperial Geezer 6pk 12oz can,850025840194,0,0.0,4,4,9.0,36.0
Bloomington,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,0,0.0,7,7,11.53,81.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,9,9,2.52,23.0
Bloomington,,Pryes Royal Raspberry Sour Ale 4pk 16oz can,860488001629,1,0.6,6,6,10.2,61.0
Bloomington,,Surly Grapefruit Supreme 12pk 12oz can,810005490184,1,0.9,4,4,13.07,52.0
Bloomington,,Corona Familiar 32oz btl,080660956831,6,1.0,18,18,3.06,55.0
Bloomington,,Inbound Contains Bees 4pk 16oz can,854249004745,1,1.1,3,3,6.83,21.0
Bloomington,,Stella Artois 6pk 12oz btl,786150000014,2,1.1,6,6,7.7,46.0
Bloomington,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,1,1.4,2,2,13.85,28.0
Bloomington,,Surly Furious 12pk 12oz can,893354001515,5,1.6,8,8,15.48,124.0
Bloomington,,Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,7,1.7,10,10,14.1,141.0
Bloomington,,Modist Monsoon Strike 4pk 16oz can,810095561474,1,2.1,1,1,11.53,12.0
Bloomington,,Utepils Fernweh Pack 12pk 12oz can,852449007061,2,2.1,2,2,15.56,31.0
Bloomington,,Steel Toe Size 4 6pk 12oz can,855123003274,4,2.1,4,4,9.0,36.0
Bloomington,,Summit Saga IPA 4pk 16oz can,025569193161,8,2.1,7,7,6.0,42.0
Bloomington,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,8,2.1,7,7,14.74,103.0
Bloomington,,Busch Light 24pk 12oz can,018200861673,22,2.1,20,20,18.59,372.0
Bloomington,,Summit Saga IPA 12pk 12oz can,025569193550,4,2.4,3,3,13.26,40.0
Bloomington,,Miller High Life 6pk 12oz btl,034100015053,5,2.7,3,3,5.52,17.0
Bloomington,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,9,2.8,5,5,4.95,25.0
Bloomington,,Alaskan Amber 6pk 12oz can,040850130014,2,2.9,1,1,7.31,7.0
Bloomington,,Ole Tequila Cocktail Variety Pack 8pk 12oz can,635985804048,6,2.9,3,3,16.34,49.0
Bloomington,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,5,3.1,2,2,12.96,26.0
Bloomington,,Michelob Ultra 6pk 12oz btl,018200059896,3,3.2,1,1,7.17,7.0
Bloomington,,White Claw Ruby Grapefruit 6pk 12oz can,635985200284,4,3.4,1,1,7.71,8.0
Bloomington,,Michelob Ultra 8pk 16oz can,018200239861,5,3.6,1,1,8.73,9.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,26,3.8,2,2,25.87,52.0
Bloomington,,Michelob Golden Light 12pk 12oz can,018200006937,13,4.0,1,1,11.3,11.0
Chanhassen,2 Towns,2 Towns Ciderhouse Variety Pack 12pk 12oz can,852892003467,0,0.0,1,2,17.13,34.0
Chanhassen,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-48,-51.4,1,4,10.0,40.0
Chanhassen,Artisan Beer,Blackstack Just Circling Back IPA 4pk 16oz can,850000318960,-1,-0.3,3,18,12.3,221.0
Chanhassen,Artisan Beer,Toppling Goliath King Sue Double IPA 4pk 16oz can,852211003697,-1,-0.3,3,18,13.85,249.0
Chanhassen,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,0,0.0,3,6,15.36,92.0
Chanhassen,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,0,0.0,1,6,12.3,74.0
Chanhassen,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,1,6,15.38,92.0
Chanhassen,Artisan Beer,Blackstack I Think It Might Be Broken 4pk 16oz can,850000321649,0,0.0,1,6,15.38,92.0
Chanhassen,Artisan Beer,Toppling Goliath Pseudo Sue 4pk 16oz can,852211003321,1,0.4,2,12,10.0,120.0
Chanhassen,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,7,1.4,3,18,9.03,162.0
Chanhassen,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,4,1.7,1,6,12.25,73.0
Chanhassen,Artisan Beer,Bent Paddle Bent Hop 6pk 12oz cans,858106004398,3,1.8,1,4,9.24,37.0
Chanhassen,Back Channel Brewing Co.,Back Channel Rotator 4pk 16oz can,656382169707,0,0.0,1,6,12.17,73.0
Chanhassen,Back Channel Brewing Co.,Back Channel Thought Lock 4pk 16oz can,656382155618,0,0.0,1,6,11.77,71.0
Chanhassen,Back Channel Brewing Co.,Back Channel Good Fun 4pk 16oz can,656382224291,0,0.0,1,6,7.5,45.0
Chanhassen,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,0,0.0,2,12,12.04,145.0
Chanhassen,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-2,-8.6,1,4,6.75,27.0
Chanhassen,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-41,-29.3,3,6,12.0,72.0
Chanhassen,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,-5,-10.7,1,2,5.28,11.0
Chanhassen,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,-8,-6.9,1,15,1.97,30.0
Chanhassen,Bernicks,Heineken 12pk 12oz btl,072890000163,-8,-5.7,3,6,13.27,80.0
Chanhassen,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-4,-5.7,2,4,15.59,62.0
Chanhassen,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,-1,-4.3,1,4,7.52,30.0
Chanhassen,Bernicks,Miller Lite 15pk 16oz can,034100577070,-3,-2.1,6,6,17.91,107.0
Chanhassen,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,0,0.0,2,8,7.69,62.0
Chanhassen,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,1,0.3,6,12,12.31,148.0
Chanhassen,Bernicks,Heineken 6pk 12oz btl,072890000118,2,0.6,3,12,7.35,88.0
Chanhassen,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,1,0.7,2,8,8.45,68.0
Chanhassen,Bernicks,Miller Lite 24pk 16oz can,034100573232,7,1.0,21,21,21.37,449.0
Chanhassen,Bernicks,Guinness Draught 8pk 15oz can,083820123685,8,1.5,5,15,12.22,183.0
Chanhassen,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,2.1,1,2,10.18,20.0
Chanhassen,Bernicks,Castle Danger Aurora Haze NE IPA 6pk 12oz can,856306005139,4,2.1,1,4,8.46,34.0
Chanhassen,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,3,3.2,1,4,7.26,29.0
Chanhassen,Bernicks,Miller Lite 6pk 16oz can,03435719,12,3.2,1,4,5.43,22.0
Chanhassen,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,3.4,1,4,8.46,34.0
Chanhassen,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,16,3.6,1,2,15.24,30.0
Chanhassen,Bernicks,Miller Lite 12pk 12oz btl,034100575090,8,3.8,1,2,11.31,23.0
Chanhassen,"Black Stack Brewing, Inc",Blackstack Late To The Party Fest Bier 4pk 16oz can,850000319776,1,1.4,1,6,9.23,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-12,-17.1,2,4,13.48,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,-9,-12.9,1,6,7.24,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,754527005672,-5,-10.7,1,2,13.6,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-51,-5.2,20,40,13.32,533.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-24,-4.5,11,22,13.32,293.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-39,-4.3,4,48,2.39,115.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,-6,-3.7,2,8,6.94,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,-5,-3.6,2,8,7.24,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,-7,-3.3,5,10,13.44,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-15,-3.2,10,20,13.8,276.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,-49,-2.8,71,71,21.47,1524.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,-8,-2.6,4,16,7.12,114.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,-16,-2.1,15,30,13.34,400.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-3,-2.1,3,6,12.98,78.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Variety Pack 12pk 12oz can,754527004705,-2,-2.1,2,4,13.56,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,-2,-2.1,1,6,5.21,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-5,-1.8,3,12,7.67,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-5,-1.6,4,16,7.68,123.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,-3,-1.4,5,10,13.38,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,-3,-1.1,3,12,7.71,93.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-2,-0.9,3,12,7.86,94.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-2,-0.9,3,12,8.06,97.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,-2,-0.8,3,12,7.71,93.0
