Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Chanhassen,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,4,1.0,4,12,18.04,217.0
Chanhassen,"College City Beverage, Inc.",Golden Road Tart Mango Cart 6pk 12oz can,856895003844,8,3.4,1,4,7.62,30.0
Chanhassen,"College City Beverage, Inc.",Surfside Variety #1 8pk 12oz can,850025605182,22,3.8,1,3,15.0,45.0
Chanhassen,"College City Beverage, Inc.",Surfside Variety #2 8pk 12oz can,850025605199,47,3.8,1,3,14.29,43.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-75,-53.6,3,6,13.2,79.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,-7,-1.0,29,29,18.12,525.0
Chanhassen,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,0,0.0,1,2,13.35,27.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,0,0.0,1,12,2.26,27.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,2,1.7,2,4,18.14,73.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,7,2.7,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,Downeast Cider Apple Variety 12pk 12oz can,850046644672,2,2.9,1,2,15.0,30.0
Chanhassen,Dual Citizen Brewing Company,Dual Citizen Wave Racer West Coast IPA 4pk 16oz can,766429623816,8,3.4,1,6,10.47,63.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,0,0.0,4,8,15.04,120.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,4,1.1,1,15,1.91,29.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,8,1.6,1,15,1.91,29.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,12,1.7,9,18,15.07,271.0
Chanhassen,"Hohensteins, Inc.",Fulton Hard Seltzer Mixed Pack Citrus 12pk 12oz can,856247003973,1,2.1,1,2,13.71,27.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,4,2.9,1,2,11.62,23.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,3,2.6,1,6,11.37,68.0
Chanhassen,Insight Brewing Company (D),Insight Bloom Juicy Pale Ale 4pk 16oz cans,850033550337,0,0.0,1,6,10.6,64.0
Chanhassen,Insight Brewing Company (D),Insight Bold Italic West Coast IPA 4pk 16oz can,850077712579,0,0.0,1,6,11.38,68.0
Chanhassen,Luce Line Brewing,Luce Line Window Shopping 4pk 16oz can,608870976823,0,0.0,1,6,12.83,77.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,2,1.4,1,6,9.73,58.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,2,2.1,1,6,13.99,84.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Gruvi Variety Pack NA 12pk 12oz can,628504959299,1,1.4,1,2,22.0,44.0
Chanhassen,Mega Beer LLC,Hinterland Saving Gracie Vienna Lager 4pk 12oz can,742832079471,0,0.0,1,6,10.67,64.0
Chanhassen,Mega Beer LLC,The Brewing Projekt Paczki XL Blackberry Strawberry 4pk 16oz can,810059393646,1,2.1,1,6,16.67,100.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,5,3.1,1,6,10.55,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,-4,-17.1,1,6,7.73,46.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Vikre Velo 4pk 12oz can,853054006302,-2,-8.6,1,6,12.78,77.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Cranberry Tartini 4pk 12oz can,850003574202,-3,-6.4,1,6,4.5,27.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,-1,-1.1,2,6,13.41,80.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Spritz Peach & Orange 4pk 12oz can,088076185098,-1,-1.1,1,6,2.34,14.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Watermelon Breeze 4pk 12oz can,850003574264,0,0.0,1,6,7.56,45.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Ketel One Spritz Grapefruit & Rose 4pk 12oz can,088076185050,1,2.1,1,6,5.9,35.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,2,2.1,1,6,2.7,16.0
Chanhassen,"Pryes Brewing Company, LLC",Pryes Variety Pack Mix #3 12pk 12oz can,850073046012,-1,-1.1,2,4,13.18,53.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.5,60.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.3,55.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,0,0.0,1,3,14.19,43.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Absolut Mango Mule 4pk 12oz can,089540535289,-7,-17.1,1,6,6.86,41.0
Chanhassen,Southern Glazer's Wine & Spirits of MN,Ole Smoky Blackberry Lemonade 4pk 12oz can,853915008728,0,0.0,1,6,9.72,58.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing Aloft Hazy IPA 4pk 16o can,074815926350,0,0.0,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,4,1.9,1,6,7.99,48.0
Chanhassen,Ursa Minor Brewing,Ursa Minor Galactic Face Slap 4pk 16oz can,051497121747,0,0.0,1,6,10.76,65.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-3,-4.3,3,3,11.7,35.0
Chanhassen,,Stilly Variety Pack #2 6pk 12oz can,850051216045,-1,-4.3,1,1,11.32,11.0
Chanhassen,,Bells Hazy Hearted 16 gal keg,HAZYHEART16,-1,-4.3,1,1,0.0,0.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-12,-2.9,17,17,13.36,227.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-1,-1.4,3,3,14.8,44.0
Chanhassen,,Ursa Minor Brewing Bear Hop 4pk 16oz can,051497121716,-3,-1.2,11,11,10.0,110.0
Chanhassen,,Alaskan Amber 6 Gallon,400000023313,0,0.0,1,1,63.33,63.0
Chanhassen,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,1,1,12.07,12.0
Chanhassen,,Kona Longboard Island Lager 12pk 12oz btl,796030614941,0,0.0,1,1,12.39,12.0
Chanhassen,,Miller High Life 6pk 12oz btl,034100015053,0,0.0,4,4,5.68,23.0
Chanhassen,,Pryes Variety Pack 12pk 12oz can,850013268337,0,0.0,5,5,14.18,71.0
Chanhassen,,Surly Hell 4pk 16oz can,893354001072,0,0.0,4,4,7.69,31.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,0,0.0,10,10,10.63,106.0
Chanhassen,,Unmapped No Trace IPA 4pk 16oz can,011238257470,2,0.4,21,21,10.33,217.0
Chanhassen,,Steel Toe Size 7 6pk 12oz can,855123003168,4,0.7,18,18,9.5,171.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,1,1.1,3,3,13.64,41.0
Chanhassen,,Bud Light 12pk 12oz can,018200530470,4,1.1,11,11,11.33,125.0
Chanhassen,,Fair State Mirror Universe 4pk 16oz can,856471006399,2,1.4,4,4,10.62,42.0
Chanhassen,,Excelsior Big Island Blonde Ale  6pk 12oz can,719104789345,3,1.4,6,6,8.38,50.0
Chanhassen,,Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,5,1.6,8,8,2.05,16.0
Chanhassen,,Pryes Pragmatic Classic Pils 12pk 12oz can,850013268313,2,1.7,3,3,11.66,35.0
Chanhassen,,Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,087692021544,15,1.7,20,20,14.54,291.0
Chanhassen,,Michelob Ultra Pure Gold 6pk 12oz btl,018200200823,1,2.1,1,1,7.94,8.0
Chanhassen,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,1,2.1,1,1,11.39,11.0
Chanhassen,,Modist Supra Deluxe 4pk 16oz can,858056008262,3,2.1,3,3,7.78,23.0
Chanhassen,,Lupulin Hooey IPA 4pk 16oz can,857492006092,5,2.4,4,4,11.18,45.0
Chanhassen,,Surly Furious 12pk 12oz can,893354001515,13,2.4,9,9,15.45,139.0
Chanhassen,,Utepils Hoppestokk 4pk 16oz can,852449007436,3,2.6,2,2,9.32,19.0
Chanhassen,,Modist Brewing False Pattern 4pk 16oz can,868044000338,7,2.7,4,4,8.58,34.0
Chanhassen,,Pryes Miraculum Midwest IPA 4pk 16oz can,860488001605,6,2.9,3,3,7.64,23.0
Chanhassen,,Michelob Ultra 8pk 16oz can,018200239861,7,3.0,3,3,8.53,26.0
Chanhassen,,Bud Light 6pk 12oz btl,018200008337,3,3.2,1,1,6.65,7.0
Chanhassen,,Pryes Miraculum Midwest IPA 12pk 12oz can,850013268320,4,3.4,1,1,13.48,13.0
Chanhassen,,Falling Knife Verbal Tip 4pk 16oz can,860004521402,9,3.5,2,2,11.93,24.0
Chanhassen,,Nutrl Orange 4pk 12oz can,018200204012,5,3.6,1,1,7.6,8.0
Chanhassen,,Michelob Ultra 12pk 12oz btl,018200059902,16,3.8,1,1,12.16,12.0
Cottage Grove,Artisan Beer,Burning Bros Pyro 4pk 12oz can,852788005193,0,0.0,1,6,8.46,51.0
Cottage Grove,Artisan Beer,Blackstack the Land Before Time 4pk 16oz can,850000321311,0,0.0,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Toppling Goliath Pompeii IPA 4pk 16oz can,852211003703,0,0.0,1,6,10.0,60.0
Cottage Grove,Artisan Beer,Blackstack Microdosing Krush 4pk 16oz can,850000321595,1,0.9,1,6,12.3,74.0
Cottage Grove,Artisan Beer,Firestone Cali Squeeze Variety 12pk 12oz can,602755011692,3,1.6,3,6,14.73,88.0
Cottage Grove,Artisan Beer,Toppling Goliath Pseudo Sue 12pk 12oz can,810458034737,5,3.1,1,2,19.69,39.0
Cottage Grove,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,2,0.5,4,16,7.18,115.0
Cottage Grove,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,1,0.9,2,4,10.2,41.0
Cottage Grove,Bernicks,Miller Lite 12pk 12oz can,034100576363,6,0.9,11,22,11.31,249.0
Cottage Grove,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,1,1.1,3,3,17.49,52.0
Cottage Grove,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,2,1.1,3,6,13.81,83.0
Cottage Grove,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,4,1.1,5,10,12.28,123.0
Cottage Grove,Bernicks,Miller Lite 9pk 16oz can,034100570231,12,1.6,9,18,11.23,202.0
Cottage Grove,Bernicks,Heineken 6pk 12oz btl,072890000118,7,1.8,3,12,7.39,89.0
Cottage Grove,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,1.9,4,8,12.21,98.0
Cottage Grove,Bernicks,Miller High Life 12pk 12oz can,034100016364,10,1.9,6,12,10.17,122.0
Cottage Grove,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,4,2.1,2,4,13.18,53.0
Cottage Grove,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,13,2.1,6,12,12.7,152.0
Cottage Grove,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,15,2.2,4,16,7.76,124.0
Cottage Grove,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,6,2.3,3,6,15.2,91.0
Cottage Grove,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,5,2.4,1,12,2.31,28.0
Cottage Grove,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,8,2.9,1,4,7.69,31.0
Cottage Grove,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,8,2.9,1,4,8.45,34.0
Cottage Grove,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,23,3.0,4,8,13.31,106.0
Cottage Grove,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,3.1,1,4,8.46,34.0
Cottage Grove,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,3.4,1,2,14.03,28.0
Cottage Grove,Bernicks,Miller Lite 6pk 16oz can,03435719,36,3.4,2,8,5.39,43.0
Cottage Grove,Bernicks,New Belgium Voodoo Ranger Hoppy Pack 12pk 12oz can,754527010706,17,3.6,1,2,13.53,27.0
Cottage Grove,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,11,3.9,1,4,8.04,32.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,-20,-10.7,4,8,10.07,81.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Paradise Variety Pack 12pk 12oz can,087692023944,-1,-4.3,1,2,13.35,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Variety Pack 12pk 12oz can,815829010044,-12,-3.0,8,16,13.8,221.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz btl,034100012434,-6,-2.6,10,10,17.87,179.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 24pk 12oz btl,071990170363,-5,-1.5,14,14,20.18,283.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Seltzer Variety 12pk 12oz can,021136180879,-1,-0.3,8,16,13.93,223.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller 64 24pk 12oz can,034100153069,-1,-0.2,21,21,19.6,412.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-1,-0.2,2,24,2.39,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,0,0.0,1,1,71.0,71.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,0,0.0,1,2,14.9,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Red Stripe 6pk 12oz btl,083820567939,0,0.0,1,4,7.2,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Lemonade Variety Pack 6pk 12oz can,891278003844,0,0.0,1,4,11.36,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Ole Paloma 4pk 12oz can,635985804000,0,0.0,1,6,8.58,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,1,0.2,2,24,2.37,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mystery Beer 24pk,400000024067,6,0.5,39,39,9.0,351.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,4,0.5,3,36,2.37,85.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 9pk 16oz can,071990170226,2,0.6,6,12,11.2,134.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors N/A 6pk 12oz btl,071990770051,1,0.6,2,8,6.69,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,5,0.7,26,26,9.2,239.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",MTN Dew Baja Blast 24oz can,840262400077,2,0.7,1,12,2.47,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,3,0.7,2,24,1.88,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,59,1.0,166,166,19.42,3223.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Vodka Cocktails Sour Apple Crush 12oz can,850064265910,3,1.1,1,12,1.91,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,6,1.2,4,16,7.2,115.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,6,1.2,3,18,5.16,93.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,41,1.4,80,80,19.51,1561.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,1,1.4,1,2,13.19,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Rotator 12pk 12oz can,034100516192,4,1.4,4,8,12.39,99.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,11,1.4,11,22,11.33,249.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Tropical Hazy IPA 6pk 12oz can,034100014124,2,1.4,1,4,7.65,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Strawberry Margarita 6pk 12oz btl,815829011997,3,1.4,2,8,7.45,60.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,6,1.4,1,12,1.92,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Tropic Force 19.2oz can,754527012243,6,1.4,1,15,1.95,29.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,15,1.5,14,28,13.88,389.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,16,1.5,7,28,6.95,195.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Blue Razz 24oz can,087692017820,6,1.6,1,12,2.35,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,30,1.7,11,44,5.42,238.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Cranberry 4pk 12oz can,087692022985,4,1.7,1,6,7.47,45.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 6pk 12oz btl,080660956251,5,1.9,2,8,7.14,57.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,2.0,7,7,6.69,47.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 24oz can,033544950227,6,2.0,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Captain Morgan Sliced Variety 12pk 12oz can,082000802754,5,2.1,3,6,13.63,82.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams N/A Just the Haze IPA 6pk 12oz can,087692011903,2,2.1,1,4,7.7,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,5,2.1,2,8,8.45,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",NOCA Too Turnt Daddy 24oz can,850024192171,1,2.1,1,12,2.5,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Heineken 24pk 12oz btl,072890000316,12,2.2,10,10,26.4,264.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,8,2.3,2,8,7.8,62.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 24pk 12oz can,034100013066,15,2.4,11,11,17.4,191.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,21,2.4,15,15,22.65,340.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Fresh Squeezed IPA 12pk 12oz can,763176230120,4,2.4,2,4,14.77,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Hard MTN Dew Variety Pack 12pk 12oz can,840262400138,4,2.4,2,4,13.85,55.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Negra 12pk 12oz can,033544002544,9,2.4,3,6,13.39,80.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Lemonade Seltzer Mixed Pack 12pk 12oz can,087692009917,15,2.4,6,12,13.68,164.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,6,2.6,2,4,14.66,59.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,159,2.7,79,79,20.63,1630.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,48,2.7,12,24,13.35,320.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,14,2.7,1,12,2.37,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack 24pk 12oz can,635985100249,33,2.8,15,15,25.85,388.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Unruly 12pk 12oz can,087692019046,13,2.8,3,6,13.75,82.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,13,2.8,3,6,13.81,83.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,11,2.8,1,6,7.27,44.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Zero Variety 12pk 12oz can,635985802464,8,2.9,2,4,13.99,56.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,17,2.9,4,8,13.15,105.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sapporo Draft 6pk 12oz btl,087975013501,2,2.9,1,4,8.17,33.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,24,2.9,3,12,7.68,92.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Pina Picante 24oz can,033544000809,13,2.9,1,12,2.32,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Four Loko Sour Grape 23oz can,849806002678,18,2.9,1,12,2.24,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,20,3.0,2,8,7.67,61.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,13,3.1,2,4,13.1,52.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,16,3.1,3,6,11.27,68.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smithwicks 4pk 15oz can,083820199260,5,3.1,1,6,6.53,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,9,3.2,2,4,13.33,53.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sinless Vodka Cocktail Variety Pack 8pk 12oz can,087692023012,17,3.2,2,6,14.26,86.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Honey Weiss 12pk 12oz can,034100486020,11,3.4,2,4,12.69,51.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,16,3.4,2,4,13.41,54.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,54,3.4,5,10,11.25,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,4,3.4,1,12,2.33,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,55,3.5,4,8,14.12,113.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,21,3.5,2,6,14.55,87.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice 6pk 12oz btl,082000723851,9,3.5,1,4,7.43,30.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,18,3.5,1,12,1.9,23.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Miller Genuine Draft 24pk 12oz can,034100173067,10,3.6,2,2,19.64,39.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 12pk 12oz can,033544001301,12,3.7,1,2,13.36,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,13,3.7,1,4,6.69,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,8,3.8,1,2,13.98,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz can,080660956213,14,3.8,1,2,13.34,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,8,3.8,1,6,5.17,31.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,10,3.9,1,2,13.8,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 12pk 12oz can,815829011119,11,3.9,1,2,13.96,28.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,21,3.9,1,2,13.02,26.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,31,3.9,1,2,13.39,27.0
Cottage Grove,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,12,4.0,1,4,7.23,29.0
