Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Bloomington,,Carbliss Black Raspberry 12pk 12oz can,860009819597,-1,-0.7,6,6,26.3,158.0
Bloomington,,Michelob Amber Bock 6pk 12oz btl,018200009747,0,0.0,1,1,7.39,7.0
Bloomington,,Bud Light Platinum 12pk 12oz btl,018200189920,0,0.0,1,1,12.92,13.0
Bloomington,,Summit Nialas Irish Dark 6pk 12oz can,025569141988,0,0.0,1,1,7.69,8.0
Bloomington,,White Claw Peach 19.2oz can,635985803669,0,0.0,1,1,2.33,2.0
Bloomington,,Modelo Oro 12pk 12oz can,033544001622,0,0.0,3,3,13.33,40.0
Bloomington,,War Pigs Foggy Geezer 6pk 12oz can,865024000418,0,0.0,2,2,9.0,18.0
Bloomington,,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,6,6,12.32,74.0
Bloomington,,Cutwater Banana Mudslide 12oz can,816751024543,0,0.0,6,6,2.52,15.0
Bloomington,,Chelada Bud Light & Clamato 25oz can,018200255083,0,0.0,12,12,2.25,27.0
Bloomington,,Michelob Golden Light 6pk 16oz can,01844328,0,0.0,18,18,5.51,99.0
Bloomington,,Michelob Ultra 8pk 16oz can,018200239861,1,0.9,4,4,8.65,35.0
Bloomington,,Cayman Jacks Zero Sugar Margarita Variety Pack 12pk 12oz can,815829011881,1,0.9,4,4,13.85,55.0
Bloomington,,Carbliss Cranberry 12pk 12oz can,860010894408,2,1.0,7,7,26.3,184.0
Bloomington,,Corona Familiar 32oz btl,080660956831,14,1.3,29,29,3.06,89.0
Bloomington,,Modist Monsoon Strike 4pk 16oz can,810095561474,1,1.4,2,2,11.53,23.0
Bloomington,,Summit Saga IPA 4pk 16oz can,025569193161,4,1.6,7,7,6.0,42.0
Bloomington,,Surly Grapefruit Supreme 12pk 12oz can,810005490184,2,1.7,3,3,13.07,39.0
Bloomington,,Pryes Variety Pack 12pk 12oz can,850013268337,1,2.1,1,1,14.25,14.0
Bloomington,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,3,2.1,3,3,11.53,35.0
Bloomington,,Miller High Life 6pk 12oz btl,034100015053,4,2.1,4,4,5.71,23.0
Bloomington,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,6,2.1,6,6,4.95,30.0
Bloomington,,Bud Light 25oz can,018200250019,4,2.4,3,3,2.33,7.0
Bloomington,,New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,3,2.6,2,2,13.81,28.0
Bloomington,,Carbliss Pineapple 12pk 12oz can,860010894422,3,2.6,2,2,26.3,53.0
Bloomington,,Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,2.7,3,3,8.09,24.0
Bloomington,,Inbound Contains Bees 4pk 16oz can,854249004745,2,2.9,1,1,6.83,7.0
Bloomington,,Surly Furious 6pk 12oz can,893354001904,2,2.9,1,1,8.46,8.0
Bloomington,,Kona Big Wave Golden Ale 12pk 12oz can,796030824968,4,2.9,2,2,12.5,25.0
Bloomington,,Modelo Especial 32oz btl,033544950906,8,2.9,4,4,3.06,12.0
Bloomington,,Drekker Prrrt Series 4pk 16oz can,867530958320,3,3.2,1,1,16.87,17.0
Bloomington,,Pryes Royal Raspberry Sour Ale 4pk 16oz can,860488001629,4,3.4,1,1,10.26,10.0
Bloomington,,Lift Bridge Grape Ape 12pk 12oz can,685165386000,7,3.8,1,1,13.2,13.0
Bloomington,,Stella Artois 6pk 12oz btl,786150000014,7,3.8,1,1,7.71,8.0
Bloomington,,Heineken 24oz can,072890001191,17,3.8,1,1,2.39,2.0
Bloomington,,White Claw Variety Pack 24pk 12oz can,635985100249,21,3.8,2,2,25.84,52.0
Bloomington,,White Claw Surge Blueberry 19.2oz can,635985803690,12,4.0,1,1,2.33,2.0
Chanhassen,Artisan Beer,Toppling Goliath Hazy Day Sue 6pk 12oz can,810070239541,-45,-64.3,1,4,10.0,40.0
Chanhassen,Artisan Beer,Blackstack I Think It Might Be Broken 4pk 16oz can,850000321649,-3,-4.3,1,6,15.38,92.0
Chanhassen,Artisan Beer,Surly Selects Variety Pack 12pk 12oz can,810005491266,-3,-2.6,3,6,15.35,92.0
Chanhassen,Artisan Beer,Blackstack Participation Trophy 4pk 16oz can,850000317734,0,0.0,1,6,12.3,74.0
Chanhassen,Artisan Beer,Blackstack Double Local Drops 4pk 16oz can,850000321625,0,0.0,1,6,15.38,92.0
Chanhassen,Artisan Beer,Blackstack We Already Ate 4pk 16oz can,850000321618,0,0.0,2,12,15.38,185.0
Chanhassen,Artisan Beer,Toppling Goliath King Sue Double IPA 4pk 16oz can,852211003697,1,0.4,2,12,13.85,166.0
Chanhassen,Artisan Beer,Surly Todd The Axe Man 4pk 16oz can,893354001201,1,0.4,2,12,12.23,147.0
Chanhassen,Artisan Beer,Bent Paddle Bent Hop 6pk 12oz cans,858106004398,1,0.5,2,8,9.27,74.0
Chanhassen,Artisan Beer,Surly Furious 4pk 16oz can,893354001027,7,1.4,3,18,8.99,162.0
Chanhassen,Artisan Beer,Blackstack Just Circling Back IPA 4pk 16oz can,850000318960,2,2.1,1,6,12.3,74.0
Chanhassen,Artisan Beer,1911 Cider Honeycrisp 4pk 16oz can,648558945390,4,3.4,1,6,9.43,57.0
Chanhassen,Back Channel Brewing Co.,Back Channel Ten Letter Word 4pk 16oz can,656382169707,0,0.0,1,6,12.17,73.0
Chanhassen,Back Channel Brewing Co.,Back Channel Thought Lock 4pk 16oz can,656382155618,0,0.0,1,6,11.83,71.0
Chanhassen,Back Channel Brewing Co.,Back Channel Good Fun 4pk 16oz can,656382224291,2,0.8,2,12,7.5,90.0
Chanhassen,Back Channel Brewing Co.,Back Channel District 5 New England IPA 4pk 16oz can,656382340861,8,3.4,1,6,12.01,72.0
Chanhassen,Bellboy Corporation,Funny Water Variety BGJ 6pk 12oz can,860009016200,-2,-8.6,1,4,6.75,27.0
Chanhassen,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,-38,-23.3,4,8,12.0,96.0
Chanhassen,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,-4,-5.7,2,4,14.89,60.0
Chanhassen,Bernicks,Heineken 12pk 12oz btl,072890000163,-5,-4.3,3,6,13.12,79.0
Chanhassen,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-2,-4.3,1,2,15.59,31.0
Chanhassen,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,-6,-4.3,1,15,1.96,29.0
Chanhassen,Bernicks,Miller Lite 15pk 16oz can,034100577070,-3,-1.4,9,9,17.86,161.0
Chanhassen,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,1,4,7.45,30.0
Chanhassen,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,1,0.3,4,16,7.69,123.0
Chanhassen,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,3,0.7,8,16,15.21,243.0
Chanhassen,Bernicks,Heineken 6pk 12oz btl,072890000118,3,1.2,2,8,7.33,59.0
Chanhassen,Bernicks,Miller High Life 12pk 12oz can,034100016364,1,2.1,1,2,10.17,20.0
Chanhassen,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,5,2.4,2,4,13.88,56.0
Chanhassen,Bernicks,Guinness Draught 8pk 15oz can,083820123685,12,2.4,3,9,12.16,109.0
Chanhassen,Bernicks,Castle Danger Aurora Haze NE IPA 6pk 12oz can,856306005139,4,2.4,1,4,8.46,34.0
Chanhassen,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,2.9,2,4,12.31,49.0
Chanhassen,Bernicks,Miller Lite 12pk 12oz can,034100576363,13,3.3,2,4,11.31,45.0
Chanhassen,Bernicks,Miller Lite 24pk 16oz can,034100573232,20,3.4,4,4,21.25,85.0
Chanhassen,Bernicks,New Belgium Voodoo Tropic Force 6pk 12oz can,754527006525,4,3.4,1,4,8.45,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,-10,-21.4,1,2,13.37,27.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Miller High Life 6pk 16oz can,03400713,-2,-8.6,1,4,5.14,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,-12,-5.7,3,12,7.04,85.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Negra Modelo 6pk 12oz btl,080660957852,-8,-5.7,2,8,7.25,58.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 6pk 12oz can,635985801610,-11,-4.7,3,12,7.71,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Fat Tire 12pk 12oz can,754527001612,-6,-4.3,3,6,13.05,78.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,-8,-4.3,2,8,7.71,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Newcastle Brown Ale 6pk 12oz btl,088345100050,-3,-4.3,1,4,7.33,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,-7,-4.3,2,12,7.18,86.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,-38,-4.2,4,48,2.39,115.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,-25,-2.9,18,36,13.34,480.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Imperial IPA 12pk 12oz can,754527009915,-11,-2.9,8,16,13.81,221.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,-17,-2.4,15,30,13.35,401.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,-3,-1.8,2,8,8.09,65.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,-4,-1.7,3,12,7.65,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,-27,-1.4,78,78,21.38,1667.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,-3,-1.4,5,10,13.46,135.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Green Apple 6pk 12oz can,635985802747,-3,-1.1,3,12,7.67,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,-1,-0.6,2,8,7.81,62.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,-1,-0.4,3,12,7.69,92.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Lager 4pk 16oz can,033544002148,-1,-0.4,2,12,5.21,63.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial Chelada 24oz can,080660957968,-1,-0.2,2,24,2.39,57.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Raspberry 12pk 12oz can,850046522178,0,0.0,1,2,13.79,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light Variety Pack 12pk 12oz can,087692015161,0,0.0,5,10,13.41,134.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Crush Variety 6pk 12oz can ,891278003257,0,0.0,1,4,11.12,44.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Trail Pass Golden N/A 6pk 12oz can,083783228663,0,0.0,2,8,8.45,68.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,0,0.0,1,4,8.45,34.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,0,0.0,4,16,7.13,114.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Lemonade 4pk 12oz can,087692024293,0,0.0,1,6,7.12,43.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,2,0.3,15,30,13.35,400.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,5,0.4,13,52,5.41,281.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,1,0.7,2,8,6.69,53.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,2,1.1,3,6,13.59,82.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,6,1.2,3,18,5.2,94.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,1,1.4,1,2,14.9,30.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Variety Pack 12pk 12oz can,033544001776,2,1.4,2,4,13.41,54.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,3,1.4,3,6,13.46,81.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",New Belgium Voodoo Hard Tea Peach 24oz can,754527012281,1,1.4,1,12,2.35,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 6pk 16oz can,071990100025,8,1.6,3,12,5.42,65.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Watermelon Crush 12oz can,891278003530,4,1.6,1,12,1.94,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Premium Pils 8pk 8oz can,083783676129,2,1.7,1,3,8.47,25.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,7,1.7,4,12,14.63,176.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,30,1.8,19,38,11.27,428.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,5,1.9,3,6,13.31,80.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada N/A Variety 12pk 12oz can,083783675672,2,2.1,1,2,14.69,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Stella Artois 12pk 11oz btl,786150000144,4,2.1,2,4,12.78,51.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,5,2.1,3,6,13.83,83.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Fruit Punch 12pk 12oz can,084173940042,4,2.4,2,4,13.83,55.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,5,2.7,2,4,11.27,45.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,7,2.7,1,4,7.22,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 12pk 12oz can,087975043508,2,2.9,1,2,11.61,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Mango & Chile 24oz can,033544000267,5,3.1,1,12,2.38,29.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Monaco Porn Star Crush 12oz can,850064265316,10,3.1,1,12,2.04,24.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Pale Ale 12pk 12oz can,083783222005,14,3.3,2,4,14.07,56.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,4,3.4,1,4,5.33,21.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Montucky Cold Snack Lager 6pk 16oz can,818490010580,4,3.4,1,4,5.64,23.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 4pk 16oz can,033544002117,8,3.4,1,6,5.23,31.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,21,3.5,4,4,8.7,35.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,5,3.6,1,2,14.0,28.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,8,3.8,1,2,11.27,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC","Monaco Vodka Knockout Punch 12oz can

",085005533724,-8,-2.9,1,12,1.89,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Black Raspberry 12oz can,891278002304,5,1.6,1,12,1.95,23.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Strawberry Hard Lemonade 12oz can,891278003370,4,2.9,1,12,1.9,23.0
Chanhassen,Broken Clock Brewing Cooperative,Broken Clock Brewing That Salty Quaker 4pk 16oz can,000001712575,0,0.0,1,6,10.33,62.0
Chanhassen,"Capitol Beverage Sales, L.P.",Jumex Hard Nectar 12pk 12oz can,613008772505,0,0.0,1,2,15.06,30.0
Chanhassen,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,0,0.0,2,24,1.94,47.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.51,60.0
Chanhassen,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,4,1.9,1,6,8.87,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,3,2.6,1,2,12.59,25.0
Chanhassen,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,11,3.1,1,6,8.8,53.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,3.2,1,6,9.88,59.0
Chanhassen,"Capitol Beverage Sales, L.P.",Cutwater Grape Transfusion 4pk 12oz can,816751022563,5,3.8,1,6,9.9,59.0
Chanhassen,"College City Beverage, Inc.",Summit Sampler Pack 12pk 12oz can,025569191136,-21,-12.9,4,8,13.2,106.0
Chanhassen,"College City Beverage, Inc.",NUTRL Peach 4pk 12oz can,018200204685,-8,-11.4,1,6,2.78,17.0
Chanhassen,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,0,0.0,2,6,18.0,108.0
Chanhassen,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,7,2.7,4,4,14.99,60.0
Chanhassen,"College City Beverage, Inc.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,13,2.8,3,6,15.69,94.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga Variety 12pk 12oz can,025569191150,-77,-165.0,1,2,13.2,26.0
Chanhassen,Dahlheimer Beverage Monticello,Bell's Oberon Rotating 12pk 12oz can,740522110664,-3,-2.6,3,6,20.54,123.0
Chanhassen,Dahlheimer Beverage Monticello,Athletic Lite N/A 12pk 12oz can,810061571520,0,0.0,2,4,11.67,47.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,1,0.7,1,12,2.33,28.0
Chanhassen,Dahlheimer Beverage Monticello,Corona N/A 12pk 12oz can,033544002261,1,0.9,2,4,13.72,55.0
Chanhassen,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,7,1.0,22,22,18.07,397.0
Chanhassen,Dahlheimer Beverage Monticello,Deschutes N/A Fresh Haze 6pk 12oz can,763176380078,2,1.4,1,4,7.7,31.0
Chanhassen,Dahlheimer Beverage Monticello,Corona Sunbrew Citrus 12pk 12oz btl,033544002421,1,2.1,1,2,13.47,27.0
Chanhassen,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz btl,025569191839,2,2.1,1,2,13.3,27.0
Chanhassen,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.1,1,2,13.74,27.0
Chanhassen,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,10,3.1,1,12,2.27,27.0
Chanhassen,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,7,3.8,1,2,13.35,27.0
Chanhassen,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-2,-4.3,1,4,9.81,39.0
Chanhassen,Dangerous Man Brewing,Dangerous Man Cream Ale 6pk 12oz can,796520922914,-4,-2.1,2,8,7.78,62.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,0,0.0,1,6,13.83,83.0
Chanhassen,Elm Creek Brewing Company,Elm Creek Rare Candy Sour Mix Pack 4pk 16oz can,860010714102,1,2.1,1,6,13.83,83.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Variety Pack 12pk 12oz can,723830145122,-1,-0.7,3,6,11.82,71.0
Chanhassen,"Hohensteins, Inc.",Bell's IPA Variety Pack 12pk 12oz can,740522415967,0,0.0,3,6,15.1,91.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey Variety 12pk 12oz can,850034657899,0,0.0,2,4,14.75,59.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Maximus 12pk 12oz can,723830005891,1,1.4,1,2,11.82,24.0
Chanhassen,"Hohensteins, Inc.",Indeed Mexican Honey 4pk 16oz can,852004004184,5,1.4,2,12,9.75,117.0
Chanhassen,"Hohensteins, Inc.",Lagunitas Daytime IPA 12pk 12oz can,723830106123,11,2.0,6,12,11.78,141.0
Chanhassen,"Hohensteins, Inc.",Bell's Big Hearted 19.2oz can,740522426864,16,2.1,1,15,1.93,29.0
Chanhassen,"Hohensteins, Inc.",Paulaner Pils 4pk 17oz can,080157344042,4,2.4,1,6,7.91,47.0
Chanhassen,"Hohensteins, Inc.",Lagunitas IPA 12pk 12oz can,723830212121,8,2.6,3,6,11.94,72.0
Chanhassen,"Hohensteins, Inc.",Hamm's 12pk 12oz can,034100809027,4,2.9,1,2,8.61,17.0
Chanhassen,"Hohensteins, Inc.",Bell's Two Hearted Ale 12pk 12oz can,740522110862,15,3.1,3,6,15.16,91.0
Chanhassen,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.35,68.0
Chanhassen,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,1,0.7,1,6,10.05,60.0
Chanhassen,Luce Line Brewing,Luce Line Money Trees 4pk 16oz can,691835199856,0,0.0,2,12,14.08,169.0
Chanhassen,Luce Line Brewing,"Luce Line Broom wagon 4pk 16oz can
",732388479382,1,0.6,1,6,9.74,58.0
Chanhassen,Lupulin Brewing Company,Lupulin Blissful Ignorance 4pk 16oz can,857492006597,1,2.1,1,6,11.04,66.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Press Blood Orange Chili 12pk 12oz can,852313009122,1,2.1,1,2,13.82,28.0
Chanhassen,McDonald Distributing Co dba Clear River Beverage,Schilling Excelsior Space Variety Pack 12pk 12oz can,856793004950,1,2.1,1,2,18.68,37.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Citra Dolcita DDH Hazy IPA 4pk 16oz can,810095561863,0,0.0,1,6,9.39,56.0
Chanhassen,Modist Brewing Company,Modist Ghost Vision Mosaic Cashmere DDH Hazy IPA 4pk 16oz can,810095561856,1,1.1,1,6,10.44,63.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,5,3.6,1,3,10.08,30.0
Chanhassen,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Pineapple Margarita 12oz can,816751022785,0,0.0,1,24,2.46,59.0
Chanhassen,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Chanhassen,Single Can,Cutwater Vodka Transfusion 12oz can,816751022556,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Chanhassen,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Chanhassen,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.18,52.0
Chanhassen,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.72,41.0
Chanhassen,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,-2,-4.3,1,3,13.88,42.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Brewing No Trace IPA 6 Gallon,400000025704,0,0.0,1,1,89.0,89.0
Chanhassen,"Unmapped Brewing Company, LLC",Unmapped Adrift Hazy IPA 4pk 16oz can,064973164855,5,2.1,1,6,10.33,62.0
Chanhassen,Urban Growler Brewing Company,Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,850007526689,4,1.4,2,12,7.91,95.0
Chanhassen,,Excelsior Oktoberfest,719104789314,-27,-38.6,3,3,8.38,25.0
Chanhassen,,Dogfish Head Raison D Extra,638489003368,-4,-17.1,1,1,30.83,31.0
Chanhassen,,Summit Lake Crusher/Winter 12pk 12oz can,025569195554,-7,-15.0,2,2,12.57,25.0
Chanhassen,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-10,-6.1,7,7,11.7,82.0
Chanhassen,,Sierra Nevada Seasonal 6pk 12oz can,083783228229,-2,-4.3,2,2,8.34,17.0
Chanhassen,,Summit NA Amber 6pk 12oz can,025569142107,-1,-4.3,1,1,8.46,8.0
Chanhassen,,"Firestone Walker Cali Squeeze Blood Orange
12pk 12oz can

",602755011630,-3,-3.2,4,4,15.13,61.0
Chanhassen,,Weldwerks Juicy Bits IPA 4pk 16oz can,680168996577,-1,-1.4,3,3,12.62,38.0
Chanhassen,,Luce Line Foggy Bottom 4pk 16oz can,793888657472,-1,-0.6,7,7,10.68,75.0
Chanhassen,,Corona Premier 12pk 12oz btl,033544950425,-1,-0.3,13,13,13.46,175.0
Chanhassen,,Sierra Nevada Hazy Little Thing 6 Gallon,SIERRAHAZYLITTLETHING6GAL,0,0.0,1,1,90.0,90.0
Chanhassen,,Castle Danger Sea Salt Lime 12pk 12oz can,850055833142,0,0.0,2,2,15.49,31.0
Chanhassen,,Athletic Brewing Upside Dawn N/A 12pk 12oz can,855352008132,0,0.0,3,3,13.72,41.0
Chanhassen,,Alaskan Amber 6pk 12oz btl,040850020018,0,0.0,5,5,7.38,37.0
Chanhassen,,Budweiser 24pk 16oz can,5543450001,0,0.0,6,6,21.74,130.0
Chanhassen,,Modist The Time Is Nigh Marzen 4pk 16oz can,810095560385,0,0.0,6,6,8.26,50.0
Chanhassen,,Headflyer Wicked Fast Ball 4pk 16oz can,850009065889,0,0.0,5,5,9.28,46.0
Chanhassen,,Drekker Brains Rotator 4pk 16oz can,867530977451,0,0.0,6,6,16.88,101.0
