Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,0.7,6,12,9.65,116.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,13,0.7,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,13,0.9,6,48,3.2,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet Lime 12pk 12oz can,049000056094,2,1.1,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,7,1.2,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,43,1.3,11,88,3.21,282.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,4,1.6,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,32,2.4,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,56,3.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,4,3.4,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,71,3.4,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,23,3.5,1,24,2.07,50.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.4,2,12,5.84,70.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,1.8,2,24,2.67,64.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,3,2.6,1,6,6.17,37.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,11,3.6,1,12,4.0,48.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,1.6,5,5,17.25,86.0
Minneapolis,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,-1,-4.3,1,1,0.26,0.0
Minneapolis,"M Amundson, LLP",Loon Pouches Artic Mango 14mg 20pk,601956373790,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Strawberry 14mg,767461991574,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Green Apple 14mg,767460991611,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Syx Peppermint 6mg,850064816105,0,0.0,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Loon Pouch Arctic Lemon 7mg,767461991628,0,0.0,5,25,6.0,150.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,2,0.1,15,75,8.41,630.0
Minneapolis,"M Amundson, LLP",Loon Spearmint 7mg,767461992021,1,0.5,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 28mg 20pk,601956373356,1,0.7,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,1,1.1,1,5,7.42,37.0
Minneapolis,"M Amundson, LLP",Loon Cinnamon OG 14mg,767461991673,1,1.4,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,18,1.4,2,50,1.85,92.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,19,1.9,3,30,12.61,378.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 6mg,840170618991,1,2.1,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,36,3.1,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,44,3.1,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Bic Colored Lighter,070330600065,41,3.4,1,50,1.15,58.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,24,3.8,1,5,7.09,35.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,-2,-0.3,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.29,19.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,1,8,2.45,20.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,0,0.0,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,3,24,2.54,61.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,1,0.4,2,16,2.59,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.4,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Watermelon 12oz can,889392003628,1,0.4,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,3,0.6,2,24,1.77,43.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.7,2,8,4.0,32.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,1,0.7,1,8,2.57,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,4,0.8,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,2,0.9,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,3,1.0,1,12,1.72,21.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.1,2,4,9.45,38.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,2,1.2,1,12,1.38,17.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,44,1.5,5,75,1.21,90.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,8,1.6,2,16,2.51,40.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,052000052855,10,1.6,2,24,1.85,45.0
Minneapolis,Pepsi-Cola,Alani Nu Blue Slush 12oz can,810030510154,4,1.9,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,23,2.7,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,22,2.8,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Alani Nu Strawberry Sunrise 12oz can,810030519133,7,3.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,3,3.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,8,3.8,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,18,3.9,1,8,2.53,20.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,10,3.9,1,12,1.74,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,0.7,2,8,4.43,35.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,3,1.6,1,6,6.69,40.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,8,1.9,3,12,4.27,51.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,9,2.8,1,12,5.71,68.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,3.1,1,12,5.78,69.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,10,3.9,1,6,3.67,22.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-12,-1.1,2,48,1.83,88.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,-1,-0.9,1,6,7.21,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,7.14,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.08,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.36,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,1,24,1.83,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 8oz can,611269623727,0,0.0,1,24,1.75,42.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,0,0.0,2,48,2.45,117.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,1,0.4,1,12,3.05,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 12oz can,611269623734,6,1.6,1,24,2.39,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,25,2.7,1,24,2.37,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,8,2.9,1,24,2.07,50.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,9,3.0,1,24,2.33,56.0
Minneapolis,"True Brands, Inc.",TrueFlask 4 oz Stainless Steel Flask 4oz,876718020476,0,0.0,1,6,6.02,36.0
Minneapolis,"True Brands, Inc.",Collins 12.7 Oz Glitter Simple Syrup,842094119653,1,0.5,1,12,3.91,47.0
Minneapolis,"True Brands, Inc.",Beer Pong Kit,876718039232,6,0.8,2,24,4.19,101.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,18,1.2,40,40,3.48,139.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,13,1.4,3,36,4.18,151.0
Minneapolis,"True Brands, Inc.",True Party 16 Oz Blue Party Cups (Set of 50),842094177585,3,1.6,1,24,5.59,134.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,20,2.0,2,24,2.23,54.0
Minneapolis,"True Brands, Inc.",Stream Set of 2 Liquor Pourers by True,876718046049,2,2.1,1,12,3.25,39.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,9,2.1,1,12,2.97,36.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,9,2.6,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,14,3.0,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",Truetap: Double-Hinged Corkscrew in Red,842094171897,5,3.1,1,12,3.27,39.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,47,3.1,2,24,1.63,39.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,59,3.7,1,12,2.67,32.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-94,-402.9,1,1,0.0,0.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,-1,-0.1,29,29,1.62,47.0
Minneapolis,,Tip Item,TIP,0,0.0,43,43,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,310,310,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,MN Ice Big Bag,865839000245,10,0.4,81,81,3.5,283.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,14,2.0,14,14,1.62,23.0
Minneapolis,,Marlboro Gold,02838423,18,2.4,12,12,12.64,152.0
Minnetonka,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.9,1,6,3.73,22.0
Minnetonka,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,1.9,1,12,0.81,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-1,-4.3,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,1.7,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,2,2.9,1,8,3.21,26.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,2.1,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,-1,-0.4,1,24,1.38,33.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.29,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.0,16.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,0,0.0,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,0,0.0,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.3,1,24,1.72,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.5,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,5,3.1,1,15,1.21,18.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime Zero Sugar 20oz,012000221521,8,3.8,1,24,1.36,33.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-62,-88.6,3,3,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,2,2,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Osseo,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,1,24,0.99,24.0
Osseo,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,1,2.1,1,12,14.55,175.0
Osseo,Bellboy Corporation,ReaLemon 5oz,014800582178,1,2.1,1,24,0.98,24.0
Osseo,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,2.9,1,8,6.0,48.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,0,0.0,1,24,2.09,50.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,0,0.0,1,24,2.04,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.05,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Ultra Sunrise 12oz can,070847020905,8,1.9,1,24,2.04,49.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,4,1.9,1,10,12.61,126.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,30,3.2,1,10,12.99,130.0
Osseo,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,1.4,1,3,6.29,19.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,7,1.7,1,15,1.19,18.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,4,2.1,1,8,2.54,20.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,5,2.7,1,8,2.53,20.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,5,2.7,1,8,2.59,21.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,4,2.9,1,8,2.57,21.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,10,2.9,1,8,2.53,20.0
Osseo,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,3,3.2,1,2,9.45,19.0
Osseo,Pepsi-Cola,Dr. Pepper 2L,078000082463,8,3.4,1,8,2.54,20.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,3.4,1,12,3.61,43.0
Osseo,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,7,1.2,1,24,1.83,44.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-30,-32.1,4,4,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,Dr Pepper,07832309,0,0.0,1,1,0.0,0.0
Osseo,,MN Ice Small Bag,865839000252,63,1.8,75,75,1.25,94.0
Osseo,,MN Ice Sphere,865839000283,2,2.1,2,2,6.26,13.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,10,2.1,9,9,11.94,107.0
Osseo,,American Spirits Full Flavor Blue,047995855086,3,3.2,1,1,14.13,14.0
Osseo,,Marlboro Gold,02838423,38,3.2,10,10,12.64,126.0
Osseo,,American Spirit Yellow,047995855093,6,3.7,1,1,14.17,14.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Plymouth,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,2,1.1,1,12,1.86,22.0
Plymouth,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,12.77,77.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.6,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.1,1,2,9.65,19.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,2.1,2,4,9.65,39.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.5,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,2.6,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.84,35.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,11,3.6,1,12,2.67,32.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,3,1.3,1,10,12.99,130.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,-1,-4.3,1,12,1.78,21.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,11,3.6,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,15,3.8,1,24,1.77,42.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,2,2.1,1,12,3.67,44.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,2.1,1,12,5.78,69.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,3.7,1,12,3.61,43.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,0,0.0,1,12,3.65,44.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,0,0.0,1,24,2.37,57.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,5,2.7,1,12,3.05,37.0
Plymouth,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,1,1.1,1,10,1.32,13.0
Plymouth,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-111,-79.3,6,6,0.0,0.0
Plymouth,,Fresh Limes,FRESHLIME,-1,-4.3,1,1,0.21,0.0
Plymouth,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,8,8,5.54,44.0
Plymouth,,MN Ice Sphere,865839000283,2,2.9,1,1,6.26,6.0
Plymouth,,MN Ice Big Bag,865839000245,36,3.2,9,9,3.5,31.0
Ramsey,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Ramsey,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,1.1,1,12,5.84,70.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,-3,-0.6,2,24,0.81,19.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,1,0.6,1,12,2.79,34.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,3,1.8,1,6,2.56,15.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Ultra Vice Guava 16oz can,070847898146,-1,-1.4,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,6,12,9.65,116.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,7,1.8,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,2.4,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.5,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,2.6,1,2,9.65,19.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,0,0.0,2,2,17.12,34.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,2.9,1,1,17.18,17.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,0,0.0,2,20,12.62,252.0
Ramsey,"M Amundson, LLP",Marlboro 100s,02836328,3,1.3,1,10,12.61,126.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.53,20.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,1,8,2.54,20.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,3,1.6,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.97,18.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,2.1,1,2,9.65,19.0
Ramsey,Pepsi-Cola,Dr Pepper 20oz,078000082401,8,2.4,1,24,1.72,41.0
Ramsey,Pepsi-Cola,Pepsi Wild Cherry 20oz,01255906,8,3.1,1,24,1.71,41.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.27,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.47,27.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,1,0.9,4,4,17.25,69.0
Ramsey,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-28.4,8,8,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Ramsey,,Parliament Light 100's,02879129,0,0.0,2,2,14.02,28.0
Ramsey,,Fresca 12pk 12oz can,049000031058,0,0.0,6,6,9.65,58.0
Ramsey,,American Spirit Yellow,047995855093,0,0.0,12,12,14.17,170.0
Ramsey,,MN Ice Big Bag,865839000245,7,0.9,26,26,3.5,91.0
Ramsey,,Newport,02657512,3,1.3,7,7,13.44,94.0
Ramsey,,Wine Glass - Paris Well Crazy Relatives,633538004662,1,2.1,1,1,1.0,1.0
Ramsey,,MN Ice Small Bag,865839000252,71,3.0,24,24,1.25,30.0
Rosemount,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,0,0.0,1,6,5.63,34.0
Rosemount,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,5,3.6,1,12,3.66,44.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,0,0.0,2,6,5.71,34.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,8,2.0,1,12,0.75,9.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,2.4,1,12,0.81,10.0
