Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,10,2.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,17,2.0,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,27,2.2,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,5,2.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,12,2.4,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,21,2.5,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,33,2.5,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,13,2.5,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,14,3.0,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,22,3.3,1,24,1.92,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Body Armor Flash I.V Zero Lemon Lime 2L,810113832166,6,3.7,1,12,2.17,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,52,3.7,1,24,2.04,49.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,1.4,1,6,5.89,35.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,14,3.0,1,12,2.67,32.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-2,-0.2,8,40,8.41,336.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 3mg,840170618960,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,3,1.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,14,1.8,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,3,2.1,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,14,2.1,2,20,12.59,252.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,40,2.4,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Wintergreen,840158609775,46,3.6,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,8,3.8,1,5,7.09,35.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.19,19.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,4,32,2.59,83.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,1,0.3,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,1,0.3,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,1,0.4,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,1,0.6,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,5,0.7,2,24,1.58,38.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,9,1.4,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,1.7,2,4,9.82,39.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,2.1,1,4,4.16,17.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,7,2.1,1,8,2.54,20.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,4,2.1,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,21,2.5,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,2.6,1,8,2.56,20.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,5,3.1,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,15,3.1,1,12,1.84,22.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,3,12,4.34,52.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,2,24,3.05,73.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,1,0.1,2,48,2.24,107.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,0.8,1,24,1.79,43.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,6,1.0,1,24,2.41,58.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,12,1.2,2,48,1.77,85.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,12,2.4,1,24,2.31,55.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,9,2.8,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,2,2.9,1,6,7.12,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,13,3.5,1,24,1.98,47.0
Minneapolis,SMASHD Drinks LLC,Smashd Cherry Bomb Mimosa 12oz can,850042642696,-1,-4.3,1,24,0.0,0.0
Minneapolis,SMASHD Drinks LLC,Smashd Peach Bellini 12oz can,850042642702,-1,-4.3,1,24,0.0,0.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,-3,-0.5,3,36,4.17,150.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,3,1.3,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,12,1.9,2,24,2.23,54.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,7,2.3,1,12,2.97,36.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,15,2.4,11,11,3.28,36.0
Minneapolis,"True Brands, Inc.",Beer Pong Kit,876718039232,11,2.6,1,12,4.19,50.0
Minneapolis,"True Brands, Inc.",Mason Jar Shot Glass Set of 6,842094105076,2,2.9,1,6,2.88,17.0
Minneapolis,"True Brands, Inc.",Cone Silicone Bottle Stoppers,876718022524,5,3.1,1,12,3.39,41.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,35,3.2,1,12,2.67,32.0
Minneapolis,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-94,-134.3,3,3,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,-1,-1.4,3,3,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,27,27,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,35,35,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,3,0.6,19,19,1.62,31.0
Minneapolis,,MN Ice Big Bag,865839000245,17,1.3,38,38,3.5,133.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,8,1.6,13,13,1.62,21.0
Minneapolis,,Marlboro Gold,02838423,16,2.3,12,12,12.62,151.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,5,2.9,3,3,9.65,29.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,13,3.5,2,2,1.57,3.0
Minneapolis,,MN Ice Small Bag,865839000252,99,3.7,10,10,1.25,12.0
Minnetonka,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Minnetonka,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,2,1.7,1,12,2.58,31.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,2.6,1,12,0.83,10.0
Minnetonka,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,1,2.1,1,6,3.79,23.0
Minnetonka,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.65,39.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,2.1,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,3,3.2,1,24,1.43,34.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,1.4,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.19,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.16,33.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.6,1,15,1.18,18.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,2,0.9,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,1,1.4,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,2,2.1,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,2.9,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,4,3.4,1,12,1.84,22.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Owen's Mint Cucumber & Lime 750ml,860148002201,0,0.0,1,12,4.67,56.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,0,0.0,1,12,3.31,40.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,3.4,1,12,5.87,70.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,0,0.0,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,"True Brands, Inc.",Truly Tiki Assorted Wine Bag Cakewalk,876718039331,1,0.9,1,10,1.07,11.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-62,-66.4,4,4,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Minnetonka,,Wine Glass - Wine A Little Laugh A Lot,633538004709,0,0.0,2,2,1.0,2.0
Minnetonka,,MN Ice Small Bag,865839000252,27,2.8,13,13,1.25,16.0
Osseo,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Osseo,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Osseo,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,3,2.6,1,24,0.99,24.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.1,73.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,1,1.4,1,6,4.34,26.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,2,1.2,1,12,0.74,9.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,13,4.0,1,12,0.7,8.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,-1,-0.6,1,24,2.09,50.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,2,0.7,1,10,12.59,126.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,9,1.1,3,30,12.98,389.0
Osseo,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,3,1.6,1,10,12.99,130.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,11,3.9,1,10,13.98,140.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,2,16,2.54,41.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,1,0.2,2,30,1.2,36.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,1,0.5,1,8,2.56,20.0
Osseo,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,0.9,2,16,2.59,41.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,3,1.3,1,8,2.48,20.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,3,1.4,1,8,2.47,20.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,5,2.1,1,12,1.84,22.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,6,2.9,1,8,2.56,20.0
Osseo,Pepsi-Cola,Dole Orange Juice 15oz,012000071744,2,2.9,1,12,1.83,22.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,6,3.7,1,12,1.74,21.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.9,1,12,3.31,40.0
Osseo,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,1,2.1,1,2,12.0,24.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-30,-32.1,4,4,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,Dr Pepper,07832309,0,0.0,1,1,0.0,0.0
Osseo,,Marlboro Medium Red Label,02836823,0,0.0,2,2,12.55,25.0
Osseo,,MN Ice Small Bag,865839000252,40,1.2,91,91,1.25,114.0
Osseo,,Marlboro Gold,02838423,24,1.8,30,30,12.62,379.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,7,1.9,8,8,11.8,94.0
Osseo,,MN Ice Sphere,865839000283,2,2.1,2,2,6.24,12.0
Osseo,,MN Ice Big Bag,865839000245,64,3.0,20,20,3.5,70.0
Osseo,,American Spirit Organic-Turquoise,047995855246,16,3.1,5,5,14.51,73.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,9,3.9,1,1,9.62,10.0
Plymouth,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Plymouth,Bellboy Corporation,ReaLemon 5oz,014800582178,2,2.9,1,24,0.98,24.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,3.2,1,6,3.73,22.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,2.1,1,12,2.67,32.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,0,0.0,1,10,12.98,130.0
Plymouth,"M Amundson, LLP",Marlboro Silver 100s,02847829,0,0.0,1,10,12.59,126.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,28,2.1,2,30,1.23,37.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,4,2.4,1,8,2.54,20.0
Plymouth,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,2.6,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,9,3.2,1,4,3.83,15.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.39,18.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.4,1,12,5.87,70.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-111,-26.4,17,17,0.0,0.0
Plymouth,,MN Ice Shard,865839000276,-1,-0.9,5,5,5.57,28.0
Plymouth,,Tip Item,TIP,0,0.0,18,18,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Plymouth,,American Spirit Yellow,047995855093,6,3.2,2,2,14.12,28.0
Plymouth,,MN Ice Big Bag,865839000245,33,3.5,5,5,3.5,17.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,9,3.5,1,24,0.99,24.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,-2,-4.3,1,12,0.83,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,1,1.4,1,12,0.8,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,3,2.6,1,12,0.76,9.0
Ramsey,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,4,3.4,1,6,6.04,36.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Ultra Vice Guava 16oz can,070847898146,1,1.4,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,6,1.5,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,4,2.9,1,2,9.65,19.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,1.4,2,2,17.1,34.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,5,3.6,1,1,17.25,17.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,3,2.1,1,10,12.61,126.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,9,2.3,1,10,12.59,126.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,9.82,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,4.0,16.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.48,20.0
Ramsey,Pepsi-Cola,Schweppes Watermelon Mint Tonic Liter,078000038460,0,0.0,1,15,1.05,16.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,1,0.6,1,8,2.59,21.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,0.9,2,4,9.6,38.0
Ramsey,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,2.1,1,2,9.46,19.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,5,3.1,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,6,3.2,1,12,1.84,22.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,3,1.6,5,5,17.25,86.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.48,45.0
Ramsey,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,0,0.0,1,12,1.37,16.0
Ramsey,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,1,2.1,1,2,12.0,24.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-25.2,9,9,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
Ramsey,,Parliament Light 100's,02879129,0,0.0,2,2,14.02,28.0
Ramsey,,Marlboro Gold,02838423,1,0.9,4,4,12.62,50.0
Ramsey,,MN Ice Small Bag,865839000252,25,1.0,79,79,1.25,99.0
Ramsey,,American Spirit Yellow,047995855093,3,1.1,9,9,14.12,127.0
Ramsey,,Fresca 12pk 12oz can,049000031058,2,1.2,5,5,9.65,48.0
Ramsey,,Newport,02657512,6,1.7,8,8,13.37,107.0
Ramsey,,MN Ice Big Bag,865839000245,12,1.7,16,16,3.5,56.0
Rosemount,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,0.6,1,8,6.0,48.0
Rosemount,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.9,1,6,3.73,22.0
Rosemount,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Rosemount,Bellboy Corporation,Roses Grenadine 25oz,016600001040,5,3.1,1,12,5.83,70.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,1,1.4,1,6,4.49,27.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.07,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,14,3.2,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,4,3.4,1,2,9.65,19.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,1,10,12.59,126.0
Rosemount,Mindy Gray,Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,860011007029,1,1.4,1,6,6.01,36.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,6,2.6,1,4,3.83,15.0
Rosemount,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,4,3.4,1,2,9.6,19.0
Rosemount,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,2,1.2,1,12,6.29,75.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,1.4,1,12,3.31,40.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,4,2.1,1,4,4.39,18.0
Rosemount,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,14,3.2,1,24,1.79,43.0
Rosemount,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,1,1.4,1,6,7.48,45.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-24.9,10,10,0.0,0.0
Rosemount,,MN Ice Sphere,865839000283,-2,-1.2,7,7,6.24,44.0
Rosemount,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Rosemount,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Rosemount,,MN Ice Cylinder,865839000221,1,0.5,8,8,5.49,44.0
Rosemount,,MN Ice Shard,865839000276,3,0.9,11,11,5.57,61.0
Rosemount,,MN Ice Big Bag,865839000245,19,1.0,59,59,3.5,206.0
Rosemount,,MN Ice Rock,865839000238,6,3.7,1,1,5.49,5.0
Roseville,Bellboy Corporation,Mr & Mrs T Margarita Liter,070655935309,0,0.0,1,6,3.9,23.0
Roseville,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.84,22.0
Roseville,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.83,70.0
Roseville,Bellboy Corporation,Roses Grenadine Liter,016600000760,1,1.1,1,12,5.46,66.0
Roseville,Bellboy Corporation,ReaLime 5oz,041409000062,13,2.8,1,24,0.99,24.0
Roseville,"Breakthru Beverage Minnesota Beer, LLC",1919 Zero Sugar Root Beer 10pk 7.5oz can,850045698294,1,0.6,2,6,9.0,54.0
Roseville,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Wasabi 32oz,682131859971,0,0.0,1,12,7.35,88.0
Roseville,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,3,3.2,1,6,3.1,19.0
Roseville,Great Lakes Coca-Cola Distribution,Mello Yello 20oz,049000016796,-8,-17.1,1,24,1.95,47.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,1,1.1,1,24,2.09,50.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,2,1.4,1,24,2.09,50.0
Roseville,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,12,3.4,1,8,3.21,26.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,11,3.9,1,8,3.21,26.0
Roseville,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,11,3.9,1,24,1.92,46.0
Roseville,Huxley Beverages Inc.,"Huxley Energy Drink Strawberry 12oz can
",198168560549,3,1.6,1,12,1.8,22.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.7,1,12,3.67,44.0
Roseville,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,2.1,1,12,2.67,32.0
Roseville,Johnson Brothers - St. Paul,Lovejoy's Bloody Mary Mix 25oz,860005044801,3,3.2,1,12,10.5,126.0
Roseville,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,9,2.8,5,5,17.25,86.0
