Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,1.4,1,2,9.95,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.63,19.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,1.6,2,8,4.32,35.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,4,1.7,1,24,1.66,40.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,2.1,1,8,2.6,21.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,12,2.3,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,5,2.7,1,24,1.72,41.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.38,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.52,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,8,2.3,1,12,5.87,70.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.3,55.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,7,3.8,1,12,3.02,36.0
Cottage Grove,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Cottage Grove,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,0,0.0,1,12,4.15,50.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,-1,-4.3,1,1,0.0,0.0
Cottage Grove,,MN Ice Big Bag,865839000245,-15,-0.2,312,312,3.48,1085.0
Cottage Grove,,MN Ice Small Bag,865839000252,-17,-0.1,482,482,1.25,602.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,0,0.0,1,1,6.3,6.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,2,2,5.49,11.0
Cottage Grove,,MN Ice Sphere,865839000283,0,0.0,7,7,6.25,44.0
Cottage Grove,,Marlboro Gold,02838423,41,1.6,63,63,12.53,789.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,9,2.1,8,8,11.68,93.0
Cottage Grove,,Camel Blue 99s,012300200608,14,2.6,8,8,12.8,102.0
Cottage Grove,,American Spirit Yellow,047995855093,23,2.7,11,11,14.04,154.0
Cottage Grove,,Camel Crush Blue,012300197410,14,2.9,6,6,12.88,77.0
Cottage Grove,,MN Ice Shard,865839000276,4,3.4,1,1,5.67,6.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,14,3.5,2,2,9.57,19.0
Minneapolis,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.27,51.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.01,276.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,0.2,2,24,4.37,105.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,4,0.9,1,24,0.97,23.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,21,1.6,2,48,0.99,48.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,0.4,3,36,0.86,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,4,0.9,2,24,2.61,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,8,1.9,1,12,2.75,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,5,3.1,1,12,2.64,32.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,7,3.3,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,13,3.5,1,12,2.57,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,12,3.7,1,12,0.79,9.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,19,3.1,1,12,1.19,14.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,26,1.5,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,2,2.1,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,41,2.2,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,10,2.3,1,8,3.19,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,30,2.3,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,12,2.6,1,8,3.11,25.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,32,2.6,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,14,2.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,39,3.0,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,22,3.1,1,24,2.06,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,37,3.1,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,8,3.4,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Peachy Keen 16oz can,070847029427,4,3.4,1,24,1.86,45.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,23,3.8,1,24,2.08,50.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,-3,-0.2,3,75,1.48,111.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,9,0.9,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,13,1.3,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,7,1.7,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,19,2.1,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,14,2.2,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,5,2.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,14,3.5,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,13,3.5,1,10,12.53,125.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,17,3.5,1,10,12.55,125.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,31,3.9,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-1,-0.5,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,-1,-0.3,2,24,1.66,40.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,0,0.0,1,2,9.37,19.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.1,20.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,0,0.0,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.6,21.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Orange Kiss 12oz can,850645008363,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,0,0.0,1,12,1.76,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,2,48,1.27,61.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,1,0.1,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,1,0.1,3,36,1.22,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,2,0.2,4,48,1.83,88.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,2,0.4,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,0.9,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Alani Nu Dream Float 12oz can,810030514077,2,1.4,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,8,1.4,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,4,1.4,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,25,1.5,4,48,1.79,86.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,5,2.4,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,3,2.6,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,7,3.0,1,12,1.69,20.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.9,1,6,6.56,39.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,11,3.9,1,6,3.67,22.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,2,0.1,6,72,1.63,117.0
Minneapolis,"True Brands, Inc.",Collins 12.7 Oz Glitter Simple Syrup,842094119653,1,1.1,1,12,3.91,47.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,1,1.1,1,12,2.94,35.0
Minneapolis,,Plastic Cups 16oz,041594442340,-1,-4.3,1,1,3.86,4.0
Minneapolis,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
Minneapolis,,Bag Fee,400000024660,0,0.0,11,11,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,38,38,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,Black & Mild (1 Extra),070137801122,0,0.0,1,1,0.0,0.0
Minneapolis,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.44,9.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,4,4,0.0,0.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,1,0.4,9,9,2.09,19.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,1,0.9,4,4,13.05,52.0
Minneapolis,,Marlboro Gold,02838423,4,1.4,8,8,12.53,100.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,8,2.4,6,6,1.62,10.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,14,2.4,10,10,1.72,17.0
Minneapolis,,MN Ice Big Bag,865839000245,28,2.8,13,13,3.48,45.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,3,3.3,1,1,9.65,10.0
Minneapolis,,MN Ice Small Bag,865839000252,83,3.8,5,5,1.25,6.0
Minnetonka,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minnetonka,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,-1,-4.3,1,24,0.0,0.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,2,2.9,1,8,3.21,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Minnetonka,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,15,3.8,1,24,1.73,42.0
Minnetonka,"True Brands, Inc.",Garden Party Assorted Wine Bags Cakewalk,842094109449,3,3.2,1,10,1.83,18.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-124.3,2,2,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,MN Ice Big Bag,865839000245,7,1.0,21,21,3.48,73.0
Osseo,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,5,1.9,1,12,0.7,8.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,4,2.4,1,6,2.03,12.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.64,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.06,49.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.42,17.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,0,0.0,1,10,13.05,131.0
Osseo,"M Amundson, LLP",Marlboro,02835727,0,0.0,1,10,12.52,125.0
Osseo,"M Amundson, LLP",Marlboro Menthol,02836124,0,0.0,1,10,13.04,130.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,0,0.0,1,10,12.54,125.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,10,1.1,3,30,12.86,386.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,9,3.5,1,10,12.53,125.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,5,3.6,1,10,13.9,139.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,4,1.6,1,8,2.6,21.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,1.9,1,8,2.48,20.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,4,2.1,1,12,1.83,22.0
Osseo,Pepsi-Cola,Schweppes Tonic Liter,078000218459,10,2.9,1,15,1.32,20.0
Osseo,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,5,3.6,1,2,8.76,18.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,10,3.6,1,8,2.54,20.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,11,3.6,1,8,2.47,20.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,16,3.8,1,24,1.82,44.0
Osseo,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,2,12,5.63,68.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.7,1,12,5.87,70.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,4,1.9,1,6,6.56,39.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,2.1,1,12,3.61,43.0
Osseo,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,18,2.6,1,24,1.73,42.0
Osseo,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Osseo,,Camel Blue 99s,012300200608,0,0.0,3,3,12.8,38.0
Osseo,,MN Ice Shard,865839000276,0,0.0,2,2,5.67,11.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,0,0.0,17,17,11.68,198.0
Osseo,,Newport  100,02657318,1,0.4,9,9,13.4,121.0
Osseo,,MN Ice Small Bag,865839000252,46,1.0,140,140,1.25,175.0
Osseo,,American Spirits Full Flavor Blue,047995855086,2,1.7,3,3,13.99,42.0
Osseo,,American Spirit Organic-Turquoise,047995855246,14,2.3,11,11,14.46,159.0
Osseo,,Camel Crush Blue,012300197410,14,2.6,8,8,12.88,103.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,7,2.7,4,4,9.57,38.0
Osseo,,Marlboro Gold,02838423,29,2.7,14,14,12.53,175.0
Osseo,,Marlboro Medium Red Label,02836823,2,2.9,1,1,12.54,13.0
Osseo,,MN Ice Big Bag,865839000245,59,3.0,19,19,3.48,66.0
Plymouth,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Plymouth,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,2.1,1,6,3.12,19.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,1,2.1,1,6,3.17,19.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.9,1,6,3.73,22.0
Plymouth,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.55,31.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,2,1.4,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,1,8,3.2,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,2.1,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.9,1,2,9.64,19.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,3.7,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,1.4,1,6,6.17,37.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,13,3.3,1,12,2.67,32.0
Plymouth,"M Amundson, LLP",Bic Colored Lighter,070330600065,1,0.7,1,50,1.15,57.0
Plymouth,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,-1,-4.3,1,12,0.0,0.0
Plymouth,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,0,0.0,1,12,1.77,21.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,4,0.3,4,60,1.37,82.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,6,2.0,1,12,1.84,22.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.38,18.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Plymouth,Phillips Wine & Spirits - St. Paul,Owen's Grapefruit & Lime 750ml,861965000210,0,0.0,1,12,4.61,55.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.52,66.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.6,1,12,5.87,70.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.02,36.0
Plymouth,"True Brands, Inc.",Hammered Moscow Mule Copper Mugs by True,842094171750,0,0.0,1,6,16.83,101.0
Plymouth,Walmart,Mountain Dew 16.9oz,012000182372,0,0.0,1,12,0.88,11.0
Plymouth,,Fresh Limes,FRESHLIME,-5,-4.3,5,5,0.21,1.0
Plymouth,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,1,1,5.49,5.0
Plymouth,,Newport,02657512,0,0.0,3,3,13.35,40.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,5,5,5.67,28.0
Plymouth,,Swisher Sweets Cigarillo,02590539,3,0.4,25,25,0.0,0.0
Plymouth,,MN Ice Big Bag,865839000245,33,2.2,28,28,3.48,97.0
Plymouth,,MN Ice Small Bag,865839000252,72,2.2,62,62,1.25,77.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Ramsey,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,12.93,155.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,1,24,0.99,24.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,1,1.4,1,12,3.67,44.0
Ramsey,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,1,1.4,1,12,23.01,276.0
Ramsey,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,2.1,1,12,4.37,52.0
Ramsey,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Ramsey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Margarita 1.75L,070655910078,0,0.0,1,6,6.33,38.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.75,33.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,1.0,2,24,0.86,21.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 64oz,072718101546,0,0.0,1,6,2.13,13.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,2,1.7,1,6,2.03,12.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,-1,-2.1,1,8,3.19,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,-1,-0.2,1,24,1.29,31.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,3,24,3.21,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,1,0.5,4,8,9.65,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,4,1.0,2,16,3.21,51.0
