Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,2,1.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,42,2.1,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,21,2.4,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,3,2.6,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,13,2.7,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,32,2.7,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,15,2.8,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Wild Passion Zero Sugar 16oz can,070847899488,8,2.9,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,15,2.9,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,6,3.2,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,25,3.2,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,40,3.2,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Body Armor Flash I.V Zero Lemon Lime 2L,810113832166,6,3.2,1,12,2.17,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,24,3.2,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,24,3.4,1,24,1.93,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,1,3.5,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,12,4.0,1,8,3.21,26.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,2.1,1,6,5.85,35.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,3.2,1,12,2.67,32.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,-6,-0.5,2,50,1.48,74.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-3,-0.4,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,0,0.0,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 3mg,840170618960,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,0,0.0,1,5,6.56,33.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Pouch Arctic Lemon 7mg,767461991628,1,0.5,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,7,1.6,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,10,1.8,2,20,12.57,251.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,17,2.1,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn Peppermint 6mg,609249901033,10,2.7,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,19,2.7,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,17,2.8,1,10,12.59,126.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Wintergreen,840158609775,46,3.3,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,52,3.7,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,8,3.8,1,5,7.09,35.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,-3,-1.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,0.3,4,32,2.56,82.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,1,0.3,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,1,0.6,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,5,0.7,2,24,1.58,38.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,0.9,2,16,2.57,41.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,3,1.0,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,3,1.0,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,4,1.6,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,10,1.6,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.19,19.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,2.1,1,8,2.56,20.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,4,2.9,1,4,4.06,16.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,3,3.2,1,2,9.82,20.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.41,35.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.42,18.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,2,0.2,2,48,2.24,108.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,1,0.3,2,24,3.03,73.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,4,1.0,1,24,1.78,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,10,1.9,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,18,2.0,1,24,1.76,42.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,9,2.4,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,2,2.9,1,6,7.08,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,14,3.2,1,24,2.31,55.0
Minneapolis,SMASHD Drinks LLC,Smashd Cherry Bomb Mimosa 12oz can,850042642696,-1,-4.3,1,24,0.0,0.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,-1,-0.2,2,24,4.17,100.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,4,1.9,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,7,2.3,1,12,2.98,36.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,16,3.0,1,12,2.23,27.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,20,3.7,2,2,3.59,7.0
Minneapolis,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-94,-134.3,3,3,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,20,20,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,35,35,0.0,0.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,3,3,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,2,2,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,5,1.0,15,15,1.62,24.0
Minneapolis,,Marlboro Gold,02838423,9,1.4,18,18,12.62,227.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,3,1.8,4,4,13.04,52.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,11,2.2,9,9,1.62,15.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,10,2.3,8,8,14.09,113.0
Minneapolis,,MN Ice Big Bag,865839000245,31,3.0,11,11,3.5,38.0
Minneapolis,,Newport  100,02657318,49,3.4,8,8,13.47,108.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,13,3.5,2,2,1.57,3.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,6,4.0,1,1,9.65,10.0
Minnetonka,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Minnetonka,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,1,24,0.99,24.0
Minnetonka,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,2,1.7,1,12,2.58,31.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,2.3,1,12,0.82,10.0
Minnetonka,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,1,2.1,1,6,3.79,23.0
Minnetonka,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.65,39.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,2.1,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,3,2.6,1,24,1.43,34.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,1.4,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.19,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.06,32.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.5,1,15,1.17,18.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,2,0.9,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,1,1.4,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,2,2.1,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,2.9,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,4,3.4,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,9,3.9,1,24,1.37,33.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Owen's Mint Cucumber & Lime 750ml,860148002201,0,0.0,1,12,4.67,56.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,1,2.1,1,12,3.32,40.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,3.4,1,12,5.87,70.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,0,0.0,1,24,2.28,55.0
Minnetonka,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,2,2.1,1,12,3.01,36.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,"True Brands, Inc.",Truly Tiki Assorted Wine Bag Cakewalk,876718039331,1,0.9,1,10,1.07,11.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-62,-66.4,4,4,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,Wine Glass - Wine A Little Laugh A Lot,633538004709,0,0.0,2,2,1.0,2.0
Minnetonka,,MN Ice Small Bag,865839000252,28,2.9,11,11,1.25,14.0
Osseo,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Osseo,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Osseo,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,3,2.6,1,24,0.99,24.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.07,73.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,1,1.4,1,6,4.34,26.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,2,1.2,1,12,0.74,9.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,13,4.0,1,12,0.7,8.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,-1,-0.6,1,24,2.09,50.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,0,0.0,1,24,1.63,39.0
Osseo,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,3,1.6,1,10,12.93,129.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,4,1.7,1,10,12.57,126.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,15,2.1,2,20,12.98,260.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,2,16,2.57,41.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,1,0.5,1,8,2.56,20.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,3,0.8,1,15,1.2,18.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,3,1.3,1,8,2.49,20.0
Osseo,Pepsi-Cola,Dr. Pepper 2L,078000082463,4,1.3,2,16,2.56,41.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,3,1.4,1,8,2.47,20.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,6,2.9,1,8,2.56,20.0
Osseo,Pepsi-Cola,Dole Orange Juice 15oz,012000071744,2,2.9,1,12,1.83,22.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,6,2.9,1,12,1.84,22.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,6,3.7,1,12,1.74,21.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.9,1,12,3.32,40.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,2,2.9,1,12,5.87,70.0
Osseo,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,1,2.1,1,2,12.0,24.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-30,-32.1,4,4,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,Dr Pepper,07832309,0,0.0,1,1,0.0,0.0
Osseo,,Marlboro Medium Red Label,02836823,0,0.0,2,2,12.55,25.0
Osseo,,MN Ice Small Bag,865839000252,47,1.5,81,81,1.25,101.0
Osseo,,Marlboro Gold,02838423,27,2.1,26,26,12.62,328.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,9,2.4,6,6,11.8,71.0
Osseo,,American Spirit Organic-Turquoise,047995855246,16,3.0,6,6,14.5,87.0
Osseo,,MN Ice Big Bag,865839000245,67,3.1,20,20,3.5,70.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,9,3.9,1,1,9.62,10.0
Plymouth,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,2.1,1,6,3.6,22.0
Plymouth,Bellboy Corporation,ReaLemon 5oz,014800582178,2,2.9,1,24,0.97,23.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,3.2,1,6,3.73,22.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,-1,-4.3,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,2.1,1,12,2.67,32.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,4,2.4,1,8,2.57,21.0
Plymouth,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,2.6,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,33,2.7,2,30,1.21,36.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,10,3.3,1,4,3.81,15.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.42,18.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,1.4,1,12,5.87,70.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.24,54.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-111,-26.4,17,17,0.0,0.0
Plymouth,,Tip Item,TIP,0,0.0,19,19,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,4,4,5.57,22.0
Plymouth,,MN Ice Big Bag,865839000245,36,4.0,1,1,3.5,3.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,9,3.5,1,24,0.99,24.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,1,0.9,1,12,0.78,9.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,3,2.1,1,12,0.76,9.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,8,3.8,1,12,2.58,31.0
Ramsey,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,4,3.4,1,6,6.04,36.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.3,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,2,0.6,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.4,2,4,9.65,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.4,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,3,1.4,1,24,2.03,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,2.4,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.6,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,2,2.9,1,8,3.19,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,4,3.4,1,2,9.65,19.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,1.4,2,2,17.11,34.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,3,2.1,1,10,12.59,126.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,10,2.7,1,10,12.57,126.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,9.82,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.82,15.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.49,20.0
Ramsey,Pepsi-Cola,Schweppes Watermelon Mint Tonic Liter,078000038460,0,0.0,1,15,1.05,16.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,0.9,2,4,9.6,38.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,1.4,1,8,2.56,20.0
Ramsey,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,2.1,1,2,9.47,19.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,3,1.4,6,6,17.25,104.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.5,45.0
Ramsey,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,0,0.0,1,12,1.37,16.0
Ramsey,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,1,2.1,1,2,12.0,24.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-25.2,9,9,0.0,0.0
Ramsey,,Fresca 12pk 12oz can,049000031058,-2,-1.2,7,7,9.65,68.0
Ramsey,,Tip Item,TIP,0,0.0,17,17,0.0,0.0
Ramsey,,Monster Rehab 16oz can,070847003229,0,0.0,1,1,2.03,2.0
Ramsey,,Parliament Light 100's,02879129,0,0.0,2,2,13.95,28.0
Ramsey,,Marlboro Gold,02838423,1,0.6,6,6,12.62,76.0
Ramsey,,MN Ice Small Bag,865839000252,33,1.3,72,72,1.25,90.0
Ramsey,,MN Ice Big Bag,865839000245,13,1.9,15,15,3.5,52.0
Ramsey,,Newport,02657512,8,2.4,6,6,13.37,80.0
Ramsey,,American Spirit Yellow,047995855093,6,2.9,3,3,14.08,42.0
Rosemount,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Rosemount,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,0.6,1,8,6.0,48.0
Rosemount,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Rosemount,Bellboy Corporation,Roses Grenadine 25oz,016600001040,5,3.1,1,12,5.83,70.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,0,0.0,1,3,5.74,17.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,1,0.9,1,6,4.49,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,7,2.0,1,12,0.78,9.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.07,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,15,3.2,1,8,3.21,26.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,1.9,1,12,2.67,32.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,1,10,12.56,126.0
Rosemount,Mindy Gray,Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,860011007029,1,1.4,1,6,6.01,36.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,3,12,4.42,53.0
Rosemount,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,2,1.2,1,12,6.29,75.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,1.4,1,12,3.32,40.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,3.2,1,4,4.41,18.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-24.9,10,10,0.0,0.0
Rosemount,,MN Ice Sphere,865839000283,-2,-1.2,7,7,6.24,44.0
Rosemount,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Rosemount,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Rosemount,,MN Ice Cylinder,865839000221,1,0.5,8,8,5.49,44.0
Rosemount,,MN Ice Shard,865839000276,3,0.8,12,12,5.57,67.0
Rosemount,,MN Ice Big Bag,865839000245,23,1.2,55,55,3.5,192.0
Rosemount,,MN Ice Small Bag,865839000252,148,3.9,4,4,1.25,5.0
Roseville,Bellboy Corporation,Mr & Mrs T Margarita Liter,070655935309,0,0.0,1,6,3.9,23.0
Roseville,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.83,70.0
Roseville,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.77,21.0
Roseville,Bellboy Corporation,Roses Grenadine Liter,016600000760,1,1.1,1,12,5.46,66.0
Roseville,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,2.7,1,12,14.64,176.0
Roseville,"Breakthru Beverage Minnesota Beer, LLC",1919 Zero Sugar Root Beer 10pk 7.5oz can,850045698294,2,1.2,2,6,9.0,54.0
