Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Pineapple Orange 16oz can,012000180323,5,2.7,1,12,1.34,16.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,10,2.9,1,24,1.88,45.0
Cottage Grove,Pepsi-Cola,Celsius Orange 12oz can,889392000313,3,3.2,1,12,1.73,21.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,10,3.6,1,24,1.9,46.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,10,3.9,1,24,1.74,42.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,1,6,6.07,36.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,1,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,3.2,1,4,4.3,17.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,-1,-1.4,1,24,2.3,55.0
Cottage Grove,Red Bull Distribution Company,Red Bull Peach Edition 8oz can,611269333572,0,0.0,1,24,1.4,34.0
Cottage Grove,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.28,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,4,3.4,1,12,14.16,170.0
Cottage Grove,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.53,45.0
Cottage Grove,"True Brands, Inc.",20 Red Shot Glasses,842094150915,0,0.0,1,12,1.63,20.0
Cottage Grove,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-26.0,92,92,0.0,0.0
Cottage Grove,,MN Ice Big Bag,865839000245,-18,-0.4,201,201,3.31,666.0
Cottage Grove,,MN Ice Small Bag,865839000252,-14,-0.2,372,372,1.25,465.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Cottage Grove,,Oliva Serie G Churchill,814539011686,0,0.0,6,6,4.92,29.0
Cottage Grove,,Marlboro Gold,02838423,32,1.1,84,84,12.55,1054.0
Cottage Grove,,MN Ice Sphere,865839000283,2,1.2,5,5,6.3,31.0
Cottage Grove,,Camel Crush Blue,012300197410,5,1.2,12,12,12.83,154.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,1,1.4,2,2,6.44,13.0
Cottage Grove,,MN Ice Cylinder,865839000221,2,1.7,3,3,5.49,16.0
Cottage Grove,,MN Ice Rock,865839000238,5,2.4,4,4,5.49,22.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,7,2.7,4,4,11.66,47.0
Cottage Grove,,American Spirit Yellow,047995855093,19,3.3,5,5,14.01,70.0
Cottage Grove,,Marlboro Medium Red Label 100s,02836920,10,3.9,1,1,12.56,13.0
Minneapolis,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Minneapolis,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.3,3,18,3.73,67.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,29,2.0,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,8,2.4,1,12,4.37,52.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Zoa Tropical Punch 12oz can,850021015435,-3,-1.8,1,12,1.49,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,-8,-1.4,3,36,0.7,25.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,5,1.0,2,24,2.55,61.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,9,1.3,2,24,0.82,20.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,11,2.6,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,10,2.9,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,14,3.3,1,12,2.78,33.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,9,2.3,1,12,1.19,14.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,-3,-0.6,3,24,3.18,76.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Float 12pk 12oz can,049000561647,0,0.0,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,1,0.1,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,4,0.3,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,5,0.3,9,72,3.21,231.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,0.4,5,10,9.65,96.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,0.6,6,12,9.63,116.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,2,0.6,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,0.6,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,11,1.0,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,23,1.5,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,15,1.5,2,48,2.07,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,16,1.9,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,27,2.3,3,24,3.2,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,13,2.4,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,27,2.5,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,14,2.9,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,9,3.0,2,4,9.63,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,19,3.0,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,21,3.2,1,24,1.92,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,28,3.2,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,6,3.7,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,10,3.9,1,2,9.64,19.0
Minneapolis,Huxley Beverages Inc.,"Huxley Energy Drink Mango 12oz can
",198168561034,2,2.1,1,12,1.8,22.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.06,30.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,0.6,1,12,2.67,32.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,3.7,1,1,17.18,17.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,0,0.0,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Mint,840158608624,0,0.0,2,10,8.0,80.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,0,0.0,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Zyn Peppermint 6mg,609249901033,3,0.5,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,7,0.6,2,50,1.85,92.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,8,1.3,2,20,12.56,251.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,3,1.8,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,3,1.8,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,7,1.8,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Cool Mint,609249900043,8,2.4,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,24,3.2,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,13,3.3,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,16,3.3,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Black & Mild Wood Tip,070137105251,28,3.9,1,25,2.05,51.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,-7,-1.2,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,-2,-0.4,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.09,15.0
Minneapolis,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.34,16.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,0,0.0,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,1,8,2.45,20.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,2,0.2,4,48,1.83,88.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,2,0.3,2,24,1.82,44.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,0.5,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,1,0.6,1,8,2.53,20.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,3,0.7,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,0.8,2,16,2.36,38.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,5,0.8,2,24,1.66,40.0
Minneapolis,Pepsi-Cola,Alani Nu Sherbet Swirl 12oz can,810030519157,5,1.0,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Alani Nu Blue Slush 12oz can,810030510154,1,1.4,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,4,1.7,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,6,2.0,1,12,1.73,21.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,10,2.3,1,8,2.43,19.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,8,2.4,1,8,2.5,20.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,5,2.4,1,12,1.73,21.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,10,2.5,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Celsius Playa Vibes 12oz can,889392001747,2,2.9,1,12,1.68,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,5,3.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,25,3.2,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,16,3.4,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,8,3.8,1,24,1.65,40.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,66,3.9,1,15,1.37,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,5.93,36.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,1,0.9,1,12,3.67,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,6.89,41.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,1,24,1.76,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,3,0.3,2,48,2.28,109.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,11,2.8,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,10,3.1,1,12,3.01,36.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,1,1.4,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.",Truetap Assorted Double Hinged Corkscrews (CDU of 20),876718035296,5,1.9,1,20,3.43,69.0
Minneapolis,"True Brands, Inc.",Glow Stick Cups True (Set of 20),842094115174,1,2.1,1,4,6.15,25.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,20,3.3,5,5,5.03,25.0
Minneapolis,Walmart,Aquafina 16.9oz,012000013119,-1,-4.3,1,32,0.22,7.0
Minneapolis,,Tip Item,TIP,0,0.0,28,28,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,126,126,0.0,0.0
Minneapolis,,MN Ice Big Bag,865839000245,10,1.0,32,32,3.31,106.0
Minneapolis,,Marlboro Gold,02838423,6,1.1,17,17,12.55,213.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,6,1.2,14,14,1.58,22.0
Minneapolis,,Mountain Dew Voltage 20oz,012000028625,3,1.6,5,5,1.71,9.0
Minneapolis,,Newport  100,02657318,42,3.5,6,6,13.37,80.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,9,3.9,1,1,1.62,2.0
Minneapolis,,Backwood Original,071610301955,18,3.9,1,1,2.06,2.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-91,,91,91,0.0,0.0
Minnetonka,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Minnetonka,Bellboy Corporation,ReaLemon 5oz,014800582178,1,2.1,1,24,0.96,23.0
Minnetonka,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,0,0.0,1,12,2.57,31.0
Minnetonka,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,0,0.0,2,12,9.67,116.0
Minnetonka,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,1.8,1,8,3.21,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,2.1,1,4,4.3,17.0
Minnetonka,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-56,-120.0,58,58,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,TTL Wine Key,11232019,0,0.0,1,1,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,4,4,2.42,10.0
Osseo,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,0,0.0,1,12,2.94,35.0
Osseo,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Osseo,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,6.19,74.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,2,1.2,1,12,3.53,42.0
Osseo,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,2,2.9,1,24,1.6,38.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,0,0.0,1,12,2.58,31.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 64oz,072718101546,1,1.4,1,6,2.58,15.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,-4,-1.4,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.63,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.63,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,0,0.0,1,24,2.03,49.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.07,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,0,0.0,1,24,1.29,31.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,2,0.4,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.06,30.0
Osseo,"M Amundson, LLP",Church Key,CHURCHKEY,-1,-4.3,1,12,0.31,4.0
Osseo,"M Amundson, LLP",Bic Colored Lighter,070330600065,3,0.9,1,50,1.13,56.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,7,2.7,1,10,12.55,126.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,19,3.1,1,10,12.83,128.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,5,3.6,1,10,13.06,131.0
Osseo,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.58,7.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,3,2.6,1,12,2.14,26.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,10,3.1,1,24,1.9,46.0
Osseo,Pepsi-Cola,Gatorade Fruit Punch 20oz,052000328660,20,3.7,1,24,1.7,41.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,1,0.9,1,6,6.07,36.0
Osseo,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,2.1,1,4,4.3,17.0
Osseo,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,1,24,1.75,42.0
Osseo,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,0,0.0,1,12,2.95,35.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-26,-37.1,29,29,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,10,10,0.0,0.0
Osseo,,Marlboro Menthol 100s,02836425,0,0.0,1,1,12.91,13.0
Osseo,,MN Ice Cylinder,865839000221,0,0.0,3,3,5.49,16.0
Osseo,,American Spirit Organic-Turquoise,047995855246,11,1.3,24,24,14.43,346.0
Osseo,,Marlboro Menthol Gold 100s,02847120,1,1.4,2,2,13.05,26.0
Osseo,,MN Ice Big Bag,865839000245,23,1.4,45,45,3.31,149.0
Osseo,,MN Ice Small Bag,865839000252,52,1.5,85,85,1.25,106.0
Osseo,,Camel Blue 99s,012300200608,3,1.8,4,4,12.8,51.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,8,1.8,10,10,11.66,117.0
Osseo,,American Spirit Yellow,047995855093,4,2.4,3,3,14.01,42.0
Osseo,,MN Ice Rock,865839000238,3,2.6,2,2,5.49,11.0
Osseo,,Newport  100,02657318,11,3.1,3,3,13.37,40.0
Osseo,,Marlboro Gold,02838423,36,3.1,10,10,12.55,125.0
Plymouth,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Plymouth,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Plymouth,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.92,95.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,1,1.4,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.1,1,12,3.79,45.0
Plymouth,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,3,2.1,1,12,12.95,155.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.35,26.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,5,3.6,1,12,7.32,88.0
Plymouth,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.51,30.0
Plymouth,"Capitol Beverage Sales, L.P.",Taste of Florida Lime Juice 32oz,683150000702,3,2.6,2,2,3.85,8.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,1.4,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Monster Ultra Violet 16oz can,070847027324,17,2.4,1,24,2.04,49.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,7,3.0,1,8,3.19,26.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,3.83,23.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.06,30.0
Plymouth,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,2.1,1,12,2.67,32.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,2.9,1,12,3.67,44.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,1,1.1,1,6,6.0,36.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,-2,-1.7,2,8,4.16,33.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,24,2.6,1,15,1.31,20.0
Plymouth,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,2.9,1,2,10.16,20.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,4,3.4,1,4,4.3,17.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,0,0.0,1,24,2.28,55.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,3,3.2,1,12,3.01,36.0
Plymouth,"True Brands, Inc.",Elegant Black and White Wine Bag,876718002298,0,0.0,1,10,1.93,19.0
Plymouth,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,0,0.0,1,12,2.95,35.0
Plymouth,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,1,2.1,1,10,1.47,15.0
Plymouth,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,3,2.6,1,12,2.95,35.0
Plymouth,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-93,-28.5,107,107,0.0,0.0
Plymouth,,Swisher Sweets Cigarillo,02590539,-2,-0.7,15,15,0.0,0.0
Plymouth,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,8,8,5.67,45.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,9,9,0.21,2.0
Plymouth,,MN Ice Rock,865839000238,1,0.6,6,6,5.49,33.0
Plymouth,,MN Ice Big Bag,865839000245,17,1.1,48,48,3.31,159.0
Plymouth,,Marlboro Gold,02838423,21,1.7,30,30,12.55,376.0
Plymouth,,MN Ice Small Bag,865839000252,65,2.2,52,52,1.25,65.0
Ramsey,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Ramsey,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Ramsey,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Ramsey,Bellboy Corporation,ReaLemon 5oz,014800582178,0,0.0,1,24,0.96,23.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,6,3.2,1,24,0.99,24.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,1,0.7,1,12,2.78,33.0
