Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,19,2.6,1,12,0.78,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,8,3.4,1,12,2.58,31.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,10,1.6,2,24,1.11,27.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,24,3.7,1,12,1.62,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,-1,-0.2,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,2,0.3,3,24,2.9,70.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,4,0.7,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,1,0.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,1.0,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,1.0,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Peachy Keen 16oz can,070847029427,1,1.1,1,24,1.83,44.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,20,1.7,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,33,1.9,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,24,2.1,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,33,2.1,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,52,2.2,6,48,3.21,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,19,2.2,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,17,2.5,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,42,2.7,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,9,2.8,1,8,3.19,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,27,2.9,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,34,2.9,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,8,3.1,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Violet 16oz can,070847027324,5,3.1,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,46,3.3,2,16,3.22,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,9,3.5,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,5,3.6,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,11,3.6,1,8,3.2,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,3.8,1,2,9.52,19.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.9,1,6,5.85,35.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,1.4,1,12,2.67,32.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-5,-0.7,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,-4,-0.7,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,-3,-0.7,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,0,0.0,1,5,6.56,33.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,0,0.0,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,0,0.0,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,1,0.2,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Syx Spearmint 20mg,850064816266,1,0.4,3,15,7.09,106.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,5,0.5,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,6,0.9,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,1,1.1,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,5,1.1,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,21,1.5,2,50,1.85,92.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,7,1.8,1,10,12.56,126.0
Minneapolis,"M Amundson, LLP",Camel Blue Box,01230739,3,2.6,1,10,12.9,129.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 3mg,840170608893,15,2.8,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,44,3.8,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,14,3.8,1,10,12.55,126.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,2,24,1.77,43.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,2,0.4,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,2,0.9,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,2,1.0,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,1.1,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,1.2,1,8,2.55,20.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,8,1.3,3,24,2.42,58.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.4,1,2,10.19,20.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,4,1.7,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,13,2.0,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,10,2.3,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,17,2.6,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,14,2.7,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Pepsi Zero 10pk 8oz can,012000183072,2,2.9,1,3,5.06,15.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,5,3.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,7,3.3,1,8,2.52,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,7,3.3,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,8,3.4,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,23,3.4,1,12,1.84,22.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,3.4,1,6,4.86,29.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,2,0.4,2,24,3.03,73.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,1.0,2,12,7.03,84.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,14,1.9,1,24,1.76,42.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,16,2.0,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,4,3.4,1,6,7.03,42.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,0,0.0,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,29,3.7,3,3,3.94,12.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,-2,-4.3,2,2,0.0,0.0
Minneapolis,,Marlboro Gold,02838423,-5,-0.9,22,22,12.57,277.0
Minneapolis,,Bag Fee,400000024660,0,0.0,9,9,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,33,33,0.0,0.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,0,0.0,1,1,13.05,13.0
Minneapolis,,Plastic Cups 16oz,041594442340,0,0.0,1,1,3.86,4.0
Minneapolis,,Zing Zang Margarita Mix 6pk 8oz can,616003558570,0,0.0,1,1,1.81,2.0
Minneapolis,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,3,3,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.5,13,13,1.23,16.0
Minneapolis,,MN Ice Big Bag,865839000245,10,0.9,37,37,3.49,129.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,6,1.0,20,20,1.57,31.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,1,1.1,3,3,2.09,6.0
Minneapolis,,Newport  100,02657318,20,1.3,40,40,13.46,538.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,8,1.6,12,12,1.62,19.0
Minneapolis,,MN Ice Small Bag,865839000252,61,2.1,55,55,1.25,69.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,10,2.5,6,6,14.01,84.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,4,3.1,2,2,9.65,19.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,3.2,2,2,3.21,6.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,12,3.2,3,3,1.62,5.0
Minnetonka,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Minnetonka,Bellboy Corporation,ReaLime 5oz,041409000062,2,1.1,1,24,0.99,24.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,3,2.1,1,12,0.81,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.52,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.22,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,0,0.0,1,24,0.0,0.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,1,1.1,1,12,1.09,13.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,5,0.8,2,30,1.25,38.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,1,1.1,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,1.7,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.24,19.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,7,3.3,1,24,1.71,41.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Owen's Mint Cucumber & Lime 750ml,860148002201,0,0.0,1,12,4.67,56.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,0,0.0,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",Truly Tiki Assorted Wine Bag Cakewalk,876718039331,2,1.7,1,10,1.07,11.0
Minnetonka,,Tip Item,TIP,0,0.0,4,4,0.0,0.0
Minnetonka,,Wine Glass - Wine A Little Laugh A Lot,633538004709,0,0.0,2,2,1.0,2.0
Minnetonka,,MN Ice Small Bag,865839000252,51,3.9,2,2,1.25,2.0
Osseo,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Osseo,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,0,0.0,1,12,4.42,53.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.98,72.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,2,2.1,1,6,2.19,13.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,0,0.0,1,24,1.64,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,3,0.9,1,24,2.08,50.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,15,1.8,2,20,12.9,258.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,8,2.3,1,10,12.55,126.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,4,2.4,1,10,12.55,126.0
Osseo,"M Amundson, LLP",Marlboro,02835727,4,2.9,1,10,12.58,126.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,4,2.9,1,10,12.56,126.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,7,2.5,1,8,2.51,20.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,6,2.9,1,8,2.5,20.0
Osseo,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,20,3.9,1,15,1.25,19.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,3.2,1,6,4.86,29.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.73,69.0
Osseo,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Osseo,,Marlboro Medium Red Label,02836823,-1,-0.9,5,5,12.54,63.0
Osseo,,Tip Item,TIP,0,0.0,2,2,0.0,0.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,2,0.6,12,12,11.77,141.0
Osseo,,American Spirit Organic-Turquoise,047995855246,5,0.6,29,29,14.45,419.0
Osseo,,MN Ice Small Bag,865839000252,27,0.8,113,113,1.25,141.0
Osseo,,Newport,02657512,2,1.0,7,7,13.34,93.0
Osseo,,MN Ice Big Bag,865839000245,29,1.1,75,75,3.49,261.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,3,1.2,8,8,9.61,77.0
Osseo,,American Spirit Yellow,047995855093,3,1.8,4,4,14.07,56.0
Osseo,,Marlboro Gold,02838423,27,2.3,20,20,12.57,251.0
Osseo,,Newport  100,02657318,6,2.6,4,4,13.46,54.0
Osseo,,Camel Crush Blue,012300197410,19,3.9,1,1,12.88,13.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,2,2.9,1,6,7.5,45.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,2.7,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.3,2,16,3.22,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.7,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,4,1.4,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,11,2.8,1,24,2.08,50.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,0.3,2,24,2.67,64.0
Plymouth,"M Amundson, LLP",Marlboro Silver 100s,02847829,3,1.4,1,10,12.55,126.0
Plymouth,"M Amundson, LLP",Bic Colored Lighter,070330600065,1,2.1,1,50,1.15,58.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,4,2.9,1,10,12.9,129.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,2,8,4.32,35.0
Plymouth,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,0,0.0,1,12,0.0,0.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,1,15,1.3,19.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,1,0.6,1,8,2.58,21.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,22,1.6,3,45,1.27,57.0
Plymouth,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,2.1,1,12,1.83,22.0
Plymouth,Pepsi-Cola,Pure Leaf Raspberry Tea 18oz btl,012000286223,2,2.9,1,12,1.56,19.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,10,3.3,1,4,3.84,15.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,1,0.6,1,12,3.36,40.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.7,1,12,3.98,48.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.03,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.3,55.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,7,3.0,1,24,1.73,42.0
Plymouth,"True Brands, Inc.",Filled with Thanks Wine Bag,876718036620,0,0.0,1,10,1.38,14.0
Plymouth,"True Brands, Inc.",Bash Basic Muddler,876718028816,0,0.0,1,12,2.72,33.0
Plymouth,"True Brands, Inc.",Sommelier: Waiter's Corkscrew,876718020360,1,2.1,1,12,2.29,27.0
Plymouth,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Plymouth,,Newport,02657512,0,0.0,1,1,13.34,13.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,1,1,5.49,5.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,6,6,0.21,1.0
Plymouth,,Swisher Sweets Cigarillo,02590539,3,1.6,5,5,0.0,0.0
Plymouth,,MN Ice Big Bag,865839000245,25,1.9,29,29,3.49,101.0
Plymouth,,MN Ice Sphere,865839000283,1,2.1,1,1,6.24,6.0
Ramsey,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,2.1,1,12,4.37,52.0
Ramsey,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.81,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,2,1.1,1,12,0.82,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,2.1,1,12,0.7,8.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 64oz,072718101546,2,1.7,1,6,2.77,17.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,4,3.4,1,6,2.19,13.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,-2,-1.4,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,8,1.8,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,7,1.9,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,2.9,1,8,3.22,26.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,1.4,4,4,17.2,69.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,2.6,2,2,17.25,34.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,7,3.8,1,10,12.58,126.0
Ramsey,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,-1,-4.3,1,12,0.0,0.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.19,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.81,15.0
Ramsey,Pepsi-Cola,Schweppes Watermelon Mint Tonic Liter,078000038460,0,0.0,1,15,1.05,16.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.1,1,8,2.55,20.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,-1,-4.3,1,4,4.26,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,-1,-2.1,1,4,4.19,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,1,6,4.86,29.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.73,69.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.87,142.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,5,2.7,1,12,3.67,44.0
Ramsey,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,4,2.4,1,24,1.73,42.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,-1,-0.6,7,7,17.25,121.0
Ramsey,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,-3,-1.3,1,12,1.37,16.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.51,45.0
Ramsey,,Tip Item,TIP,0,0.0,20,20,0.0,0.0
Ramsey,,MN Ice Small Bag,865839000252,3,0.1,141,141,1.25,176.0
Ramsey,,Marlboro Gold,02838423,1,0.3,13,13,12.57,163.0
Ramsey,,MN Ice Big Bag,865839000245,9,0.5,71,71,3.49,247.0
Ramsey,,Fresca 12pk 12oz can,049000031058,2,2.1,2,2,9.65,19.0
Rosemount,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Rosemount,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,NFL Can Cooler,086867025264,2,2.9,1,1,3.5,3.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.21,87.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,2,1.4,1,12,0.81,10.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,2,2.1,1,6,4.49,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,7,3.8,1,12,2.75,33.0
Rosemount,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,-2,-1.6,1,6,9.67,58.0
