Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,10,1.5,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,25,1.6,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,17,1.6,2,48,2.07,99.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,6,2.0,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,8,2.1,1,8,3.2,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,16,2.1,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,26,2.1,2,48,2.07,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,1,2.2,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,45,2.2,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,7,2.7,1,8,3.19,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,12,2.9,1,24,1.84,44.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,24,3.0,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,40,3.1,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,32,3.5,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,40,3.5,1,8,3.21,26.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.9,1,6,5.87,35.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-6,-1.2,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,-5,-1.1,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,-5,-1.1,4,20,8.4,168.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,-3,-0.5,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,-2,-0.3,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 3mg,840170618960,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,0,0.0,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,0,0.0,1,5,6.56,33.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,2,0.5,2,20,12.58,252.0
Minneapolis,"M Amundson, LLP",Syx Spearmint 20mg,850064816266,1,0.6,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,4,0.6,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,4,0.6,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,1,1.1,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,4,1.1,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,18,1.5,2,50,1.85,92.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 3mg ,840170608862,2,2.1,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Camel Menthol Crush Green,01238838,5,3.1,1,10,12.82,128.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 3mg,840170608893,14,3.2,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,37,3.2,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Camel Blue Box,01230739,3,3.2,1,10,12.93,129.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,14,3.5,1,10,12.59,126.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,-1,-0.5,2,16,2.62,42.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,2,0.5,2,24,1.78,43.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,1,0.6,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,2,0.9,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,6,1.1,2,16,2.46,39.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,8,1.1,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,1.2,1,8,2.55,20.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,9,1.3,2,24,1.67,40.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.4,1,2,10.19,20.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,1.4,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,4,1.7,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,9,2.1,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,13,2.4,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,3,2.6,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,20,2.8,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Pepsi Zero 10pk 8oz can,012000183072,2,2.9,1,3,5.18,16.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,5,3.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,7,3.3,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,7,3.8,1,8,2.52,20.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,3.4,1,6,5.1,31.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,2,0.4,2,24,3.03,73.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,1.4,1,6,7.09,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,12,1.5,1,24,1.78,43.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,13,1.9,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,4,3.4,1,6,7.09,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,19,3.9,1,24,2.3,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,34,3.9,1,24,1.74,42.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,0,0.0,1,12,1.99,24.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-93,-199.3,2,2,0.0,0.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,-1,-2.1,2,2,13.05,26.0
Minneapolis,,Marlboro Gold,02838423,-10,-1.8,23,23,12.61,290.0
Minneapolis,,Bag Fee,400000024660,0,0.0,9,9,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,30,30,0.0,0.0
Minneapolis,,Zing Zang Margarita Mix 6pk 8oz can,616003558570,0,0.0,1,1,1.81,2.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,3,3,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,2,2,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,Newport  100,02657318,8,0.5,52,52,13.46,700.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.7,11,11,1.23,14.0
Minneapolis,,Parliament Lights,02878421,1,0.9,4,4,14.16,57.0
Minneapolis,,MN Ice Big Bag,865839000245,8,0.9,30,30,3.49,105.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,6,1.5,10,10,1.62,16.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,8,1.7,11,11,1.62,18.0
Minneapolis,,MN Ice Small Bag,865839000252,53,2.1,48,48,1.25,60.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,5,2.4,4,4,3.21,13.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,9,3.0,4,4,14.03,56.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,4,3.1,2,2,9.65,19.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,18,3.5,3,3,1.57,5.0
Minnetonka,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Minnetonka,Bellboy Corporation,ReaLime 5oz,041409000062,2,1.1,1,24,0.99,24.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,1,0.5,1,12,0.87,10.0
Minnetonka,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,1,2.1,1,6,3.8,23.0
Minnetonka,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,0,0.0,1,24,0.0,0.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,1,1.4,1,2,9.65,19.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,1,1.1,1,12,1.09,13.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.23,37.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,1,1.1,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,3,1.2,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.22,19.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,2.1,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,4,3.4,1,12,1.84,22.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Owen's Mint Cucumber & Lime 750ml,860148002201,0,0.0,1,12,4.67,56.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,0,0.0,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",Truly Tiki Assorted Wine Bag Cakewalk,876718039331,1,0.7,1,10,1.07,11.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-59,-252.9,1,1,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,5,5,0.0,0.0
Minnetonka,,Wine Glass - Wine A Little Laugh A Lot,633538004709,0,0.0,2,2,1.0,2.0
Minnetonka,,MN Ice Small Bag,865839000252,42,3.3,10,10,1.25,12.0
Osseo,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Osseo,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Osseo,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,0,0.0,1,12,4.42,53.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,4,3.4,1,24,0.99,24.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.07,73.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,1,1.4,1,6,2.03,12.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,0,0.0,1,24,1.64,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,2,1.0,1,24,2.08,50.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,10,1.3,3,30,12.93,388.0
Osseo,"M Amundson, LLP",Marlboro 100s,02836328,2,1.7,1,10,12.58,126.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,3,1.8,1,10,12.56,126.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,3,1.8,1,10,12.57,126.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,7,2.5,1,10,12.57,126.0
Osseo,"M Amundson, LLP",Marlboro,02835727,4,2.9,1,10,12.59,126.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,6,2.9,1,10,13.94,139.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,5,1.6,1,8,2.51,20.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,4,1.9,1,8,2.52,20.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,10,2.5,1,15,1.23,18.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,5,3.1,1,8,2.62,21.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,7,3.8,1,12,1.74,21.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,8,3.8,1,12,1.83,22.0
Osseo,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,19,3.9,1,15,1.23,18.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.73,69.0
Osseo,,Tip Item,TIP,0,0.0,2,2,0.0,0.0
Osseo,,Marlboro Medium Red Label,02836823,0,0.0,3,3,12.54,38.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,0,0.0,11,11,11.76,129.0
Osseo,,Newport,02657512,1,0.5,8,8,13.34,107.0
Osseo,,American Spirit Organic-Turquoise,047995855246,5,0.7,23,23,14.46,333.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,3,1.2,8,8,9.6,77.0
Osseo,,Marlboro Gold,02838423,19,1.6,28,28,12.61,353.0
Osseo,,MN Ice Small Bag,865839000252,52,1.7,68,68,1.25,85.0
Osseo,,American Spirit Yellow,047995855093,3,1.8,4,4,14.09,56.0
Osseo,,MN Ice Big Bag,865839000245,63,2.5,37,37,3.49,129.0
Osseo,,Marlboro Menthol Gold 100s,02847120,3,3.2,1,1,13.05,13.0
Osseo,,Camel Crush Blue,012300197410,16,3.4,3,3,12.91,39.0
Osseo,,Newport  100,02657318,5,3.6,1,1,13.46,13.0
Plymouth,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,10,3.6,1,12,1.8,22.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,0,-1.1,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,1.1,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,3,1.1,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,9,2.1,1,24,2.08,50.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,12,4.0,1,12,2.67,32.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Plymouth,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,1.1,1,12,1.83,22.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,11,2.9,1,4,3.81,15.0
Plymouth,Pepsi-Cola,Pure Leaf Raspberry Tea 18oz btl,012000286223,2,2.9,1,12,1.56,19.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,46,3.3,1,15,1.26,19.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,1,0.7,1,12,4.01,48.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,6,3.2,1,12,5.87,70.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.03,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.3,55.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,6,3.7,1,24,1.74,42.0
Plymouth,"True Brands, Inc.",Filled with Thanks Wine Bag,876718036620,0,0.0,1,10,1.38,14.0
Plymouth,"True Brands, Inc.",Bash Basic Muddler,876718028816,0,0.0,1,12,2.72,33.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-105,-37.5,12,12,0.0,0.0
Plymouth,,MN Ice Shard,865839000276,-2,-4.3,2,2,5.68,11.0
Plymouth,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,2,2,0.21,0.0
Plymouth,,MN Ice Sphere,865839000283,1,2.1,1,1,6.18,6.0
Plymouth,,MN Ice Big Bag,865839000245,33,2.7,16,16,3.49,56.0
Ramsey,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,2.1,1,12,4.46,54.0
Ramsey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.07,73.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.87,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,1,0.6,1,12,0.81,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,2.6,1,12,0.7,8.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 64oz,072718101546,2,1.7,1,6,2.71,16.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,4,3.4,1,6,2.03,12.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,-2,-1.7,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,2.3,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,7,2.3,1,24,2.04,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,8,2.6,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Ultra Vice Guava 16oz can,070847898146,2,2.9,1,24,2.05,49.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,2,2.9,1,1,17.12,17.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,5,2.4,1,10,12.59,126.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.19,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.8,15.0
Ramsey,Pepsi-Cola,Schweppes Watermelon Mint Tonic Liter,078000038460,0,0.0,1,15,1.05,16.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.1,1,8,2.55,20.0
Ramsey,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,2.1,1,2,9.57,19.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.87,142.0
Ramsey,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,4,2.9,1,24,1.74,42.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,3.2,2,2,17.25,34.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.5,45.0
Ramsey,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,0,0.0,1,12,1.37,16.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-45,-192.9,1,1,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,18,18,0.0,0.0
Ramsey,,Marlboro Gold,02838423,1,0.5,8,8,12.61,101.0
Ramsey,,MN Ice Small Bag,865839000252,24,0.8,99,99,1.25,124.0
Ramsey,,MN Ice Big Bag,865839000245,22,1.6,34,34,3.49,119.0
Ramsey,,Fresca 12pk 12oz can,049000031058,2,2.1,2,2,9.65,19.0
Rosemount,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Rosemount,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,1.4,1,6,5.21,31.0
Rosemount,Bellboy Corporation,NFL Can Cooler,086867025264,2,2.9,1,1,3.5,3.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,-1,-2.1,1,12,7.21,87.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,2,2.1,1,6,4.49,27.0
Rosemount,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,-2,-1.6,1,6,9.67,58.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,1,0.9,2,4,9.65,39.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,4,0.9,1,24,2.07,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,4,1.1,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,1.5,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,9,2.1,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,10,2.4,1,24,2.08,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,3,2.6,1,8,3.2,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,9,2.6,1,24,2.07,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,3,3.2,1,2,9.65,19.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.09,13.0
Rosemount,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,0,0.0,1,10,12.56,126.0
Rosemount,Mindy Gray,Coves Mocktails Juicy Pineapple & Lime 4pk 12oz can,860011007029,2,2.9,1,6,6.01,36.0
Rosemount,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,0.6,2,16,2.55,41.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,8,1.2,2,30,1.23,37.0
Rosemount,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,2,2.9,1,2,9.57,19.0
Rosemount,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,0,0.0,1,12,4.01,48.0
Rosemount,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,1.4,2,8,4.33,35.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,2.1,1,12,3.58,43.0
