Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,1,0.1,2,48,2.07,99.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,2,0.2,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,0.5,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,7,0.5,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,3,0.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,3,0.7,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,3,0.8,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,9,0.8,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,0.9,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,26,1.0,10,80,3.21,257.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,1,1.1,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,3,1.2,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,14,1.5,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,2,1.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,9,1.7,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,30,1.9,2,48,2.05,98.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,29,2.4,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,22,3.0,1,24,1.96,47.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,1,3.1,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,11,3.1,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,3.2,1,2,9.54,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,10,3.9,1,2,9.65,19.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.9,35.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,-7,-0.8,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-2,-0.2,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,0,0.0,3,15,7.09,106.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,1,0.2,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,1,0.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,5,0.9,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,3,1.1,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,6,1.1,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,12,1.2,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,10,2.0,1,10,12.56,126.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 3mg ,840170608862,3,2.1,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,32,2.6,1,25,1.85,46.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 3mg,840170608893,18,2.8,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Syx Spearmint 20mg,850064816266,6,3.2,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,17,3.5,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,15,3.8,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,-10,-3.3,2,24,1.82,44.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,3,36,1.82,66.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,2,0.5,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,2,0.5,2,24,1.77,43.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,2,0.9,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,4,0.9,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,1.1,1,24,1.6,38.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,1.2,1,8,2.54,20.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,13,1.3,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,10,1.8,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,4,2.1,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,8,2.6,1,8,2.5,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,7,2.7,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,6,2.9,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,6,3.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,4,3.4,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,14,3.8,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,29,3.9,1,12,1.84,22.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,3.4,1,6,4.06,24.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,3,0.6,2,24,3.01,72.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,0.9,2,12,7.0,84.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,19,2.4,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,18,2.8,1,24,1.76,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,4,2.9,1,6,7.0,42.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,24,3.1,7,7,3.77,26.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,41,3.6,1,12,1.63,20.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,-3,-4.3,3,3,0.0,0.0
Minneapolis,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,-2,-2.9,3,3,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,9,9,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,32,32,0.0,0.0
Minneapolis,,Plastic Cups 16oz,041594442340,0,0.0,1,1,3.86,4.0
Minneapolis,,Zing Zang Margarita Mix 6pk 8oz can,616003558570,0,0.0,1,1,1.81,2.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,Marlboro Gold,02838423,1,0.2,18,18,12.57,226.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.4,21,21,1.23,26.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,0,0.8,4,4,9.65,39.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,1,0.9,4,4,2.09,8.0
Minneapolis,,MN Ice Big Bag,865839000245,14,1.1,37,37,3.49,129.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,4,1.3,9,9,1.62,15.0
Minneapolis,,Newport  100,02657318,24,1.6,38,38,13.44,511.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,11,2.0,11,11,1.56,17.0
Minneapolis,,MN Ice Small Bag,865839000252,82,2.8,34,34,1.25,42.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,12,2.9,5,5,1.62,8.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,3.2,2,2,3.21,6.0
Minnetonka,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Minnetonka,Bellboy Corporation,ReaLime 5oz,041409000062,2,0.9,1,24,0.99,24.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,2.4,1,12,0.83,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.54,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,0,0.0,1,24,0.0,0.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,1,1.1,1,12,1.16,14.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,5,0.6,3,45,1.23,56.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,1,0.6,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,3,1.8,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.3,19.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,2,2.9,1,24,2.28,55.0
Minnetonka,,Tip Item,TIP,0,0.0,5,5,0.0,0.0
Osseo,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,-1,-4.3,1,12,4.42,53.0
Osseo,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,2.1,1,12,5.94,71.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,1,0.7,1,12,0.7,8.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,2,2.1,1,6,2.45,15.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,0,0.0,1,24,1.64,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,4,1.3,1,24,2.08,50.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.16,14.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,21,2.9,1,10,12.89,129.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,11,3.4,1,10,12.55,126.0
Osseo,"M Amundson, LLP",Marlboro,02835727,6,3.7,1,10,12.58,126.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,1,0.6,1,12,1.84,22.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,2,0.7,2,16,2.5,40.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.1,1,8,2.73,22.0
Osseo,Pepsi-Cola,Pepsi 20oz btl,012000001291,10,1.9,1,24,1.71,41.0
Osseo,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.3,19.0
Osseo,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,2.1,1,8,2.5,20.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,8,2.3,1,24,1.98,47.0
Osseo,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,11,2.5,1,15,1.23,19.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,2.7,1,8,2.54,20.0
Osseo,Pepsi-Cola,Schweppes Tonic Liter,078000218459,8,3.1,1,15,1.3,19.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,7,3.3,1,8,2.49,20.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.76,69.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.48,66.0
Osseo,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,MN Ice Shard,865839000276,0,0.0,1,1,5.68,6.0
Osseo,,Camel Blue 99s,012300200608,0,0.0,2,2,12.81,26.0
Osseo,,Marlboro Medium Red Label,02836823,0,0.0,4,4,12.55,50.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,5,1.6,8,8,9.6,77.0
Osseo,,MN Ice Big Bag,865839000245,46,1.6,68,68,3.49,237.0
Osseo,,MN Ice Small Bag,865839000252,59,1.6,93,93,1.25,116.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,6,1.8,8,8,11.77,94.0
Osseo,,American Spirit Organic-Turquoise,047995855246,16,2.0,17,17,14.48,246.0
Osseo,,Newport,02657512,5,3.1,2,2,13.35,27.0
Osseo,,American Spirit Yellow,047995855093,5,3.1,2,2,14.05,28.0
Osseo,,Newport  100,02657318,8,3.1,3,3,13.44,40.0
Osseo,,Marlboro Gold,02838423,39,3.6,4,4,12.57,50.0
Osseo,,Camel Crush Blue,012300197410,22,3.8,2,2,12.88,26.0
Plymouth,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,3,1.3,1,12,1.66,20.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,1,2.1,1,6,3.16,19.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,1.3,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,1,8,3.2,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.6,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,1.0,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,3.8,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,1.9,1,12,2.67,32.0
Plymouth,"M Amundson, LLP",Bic Colored Lighter,070330600065,1,0.9,1,50,1.15,58.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,6,2.9,1,10,12.89,129.0
Plymouth,"M Amundson, LLP",Marlboro Silver 100s,02847829,7,3.8,1,10,12.55,126.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,-1,-4.3,1,12,1.77,21.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,2,8,4.4,35.0
Plymouth,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,0,0.0,1,12,0.0,0.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,2,30,1.35,41.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,2.6,1,8,2.73,22.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,40,3.8,1,15,1.3,19.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.19,17.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,1,1.4,1,6,4.06,24.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.4,1,12,3.99,48.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,3.4,1,12,3.25,39.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.3,55.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,7,2.7,1,24,1.73,42.0
Plymouth,Small Lot MN,Garden Variety Bloody Mary Liter�,737212283005,5,2.7,1,12,6.0,72.0
Plymouth,"True Brands, Inc.",Hammered Moscow Mule Copper Mugs by True,842094171750,0,0.0,1,6,16.83,101.0
Plymouth,"True Brands, Inc.",Sommelier: Waiter's Corkscrew,876718020360,1,2.1,1,12,2.29,27.0
Plymouth,Walmart,Mountain Dew 16.9oz,012000182372,0,0.0,1,12,0.87,10.0
Plymouth,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Plymouth,,Newport,02657512,0,0.0,1,1,13.35,13.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,1,1,5.49,5.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,1,1,5.68,6.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,6,6,0.21,1.0
Plymouth,,Swisher Sweets Cigarillo,02590539,3,1.0,10,10,0.0,0.0
Plymouth,,MN Ice Big Bag,865839000245,32,2.0,32,32,3.49,112.0
Plymouth,,MN Ice Sphere,865839000283,1,2.1,1,1,6.21,6.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,1,1.4,1,12,3.71,44.0
Ramsey,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.4,1,12,4.37,52.0
Ramsey,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Ramsey,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,1,2.1,1,12,22.94,275.0
Ramsey,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,1,12,0.83,10.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,2,1.0,1,12,0.77,9.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,1.6,1,12,0.7,8.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,1,1.4,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,12,2.6,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,11,3.1,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,13,4.0,1,8,3.21,26.0
Ramsey,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,2,2.1,1,12,1.16,14.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,1.8,4,4,17.25,69.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,2.1,1,1,17.1,17.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,3,2.1,3,3,17.21,52.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,8,3.4,1,10,12.58,126.0
Ramsey,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,-1,-4.3,1,12,0.0,0.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.82,15.0
Ramsey,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,0,0.0,1,12,1.66,20.0
Ramsey,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.1,1,8,2.54,20.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,-2,-4.3,1,12,11.87,142.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.19,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.48,66.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,1,0.9,1,6,4.06,24.0
Ramsey,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,5,2.7,1,12,3.67,44.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,7,7,17.25,121.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.51,45.0
Ramsey,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Ramsey,,MN Ice Big Bag,865839000245,16,0.7,76,76,3.49,265.0
Ramsey,,MN Ice Small Bag,865839000252,28,0.8,122,122,1.25,152.0
Ramsey,,Marlboro Gold,02838423,6,1.7,8,8,12.57,101.0
Ramsey,,Monster Rehab 16oz can,070847003229,1,2.1,1,1,2.04,2.0
Ramsey,,Wine Glass - Wine A Little Laugh A Lot,633538004709,1,2.1,1,1,1.0,1.0
Rosemount,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Rosemount,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.16,19.0
Rosemount,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Rosemount,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Rosemount,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,1,2.1,1,12,2.23,27.0
Rosemount,Bellboy Corporation,NFL Can Cooler,086867025264,2,2.9,1,1,3.5,3.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.22,87.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,-2,-1.4,1,6,4.49,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,3.1,1,12,0.83,10.0
Rosemount,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,7,3.8,1,12,2.75,33.0
Rosemount,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,3,1.3,1,8,3.2,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,1.4,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,3,2.1,2,4,9.65,39.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,3.2,1,2,9.64,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,3.4,1,8,3.21,26.0
