Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,20,3.1,1,10,12.84,128.0
Cottage Grove,"M Amundson, LLP",Newport Red Box Non-Menthol,02665618,9,3.5,1,10,12.33,123.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,9,3.9,1,10,12.9,129.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,2,4,6.85,27.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,2,4,10.18,41.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,2,30,1.34,40.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,4,60,1.28,77.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.5,2,8,4.31,34.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,1,2.1,1,3,4.97,15.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,7,2.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,7,2.1,1,24,1.61,39.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,6,2.3,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,3,3.2,1,4,3.96,16.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,3.4,1,4,3.87,15.0
Cottage Grove,Pepsi-Cola,Starbucks Doubleshot Energy Zero Sugar 15oz can,098100101277,5,3.6,1,12,0.0,0.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.53,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,2,12,5.18,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,0.7,2,8,4.36,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,1,0.9,1,12,3.88,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,0.9,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,1.1,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,1.4,1,12,5.66,68.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,1,2.1,1,6,3.67,22.0
Cottage Grove,Red Bull Distribution Company,Red Bull Peach Edition 8oz can,611269333572,0,0.0,1,24,1.4,34.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.3,55.0
Cottage Grove,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-26.0,92,92,0.0,0.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,4,4,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,0,0.0,3,3,6.5,20.0
Cottage Grove,,Oliva Serie G Churchill,814539011686,0,0.0,5,5,4.85,24.0
Cottage Grove,,MN Ice Shard,865839000276,0,0.0,6,6,5.64,34.0
Cottage Grove,,MN Ice Sphere,865839000283,0,0.0,7,7,6.22,44.0
Cottage Grove,,MN Ice Rock,865839000238,0,0.0,11,11,5.49,60.0
Cottage Grove,,MN Ice Big Bag,865839000245,0,0.0,309,309,3.28,1014.0
Cottage Grove,,MN Ice Small Bag,865839000252,4,0.0,430,430,1.25,537.0
Cottage Grove,,MN Ice Cylinder,865839000221,1,0.9,4,4,5.49,22.0
Cottage Grove,,Marlboro Gold,02838423,44,1.4,80,80,12.54,1003.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,7,1.9,8,8,11.7,94.0
Cottage Grove,,Camel Crush Blue,012300197410,13,2.5,8,8,12.85,103.0
Cottage Grove,,Camel Blue 99s,012300200608,17,3.8,1,1,12.8,13.0
Minneapolis,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.27,51.0
Minneapolis,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.72,22.0
Minneapolis,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,0.9,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,7,1.2,2,24,4.37,105.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,22,1.6,2,48,0.99,48.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Zoa Tropical Punch 12oz can,850021015435,1,0.5,1,12,1.49,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,5,1.3,1,12,2.6,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,4,1.7,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,15,2.3,1,12,0.86,10.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,14,2.6,1,12,2.77,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,12,2.9,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,7,3.3,1,12,0.76,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,13,3.5,1,12,2.57,31.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,21,3.6,1,12,1.22,15.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,-2,-0.2,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,0,0.0,2,16,3.18,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,6,48,3.21,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,0,0.0,2,48,2.04,98.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,1,0.3,8,16,9.63,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,1,0.3,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,0.4,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,3,0.6,1,24,2.02,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,6,0.7,2,48,1.91,92.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,9,0.9,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,1.0,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,16,1.3,5,40,3.2,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,24,1.3,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,17,1.5,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.6,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,4,1.6,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,18,1.7,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,29,2.5,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,13,2.9,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,7,3.0,2,4,9.65,39.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,10,3.6,1,12,2.67,32.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,3.4,1,1,17.22,17.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,-23,-1.4,4,100,1.48,148.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Mint,840158608624,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,0,0.0,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,0,0.0,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,0,0.0,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,0,0.0,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,1,0.2,3,30,12.55,377.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,5,0.5,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Zyn Peppermint 6mg,609249901033,3,0.7,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 3mg Spearmint,609249902016,2,1.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,5,1.3,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,10,1.3,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,7,1.4,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Cool Mint,609249900043,5,1.6,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,40,2.2,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,20,2.3,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,18,3.4,1,10,12.53,125.0
Minneapolis,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,12,4.0,1,10,12.54,125.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,-11,-2.9,4,32,2.45,78.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,-3,-2.6,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,-7,-2.0,3,24,2.58,62.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,-7,-1.2,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-6,-1.2,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,-4,-1.2,2,24,1.75,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,-4,-1.0,2,24,0.92,22.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,-6,-0.7,4,48,1.82,87.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,-3,-0.6,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,-2,-0.3,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.47,16.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,3,24,2.57,62.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,0,0.0,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Dr Pepper 20oz,078000082401,0,0.0,1,24,1.72,41.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,4,0.3,4,48,1.84,88.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,0.7,2,16,2.39,38.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,0.7,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,4,0.8,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,6,0.9,2,24,1.73,42.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,2,1.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Orange Kiss 12oz can,850645008363,2,1.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Sherbet Swirl 12oz can,810030519157,4,1.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,3,1.2,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,4,1.3,2,16,2.48,40.0
Minneapolis,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,2,1.4,1,4,3.96,16.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.4,1,8,2.41,19.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,26,1.4,4,60,1.35,81.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,8,2.1,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,5,2.4,1,24,1.71,41.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,5,2.7,1,24,1.67,40.0
Minneapolis,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.55,19.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,6,3.2,1,12,1.78,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.5,2,12,6.11,73.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,1.4,2,12,3.67,44.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,6,2.6,1,12,3.67,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,2,0.5,1,24,2.28,55.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,-1,-4.3,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",Glow Stick Cups True (Set of 20),842094115174,0,0.0,1,4,6.15,25.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,6,0.8,23,23,5.03,116.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,11,0.8,4,48,1.63,78.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,4,0.8,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",Truetap Assorted Double Hinged Corkscrews (CDU of 20),876718035296,4,1.7,1,20,3.43,69.0
Minneapolis,"True Brands, Inc.",Mason Jar Shot Glass Set of 6,842094105076,1,2.1,1,6,2.87,17.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,5,2.4,1,12,2.95,35.0
Minneapolis,,Matches- Box,75218,-1,-4.3,2,2,2.0,4.0
Minneapolis,,Tip Item,TIP,0,0.0,31,31,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,105,105,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Minneapolis,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.62,10.0
Minneapolis,,Mountain Dew Voltage 20oz,012000028625,0,0.0,4,4,1.41,6.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,4,4,0.0,0.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.4,18,18,1.23,22.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,1,0.6,6,6,13.03,78.0
Minneapolis,,Marlboro Gold,02838423,3,0.6,16,16,12.54,201.0
Minneapolis,,MN Ice Big Bag,865839000245,9,1.0,26,26,3.28,85.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,7,2.1,7,7,3.21,22.0
Minneapolis,,Newport  100,02657318,24,2.2,20,20,13.38,268.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,5,2.4,4,4,1.62,6.0
Minneapolis,,Backwood Original,071610301955,12,2.6,7,7,2.06,14.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,12,3.0,4,4,13.96,56.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,8,3.4,2,2,2.09,4.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-91,,91,91,0.0,0.0
Minnetonka,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minnetonka,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Minnetonka,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,0,0.0,1,6,9.67,58.0
Minnetonka,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,1.8,1,8,3.21,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Minnetonka,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-57,-81.4,60,60,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,4,4,2.42,10.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,-1,-0.5,1,12,3.53,42.0
Osseo,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Osseo,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.98,72.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,2,1.4,1,12,2.64,32.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,1,0.7,1,6,2.19,13.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.63,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,1,2,9.61,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,2,4,9.65,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,2,4,9.65,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,0,0.0,1,24,2.02,48.0
Osseo,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,0,0.0,1,24,1.29,31.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,2,0.8,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,6,1.8,1,24,2.07,50.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.1,31.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,1,1.4,1,12,4.0,48.0
Osseo,"M Amundson, LLP",Church Key,CHURCHKEY,0,0.0,1,12,0.31,4.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,1,0.7,1,10,13.05,131.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,4,2.1,1,10,12.55,125.0
Osseo,"M Amundson, LLP",Marlboro,02835727,5,2.4,1,10,12.53,125.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,5,2.7,1,10,12.54,125.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,16,3.0,1,10,12.84,128.0
Osseo,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,0,0.0,2,4,9.55,38.0
Osseo,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.56,7.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,3,0.6,1,24,1.83,44.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.1,1,8,2.58,21.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,9,2.8,1,8,2.57,21.0
Osseo,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,3,3.2,1,2,8.8,18.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,3,3.2,1,12,1.97,24.0
Osseo,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,4,3.4,1,12,1.61,19.0
Osseo,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.36,17.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,1.0,2,12,5.18,62.0
Osseo,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,0,0.0,1,12,2.95,35.0
Osseo,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-26,-37.1,29,29,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Osseo,,Marlboro Menthol 100s,02836425,0,0.0,1,1,12.84,13.0
Osseo,,MN Ice Cylinder,865839000221,0,0.0,2,2,5.49,11.0
Osseo,,Camel Blue 99s,012300200608,2,1.1,6,6,12.8,77.0
Osseo,,MN Ice Shard,865839000276,1,1.4,2,2,5.64,11.0
Osseo,,Marlboro Gold,02838423,27,2.4,18,18,12.54,226.0
Osseo,,MN Ice Big Bag,865839000245,74,3.5,10,10,3.28,33.0
Osseo,,MN Ice Small Bag,865839000252,154,3.5,20,20,1.25,25.0
Plymouth,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Plymouth,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.76,57.0
Plymouth,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.9,95.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,3,1.4,1,12,1.5,18.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,1,2.1,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.1,1,12,3.77,45.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,4,3.4,1,12,7.32,88.0
Plymouth,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.51,30.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,3,1.1,2,16,3.19,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.4,2,4,9.63,39.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,4.29,26.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.1,31.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,1,1.4,1,12,3.67,44.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,1,1.1,1,6,6.0,36.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,3.96,16.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,10,1.2,2,30,1.34,40.0
