Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,0,0.0,1,24,0.97,23.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,0,0.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,1,0.3,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,1,1.1,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,1,2.1,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,2,2.1,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,2.1,1,12,2.92,35.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,0,0.0,1,6,5.33,32.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,5,3.1,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,8,1.8,1,12,2.75,33.0
Cottage Grove,"College City Beverage, Inc.",Phorm Folds of Honor 16oz can,018200264870,6,2.9,1,12,1.88,22.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,1,0.9,4,4,7.07,28.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,4,0.9,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,5,0.9,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,9,2.1,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,15,2.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,8,2.9,1,24,2.04,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,12,3.4,1,2,9.5,19.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,4.7,28.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,2,12,6.17,74.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.39,17.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,1,0.9,1,12,4.0,48.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,10,3.9,1,1,17.21,17.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,19,2.9,1,10,12.86,129.0
Cottage Grove,"M Amundson, LLP",Marlboro 100s,02836328,11,3.6,1,10,12.55,125.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,1,2,6.51,13.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,2,4,10.16,41.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.6,21.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.51,40.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,29,0.9,7,105,1.41,148.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.65,19.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,4,1.6,1,24,1.66,40.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,5,1.9,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,4,2.1,1,4,4.38,18.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,2,2.1,1,8,2.44,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,5,2.7,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,4,2.9,1,8,2.6,21.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,15,3.2,1,24,1.83,44.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,-2,-0.6,2,24,5.87,141.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.45,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,2,12,5.81,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,0,0.0,1,12,3.85,46.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,9,2.0,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.3,55.0
Cottage Grove,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.66,32.0
Cottage Grove,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,1,0.6,1,12,4.16,50.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,,MN Ice Big Bag,865839000245,-67,-0.8,395,395,3.42,1352.0
Cottage Grove,,MN Ice Small Bag,865839000252,-87,-0.7,591,591,1.25,739.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,0,0.0,3,3,6.3,19.0
Cottage Grove,,Oliva Serie G Churchill,814539011686,0,0.0,2,2,4.77,10.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,3,3,5.49,16.0
Cottage Grove,,MN Ice Sphere,865839000283,0,0.0,7,7,6.25,44.0
Cottage Grove,,Marlboro Gold,02838423,55,2.1,52,52,12.54,652.0
Cottage Grove,,MN Ice Shard,865839000276,4,2.4,3,3,5.7,17.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,10,2.4,7,7,11.67,82.0
Cottage Grove,,Camel Crush Blue,012300197410,14,2.7,7,7,12.87,90.0
Cottage Grove,,American Spirit Yellow,047995855093,25,2.7,13,13,14.04,182.0
Cottage Grove,,Camel Blue 99s,012300200608,17,3.6,2,2,12.8,26.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-79,,79,79,0.0,0.0
Minneapolis,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.27,51.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,-4,-4.3,1,12,1.67,20.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,-1,-4.3,1,12,1.55,19.0
Minneapolis,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,24.26,291.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,0.2,2,24,4.37,105.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,47,3.4,1,24,0.99,24.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,9,1.0,3,36,0.84,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,9,2.0,1,12,2.75,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,10,2.9,1,12,2.61,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,6,3.2,1,12,2.64,32.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,8,3.4,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,9,3.9,1,12,0.76,9.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,-1,-0.3,1,24,2.02,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,1,8,3.2,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.1,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.1,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,0.5,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,2,0.5,2,16,3.16,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,3,0.6,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,3,0.6,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,12,0.9,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,16,1.1,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,2,1.2,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,0,1.3,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,17,1.3,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,1.6,3,6,9.5,57.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,29,1.6,6,48,3.21,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,4,1.7,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,7,1.8,2,16,3.06,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,25,1.9,2,48,2.05,98.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,4,2.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,3,2.6,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,19,2.7,1,24,1.92,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,16,3.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,3,3.2,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Peachy Keen 16oz can,070847029427,4,3.4,1,24,1.86,45.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,5,3.6,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 12pk 12oz can,025000058387,1,4.0,1,2,9.65,19.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,2,24,2.67,64.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,-4,-0.4,10,50,8.41,420.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Mint,840158608624,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 3mg Spearmint,609249902016,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,0,0.0,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,1,0.1,8,40,8.41,336.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,1,0.2,2,20,12.55,251.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,2,0.3,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,3,0.6,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,8,0.6,2,50,1.85,92.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,14,2.0,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,21,2.1,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,5,2.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,10,2.7,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,11,2.8,1,10,12.53,125.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,17,3.2,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 3mg ,840170608862,6,3.7,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,-9,-4.3,2,24,0.0,0.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,-2,-1.4,1,8,2.41,19.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,-3,-1.2,2,24,1.68,40.0
Minneapolis,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,-1,-0.6,2,8,4.65,37.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,-1,-0.5,2,16,2.6,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-1,-0.5,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,MTN Dew 20oz btl,012000001314,-2,-0.5,1,24,1.71,41.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,-2,-0.4,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,-3,-0.2,5,75,1.41,105.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,0,0.0,1,2,9.34,19.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.16,20.0
Minneapolis,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,1,2,6.51,13.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.83,17.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,0,0.0,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,2,16,2.6,42.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Alani Nu Orange Kiss 12oz can,850645008363,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,0,0.0,1,12,1.76,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,2,48,1.27,61.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,1,0.3,2,24,1.68,40.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,2,0.3,3,36,1.38,50.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,0.4,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,3,0.4,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,2,1.0,1,8,2.49,20.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,3,1.0,1,12,1.72,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,2,1.1,1,24,1.71,41.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,6,1.2,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,10,1.2,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,32,2.0,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,2.1,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Alani Nu Dream Float 12oz can,810030514077,3,2.6,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Sherbet Swirl 12oz can,810030519157,3,2.6,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,6,2.6,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.62,19.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,6,3.2,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,8,3.4,1,8,2.46,20.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,2,12,3.67,44.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.9,1,6,6.32,38.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,3,1.3,1,12,3.67,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",Truetap: Double-Hinged Corkscrew in Ros,842094157280,-1,-4.3,1,12,2.79,33.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,-21,-1.3,8,96,1.63,156.0
Minneapolis,"True Brands, Inc.",Glow Stick Cups True (Set of 20),842094115174,0,0.0,1,4,6.15,25.0
Minneapolis,"True Brands, Inc.",Truetap: Double-Hinged Waiters Corkscrew,876718022258,1,0.9,1,12,1.84,22.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,4,0.9,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",Collins 12.7 Oz Glitter Simple Syrup,842094119653,1,1.1,1,12,3.91,47.0
Minneapolis,"True Brands, Inc.",Truetap Assorted Double Hinged Corkscrews (CDU of 20),876718035296,3,2.1,1,20,3.43,69.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,15,2.3,12,12,3.28,39.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,4,2.9,1,12,2.94,35.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,-1,-4.3,2,2,0.0,0.0
Minneapolis,,MN Ice Cylinder,865839000221,-1,-4.3,2,2,5.49,11.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,-8,-1.3,33,33,1.84,61.0
Minneapolis,,Bag Fee,400000024660,0,0.0,21,21,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,39,39,0.0,0.0
Minneapolis,,Black & Mild (1 Extra),070137801122,0,0.0,1,1,0.0,0.0
Minneapolis,,Matches- Box,75218,0,0.0,1,1,2.0,2.0
Minneapolis,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.44,9.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,4,4,0.0,0.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,1,0.7,5,5,13.05,65.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,3,1.6,5,5,2.09,10.0
Minneapolis,,Marlboro Gold,02838423,5,1.6,8,8,12.54,100.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,2.1,6,6,3.21,19.0
Minneapolis,,MN Ice Big Bag,865839000245,29,2.6,15,15,3.42,51.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,2,3.1,1,1,9.65,10.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,13,3.1,4,4,13.97,56.0
Minneapolis,,Newport  100,02657318,34,3.7,3,3,13.39,40.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-91,,91,91,0.0,0.0
Minnetonka,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minnetonka,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.5,19.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Minnetonka,"True Brands, Inc.",Garden Party Assorted Wine Bags Cakewalk,842094109449,3,3.2,1,10,1.83,18.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-62.1,62,62,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minnetonka,,MN Ice Big Bag,865839000245,9,1.4,17,17,3.42,58.0
Osseo,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.74,69.0
Osseo,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,4,2.4,1,6,2.19,13.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.64,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.5,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,2,4,9.65,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.39,17.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Osseo,"M Amundson, LLP",Marlboro,02835727,0,0.0,1,10,12.53,125.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,0,0.0,1,10,12.54,125.0
Osseo,"M Amundson, LLP",Marlboro Menthol,02836124,1,0.6,1,10,13.04,130.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,1,1.1,1,10,13.05,131.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,16,2.1,2,20,12.86,257.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,5,3.1,1,10,13.9,139.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,4,1.4,1,8,2.6,21.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,10,3.1,1,8,2.6,21.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,5,3.1,1,12,1.87,22.0
Osseo,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,3,3.2,1,2,9.62,19.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,17,3.3,1,24,1.83,44.0
