Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,-3,-0.4,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,2,0.2,7,35,8.41,294.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,1,0.4,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,4,0.8,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,7,1.3,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,8,1.4,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,2,1.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 3mg ,840170608862,3,1.8,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,5,2.1,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,20,2.3,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,35,2.8,1,25,1.85,46.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,13,3.1,1,10,12.57,126.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 3mg,840170608893,21,3.5,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,-9,-3.2,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,3,36,1.82,66.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,1,0.3,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,3,0.8,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,4,0.9,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,13,1.1,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,1.1,1,24,1.6,38.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,1.2,1,8,2.52,20.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,10,1.3,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,7,2.1,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,2.1,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,4,2.4,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,8,2.6,1,8,2.49,20.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,6,2.6,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,5,2.7,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,5,3.1,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,8,3.4,1,12,1.79,21.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,0.9,2,12,7.0,84.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,4,2.1,1,6,7.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,22,2.9,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,21,3.3,1,24,1.76,42.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,26,3.6,3,3,3.85,12.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,-3,-4.3,3,3,0.0,0.0
Minneapolis,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
Minneapolis,,Bag Fee,400000024660,0,0.0,9,9,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,34,34,0.0,0.0
Minneapolis,,Plastic Cups 16oz,041594442340,0,0.0,1,1,3.86,4.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,Black & Mild (1 Extra),070137801122,0,0.0,1,1,0.0,0.0
Minneapolis,,Zing Zang Margarita Mix 6pk 8oz can,616003558570,0,0.0,1,1,1.81,2.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,MN Ice Big Bag,865839000245,3,0.3,42,42,3.48,146.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.4,21,21,1.23,26.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,1,0.6,6,6,2.09,13.0
Minneapolis,,MN Ice Small Bag,865839000252,25,0.9,81,81,1.25,101.0
Minneapolis,,Marlboro Gold,02838423,6,1.5,10,10,12.57,126.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,1,1.8,3,3,9.65,29.0
Minneapolis,,Newport  100,02657318,30,2.0,30,30,13.44,403.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,6,2.3,5,5,1.62,8.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,2.9,3,3,3.21,10.0
Minneapolis,,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,4,3.4,1,1,3.8,4.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,14,3.5,2,2,1.62,3.0
Minnetonka,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Minnetonka,Bellboy Corporation,ReaLime 5oz,041409000062,2,0.9,1,24,0.99,24.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,1.9,1,12,0.83,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,0,0.0,1,24,0.0,0.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,1,1.1,1,12,1.13,14.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,2,1.4,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.16,18.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,16,2.4,1,15,1.24,19.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,2,1.7,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,0,0.0,1,12,4.17,50.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-248.6,1,1,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,5,5,0.0,0.0
Minnetonka,,MN Ice Big Bag,865839000245,1,0.1,27,27,3.48,94.0
Osseo,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,-1,-4.3,1,12,4.42,53.0
Osseo,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,2.1,1,12,5.94,71.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,1,0.5,1,12,0.7,8.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,0,0.0,1,24,1.64,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,6,2.1,1,24,2.08,50.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.13,14.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,14,1.6,3,30,12.88,387.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,3,2.1,1,10,13.93,139.0
Osseo,"M Amundson, LLP",Marlboro 100s,02836328,4,2.9,1,10,12.57,126.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.1,1,8,2.7,22.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,4,1.4,1,8,2.5,20.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,8,1.9,1,24,1.98,47.0
Osseo,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.16,18.0
Osseo,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,2.1,1,8,2.48,20.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,3,2.1,1,12,1.84,22.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,2.4,1,8,2.52,20.0
Osseo,Pepsi-Cola,Pepsi 20oz btl,012000001291,14,3.0,1,24,1.71,41.0
Osseo,Pepsi-Cola,Schweppes Tonic Liter,078000218459,8,3.1,1,15,1.27,19.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,1,6,4.41,26.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.5,66.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,MN Ice Shard,865839000276,0,0.0,1,1,5.67,6.0
Osseo,,Camel Blue 99s,012300200608,0,0.0,2,2,12.8,26.0
Osseo,,American Spirits Full Flavor Blue,047995855086,0,0.0,5,5,13.99,70.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,1,0.3,13,13,9.6,125.0
Osseo,,Camel Crush Blue,012300197410,3,0.5,23,23,12.88,296.0
Osseo,,American Spirit Organic-Turquoise,047995855246,7,0.8,28,28,14.47,405.0
Osseo,,Marlboro Medium Red Label,02836823,1,1.1,3,3,12.54,38.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,7,1.7,10,10,11.67,117.0
Osseo,,Marlboro Gold,02838423,24,2.0,24,24,12.57,302.0
Osseo,,MN Ice Small Bag,865839000252,81,2.3,60,60,1.25,75.0
Osseo,,Newport,02657512,5,2.7,3,3,13.35,40.0
Osseo,,MN Ice Big Bag,865839000245,70,3.0,24,24,3.48,84.0
Osseo,,Grizzly Wintergreen Pouches,04254311,4,3.4,1,1,9.58,10.0
Osseo,,Newport  100,02657318,9,3.5,2,2,13.44,27.0
Plymouth,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,3,1.3,1,12,1.66,20.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.4,1,6,3.73,22.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,1,2.1,1,6,3.17,19.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,1.3,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,1,8,3.2,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.5,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,6,1.4,2,16,3.21,51.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,0,0.0,1,12,0.0,0.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,9,2.6,1,12,2.67,32.0
Plymouth,"M Amundson, LLP",Bic Colored Lighter,070330600065,1,0.9,1,50,1.15,57.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,7,3.8,1,10,12.88,129.0
Plymouth,"M Amundson, LLP",Marlboro Silver 100s,02847829,7,3.8,1,10,12.55,126.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,-1,-4.3,1,12,1.77,21.0
Plymouth,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,0,0.0,1,12,1.78,21.0
Plymouth,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,0,0.0,1,12,0.0,0.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,3,45,1.33,60.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,0.6,2,8,4.38,35.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,2.6,1,8,2.7,22.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,1.4,1,4,4.19,17.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.3,55.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,7,2.7,1,24,1.73,41.0
Plymouth,Small Lot MN,Garden Variety Bloody Mary Liter�,737212283005,5,2.7,1,12,6.0,72.0
Plymouth,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Plymouth,"True Brands, Inc.",Hammered Moscow Mule Copper Mugs by True,842094171750,0,0.0,1,6,16.83,101.0
Plymouth,"True Brands, Inc.",Sommelier: Waiter's Corkscrew,876718020360,1,2.1,1,12,2.29,27.0
Plymouth,Walmart,Mountain Dew 16.9oz,012000182372,0,0.0,1,12,0.87,10.0
Plymouth,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,1,1,5.49,5.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,1,1,5.67,6.0
Plymouth,,Newport,02657512,0,0.0,2,2,13.35,27.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,6,6,0.21,1.0
Plymouth,,Swisher Sweets Cigarillo,02590539,3,0.7,14,14,0.0,0.0
Plymouth,,MN Ice Big Bag,865839000245,43,3.1,13,13,3.48,45.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,1,1.4,1,12,3.71,44.0
Ramsey,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,1,2.1,1,12,22.94,275.0
Ramsey,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Ramsey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Margarita 1.75L,070655910078,0,0.0,1,6,6.33,38.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.83,20.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,1.4,1,12,0.7,8.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,4,2.4,1,12,0.76,9.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,1,1.4,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,11,3.1,1,24,2.05,49.0
Ramsey,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,2,2.1,1,12,1.13,14.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,1.8,4,4,17.25,69.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,2.1,1,1,17.11,17.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,3,2.1,3,3,17.21,52.0
Ramsey,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,0,0.0,1,12,1.66,20.0
Ramsey,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,1.1,1,8,2.52,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.82,15.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,-2,-4.3,1,12,11.87,142.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.19,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.5,66.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,3,3.2,1,1,17.25,17.0
Ramsey,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.51,45.0
Ramsey,,MN Ice Big Bag,865839000245,-2,-0.1,87,87,3.48,303.0
Ramsey,,Tip Item,TIP,0,0.0,24,24,0.0,0.0
Ramsey,,MN Ice Small Bag,865839000252,12,0.3,130,130,1.25,162.0
Ramsey,,Marlboro Gold,02838423,6,1.5,10,10,12.57,126.0
Ramsey,,Monster Rehab 16oz can,070847003229,1,2.1,1,1,2.04,2.0
Ramsey,,Wine Glass - Wine A Little Laugh A Lot,633538004709,1,2.1,1,1,1.0,1.0
Rosemount,Bellboy Corporation,NBA Can Cooler,032085296559,0,0.0,2,2,3.5,7.0
Rosemount,Bellboy Corporation,NFL Can Cooler,086867025264,0,0.0,3,3,3.5,10.0
Rosemount,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Rosemount,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Rosemount,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.09,13.0
Rosemount,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,0,0.0,1,12,4.35,52.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.22,87.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,-2,-1.4,1,6,4.49,27.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,3.1,1,12,0.83,10.0
Rosemount,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,7,3.3,1,12,2.75,33.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,7,3.8,1,12,0.76,9.0
Rosemount,"College City Beverage, Inc.",POLAR CLUB SODA 6pk 355ml,071537110128,0,0.0,1,4,3.75,15.0
Rosemount,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,3,1.3,1,8,3.2,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,12,2.2,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,2.6,1,2,9.64,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,3.2,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,4,3.4,1,2,9.65,19.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.13,14.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Rosemount,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,3,3.2,1,6,6.17,37.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,6,2.3,1,10,12.55,126.0
Rosemount,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,12,1.1,3,45,1.33,60.0
Rosemount,Pepsi-Cola,Pepsi Diet 2L,012000171765,6,1.6,2,16,2.52,40.0
Rosemount,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,3,3.2,1,2,9.56,19.0
Rosemount,Pepsi-Cola,Pepsi 20oz btl,012000001291,11,3.4,1,24,1.71,41.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,2,8,4.39,35.0
Rosemount,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,0,0.0,1,12,4.02,48.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,0.9,1,4,4.19,17.0
Rosemount,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,0,0.0,1,2,20.6,41.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-48,-205.7,1,1,0.0,0.0
Rosemount,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Rosemount,,Camel Crush Blue,012300197410,0,0.0,2,2,12.88,26.0
Rosemount,,Camel Blue 99s,012300200608,0,0.0,2,2,12.8,26.0
Rosemount,,MN Ice Shard,865839000276,0,0.0,12,12,5.67,68.0
Rosemount,,MN Ice Big Bag,865839000245,38,1.5,66,66,3.48,230.0
Rosemount,,MN Ice Cylinder,865839000221,2,2.1,2,2,5.49,11.0
Roseville,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Roseville,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.17,19.0
Roseville,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Roseville,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Roseville,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Roseville,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.71,44.0
Roseville,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.49,54.0
Roseville,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,2,0.9,1,12,1.66,20.0
Roseville,Bellboy Corporation,Red Party Cups 16 count,639277877215,2,1.2,1,48,2.75,132.0
Roseville,Bellboy Corporation,Mr & Mrs T Margarita Liter,070655935309,1,2.1,1,6,4.58,27.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,3,0.3,4,48,0.83,40.0
Roseville,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,4,2.4,1,12,0.79,10.0
Roseville,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,2,2.9,1,12,2.65,32.0
Roseville,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,3,3,7.08,21.0
Roseville,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,2,0.9,1,8,3.21,26.0
Roseville,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,5,1.1,2,16,3.21,51.0
Roseville,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,10,1.5,1,24,2.08,50.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,5,1.9,1,24,2.08,50.0
Roseville,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,7,2.1,1,24,2.04,49.0
Roseville,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,2.6,1,8,3.21,26.0
Roseville,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,8,3.4,1,24,2.08,50.0
