Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,3,12,4.36,52.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,3,45,1.29,58.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,3,45,1.3,58.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,1.2,2,8,3.94,32.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,56,1.7,6,90,1.36,122.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,1.9,1,8,2.43,19.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,1,2.1,1,3,4.97,15.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,7,2.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,7,2.5,1,24,1.66,40.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,6,2.9,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,3,3.2,1,4,3.99,16.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.45,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.29,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,2,12,5.58,67.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,0,0.0,1,12,3.86,46.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,1,0.4,1,12,5.63,68.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,0.9,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,1.1,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,2,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,14,3.5,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,-1,-0.5,1,24,2.3,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,5,3.1,1,48,8.73,419.0
Cottage Grove,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Cottage Grove,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,2,2.9,1,12,2.66,32.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-26.0,92,92,0.0,0.0
Cottage Grove,,MN Ice Rock,865839000238,-3,-1.4,12,12,5.49,66.0
Cottage Grove,,MN Ice Small Bag,865839000252,-68,-0.6,523,523,1.25,654.0
Cottage Grove,,MN Ice Big Bag,865839000245,-16,-0.2,300,300,3.29,987.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,0,0.0,3,3,6.53,20.0
Cottage Grove,,Oliva Serie G Churchill,814539011686,0,0.0,3,3,4.85,15.0
Cottage Grove,,MN Ice Shard,865839000276,0,0.0,6,6,5.68,34.0
Cottage Grove,,MN Ice Sphere,865839000283,0,0.0,6,6,6.24,37.0
Cottage Grove,,MN Ice Cylinder,865839000221,1,1.1,3,3,5.49,16.0
Cottage Grove,,Marlboro Gold,02838423,59,2.0,60,60,12.54,752.0
Cottage Grove,,American Spirit Yellow,047995855093,29,3.4,6,6,14.03,84.0
Cottage Grove,,Camel Crush Blue,012300197410,20,3.9,1,1,12.86,13.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,12,4.0,1,1,9.53,10.0
Minneapolis,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.27,51.0
Minneapolis,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,0.5,3,18,3.73,67.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,6,1.2,2,24,4.37,105.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,41,2.9,1,24,0.99,24.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,13,3.5,1,24,0.97,23.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Zoa Tropical Punch 12oz can,850021015435,0,0.0,1,12,1.49,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,1,0.4,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,0.5,2,24,2.59,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,3,1.1,1,12,0.77,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,11,1.7,2,24,0.89,21.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,13,2.3,1,12,2.76,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,10,2.5,1,12,2.57,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,11,3.4,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,9,3.9,1,12,2.55,31.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,15,2.1,2,24,1.19,28.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-5,-0.4,8,64,3.21,206.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,0.3,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,3,0.4,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,2,0.5,1,24,2.02,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,15,1.1,5,40,3.2,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,8,1.7,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,5,1.9,3,6,9.55,57.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,5,1.9,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,23,2.2,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,29,2.2,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,49,2.3,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,29,2.3,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,11,3.1,1,8,3.19,25.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,11,3.4,2,4,9.64,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,45,3.4,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,23,3.9,1,24,2.04,49.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,0.9,1,12,2.67,32.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,3.4,1,1,17.22,17.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Mint,840158608624,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,0,0.0,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,3,0.4,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 3mg Spearmint,609249902016,2,1.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,20,1.3,2,50,1.78,89.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,13,1.4,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,8,1.8,1,10,12.55,125.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Cool Mint,609249900043,5,1.9,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,14,2.5,1,10,12.53,125.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,11,2.6,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,18,2.7,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,28,3.1,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,6,3.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,22,3.8,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,-4,-4.3,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,-19,-2.3,3,72,1.27,92.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,-10,-1.8,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-6,-1.3,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,-6,-1.0,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,Dr Pepper 20oz,078000082401,-1,-0.5,1,24,1.72,41.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,-4,-0.4,4,48,1.83,88.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,-3,-0.3,4,48,1.84,88.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,-1,-0.2,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 12pk 12oz can,012000221606,0,0.0,1,2,9.38,19.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.15,20.0
Minneapolis,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.3,16.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,2,16,2.53,40.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,2,16,2.55,41.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,0,0.0,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,0,0.0,2,24,1.75,42.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,0.4,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Alani Nu Orange Kiss 12oz can,850645008363,1,0.5,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,1,0.5,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,2,0.6,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,4,0.6,2,24,1.73,42.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,2,0.7,2,16,2.49,40.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,17,0.9,4,60,1.36,82.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,1.1,1,8,2.41,19.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,1.1,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Alani Nu Sherbet Swirl 12oz can,810030519157,4,1.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,MTN Dew 20oz btl,012000001314,4,1.4,1,24,1.71,41.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,5,1.6,1,12,1.72,21.0
Minneapolis,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,2,1.7,1,4,3.99,16.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,13,2.1,1,12,1.72,21.0
Minneapolis,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.6,19.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,10,3.1,1,8,2.44,19.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,50,3.1,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,5,3.1,1,24,1.71,41.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,5,3.1,1,24,1.54,37.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,6,3.2,1,12,1.78,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.6,1,6,6.17,37.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,3,1.0,2,12,3.67,44.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,5,1.9,1,12,3.67,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,2,0.5,1,24,2.28,55.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,-2,-4.3,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",Glow Stick Cups True (Set of 20),842094115174,0,0.0,1,4,6.15,25.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,1,0.1,6,72,1.63,117.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,4,0.6,24,24,5.03,121.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,4,0.8,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",Truetap Assorted Double Hinged Corkscrews (CDU of 20),876718035296,4,2.1,1,20,3.43,69.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,5,3.1,1,12,2.95,35.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,12,4.0,1,12,2.23,27.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,-1,-4.3,2,2,0.0,0.0
Minneapolis,,Black & Mild (1 Extra),070137801122,-1,-4.3,2,2,0.0,0.0
Minneapolis,,Matches- Box,75218,-1,-4.3,2,2,2.0,4.0
Minneapolis,,Mountain Dew Voltage 20oz,012000028625,-1,-0.9,6,6,1.41,8.0
Minneapolis,,Tip Item,TIP,0,0.0,32,32,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,92,92,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Minneapolis,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.62,10.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,4,4,0.0,0.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,1,0.2,17,17,0.92,16.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,1,0.6,6,6,13.04,78.0
Minneapolis,,MN Ice Big Bag,865839000245,6,0.8,25,25,3.29,82.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,1.8,8,8,3.21,26.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,5,1.9,6,6,2.09,13.0
Minneapolis,,Marlboro Gold,02838423,10,2.3,8,8,12.54,100.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,3,2.6,2,2,9.65,19.0
Minneapolis,,Backwood Original,071610301955,11,2.6,6,6,2.06,12.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,5,3.1,2,2,1.62,3.0
Minneapolis,,American Spirits Full Flavor Blue,047995855086,17,3.5,3,3,13.97,42.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-91,,91,91,0.0,0.0
Minnetonka,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minnetonka,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Minnetonka,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Minnetonka,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,0,0.0,1,6,9.67,58.0
Minnetonka,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,1.8,1,8,3.21,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Minnetonka,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Minnetonka,"True Brands, Inc.",Garden Party Assorted Wine Bags Cakewalk,842094109449,3,3.2,1,10,1.83,18.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-62.1,62,62,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,2,2,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,-1,-0.6,1,12,3.53,42.0
Osseo,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Osseo,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.93,71.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.64,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,2,4,9.65,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,2,4,9.55,38.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,1,0.2,1,24,2.07,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,2,1.2,1,24,2.08,50.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.02,30.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Osseo,"M Amundson, LLP",Church Key,CHURCHKEY,0,0.0,1,12,0.31,4.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,2,0.3,3,30,12.84,385.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,1,0.9,1,10,13.05,131.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,3,1.3,1,10,12.54,125.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,3,1.6,1,10,12.55,125.0
Osseo,"M Amundson, LLP",Marlboro,02835727,4,1.7,1,10,12.53,125.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,7,3.3,1,10,13.9,139.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,5,3.6,1,10,12.54,125.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,13,3.3,1,8,2.55,20.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,23,3.9,1,24,1.85,44.0
Osseo,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.29,17.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,1.0,2,12,5.58,67.0
Osseo,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,0,0.0,1,12,2.95,35.0
Osseo,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-26,-37.1,29,29,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Osseo,,Marlboro Menthol 100s,02836425,0,0.0,1,1,12.77,13.0
Osseo,,MN Ice Cylinder,865839000221,0,0.0,2,2,5.49,11.0
Osseo,,Marlboro Gold,02838423,13,1.0,38,38,12.54,477.0
Osseo,,Camel Blue 99s,012300200608,2,1.1,6,6,12.81,77.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,10,2.3,8,8,11.72,94.0
Osseo,,MN Ice Big Bag,865839000245,60,2.7,28,28,3.29,92.0
Osseo,,Camel Crush Blue,012300197410,15,2.9,6,6,12.86,77.0
Osseo,,MN Ice Small Bag,865839000252,128,2.9,50,50,1.25,62.0
Plymouth,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.76,57.0
Plymouth,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.9,95.0
Plymouth,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,1.4,1,6,4.58,27.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,1,2.1,1,6,3.79,23.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,3,2.1,1,12,7.31,88.0
Plymouth,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.53,30.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,3,1.7,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,2,0.9,1,8,3.19,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.7,2,4,9.64,39.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,7,3.3,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.02,30.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,3,2.6,1,6,6.17,37.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,9,2.8,1,12,2.67,32.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,1,1.1,1,6,6.0,36.0
Plymouth,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,-1,-4.3,1,12,1.78,21.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,3.99,16.0
Plymouth,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,12,1.1,3,45,1.36,61.0
Plymouth,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,1.4,1,4,4.36,17.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,10,1.4,2,30,1.3,39.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,25,2.1,2,30,1.29,39.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,10,2.9,1,12,1.83,22.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.29,34.0
Plymouth,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Plymouth,Phillips Wine & Spirits - St. Paul,Owen's Grapefruit & Lime 750ml,861965000210,0,0.0,1,12,4.62,55.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.63,68.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,1.9,1,12,5.87,70.0
