Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,-5,-0.3,9,72,3.22,232.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,0,0.0,3,24,2.7,65.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,0,0.0,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,2,0.1,12,96,3.21,308.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,2,0.5,7,14,9.65,135.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,9,0.6,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,10,0.7,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,23,0.8,13,104,3.21,334.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,4,0.9,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,8,0.9,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,0.9,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet Lime 12pk 12oz can,049000056094,2,1.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,1.6,6,12,9.65,116.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,2,1.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,2,1.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,2,2.1,1,2,9.55,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,66,2.6,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Sunrise 12oz can,070847020905,14,2.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,31,2.8,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,6,2.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,26,2.9,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,29,3.3,1,24,1.92,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,10,3.4,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,50,3.4,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,24,3.7,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,2,3.8,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 12pk 12oz can,025000058387,2,3.8,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,10,3.9,1,2,9.65,19.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,4,1.9,1,6,5.84,35.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,24,3.8,1,12,2.67,32.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,2.4,3,3,17.25,52.0
Minneapolis,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,-1,-4.3,1,1,0.26,0.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,-12,-0.7,13,65,8.41,546.0
Minneapolis,"M Amundson, LLP",Loon Pouches Artic Mango 14mg 20pk,601956373790,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Strawberry 14mg,767461991574,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Green Apple 14mg,767460991611,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Syx Peppermint 6mg,850064816105,0,0.0,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Loon Pouch Arctic Lemon 7mg,767461991628,0,0.0,5,25,6.0,150.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,0,0.0,5,25,7.09,177.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,8,1.0,3,30,12.6,378.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,1,1.1,1,5,7.42,37.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,16,1.6,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,25,1.9,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Zyn Peppermint 6mg,609249901033,16,2.6,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Loon Spearmint 7mg,767461992021,4,2.9,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,31,2.9,1,25,1.85,46.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,29,3.5,1,10,12.63,126.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,7,3.8,1,5,8.41,42.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.21,19.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,1,8,2.45,20.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,0,0.0,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,3,24,2.62,63.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.4,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,0.4,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.5,2,8,4.0,32.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,2,0.5,2,24,1.38,33.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,1,0.7,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,0.9,2,16,2.58,41.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,2,1.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,5,1.0,2,24,1.78,43.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,7,1.0,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.1,2,4,9.47,38.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,7,1.6,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,2,1.7,1,8,2.57,21.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,10,2.1,2,16,2.52,40.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,052000052855,13,2.4,1,12,1.85,22.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,62,2.4,3,45,1.21,55.0
Minneapolis,Pepsi-Cola,Celsius Watermelon 12oz can,889392003628,5,3.1,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,3,3.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,8,3.4,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Alani Nu Blue Slush 12oz can,810030510154,6,3.7,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Strawberry Sunrise 12oz can,810030519133,8,3.8,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,28,3.9,1,12,1.84,22.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,5,3.1,1,6,6.69,40.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,3.1,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,3.2,1,4,4.45,18.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-6,-0.6,2,48,1.82,87.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,7.15,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,0,0.0,1,6,7.21,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.08,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.36,57.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,0,0.0,2,48,2.45,117.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.82,44.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,1,0.3,1,12,3.05,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 8oz can,611269623727,4,1.0,1,24,1.77,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 12oz can,611269623734,8,2.3,1,24,2.39,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,8,2.4,1,24,2.06,49.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,10,3.6,1,24,2.33,56.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,30,3.6,1,24,2.36,57.0
Minneapolis,"True Brands, Inc.",Cone Silicone Bottle Stoppers,876718022524,1,0.4,1,12,3.4,41.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,7,0.9,3,36,4.18,151.0
Minneapolis,"True Brands, Inc.",Collins 12.7 Oz Glitter Simple Syrup,842094119653,2,1.2,1,12,3.91,47.0
Minneapolis,"True Brands, Inc.",True Party 16 Oz Blue Party Cups (Set of 50),842094177585,3,1.6,1,24,5.59,134.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,19,1.7,25,25,3.54,88.0
Minneapolis,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,5,2.1,1,12,1.37,16.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,19,2.5,1,12,2.23,27.0
Minneapolis,"True Brands, Inc.",Truetap: Double-Hinged Corkscrew in Red,842094171897,5,3.1,1,12,3.27,39.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,11,3.6,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,13,4.0,1,12,2.97,36.0
Minneapolis,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-94,-134.3,3,3,0.0,0.0
Minneapolis,,MN Ice Big Bag,865839000245,-13,-0.8,67,67,3.5,234.0
Minneapolis,,Tip Item,TIP,0,0.0,37,37,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,252,252,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,Marlboro Gold,02838423,1,0.1,27,27,12.63,341.0
Minneapolis,,Fanta Orange 2 Ltr,049000050257,1,0.4,11,11,3.21,35.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,4,0.6,22,22,1.62,36.0
Minneapolis,,MN Ice Small Bag,865839000252,51,1.8,62,62,1.25,77.0
Minneapolis,,Newport  100,02657318,47,2.7,23,23,13.58,312.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,19,2.8,9,9,1.62,15.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,6,3.4,2,2,9.65,19.0
Minnetonka,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.9,1,6,3.73,22.0
Minnetonka,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,2.7,1,12,0.82,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,2.1,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,3.2,1,8,3.21,26.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,2.1,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.21,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.0,16.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,0,0.0,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.3,1,24,1.72,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.5,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.9,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,2,0.9,1,24,1.36,33.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,1,1.4,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,6,2.9,1,15,1.21,18.0
Minnetonka,"True Brands, Inc.",Garden Party Assorted Wine Bags Cakewalk,842094109449,0,0.0,1,10,1.83,18.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-62,-66.4,4,4,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,MN Ice Small Bag,865839000252,14,1.9,15,15,1.25,19.0
Minnetonka,,MN Ice Big Bag,865839000245,15,3.2,4,4,3.5,14.0
Osseo,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Osseo,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,1,1.4,1,24,0.99,24.0
Osseo,Bellboy Corporation,ReaLemon 5oz,014800582178,1,2.1,1,24,0.98,24.0
Osseo,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,2.9,1,8,6.0,48.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,0,0.0,1,24,2.04,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.04,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Ultra Sunrise 12oz can,070847020905,11,3.1,1,24,2.04,49.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,-4,-1.4,2,20,12.61,252.0
Osseo,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,-2,-1.0,1,10,13.03,130.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,-6,-0.6,4,40,12.98,519.0
Osseo,"M Amundson, LLP",Marlboro,02835727,5,2.4,1,10,12.63,126.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,5,2.4,1,10,12.61,126.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 20oz,078000206401,-3,-4.3,1,24,1.24,30.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,-2,-1.2,1,8,2.51,20.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,-2,-1.1,1,8,2.66,21.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,-2,-0.8,1,12,1.84,22.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,-1,-0.7,1,8,2.58,21.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,-1,-0.4,1,15,1.17,18.0
Osseo,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,2,16,2.62,42.0
Osseo,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Osseo,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.1,1,8,2.53,20.0
Osseo,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,1.4,1,3,6.21,19.0
Osseo,Pepsi-Cola,Dole Orange Juice 15oz,012000071744,1,1.4,1,12,1.8,22.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,1.6,1,8,2.52,20.0
Osseo,Pepsi-Cola,Dr Pepper 20oz,078000082401,5,1.9,1,24,1.72,41.0
Osseo,Pepsi-Cola,Dr Pepper 16oz can,078000005868,8,2.4,1,12,1.6,19.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,4,2.9,1,8,2.57,21.0
Osseo,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,9,3.5,1,15,1.21,18.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,2.9,1,12,3.61,43.0
Osseo,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,12,2.4,1,24,1.82,44.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-30,-32.1,4,4,0.0,0.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,-1,-0.3,16,16,11.77,188.0
Osseo,,Dr Pepper,07832309,0,0.0,1,1,0.0,0.0
Osseo,,Marlboro Gold,02838423,5,0.4,42,42,12.63,530.0
Osseo,,American Spirit Organic-Turquoise,047995855246,3,0.6,18,18,14.5,261.0
Osseo,,MN Ice Small Bag,865839000252,25,0.8,106,106,1.25,132.0
Osseo,,MN Ice Sphere,865839000283,2,2.1,2,2,6.3,13.0
Osseo,,Camel Crush Blue,012300197410,10,2.4,7,7,13.01,91.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,5,2.7,3,3,9.63,29.0
Osseo,,Newport,02657512,5,3.1,2,2,13.41,27.0
Osseo,,American Spirit Yellow,047995855093,6,3.7,1,1,14.17,14.0
Osseo,,MN Ice Big Bag,865839000245,67,3.8,4,4,3.5,14.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.1,1,6,3.73,22.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,1.7,1,12,1.82,22.0
Plymouth,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,12.77,77.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,2.1,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,5,3.1,1,2,9.65,19.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,9,3.5,1,8,3.21,26.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,6,3.7,1,4,3.81,15.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,2.1,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,3.7,1,12,3.61,43.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,0,0.0,1,12,3.65,44.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,0,0.0,1,24,2.36,57.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,5,2.7,1,12,3.05,37.0
Plymouth,"True Brands, Inc.",Sommelier: Waiter's Corkscrew,876718020360,0,0.0,1,12,2.2,26.0
Plymouth,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,2,2.9,1,10,1.33,13.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-111,-26.4,17,17,0.0,0.0
Plymouth,,MN Ice Shard,865839000276,-4,-1.7,10,10,5.55,55.0
Plymouth,,MN Ice Sphere,865839000283,-1,-1.4,3,3,6.3,19.0
Plymouth,,Tip Item,TIP,0,0.0,23,23,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,2,2,5.49,11.0
Plymouth,,MN Ice Big Bag,865839000245,21,2.0,22,22,3.5,77.0
Ramsey,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,1,0.3,1,24,0.99,24.0
Ramsey,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,1.1,1,12,5.84,70.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,2,0.5,2,24,0.82,20.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,2,1.2,1,12,2.73,33.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,4,2.9,1,6,2.67,16.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Ultra Vice Guava 16oz can,070847898146,-1,-1.1,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.3,2,16,3.22,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,2,1.0,4,8,9.65,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,2.6,1,2,9.65,19.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,10,3.1,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,3.2,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,9,3.5,1,8,3.21,26.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,0,0.0,4,4,17.11,68.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,2.9,1,1,17.18,17.0
Ramsey,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,3.4,1,1,17.25,17.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,0,0.0,2,20,12.61,252.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,3,3.2,1,10,12.63,126.0
Ramsey,"M Amundson, LLP",Marlboro 100s,02836328,6,3.2,1,10,12.6,126.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.52,20.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,1,8,2.62,21.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.5,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,1.4,1,2,9.65,19.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,3,1.6,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.96,18.0
Ramsey,Pepsi-Cola,Dr Pepper 20oz,078000082401,10,3.1,1,24,1.72,41.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.28,17.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,1,0.7,5,5,17.25,86.0
Ramsey,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-25.2,9,9,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,17,17,0.0,0.0
Ramsey,,Parliament Light 100's,02879129,0,0.0,2,2,14.02,28.0
Ramsey,,Fresca 12pk 12oz can,049000031058,0,0.0,6,6,9.65,58.0
Ramsey,,American Spirit Yellow,047995855093,0,0.0,12,12,14.17,170.0
Ramsey,,Newport,02657512,3,1.3,7,7,13.41,94.0
Ramsey,,MN Ice Big Bag,865839000245,14,2.1,14,14,3.5,49.0
Ramsey,,MN Ice Small Bag,865839000252,82,3.6,9,9,1.25,11.0
Rosemount,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,0,0.0,1,6,5.63,34.0
