Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.72,22.0
Minneapolis,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,9,1.8,1,12,4.37,52.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,6,2.1,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,32,2.1,2,48,0.99,48.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Zoa Tropical Punch 12oz can,850021015435,2,1.2,1,12,1.49,18.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Zoa Green Apple 12oz can,850051755288,2,2.9,1,12,1.49,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,10,1.3,2,24,0.88,21.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,7,2.1,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,9,2.3,1,12,2.77,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,9,2.6,1,12,2.6,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,13,2.7,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,15,3.6,1,12,2.57,31.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,12,2.3,1,12,1.19,14.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,-2,-0.2,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Float 12pk 12oz can,049000561647,0,0.0,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,9,72,3.21,231.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,0,0.0,2,48,2.04,98.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,0.4,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,7,0.6,5,40,3.21,129.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,3,0.8,2,16,3.18,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,3,0.9,2,16,3.2,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.4,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,6,1.4,1,24,2.02,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,11,1.4,1,24,1.93,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,10,1.5,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,5,1.6,4,8,9.64,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,16,1.7,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,26,2.0,4,32,3.2,102.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,13,2.4,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,27,2.8,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,33,2.8,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,42,2.9,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,27,3.0,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,7,3.3,1,2,9.65,19.0
Minneapolis,Huxley Beverages Inc.,"Huxley Energy Drink Mango 12oz can
",198168561034,2,2.9,1,12,1.8,22.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,11,2.9,1,12,2.67,32.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,5,3.1,2,2,17.21,34.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,-19,-1.0,4,100,1.48,148.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Mint,840158608624,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Fre Pouch 6mg Wintergreen,840158608686,0,0.0,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Velo Citrus Chill 9mg,840170618298,0,0.0,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,0,0.0,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,2,0.3,3,30,12.55,377.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,3,0.5,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,1,0.6,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Wintergreen,609249903013,2,0.6,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn Peppermint 6mg,609249901033,3,0.6,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,5,0.9,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,10,1.2,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Zyn 3mg Cool Mint,609249900043,5,1.3,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,7,1.4,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,12,1.5,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 6mg,840170618021,7,1.8,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,47,2.8,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,2,2.9,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 3mg Spearmint,609249902016,5,3.6,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,28,3.6,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,7,3.8,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,22,3.8,1,10,12.53,125.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,-3,-1.0,2,24,1.74,42.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,-2,-0.9,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,-2,-0.9,2,16,2.58,41.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,-1,-0.2,2,24,0.92,22.0
Minneapolis,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,5.47,16.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,0,0.0,1,8,1.95,16.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,2,24,1.83,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,1,0.1,3,36,1.82,66.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,1,0.2,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,2,0.3,3,36,1.83,66.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,0.6,2,16,2.4,38.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,0.6,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Dr Pepper 20oz,078000082401,1,0.6,1,24,1.72,41.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,3,0.6,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,0.7,1,8,2.4,19.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,0.7,1,12,1.83,22.0
Minneapolis,Pepsi-Cola,Pepsi 2L,012000002304,3,0.8,2,16,2.54,41.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,2,1.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Sherbet Swirl 12oz can,810030519157,4,1.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,3,1.2,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,6,1.2,2,24,1.79,43.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,9,1.4,2,24,1.74,42.0
Minneapolis,Pepsi-Cola,Alani Nu Orange Kiss 12oz can,850645008363,3,1.8,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,35,1.8,3,45,1.31,59.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,7,2.1,1,8,2.46,20.0
Minneapolis,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,3,2.6,1,4,4.29,17.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,5,2.7,1,24,1.67,40.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,24,2.9,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Wild Berry 12oz can,889392000320,10,3.1,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,7,3.3,1,12,1.78,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,4,2.9,1,6,6.23,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,2,0.4,1,24,2.28,55.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",Truetap Assorted Double Hinged Corkscrews (CDU of 20),876718035296,4,1.7,1,20,3.43,69.0
Minneapolis,"True Brands, Inc.",Glow Stick Cups True (Set of 20),842094115174,1,2.1,1,4,6.15,25.0
Minneapolis,"True Brands, Inc.",Mason Jar Shot Glass Set of 6,842094105076,1,2.1,1,6,2.87,17.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,1,2.1,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,16,2.7,8,8,5.03,40.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,6,2.9,1,12,2.95,35.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,10,2.9,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,31,3.0,1,12,1.63,20.0
Minneapolis,,Matches- Box,75218,-1,-4.3,2,2,2.0,4.0
Minneapolis,,Tip Item,TIP,0,0.0,27,27,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,119,119,0.0,0.0
Minneapolis,,Black & Mild Wood Tip B1G1,070137122258,0,0.0,4,4,0.0,0.0
Minneapolis,,MN Ice Big Bag,865839000245,0,0.0,27,27,3.3,89.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,2,0.4,21,21,1.23,26.0
Minneapolis,,Marlboro Gold,02838423,5,1.0,16,16,12.54,201.0
Minneapolis,,Newport  100,02657318,29,2.4,19,19,13.37,254.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,3,2.6,2,2,13.05,26.0
Minneapolis,,Mountain Dew Voltage 20oz,012000028625,2,2.9,1,1,1.71,2.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,6,2.9,3,3,1.62,5.0
Minneapolis,,Backwood Original,071610301955,14,2.9,6,6,2.06,12.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,9,3.0,4,4,3.21,13.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,9,3.5,2,2,2.09,4.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-91,,91,91,0.0,0.0
Minnetonka,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Minnetonka,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,0,0.0,2,12,9.67,116.0
Minnetonka,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,1.8,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,3,3.2,1,8,3.21,26.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Minnetonka,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-57,-81.4,60,60,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,3,3,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,4,4,2.42,10.0
Osseo,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.98,72.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,3,2.6,1,12,2.64,32.0
Osseo,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,1,0.7,1,6,2.67,16.0
Osseo,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.64,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,1,2,9.6,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,0,0.0,1,24,2.02,49.0
Osseo,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,0,0.0,1,24,1.29,31.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,0,0.0,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,2,0.5,1,24,2.08,50.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,8,2.3,1,24,2.07,50.0
Osseo,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Osseo,"M Amundson, LLP",Church Key,CHURCHKEY,0,0.0,1,12,0.31,4.0
Osseo,"M Amundson, LLP",Bic Colored Lighter,070330600065,3,1.2,1,50,1.14,57.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,5,1.8,1,10,12.55,125.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,12,2.1,2,20,12.84,257.0
Osseo,"M Amundson, LLP",Marlboro Menthol Gold,02840127,3,2.6,1,10,13.05,131.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,9,3.9,1,10,13.9,139.0
Osseo,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.58,7.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.0,1,8,2.58,21.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,5,1.1,1,24,1.84,44.0
Osseo,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,1.4,1,2,9.5,19.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,3,3.2,1,12,2.03,24.0
Osseo,Pepsi-Cola,Gatorade Fruit Punch 20oz,052000328660,14,3.2,1,24,1.69,40.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,6,3.7,1,8,2.4,19.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,8,3.8,1,24,1.31,32.0
Osseo,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.29,17.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,1.6,1,6,5.16,31.0
Osseo,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,0,0.0,1,12,2.95,35.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-26,-37.1,29,29,0.0,0.0
Osseo,,Tip Item,TIP,0,0.0,5,5,0.0,0.0
Osseo,,Marlboro Menthol 100s,02836425,0,0.0,1,1,12.84,13.0
Osseo,,MN Ice Cylinder,865839000221,0,0.0,2,2,5.49,11.0
Osseo,,Marlboro Menthol Gold 100s,02847120,0,0.0,4,4,13.05,52.0
Osseo,,Camel Blue 99s,012300200608,2,1.1,6,6,12.8,77.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,5,1.3,11,11,11.63,128.0
Osseo,,American Spirit Organic-Turquoise,047995855246,9,1.5,16,16,14.45,231.0
Osseo,,American Spirit Yellow,047995855093,3,2.1,3,3,14.02,42.0
Osseo,,Marlboro Gold,02838423,25,2.3,19,19,12.54,238.0
Osseo,,Newport,02657512,4,2.9,2,2,13.33,27.0
Osseo,,Newport  100,02657318,10,3.1,4,4,13.37,53.0
Osseo,,MN Ice Big Bag,865839000245,62,3.7,5,5,3.3,16.0
Plymouth,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Plymouth,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Plymouth,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,0,0.0,1,12,7.92,95.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,1,2.1,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.1,1,12,3.78,45.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,6,3.2,1,12,1.6,19.0
Plymouth,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Plymouth,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,4,3.4,1,12,7.32,88.0
Plymouth,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,0,0.0,1,12,2.51,30.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.1,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,4,1.4,1,8,3.2,26.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,-1,-0.3,2,24,2.67,64.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,4.03,24.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Plymouth,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,1,1.4,1,12,3.67,44.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,1,1.1,1,6,6.0,36.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.29,17.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,15,1.8,2,30,1.31,39.0
Plymouth,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,23,2.5,1,15,1.31,20.0
Plymouth,Phillips Wine & Spirits - St. Paul,Owen's Grapefruit & Lime 750ml,861965000210,-1,-4.3,1,12,4.62,55.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.4,1,4,4.29,17.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,2,2.1,1,12,3.01,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,6,2.6,1,24,2.3,55.0
Plymouth,"True Brands, Inc.",TrueFlask�: 8 oz Stainless Steel Flask,876718023668,0,0.0,1,6,8.35,50.0
Plymouth,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,0,0.0,1,12,2.96,36.0
Plymouth,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,1,2.1,1,10,1.47,15.0
Plymouth,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,3,3.2,1,12,2.95,35.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-93,-30.7,106,106,0.0,0.0
Plymouth,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,6,6,0.21,1.0
Plymouth,,MN Ice Rock,865839000238,1,0.9,4,4,5.49,22.0
Plymouth,,MN Ice Shard,865839000276,2,0.9,8,8,5.65,45.0
Plymouth,,MN Ice Big Bag,865839000245,17,1.1,43,43,3.3,142.0
Plymouth,,Marlboro Gold,02838423,15,1.3,31,31,12.54,389.0
Plymouth,,MN Ice Small Bag,865839000252,47,1.7,63,63,1.25,79.0
Plymouth,,Newport,02657512,2,2.1,2,2,13.33,27.0
Ramsey,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Ramsey,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.75,57.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,4,2.1,1,24,0.99,24.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,-2,-1.7,4,8,9.65,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,-2,-0.5,3,24,3.21,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,-1,-0.3,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,0,0.0,1,8,3.18,25.0
Ramsey,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.64,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,2,0.9,1,24,2.07,50.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,2,1.0,4,8,9.6,77.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.4,2,4,9.64,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,5,1.6,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,2.6,1,2,9.65,19.0
Ramsey,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,12,3.7,1,24,1.29,31.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,8,3.8,1,8,3.2,26.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,-1,-0.5,2,16,2.4,38.0
Ramsey,Pepsi-Cola,Celsius Orange 12oz can,889392000313,0,0.0,1,12,1.74,21.0
Ramsey,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,1,15,1.31,20.0
Ramsey,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,1.4,1,12,1.74,21.0
Ramsey,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,1,2.1,1,24,1.7,41.0
Ramsey,Pepsi-Cola,Aquafina Water 20oz,01215908,4,2.9,1,24,1.27,31.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,1,0.7,1,12,5.67,68.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,2,2.1,1,4,4.48,18.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,2.1,1,12,3.56,43.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,2.9,1,4,4.29,17.0
Ramsey,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,6,2.0,1,24,1.75,42.0
