Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,22,2.0,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,1,2.3,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,4,2.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,14,2.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,15,2.6,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,11,2.8,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,59,3.3,2,16,3.21,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,10,3.3,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,15,3.4,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,38,3.9,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,10,3.9,1,24,2.05,49.0
Minneapolis,"M Amundson, LLP",Velo Dragon Fruit 6mg,840170618502,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Tropical Heat 6mg,840170619073,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,0,0.0,9,45,8.41,378.0
Minneapolis,"M Amundson, LLP",Syx Wintergreen 20mg,850064816044,1,0.4,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,8,0.9,6,30,8.41,252.0
Minneapolis,"M Amundson, LLP",Zyn Pouch 6mg Spearmint,609249902023,7,1.4,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Zyn 6mg Cool Mint,609249900036,9,1.5,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,2,1.7,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Mint,840170618113,12,2.1,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Velo Wintergreen 3mg ,840170608862,4,2.9,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,23,2.9,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 3mg,840170608893,23,3.8,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,15,3.8,1,10,12.56,126.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,-6,-2.9,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,-6,-1.6,2,24,1.66,40.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,3,36,1.82,66.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,1.1,1,24,1.61,39.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,4,1.3,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Lime Slush 12oz can,810175041650,19,1.7,3,36,1.79,64.0
Minneapolis,Pepsi-Cola,Dr Pepper Diet 20oz,078000083408,4,1.9,1,24,1.69,41.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,2.1,1,12,1.74,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,9,2.8,1,8,2.48,20.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,9,2.8,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,12,2.9,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,20,2.9,1,24,1.28,31.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,7,3.3,1,12,1.7,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,8,3.4,1,12,1.79,21.0
Minneapolis,Red Bull Distribution Company,Red Bull Coconut Edition 12oz can,611269321210,0,0.0,1,24,2.28,55.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,2,0.9,2,12,6.91,83.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,17,2.4,1,24,1.73,41.0
Minneapolis,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Minneapolis,"True Brands, Inc.",Mason Jar Shot Glass Set of 6,842094105076,-1,-2.1,1,6,2.87,17.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,30,3.5,5,5,4.0,20.0
Minneapolis,,MN Ice Cylinder,865839000221,-1,-4.3,1,1,5.49,5.0
Minneapolis,,Bag Fee,400000024660,0,0.0,11,11,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,39,39,0.0,0.0
Minneapolis,,Plastic Cups 16oz,041594442340,0,0.0,1,1,3.86,4.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,Black & Mild (1 Extra),070137801122,0,0.0,1,1,0.0,0.0
Minneapolis,,Zing Zang Margarita Mix 6pk 8oz can,616003558570,0,0.0,1,1,1.81,2.0
Minneapolis,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.38,9.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,3,3,2.42,7.0
Minneapolis,,Cherry Coke Float 20ozbtl,049000561692,1,0.5,7,7,2.09,15.0
Minneapolis,,Gatorade Gatorlyte Pineapple Mango 20oz,052000063547,3,0.6,19,19,1.38,26.0
Minneapolis,,MN Ice Big Bag,865839000245,11,0.9,37,37,3.48,129.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,4,1.0,12,12,1.62,19.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,1,1.4,4,4,9.65,39.0
Minneapolis,,MN Ice Small Bag,865839000252,41,1.5,71,71,1.25,89.0
Minneapolis,,Marlboro Gold,02838423,8,2.0,8,8,12.56,100.0
Minneapolis,,Marlboro Menthol Gold 100s,02847120,1,2.1,1,1,13.05,13.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,6,2.3,5,5,3.05,15.0
Minneapolis,,Mr Pure Fruit Punch  16oz,072718100334,8,2.4,6,6,1.55,9.0
Minneapolis,,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,4,3.4,1,1,3.8,4.0
Minneapolis,,Newport  100,02657318,47,3.9,2,2,13.43,27.0
Minnetonka,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Minnetonka,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,3.7,1,12,0.83,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 20oz,072979004174,-3,-4.3,1,24,0.0,0.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.54,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,-1,-4.3,1,3,5.43,16.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,20,3.1,1,15,1.36,20.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,5,3.6,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,6,3.7,1,12,1.84,22.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,3,2.6,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,0,0.0,1,12,4.17,50.0
Minnetonka,"True Brands, Inc.",Garden Party Assorted Wine Bags Cakewalk,842094109449,2,2.9,1,10,1.83,18.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-58,-248.6,1,1,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,4,4,0.0,0.0
Minnetonka,,MN Ice Big Bag,865839000245,5,0.7,24,24,3.48,83.0
Minnetonka,,MN Ice Shard,865839000276,2,2.9,1,1,5.69,6.0
Osseo,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Osseo,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Osseo,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,2.1,1,12,5.94,71.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,1.4,1,12,0.7,8.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,-1,-4.3,1,8,3.21,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,-1,-2.1,1,2,9.65,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,0,0.0,1,2,9.54,19.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,0,0.0,1,24,2.07,50.0
Osseo,Great Lakes Coca-Cola Distribution,Minute Maid Cran Apple Raspberry 12oz btl,025000052224,2,1.7,1,24,1.64,39.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,6,2.1,1,24,2.08,50.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.31,16.0
Osseo,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Osseo,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,17,1.7,3,30,12.89,387.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,8,3.4,1,10,12.55,125.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.1,1,8,2.54,20.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,4,1.1,2,16,2.49,40.0
Osseo,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.7,1,8,2.48,20.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,3,2.1,1,12,1.84,22.0
Osseo,Pepsi-Cola,Schweppes Tonic Liter,078000218459,8,2.3,1,15,1.28,19.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,5,2.4,1,8,2.49,20.0
Osseo,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,11,2.6,1,24,1.99,48.0
Osseo,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,4,2.9,1,2,8.72,17.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,10,3.6,1,8,2.47,20.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,0,0.0,1,6,3.67,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,1,6,4.53,27.0
Osseo,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.9,1,12,5.77,69.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,Camel Blue 99s,012300200608,0,0.0,2,2,12.81,26.0
Osseo,,MN Ice Shard,865839000276,0,0.0,2,2,5.69,11.0
Osseo,,American Spirits Full Flavor Blue,047995855086,1,0.9,4,4,13.99,56.0
Osseo,,MN Ice Small Bag,865839000252,43,0.9,144,144,1.25,180.0
Osseo,,Camel Crush Blue,012300197410,6,1.0,19,19,12.88,245.0
Osseo,,Marlboro Medium Red Label,02836823,1,1.1,3,3,12.54,38.0
Osseo,,American Spirit Organic-Turquoise,047995855246,13,1.6,20,20,14.48,290.0
Osseo,,MN Ice Big Bag,865839000245,39,1.7,51,51,3.48,177.0
Osseo,,Grizzly Wintergreen Long Cut,04287115,5,1.8,7,7,9.61,67.0
Osseo,,Newport,02657512,5,2.4,4,4,13.35,53.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,10,2.9,4,4,11.7,47.0
Osseo,,Marlboro Gold,02838423,35,3.1,11,11,12.56,138.0
Osseo,,Grizzly Wintergreen Pouches,04254311,5,3.6,1,1,9.58,10.0
Plymouth,Bellboy Corporation,Rokz Jalapeno Salt 4oz,855439000653,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Plymouth,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Plymouth,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,11.74,70.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.1,1,6,3.73,22.0
Plymouth,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,2.1,1,6,3.19,19.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,1,2.1,1,6,3.17,19.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,8,3.4,1,12,1.69,20.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,0.8,1,6,9.67,58.0
Plymouth,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,1,8,3.2,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,2,0.7,2,16,3.21,51.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,4.0,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,-1,-4.3,1,12,0.0,0.0
Plymouth,"M Amundson, LLP",Bic Colored Lighter,070330600065,1,0.9,1,50,1.15,57.0
Plymouth,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,0,0.0,1,12,1.78,21.0
Plymouth,Pepsi-Cola,Celsius Cosmic Vibe Sparkling Fruit Punch 12oz can,889392001204,0,0.0,1,12,0.0,0.0
Plymouth,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,3,45,1.33,60.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,3,1.0,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,3,2.6,1,4,5.01,20.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.42,18.0
Plymouth,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.48,66.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,1.7,1,12,5.77,69.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,2,2.9,1,6,4.17,25.0
Plymouth,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,2,2.9,1,6,4.17,25.0
Plymouth,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.01,36.0
Plymouth,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,1,0.9,1,24,2.3,55.0
Plymouth,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Plymouth,"True Brands, Inc.",Hammered Moscow Mule Copper Mugs by True,842094171750,0,0.0,1,6,16.83,101.0
Plymouth,Walmart,Mountain Dew 16.9oz,012000182372,0,0.0,1,12,0.87,10.0
Plymouth,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,1,1,5.49,5.0
Plymouth,,Newport,02657512,0,0.0,2,2,13.35,27.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,2,2,5.69,11.0
Plymouth,,Fresh Limes,FRESHLIME,0,0.0,6,6,0.21,1.0
Plymouth,,Swisher Sweets Cigarillo,02590539,3,0.7,14,14,0.0,0.0
Plymouth,,MN Ice Big Bag,865839000245,34,2.1,32,32,3.48,111.0
Plymouth,,MN Ice Small Bag,865839000252,100,3.2,26,26,1.25,32.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Ramsey,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.53,162.0
Ramsey,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,1,1.4,1,12,3.72,45.0
Ramsey,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,2,1.4,1,12,4.37,52.0
Ramsey,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,1,2.1,1,12,22.94,275.0
Ramsey,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Ramsey,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Ramsey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Margarita 1.75L,070655910078,0,0.0,1,6,6.33,38.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.83,20.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,1.3,1,12,0.7,8.0
Ramsey,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,-6,-1.4,1,24,1.29,31.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,-1,-0.3,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,2,0.5,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,1,0.7,3,6,9.54,57.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,1,0.7,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,1.1,3,6,9.64,58.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,1.7,2,4,9.65,39.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,6,1.7,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,2.6,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,2.9,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,18,3.4,1,24,2.08,50.0
Ramsey,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,12,3.7,1,24,2.04,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,12,3.7,1,24,2.08,50.0
Ramsey,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Ramsey,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,2,1.7,1,12,1.31,16.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,2.1,1,1,17.1,17.0
Ramsey,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,0,0.0,1,12,1.66,20.0
Ramsey,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.66,20.0
Ramsey,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.85,15.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,2.1,1,8,2.49,20.0
Ramsey,Pepsi-Cola,Dr Pepper 20oz,078000082401,8,3.4,1,24,1.72,41.0
Ramsey,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,-2,-4.3,1,12,12.25,147.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.42,18.0
Ramsey,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.48,66.0
Ramsey,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-1,-0.6,1,24,1.73,41.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,4,2.9,2,2,17.25,34.0
Ramsey,,Tip Item,TIP,0,0.0,26,26,0.0,0.0
Ramsey,,MN Ice Big Bag,865839000245,9,0.3,116,116,3.48,403.0
Ramsey,,MN Ice Small Bag,865839000252,42,1.1,116,116,1.25,145.0
Ramsey,,Fresca 12pk 12oz can,049000031058,1,1.4,2,2,9.65,19.0
Ramsey,,Monster Rehab 16oz can,070847003229,1,1.4,2,2,2.04,4.0
Ramsey,,Marlboro Gold,02838423,9,1.9,10,10,12.56,126.0
Ramsey,,Wine Glass - Wine A Little Laugh A Lot,633538004709,1,2.1,1,1,1.0,1.0
Rosemount,Am Craft Spirits,Sharab Shrubs Blueberry-Poblano 8oz,019962720017,0,0.0,1,12,10.08,121.0
Rosemount,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Rosemount,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Rosemount,Bellboy Corporation,Ever American Tonic 8oz,818490014359,0,0.0,1,6,2.23,13.0
Rosemount,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,1.1,1,12,4.35,52.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,0,0.0,1,3,5.75,17.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Rosemount,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.23,87.0
Rosemount,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,0,0.0,1,6,4.49,27.0
Rosemount,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,2,2.9,1,6,9.67,58.0
Rosemount,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,4,1.9,1,8,3.2,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,2.1,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,4,3.4,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,17,3.5,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,15,3.6,1,8,3.21,26.0
Rosemount,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.31,16.0
Rosemount,"M Amundson, LLP",Marlboro Silver,02847722,7,2.7,1,10,12.55,126.0
Rosemount,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.9,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,18,1.5,3,45,1.33,60.0
Rosemount,Pepsi-Cola,Pepsi Diet 2L,012000171765,8,2.1,1,8,2.49,20.0
Rosemount,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,3,2.6,1,2,9.82,20.0
Rosemount,Pepsi-Cola,Pepsi 20oz btl,012000001291,11,3.4,1,24,1.72,41.0
Rosemount,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Rosemount,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,0,0.0,1,12,4.02,48.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,0.6,2,8,4.42,35.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,4,3.4,1,4,4.24,17.0
Rosemount,,Non-Refundable Transaction,NON-REFUNDABLE,-48,-102.9,2,2,0.0,0.0
Rosemount,,MN Ice Shard,865839000276,-3,-1.2,11,11,5.69,63.0
Rosemount,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
Rosemount,,Camel Crush Blue,012300197410,0,0.0,2,2,12.88,26.0
Rosemount,,Camel Blue 99s,012300200608,0,0.0,3,3,12.81,38.0
Rosemount,,MN Ice Sphere,865839000283,1,0.5,7,7,6.24,44.0
Rosemount,,MN Ice Big Bag,865839000245,31,0.9,109,109,3.48,379.0
Rosemount,,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,1.4,2,2,5.7,11.0
Rosemount,,MN Ice Rock,865839000238,6,3.2,2,2,5.49,11.0
Rosemount,,MN Ice Small Bag,865839000252,131,3.3,29,29,1.25,36.0
Roseville,Am Craft Spirits,Liber & Co Old Fashioned Syrup 375ml,5061029440401,0,0.0,1,6,13.0,78.0
