Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,3,2.6,1,6,6.17,37.0
Minneapolis,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,10,3.1,1,12,4.0,48.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,3,1.8,4,4,17.25,69.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,-20,-1.6,2,50,1.48,74.0
Minneapolis,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,0,0.0,1,1,0.26,0.0
Minneapolis,"M Amundson, LLP",Loon Pouches Artic Mango 14mg 20pk,601956373790,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Strawberry 14mg,767461991574,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Green Apple 14mg,767460991611,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Spearmint 7mg,767461992021,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Syx Peppermint 6mg,850064816105,0,0.0,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Loon Pouch Arctic Lemon 7mg,767461991628,0,0.0,5,25,6.0,150.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 28mg 20pk,601956373356,1,0.7,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,18,0.9,12,60,8.41,504.0
Minneapolis,"M Amundson, LLP",On Nicotine Pouch 8mg Original,855022005393,1,1.1,1,5,7.42,37.0
Minneapolis,"M Amundson, LLP",Loon Cinnamon OG 14mg,767461991673,1,1.4,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,19,1.9,3,30,12.61,378.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 6mg,840170618991,1,2.1,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,33,2.8,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Spearmint,840170618175,40,2.9,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 7mg,767461991642,9,3.5,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,17,3.5,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,23,3.5,1,5,7.09,35.0
Minneapolis,"M Amundson, LLP",Fre Pouch 12mg Lush,840158609287,5,3.6,1,5,8.0,40.0
Minneapolis,"M Amundson, LLP",Marlboro,02835727,38,3.9,1,10,12.64,126.0
Minneapolis,"M Amundson, LLP",Bic Colored Lighter,070330600065,40,4.0,1,50,1.15,58.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,-2,-0.3,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,3,6,9.47,57.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.29,19.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,1,8,2.45,20.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,0,0.0,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,2,16,2.54,41.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,0,0.0,3,24,2.53,61.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,0,0.0,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,1,0.4,2,16,2.59,41.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.4,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Watermelon 12oz can,889392003628,1,0.4,1,12,1.76,21.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,3,0.6,2,24,1.77,43.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.7,2,8,4.01,32.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,1,0.7,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,3,0.7,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Celsius Kiwi Strawberry 12oz can,889392001549,2,0.9,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,1,1.1,1,8,2.57,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,2,1.2,1,12,1.38,17.0
Minneapolis,Pepsi-Cola,Celsius Tropical Vibe 12oz can,889392021394,3,1.4,1,12,1.72,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Zero Strawberry Kiwi 20oz btl,052000052855,10,1.6,2,24,1.85,45.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,43,1.8,4,60,1.2,72.0
Minneapolis,Pepsi-Cola,Alani Nu Blue Slush 12oz can,810030510154,4,1.9,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,21,2.4,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,22,2.9,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Alani Nu Strawberry Sunrise 12oz can,810030519133,7,3.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Alani Nu Hawaiian Shaved Ice 12oz can,850645008387,9,3.5,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,8,3.8,1,8,1.8,14.0
Minneapolis,Pepsi-Cola,Alani Nu Pink Slush 12oz can,810030518501,11,3.9,1,12,1.79,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,0.7,2,8,4.44,36.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,3,1.6,1,6,6.69,40.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,8,2.1,2,8,4.25,34.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,2.1,1,12,5.87,70.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,9,3.0,1,12,5.71,68.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,7.14,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,0,0.0,1,6,7.21,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.08,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,1,24,2.36,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,1,24,1.82,44.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,0,0.0,1,24,2.45,59.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 8oz can,611269623727,0,0.0,1,24,1.75,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.83,88.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,1,0.4,1,12,3.05,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Total Zero 12oz can,611269623734,5,1.3,1,24,2.39,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,8,2.4,1,24,2.33,56.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,23,2.7,1,24,2.37,57.0
Minneapolis,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,8,3.1,1,24,2.08,50.0
Minneapolis,"True Brands, Inc.",TrueFlask 4 oz Stainless Steel Flask 4oz,876718020476,0,0.0,1,6,6.02,36.0
Minneapolis,"True Brands, Inc.",Collins 12.7 Oz Glitter Simple Syrup,842094119653,1,0.5,1,12,3.91,47.0
Minneapolis,"True Brands, Inc.",Beer Pong Kit,876718039232,6,0.9,2,24,4.19,101.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,17,1.2,39,39,3.42,133.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,13,1.5,2,24,4.18,100.0
Minneapolis,"True Brands, Inc.",True Party 16 Oz Blue Party Cups (Set of 50),842094177585,3,1.6,1,24,5.59,134.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,7,2.0,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,20,2.0,2,24,2.23,54.0
Minneapolis,"True Brands, Inc.",Stream Set of 2 Liquor Pourers by True,876718046049,2,2.1,1,12,3.25,39.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,9,2.4,1,12,2.97,36.0
Minneapolis,"True Brands, Inc.","True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",842094182374,14,3.0,1,18,2.93,53.0
Minneapolis,"True Brands, Inc.",20 Red Shot Glasses,842094150915,47,3.4,1,12,1.63,20.0
Minneapolis,"True Brands, Inc.",Truetap: Double-Hinged Corkscrew in Red,842094171897,5,3.6,1,12,3.27,39.0
Minneapolis,,Tip Item,TIP,0,0.0,42,42,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,364,364,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,MN Ice Big Bag,865839000245,6,0.3,83,83,3.5,290.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,10,1.4,18,18,1.62,29.0
Minneapolis,,Marlboro Gold,02838423,18,3.0,7,7,12.64,88.0
Minnetonka,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,1,1.1,1,6,4.27,26.0
Minnetonka,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.9,1,6,3.73,22.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,2.1,1,12,0.79,10.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,2.1,1,8,3.21,26.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.29,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.01,16.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,0,0.0,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,0,0.0,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,0,0.0,1,24,1.38,33.0
Minnetonka,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.3,1,24,1.72,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.5,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,5,3.1,1,15,1.2,18.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime Zero Sugar 20oz,012000221521,7,3.8,1,24,1.33,32.0
Minnetonka,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,6,3.7,1,12,3.65,44.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,,Tip Item,TIP,0,0.0,2,2,0.0,0.0
Minnetonka,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Osseo,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,1,24,0.99,24.0
Osseo,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,1,2.1,1,12,14.55,175.0
Osseo,Bellboy Corporation,ReaLemon 5oz,014800582178,1,2.1,1,24,0.98,24.0
Osseo,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,2.9,1,8,6.0,48.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,0,0.0,1,24,2.09,50.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,0,0.0,1,24,2.04,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,0,0.0,1,24,2.05,49.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Ultra Sunrise 12oz can,070847020905,5,1.1,1,24,2.04,49.0
Osseo,"M Amundson, LLP",Marlboro Silver,02847722,3,1.3,1,10,12.61,126.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,28,3.2,1,10,12.99,130.0
Osseo,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,12,4.0,1,10,13.06,131.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,3,1.3,1,8,2.53,20.0
Osseo,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,1.4,1,3,6.29,19.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,7,2.1,1,15,1.19,18.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,4,2.9,1,8,2.55,20.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,10,3.3,1,8,2.54,20.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,4,3.4,1,8,2.57,21.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,9,3.5,1,12,1.83,22.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,2.6,1,12,3.59,43.0
Osseo,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,3.7,1,6,2.79,17.0
Osseo,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,6,1.1,1,24,1.83,44.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,MN Ice Small Bag,865839000252,51,1.6,76,76,1.25,95.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,8,1.7,11,11,11.93,131.0
Osseo,,MN Ice Sphere,865839000283,2,2.1,2,2,6.25,13.0
Osseo,,Marlboro Gold,02838423,33,2.7,16,16,12.64,202.0
Osseo,,American Spirits Full Flavor Blue,047995855086,3,3.2,1,1,14.13,14.0
Osseo,,American Spirit Yellow,047995855093,6,3.7,1,1,14.17,14.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Plymouth,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Plymouth,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,2,1.1,1,12,1.86,22.0
Plymouth,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,12.77,77.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.6,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,0.9,4,8,9.65,77.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,2.6,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.9,1,2,9.65,19.0
Plymouth,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,3.0,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.83,35.0
Plymouth,"M Amundson, LLP",Camel Blue Box,01230739,3,1.4,1,10,12.99,130.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
Plymouth,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.78,21.0
Plymouth,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,2.9,1,2,9.47,19.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,7,3.8,1,8,2.59,21.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,11,3.9,1,12,1.84,22.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,2,2.1,1,12,3.67,44.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,2.1,1,12,5.87,70.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,0,0.0,1,12,3.65,44.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,0,0.0,1,24,2.37,57.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,5,2.7,1,12,3.05,37.0
Plymouth,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,1,1.1,1,10,1.32,13.0
Plymouth,"True Brands, Inc.",Birthday Cake Wine Gift Bag by Cakewalk,876718027857,1,2.1,1,10,0.97,10.0
Plymouth,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Plymouth,,Tip Item,TIP,0,0.0,19,19,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,8,8,5.55,44.0
Plymouth,,Fresh Limes,FRESHLIME,1,2.1,1,1,0.21,0.0
Plymouth,,MN Ice Sphere,865839000283,2,2.9,1,1,6.25,6.0
Plymouth,,MN Ice Big Bag,865839000245,35,3.5,6,6,3.5,21.0
Ramsey,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Ramsey,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,1.1,1,12,5.84,70.0
Ramsey,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,1,1.4,1,6,4.27,26.0
Ramsey,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.81,34.0
Ramsey,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.79,19.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,3,2.1,1,6,2.56,15.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,5,10,9.65,96.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,6,1.6,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.1,1,2,9.65,19.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,2.7,1,8,3.21,26.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.7,1,8,3.21,26.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,0,0.0,2,2,17.12,34.0
Ramsey,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,2.9,1,1,17.18,17.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,0,0.0,2,20,12.62,252.0
Ramsey,"M Amundson, LLP",Marlboro 100s,02836328,3,1.3,1,10,12.61,126.0
Ramsey,"M Amundson, LLP",Marlboro Silver 100s,02847829,6,3.2,1,10,12.61,126.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.54,20.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,1,8,2.54,20.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,3,1.6,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Dr Pepper 20oz,078000082401,7,2.0,1,24,1.72,41.0
Ramsey,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.97,18.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,2.1,1,2,9.65,19.0
Ramsey,Pepsi-Cola,Pepsi Wild Cherry 20oz,01255906,8,3.1,1,24,1.71,41.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.25,17.0
Ramsey,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.47,27.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.17,170.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,1,0.9,4,4,17.25,69.0
Ramsey,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-113.6,2,2,0.0,0.0
Ramsey,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Ramsey,,Fresca 12pk 12oz can,049000031058,0,0.0,4,4,9.65,39.0
Ramsey,,American Spirit Yellow,047995855093,0,0.0,12,12,14.17,170.0
Ramsey,,MN Ice Big Bag,865839000245,3,0.3,32,32,3.5,112.0
Ramsey,,Newport,02657512,3,1.4,6,6,13.44,81.0
Ramsey,,Wine Glass - Paris Well Crazy Relatives,633538004662,1,2.1,1,1,1.0,1.0
Ramsey,,MN Ice Small Bag,865839000252,67,3.5,11,11,1.25,14.0
Rosemount,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,0,0.0,1,6,5.63,34.0
Rosemount,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Rosemount,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,0,0.0,1,12,5.81,70.0
Rosemount,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,0,0.0,2,6,5.71,34.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,6,1.7,1,12,0.75,9.0
Rosemount,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,2.4,1,12,0.79,10.0
Rosemount,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,2,2.1,1,6,9.67,58.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,2,4,9.65,39.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,2,0.5,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,4,1.0,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,5,1.1,2,16,3.21,51.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,2,1.2,3,6,9.65,58.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,1,1.4,1,2,9.65,19.0
Rosemount,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,9,2.0,1,24,2.07,50.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,7,2.5,1,8,3.21,26.0
Rosemount,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,5,3.6,1,2,9.65,19.0
Rosemount,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,0.7,3,12,3.77,45.0
Rosemount,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,1,1.1,2,4,9.47,38.0
Rosemount,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,11,2.0,1,12,1.84,22.0
Rosemount,Pepsi-Cola,Pepsi Diet 2L,012000171765,3,2.1,1,8,2.54,20.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,3,12,4.25,51.0
Rosemount,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.47,27.0
Rosemount,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Rosemount,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,5,2.1,1,6,2.79,17.0
Rosemount,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,4,2.4,1,4,4.44,18.0
Rosemount,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,7,3.0,1,24,1.82,44.0
Rosemount,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.44,45.0
