Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,8,2.0,1,12,2.6,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,10,2.3,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,19,2.4,2,24,0.82,20.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,11,3.1,1,12,2.72,33.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,14,1.6,2,24,0.99,24.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,-3,-0.6,11,22,9.65,212.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,-7,-0.3,12,96,3.21,308.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,-1,-0.3,2,16,2.7,43.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,-2,-0.2,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,-1,-0.1,3,72,2.07,149.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,0,0.0,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,0,0.0,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,0,0.0,1,24,1.87,45.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,1,0.2,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,1,0.2,1,24,2.01,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,13,0.5,11,88,3.21,282.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,0,0.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Wild Passion Zero Sugar 16oz can,070847899488,3,0.9,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,0.9,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,9,0.9,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,1,1.1,2,4,9.55,38.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,6,1.2,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,13,1.4,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,31,1.4,7,56,3.21,180.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,8,1.4,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,12,1.4,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,20,1.5,5,40,3.21,129.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,21,1.9,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,4,2.1,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,16,2.3,1,24,1.9,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,6,2.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,45,3.4,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Sunrise 12oz can,070847020905,18,3.9,1,24,2.04,49.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,2,12,5.84,70.0
Minneapolis,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,1.2,2,24,2.67,64.0
Minneapolis,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,4,2.4,3,3,17.25,52.0
Minneapolis,"M Amundson, LLP",Syx Peppermint 6mg,850064816105,-4,-1.7,2,10,7.09,71.0
Minneapolis,"M Amundson, LLP",Velo Cappuccino 3mg,840170618960,0,0.0,1,5,8.41,42.0
Minneapolis,"M Amundson, LLP",Loon Pouches Bad Bull 14mg 20pk,601956373172,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Loon Arctic Grape 14mg,767461991659,0,0.0,2,10,6.0,60.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 6mg 20pk,840170618205,1,0.3,3,15,8.41,126.0
Minneapolis,"M Amundson, LLP",Syx Freeze 20mg,850064816013,1,0.3,3,15,7.09,106.0
Minneapolis,"M Amundson, LLP",Loon Pouch Arctic Lemon 7mg,767461991628,5,1.1,3,15,6.0,90.0
Minneapolis,"M Amundson, LLP",Marlboro 100s,02836328,10,1.4,2,20,12.59,252.0
Minneapolis,"M Amundson, LLP",Loon Pouches Artic Mango 14mg 20pk,601956373790,2,1.7,1,5,6.0,30.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wild Berry,840170618472,12,1.7,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Pouch 9mg Wintergreen,840170618052,18,1.8,5,25,8.41,210.0
Minneapolis,"M Amundson, LLP",Velo Mint 6mg,840170618083,10,2.4,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 15mg Mint,840158609713,40,2.7,4,20,8.41,168.0
Minneapolis,"M Amundson, LLP",Velo Peppermint 9mg,840170618236,30,3.1,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Fre Pouch 12mg Wintergreen,840158608440,29,3.4,2,10,8.41,84.0
Minneapolis,"M Amundson, LLP",Middletons Black & Mild Single,070137100188,39,3.4,1,25,1.78,45.0
Minneapolis,Pepsi-Cola,Alani Nu Cherry Slush 12oz can,810030512257,-2,-1.1,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Dr. Pepper 2L,078000082463,-5,-0.7,4,32,2.58,83.0
Minneapolis,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.19,19.0
Minneapolis,Pepsi-Cola,Dole Strawberry Lemonade 2L,012000064531,0,0.0,2,16,2.45,39.0
Minneapolis,Pepsi-Cola,Dole Lemonade 2L,012000064524,0,0.0,2,16,1.95,31.0
Minneapolis,Pepsi-Cola,Celsius Artic Vibe 12oz can,889392021417,0,0.0,1,12,1.77,21.0
Minneapolis,Pepsi-Cola,Alani Nu Purple Cotton Candy 12oz,810175042244,0,0.0,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Minneapolis,Pepsi-Cola,MTN Dew Baja Blast 2L,012000240140,1,0.3,2,16,1.8,29.0
Minneapolis,Pepsi-Cola,Gatorlyte Glacier Freeze 20oz btl,052000054996,2,0.3,3,36,1.84,66.0
Minneapolis,Pepsi-Cola,Celsius Grape Rush 12oz can,889392000917,1,0.5,1,12,1.78,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Lime Cucumber 20oz,052000052879,4,0.7,2,24,1.53,37.0
Minneapolis,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,0.9,1,12,1.84,22.0
Minneapolis,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,2,0.9,1,12,1.75,21.0
Minneapolis,Pepsi-Cola,Gatorlyte Zero Fruit Punch 20oz,052000055009,8,1.3,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,MTN Dew Diet 2L,01274600,2,1.4,1,8,2.57,21.0
Minneapolis,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,2,1.7,2,4,9.81,39.0
Minneapolis,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,16,1.8,2,24,1.84,44.0
Minneapolis,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,2.1,1,4,4.24,17.0
Minneapolis,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,6,2.1,1,8,2.55,20.0
Minneapolis,Pepsi-Cola,Alani Nu Cosmic Stardust 12oz can,810030510024,3,3.2,1,12,1.79,21.0
Minneapolis,Pepsi-Cola,MTN Dew 2L,012000002335,15,3.4,1,8,2.47,20.0
Minneapolis,Pepsi-Cola,Celsius Orange 12oz can,889392000313,12,3.7,1,12,1.77,21.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,3,12,4.35,52.0
Minneapolis,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,5,3.1,1,12,5.71,69.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,0,0.0,1,6,7.09,43.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.05,37.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,1,24,1.79,43.0
Minneapolis,Red Bull Distribution Company,Pink Edition Red Bull Wild Berries 12oz can,611269003123,0,0.0,2,48,2.45,117.0
Minneapolis,Red Bull Distribution Company,Red Bull Amber 12oz can,611269001303,0,0.0,2,48,2.24,107.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,1,0.1,2,48,1.77,85.0
Minneapolis,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,4,1.2,1,12,3.03,36.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 6pk 8oz can,611269733730,1,1.4,1,2,21.0,42.0
Minneapolis,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,11,2.8,1,24,1.99,48.0
Minneapolis,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,11,2.8,1,24,2.31,55.0
Minneapolis,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,9,3.9,1,24,2.28,55.0
Minneapolis,"True Brands, Inc.",True Party Colorful Straws (Set of 100),842094113408,2,0.8,1,12,1.99,24.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 50 pack by True",842094171217,13,1.4,25,25,3.11,78.0
Minneapolis,"True Brands, Inc.",Shoot Ping Pong Balls,876718030413,11,1.5,2,24,2.23,54.0
Minneapolis,"True Brands, Inc.",Soar - Winged Corkscrew,876718006791,6,2.1,1,12,2.97,36.0
Minneapolis,"True Brands, Inc.",Beer Pong Kit,876718039232,9,2.3,1,12,4.19,50.0
Minneapolis,"True Brands, Inc.",Mason Jar Shot Glass Set of 6,842094105076,2,2.9,1,6,2.88,17.0
Minneapolis,"True Brands, Inc.",Cone Silicone Bottle Stoppers,876718022524,5,3.1,1,12,3.4,41.0
Minneapolis,"True Brands, Inc.",2 oz plastic shot glasses,842094181766,19,3.3,1,12,4.17,50.0
Minneapolis,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,48,3.7,1,12,2.67,32.0
Minneapolis,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Minneapolis,,Non-Refundable Transaction,NON-REFUNDABLE,-94,-134.3,3,3,0.0,0.0
Minneapolis,,Tip Item,TIP,0,0.0,37,37,0.0,0.0
Minneapolis,,Bag Fee,400000024660,0,0.0,84,84,0.0,0.0
Minneapolis,,Black & Mild Royale B1G1,070137800828,0,0.0,1,1,0.0,0.0
Minneapolis,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Minneapolis,,Marlboro Gold,02838423,6,0.7,27,27,12.63,341.0
Minneapolis,,MN Ice Big Bag,865839000245,11,0.9,36,36,3.5,126.0
Minneapolis,,Fresca 12pk 12oz can,049000031058,4,2.4,4,4,9.65,39.0
Minneapolis,,Fanta Pinnapple 2 Ltr,049000050264,5,2.4,4,4,3.05,12.0
Minneapolis,,Mr Pure Lime 16oz,072718101379,14,2.7,7,7,1.62,11.0
Minneapolis,,Mr Pure Island Punch 16oz btl,072718600339,16,2.9,7,7,1.62,11.0
Minneapolis,,MN Ice Small Bag,865839000252,88,3.6,10,10,1.25,12.0
Minnetonka,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Minnetonka,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,2.1,1,6,3.73,22.0
Minnetonka,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Minnetonka,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,1.9,1,12,0.82,10.0
Minnetonka,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,1,2.1,1,6,3.78,23.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,0,0.0,2,4,9.65,39.0
Minnetonka,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Minnetonka,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,2.1,1,8,3.21,26.0
Minnetonka,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,3,3.2,1,24,1.43,34.0
Minnetonka,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,1.4,1,12,2.67,32.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,-3,-1.6,1,15,1.22,18.0
Minnetonka,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,0,0.0,1,3,6.19,19.0
Minnetonka,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.24,17.0
Minnetonka,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,2,0.9,1,24,1.71,41.0
Minnetonka,Pepsi-Cola,Pepsi 20oz btl,012000001291,3,1.0,1,24,1.72,41.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,1.4,1,12,1.83,22.0
Minnetonka,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,2.1,1,12,1.84,22.0
Minnetonka,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,2,2.1,1,12,1.84,22.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Owen's Mint Cucumber & Lime 750ml,860148002201,0,0.0,1,12,4.67,56.0
Minnetonka,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,0,0.0,1,12,3.37,40.0
Minnetonka,Red Bull Distribution Company,Red Bull Cherry Sakura 12oz can,611269003802,0,0.0,1,24,2.28,55.0
Minnetonka,"True Brands, Inc.",Assorted Key Chain Bottle Openers,876718022883,0,0.0,1,50,0.75,38.0
Minnetonka,"True Brands, Inc.",Truly Tiki Assorted Wine Bag Cakewalk,876718039331,1,0.9,1,10,1.07,11.0
Minnetonka,,Non-Refundable Transaction,NON-REFUNDABLE,-62,-66.4,4,4,0.0,0.0
Minnetonka,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Minnetonka,,Wine Glass - Wine A Little Laugh A Lot,633538004709,0,0.0,2,2,1.0,2.0
Minnetonka,,MN Ice Small Bag,865839000252,19,2.1,18,18,1.25,22.0
Osseo,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Osseo,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Osseo,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Osseo,Bellboy Corporation,ReaLime 5oz,041409000062,3,2.6,1,24,0.99,24.0
Osseo,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,2.9,1,8,6.0,48.0
Osseo,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Osseo,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,6.1,73.0
Osseo,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,2,1.4,1,12,0.73,9.0
Osseo,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,0,0.0,1,24,2.09,50.0
Osseo,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,2,1.4,1,24,2.04,49.0
Osseo,"M Amundson, LLP",Camel Blue Box,01230739,-6,-0.7,4,40,12.98,519.0
Osseo,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,0,0.0,1,10,13.02,130.0
Osseo,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,0,0.0,2,20,12.6,252.0
Osseo,"M Amundson, LLP",American Spirit Ultra Light - Orange,047995855239,0,0.0,2,20,13.96,279.0
Osseo,"M Amundson, LLP",Marlboro Silver 100s,02847829,2,1.4,1,10,12.6,126.0
Osseo,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.68,21.0
Osseo,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,2,16,2.55,41.0
Osseo,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,1,15,1.19,18.0
Osseo,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,0.9,1,8,2.49,20.0
Osseo,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,1.0,2,16,2.58,41.0
Osseo,Pepsi-Cola,Pepsi 2L,012000002304,3,2.1,1,8,2.48,20.0
Osseo,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,4,2.1,1,12,1.86,22.0
Osseo,Pepsi-Cola,MTN Dew Diet 2L,01274600,5,2.7,1,8,2.57,21.0
Osseo,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,4,2.9,1,8,2.54,20.0
Osseo,Pepsi-Cola,Dole Orange Juice 15oz,012000071744,2,2.9,1,12,1.83,22.0
Osseo,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,5,3.6,1,12,1.84,22.0
Osseo,Pepsi-Cola,Dole Apple Juice 15oz,012000071751,6,3.7,1,12,1.74,21.0
Osseo,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,12,3.7,1,15,1.22,18.0
Osseo,Pepsi-Cola,Dr Pepper 20oz,078000082401,9,3.9,1,24,1.72,41.0
Osseo,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,2.9,1,12,3.37,40.0
Osseo,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.47,174.0
Osseo,,Non-Refundable Transaction,NON-REFUNDABLE,-30,-32.1,4,4,0.0,0.0
Osseo,,Newport,02657512,-4,-1.9,9,9,13.38,120.0
Osseo,,American Spirit Yellow,047995855093,-2,-1.2,7,7,14.13,99.0
Osseo,,Kodiak Wintergreen Long Cut,04229412,-1,-0.3,16,16,11.83,189.0
Osseo,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Osseo,,Dr Pepper,07832309,0,0.0,1,1,0.0,0.0
Osseo,,Newport  100,02657318,0,0.0,6,6,13.55,81.0
Osseo,,Marlboro Gold,02838423,2,0.2,41,41,12.63,518.0
Osseo,,Camel Crush Blue,012300197410,3,0.7,14,14,12.98,182.0
Osseo,,American Spirit Organic-Turquoise,047995855246,8,1.2,19,19,14.47,275.0
Osseo,,MN Ice Small Bag,865839000252,50,1.5,80,80,1.25,100.0
Osseo,,MN Ice Sphere,865839000283,2,2.1,2,2,6.27,13.0
Osseo,,Marlboro Menthol Gold 100s,02847120,2,2.9,1,1,13.07,13.0
Osseo,,MN Ice Big Bag,865839000245,63,3.4,11,11,3.5,38.0
Plymouth,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Plymouth,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Plymouth,Bellboy Corporation,SBOC Pitted Green Olives 4oz,089156801082,0,0.0,1,6,3.17,19.0
Plymouth,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,0,0.0,1,6,3.6,22.0
Plymouth,Bellboy Corporation,ReaLemon 5oz,014800582178,0,0.0,1,24,0.98,24.0
Plymouth,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,2.1,1,8,6.0,48.0
Plymouth,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,7,3.8,1,12,1.79,22.0
Plymouth,Bellboy Corporation,ReaLime 5oz,041409000062,7,3.8,1,24,0.99,24.0
Plymouth,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,0.8,2,12,9.67,116.0
Plymouth,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,3,1.8,1,8,3.21,26.0
Plymouth,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,3.2,1,8,3.21,26.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,-1,-4.3,1,12,0.0,0.0
Plymouth,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,0.8,1,12,2.67,32.0
Plymouth,Mindy Gray,Coves Mocktails Sweet Strawberry & Lime 4pk 12oz can,860011007036,0,0.0,1,6,6.01,36.0
Plymouth,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.1,1,8,2.55,20.0
Plymouth,Pepsi-Cola,Schweppes Tonic Liter,078000218459,24,2.3,2,30,1.23,37.0
Plymouth,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,3,2.6,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,5,3.1,1,12,1.84,22.0
Plymouth,Pepsi-Cola,Gatorade Fruit Punch 20oz,052000328660,11,3.1,1,24,1.7,41.0
Plymouth,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,6,3.2,1,4,4.01,16.0
Plymouth,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.41,18.0
Plymouth,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,1.1,1,12,5.87,70.0
Plymouth,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Plymouth,Red Bull Distribution Company,Red Bull Energy Drink 20oz can,611269133448,1,0.9,1,12,3.63,44.0
Plymouth,"True Brands, Inc.",Sommelier: Waiter's Corkscrew,876718020360,0,0.0,1,12,2.24,27.0
Plymouth,,Non-Refundable Transaction,NON-REFUNDABLE,-111,-26.4,17,17,0.0,0.0
Plymouth,,Tip Item,TIP,0,0.0,21,21,0.0,0.0
Plymouth,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Plymouth,,MN Ice Rock,865839000238,0,0.0,2,2,5.49,11.0
Plymouth,,MN Ice Shard,865839000276,0,0.0,6,6,5.56,33.0
Plymouth,,MN Ice Big Bag,865839000245,21,2.2,17,17,3.5,59.0
Ramsey,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Ramsey,Bellboy Corporation,ReaLime 5oz,041409000062,5,1.9,1,24,0.99,24.0
Ramsey,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 64oz,072718101522,5,3.6,1,6,2.86,17.0
Ramsey,Great Lakes Coca-Cola Distribution,Monster Ultra Vice Guava 16oz can,070847898146,0,0.0,1,24,2.05,49.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,1.0,2,16,3.21,51.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,2,1.1,3,6,9.65,58.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,4,3.4,1,2,9.65,19.0
Ramsey,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,17,3.6,1,24,2.07,50.0
Ramsey,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,13,3.7,1,8,3.21,26.0
Ramsey,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,1,1.4,2,2,17.12,34.0
Ramsey,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,3,0.7,2,20,12.6,252.0
Ramsey,"M Amundson, LLP",Marlboro,02835727,3,2.6,1,10,12.62,126.0
Ramsey,Pepsi-Cola,Pepsi Diet 2L,012000171765,-1,-2.1,1,8,2.49,20.0
Ramsey,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,9.81,20.0
Ramsey,Pepsi-Cola,Schweppes Watermelon Mint Tonic Liter,078000038460,0,0.0,1,15,1.05,16.0
Ramsey,Pepsi-Cola,Dr. Pepper 2L,078000082463,1,0.6,1,8,2.58,21.0
Ramsey,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,0.9,2,4,9.59,38.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,3,1.8,1,12,1.84,22.0
Ramsey,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,2.1,1,2,9.34,19.0
Ramsey,Pepsi-Cola,Gatorade Gatorlyte Orange 20oz,052000047905,4,2.1,1,12,1.84,22.0
Ramsey,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.35,17.0
Ramsey,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.47,174.0
Ramsey,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,2,1.4,4,4,17.25,69.0
Ramsey,"True Brands, Inc.",Shotski Classic Shot Glass by True,876718048074,0,0.0,1,12,1.37,16.0
Ramsey,,Non-Refundable Transaction,NON-REFUNDABLE,-53,-25.2,9,9,0.0,0.0
Ramsey,,MN Ice Big Bag,865839000245,-3,-0.4,32,32,3.5,112.0
Ramsey,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
