Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,60,16.2,3.7,7.43,11.99,10.96,38,,61,245,Andover:4;Stillwater:5;Blaine:9;Ramsey:13;St. Louis Park:1;Bloomington:2;Minnetonka:3;Cottage Grove:7;Rosemount:9;Vadnais Heights:10;Minneapolis:12
Coors Light 24pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",87,16.1,5.4,20.11,25.99,,23,,69,207,Roseville:1;Osseo:2;Rosemount:3;Chanhassen:4;Bloomington:5;Plymouth:5;Woodbury:9;Ramsey:13;Blaine:14;Andover:14;Cottage Grove:17
Leinenkugel's Rotator 12pk 12oz can,Craft,,-68,16.0,-4.3,12.72,18.99,15.96,33,,69,203,Plymouth:3;Ramsey:5;Osseo:9;Blaine:13;Bloomington:6
Pipeworks Ninja Vs. Unicorn 4pk 16oz can,Craft,,122,16.0,7.6,9.86,13.99,,30,,71,196,Woodbury:1;St. Louis Park:1;Roseville:2;Plymouth:5;Vadnais Heights:7;Stillwater:7;Ramsey:10;Cottage Grove:11;Rosemount:13;Andover:13;Blaine:19;Osseo:33
Summit Saga IPA 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,140,16.0,8.7,13.27,19.99,16.96,34,,69,205,Plymouth:1;Chanhassen:3;Cottage Grove:4;Blaine:4;Ramsey:6;Roseville:7;Woodbury:8;Bloomington:9;Vadnais Heights:10;Rosemount:13;St. Louis Park:21;Osseo:26;Stillwater:28
Angry Orchard Imperial 6pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",55,16.0,3.4,8.51,11.99,,29,,60,245,Ramsey:3;St. Louis Park:4;Blaine:5;Andover:7;Bloomington:10;Minneapolis:30
Deschutes Variety Pack 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",99,16.0,6.2,14.6,23.99,19.96,39,,67,212,Andover:1;Minnetonka:2;Bloomington:3;Osseo:4;Cottage Grove:4;Stillwater:5;Vadnais Heights:5;Roseville:8;Blaine:10;Woodbury:13;Rosemount:14;St. Louis Park:15;Chanhassen:15
Natural Light 24pk 12oz can,Economy,,60,16.0,3.8,16.13,23.99,19.96,33,,78,163,Osseo:1;Blaine:2;Andover:16;Minneapolis:20;Ramsey:21
Surfside Lemonade 4pk 12oz can,Seltzer,"Capitol Beverage Sales, L.P.",52,15.9,3.3,7.5,11.99,9.96,37,,79,155,Chanhassen:4;Cottage Grove:6;Stillwater:7;Woodbury:13;Minneapolis:22
Dos Equis Lager Especial 12pk 12oz btl,Import,Bernicks,77,15.9,4.8,13.53,20.99,17.96,36,,64,224,Minnetonka:2;Osseo:2;St. Louis Park:2;Bloomington:2;Plymouth:3;Cottage Grove:4;Ramsey:4;Chanhassen:6;Andover:7;Roseville:10;Stillwater:14;Vadnais Heights:14;Rosemount:18
Four Loko Gold 23oz can,Single Serve,,99,15.7,6.3,2.12,3.49,,39,,72,180,Blaine:11;Andover:16;Ramsey:16;Roseville:21;Minneapolis:37
Schell's Oktoberfest 12pk 12oz btl,Craft,,108,15.7,6.9,13.17,20.99,17.96,37,,86,119,Bloomington:3;Rosemount:3;Chanhassen:4;Stillwater:5;Vadnais Heights:9;St. Louis Park:10;Woodbury:14;Minneapolis:17;Andover:21;Blaine:22
Natural Ice 25oz can,Single Serve,,88,15.7,5.6,1.89,2.99,,37,,71,186,St. Louis Park:1;Blaine:24;Minneapolis:59;Plymouth:7
Carbliss Grapefruit 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,161,15.7,10.2,8.81,13.79,11.96,36,,69,195,Plymouth:3;Rosemount:4;Stillwater:6;Woodbury:11;Cottage Grove:13;Blaine:23;Andover:26;Ramsey:29;Minneapolis:46
Utepils Fernweh Pack 12pk 12oz can,Craft,,73,15.7,4.6,15.58,19.99,16.96,22,,66,209,Bloomington:1;Rosemount:1;Plymouth:2;Roseville:2;Osseo:4;Andover:5;Chanhassen:6;Woodbury:6;Cottage Grove:9;St. Louis Park:9;Ramsey:15;Blaine:15
Smirnoff Smash Peach Mango 24oz can,Single Serve,,150,15.6,9.6,2.27,3.99,,43,,64,214,Blaine:13;Minneapolis:114;Roseville:7;Cottage Grove:16
Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,Craft,Dahlheimer Beverage Monticello,33,15.6,2.1,8.45,11.99,,30,,66,203,Blaine:1;Plymouth:3;Minnetonka:4;Bloomington:4;St. Louis Park:4;Ramsey:5;Rosemount:5;Andover:5;Roseville:6
Carbliss Lemon Lime 12pk 12oz can,RTD,,147,15.5,9.5,26.3,35.49,29.96,26,,58,237,Bloomington:9;Vadnais Heights:11;Woodbury:11;Minneapolis:13;Roseville:19;Rosemount:23;Blaine:12;Ramsey:22;Andover:27
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,131,15.5,8.4,13.83,20.99,17.96,34,,67,197,Minneapolis:2;Chanhassen:3;Ramsey:3;Rosemount:4;St. Louis Park:4;Vadnais Heights:8;Plymouth:12;Cottage Grove:16;Woodbury:16;Andover:16;Blaine:16;Roseville:32
Lupulin Oktoberfest 4pk 16oz can,Craft,,67,15.4,4.3,9.3,11.99,10.96,22,,86,109,Roseville:1;St. Louis Park:2;Bloomington:3;Rosemount:3;Blaine:3;Woodbury:7;Minneapolis:9;Plymouth:9;Ramsey:13;Andover:17
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",98,15.4,6.4,13.26,20.99,17.96,37,,54,252,Vadnais Heights:1;Andover:2;Minnetonka:3;Stillwater:3;Plymouth:4;Bloomington:8;St. Louis Park:8;Rosemount:11;Woodbury:11;Cottage Grove:12;Blaine:12;Roseville:23
White Claw Peach 6pk 12oz can,Seltzer,,92,15.4,6.0,7.7,12.99,10.96,41,,66,199,Rosemount:4;Bloomington:5;Plymouth:5;Cottage Grove:6;Roseville:6;Vadnais Heights:7;Andover:8;Blaine:9;Ramsey:11;St. Louis Park:12;Minneapolis:19
Luce Line Foggy Bottom 4pk 16oz can,Craft,,56,15.4,3.6,10.59,14.99,,29,,67,194,Blaine:1;Minnetonka:2;Plymouth:3;Roseville:5;Andover:7;Bloomington:11;Osseo:12;Woodbury:18
Corona Light 6pk 12oz btl,Import,,99,15.4,6.4,7.21,10.99,,34,,57,239,St. Louis Park:1;Vadnais Heights:7;Minnetonka:4;Osseo:4;Plymouth:5;Ramsey:5;Rosemount:5;Chanhassen:7;Stillwater:7;Blaine:9;Cottage Grove:10;Andover:11;Bloomington:12;Minneapolis:16
Leinenkugel Viktor's Voyage Ale 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,222,15.3,14.5,12.88,19.99,15.96,36,,86,105,Chanhassen:6;Stillwater:6;Rosemount:7;St. Louis Park:9;Ramsey:10;Cottage Grove:11;Blaine:13;Vadnais Heights:17;Bloomington:26;Woodbury:29;Roseville:32;Minneapolis:56
Miller High Life 6pk 12oz btl,Below Premium,,57,15.3,3.7,5.53,8.99,,39,,66,194,Andover:1;Blaine:2;Chanhassen:2;Ramsey:3;Bloomington:4;Woodbury:5;Roseville:6;Osseo:6;Rosemount:7;Vadnais Heights:7;Minneapolis:15
Surly 20th Anniversary Variety 12pk 12oz can,Craft,Artisan Beer,74,15.3,4.8,15.05,23.99,19.96,37,,65,200,Minneapolis:1;Vadnais Heights:2;Blaine:2;Rosemount:2;Cottage Grove:3;Andover:4;Roseville:4;St. Louis Park:5;Chanhassen:8;Bloomington:43
Bell's Big Hearted 6pk 12oz can,Craft,,53,15.2,3.5,9.0,12.99,11.96,31,,66,192,Blaine:3;Ramsey:4;Andover:5;Plymouth:8;Vadnais Heights:1;Bloomington:2;Cottage Grove:2;Stillwater:3;Woodbury:4;Roseville:5;Rosemount:5;St. Louis Park:11
Modelo Chelada 12pk 12oz can,FMB,,151,15.2,10.0,13.76,18.99,15.96,28,,60,217,Minnetonka:1;Chanhassen:2;Plymouth:4;Bloomington:5;Roseville:6;Cottage Grove:7;Vadnais Heights:9;Woodbury:10;Andover:17;Rosemount:18;Blaine:25;Ramsey:36;Stillwater:11
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",160,15.2,10.5,2.39,4.49,3.96,47,,62,211,Chanhassen:4;St. Louis Park:5;Roseville:8;Minnetonka:10;Stillwater:10;Vadnais Heights:10;Woodbury:12;Bloomington:14;Cottage Grove:18;Minneapolis:32;Rosemount:37
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,56,15.1,3.7,13.35,18.99,15.96,30,,54,243,Blaine:1;Rosemount:1;Roseville:4;St. Louis Park:4;Stillwater:7;Andover:8;Bloomington:9;Minneapolis:13;Vadnais Heights:25
Toppling Goliath Pseudo Sue 4pk 16oz can,Craft,Artisan Beer,91,15.0,6.1,10.0,13.99,12.96,29,,63,199,Minnetonka:1;Chanhassen:1;Bloomington:3;Andover:3;Osseo:4;Vadnais Heights:5;Plymouth:7;Rosemount:7;Minneapolis:8;Ramsey:8;Cottage Grove:9;Roseville:13;Woodbury:14;St. Louis Park:15
Bent Paddle Light Lager  12pk 12oz can,Craft,,-550,15.0,-36.6,11.7,15.99,13.96,27,,67,181,
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,71,15.0,4.7,14.97,23.99,19.96,38,,57,226,Blaine:1;Stillwater:1;Plymouth:3;Andover:4;Bloomington:5;St. Louis Park:5;Cottage Grove:8;Minneapolis:18;Chanhassen:23;Rosemount:3
Dos Equis Lager Especial 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",75,15.0,5.0,7.44,10.99,,32,,64,194,Rosemount:2;Andover:3;Bloomington:4;St. Louis Park:5;Minnetonka:6;Vadnais Heights:6;Roseville:8;Ramsey:8;Cottage Grove:14;Minneapolis:24
Surly Hell 12pk 12oz can,Craft,,89,15.0,5.9,13.19,18.99,15.96,31,,62,203,Minnetonka:2;Cottage Grove:5;Rosemount:6;Roseville:10;Bloomington:11;St. Louis Park:16;Blaine:2;Ramsey:2;Plymouth:3;Andover:5;Woodbury:5;Minneapolis:22
Press Sparkling Savor 12pk 12oz can,Seltzer,,137,15.0,9.1,14.02,21.99,18.96,36,,59,216,Minnetonka:2;Ramsey:2;Blaine:3;Roseville:4;Chanhassen:6;Stillwater:6;St. Louis Park:10;Woodbury:13;Rosemount:17;Andover:20;Vadnais Heights:24;Minneapolis:30
Four Loko Sour Apple 23oz can,Single Serve,,54,14.9,3.6,2.16,3.49,,38,,65,187,Andover:3;Blaine:13;Osseo:13;Bloomington:7;Minneapolis:18
Two Chicks Paloma 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,59,14.9,4.0,7.35,12.99,10.96,43,3 free on 20,56,226,Rosemount:1;Woodbury:1;Minneapolis:2;Stillwater:3;Vadnais Heights:3;Bloomington:3;St. Louis Park:3;Osseo:5;Chanhassen:5;Plymouth:5;Ramsey:5;Minnetonka:6;Blaine:6;Roseville:11
Firestone Into The Haze Variety 12pk 12oz can,Craft,,136,14.9,9.1,14.45,17.49,15.96,17,,68,174,Minneapolis:1;Bloomington:3;Rosemount:3;Vadnais Heights:5;Ramsey:5;Chanhassen:6;Blaine:6;Osseo:7;Andover:7;Stillwater:8;Woodbury:9;Plymouth:9;Cottage Grove:17;St. Louis Park:50
Summit Winter 4pk 16oz can,Craft,,36,14.8,2.4,6.0,9.99,7.96,40,,80,117,Rosemount:4;St. Louis Park:4;Cottage Grove:7;Vadnais Heights:10;Woodbury:11
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,14.8,0.0,2.47,4.49,3.96,45,,58,216,
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",37,14.8,2.5,13.97,18.99,15.96,26,,53,237,Minnetonka:1;Bloomington:2;Rosemount:2;Roseville:3;Chanhassen:4;Andover:10;Woodbury:16
Miller Genuine Draft 24pk 12oz can,Premium,,141,14.7,9.6,19.46,27.99,23.96,30,,62,195,Plymouth:2;Roseville:3;Osseo:3;Vadnais Heights:4;Rosemount:4;Blaine:5;Ramsey:6;Woodbury:8;Bloomington:10;Cottage Grove:11;Stillwater:18;Andover:18;Minneapolis:22;St. Louis Park:27
Strongbow Gold Apple Cider 6pk 12oz btl,Import,Bernicks,83,14.7,5.7,7.97,11.99,,34,,60,201,Blaine:2;Stillwater:3;Vadnais Heights:4;Osseo:5;Bloomington:5;Woodbury:5;St. Louis Park:6;Andover:8;Cottage Grove:13;Minneapolis:15;Roseville:17
Montucky Cold Snacks 12pk 12oz can,Below Premium,,56,14.7,3.8,11.45,15.99,,28,,63,190,Blaine:11;Minneapolis:13;Bloomington:1;Cottage Grove:3;Minnetonka:3;Rosemount:3;Roseville:4;Woodbury:5;St. Louis Park:5;Vadnais Heights:8
Pryes Mass Hazeteria 4pk 16oz can,Craft,,169,14.6,11.6,10.15,17.49,14.96,42,,63,186,Minneapolis:2;Stillwater:3;Blaine:5;Osseo:6;Vadnais Heights:6;Bloomington:7;Minnetonka:9;Roseville:11;Ramsey:12;Woodbury:13;Rosemount:19;Chanhassen:22;St. Louis Park:22;Cottage Grove:32
Leinenkugel's Seasonal 12pk 12oz btl,Craft,Bernicks,52,14.6,3.6,12.36,18.99,15.96,35,,74,135,Vadnais Heights:1;St. Louis Park:6;Rosemount:9;Andover:9;Chanhassen:14;Woodbury:29;Cottage Grove:32
Monaco Mai Tai 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",252,14.6,17.2,1.99,3.49,2.96,43,net down pricing,61,196,Chanhassen:1;Ramsey:1;Plymouth:2;Blaine:4;Minnetonka:6;St. Louis Park:7;Woodbury:10;Osseo:12;Bloomington:19;Stillwater:25;Roseville:26;Vadnais Heights:28;Cottage Grove:41;Minneapolis:71
Surfside Green Tea Variety 8pk 12oz can,RTD,,66,14.5,4.6,15.0,23.99,17.96,37,,69,155,Bloomington:11;Andover:11;Minneapolis:11;Woodbury:17;Vadnais Heights:16
White Claw Surge Green Apple 19.2oz can,Single Serve,,174,14.5,12.0,2.33,3.79,,38,,60,197,Blaine:2;Ramsey:7;Andover:17;Vadnais Heights:1;Roseville:11;Bloomington:14;Rosemount:14;Cottage Grove:17;Minneapolis:23;Woodbury:34;St. Louis Park:34
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",145,14.5,10.0,7.77,12.49,10.96,38,net down pricing,57,210,Cottage Grove:1;Chanhassen:2;Osseo:3;Minnetonka:4;Andover:5;Plymouth:6;St. Louis Park:7;Blaine:12;Woodbury:29;Minneapolis:37;Roseville:42
Surly One Man Mosh Pit 12pk 12oz can,Craft,,136,14.5,9.4,13.28,21.99,18.96,40,,60,197,Stillwater:2;Vadnais Heights:3;Rosemount:5;Blaine:7;Bloomington:9;Cottage Grove:9;Roseville:12;Minneapolis:13;St. Louis Park:29;Osseo:1;Woodbury:7;Chanhassen:11;Andover:28
Ole Tequila Cocktail Variety Pack 8pk 12oz can,RTD,,77,14.4,5.3,16.33,24.99,20.96,35,,51,234,Rosemount:1;Bloomington:5;St. Louis Park:6;Woodbury:6;Cottage Grove:22;Minneapolis:31;Andover:9
Stella Artois 25oz can,Single Serve,,101,14.3,7.0,2.59,3.99,,35,,60,191,Minnetonka:3;Rosemount:5;Woodbury:6;St. Louis Park:7;Cottage Grove:10;Andover:15;Bloomington:15;Minneapolis:33;Vadnais Heights:7
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",65,14.3,4.5,2.35,3.49,,33,,66,163,Woodbury:7;Plymouth:7;Cottage Grove:7;Ramsey:8;Roseville:8;Rosemount:10;St. Louis Park:12;Bloomington:20
Sapporo 12pk 12oz can,Import,,81,14.2,5.7,11.66,15.99,,27,,61,182,Blaine:8;St. Louis Park:1;Bloomington:4;Rosemount:4;Woodbury:7;Chanhassen:8;Minneapolis:14;Cottage Grove:16;Roseville:19
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,15,14.2,1.1,7.3,9.99,,27,,62,178,Ramsey:1;Vadnais Heights:2;Bloomington:6;Rosemount:6;Stillwater:7;St. Louis Park:9;Cottage Grove:10;Andover:19;Minneapolis:22
Hard MTN Dew Original 24oz can,Single Serve,,128,14.2,9.0,2.48,3.99,,38,,71,138,Plymouth:7;Blaine:15;Andover:19;Roseville:3;Chanhassen:6;Bloomington:12;St. Louis Park:19;Minneapolis:20;Rosemount:27
Pacifico Lager 4pk 16oz can,Import,,80,14.2,5.6,5.22,7.99,,35,,52,222,Blaine:2;Andover:11;Cottage Grove:7;Bloomington:9;Vadnais Heights:9;Woodbury:11;St. Louis Park:15;Rosemount:18
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,31,14.1,2.2,2.19,2.99,,27,,67,151,Andover:2;Blaine:3;Minneapolis:4;Cottage Grove:11;Ramsey:11
Corona N/A 12pk 12oz can,Import,,69,14.1,4.9,13.65,18.99,15.96,28,,63,169,Roseville:4;Bloomington:9;Woodbury:10;Andover:16;Vadnais Heights:1;Plymouth:1;Cottage Grove:4;St. Louis Park:5;Rosemount:9;Blaine:10
Leinenkugel's Honey Weiss 12pk 12oz btl,Craft,,77,14.1,5.5,12.69,19.99,15.96,36,,56,200,Osseo:2;Plymouth:2;Ramsey:6;Blaine:8;St. Louis Park:4;Bloomington:6;Stillwater:6;Roseville:6;Rosemount:9;Chanhassen:10;Vadnais Heights:13;Cottage Grove:16
Budweiser 6pk 12oz btl,Premium,,89,14.1,6.3,6.65,9.99,,33,,62,174,Bloomington:1;Blaine:2;Vadnais Heights:4;St. Louis Park:5;Ramsey:5;Roseville:5;Minnetonka:6;Osseo:6;Plymouth:6;Chanhassen:7;Andover:7;Cottage Grove:7;Minneapolis:12;Rosemount:2;Stillwater:4;Woodbury:10
Golden Road Mango Cart 12pk 12oz can,Craft,,74,14.0,5.3,12.82,19.99,16.96,36,,57,194,Rosemount:2;Minneapolis:9;Andover:12;Woodbury:16;Cottage Grove:17;Blaine:18
Athletic Brewing Seasonal N/A 6pk 12oz can,Craft,,52,13.9,3.7,8.15,11.99,10.96,32,,71,127,Rosemount:1;Stillwater:2;Minnetonka:3;Roseville:4;Cottage Grove:8;St. Louis Park:10;Woodbury:11;Plymouth:1;Blaine:5;Vadnais Heights:7
Chelada Bud & Clamato Picante 25oz can,Single Serve,,114,13.9,8.3,2.21,3.99,,45,,53,209,Plymouth:7;Bloomington:9;Minneapolis:19;Cottage Grove:21;Blaine:8;Rosemount:10;Andover:17;St. Louis Park:23
Athletic Brewing Upside Dawn N/A 12pk 12oz can,Craft,,92,13.9,6.6,13.73,20.99,17.96,35,,58,187,Rosemount:1;Stillwater:1;Chanhassen:4;Roseville:5;Blaine:5;St. Louis Park:6;Plymouth:10;Woodbury:10;Cottage Grove:15;Andover:35
Kona Big Wave 25oz can,Single Serve,"Capitol Beverage Sales, L.P.",191,13.9,13.7,2.06,3.49,,41,,61,173,Osseo:7;Rosemount:7;St. Louis Park:8;Cottage Grove:11;Bloomington:11;Roseville:15;Woodbury:18;Vadnais Heights:24;Minneapolis:90
Southern Tier Rotating 4pk 12oz btl,Craft,"Hohensteins, Inc.",128,13.8,9.3,11.2,15.99,,30,,79,88,Plymouth:4;Chanhassen:5;Rosemount:6;Vadnais Heights:7;St. Louis Park:10;Roseville:12;Cottage Grove:13;Bloomington:18;Woodbury:20;Blaine:33
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,67,13.8,4.9,12.67,20.49,17.96,38,,59,178,Blaine:1;Cottage Grove:3;Bloomington:12;Woodbury:16;Minneapolis:37
Pryes PryesFest 4pk 16oz can,Craft,"Pryes Brewing Company, LLC",58,13.8,4.2,8.27,13.99,,41,,74,112,Minnetonka:2;Blaine:2;Bloomington:5;Rosemount:5;Woodbury:8;Vadnais Heights:10;St. Louis Park:12;Roseville:14
Insight IPA Variety 12pk 12oz can,Craft,,74,13.8,5.4,14.02,19.99,,30,,59,177,Blaine:20;Bloomington:4;Cottage Grove:7;Woodbury:13;Roseville:15;Vadnais Heights:18
Monaco Porn Star Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",80,13.8,5.8,2.02,3.49,2.96,42,,62,166,Chanhassen:3;Minnetonka:6;Stillwater:6;Cottage Grove:6;Rosemount:7;Woodbury:15;St. Louis Park:17;Minneapolis:20
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",73,13.7,5.3,7.3,10.99,,34,,59,176,Chanhassen:2;Cottage Grove:2;Minneapolis:4;St. Louis Park:4;Woodbury:4;Roseville:6;Andover:12;Blaine:39
Carbliss Watermelon 4pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,157,13.7,11.5,8.93,13.79,11.96,35,,55,193,Ramsey:1;Minnetonka:2;Cottage Grove:11;Stillwater:16;Woodbury:21;Andover:27;Minneapolis:37;Blaine:42
Monaco Blue Crush 4pk 12oz can,RTD,,139,13.7,10.1,7.77,12.49,10.96,38,net down pricing,63,157,Stillwater:1;Vadnais Heights:2;Chanhassen:4;Minnetonka:5;Rosemount:6;St. Louis Park:8;Cottage Grove:13;Roseville:15;Woodbury:21;Minneapolis:38;Osseo:2;Plymouth:5;Ramsey:9;Blaine:10
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,85,13.4,6.4,7.35,13.79,11.96,47,,57,173,Plymouth:1;Osseo:2;Vadnais Heights:4;Ramsey:5;St. Louis Park:7;Blaine:9;Roseville:9;Chanhassen:9;Rosemount:12;Bloomington:13;Cottage Grove:14
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",144,13.4,10.8,2.33,4.49,3.96,48,,59,165,Osseo:2;St. Louis Park:6;Chanhassen:8;Vadnais Heights:9;Woodbury:11;Cottage Grove:14;Andover:24;Rosemount:30;Minneapolis:40
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,66,13.4,4.9,11.29,14.99,13.96,25,,59,165,Vadnais Heights:4;Roseville:4;Woodbury:4;Ramsey:5;Andover:6;Blaine:6;Stillwater:8;Cottage Grove:10;Osseo:19
Sun Cruiser Vodka Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",150,13.4,11.2,14.25,21.99,17.96,35,,61,157,Chanhassen:4;Bloomington:6;St. Louis Park:11;Rosemount:13;Roseville:13;Ramsey:16;Minneapolis:87
Modelo Oro 12pk 12oz can,Import,,108,13.3,8.1,13.32,18.99,15.96,30,,52,195,Minneapolis:1;Minnetonka:2;St. Louis Park:4;Ramsey:7;Woodbury:8;Blaine:11;Roseville:12;Andover:16;Cottage Grove:27;Plymouth:9;Rosemount:11
War Pigs Foggy Geezer 19.2oz can,Single Serve,,93,13.3,7.0,2.79,4.49,,38,,63,145,St. Louis Park:1;Minnetonka:6;Roseville:7;Bloomington:8;Chanhassen:8;Woodbury:12;Andover:19;Vadnais Heights:26;Plymouth:6
New Belgium Voodoo Ranger Juice Force 6pk 12oz can,Craft,Bernicks,35,13.2,2.7,8.45,11.99,,30,,51,195,Stillwater:1;Blaine:1;Chanhassen:3;Osseo:3;Bloomington:5;Rosemount:5;St. Louis Park:8;Minnetonka:9;Cottage Grove:9;Vadnais Heights:12
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,107,13.2,8.1,2.33,4.49,3.96,48,,58,162,Stillwater:1;Ramsey:2;Vadnais Heights:3;Andover:4;Minneapolis:4;Chanhassen:11;Roseville:13;Osseo:14;Woodbury:14;Bloomington:16;Rosemount:25
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,107,13.1,8.2,2.34,3.99,,41,,50,195,Minneapolis:5;Plymouth:8;Woodbury:12;Ramsey:13;Blaine:15;Minnetonka:24;Bloomington:30
Grain Belt Premium 24pk 16oz can,Premium,,76,13.1,5.8,21.74,25.99,,16,,55,175,Stillwater:1;St. Louis Park:1;Osseo:2;Blaine:4;Rosemount:7;Andover:8;Ramsey:12;Bloomington:18;Minneapolis:23
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,68,13.1,5.2,13.95,19.99,18.96,30,,56,169,Blaine:4;Roseville:4;Plymouth:5;Stillwater:5;Rosemount:6;St. Louis Park:6;Minneapolis:9;Andover:9;Cottage Grove:11;Bloomington:12
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",77,13.1,5.9,14.88,26.99,,45,,51,191,Bloomington:2;Roseville:5;Rosemount:10;St. Louis Park:14;Woodbury:17;Minneapolis:29
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",69,13.1,5.2,14.3,20.99,17.96,32,,65,130,Vadnais Heights:1;St. Louis Park:1;Plymouth:5;Chanhassen:8;Ramsey:8;Andover:9;Osseo:9;Rosemount:10;Blaine:12;Minneapolis:13;Cottage Grove:19
Corona Extra 24oz btl,Single Serve,,58,13.0,4.5,2.4,3.99,,40,,58,156,Minneapolis:13;St. Louis Park:19;Ramsey:4;Andover:9;Blaine:13
Smirnoff Ice Screwdriver 6pk 12oz btl,FMB,Bernicks,50,13.0,3.9,7.49,10.99,,32,,47,205,Stillwater:2;Blaine:3;Rosemount:4;St. Louis Park:5;Cottage Grove:5;Osseo:6;Woodbury:7;Bloomington:12;Minneapolis:16
Bud Light 6pk 12oz btl,Premium,,84,13.0,6.5,6.65,10.99,9.96,39,,55,169,Chanhassen:5;Minnetonka:5;Plymouth:5;Blaine:5;Roseville:5;Ramsey:6;Vadnais Heights:6;Andover:6;Minneapolis:7;Osseo:8;St. Louis Park:9;Cottage Grove:4;Rosemount:5;Stillwater:6;Woodbury:6
Four Loko Jungle Juice 23oz can,Single Serve,,99,12.9,7.7,2.09,3.49,,40,,59,148,Andover:10;Bloomington:18;Blaine:25;Minneapolis:46
Drekker Ectogasm 4pk 16oz can,Craft,,117,12.8,9.1,11.57,17.99,,36,,57,155,Chanhassen:1;Roseville:2;Woodbury:3;Bloomington:5;Stillwater:6;Plymouth:8;Cottage Grove:11;Rosemount:12;St. Louis Park:15;Osseo:15;Blaine:18;Vadnais Heights:21
Truly Seltzer Strawberry Lemonade 24oz can,Single Serve,,131,12.8,10.2,2.31,3.99,,42,,54,169,St. Louis Park:3;Plymouth:3;Rosemount:9;Osseo:12;Minneapolis:22;Chanhassen:88
Summit Lager 4pk 12oz can,Premium,,51,12.8,4.0,3.78,5.49,4.96,31,,56,159,Chanhassen:1;Rosemount:1;St. Louis Park:1;Cottage Grove:4;Woodbury:6;Minneapolis:7;Vadnais Heights:8;Blaine:10;Roseville:13
Natural Ice 24pk 12oz can,Economy,,57,12.8,4.5,16.3,23.99,19.96,32,,55,163,Osseo:8;Minneapolis:11;Andover:12;Ramsey:12;Blaine:14
Castle Danger Maple Marzen 6pk 12oz can,Craft,,138,12.7,10.9,5.64,12.99,,57,,72,84,Rosemount:5;Minnetonka:8;St. Louis Park:11;Plymouth:12;Cottage Grove:13;Vadnais Heights:13;Woodbury:15;Osseo:18;Blaine:20;Roseville:23
Fulton Lonely Blonde 6pk 12oz can,Craft,,31,12.6,2.5,7.5,10.99,,32,,54,163,Roseville:4;Blaine:2;Plymouth:3;Vadnais Heights:3;Osseo:3;Rosemount:3;Cottage Grove:4;Chanhassen:6;St. Louis Park:7
