Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lagunitas Hazy IPA 12pk 12oz can,Craft,Bernicks,-173,10.5,-16.5,12.0,17.49,,31,,46,129,Andover:1
Sun Cruiser Vodka Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",30,10.4,2.9,7.52,11.99,10.96,37,,54,90,Chanhassen:5;Vadnais Heights:6;Roseville:6;Blaine:6;Andover:11
Hamm's 24oz can,Single Serve,,68,10.4,6.6,1.5,2.99,,50,,39,158,Roseville:11;Bloomington:18;Rosemount:4;Minneapolis:35
White Claw Peach 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",82,10.4,7.9,13.78,18.99,15.96,27,,41,149,St. Louis Park:4;Woodbury:15;Blaine:22;Andover:23;Vadnais Heights:26
Corona Sunbrew 12pk 12oz can,Import,,47,10.4,4.5,13.47,17.49,15.46,23,,51,104,Bloomington:4;Rosemount:3;Woodbury:3;Chanhassen:4;Stillwater:6;Roseville:7;Cottage Grove:9;Vadnais Heights:11
Fulton Lonely Blonde 6pk 12oz can,Craft,,37,10.3,3.6,7.5,10.99,,32,,42,142,Roseville:1;Woodbury:4;Plymouth:2;Cottage Grove:3;Osseo:4;Rosemount:4;Vadnais Heights:5;Chanhassen:6;St. Louis Park:6;Blaine:6
Cayman Jacked Strawberry Margarita 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,65,10.3,6.3,2.33,3.99,,42,,47,121,Bloomington:1;Rosemount:2;Roseville:3;Plymouth:7;Blaine:7;Andover:8;Cottage Grove:9;St. Louis Park:14;Minneapolis:14
Pryes Royal Pineapple Sour 4pk 16oz can,Craft,,121,10.3,11.8,10.26,17.49,14.96,41,,47,118,Bloomington:6;Plymouth:7;Vadnais Heights:7;St. Louis Park:7;Minneapolis:10;Ramsey:11;Roseville:15;Rosemount:17;Woodbury:20;Cottage Grove:21
Heineken 24oz can,Single Serve,,64,10.3,6.2,2.37,3.99,,41,,53,91,Bloomington:3;Minneapolis:53;St. Louis Park:8
Summit Oatmeal Stout 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,58,10.3,5.6,6.0,9.99,7.96,40,,44,134,Woodbury:2;Cottage Grove:4;Andover:4;Rosemount:5;St. Louis Park:6;Vadnais Heights:7;Blaine:12;Roseville:18
Lift Bridge Mocktail Variety 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,79,10.3,7.7,13.69,19.99,15.96,31,,48,115,Cottage Grove:2;Roseville:2;Bloomington:3;Stillwater:4;Vadnais Heights:4;Rosemount:7;Chanhassen:8;Woodbury:8;Minnetonka:11;Osseo:14;Minneapolis:17
Peroni 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",23,10.2,2.3,7.93,12.99,,39,,47,115,Minnetonka:2;Roseville:2;Stillwater:5;Minneapolis:6;Woodbury:12
New Belgium Voodoo Ranger Imperial IPA 12pk 12oz btl,Craft,,16,10.2,1.6,13.6,19.99,16.96,32,,43,135,Ramsey:3;Blaine:4;Andover:14;Vadnais Heights:2
Drekker Brains Rotator 4pk 16oz can,Craft,,32,10.2,3.1,16.88,23.99,,30,,47,117,Cottage Grove:2;Bloomington:4;Rosemount:4;Roseville:4;Blaine:8;Andover:12
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",65,10.2,6.4,8.77,13.79,11.96,36,,40,149,Ramsey:1;Cottage Grove:4;Rosemount:5;Vadnais Heights:7;Roseville:9;Minneapolis:14;Bloomington:25
Bent Paddle Light Lager  12pk 12oz can,Craft,,-394,10.1,-38.9,,15.99,13.96,,,47,114,
BlackStack Hypnotized Minds 4pk 16oz can,Craft,Artisan Beer,7,10.1,0.7,17.68,25.99,,32,,59,59,Ramsey:3;Minnetonka:4
Utepils Helles 12pk 12oz can,Craft,,63,10.1,6.2,14.79,19.99,16.96,26,,42,135,Minnetonka:1;Plymouth:1;Andover:2;Bloomington:2;St. Louis Park:4;Roseville:6;Rosemount:9;Vadnais Heights:9;Cottage Grove:11;Woodbury:12;Chanhassen:6
Twisted Tea Peach 24oz can,Single Serve,,65,10.1,6.4,2.35,3.99,,41,,39,149,St. Louis Park:10;Andover:3;Bloomington:5;Roseville:6;Blaine:6;Rosemount:7;Ramsey:10;Minneapolis:21
Pryes Pragmatic Classic Pils 12pk 12oz can,Craft,,103,10.1,10.2,11.71,22.49,18.96,48,,43,130,Vadnais Heights:3;Woodbury:4;Minneapolis:5;St. Louis Park:6;Rosemount:7;Bloomington:7;Chanhassen:7;Roseville:9;Osseo:12;Blaine:12;Cottage Grove:31
Cutwater Banana Mudslide 12oz can,RTD,,0,10.1,0.0,2.5,4.49,3.96,44,,40,144,
Coors N/A 12pk 12oz can,Premium,,35,10.0,3.5,11.24,17.49,14.96,36,,43,128,Vadnais Heights:1;Osseo:4;Cottage Grove:6;Plymouth:6;Ramsey:8;Blaine:8;Andover:10
Monaco Citrus Rush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",80,10.0,8.0,7.77,12.49,10.96,38,net down pricing,42,132,Stillwater:1;Blaine:1;Rosemount:2;Plymouth:3;Woodbury:3;Ramsey:7;St. Louis Park:8;Roseville:9;Cottage Grove:22;Minneapolis:24
Wild State Variety Pack 9pk 12oz can,Cider,"Capitol Beverage Sales, L.P.",119,10.0,11.9,16.4,22.99,,29,,42,132,Ramsey:1;Woodbury:1;Roseville:2;St. Louis Park:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;Stillwater:6;Rosemount:6;Plymouth:7;Bloomington:18;Minneapolis:25;Blaine:37
Ice house 24oz can,Single Serve,,77,10.0,7.7,1.25,2.99,,58,,43,128,Minneapolis:50;Ramsey:5;Blaine:9;Andover:13
New Belgium Voodoo Tropic Force 6pk 12oz can,Craft,Bernicks,18,10.0,1.8,8.45,11.99,,30,,40,141,Chanhassen:1;Minnetonka:1;St. Louis Park:3;Vadnais Heights:4;Rosemount:5;Cottage Grove:5;Plymouth:6
High Noon Watermelon 4pk 12oz can,RTD,Johnson Brothers - St. Paul,13,9.9,1.3,8.43,13.79,11.96,39,Deep Net,40,139,Chanhassen:1;Cottage Grove:3;Minnetonka:3;Ramsey:3;Stillwater:4;Blaine:7
Chelada Bud Light & Clamato 12pk 12oz can,Craft,"College City Beverage, Inc.",41,9.9,4.2,13.22,18.99,,30,,45,115,St. Louis Park:1;Minnetonka:2;Minneapolis:3;Rosemount:3;Blaine:5;Andover:8;Plymouth:8;Ramsey:11
Dangerous Man House IPA 6pk 12oz can,Craft,Dangerous Man Brewing,66,9.9,6.6,9.37,12.99,,28,,41,135,Roseville:1;St. Louis Park:1;Vadnais Heights:1;Rosemount:2;Andover:3;Blaine:6;Cottage Grove:7;Woodbury:7;Bloomington:8;Ramsey:10;Chanhassen:20
Busch Light 25oz can,Single Serve,,102,9.8,10.5,2.02,3.99,,49,,37,147,Blaine:4;Cottage Grove:4;Woodbury:6;Bloomington:12;Plymouth:18;Rosemount:22;Vadnais Heights:29;Minneapolis:7
Four Loko Jungle Juice 23oz can,Single Serve,,38,9.8,3.9,2.13,3.49,,39,,42,127,Andover:8;Blaine:10;Minneapolis:23
White Claw Pineapple 6pk 12oz can,Seltzer,,29,9.7,3.0,7.65,12.99,10.96,41,,47,100,Blaine:9;Andover:12;Cottage Grove:46
Bud Light 6pk 12oz btl,Premium,,69,9.7,7.1,6.66,10.99,9.96,39,,38,140,Minneapolis:1;Chanhassen:3;Minnetonka:3;Ramsey:4;Andover:4;St. Louis Park:6;Plymouth:7;Vadnais Heights:7;Roseville:7;Blaine:8;Osseo:9;Rosemount:2;Cottage Grove:2;Stillwater:3;Woodbury:5
Jack Daniels CC Variety 12pk 12oz can,FMB,"Hohensteins, Inc.",34,9.6,3.5,12.66,17.99,17.96,30,,46,103,Rosemount:1;Osseo:2;Stillwater:4;Woodbury:7;Andover:8;Blaine:12
Surly Lemon Drop 4pk 12oz can,Craft,"Hohensteins, Inc.",49,9.6,5.1,7.66,10.99,,30,,54,65,Roseville:8;Blaine:11;Woodbury:11;Andover:19
Summit Saga Imperial IPA 12pk 12oz can,Craft,,59,9.6,6.1,13.36,19.99,16.96,33,,39,133,Osseo:2;Bloomington:4;Blaine:5;Stillwater:5;Woodbury:6;Vadnais Heights:8;Andover:12;Plymouth:1;St. Louis Park:5;Cottage Grove:11
Utepils Ewald the Golden 12pk 12oz can,Craft,,36,9.5,3.8,15.43,19.99,16.96,23,,41,122,Osseo:2;Minnetonka:3;St. Louis Park:4;Rosemount:6;Woodbury:6;Andover:7;Vadnais Heights:1;Roseville:1;Bloomington:2;Blaine:6
Bell's Oberon Rotating 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,73,9.5,7.7,16.54,23.99,19.96,31,,44,106,Roseville:1;Osseo:2;Woodbury:5;Rosemount:6;Chanhassen:7;Bloomington:9;St. Louis Park:9;Minneapolis:15;Blaine:19
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,15,9.3,1.6,12.09,17.49,14.96,31,,37,131,Plymouth:1;Ramsey:1;Blaine:1;Minnetonka:3;St. Louis Park:4;Bloomington:7;Cottage Grove:1;Woodbury:1
Summit Lager 4pk 12oz can,Premium,,55,9.3,5.9,3.78,5.49,4.96,31,,37,133,Chanhassen:1;St. Louis Park:1;Rosemount:3;Blaine:5;Minneapolis:6;Osseo:7;Vadnais Heights:14;Roseville:18
Monaco Blue Crush 4pk 12oz can,RTD,,78,9.3,8.3,7.77,12.49,10.96,38,net down pricing,41,116,Stillwater:1;Vadnais Heights:2;Woodbury:4;Minnetonka:5;Roseville:7;St. Louis Park:11;Rosemount:12;Cottage Grove:12;Minneapolis:18;Plymouth:3;Blaine:3
Keystone Light 15pk 12oz can,Below Premium,,52,9.3,5.6,10.04,13.99,,28,,43,105,Blaine:10;Stillwater:1;Osseo:8;Ramsey:12;Andover:14;Plymouth:19
Blue Moon Extra 19.2oz can,Single Serve,,69,9.3,7.4,2.27,3.49,,35,,42,110,Woodbury:3;Ramsey:15;Plymouth:16;Andover:17;Blaine:18
Hard Mtn Dew Code Red 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",80,9.2,8.7,2.5,3.99,,37,,41,112,Rosemount:2;Andover:7;Woodbury:7;Roseville:11;Blaine:12;Plymouth:13;Minneapolis:32
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,48,9.2,5.2,2.34,3.99,,41,,38,125,Plymouth:7;Andover:8;Ramsey:16;Blaine:18
Four Loko Galactic Punch 24oz can,Single Serve,,45,9.2,4.9,2.12,3.49,,39,,38,124,Blaine:4;Ramsey:24;Minneapolis:17
Carbliss Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",66,9.2,7.2,8.77,13.79,11.96,36,,41,112,Rosemount:4;Cottage Grove:12;Andover:18;Blaine:50
Truly Wild Berry 12pk 12oz can,Seltzer,,48,9.1,5.3,13.11,22.49,18.96,42,,43,99,Blaine:19;Andover:22;Woodbury:9
Leinenkugel's Tropical 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,43,9.1,4.7,12.36,13.99,,12,,41,108,Chanhassen:2;Ramsey:5;Rosemount:6;Blaine:8;Andover:10;Cottage Grove:12
Leinenkugel's Original 24pk 12oz can,Craft,Bernicks,19,9.1,2.1,17.54,21.99,,20,,42,105,Rosemount:3;Blaine:3;Stillwater:4;Andover:4;Cottage Grove:5
Topo Chico Hard Margarita Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",26,9.0,2.9,12.54,20.99,17.96,40,,43,97,Cottage Grove:1;Andover:2;Roseville:2;Rosemount:5;Bloomington:6;Blaine:10
Bud Light Platinum 12pk 12oz can,Super Premium,,44,9.0,4.9,12.86,16.99,,24,,38,119,Woodbury:1;Rosemount:2;Andover:3;Stillwater:4;Bloomington:6;Blaine:7;St. Louis Park:10;Minneapolis:11
Lagunitas Beast of Both Worlds IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",39,9.0,4.3,11.77,17.49,14.96,33,,41,105,Minnetonka:2;Plymouth:2;Osseo:3;St. Louis Park:4;Rosemount:6;Roseville:9;Blaine:13
War Pigs Variety Pack 12pk 12oz can,Craft,,130,9.0,14.4,16.03,23.99,19.96,33,,40,110,Andover:1;Chanhassen:8;Osseo:8;Plymouth:8;Ramsey:8;Bloomington:10;Blaine:10;Minneapolis:11;Vadnais Heights:14;Roseville:17;Minnetonka:2;Cottage Grove:4;St. Louis Park:13;Woodbury:16
Carbliss Pineapple 12pk 12oz can,RTD,,117,8.8,13.2,26.3,35.49,29.96,26,,38,113,Minneapolis:12;Blaine:21;Woodbury:53;Ramsey:13;Andover:18
Chelada Bud & Clamato 25oz can,Single Serve,,37,8.8,4.2,2.35,3.99,,41,,35,124,Minneapolis:19;Vadnais Heights:7;Plymouth:7;Blaine:8
Happy Dad Raspberry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",107,8.8,12.2,13.83,21.99,18.96,37,,44,84,Minneapolis:3;Plymouth:5;Chanhassen:5;Osseo:7;St. Louis Park:7;Ramsey:8;Roseville:8;Andover:10;Blaine:15;Woodbury:18;Cottage Grove:21
Cayman Jack Margarita 24oz can,Single Serve,,18,8.7,2.1,2.33,3.99,,42,,38,108,Ramsey:1;Blaine:2;Andover:4;Plymouth:11
Firestone Walker IPA Variety 12pk 12oz can,Craft,,61,8.7,7.0,14.29,17.49,14.96,18,,37,113,Woodbury:3;Plymouth:2;Vadnais Heights:3;Andover:3;Stillwater:3;Roseville:4;Bloomington:7;Blaine:8;St. Louis Park:12;Rosemount:16
Modelo Chelada 12pk 12oz can,FMB,,137,8.6,15.9,13.83,18.99,15.46,27,,37,111,Chanhassen:2;Minnetonka:2;Vadnais Heights:2;Bloomington:3;Cottage Grove:4;Plymouth:5;Woodbury:5;Roseville:10;Rosemount:14;Andover:17;Blaine:23;Ramsey:36;Stillwater:14
Downeast Cider Imperial Mix 12pk 12oz can,Cider,"Breakthru Beverage Minnesota Beer, LLC",32,8.6,3.7,15.0,22.99,,35,,41,92,Andover:1;Chanhassen:2;Woodbury:3;Plymouth:4;Ramsey:4;St. Louis Park:7;Blaine:11
Mike's Hard Freeze Variety 12pk 12oz can,FMB,,35,8.6,4.1,13.65,20.99,17.96,35,,40,95,Blaine:6;Woodbury:1;Minneapolis:28
Grain Belt Nordeast 24pk 12oz btl,Premium,Dahlheimer Beverage Monticello,39,8.5,4.6,20.27,23.99,,16,,36,112,Osseo:3;Ramsey:7;Cottage Grove:7;Blaine:10;Andover:12
Victoria Lager 6pk 12oz btl,Import,,40,8.5,4.7,7.16,10.99,,35,,36,111,St. Louis Park:1;Bloomington:1;Osseo:2;Woodbury:2;Cottage Grove:2;Roseville:2;Stillwater:3;Blaine:5;Vadnais Heights:6;Ramsey:7;Andover:9
"Firestone Walker Cosmic Crusher Juicy Imperial 

19.2oz can",Single Serve,Artisan Beer,108,8.5,12.7,2.18,3.49,,38,,35,116,Woodbury:2;St. Louis Park:5;Cottage Grove:7;Osseo:7;Rosemount:8;Ramsey:9;Roseville:9;Andover:10;Minneapolis:12;Chanhassen:19;Vadnais Heights:20
New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",41,8.5,4.8,8.45,11.99,,30,,38,103,Roseville:1;Plymouth:3;Vadnais Heights:3;Blaine:3;St. Louis Park:3;Rosemount:5;Andover:5;Chanhassen:5;Cottage Grove:6;Woodbury:7
Carbliss Lemon Iced Tea 4pk 12oz can,RTD,Dahlheimer Beverage Monticello,192,8.4,22.7,8.77,13.79,11.96,36,,39,96,Plymouth:15;Osseo:22;Vadnais Heights:23;Andover:43;Roseville:43;Blaine:46
Good Boy Vodka Cocktail Variety Pack 8pk 12oz can,RTD,,55,8.4,6.6,16.5,25.99,21.96,37,,37,102,Minneapolis:3;Blaine:26;Stillwater:4;Woodbury:23
Two Chicks Cranberry Tartini 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,27,8.4,3.2,6.87,12.99,10.96,47,3 free on 20,38,98,Minnetonka:1;Plymouth:1;Woodbury:1;Osseo:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:6;Andover:6;Blaine:13
Not Your Father's Root Beer 6pk 12oz btl,FMB,,34,8.4,4.0,7.82,12.99,,40,,38,99,Andover:1;St. Louis Park:2;Blaine:8;Rosemount:3;Woodbury:10;Cottage Grove:10
Insight Banshee Cutter 4pk 16oz can,Craft,,37,8.4,4.4,8.95,11.99,,25,,39,96,Bloomington:3;Cottage Grove:4;Rosemount:5;Roseville:5;Andover:8;Vadnais Heights:12
Sun Cruiser Half and Half 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,146,8.3,17.6,3.08,4.99,4.46,38,,25,154,St. Louis Park:15;Cottage Grove:57;Minneapolis:74
Modelo Negra 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",35,8.3,4.2,13.34,18.99,15.46,30,,38,97,Chanhassen:4;Bloomington:6;Vadnais Heights:7;St. Louis Park:9;Cottage Grove:11
HeadFlyer It Was All A Dream 4pk 16oz can,Craft,,70,8.3,8.4,10.3,14.99,,31,,40,87,Ramsey:1;Blaine:3;Woodbury:4;Roseville:4;Plymouth:5;St. Louis Park:7;Rosemount:9;Bloomington:10;Chanhassen:12;Vadnais Heights:15
Lift Bridge Orange Drink 12pk 12oz can,Craft,"College City Beverage, Inc.",59,8.3,7.1,12.78,18.99,15.96,33,,38,95,Minneapolis:1;Blaine:2;Cottage Grove:2;Rosemount:4;St. Louis Park:4;Ramsey:7;Andover:11;Woodbury:14;Stillwater:14
Good Boy Golf The Golf Pack 8pk 12oz can,Craft,"College City Beverage, Inc.",24,8.2,2.9,15.12,25.99,21.96,42,,48,48,Cottage Grove:2;Woodbury:8;Rosemount:14
Venn Golf Beer American Wheat 4pk 16oz can,Craft,Venn Brewing Co.,44,8.2,5.4,7.58,11.99,,37,,40,84,Chanhassen:1;Andover:4;Roseville:7;Plymouth:13;Woodbury:19
Schell's Firebrick 12pk 12oz can,Craft,Bernicks,64,8.2,7.8,14.06,18.99,17.96,26,,37,97,Minneapolis:1;Osseo:1;Plymouth:2;Vadnais Heights:2;Woodbury:4;Roseville:5;Minnetonka:6;Cottage Grove:6;Blaine:8;Andover:9;St. Louis Park:10;Chanhassen:10
Twisted Tea Extreme Blue Razz 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",50,8.2,6.1,2.35,3.49,,33,,34,109,Rosemount:4;Roseville:5;Ramsey:6;Plymouth:7;Cottage Grove:9;Woodbury:15;St. Louis Park:21
Modist Teal Label West Coast IPA 4pk 16oz can,Craft,,56,8.2,6.8,8.03,11.99,,33,,40,84,Osseo:3;Minnetonka:4;Blaine:4;Chanhassen:4;Rosemount:5;Plymouth:6;Cottage Grove:9;St. Louis Park:11;Roseville:13
Lift Bridge Tropic Punch Seltzer 12pk 12oz can,Micro Brews,"Capitol Beverage Sales, L.P.",79,8.2,9.7,13.06,18.99,15.96,31,,36,101,Roseville:2;Bloomington:6;Cottage Grove:6;St. Louis Park:6;Andover:8;Stillwater:8;Woodbury:11;Blaine:15;Osseo:17
Captain Morgan Sliced Variety 12pk 12oz can,FMB,,48,8.2,5.8,13.5,22.49,18.96,40,,38,93,Blaine:3;Ramsey:6;Plymouth:8;Andover:11;Chanhassen:1;Woodbury:2;Stillwater:2;Rosemount:3;Cottage Grove:15
Sierra Nevada Oktoberfest/Celebration 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",33,8.2,4.0,13.99,20.99,17.96,33,,35,107,Chanhassen:1;Plymouth:1;Rosemount:1;Minneapolis:3;Osseo:5;Andover:10;Blaine:10;Ramsey:10;Cottage Grove:17
Utepils Helles Lager 4pk 16oz can,Craft,,39,8.2,4.8,9.87,14.99,,34,,41,78,Blaine:14;Roseville:2;Woodbury:4;St. Louis Park:5;Osseo:7;Ramsey:7
Lift Bridge Mango Blonde 6pk 12oz can,Craft,,16,8.2,2.0,8.48,12.99,,35,,38,92,Minnetonka:1;St. Louis Park:3;Stillwater:3;Woodbury:6;Plymouth:7
Lagunitas Maximus IPA 19.2oz can,Single Serve,,69,8.1,8.5,1.93,3.49,,45,,33,113,Rosemount:2;Osseo:26;Stillwater:1;Plymouth:1;Chanhassen:3;Vadnais Heights:5;Woodbury:6;St. Louis Park:11;Cottage Grove:15
Samuel Adams N/A Just the Haze IPA 6pk 12oz can,Craft,,56,8.1,6.9,7.7,11.49,9.96,33,,34,107,Plymouth:1;Rosemount:1;Minneapolis:2;Stillwater:3;Andover:4;Osseo:4;Bloomington:6;Blaine:8;Roseville:8;Woodbury:1;Minnetonka:3;Vadnais Heights:3;Cottage Grove:5;St. Louis Park:7
Surly Cherry Limeade 4pk 12oz can,Craft,"Hohensteins, Inc.",55,8.1,6.8,7.69,10.99,,30,,46,53,Roseville:8;Blaine:14;Woodbury:15;Andover:18
Mike's Lemonade 12pk 12oz can,FMB,,69,8.0,8.7,14.29,20.99,17.96,32,,36,94,Minnetonka:1;St. Louis Park:5;Andover:9;Blaine:9;Rosemount:11;Minneapolis:15;Cottage Grove:19
Summit Saga IPA 4pk 16oz can,Craft,,62,8.0,7.7,6.0,9.99,7.96,40,,35,100,Minneapolis:3;Ramsey:5;Bloomington:6;Vadnais Heights:8;Rosemount:9;St. Louis Park:17;Cottage Grove:5;Woodbury:9
Busch Light Apple 12pk 12oz can,Craft,,2,8.0,0.2,11.32,15.99,,29,,0,258,Andover:2
Milwaukee's Best Ice 15pk 12oz can,Economy,Bernicks,60,7.9,7.6,9.24,12.99,,29,,36,92,Bloomington:1;Osseo:2;Blaine:2;Roseville:3;Plymouth:7;Woodbury:8;Minneapolis:11;Cottage Grove:12;Stillwater:15
Lupulin Blissful Ignorance 4pk 16oz can,Craft,,63,7.9,8.0,11.12,16.99,,35,,33,105,Ramsey:1;Blaine:3;Osseo:16;Roseville:3;Minnetonka:4;Chanhassen:10;St. Louis Park:26
Fulton Sweet Child of Vine 12pk 12oz can,Craft,,79,7.9,10.0,13.6,20.99,17.96,35,,37,88,Ramsey:1;Blaine:2;Vadnais Heights:5;Osseo:7;Plymouth:9;Andover:14;Roseville:1;Chanhassen:2;Minnetonka:2;Minneapolis:3;Cottage Grove:5;Woodbury:5;Bloomington:9;St. Louis Park:14
Sierra Nevada Torpedo 12pk 12oz can,Craft,"Breakthru Beverage Minnesota Beer, LLC",115,7.9,14.6,14.0,20.99,17.96,33,,33,104,Osseo:3;Rosemount:4;Minneapolis:5;Blaine:6;Woodbury:9;Roseville:12;Andover:14;Stillwater:15;St. Louis Park:17;Cottage Grove:32
Smithwicks 4pk 15oz can,Import,,25,7.9,3.2,6.53,9.99,,35,,34,101,Andover:10;Cottage Grove:4;Vadnais Heights:6;Blaine:9
Victoria Lager 12pk 12oz can,Import,Dahlheimer Beverage Monticello,62,7.9,7.8,13.32,18.99,15.96,30,,36,93,Minnetonka:1;Plymouth:2;Stillwater:2;Rosemount:3;Woodbury:4;Roseville:5;Cottage Grove:6;St. Louis Park:7;Blaine:15;Andover:19
Victoria Vicky Chamoy 24oz can,Single Serve,Dahlheimer Beverage Monticello,48,7.9,6.1,2.36,3.99,,41,,38,84,Plymouth:5;St. Louis Park:6;Minneapolis:38
Two Chicks Citrus Margarita 4pk 12oz can,RTD,Phillips Wine & Spirits - St. Paul,30,7.8,3.8,6.87,12.99,10.96,47,3 free on 20,37,85,Minnetonka:1;Andover:1;Plymouth:1;Roseville:3;Rosemount:5;Chanhassen:6;Vadnais Heights:8;St. Louis Park:8
Vizzy Hard Seltzer Variety Pack #1 12pk 12oz can,Seltzer,,34,7.8,4.4,14.38,19.99,,28,,31,110,Plymouth:2;Andover:5;Ramsey:11;Blaine:17;Roseville:1;Woodbury:3;Minneapolis:12
Deschutes Fresh Haze IPA 12pk 12oz can,Craft,,65,7.8,8.3,14.45,23.99,19.96,40,,36,90,St. Louis Park:13;Blaine:14;Vadnais Heights:1;Stillwater:4;Cottage Grove:8;Roseville:8;Chanhassen:19
Topo Chico Ranch Water Hard Seltzer 12pk 12oz can,Seltzer,,42,7.7,5.4,14.11,20.99,17.96,33,,32,104,Cottage Grove:10;Blaine:14;Andover:14;St. Louis Park:4
Sapporo Draft 6pk 12oz btl,Import,,42,7.7,5.5,8.17,11.99,,32,,29,117,Plymouth:3;Blaine:9;St. Louis Park:1;Rosemount:4;Woodbury:4;Cottage Grove:5;Andover:9;Vadnais Heights:9
Busch Light ALUM BTL 15pk 16oz can,Below Premium,,22,7.7,2.9,16.66,24.99,20.96,33,,37,81,Stillwater:1;Cottage Grove:3;Woodbury:4;Andover:7;Blaine:7
Crook & Marker Tea Pack 8pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",191,7.7,24.7,2.05,11.99,,83,,31,109,Minneapolis:191
White Claw Surge Pineapple 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",17,7.7,2.2,2.31,3.49,,34,,35,89,St. Louis Park:2;Minneapolis:16
Paulaner Pils 4pk 17oz can,Import,,49,7.7,6.3,8.02,12.99,10.96,38,,36,87,Vadnais Heights:3;Rosemount:3;Minneapolis:3;Minnetonka:4;Chanhassen:5;St. Louis Park:9;Bloomington:9;Roseville:13
Sierra Nevada N/A Variety 12pk 12oz can,Craft,,26,7.7,3.4,15.21,23.99,17.96,37,,36,86,Plymouth:1;Osseo:2;Ramsey:2;Blaine:8;Cottage Grove:1;Chanhassen:1;Rosemount:2;Woodbury:2;Minnetonka:3;St. Louis Park:3;Roseville:4
Beatbox Lemonade Hard Tea 500ml,Single Serve,"Capitol Beverage Sales, L.P.",123,7.7,16.0,2.33,4.49,3.96,48,,31,108,Andover:26;Woodbury:28;Bloomington:34;Minneapolis:35
Coors Light,Premium,"Breakthru Beverage Minnesota Beer, LLC",-13,7.7,-1.7,12.0,15.99,,25,,29,118,
Ole Paloma 4pk 12oz can,RTD,,14,7.6,1.8,8.58,13.99,11.96,39,,39,70,Cottage Grove:2;Woodbury:3;Rosemount:3;Minneapolis:12
War Pigs Foggy Geezer 19.2oz can,Single Serve,,67,7.6,8.8,2.79,4.49,,38,,35,87,Woodbury:3;Minnetonka:4;Bloomington:6;St. Louis Park:7;Roseville:16;Vadnais Heights:31
Coors Banquet 12pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",26,7.6,3.4,12.0,15.99,,25,,28,119,Minneapolis:26
Smirnoff Ice Blue Rasp Lemonade 6pk 12oz btl,FMB,,11,7.6,1.4,7.34,9.99,,27,,39,69,Osseo:3;Blaine:6;Woodbury:7
Leinenkugel's High Shore Shandy 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",-4,7.5,-0.5,2.23,3.49,,36,,31,101,Minneapolis:1;Minnetonka:7
The Finnish Long Drink Zero 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,22,7.5,3.0,10.42,19.99,16.96,48,,35,82,Chanhassen:1;Ramsey:1;Andover:2;Blaine:2;Minneapolis:3;St. Louis Park:4;Minnetonka:9
Lagunitas Hoppy Refresher Variety 12pk 12oz can,Craft,,80,7.5,10.7,12.06,17.49,14.96,31,,34,87,Andover:3;Ramsey:3;Vadnais Heights:1;Minnetonka:2;Roseville:3;Cottage Grove:6;Osseo:7;Plymouth:9;Blaine:9;Chanhassen:11;Rosemount:11;St. Louis Park:15
