Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Michelob Ultra 4pk 16oz can,Super Premium,,84,31.6,2.7,4.54,6.99,,35,,140,387,Minnetonka:1;Woodbury:4;Minneapolis:4;Chanhassen:5;Andover:5;Blaine:9;Ramsey:10;Vadnais Heights:10;Bloomington:11;Roseville:18;Stillwater:2;Cottage Grove:5
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",120,31.3,3.8,9.89,17.49,11.96,43,,151,328,Plymouth:1;Blaine:3;Woodbury:10;Roseville:11;Rosemount:11;Vadnais Heights:13;Osseo:13;St. Louis Park:13;Bloomington:17;Andover:28
White Claw Ruby Grapefruit 19.2oz can,Single Serve,,114,31.0,3.7,2.33,3.49,,33,,133,399,Ramsey:2;Plymouth:4;Andover:6;Blaine:16;Osseo:17;Chanhassen:2;Minneapolis:7;Minnetonka:10;Vadnais Heights:12;St. Louis Park:19;Cottage Grove:20
Lagunitas Maximus 12pk 12oz can,Craft,,119,30.9,3.9,11.68,17.49,14.96,33,,144,345,Woodbury:1;Ramsey:9;Minnetonka:3;Osseo:3;Vadnais Heights:6;Blaine:6;Plymouth:7;Minneapolis:8;Roseville:8;Rosemount:12;St. Louis Park:16;Bloomington:20;Cottage Grove:20
Athletic Brew Free Wave Hazy IPA 6pk 12oz can,Craft,,78,30.8,2.5,7.99,11.49,8.96,30,,137,375,Blaine:3;Osseo:4;Andover:4;Minneapolis:10;Chanhassen:11;Rosemount:2;Cottage Grove:5;Vadnais Heights:6;Stillwater:6;Minnetonka:7;Roseville:11;St. Louis Park:17
Twisted Tea Light 12pk 12oz can,FMB,,165,30.4,5.4,13.16,19.99,15.96,34,,129,398,Roseville:1;Minnetonka:1;Osseo:3;Woodbury:12;Rosemount:18;St. Louis Park:25;Andover:30;Cottage Grove:35;Blaine:45
Summit Extra Pale Ale 4pk 16oz can,Craft,,98,30.4,3.2,6.0,9.99,7.96,40,,141,342,Cottage Grove:1;Rosemount:1;Stillwater:2;Minnetonka:3;Minneapolis:4;Blaine:6;Woodbury:6;Vadnais Heights:8;Bloomington:9;Chanhassen:11;St. Louis Park:12;Roseville:21;Ramsey:4;Plymouth:4;Osseo:6
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,167,30.4,5.5,14.96,22.49,18.96,33,,144,329,Ramsey:1;Minnetonka:3;Roseville:4;Rosemount:6;Woodbury:8;St. Louis Park:8;Vadnais Heights:9;Minneapolis:19;Cottage Grove:23;Andover:46;Blaine:46
Athletic Brew Upside Dawn Golden 6pk 12oz can,Craft,,83,30.4,2.7,8.1,11.49,8.96,30,,139,353,Andover:2;Ramsey:3;Plymouth:3;Osseo:4;Minneapolis:7;Blaine:10;Vadnais Heights:1;Stillwater:1;Rosemount:2;Woodbury:3;Bloomington:4;Minnetonka:7;Cottage Grove:9;Roseville:11;St. Louis Park:16
Miller Lite 12pk 12oz btl,Premium,Bernicks,155,30.2,5.1,11.32,14.99,,25,,128,396,Bloomington:2;Andover:3;Minnetonka:5;Chanhassen:6;Vadnais Heights:6;Osseo:6;St. Louis Park:6;Stillwater:7;Plymouth:10;Rosemount:10;Woodbury:12;Roseville:13;Blaine:13;Ramsey:15;Minneapolis:18;Cottage Grove:23
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,107,30.2,3.5,7.57,12.99,,42,,135,364,Blaine:3;Ramsey:11;Rosemount:1;Cottage Grove:4;Stillwater:8;Bloomington:10;Minneapolis:88
Miller High Life 12pk 12oz can,Below Premium,Bernicks,94,30.2,3.1,10.15,14.99,13.46,32,,124,412,Vadnais Heights:1;Plymouth:2;Bloomington:2;Stillwater:3;Roseville:4;Osseo:5;St. Louis Park:5;Chanhassen:7;Ramsey:7;Blaine:7;Rosemount:8;Woodbury:8;Cottage Grove:13;Minneapolis:24
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-20,30.1,-0.7,9.26,12.99,,29,,102,508,Ramsey:1;Minneapolis:1;Cottage Grove:5
Cayman Jack Margarita 12pk 12oz can,FMB,,162,30.0,5.4,13.92,22.49,18.96,38,,136,351,Minneapolis:33;Chanhassen:3;Rosemount:3;Stillwater:6;Blaine:7;Vadnais Heights:8;Roseville:9;St. Louis Park:14;Cottage Grove:23;Ramsey:31;Andover:33
Michelob Ultra 6pk 12oz btl,Super Premium,,109,29.9,3.6,7.22,10.99,,34,,131,371,Bloomington:1;Osseo:2;Minnetonka:5;Chanhassen:6;Andover:6;Plymouth:7;Ramsey:9;Roseville:9;Vadnais Heights:10;St. Louis Park:10;Minneapolis:12;Blaine:19;Cottage Grove:1;Rosemount:5;Woodbury:7
Truly Punch Variety 12pk 12oz can,Seltzer,,134,29.9,4.5,13.8,19.99,16.96,31,,131,370,Ramsey:13;Andover:13;St. Louis Park:19;Blaine:36;Vadnais Heights:1;Woodbury:2;Osseo:4;Minneapolis:9;Roseville:9;Rosemount:17;Cottage Grove:18
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,97,29.7,3.3,2.48,4.49,3.96,45,,138,333,Woodbury:2;Andover:6;Stillwater:7;Roseville:8;Ramsey:10;Blaine:11;Osseo:12;Bloomington:15;Minneapolis:27
Lupulin Hooey IPA 4pk 16oz can,Craft,,160,29.4,5.4,11.07,18.99,15.96,42,,122,397,Minnetonka:4;Minneapolis:4;Roseville:5;Woodbury:6;Chanhassen:8;Blaine:10;St. Louis Park:12;Plymouth:19;Ramsey:20;Osseo:24;Andover:35;Cottage Grove:3;Stillwater:4;Rosemount:6
Corona Extra 24oz can,Single Serve,,112,29.1,3.9,2.38,3.99,,40,,118,403,Vadnais Heights:5;Rosemount:8;Andover:11;Cottage Grove:11;Stillwater:12;Blaine:12;St. Louis Park:13;Ramsey:14;Roseville:20;Minneapolis:23
Cutwater Tiki Rum Mai Tai 12oz can,Single Serve,Single Can,0,29.0,0.0,1.56,4.49,3.96,65,,121,389,
Kona Big Wave Golden Ale 6pk 12oz btl,Craft,,154,29.0,5.3,6.62,10.99,,40,,125,371,Vadnais Heights:6;Osseo:7;St. Louis Park:7;Bloomington:8;Ramsey:8;Blaine:13;Roseville:18;Andover:40;Cottage Grove:3;Rosemount:7;Stillwater:9;Woodbury:28
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",164,28.9,5.7,13.79,19.99,16.96,31,,135,320,Ramsey:1;Osseo:1;St. Louis Park:1;Woodbury:5;Plymouth:6;Vadnais Heights:6;Cottage Grove:7;Stillwater:9;Roseville:12;Rosemount:18;Blaine:23;Andover:25;Minneapolis:61
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",141,28.9,4.9,13.93,20.99,17.96,34,,131,339,Stillwater:2;Plymouth:4;Rosemount:4;Cottage Grove:8;Chanhassen:10;Andover:13;Blaine:13;Roseville:28;Minneapolis:31;Ramsey:33
High Noon Grapefruit 4pk 12oz can,RTD,Johnson Brothers - St. Paul,38,28.9,1.3,8.43,13.79,11.96,39,Deep Net,124,372,Chanhassen:1;Minnetonka:4;Andover:6;Vadnais Heights:8;Bloomington:10;Plymouth:10;Stillwater:11
MIke's Variety 12pk 12oz can,FMB,,38,28.6,1.3,13.96,20.99,17.96,33,,133,322,Cottage Grove:1;Woodbury:1;Minneapolis:2;St. Louis Park:3;Blaine:4;Andover:10;Ramsey:22
Cayman Jack Margarita 6pk 12oz btl,FMB,,54,28.6,1.9,7.55,11.99,10.96,37,,125,358,Minneapolis:8;Roseville:3;Cottage Grove:3;Ramsey:4;Minnetonka:5;Vadnais Heights:6;Plymouth:7;St. Louis Park:7;Andover:13;Blaine:21
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,165,28.5,5.8,11.76,14.99,13.96,22,,126,348,Stillwater:1;Vadnais Heights:1;Rosemount:4;Plymouth:5;Woodbury:5;Andover:6;Roseville:9;Ramsey:10;Bloomington:12;Cottage Grove:12;Blaine:12;Minneapolis:16;St. Louis Park:35;Chanhassen:37
Coors Heritage 6pk 12oz btl,Premium,,105,28.5,3.7,6.69,8.99,,26,,118,385,Vadnais Heights:1;Rosemount:4;Cottage Grove:7;Osseo:8;Plymouth:12;Minneapolis:15;St. Louis Park:19;Andover:1;Bloomington:3;Minnetonka:6;Woodbury:6;Ramsey:8;Roseville:15
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,130,28.4,4.6,13.86,18.99,15.96,27,,129,332,Cottage Grove:14;Blaine:37;Minnetonka:1;Plymouth:2;Minneapolis:3;St. Louis Park:8;Woodbury:8;Osseo:11;Vadnais Heights:14;Andover:17;Rosemount:19
Press Sparkling Signature 12pk 12oz can,Seltzer,,325,28.3,11.5,13.89,21.99,18.96,37,,122,362,Chanhassen:3;Minnetonka:4;Stillwater:4;Bloomington:5;Osseo:8;Roseville:11;Ramsey:16;Vadnais Heights:18;Woodbury:22;Minneapolis:24;Rosemount:29;Andover:36;Blaine:41;St. Louis Park:49;Cottage Grove:56
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",172,28.3,6.1,21.65,29.99,24.96,28,,131,320,Stillwater:1;Blaine:2;Chanhassen:3;Rosemount:4;Vadnais Heights:9;Andover:10;Roseville:11;Cottage Grove:14;Minneapolis:15;Ramsey:17;Osseo:29;Plymouth:32;St. Louis Park:33
Stilly Variety Pack #1 8pk 12oz can,RTD,,165,27.8,5.9,14.28,21.99,17.96,35,,139,269,Minneapolis:1;Minnetonka:2;Rosemount:3;Ramsey:4;St. Louis Park:5;Roseville:6;Plymouth:7;Cottage Grove:7;Woodbury:9;Bloomington:12;Blaine:17;Chanhassen:27;Vadnais Heights:31;Andover:37
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",131,27.8,4.7,1.99,3.49,2.96,43,net down pricing,128,317,Andover:1;Bloomington:3;Chanhassen:3;Vadnais Heights:6;Rosemount:7;Ramsey:9;Minnetonka:10;Minneapolis:15;Woodbury:16;Stillwater:19;St. Louis Park:20;Cottage Grove:41
Lagunitas Daytime IPA 12pk 12oz can,Craft,Bernicks,97,27.6,3.5,11.47,17.49,14.96,34,,120,346,Stillwater:2;Chanhassen:3;Ramsey:6;Vadnais Heights:6;Blaine:7;St. Louis Park:7;Rosemount:8;Minneapolis:12;Woodbury:13;Roseville:15;Cottage Grove:21
Smirnoff Ice 6pk 12oz btl,FMB,,77,27.6,2.8,7.48,10.99,,32,,123,335,Blaine:10;Vadnais Heights:16;Stillwater:4;Minnetonka:5;Rosemount:5;Woodbury:5;St. Louis Park:10;Minneapolis:16;Roseville:17
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",63,27.5,2.3,7.2,10.99,9.96,35,,117,359,Woodbury:2;Minnetonka:3;Osseo:3;Roseville:3;Minneapolis:4;Cottage Grove:4;Plymouth:5;Ramsey:7;Chanhassen:8;Blaine:8;Andover:9;St. Louis Park:13
Bud Light 24pk 16oz can,Premium,"College City Beverage, Inc.",250,27.5,9.1,21.54,29.99,24.96,28,,116,362,Cottage Grove:6;Chanhassen:8;Vadnais Heights:10;Bloomington:14;Roseville:15;Minneapolis:17;Blaine:17;Woodbury:19;St. Louis Park:20;Ramsey:23;Andover:31;Osseo:34;Plymouth:37
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",197,27.4,7.2,1.9,3.49,2.96,46,,128,305,Ramsey:3;Chanhassen:3;Rosemount:6;Woodbury:9;Andover:10;Blaine:10;Osseo:16;St. Louis Park:20;Stillwater:22;Cottage Grove:28;Minneapolis:32;Vadnais Heights:48
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,177,27.3,6.5,12.13,17.99,15.96,33,,111,379,Osseo:2;Minnetonka:5;Cottage Grove:6;Plymouth:6;Andover:8;Ramsey:11;Roseville:12;St. Louis Park:14;Woodbury:14;Bloomington:16;Chanhassen:16;Blaine:21;Minneapolis:22;Rosemount:25
Heineken 6pk 12oz btl,Import,Bernicks,73,27.3,2.7,7.36,10.99,,33,,118,345,Vadnais Heights:1;St. Louis Park:2;Chanhassen:3;Minnetonka:3;Woodbury:3;Rosemount:4;Plymouth:5;Stillwater:5;Blaine:8;Andover:10;Cottage Grove:11;Minneapolis:27
Miller Lite 9pk 16oz can,Premium,Bernicks,82,27.3,3.0,11.24,14.99,,25,,122,330,Roseville:1;Bloomington:2;Cottage Grove:3;Minnetonka:5;Woodbury:7;Blaine:8;Rosemount:9;Ramsey:11;Vadnais Heights:11;Osseo:12;Andover:13
Modelo Chelada Variety Pack 12pk 12oz can,Import,,136,27.2,5.0,13.37,18.99,15.46,30,,125,312,Ramsey:7;Osseo:10;Plymouth:11;Blaine:13;Andover:21;Minneapolis:25;Rosemount:1;Minnetonka:2;Vadnais Heights:4;Chanhassen:5;Bloomington:6;Woodbury:7;Roseville:11;Cottage Grove:13
Stella Artois 12pk 11oz can,Import,,181,27.2,6.7,13.6,19.99,16.96,32,,118,342,Minnetonka:3;Bloomington:10;St. Louis Park:11;Osseo:13;Minneapolis:13;Cottage Grove:17;Plymouth:18;Ramsey:19;Rosemount:26;Chanhassen:27;Andover:36
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,164,27.2,6.0,13.35,18.99,15.96,30,,119,339,Minnetonka:2;Plymouth:3;Roseville:4;St. Louis Park:4;Ramsey:6;Stillwater:7;Rosemount:10;Osseo:12;Woodbury:19;Blaine:21;Cottage Grove:22;Andover:24;Minneapolis:39
Topo Chico Hard Seltzer Variety 12pk 12oz can,Seltzer,,54,27.1,2.0,14.09,20.99,17.96,33,,123,319,Plymouth:3;Blaine:16;Minnetonka:1;St. Louis Park:1;Rosemount:1;Cottage Grove:5;Chanhassen:7;Vadnais Heights:8;Minneapolis:33
White Claw Surge Blackberry 19.2oz can,Single Serve,,106,27.1,3.9,2.33,3.99,,42,,115,354,Blaine:2;Chanhassen:4;Cottage Grove:6;Plymouth:8;Minneapolis:9;Ramsey:14;Andover:15;Vadnais Heights:5;Roseville:10;Rosemount:11;Woodbury:23
Heineken 12pk 12oz can,Import,,158,27.1,5.8,12.86,19.99,16.96,36,,127,300,Minnetonka:2;Osseo:2;Plymouth:5;Woodbury:7;Ramsey:8;Chanhassen:9;Blaine:10;Roseville:13;Minneapolis:16;St. Louis Park:16;Rosemount:19;Cottage Grove:19;Andover:41;Vadnais Heights:3
Pabst Blue Ribbon 6pk 16oz can,Below Premium,,146,27.0,5.4,4.82,7.99,,40,,114,355,Blaine:2;Osseo:7;Andover:13;Stillwater:1;Minnetonka:2;Roseville:2;Rosemount:4;St. Louis Park:6;Cottage Grove:17;Woodbury:30;Minneapolis:66
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,108,27.0,4.0,13.26,18.99,,30,,125,305,Plymouth:2;Rosemount:3;St. Louis Park:6;Vadnais Heights:6;Blaine:6;Stillwater:7;Andover:7;Bloomington:8;Cottage Grove:15;Woodbury:25;Minneapolis:26
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,64,26.9,2.4,1.98,3.49,,43,,110,370,Roseville:1;Cottage Grove:6;Chanhassen:8;Woodbury:14;Minneapolis:18;St. Louis Park:30
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",90,26.9,3.3,14.38,21.99,16.46,35,,124,307,Chanhassen:2;Stillwater:2;Vadnais Heights:2;Roseville:3;St. Louis Park:6;Cottage Grove:6;Rosemount:8;Woodbury:11;Andover:11;Blaine:11;Ramsey:32
Twisted Tea Half & Half 24oz can,Single Serve,,103,26.8,3.8,2.35,3.99,,41,,118,331,Ramsey:5;Cottage Grove:19;Bloomington:2;Plymouth:3;Stillwater:6;Blaine:6;Rosemount:11;St. Louis Park:12;Chanhassen:13;Woodbury:17;Roseville:21
Smirnoff Sunny Days Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",69,26.8,2.6,13.15,20.99,17.96,37,,120,322,Vadnais Heights:1;Stillwater:1;Blaine:2;Woodbury:5;Rosemount:5;Cottage Grove:5;Andover:7;Plymouth:8;St. Louis Park:18;Roseville:23
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,166,26.7,6.2,14.74,23.99,19.96,39,,125,296,Osseo:2;Roseville:2;Minnetonka:4;Chanhassen:4;Vadnais Heights:4;Plymouth:5;Ramsey:6;Stillwater:7;Cottage Grove:9;Minneapolis:10;Andover:11;Bloomington:13;Rosemount:17;Blaine:17;St. Louis Park:21;Woodbury:34
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",76,26.6,2.9,12.98,19.99,16.96,35,,119,321,St. Louis Park:1;Andover:6;Cottage Grove:7;Rosemount:7;Plymouth:10;Osseo:11;Vadnais Heights:13;Blaine:22
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",147,26.5,5.5,8.9,13.79,11.96,35,,117,325,Cottage Grove:1;Stillwater:6;Rosemount:8;Osseo:9;Woodbury:12;Ramsey:22;Andover:25;Blaine:31;Minneapolis:33
White Claw Surge Blood Orange 19.2oz can,Single Serve,,43,26.5,1.6,2.33,3.99,,42,,114,338,Blaine:2;Andover:3;Ramsey:8;Chanhassen:1;Roseville:5;Vadnais Heights:6;Rosemount:8;Cottage Grove:10;Woodbury:13
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,85,26.3,3.2,7.48,10.99,,32,,126,277,Cottage Grove:2;Chanhassen:3;Stillwater:3;Andover:3;Roseville:4;Rosemount:6;Osseo:6;Minneapolis:6;St. Louis Park:8;Woodbury:8;Blaine:15;Ramsey:22
Heineken 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",69,26.2,2.6,25.69,32.99,,22,,125,281,Woodbury:1;Blaine:1;Vadnais Heights:4;Rosemount:5;Ramsey:6;Andover:18;Cottage Grove:35
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,123,26.2,4.7,8.08,11.49,8.96,30,,117,316,Osseo:2;Andover:4;Ramsey:5;Plymouth:5;Minneapolis:8;Blaine:14;Chanhassen:3;Minnetonka:4;Vadnais Heights:6;Rosemount:7;Stillwater:7;Woodbury:10;Cottage Grove:11;St. Louis Park:17;Roseville:24
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,25.8,0.0,2.47,4.49,3.96,45,,106,353,
Steel Reserve 40oz btl,Single Serve,,51,25.8,2.0,2.21,3.49,,37,,98,388,Ramsey:25;Minneapolis:28
War Pigs Foggy Geezer 6pk 12oz can,Craft,,104,25.7,4.1,9.0,12.99,,31,,109,334,Bloomington:5;Minneapolis:5;Vadnais Heights:5;St. Louis Park:6;Minnetonka:9;Roseville:9;Plymouth:11;Blaine:11;Ramsey:12;Osseo:12;Rosemount:6;Woodbury:13
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",168,25.7,6.5,2.33,3.99,,42,,111,326,Bloomington:7;Roseville:9;Andover:10;Vadnais Heights:17;St. Louis Park:18;Cottage Grove:20;Woodbury:26;Blaine:27;Ramsey:34
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,141,25.7,5.5,12.26,15.99,14.96,23,,105,353,Minnetonka:1;Minneapolis:1;Vadnais Heights:2;Stillwater:2;Rosemount:4;Plymouth:5;Blaine:6;Chanhassen:7;Cottage Grove:7;Roseville:9;Osseo:14;Bloomington:15;St. Louis Park:15;Woodbury:16;Andover:16;Ramsey:21
Mike's Harder Cranberry 23oz can,Single Serve,,140,25.7,5.5,2.35,3.99,,41,,106,348,Cottage Grove:6;Blaine:6;Woodbury:7;Andover:11;Stillwater:3;Plymouth:6;St. Louis Park:8;Rosemount:10;Ramsey:12;Minneapolis:16;Roseville:19;Minnetonka:36
Cutwater Grape Transfusion 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",119,25.6,4.7,9.92,12.99,11.96,24,,116,302,Blaine:2;Minnetonka:4;St. Louis Park:6;Chanhassen:8;Rosemount:8;Woodbury:9;Plymouth:11;Minneapolis:16;Vadnais Heights:21;Bloomington:33
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,192,25.6,7.5,13.74,22.49,18.96,39,,111,324,Rosemount:2;Cottage Grove:7;Osseo:8;Roseville:12;Ramsey:18;Woodbury:22;Plymouth:27;Blaine:28;St. Louis Park:29;Minneapolis:6;Chanhassen:12;Andover:29
Modist Brewing Dreamyard 4pk 16oz can,Craft,,144,25.5,5.6,9.95,17.49,14.96,43,,107,338,Cottage Grove:4;Minnetonka:4;Andover:4;Stillwater:6;Osseo:7;Chanhassen:8;Bloomington:11;Vadnais Heights:12;Woodbury:12;Minneapolis:13;Plymouth:14;Roseville:15;Rosemount:16;St. Louis Park:19
Heineken 4pk 16oz can,Import,,129,25.4,5.1,4.62,7.99,,42,,105,344,Stillwater:3;Ramsey:4;Osseo:6;Woodbury:32;Minneapolis:4;Minnetonka:5;Rosemount:5;Vadnais Heights:6;St. Louis Park:12;Cottage Grove:15;Roseville:20;Chanhassen:27
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,50,25.2,2.0,9.5,12.99,11.96,27,,112,306,Vadnais Heights:1;Plymouth:1;Osseo:2;Blaine:5;Andover:6;St. Louis Park:8;Rosemount:2;Roseville:2;Minnetonka:3;Stillwater:3;Cottage Grove:9;Minneapolis:12
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,160,25.2,6.3,13.98,20.99,17.96,33,,107,329,Plymouth:1;Stillwater:2;Ramsey:8;Osseo:10;Blaine:17;Andover:18;Minnetonka:1;Roseville:3;Vadnais Heights:6;Rosemount:15;Woodbury:26;Cottage Grove:31;Chanhassen:33
Mike's Harder Variety 12pk 12oz can,FMB,,80,25.2,3.2,13.87,20.99,17.96,34,,112,306,Blaine:7;Rosemount:10;Minneapolis:12;Andover:15;Ramsey:17;Cottage Grove:17;Woodbury:3;St. Louis Park:4
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",67,25.1,2.7,1.99,3.49,2.96,43,net down pricing,116,285,Minnetonka:1;Roseville:1;Stillwater:3;Chanhassen:4;Vadnais Heights:5;Rosemount:6;Woodbury:9;St. Louis Park:13;Minneapolis:25
Cayman Jack Variety Pack 12pk 12oz can,FMB,,87,25.0,3.5,13.8,22.49,18.96,39,,116,280,Plymouth:3;Blaine:8;Andover:13;Ramsey:20;Rosemount:1;Vadnais Heights:3;Roseville:7;St. Louis Park:8;Chanhassen:11;Minneapolis:41
Natural Ice 15pk 12oz can,Economy,,123,24.9,4.9,9.65,12.99,,26,,104,333,St. Louis Park:5;Roseville:5;Andover:7;Minneapolis:9;Vadnais Heights:13;Bloomington:16;Osseo:26;Ramsey:27;Cottage Grove:9;Woodbury:13
Fosters Lager 25oz can,Single Serve,,177,24.8,7.1,2.28,3.99,,43,,108,312,Plymouth:4;Andover:10;Osseo:10;Ramsey:16;Blaine:38;St. Louis Park:8;Rosemount:10;Vadnais Heights:10;Cottage Grove:11;Minneapolis:15;Stillwater:16;Woodbury:29
Budweiser 25oz can,Single Serve,,239,24.7,9.7,2.11,3.99,,47,,111,294,Osseo:5;Ramsey:7;Roseville:7;Bloomington:8;Andover:14;Cottage Grove:15;Plymouth:16;St. Louis Park:18;Blaine:33;Vadnais Heights:47;Minneapolis:58;Rosemount:11
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,45,24.5,1.8,7.45,11.99,10.96,38,,112,284,Osseo:3;Blaine:8;Andover:10;Rosemount:3;Cottage Grove:4;Vadnais Heights:5;Minnetonka:6;St. Louis Park:7;Minneapolis:23
Four Loko USA 23oz can,Single Serve,,127,24.4,5.2,2.16,3.49,,38,,102,325,Blaine:10;Ramsey:20;Andover:22;Roseville:9;Vadnais Heights:11;Cottage Grove:17;Minneapolis:38
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",116,24.3,4.8,1.99,3.49,2.96,43,net down pricing,101,325,Andover:1;Roseville:3;Rosemount:7;St. Louis Park:9;Minnetonka:11;Woodbury:12;Cottage Grove:22;Minneapolis:37;Chanhassen:39
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.3,0.0,2.46,4.49,3.96,45,,104,312,
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",32,24.3,1.3,13.9,20.99,17.96,34,,101,326,Rosemount:1;St. Louis Park:3;Woodbury:3;Blaine:4;Plymouth:5;Andover:7;Ramsey:20
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,129,24.2,5.3,2.33,3.49,,33,,108,291,Roseville:1;Andover:5;Chanhassen:5;Ramsey:10;Rosemount:10;Plymouth:12;St. Louis Park:12;Cottage Grove:17;Blaine:19;Minneapolis:40
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",179,24.1,7.4,2.03,3.49,,42,,105,301,Chanhassen:2;Andover:5;Cottage Grove:8;Blaine:9;Stillwater:10;Woodbury:13;Rosemount:14;St. Louis Park:15;Vadnais Heights:16;Ramsey:21;Osseo:25;Minneapolis:43
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,47,23.9,2.0,8.43,13.79,11.96,39,Deep Net,101,314,Plymouth:1;Ramsey:1;Stillwater:1;Vadnais Heights:1;Roseville:2;Rosemount:2;Osseo:4;Andover:6;Bloomington:6;Minneapolis:8;St. Louis Park:17
Corona Premier 12pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",89,23.9,3.7,13.41,18.99,15.46,29,,110,274,Minnetonka:1;Roseville:3;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Blaine:4;Chanhassen:5;Woodbury:7;Osseo:10;Plymouth:11;Andover:20;Cottage Grove:22
Negra Modelo 6pk 12oz btl,Import,,73,23.9,3.1,7.23,10.99,,34,,105,296,Minnetonka:4;Andover:4;Minneapolis:15;St. Louis Park:19;Rosemount:1;Osseo:2;Vadnais Heights:2;Cottage Grove:5;Plymouth:7;Stillwater:7;Blaine:7;Ramsey:11
Michelob Ultra Zero 12pk 12oz can,Super Premium,,98,23.7,4.1,11.83,18.99,15.96,38,,104,295,Chanhassen:4;Bloomington:6;Plymouth:6;Osseo:7;Woodbury:7;Roseville:7;Ramsey:11;Blaine:11;Andover:12;Vadnais Heights:13;Rosemount:16
Indeed Mexican Honey 4pk 16oz can,Craft,,112,23.7,4.7,9.75,13.99,,30,,99,315,Osseo:3;Ramsey:3;Andover:4;Blaine:6;Woodbury:1;Minnetonka:3;Minneapolis:5;Roseville:5;Rosemount:7;Cottage Grove:7;Plymouth:9;Chanhassen:11;Bloomington:18;St. Louis Park:31
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,90,23.6,3.8,13.6,19.99,16.96,32,,105,287,St. Louis Park:1;Osseo:4;Woodbury:7;Plymouth:8;Rosemount:9;Ramsey:10;Andover:11;Roseville:12;Minneapolis:14;Blaine:22
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,93,23.4,4.0,10.76,15.99,,33,,106,276,Ramsey:1;Roseville:3;Minnetonka:4;Woodbury:4;Bloomington:5;Chanhassen:6;Osseo:6;Andover:7;Cottage Grove:7;Plymouth:9;Blaine:9;Rosemount:10;St. Louis Park:22
Cutwater White Russian 12oz can,Single Serve,Single Can,0,23.3,0.0,2.47,4.49,3.96,45,,101,296,
