Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Surly Nice 12pk 16oz can,Craft,,94,14.0,6.7,10.85,15.99,,32,,57,193,Rosemount:2;Minneapolis:2;Plymouth:4;Ramsey:5;Roseville:5;Blaine:6;St. Louis Park:6;Stillwater:7;Bloomington:28;Woodbury:29
Firestone Into The Haze Variety 12pk 12oz can,Craft,,130,13.9,9.3,14.28,17.49,15.96,18,,60,177,Minneapolis:1;Plymouth:1;Roseville:1;Stillwater:3;Bloomington:4;Vadnais Heights:4;Chanhassen:4;Woodbury:4;Ramsey:6;Andover:7;Osseo:9;Cottage Grove:11;Blaine:11;Rosemount:12;St. Louis Park:52
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",579,13.9,41.8,1.94,3.49,2.96,44,,81,81,Ramsey:10;Stillwater:25;Vadnais Heights:29;Plymouth:30;Blaine:35;Chanhassen:35;Rosemount:39;Roseville:46;Woodbury:46;Andover:51;Cottage Grove:71;Minneapolis:162
Lagunitas Little Sumpin' Ale 12pk 12oz btl,Craft,,90,13.8,6.5,11.41,17.49,13.96,35,,60,173,Andover:10;Woodbury:13;Osseo:5;Vadnais Heights:6;Blaine:7;Roseville:7;Rosemount:10;St. Louis Park:10;Cottage Grove:10;Chanhassen:12
Indeed Pistachio Cream Ale 12pk 12oz can,Craft,,83,13.7,6.0,14.69,20.99,,30,,61,167,Osseo:2;Rosemount:10;Andover:18;Blaine:30;Cottage Grove:3;St. Louis Park:5;Woodbury:7;Bloomington:8
Barrel Theory Raindrops 4pk 16oz can,Craft,Barrel Theory Beer Company,0,13.6,0.0,12.0,17.99,,33,,58,175,St. Louis Park:2;Chanhassen:19
Kona Big Wave 25oz can,Single Serve,"College City Beverage, Inc.",147,13.6,10.8,2.0,3.49,,43,,59,173,Osseo:2;Cottage Grove:2;Vadnais Heights:5;Rosemount:7;Roseville:7;Minnetonka:11;Bloomington:13;St. Louis Park:22;Minneapolis:79
Modelo Oro 12pk 12oz can,Import,,90,13.6,6.6,13.4,18.99,15.46,29,,64,150,Chanhassen:1;Minneapolis:1;Vadnais Heights:1;Roseville:3;Minnetonka:6;Blaine:6;St. Louis Park:8;Ramsey:9;Woodbury:10;Andover:15;Cottage Grove:26;Rosemount:1;Plymouth:5
Hard MTN Dew Variety Pack 12pk 12oz can,FMB,,74,13.6,5.4,13.96,20.99,17.96,33,,59,173,Ramsey:6;Vadnais Heights:7;Blaine:10;Andover:14;Minneapolis:21;St. Louis Park:6;Stillwater:6;Cottage Grove:6
NUTRL Cranberry Variety Pack 8pk 12oz can,RTD,,88,13.6,6.5,15.0,23.99,19.96,37,,65,145,Plymouth:3;Stillwater:3;St. Louis Park:4;Cottage Grove:5;Bloomington:6;Minneapolis:9;Woodbury:10;Chanhassen:15;Andover:28;Rosemount:5
Goose Island Beer Hug  19.2oz can,Single Serve,"College City Beverage, Inc.",55,13.5,4.1,2.19,3.99,,45,,53,194,St. Louis Park:4;Vadnais Heights:4;Minneapolis:18;Ramsey:29
Cutwater Grapefruit Tequila Paloma 12oz can,Single Serve,Single Can,-246,13.5,-18.2,,4.49,3.96,,,51,206,
Indeed Imperial Pistachio 19.2oz can,Single Serve,,39,13.5,2.9,2.04,3.49,,41,,59,169,Andover:7;Rosemount:9;Roseville:6;Blaine:18
Gray Duck Seltzer Variety 12pk 12oz can,Seltzer,Artisan Beer,145,13.5,10.7,13.88,20.99,17.96,34,,61,161,Stillwater:5;Rosemount:7;Blaine:17;St. Louis Park:30;Plymouth:33;Woodbury:53
Guinness Zero 4pk 15oz can,Import,Bernicks,85,13.4,6.3,6.53,8.99,7.96,27,,59,165,Andover:3;Vadnais Heights:6;Chanhassen:8;Stillwater:9;Minnetonka:10;Woodbury:10;St. Louis Park:10;Blaine:12;Cottage Grove:13;Roseville:15
Grain Belt Premium 24pk 16oz can,Premium,,67,13.4,5.0,21.74,25.99,,16,,58,171,Stillwater:1;Rosemount:1;St. Louis Park:2;Osseo:2;Blaine:2;Cottage Grove:3;Andover:9;Minneapolis:10;Ramsey:15;Bloomington:22
Four Loko Gold 23oz can,Single Serve,,112,13.4,8.3,2.13,3.49,,39,,55,184,Blaine:4;Andover:13;Ramsey:19;Roseville:9;Minneapolis:67
Athletic Brewing Cerveza N/A 6pk 12oz can,Craft,,40,13.3,3.0,7.98,11.49,9.96,31,,68,121,Chanhassen:1;Minnetonka:4;Blaine:5;Plymouth:5;Ramsey:7;St. Louis Park:7;Stillwater:11
Michelob Ultra 24pk 12oz btl,Super Premium,"College City Beverage, Inc.",93,13.3,7.0,23.26,32.24,27.46,28,,57,172,Vadnais Heights:2;Stillwater:2;Rosemount:6;Andover:6;Woodbury:32;Blaine:51
Four Loko Sour Grape 23oz can,Single Serve,,101,13.3,7.6,2.18,3.49,,38,,56,177,Blaine:11;Andover:17;Cottage Grove:29;Minneapolis:49
Pryes Mass Hazeteria 4pk 16oz can,Craft,,158,13.2,12.0,10.35,17.49,14.96,41,,56,171,Vadnais Heights:2;Roseville:4;Minneapolis:6;Minnetonka:7;Stillwater:7;Bloomington:7;Ramsey:8;Woodbury:9;Osseo:10;Blaine:14;Rosemount:16;Cottage Grove:18;St. Louis Park:19;Chanhassen:31
Monaco Tequila Lime Crush 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",104,13.2,7.9,7.77,12.49,10.96,38,net down pricing,54,181,Osseo:1;Blaine:2;Plymouth:4;Rosemount:5;Minnetonka:7;Cottage Grove:7;Woodbury:7;St. Louis Park:8;Roseville:22;Minneapolis:44
Bell's Hazy Hearted 19.2oz can,Single Serve,,86,13.1,6.6,1.95,3.49,,44,,55,173,Chanhassen:8;Andover:9;Blaine:29;Woodbury:1;Roseville:11;Bloomington:14;Rosemount:14
Beatbox Hard Tea 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,176,13.1,13.4,2.31,4.49,3.96,49,,60,151,Ramsey:2;Andover:6;Chanhassen:6;Vadnais Heights:12;Blaine:14;Rosemount:15;Roseville:15;Bloomington:15;Osseo:17;Woodbury:29;Minneapolis:51
Bell's IPA Variety Pack 12pk 12oz can,Craft,,141,13.1,10.7,14.29,23.99,19.96,40,,57,166,Plymouth:2;Ramsey:5;Blaine:6;Andover:31;Chanhassen:1;Osseo:2;Minnetonka:5;Stillwater:5;Woodbury:7;Rosemount:7;Bloomington:9;Roseville:12;St. Louis Park:15;Cottage Grove:15;Minneapolis:28
Insight IPA Variety 12pk 12oz can,Craft,,89,13.1,6.8,14.05,19.99,,30,,54,178,Plymouth:4;Blaine:14;Stillwater:3;Cottage Grove:4;Rosemount:5;Bloomington:6;Woodbury:16;Vadnais Heights:17;Roseville:20
Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,Cider,Sociable Cider Werks,32,13.0,2.5,14.27,19.99,18.96,29,,58,157,Chanhassen:1;Stillwater:1;Minnetonka:2;Blaine:4;Roseville:4;Woodbury:6;Minneapolis:6;Plymouth:6;Bloomington:11
Fulton Lonely Blonde Shandy 12pk 12oz can,Craft,"Hohensteins, Inc.",45,13.0,3.5,13.48,20.99,17.96,36,,68,112,Plymouth:1;Blaine:2;Osseo:5;Woodbury:10;Bloomington:13;St. Louis Park:15
Stella Artois 25oz can,Single Serve,,102,13.0,7.9,2.59,3.99,,35,,59,151,Minnetonka:6;Minneapolis:7;Woodbury:8;St. Louis Park:9;Andover:9;Rosemount:11;Bloomington:13;Cottage Grove:27;Vadnais Heights:12
Sapporo 12pk 12oz can,Import,,97,13.0,7.5,11.66,15.99,,27,,55,171,Blaine:9;Woodbury:1;Chanhassen:10;St. Louis Park:11;Roseville:11;Rosemount:16;Cottage Grove:18;Minneapolis:23
Press Sparkling Synergy Variety 12pk 12oz can,Seltzer,,152,13.0,11.7,13.29,21.99,18.96,40,,60,149,Bloomington:8;Vadnais Heights:2;Ramsey:3;Blaine:3;Minnetonka:4;Roseville:6;Plymouth:7;Stillwater:7;Woodbury:10;Minneapolis:14;Rosemount:17;Andover:22;Cottage Grove:51
Pryes Royal Raspberry Sour 12pk 12oz can,Craft,"Pryes Brewing Company, LLC",69,13.0,5.3,15.44,26.99,,43,,55,171,Roseville:2;Vadnais Heights:3;Bloomington:8;Woodbury:9;Rosemount:10;St. Louis Park:14;Minneapolis:23
Four Loko Electric Lemonade 24oz can,Single Serve,,26,12.9,2.0,2.12,3.49,,39,,57,158,Ramsey:12;Minneapolis:14
Miller 64 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",52,12.9,4.0,19.39,25.99,21.96,25,,57,157,Roseville:1;Rosemount:5;Blaine:8;Ramsey:10;Woodbury:12;Andover:21
Blue Moon Belgian White N/A 6pk 12oz can,Craft,,56,12.9,4.3,7.61,13.79,11.96,45,,61,141,Andover:3;Plymouth:4;Blaine:8;Ramsey:15;Minnetonka:3;Rosemount:4;St. Louis Park:4;Roseville:4;Cottage Grove:5;Vadnais Heights:7;Stillwater:8
Cutwater Pina Colada 12oz Can,Single Serve,Single Can,0,12.8,0.0,2.47,4.49,3.96,45,,55,164,
Four Loko Jackpot 23oz can,Single Serve,Dahlheimer Beverage Monticello,79,12.8,6.1,2.12,2.99,,29,,54,170,Andover:7;Ramsey:14;Blaine:16;Minneapolis:43
Samuel Adams Boston Lager 6pk 12oz btl,Craft,,29,12.8,2.3,7.7,10.99,9.96,30,,59,147,Cottage Grove:3;Blaine:3;Bloomington:1;Rosemount:1;St. Louis Park:1;Minnetonka:2;Stillwater:2;Ramsey:3;Vadnais Heights:3;Andover:3;Minneapolis:8
White Claw Surge Green Apple 19.2oz can,Single Serve,,176,12.7,13.9,2.33,3.99,,42,,53,169,Ramsey:12;Blaine:13;Andover:19;Roseville:5;Rosemount:6;Bloomington:7;Vadnais Heights:9;Cottage Grove:12;Woodbury:29;St. Louis Park:30;Minneapolis:34
Summit Sampler Pack 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,-325,12.7,-25.7,13.2,19.99,16.96,34,,50,182,Vadnais Heights:2;Minneapolis:5;Roseville:16
Bud Light Straw-Ber-Rita 25oz can,Single Serve,"College City Beverage, Inc.",136,12.7,10.7,2.79,4.49,,38,,60,139,Rosemount:7;Bloomington:10;Cottage Grove:12;Plymouth:13;Vadnais Heights:19;Woodbury:20;Andover:25;Blaine:30
White Claw 0.0 Variety 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",38,12.6,3.0,14.21,18.99,15.96,25,,55,157,Osseo:1;Minnetonka:2;Plymouth:2;Chanhassen:4;Rosemount:4;Ramsey:6;Woodbury:6;Andover:7;Blaine:7
Athletic Brewing Run Wild N/A 12pk 12oz can,Craft,Dahlheimer Beverage Monticello,139,12.6,11.1,13.89,20.99,17.96,34,,55,156,Chanhassen:1;Plymouth:1;Osseo:3;Andover:4;Woodbury:5;Rosemount:7;Cottage Grove:8;St. Louis Park:9;Blaine:11;Vadnais Heights:13;Ramsey:18;Roseville:60
The Finnish Long Drink Traditional 6pk 12oz can,RTD,Southern Glazer's Wine & Spirits of MN,44,12.6,3.5,10.42,19.99,16.96,48,,60,136,Bloomington:1;Chanhassen:1;Roseville:1;Blaine:1;Minnetonka:2;Ramsey:2;Plymouth:4;Minneapolis:5;Andover:7;St. Louis Park:20
Ursa Minor Brewing Bear Hop 4pk 16oz can,Craft,,70,12.6,5.6,10.0,14.99,,33,,57,147,Rosemount:4;Bloomington:5;Chanhassen:5;Minnetonka:6;Ramsey:6;Plymouth:6;Andover:6;Blaine:8;St. Louis Park:10;Woodbury:14
Paulaner Original Munich Lager 4pk 17oz can,Import,,80,12.5,6.4,6.01,11.99,9.96,50,,55,154,Vadnais Heights:1;Blaine:31;Cottage Grove:2;Minneapolis:4;Roseville:6;Chanhassen:9;St. Louis Park:12;Bloomington:17
Indeed Variety Pack 12pk 12oz can,Craft,,59,12.5,4.7,15.09,20.99,,28,,55,155,Osseo:2;Plymouth:3;Andover:12;Blaine:15;Minnetonka:1;St. Louis Park:2;Vadnais Heights:3;Woodbury:4;Rosemount:6;Cottage Grove:11
Sun Cruiser Vodka Iced Tea Lemonade 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",100,12.5,8.0,7.11,11.99,,41,,44,203,Roseville:1;Vadnais Heights:1;Cottage Grove:2;Chanhassen:14;St. Louis Park:17;Minneapolis:67
Mike's Harder Straw Pineapple 23oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",75,12.5,6.0,2.34,3.99,,41,,55,153,Woodbury:1;Vadnais Heights:4;Plymouth:6;Roseville:6;Blaine:10;Ramsey:11;Minneapolis:18;Andover:22
Smirnoff Ice Red White and Berry Zero Sugar 12pk 12oz can,FMB,,59,12.4,4.8,13.3,20.99,17.96,37,,56,146,Blaine:2;Woodbury:7;Andover:14;Rosemount:8;Cottage Grove:11;St. Louis Park:17
Truly Party Pack 12pk 12oz can,Seltzer,,88,12.4,7.1,13.87,19.99,16.96,31,,55,151,Roseville:1;Ramsey:5;St. Louis Park:6;Plymouth:9;Minneapolis:10;Vadnais Heights:15;Blaine:27;Chanhassen:1;Stillwater:21
Bud Light Lime 6pk 12oz btl,Super Premium,,41,12.4,3.3,6.17,10.99,,44,,55,152,Blaine:2;Vadnais Heights:2;Minneapolis:4;St. Louis Park:6;Plymouth:9;Andover:15;Woodbury:3
Mike's Hard Mango 6pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",58,12.4,4.7,7.55,10.99,,31,,56,145,Bloomington:1;Rosemount:1;Andover:3;Ramsey:4;Roseville:5;Stillwater:7;Blaine:7;Vadnais Heights:8;Cottage Grove:11;St. Louis Park:11
Beatbox Watermelon  500ml,Single Serve,"Capitol Beverage Sales, L.P.",106,12.3,8.6,2.51,4.49,3.96,44,,54,152,Roseville:5;Osseo:7;Rosemount:10;Minneapolis:10;Plymouth:11;Minnetonka:19;Vadnais Heights:19;Bloomington:26
Monaco Lemonade 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",185,12.3,15.0,1.99,3.49,2.96,43,net down pricing,49,175,Plymouth:9;Bloomington:9;Rosemount:9;St. Louis Park:9;Woodbury:11;Andover:12;Chanhassen:12;Osseo:13;Roseville:16;Cottage Grove:26;Vadnais Heights:27;Minneapolis:33
Deschutes Fresh Squeezed IPA 19.2oz can,Single Serve,,44,12.3,3.6,2.11,3.49,,40,,51,166,Chanhassen:1;Blaine:4;Plymouth:13;St. Louis Park:14;Minneapolis:14
Smirnoff Smash Peach Mango 24oz can,Single Serve,,138,12.2,11.3,2.25,3.99,,44,,48,176,Blaine:10;Minneapolis:111;Roseville:7;Cottage Grove:10
Indeed Flavorwave IPA 6pk 12oz can,Craft,,47,12.2,3.9,8.94,12.99,,31,,56,139,Blaine:7;Vadnais Heights:2;Minneapolis:2;Chanhassen:2;Plymouth:3;Stillwater:4;Roseville:4;Rosemount:5;Woodbury:8;Bloomington:10
Pryes Miraculum Midwest IPA 4pk 16oz can,Craft,,141,12.2,11.6,7.7,13.79,11.96,44,,55,144,Plymouth:4;Minnetonka:5;Chanhassen:5;Ramsey:7;Vadnais Heights:7;Osseo:10;Stillwater:10;Cottage Grove:11;Blaine:11;Woodbury:14;Bloomington:16;St. Louis Park:20;Rosemount:22
Lift Bridge Mango Blonde 12pk 12oz can,Craft,,40,12.1,3.3,14.71,22.99,18.96,36,,55,140,Osseo:1;Bloomington:7;Chanhassen:9;Woodbury:13;Blaine:2;Cottage Grove:4;Andover:5
Dangerous Man Watermelon Sour 6pk 12oz can,Craft,Dangerous Man Brewing,28,12.1,2.3,9.93,12.99,,24,,62,109,Bloomington:4;St. Louis Park:5;Roseville:6;Woodbury:9;Rosemount:11
Sociable Cider Werks Training Wheel 4pk 12oz can,Cider,,72,12.0,6.0,7.35,11.49,9.96,36,,55,139,St. Louis Park:1;Minnetonka:2;Cottage Grove:2;Roseville:3;Vadnais Heights:4;Minneapolis:4;Rosemount:6;Bloomington:8;Blaine:12;Andover:13;Chanhassen:17
Utepils Helles 12pk 12oz can,Craft,,64,12.0,5.3,15.01,19.99,16.96,25,,54,143,Osseo:2;Andover:2;Bloomington:2;Minnetonka:2;Plymouth:2;St. Louis Park:6;Vadnais Heights:9;Rosemount:10;Cottage Grove:11;Woodbury:12;Chanhassen:6
Smirnoff Twisted Ice Sampler 12pk 12oz btl,FMB,,53,11.9,4.5,12.91,20.49,17.96,37,,49,162,Blaine:10;Woodbury:8;Cottage Grove:9;Minneapolis:38
Drekker Ectogasm 4pk 16oz can,Craft,,100,11.9,8.4,12.38,17.99,,31,,46,177,Blaine:2;Bloomington:4;Roseville:5;Plymouth:6;Chanhassen:6;Cottage Grove:7;Stillwater:7;Woodbury:7;Rosemount:10;St. Louis Park:12;Osseo:13;Vadnais Heights:21
Steel Reserve 6pk 16oz can,Economy,,16,11.9,1.3,5.8,8.99,,35,,59,117,Blaine:3;St. Louis Park:6;Minneapolis:10
Coors N/A 12pk 12oz can,Premium,,38,11.9,3.2,11.21,17.49,14.96,36,,56,131,Stillwater:1;Osseo:4;Vadnais Heights:4;Plymouth:6;Cottage Grove:7;Ramsey:8;Blaine:8;Andover:10
White Claw Surge Cranberry 19.2oz can,Single Serve,,64,11.9,5.4,2.33,3.99,,42,,56,131,Ramsey:8;Andover:10;Plymouth:16;Blaine:30
Beatbox Party Punch Grape 500ml,Single Serve,"Capitol Beverage Sales, L.P.",148,11.9,12.4,2.46,4.49,3.96,45,,47,172,Vadnais Heights:6;Andover:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Minnetonka:12;Stillwater:12;Rosemount:13;Bloomington:15;Cottage Grove:20;Minneapolis:34
Truly Spiked Mixed Pack 24pk 12oz can,Seltzer,,11,11.9,0.9,25.6,35.49,29.96,28,,56,129,Blaine:4;Andover:7
Mickeys Malt Liquor 12pk 12oz btl,Below Premium,,24,11.8,2.0,10.8,14.99,,28,,50,153,Plymouth:2;Osseo:2;Andover:6;Blaine:11;Rosemount:7
Stella Liberte N/A 6pk 12oz btl,Import,,66,11.8,5.6,7.75,12.49,10.96,38,,54,137,Stillwater:1;Ramsey:4;Rosemount:4;Chanhassen:5;Osseo:5;Roseville:6;Plymouth:7;St. Louis Park:11;Blaine:18;Cottage Grove:11
Hamm's 24oz can,Single Serve,,67,11.8,5.7,1.5,2.99,,50,,48,162,Roseville:3;Bloomington:18;Rosemount:4;Minneapolis:42
Smirnoff Ice 12pk 12oz btl,FMB,,68,11.8,5.7,12.73,20.99,17.96,39,,55,133,Andover:3;Ramsey:7;Stillwater:2;Roseville:7;Minneapolis:51
Cutwater Vodka Transfusion 12oz can,Single Serve,Single Can,0,11.7,0.0,2.47,4.49,3.96,45,,44,178,
New Belgium Fat Tire 12pk 12oz can,Craft,,36,11.7,3.1,13.1,19.99,16.96,34,,45,175,St. Louis Park:3;Ramsey:4;Plymouth:6;Blaine:9;Vadnais Heights:3;Cottage Grove:5;Roseville:7;Minneapolis:11
Twisted Tea Peach 24oz can,Single Serve,,68,11.7,5.8,2.35,3.99,,41,,50,152,St. Louis Park:13;Andover:4;Roseville:6;Blaine:6;Rosemount:8;Ramsey:10;Minneapolis:28
Monaco Tropic Rush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",44,11.7,3.8,1.99,3.49,2.96,43,net down pricing,58,115,Woodbury:2;Stillwater:3;Ramsey:4;Roseville:8;Minneapolis:32
Miller Genuine Draft 12pk 12oz btl,Premium,Bernicks,53,11.7,4.5,11.26,14.99,13.96,25,,50,150,Osseo:2;Andover:3;Woodbury:7;Stillwater:8;Ramsey:12;Blaine:22
Indeed Mexican Honey Light 6pk 12oz can,Craft,,45,11.6,3.9,9.0,12.99,,31,,51,143,Rosemount:3;Minneapolis:4;Plymouth:5;Cottage Grove:4;Stillwater:5;Woodbury:7;Roseville:7;Bloomington:11
Urban Growler Hot Blonde Jalapeno Blonde Ale 4pk 16oz can,Craft,Urban Growler Brewing Company,55,11.6,4.8,8.13,10.99,,26,,53,133,Andover:2;Blaine:2;Roseville:3;Minneapolis:4;Plymouth:5;St. Louis Park:6;Rosemount:9;Vadnais Heights:10;Chanhassen:14
Four Loko Sour Apple 23oz can,Single Serve,,52,11.6,4.5,2.17,3.49,,38,,43,179,Andover:10;Blaine:12;Osseo:13;Minneapolis:21
Fulton Lonely Blonde 6pk 12oz can,Craft,,31,11.6,2.7,7.5,10.99,,32,,50,147,Roseville:3;Woodbury:4;Cottage Grove:3;Rosemount:3;Chanhassen:3;Plymouth:3;St. Louis Park:5;Vadnais Heights:5;Osseo:6
Miller Genuine Draft 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",113,11.5,9.8,19.57,27.99,23.96,30,,47,158,Plymouth:2;Woodbury:2;Osseo:2;Stillwater:3;Ramsey:5;Rosemount:5;Roseville:6;Blaine:8;Andover:9;Cottage Grove:12;Minneapolis:25;St. Louis Park:34
Chelada Bud & Clamato Picante 25oz can,Single Serve,,137,11.5,12.0,2.21,3.99,,45,,47,158,Bloomington:11;Cottage Grove:11;Plymouth:13;Minneapolis:16;Ramsey:10;Andover:10;Rosemount:10;Blaine:26;St. Louis Park:30
Busch Light 25oz can,Single Serve,,117,11.5,10.2,2.02,3.99,,49,,50,145,Ramsey:4;Blaine:5;Cottage Grove:8;Woodbury:8;Bloomington:12;Plymouth:19;Rosemount:22;Vadnais Heights:31;Minneapolis:8
Blackstack the Land Before Time 4pk 16oz can,Craft,Artisan Beer,35,11.5,3.1,12.3,17.99,,32,,67,67,Roseville:3;Rosemount:5;Andover:6;Cottage Grove:6;St. Louis Park:15
Mike's Harder Pink Lemonade 23oz can,Single Serve,Dahlheimer Beverage Monticello,47,11.5,4.1,2.33,3.99,,42,,55,122,Plymouth:10;Ramsey:16;Blaine:21
Fair State Mirror Universe 4pk 16oz can,Craft,,75,11.4,6.6,10.6,15.99,,34,,50,142,St. Louis Park:2;Minnetonka:2;Woodbury:3;Osseo:5;Plymouth:6;Blaine:7;Roseville:7;Chanhassen:9;Andover:15;Cottage Grove:5;Rosemount:7;Stillwater:7
Bell's Big Hearted 6pk 12oz can,Craft,,57,11.4,5.0,9.0,12.99,11.96,31,,50,141,Ramsey:3;Andover:4;Blaine:6;Plymouth:8;Rosemount:2;Cottage Grove:3;Stillwater:3;Vadnais Heights:3;Woodbury:3;Roseville:5;Bloomington:7;St. Louis Park:10
Carbliss Passion Fruit 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",59,11.4,5.2,8.77,13.79,11.96,36,,48,150,Ramsey:1;Vadnais Heights:3;Cottage Grove:3;Rosemount:6;Roseville:9;Minneapolis:11;Bloomington:26
Mike's Lemonade 6pk 12oz btl,FMB,,42,11.4,3.7,7.56,10.99,,31,,51,138,Ramsey:1;Woodbury:1;Roseville:1;Chanhassen:4;Stillwater:4;Minnetonka:6;Bloomington:8;Blaine:13;Vadnais Heights:18
Leinenkugel's Honey Weiss 12pk 12oz can,Craft,,125,11.3,11.1,12.99,19.99,16.96,35,,52,128,Ramsey:10;Andover:12;Blaine:28;Bloomington:1;Stillwater:5;Roseville:9;Rosemount:10;Cottage Grove:16;Chanhassen:17;Vadnais Heights:17
Samuel Adams Boston Lager 12pk 12oz btl,Craft,,88,11.3,7.8,13.92,22.49,18.96,38,,53,126,Plymouth:2;Cottage Grove:3;Blaine:5;Chanhassen:2;Osseo:3;St. Louis Park:3;Vadnais Heights:6;Roseville:8;Ramsey:9;Rosemount:14;Andover:16;Woodbury:18
Mike's Hard Pink Lemonade 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,41,11.3,3.6,7.52,10.99,,32,,59,99,Bloomington:1;Osseo:2;Andover:5;St. Louis Park:6;Woodbury:6;Blaine:7;Ramsey:14
Firestone Walker 805 Cerveza 12pk 12oz can,Craft,Artisan Beer,135,11.2,12.1,12.98,17.49,14.96,26,,49,139,Cottage Grove:1;Vadnais Heights:3;Minnetonka:5;Bloomington:5;Stillwater:5;Roseville:6;Andover:7;Ramsey:8;Woodbury:8;Osseo:8;Plymouth:8;Blaine:11;St. Louis Park:11;Chanhassen:13;Minneapolis:14;Rosemount:22
Modist Brewing False Pattern 4pk 16oz can,Craft,,77,11.1,7.0,8.63,12.99,,34,,48,140,Andover:4;Stillwater:4;Chanhassen:6;Vadnais Heights:8;Minnetonka:9;Roseville:10;St. Louis Park:10;Cottage Grove:14;Rosemount:14
Beatbox Watermelon Lemonade 500ml,Single Serve,"Capitol Beverage Sales, L.P.",106,11.1,9.5,2.32,4.49,3.96,48,,50,133,Woodbury:5;Vadnais Heights:6;St. Louis Park:7;Rosemount:26;Andover:26;Minneapolis:36
Falling Knife Tomm's American Lager 4pk 16oz can,Craft,,105,11.1,9.5,8.1,12.99,,38,,49,135,Andover:5;Blaine:8;Minneapolis:1;Roseville:2;Woodbury:7;Cottage Grove:10;Rosemount:12;Chanhassen:13;St. Louis Park:13;Vadnais Heights:14;Ramsey:20
New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,Craft,,48,11.1,4.3,8.45,11.99,,30,,47,144,Blaine:1;St. Louis Park:5;Andover:8;Bloomington:4;Woodbury:5;Vadnais Heights:6;Cottage Grove:9;Roseville:10
Indeed Flavorwave IPA 19.2oz can,Single Serve,,49,11.1,4.4,2.0,3.99,,50,,45,155,Plymouth:2;Andover:2;Ramsey:4;Blaine:8;Rosemount:5;Woodbury:5;Roseville:7;St. Louis Park:16
Cutwater Banana Mudslide 12oz can,RTD,,0,11.1,0.0,2.48,4.49,3.96,45,,50,131,
Budweiser 6pk 12oz btl,Premium,,97,11.1,8.7,6.64,9.99,,33,,47,145,Andover:3;Minnetonka:4;Vadnais Heights:5;Blaine:6;Osseo:6;St. Louis Park:6;Cottage Grove:6;Plymouth:6;Chanhassen:7;Ramsey:7;Minneapolis:11;Roseville:12;Rosemount:4;Stillwater:5;Woodbury:9
Dangerous Man Peanut Butter Porter 6pk 12oz can,Craft,Dangerous Man Brewing,43,11.1,3.9,8.81,11.99,,27,,44,159,Blaine:2;Woodbury:4;Roseville:4;St. Louis Park:4;Vadnais Heights:5;Rosemount:6;Chanhassen:8;Bloomington:8;Cottage Grove:8
Grain Belt Nordeast 6pk 16oz can,Premium,Artisan Beer,60,11.0,5.5,6.8,7.99,,15,,45,150,Roseville:3;Bloomington:4;Minnetonka:6;Ramsey:8;Andover:9;Rosemount:9;Blaine:10;Minneapolis:11
Budweiser Zero 12pk 12oz can,Premium,,66,11.0,6.0,10.73,18.99,14.96,43,,53,115,Chanhassen:2;Minnetonka:2;Stillwater:3;Blaine:3;St. Louis Park:4;Osseo:5;Plymouth:5;Bloomington:6;Roseville:7;Vadnais Heights:8;Andover:15;Rosemount:3;Cottage Grove:5
Grain Belt Premium 6pk 16oz can,Premium,,15,11.0,1.4,6.86,7.99,,14,,49,132,Blaine:3;Vadnais Heights:3;Andover:4;Roseville:6;Ramsey:3
Stilly Partymaker (Cranberry/Lime) 6pk 12oz can,RTD,,18,10.9,1.7,12.04,17.49,14.96,31,,48,134,Plymouth:1;Ramsey:1;Blaine:2;Minnetonka:3;St. Louis Park:4;Bloomington:7;Cottage Grove:1;Woodbury:2
Keystone Light 15pk 12oz can,Below Premium,,32,10.8,3.0,10.0,13.99,,29,,53,109,Blaine:10;Stillwater:1;Andover:4;Osseo:7;Ramsey:14;Plymouth:16
Natural Light 24pk 12oz can,Economy,,55,10.8,5.1,16.32,23.99,19.96,32,,43,154,Osseo:3;Andover:9;Minneapolis:11;Blaine:15;Ramsey:17
