Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Lupulin Hooey IPA 4pk 16oz can,Craft,,168,28.5,5.9,11.05,18.99,15.96,42,,119,382,Roseville:2;Woodbury:3;Minnetonka:5;Chanhassen:6;St. Louis Park:7;Ramsey:21;Blaine:21;Plymouth:23;Osseo:25;Andover:45;Cottage Grove:3;Stillwater:4;Rosemount:4
White Claw Surge Blood Orange 19.2oz can,Single Serve,,72,28.4,2.5,2.33,3.99,,42,,125,351,Blaine:2;Andover:3;Minneapolis:6;Ramsey:12;Chanhassen:1;Stillwater:3;Vadnais Heights:7;Roseville:7;Rosemount:8;Cottage Grove:11;Woodbury:19
Cutwater Strawberry Margarita 12oz can,Single Serve,Single Can,0,28.4,0.0,2.46,4.49,3.96,45,,119,378,
Stella Artois 12pk 11oz can,Import,,190,28.3,6.7,13.55,19.99,16.96,32,,127,337,Blaine:1;Minnetonka:3;Ramsey:6;Rosemount:9;Bloomington:13;St. Louis Park:15;Osseo:16;Minneapolis:17;Cottage Grove:22;Plymouth:23;Chanhassen:29;Andover:39
Heineken 4pk 16oz can,Import,,148,28.3,5.2,4.63,7.99,,42,,127,337,Osseo:1;Stillwater:3;Ramsey:9;Woodbury:33;Rosemount:1;Blaine:3;Minnetonka:5;Vadnais Heights:6;Minneapolis:8;St. Louis Park:16;Cottage Grove:17;Roseville:25;Chanhassen:28
Grain Belt Nordeast 12pk 16oz can,Premium,Bernicks,191,28.2,6.8,12.1,17.99,15.96,33,,116,383,Minnetonka:5;Osseo:6;Cottage Grove:8;Roseville:8;Chanhassen:9;Plymouth:11;Ramsey:13;Andover:13;St. Louis Park:14;Woodbury:17;Bloomington:18;Blaine:22;Minneapolis:23;Rosemount:29
Fresca Mixed Vodka Spritz 4pk 12oz can,RTD,,148,28.1,5.3,7.55,12.99,,42,,127,332,Ramsey:11;Blaine:18;Minnetonka:1;Roseville:1;St. Louis Park:3;Rosemount:3;Bloomington:10;Cottage Grove:10;Stillwater:17;Minneapolis:98
Corona N/A 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",101,28.1,3.6,7.23,10.99,9.96,34,,127,333,Rosemount:1;Osseo:2;Minnetonka:4;Woodbury:4;Andover:5;Plymouth:6;Minneapolis:7;Ramsey:8;Chanhassen:12;Roseville:13;Blaine:13;Cottage Grove:13;St. Louis Park:16
Heineken 6pk 12oz btl,Import,Bernicks,89,28.0,3.2,7.34,10.99,,33,,129,319,Vadnais Heights:2;Woodbury:2;Plymouth:3;Chanhassen:4;Minnetonka:4;St. Louis Park:5;Ramsey:6;Stillwater:7;Andover:12;Cottage Grove:16;Minneapolis:34
Grain Belt Nordeast 12pk 12oz btl,Premium,Bernicks,194,27.7,7.0,11.74,14.99,13.96,22,,122,341,Stillwater:2;Vadnais Heights:2;Rosemount:5;Roseville:5;Plymouth:7;Blaine:8;Andover:12;Ramsey:14;Bloomington:15;Woodbury:15;Cottage Grove:16;Minneapolis:16;St. Louis Park:37;Chanhassen:40
Twisted Tea Half & Half 24oz can,Single Serve,,97,27.6,3.5,2.35,3.99,,41,,128,312,Ramsey:6;Cottage Grove:10;Rosemount:1;Chanhassen:2;Bloomington:3;St. Louis Park:5;Plymouth:9;Blaine:9;Stillwater:11;Woodbury:19;Roseville:23
Smirnoff Ice Smash Red White and Berry  23oz can,Single Serve,Bernicks,117,27.6,4.2,2.28,3.99,,43,,125,326,Rosemount:3;St. Louis Park:6;Stillwater:7;Roseville:9;Cottage Grove:9;Vadnais Heights:9;Blaine:9;Andover:12;Woodbury:12;Plymouth:14;Minneapolis:35
Press Sparkling Signature 12pk 12oz can,Seltzer,,287,27.5,10.4,13.99,21.99,18.96,36,,124,325,Chanhassen:3;Minnetonka:4;Stillwater:5;Bloomington:7;St. Louis Park:8;Roseville:11;Ramsey:17;Vadnais Heights:22;Minneapolis:24;Blaine:26;Woodbury:28;Rosemount:34;Andover:42;Cottage Grove:59
Cayman Jack Margarita Variety 12pk 12oz can,FMB,,201,27.4,7.3,13.79,20.99,18.96,34,,129,301,Osseo:2;Vadnais Heights:8;Bloomington:11;St. Louis Park:15;Roseville:15;Ramsey:16;Rosemount:16;Cottage Grove:20;Plymouth:2;Blaine:11;Andover:19;Minneapolis:68
Cutwater Mango Margatira 12oz can,Single Serve,Single Can,0,27.3,0.0,2.47,4.49,3.96,45,,120,337,
Smirnoff Ice 6pk 12oz btl,FMB,,85,27.2,3.1,7.46,10.99,,32,,127,302,Blaine:5;Rosemount:1;Woodbury:2;Minnetonka:5;Cottage Grove:5;Stillwater:8;St. Louis Park:13;Roseville:20;Minneapolis:30
Michelob Ultra 4pk 16oz can,Super Premium,,72,27.1,2.7,4.54,6.99,,35,,116,349,Roseville:1;Minnetonka:3;Minneapolis:3;Chanhassen:4;Blaine:7;Andover:8;Vadnais Heights:9;Ramsey:12;Bloomington:13;Stillwater:3;Cottage Grove:9
Victoria Lager 12pk 12oz btl,Import,Dahlheimer Beverage Monticello,110,27.0,4.1,13.45,18.99,15.96,29,,122,319,Cottage Grove:1;Minnetonka:2;Osseo:2;Plymouth:3;Minneapolis:5;Roseville:8;Ramsey:9;St. Louis Park:9;Rosemount:11;Stillwater:11;Andover:16;Blaine:19;Woodbury:21
Cayman Jack Margarita 12pk 12oz can,FMB,,214,26.7,8.0,13.88,22.49,18.96,38,,121,315,Plymouth:3;Minneapolis:36;Rosemount:5;Chanhassen:6;Stillwater:10;Vadnais Heights:13;St. Louis Park:14;Roseville:15;Cottage Grove:19;Blaine:22;Ramsey:32;Andover:41
Athletic Brew Run Wild IPA 6pk 12oz can,Craft,,146,26.6,5.5,8.03,11.49,9.96,30,,125,292,Osseo:2;Andover:2;Ramsey:5;Plymouth:7;Blaine:10;Vadnais Heights:7;Minnetonka:7;Chanhassen:8;Stillwater:11;Cottage Grove:12;Rosemount:12;Woodbury:13;St. Louis Park:24;Roseville:28
White Claw Surge Blackberry 19.2oz can,Single Serve,,143,26.6,5.4,2.33,3.99,,42,,117,327,Cottage Grove:7;Plymouth:10;Chanhassen:12;Minneapolis:16;Andover:18;Ramsey:20;Rosemount:11;Vadnais Heights:11;Roseville:12;Woodbury:28
New Belgium Voodoo Ranger Imperial IPA 19.2oz can,Single Serve,Bernicks,88,26.6,3.3,1.95,3.49,,44,,105,381,Roseville:4;Blaine:7;Cottage Grove:8;Chanhassen:12;Woodbury:16;St. Louis Park:20;Minneapolis:28
War Pigs Foggy Geezer 6pk 12oz can,Craft,,116,26.5,4.4,9.0,12.99,,31,,116,329,St. Louis Park:5;Minneapolis:6;Bloomington:7;Vadnais Heights:7;Minnetonka:11;Plymouth:12;Ramsey:12;Osseo:14;Blaine:21;Stillwater:2;Rosemount:8;Woodbury:11
Happy Thursday Variety 12pk 12oz can,FMB,"Breakthru Beverage Minnesota Beer, LLC",57,26.5,2.1,13.99,20.99,17.96,33,,116,331,Rosemount:1;St. Louis Park:3;Woodbury:3;Plymouth:6;Andover:13;Blaine:16;Ramsey:24
Modelo Chelada Mango & Chile 24oz can,Single Serve,,137,26.4,5.2,2.38,3.49,,32,,120,310,Plymouth:5;Blaine:10;Rosemount:7;Chanhassen:7;St. Louis Park:11;Stillwater:14;Vadnais Heights:15;Cottage Grove:19;Roseville:28;Minneapolis:33
Indeed Mexican Honey 4pk 16oz can,Craft,,83,26.1,3.2,9.75,13.99,,30,,117,312,Andover:4;Osseo:4;Ramsey:4;Blaine:7;Minnetonka:3;Woodbury:3;Plymouth:4;Roseville:4;Chanhassen:5;Rosemount:7;Bloomington:9;Cottage Grove:10;St. Louis Park:20
Lagunitas Daytime IPA 12pk 12oz can,Craft,"Hohensteins, Inc.",92,26.1,3.5,11.78,17.49,13.96,33,,118,307,Andover:2;Ramsey:3;Stillwater:3;Rosemount:6;Vadnais Heights:6;Blaine:8;Roseville:10;St. Louis Park:12;Minneapolis:13;Chanhassen:13;Woodbury:20
Heineken 12pk 12oz can,Import,,183,25.8,7.1,12.92,19.99,16.96,35,,125,268,Minnetonka:2;Ramsey:3;Blaine:3;Plymouth:5;Woodbury:8;Chanhassen:12;Roseville:15;Rosemount:19;Minneapolis:20;St. Louis Park:23;Cottage Grove:28;Andover:46;Vadnais Heights:9
Grain Belt Premium 12pk 16oz can,Premium,Bernicks,150,25.8,5.8,12.23,15.99,14.96,23,,104,362,Minnetonka:1;Vadnais Heights:2;Cottage Grove:2;Stillwater:3;Minneapolis:4;Plymouth:6;Rosemount:6;Andover:8;Roseville:8;Chanhassen:9;Blaine:14;Bloomington:16;Osseo:16;Woodbury:16;St. Louis Park:17;Ramsey:22
Modist Brewing Dreamyard 4pk 16oz can,Craft,,93,25.7,3.6,10.03,17.49,14.96,43,,111,325,Blaine:1;Minnetonka:4;Woodbury:4;St. Louis Park:5;Cottage Grove:6;Roseville:7;Vadnais Heights:7;Andover:8;Osseo:9;Chanhassen:14;Plymouth:15;Rosemount:18
Mike's Variety Pack 12pk 12oz btl,FMB,"Breakthru Beverage Minnesota Beer, LLC",180,25.7,7.0,14.02,20.99,17.96,33,,119,291,Minnetonka:1;Woodbury:2;Rosemount:2;Vadnais Heights:4;Cottage Grove:7;Plymouth:8;Stillwater:9;Chanhassen:11;Blaine:14;Andover:23;Roseville:32;Minneapolis:34;Ramsey:35
Natural Ice 15pk 12oz can,Economy,,134,25.7,5.2,9.64,12.99,,26,,111,328,St. Louis Park:2;Ramsey:8;Roseville:9;Vadnais Heights:13;Andover:14;Minneapolis:14;Bloomington:17;Osseo:31;Woodbury:14;Cottage Grove:18
Cayman Jack Margarita 6pk 12oz btl,FMB,,114,25.5,4.5,7.52,11.99,10.96,37,,110,324,Minneapolis:25;Osseo:2;Cottage Grove:2;Stillwater:3;Minnetonka:5;Roseville:5;Vadnais Heights:7;Plymouth:9;Ramsey:9;St. Louis Park:12;Andover:18;Blaine:26
White Claw Blackberry 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",184,25.5,7.2,2.33,3.99,,42,,113,311,Andover:5;Bloomington:9;Roseville:12;Blaine:18;Vadnais Heights:19;Cottage Grove:21;St. Louis Park:23;Woodbury:29;Ramsey:48
Sierra Nevada Hazy IPA Pack 12pk 12oz can,Craft,,172,25.5,6.7,14.11,20.99,17.96,33,,112,316,Osseo:3;Plymouth:5;Stillwater:6;Ramsey:10;Andover:11;Blaine:14;Minnetonka:2;Vadnais Heights:7;Roseville:7;Rosemount:15;Woodbury:29;Cottage Grove:33;Chanhassen:38
MIke's Variety 12pk 12oz can,FMB,,76,25.4,3.0,13.87,20.99,17.96,34,,119,282,Cottage Grove:2;Woodbury:3;St. Louis Park:7;Andover:12;Blaine:12;Minneapolis:17;Ramsey:24
Modelo Chelada Variety Pack 12pk 12oz can,Import,,160,25.4,6.3,13.39,18.99,15.46,29,,119,280,Osseo:5;Plymouth:7;Ramsey:10;Andover:15;Blaine:20;Minneapolis:26;Minnetonka:2;Rosemount:5;Bloomington:8;Chanhassen:9;Vadnais Heights:9;Roseville:12;Woodbury:13;Cottage Grove:19
Stilly Variety Pack #2 8pk 12oz can,RTD,,207,25.3,8.2,12.54,21.99,17.96,43,,133,216,Plymouth:3;Minnetonka:4;Osseo:5;Roseville:5;Rosemount:7;Stillwater:8;St. Louis Park:9;Vadnais Heights:9;Bloomington:13;Chanhassen:14;Minneapolis:24;Woodbury:29;Andover:33;Blaine:44
Surly Selects Variety Pack 12pk 12oz can,Craft,Artisan Beer,159,25.3,6.3,14.64,23.99,19.96,39,,117,286,Stillwater:2;Vadnais Heights:3;Minnetonka:5;Plymouth:6;Roseville:6;Andover:6;Ramsey:7;Minneapolis:11;Cottage Grove:11;Blaine:13;Rosemount:14;Bloomington:15;St. Louis Park:26;Woodbury:38
White Claw Mango 19.2oz can,Single Serve,Dahlheimer Beverage Monticello,149,25.3,5.9,2.33,3.49,,33,,118,283,Chanhassen:6;Roseville:6;Andover:9;St. Louis Park:9;Rosemount:12;Ramsey:12;Plymouth:13;Cottage Grove:17;Blaine:22;Minneapolis:45
Monaco Sun Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",93,25.2,3.7,1.99,3.49,2.96,43,net down pricing,104,342,Andover:1;Roseville:3;Rosemount:8;St. Louis Park:9;Cottage Grove:12;Woodbury:13;Minnetonka:14;Chanhassen:32;Minneapolis:47
Monaco Blue Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",174,25.2,6.9,1.99,3.49,2.96,43,net down pricing,114,296,Andover:1;Bloomington:5;Chanhassen:6;Ramsey:9;Rosemount:9;Minnetonka:12;Minneapolis:15;Stillwater:20;Woodbury:20;St. Louis Park:22;Vadnais Heights:22;Cottage Grove:43
Beatbox Green Apple 500ml,Single Serve,McDonald Distributing Co dba Clear River Beverage,113,25.0,4.5,2.49,4.49,3.96,45,,112,298,Cottage Grove:4;Stillwater:7;Roseville:8;Andover:8;Woodbury:9;Ramsey:11;Bloomington:17;Minneapolis:21;Blaine:28
Happy Dad Variety Pack 12pk 12oz can,Seltzer,,241,25.0,9.6,13.78,22.49,18.96,39,,114,291,Vadnais Heights:1;Rosemount:2;Minnetonka:2;Osseo:9;Cottage Grove:16;Roseville:17;Ramsey:20;Woodbury:22;Plymouth:29;Blaine:30;St. Louis Park:36;Minneapolis:10;Chanhassen:15;Andover:35
Miller Lite 9pk 16oz can,Premium,Bernicks,105,24.9,4.2,11.24,14.99,,25,,111,302,Rosemount:1;Bloomington:2;Roseville:6;Minnetonka:7;Stillwater:9;Woodbury:9;Cottage Grove:9;Vadnais Heights:12;Ramsey:16;Andover:16;Blaine:18
White Claw Clawtails Variety 12pk 12oz can,Seltzer,,137,24.7,5.5,13.88,18.99,15.96,27,,110,299,Cottage Grove:5;Blaine:42;Minnetonka:1;Osseo:2;Plymouth:3;Roseville:8;St. Louis Park:10;Minneapolis:11;Woodbury:15;Vadnais Heights:20;Andover:21
Ursa Minor Galactic Face Slap 4pk 16oz can,Craft,Ursa Minor Brewing,91,24.7,3.7,10.76,15.99,,33,,117,266,Chanhassen:2;Ramsey:2;Osseo:3;Plymouth:4;Bloomington:5;Minnetonka:5;Roseville:6;Woodbury:7;Cottage Grove:8;Blaine:8;Andover:10;Rosemount:11;St. Louis Park:20
Budweiser 12pk 12oz btl,Premium,,146,24.6,5.9,11.28,15.99,11.96,29,,112,286,Chanhassen:3;Cottage Grove:4;Vadnais Heights:7;Plymouth:10;Andover:11;Minneapolis:13;St. Louis Park:14;Blaine:14;Osseo:14;Bloomington:17;Roseville:18;Stillwater:2;Woodbury:9;Rosemount:10
Sun Cruiser Classic Iced Tea  8pk 12oz can,RTD,,220,24.6,9.0,14.92,22.49,18.96,34,,114,277,Ramsey:1;Minnetonka:5;Roseville:5;Rosemount:5;Stillwater:6;Woodbury:11;Vadnais Heights:17;St. Louis Park:20;Cottage Grove:21;Minneapolis:27;Andover:48;Blaine:58
Sierra Nevada Atomic Torpedo 19.2oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",120,24.6,4.9,2.0,3.49,,43,,106,313,Rosemount:1;Roseville:2;Woodbury:3;Chanhassen:4;Ramsey:7;Cottage Grove:8;Blaine:9;Andover:13;Stillwater:14;Vadnais Heights:17;Minneapolis:43
Lift Bridge Grape Ape 19.2oz can,Single Serve,"College City Beverage, Inc.",155,24.5,6.3,2.06,2.99,,31,,121,243,Roseville:11;Bloomington:11;Minnetonka:12;Cottage Grove:13;Blaine:19;Stillwater:21;Woodbury:33;St. Louis Park:35
Bell's Two Hearted Ale 4pk 16oz can,Craft,,80,24.5,3.3,6.75,10.99,,39,,106,309,Woodbury:6;Vadnais Heights:4;Cottage Grove:5;Minneapolis:6;Roseville:6;Rosemount:7;St. Louis Park:11;Bloomington:12;Chanhassen:23
Angry Orchard Crisp Apple 12pk 12oz btl,Cider,"Breakthru Beverage Minnesota Beer, LLC",124,24.3,5.1,14.37,21.99,17.96,35,,111,281,Chanhassen:2;Stillwater:3;Vadnais Heights:5;Roseville:6;St. Louis Park:7;Cottage Grove:11;Woodbury:15;Andover:21;Blaine:21;Ramsey:37
Truly Unruly Lemonade Variety 12pk 12oz can,Seltzer,,123,24.3,5.1,13.7,19.99,16.96,31,,113,272,Osseo:5;St. Louis Park:7;Rosemount:10;Woodbury:10;Plymouth:12;Ramsey:12;Roseville:14;Andover:14;Minneapolis:18;Blaine:25
Cutwater Long Island 12oz can,Single Serve,Single Can,0,24.3,0.0,2.47,4.49,3.96,45,,107,298,
Cutwater Grapefruit Paloma 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",267,24.2,11.0,9.89,17.49,11.96,43,,112,275,Cottage Grove:3;Minnetonka:6;Vadnais Heights:6;Blaine:11;Plymouth:12;Roseville:12;St. Louis Park:19;Rosemount:21;Andover:26;Woodbury:29;Bloomington:32;Ramsey:35;Minneapolis:55
Leinenkugel's Summer Shandy  24pk 12oz can,Craft,,51,24.1,2.1,23.83,27.99,,15,,131,184,Rosemount:1;Woodbury:1;Andover:4;Blaine:45
Pabst Blue Ribbon 12pk 12oz can,Below Premium,,60,24.0,2.5,9.57,12.99,11.96,26,,108,285,Osseo:1;Vadnais Heights:2;Plymouth:3;Blaine:11;Andover:12;St. Louis Park:13;Rosemount:2;Roseville:2;Cottage Grove:2;Minnetonka:3;Stillwater:3;Minneapolis:10
Monaco Watermelon Crush 12oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",228,24.0,9.5,1.9,3.49,2.96,46,,114,259,Ramsey:3;Chanhassen:5;Andover:10;Blaine:10;Woodbury:10;Osseo:16;Cottage Grove:21;St. Louis Park:22;Stillwater:24;Minneapolis:42;Vadnais Heights:66
Fosters Lager 25oz can,Single Serve,,204,24.0,8.5,2.27,3.99,,43,,107,290,Andover:2;Plymouth:5;Osseo:17;Ramsey:18;Blaine:43;Rosemount:12;Vadnais Heights:12;St. Louis Park:14;Cottage Grove:16;Stillwater:17;Minneapolis:19;Woodbury:29
Michelob Ultra Zero 12pk 12oz can,Super Premium,,82,23.8,3.4,11.79,18.99,15.96,38,,104,296,St. Louis Park:1;Chanhassen:2;Plymouth:2;Stillwater:2;Roseville:3;Ramsey:4;Vadnais Heights:5;Rosemount:6;Bloomington:7;Osseo:7;Woodbury:13;Blaine:13;Andover:17
Cutwater White Russian 12oz can,Single Serve,Single Can,0,23.7,0.0,2.47,4.49,3.96,45,,108,277,
Cutwater Pina Colada 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",141,23.7,6.0,9.86,17.49,11.96,44,,114,249,Andover:1;Plymouth:9;Blaine:11;St. Louis Park:11;Rosemount:13;Osseo:14;Vadnais Heights:16;Minneapolis:17;Bloomington:22;Woodbury:27
Monaco Black Raspberry 12oz can,Single Serve,"Breakthru Beverage Minnesota Wine & Spirits, LLC",92,23.7,3.9,1.99,3.49,2.96,43,net down pricing,112,259,Minnetonka:1;Woodbury:3;Chanhassen:8;Stillwater:11;St. Louis Park:13;Roseville:13;Vadnais Heights:16;Minneapolis:27
Bud Light 12pk 12oz btl,Premium,,166,23.6,7.0,11.31,15.99,11.96,29,,101,305,Minnetonka:2;Chanhassen:5;Ramsey:5;St. Louis Park:6;Osseo:11;Vadnais Heights:11;Minneapolis:11;Andover:12;Plymouth:14;Roseville:14;Blaine:15;Bloomington:17;Stillwater:2;Cottage Grove:7;Rosemount:10;Woodbury:24
Carbliss Blonde Orange 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",179,23.6,7.6,8.93,13.79,11.96,35,,106,281,Stillwater:8;Osseo:10;Rosemount:11;Ramsey:25;Andover:36;Minneapolis:38;Blaine:51
Miller High Life 6pk 12oz btl,Below Premium,,52,23.6,2.2,5.63,8.99,,37,,107,276,Osseo:3;Woodbury:3;Chanhassen:4;Minnetonka:4;Ramsey:5;Blaine:5;St. Louis Park:5;Vadnais Heights:7;Andover:7;Minneapolis:10
Mike's Harder Cranberry 23oz can,Single Serve,,202,23.3,8.7,2.35,3.99,,41,,101,295,Cottage Grove:7;Blaine:9;Woodbury:10;Andover:14;Bloomington:4;Stillwater:6;St. Louis Park:8;Rosemount:12;Ramsey:15;Plymouth:16;Roseville:20;Minneapolis:21;Minnetonka:60
Miller High Life 6pk 16oz can,Below Premium,,537,23.2,23.2,5.16,7.99,,35,,105,273,Osseo:1;Andover:9;Ramsey:17;Blaine:23;Vadnais Heights:2;Chanhassen:4;Stillwater:6;Minneapolis:7;Woodbury:8;Cottage Grove:468
Truly Seasonal Variety Pack 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",188,23.2,8.1,13.75,19.99,16.96,31,,104,278,Ramsey:3;Osseo:3;St. Louis Park:6;Plymouth:8;Stillwater:9;Cottage Grove:9;Woodbury:9;Rosemount:13;Vadnais Heights:14;Roseville:16;Blaine:17;Andover:25;Minneapolis:65
Cayman Jack Strawberry Margarita 6pk 12oz btl,FMB,,67,23.1,2.9,7.45,11.99,10.96,38,,108,257,Ramsey:1;Stillwater:3;Andover:13;Blaine:17;Cottage Grove:1;Rosemount:4;Minnetonka:6;Vadnais Heights:6;St. Louis Park:9;Minneapolis:27
Corona Extra 4pk 16oz can,Import,,91,23.0,4.0,5.22,7.99,,35,,106,261,Blaine:3;Ramsey:8;Andover:10;Cottage Grove:1;Chanhassen:5;Woodbury:5;Minnetonka:6;Vadnais Heights:6;Rosemount:6;Bloomington:10;Minneapolis:12;Roseville:19
Kona Wave Rider Variety Pack 12pk 12oz can,Craft,"College City Beverage, Inc.",85,23.0,3.7,13.49,19.99,16.96,33,,104,272,St. Louis Park:1;Minnetonka:2;Minneapolis:4;Blaine:5;Cottage Grove:7;Plymouth:9;Rosemount:10;Andover:15;Osseo:16;Vadnais Heights:16
Budweiser 24pk 16oz can,Premium,"College City Beverage, Inc.",181,22.9,7.9,21.55,29.99,24.96,28,,101,283,Minneapolis:1;Stillwater:2;Rosemount:6;Ramsey:10;Chanhassen:12;Roseville:12;Vadnais Heights:13;St. Louis Park:15;Cottage Grove:17;Andover:19;Blaine:21;Osseo:25;Plymouth:33
Guinness Extra Stout 6pk 11oz btl,Import,Bernicks,26,22.9,1.1,7.09,9.99,,29,,97,299,St. Louis Park:1;Osseo:1;Cottage Grove:1;Roseville:3;Vadnais Heights:4;Stillwater:5;Rosemount:6;Blaine:7;Ramsey:8;Plymouth:10;Andover:24;Minneapolis:24
Heineken 24pk 12oz btl,Import,,103,22.8,4.5,25.63,32.99,,22,,109,243,Vadnais Heights:3;Blaine:3;Woodbury:5;Rosemount:7;Ramsey:9;Andover:25;Cottage Grove:51
Arnold Palmer Spiked 12pk 12oz can,FMB,Dahlheimer Beverage Monticello,151,22.7,6.6,13.25,18.99,,30,,104,263,Vadnais Heights:2;Plymouth:4;Rosemount:5;St. Louis Park:7;Bloomington:8;Stillwater:12;Andover:13;Blaine:21;Cottage Grove:27;Minneapolis:29;Woodbury:30
Negra Modelo 6pk 12oz btl,Import,,97,22.7,4.3,7.23,10.99,,34,,100,279,Andover:2;Minnetonka:5;Minneapolis:18;St. Louis Park:20;Woodbury:1;Bloomington:2;Plymouth:3;Rosemount:3;Vadnais Heights:3;Osseo:5;Roseville:5;Blaine:6;Stillwater:8;Ramsey:11;Cottage Grove:11
White Claw Green Apple 6pk 12oz can,Seltzer,,55,22.6,2.4,7.69,12.99,10.96,41,,106,250,Andover:6;Blaine:10;Stillwater:16;Cottage Grove:2;Woodbury:3;Bloomington:4;Rosemount:6;St. Louis Park:9
Heineken 0.0 NA 12pk 12oz can,Import,,68,22.6,3.0,13.48,19.99,16.96,33,,104,258,Vadnais Heights:4;Woodbury:6;Blaine:7;St. Louis Park:7;Minnetonka:8;Plymouth:8;Minneapolis:10;Stillwater:4;Roseville:4;Cottage Grove:5;Chanhassen:6;Rosemount:7
High Noon Black Cherry 4pk 12oz can,RTD,Johnson Brothers - St. Paul,77,22.6,3.4,8.43,13.79,11.96,39,Deep Net,97,290,Plymouth:1;Ramsey:1;Stillwater:1;Minnetonka:1;Roseville:2;Cottage Grove:3;Minneapolis:4;Vadnais Heights:5;Andover:6;Osseo:6;Woodbury:6;Blaine:6;Rosemount:8;Bloomington:10;St. Louis Park:18
Deschutes Fresh Squeezed IPA 12pk 12oz can,Craft,,130,22.5,5.8,14.83,23.99,19.96,38,,97,288,Osseo:1;Plymouth:1;Ramsey:12;Andover:13;St. Louis Park:22;Blaine:26;Minnetonka:3;Roseville:3;Woodbury:4;Vadnais Heights:6;Cottage Grove:11;Chanhassen:14;Rosemount:15
Lagunitas IPA 12pk 12oz btl,Craft,"Hohensteins, Inc.",112,22.4,5.0,11.79,17.49,13.96,33,,93,303,Rosemount:5;Blaine:5;Chanhassen:6;Ramsey:10;Roseville:11;Cottage Grove:11;St. Louis Park:12;Vadnais Heights:15;Woodbury:15;Andover:24
Four Loko USA 23oz can,Single Serve,,114,22.4,5.1,2.19,3.49,,37,,92,307,Blaine:11;Andover:17;Ramsey:22;Roseville:12;Vadnais Heights:12;Minneapolis:15;Cottage Grove:25
Fresca Variety #2 8pk 12oz can,RTD,,63,22.3,2.8,14.54,23.99,21.96,39,,106,241,Chanhassen:1;Woodbury:1;Osseo:1;St. Louis Park:2;Roseville:2;Plymouth:4;Blaine:6;Andover:14;Minneapolis:40;Rosemount:2
Beatbox Orange Blast 500ml,Single Serve,"Capitol Beverage Sales, L.P.",108,22.2,4.9,2.35,4.49,3.96,48,,101,260,Woodbury:3;Stillwater:6;Bloomington:7;Rosemount:10;St. Louis Park:16;Roseville:18;Andover:20;Cottage Grove:35
Budweiser 25oz can,Single Serve,,235,22.2,10.6,2.09,3.99,,48,,97,276,St. Louis Park:3;Bloomington:8;Ramsey:10;Osseo:10;Roseville:14;Cottage Grove:16;Andover:17;Plymouth:18;Blaine:20;Vadnais Heights:44;Minneapolis:63;Rosemount:12
Cayman Jack Variety Pack 12pk 12oz can,FMB,,130,22.0,5.9,13.81,22.49,18.96,39,,102,248,Plymouth:4;Blaine:13;Andover:16;Ramsey:22;Rosemount:7;Vadnais Heights:8;St. Louis Park:8;Roseville:9;Chanhassen:12;Minneapolis:49
Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,Seltzer,Dahlheimer Beverage Monticello,101,21.9,4.6,13.32,18.99,15.96,30,,104,237,Roseville:1;Minnetonka:3;St. Louis Park:4;Bloomington:6;Woodbury:6;Vadnais Heights:7;Ramsey:9;Minneapolis:9;Rosemount:10;Stillwater:13;Andover:18;Blaine:19
Smirnoff Spiked Ice Screwdrive 24oz can,Single Serve,,160,21.8,7.3,2.29,3.99,,43,,100,250,Andover:14;Blaine:14;Plymouth:19;Vadnais Heights:20;St. Louis Park:7;Roseville:8;Woodbury:9;Rosemount:11;Stillwater:13;Cottage Grove:13;Minneapolis:36
Mike's Black Cherry 6pk 12oz can,FMB,Dahlheimer Beverage Monticello,109,21.8,5.0,7.45,10.99,,32,,103,236,Vadnais Heights:2;Andover:3;Chanhassen:5;Rosemount:5;Stillwater:6;Roseville:7;St. Louis Park:8;Minneapolis:8;Cottage Grove:10;Woodbury:11;Blaine:21;Ramsey:24
Pryes Miraculum Midwest IPA 12pk 12oz can,Craft,,148,21.7,6.8,13.42,22.49,16.96,40,,100,248,Vadnais Heights:2;Bloomington:5;Plymouth:5;Blaine:6;Osseo:6;Ramsey:9;Rosemount:10;Chanhassen:11;Woodbury:12;Stillwater:16;Roseville:19;St. Louis Park:23;Minneapolis:24
Mickeys Malt Liquor 6pk 12oz btl,Economy,,97,21.5,4.5,6.03,8.99,,33,,95,265,Osseo:3;Plymouth:4;Cottage Grove:4;Andover:6;Ramsey:13;Blaine:26;Rosemount:5;St. Louis Park:6;Vadnais Heights:10;Minneapolis:22
